,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
2516,2039.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.3647237,,,,,,0.3647237,0.40080955,,0.3647237,,
2517,2040.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.36629193,,,,,,0.36629193,0.40080955,,0.36629193,,
2518,2041.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.36987484,,,,,,0.36987484,0.40080955,,0.36987484,,
2519,2042.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.37314443,,,,,,0.37314443,0.40080955,,0.37314443,,
2520,2043.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.37609788,,,,,,0.37609788,0.40080955,,0.37609788,,
2521,2044.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.37874982,,,,,,0.37874982,0.40080955,,0.37874982,,
2522,2045.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.38113202,,,,,,0.38113202,0.40080955,,0.38113202,,
2523,2046.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.38552029,,,,,,0.38552029,0.40080955,,0.38552029,,
2524,2047.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.38966748,,,,,,0.38966748,0.40080955,,0.38966748,,
2525,2048.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.39359902,,,,,,0.39359902,0.40080955,,0.39359902,,
2526,2049.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.39730471,,,,,,0.39730471,0.40080955,,0.39730471,,
2527,2050.0,INORG_SS,,,0.40080955,,,,,,,,,,,,,0.40080955,,,,,,0.40080955,0.40080955,,0.40080955,,
2528,2018.0,NO_SS,,,4.8028073,,,,,,,,,,4.8028073,,,3.7782,,,,,,3.7782,8.5810073,,3.7782,,
2529,2019.0,NO_SS,,,4.8028073,,,,,,,,,,,,,3.9451,,,,,,3.9451,8.3921073,,3.9451,,
2530,2020.0,NO_SS,,,4.8028073,,,,,,,,,,,,,3.668206,,,,,,3.668206,8.2032073,,3.668206,,
2531,2021.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.0326,,,,,,4.0326,8.0143073,,4.0326,,
2532,2022.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.2964568,,,,,,4.2964568,7.8254073,,4.2964568,,
2533,2023.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.4519115,,,,,,4.4519115,7.6365073,,4.4519115,,
2534,2024.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.5809,,,,,,4.5809,7.4476073,,4.5809,,
2535,2025.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.701864,,,,,,4.701864,7.2586073,,4.701864,,
2536,2026.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.6963098,,,,,,4.6963098,7.0697073,,4.6963098,,
2537,2027.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.699154,,,,,,4.699154,6.8808073,,4.699154,,
2538,2028.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7035956,,,,,,4.7035956,6.6919073,,4.7035956,,
2539,2029.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7079512,,,,,,4.7079512,6.5030073,,4.7079512,,
2540,2030.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.712679,,,,,,4.712679,6.3141073,,4.712679,,
2541,2031.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.716415,,,,,,4.716415,6.1252073,,4.716415,,
2542,2032.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7208052,,,,,,4.7208052,5.9363073,,4.7208052,,
2543,2033.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7258367,,,,,,4.7258367,5.7474073,,4.7258367,,
2544,2034.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.73144,,,,,,4.73144,5.5584073,,4.73144,,
2545,2035.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7375693,,,,,,4.7375693,5.3695073,,4.7375693,,
2546,2036.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7417888,,,,,,4.7417888,5.1806073,,4.7417888,,
2547,2037.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7464488,,,,,,4.7464488,4.9917073,,4.7464488,,
2548,2038.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7515398,,,,,,4.7515398,4.8028073,,4.7515398,,
2549,2039.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7570347,,,,,,4.7570347,4.8028073,,4.7570347,,
2550,2040.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7629082,,,,,,4.7629082,4.8028073,,4.7629082,,
2551,2041.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.766767,,,,,,4.766767,4.8028073,,4.766767,,
2552,2042.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.770939,,,,,,4.770939,4.8028073,,4.770939,,
2553,2043.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7754273,,,,,,4.7754273,4.8028073,,4.7754273,,
2554,2044.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.780217,,,,,,4.780217,4.8028073,,4.780217,,
2555,2045.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7852765,,,,,,4.7852765,4.8028073,,4.7852765,,
2556,2046.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7883299,,,,,,4.7883299,4.8028073,,4.7883299,,
2557,2047.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7916244,,,,,,4.7916244,4.8028073,,4.7916244,,
2558,2048.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7951345,,,,,,4.7951345,4.8028073,,4.7951345,,
2559,2049.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.7988705,,,,,,4.7988705,4.8028073,,4.7988705,,
2560,2050.0,NO_SS,,,4.8028073,,,,,,,,,,,,,4.8028073,,,,,,4.8028073,4.8028073,,4.8028073,,
2561,2018.0,WWWT,,,1.0558401,,,,,,,,,,1.0558401,,,0.4013,,,,,,0.4013,1.4571401,,0.4013,,
2562,2019.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.4191,,,,,,0.4191,1.4370401,,0.4191,,
2563,2020.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.3896,,,,,,0.3896,1.4170401,,0.3896,,
2564,2021.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.4283,,,,,,0.4283,1.3969401,,0.4283,,
2565,2022.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.4564,,,,,,0.4564,1.3768401,,0.4564,,
2566,2023.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.4729,,,,,,0.4729,1.3568401,,0.4729,,
2567,2024.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.4866,,,,,,0.4866,1.3367401,,0.4866,,
2568,2025.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.52924265,,,,,,0.52924265,1.3166401,,0.52924265,,
2569,2026.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.56315749,,,,,,0.56315749,1.2966401,,0.56315749,,
2570,2027.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.59793075,,,,,,0.59793075,1.2765401,,0.59793075,,
2571,2028.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.63080358,,,,,,0.63080358,1.2564401,,0.63080358,,
2572,2029.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.6616245,,,,,,0.6616245,1.2364401,,0.6616245,,
2573,2030.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.69053735,,,,,,0.69053735,1.2163401,,0.69053735,,
2574,2031.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.71733435,,,,,,0.71733435,1.1963401,,0.71733435,,
2575,2032.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.74290491,,,,,,0.74290491,1.1762401,,0.74290491,,
2576,2033.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.76735308,,,,,,0.76735308,1.1561401,,0.76735308,,
2577,2034.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.79059957,,,,,,0.79059957,1.1361401,,0.79059957,,
2578,2035.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.81278206,,,,,,0.81278206,1.1160401,,0.81278206,,
2579,2036.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.8335361,,,,,,0.8335361,1.0959401,,0.8335361,,
2580,2037.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.85336429,,,,,,0.85336429,1.0759401,,0.85336429,,
2581,2038.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.87245312,,,,,,0.87245312,1.0558401,,0.87245312,,
2582,2039.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.89084406,,,,,,0.89084406,1.0558401,,0.89084406,,
2583,2040.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.90844516,,,,,,0.90844516,1.0558401,,0.90844516,,
2584,2041.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.92529389,,,,,,0.92529389,1.0558401,,0.92529389,,
2585,2042.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.94152643,,,,,,0.94152643,1.0558401,,0.94152643,,
2586,2043.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.95734415,,,,,,0.95734415,1.0558401,,0.95734415,,
2587,2044.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.97263624,,,,,,0.97263624,1.0558401,,0.97263624,,
2588,2045.0,WWWT,,,1.0558401,,,,,,,,,,,,,0.98738136,,,,,,0.98738136,1.0558401,,0.98738136,,
2589,2046.0,WWWT,,,1.0558401,,,,,,,,,,,,,1.0017589,,,,,,1.0017589,1.0558401,,1.0017589,,
2590,2047.0,WWWT,,,1.0558401,,,,,,,,,,,,,1.0157709,,,,,,1.0157709,1.0558401,,1.0157709,,
2591,2048.0,WWWT,,,1.0558401,,,,,,,,,,,,,1.0294764,,,,,,1.0294764,1.0558401,,1.0294764,,
2592,2049.0,WWWT,,,1.0558401,,,,,,,,,,,,,1.0427368,,,,,,1.0427368,1.0558401,,1.0427368,,
2593,2050.0,WWWT,,,1.0558401,,,,,,,,,,,,,1.0558401,,,,,,1.0558401,1.0558401,,1.0558401,,
2594,2018.0,WWWOT,,,0.64600694,,,,,,,,,,0.64600694,,,0.7926919,,,,,,0.7926919,1.4380069,,0.7926919,,
2595,2019.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.8277269,,,,,,0.8277269,1.3984069,,0.8277269,,
2596,2020.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.7695688,,,,,,0.7695688,1.3588069,,0.7695688,,
2597,2021.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.8461453,,,,,,0.8461453,1.3192069,,0.8461453,,
2598,2022.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.9015006,,,,,,0.9015006,1.2796069,,0.9015006,,
2599,2023.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.933933,,,,,,0.933933,1.2400069,,0.933933,,
2600,2024.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.9611602,,,,,,0.9611602,1.2004069,,0.9611602,,
2601,2025.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.96258026,,,,,,0.96258026,1.1608069,,0.96258026,,
2602,2026.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.92876538,,,,,,0.92876538,1.1212069,,0.92876538,,
2603,2027.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.89620355,,,,,,0.89620355,1.0816069,,0.89620355,,
2604,2028.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.86554216,,,,,,0.86554216,1.0420069,,0.86554216,,
2605,2029.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.83693266,,,,,,0.83693266,1.0024069,,0.83693266,,
2606,2030.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.81023125,,,,,,0.81023125,0.96280694,,0.81023125,,
2607,2031.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.78564568,,,,,,0.78564568,0.92320694,,0.78564568,,
2608,2032.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.76228655,,,,,,0.76228655,0.88360694,,0.76228655,,
2609,2033.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.74004981,,,,,,0.74004981,0.84400694,,0.74004981,,
2610,2034.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.71901475,,,,,,0.71901475,0.80440694,,0.71901475,,
2611,2035.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.6990437,,,,,,0.6990437,0.76480694,,0.6990437,,
2612,2036.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.68050109,,,,,,0.68050109,0.72520694,,0.68050109,,
2613,2037.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.66288434,,,,,,0.66288434,0.68560694,,0.66288434,,
2614,2038.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.64600694,,,,,,0.64600694,0.64600694,,0.64600694,,
2615,2039.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.62982743,,,,,,0.62982743,0.64600694,,0.62982743,,
2616,2040.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.61443776,,,,,,0.61443776,0.64600694,,0.61443776,,
2617,2041.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.59980047,,,,,,0.59980047,0.64600694,,0.59980047,,
2618,2042.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.58577936,,,,,,0.58577936,0.64600694,,0.58577936,,
2619,2043.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.57217308,,,,,,0.57217308,0.64600694,,0.57217308,,
2620,2044.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.55909242,,,,,,0.55909242,0.64600694,,0.55909242,,
2621,2045.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.54655873,,,,,,0.54655873,0.64600694,,0.54655873,,
2622,2046.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.53439265,,,,,,0.53439265,0.64600694,,0.53439265,,
2623,2047.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.52259201,,,,,,0.52259201,0.64600694,,0.52259201,,
2624,2048.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.51109802,,,,,,0.51109802,0.64600694,,0.51109802,,
2625,2049.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.50004901,,,,,,0.50004901,0.64600694,,0.50004901,,
2626,2050.0,WWWOT,,,0.64600694,,,,,,,,,,,,,0.48915716,,,,,,0.48915716,0.64600694,,0.48915716,,
2627,2019.0,SEWERWW,,,0.0379,,,,,,45.2526,,8.7838124,,0.0379,,,0.4191,,,,,43.947069,0.4191,0.4191,,0.4191,,
2628,2020.0,SEWERWW,,,0.0379,,,,,,,,,,,,,0.3896,,,,,,0.3896,0.3991,,0.3896,,
2629,2021.0,SEWERWW,,,0.0872,,,,,,58.8642,,11.465848,,0.0493,,,0.4283,,,,,57.365797,0.4283,0.4283,,0.4283,,
2630,2022.0,SEWERWW,,,0.1354,,,,,,57.5508,,11.228158,,0.0482,,,0.4564,,,,,56.17659,0.4564,0.4564,,0.4564,,
2631,2023.0,SEWERWW,,,0.1719,,,,,,43.581,,8.5157336,,0.0365,,,0.4729,,,,,42.605821,0.4729,0.4729,,0.4729,,
2632,2024.0,SEWERWW,,,0.2057,,,,,,40.3572,,7.8973408,,0.0338,,,0.4866,,,,,39.511885,0.4866,0.4866,,0.4866,,
2633,2025.0,SEWERWW,,,0.26844265,,,,,,76.638304,,15.017914,,0.062742651,,,0.52924265,,,,,75.137457,0.52924265,0.52924265,,0.52924265,,
2634,2026.0,SEWERWW,,,0.32235749,,,,,,67.336466,,13.212604,,0.053914837,,,0.56315749,,,,,66.105147,0.56315749,0.56315749,,0.56315749,,
2635,2027.0,SEWERWW,,,0.37723075,,,,,,70.040885,,13.760557,,0.054873262,,,0.59793075,,,,,68.846659,0.59793075,0.59793075,,0.59793075,,
2636,2028.0,SEWERWW,,,0.43020358,,,,,,69.07034,,13.586125,,0.052972825,,,0.63080358,,,,,67.973945,0.63080358,0.63080358,,0.63080358,,
2637,2029.0,SEWERWW,,,0.4810245,,,,,,67.660601,,13.323986,,0.050820925,,,0.6616245,,,,,66.662416,0.6616245,0.6616245,,0.6616245,,
2638,2030.0,SEWERWW,,,0.53003735,,,,,,66.599822,,13.129303,,0.049012846,,,0.69053735,,,,,65.688376,0.69053735,0.69053735,,0.69053735,,
2639,2031.0,SEWERWW,,,0.57683435,,,,,,64.874429,,12.802345,,0.046797007,,,0.71733435,,,,,64.052546,0.71733435,0.71733435,,0.71733435,,
2640,2032.0,SEWERWW,,,0.62250491,,,,,,64.567445,,12.754259,,0.045670561,,,0.74290491,,,,,63.811964,0.74290491,0.74290491,,0.74290491,,
2641,2033.0,SEWERWW,,,0.66705308,,,,,,64.204408,,12.69438,,0.044548166,,,0.76735308,,,,,63.512375,0.76735308,0.76735308,,0.76735308,,
2642,2034.0,SEWERWW,,,0.71029957,,,,,,63.516402,,12.569497,,0.043246494,,,0.79059957,,,,,62.887563,0.79059957,0.79059957,,0.79059957,,
2643,2035.0,SEWERWW,,,0.75258206,,,,,,63.262084,,12.529744,,0.042282487,,,0.81278206,,,,,62.688671,0.81278206,0.81278206,,0.81278206,,
2644,2036.0,SEWERWW,,,0.7934361,,,,,,62.247159,,12.338637,,0.040854039,,,0.8335361,,,,,61.732526,0.8335361,0.8335361,,0.8335361,,
2645,2037.0,SEWERWW,,,0.83326429,,,,,,61.778234,,12.255053,,0.03982819,,,0.85336429,,,,,61.314342,0.85336429,0.85336429,,0.85336429,,
2646,2038.0,SEWERWW,,,0.87245312,,,,,,61.863052,,12.280812,,0.03918883,,,0.87245312,,,,,61.443217,0.87245312,0.87245312,,0.87245312,,
2647,2039.0,SEWERWW,,,0.89084406,,,,,,29.536942,,5.8676206,,0.018390939,,,0.89084406,,,,,29.356812,0.89084406,0.89084406,,0.89084406,,
2648,2040.0,SEWERWW,,,0.90844516,,,,,,28.751937,,5.7154422,,0.017601105,,,0.90844516,,,,,28.595435,0.90844516,0.90844516,,0.90844516,,
2649,2041.0,SEWERWW,,,0.92529389,,,,,,27.985745,,5.5666261,,0.016848725,,,0.92529389,,,,,27.85088,0.92529389,0.92529389,,0.92529389,,
2650,2042.0,SEWERWW,,,0.94152643,,,,,,27.408183,,5.4549997,,0.016232542,,,0.94152643,,,,,27.292392,0.94152643,0.94152643,,0.94152643,,
2651,2043.0,SEWERWW,,,0.95734415,,,,,,27.142283,,5.4051489,,0.015817715,,,0.95734415,,,,,27.042979,0.95734415,0.95734415,,0.95734415,,
2652,2044.0,SEWERWW,,,0.97263624,,,,,,26.660427,,5.3120644,,0.015292092,,,0.97263624,,,,,26.57726,0.97263624,0.97263624,,0.97263624,,
2653,2045.0,SEWERWW,,,0.98738136,,,,,,26.111887,,5.2054479,,0.01474512,,,0.98738136,,,,,26.043837,0.98738136,0.98738136,,0.98738136,,
2654,2046.0,SEWERWW,,,1.0017589,,,,,,25.855858,,5.1569353,,0.014377513,,,1.0017589,,,,,25.801119,1.0017589,1.0017589,,1.0017589,,
2655,2047.0,SEWERWW,,,1.0157709,,,,,,25.583595,,5.1050139,,0.014012077,,,1.0157709,,,,,25.541347,1.0157709,1.0157709,,1.0157709,,
2656,2048.0,SEWERWW,,,1.0294764,,,,,,25.400182,,5.070667,,0.013705416,,,1.0294764,,,,,25.369503,1.0294764,1.0294764,,1.0294764,,
2657,2049.0,SEWERWW,,,1.0427368,,,,,,24.939797,,4.9808653,,0.013260447,,,1.0427368,,,,,24.920208,1.0427368,1.0427368,,1.0427368,,
2658,2050.0,SEWERWW,,,1.0558401,,,,,,25.004165,,4.9957311,,0.013103284,,,1.0558401,,,,,24.994585,1.0558401,1.0558401,,1.0558401,,
2659,2018.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,0.64600694,,,0.7926919,,,,,,0.7926919,1.4380069,,0.7926919,,
2660,2019.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.8277269,,,,,,0.8277269,1.3984069,,0.8277269,,
2661,2020.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.7695688,,,,,,0.7695688,1.3588069,,0.7695688,,
2662,2021.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.8461453,,,,,,0.8461453,1.3192069,,0.8461453,,
2663,2022.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.9015006,,,,,,0.9015006,1.2796069,,0.9015006,,
2664,2023.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.933933,,,,,,0.933933,1.2400069,,0.933933,,
2665,2024.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.9611602,,,,,,0.9611602,1.2004069,,0.9611602,,
2666,2025.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.96258026,,,,,,0.96258026,1.1608069,,0.96258026,,
2667,2026.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.92876538,,,,,,0.92876538,1.1212069,,0.92876538,,
2668,2027.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.89620355,,,,,,0.89620355,1.0816069,,0.89620355,,
2669,2028.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.86554216,,,,,,0.86554216,1.0420069,,0.86554216,,
2670,2029.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.83693266,,,,,,0.83693266,1.0024069,,0.83693266,,
2671,2030.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.81023125,,,,,,0.81023125,0.96280694,,0.81023125,,
2672,2031.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.78564568,,,,,,0.78564568,0.92320694,,0.78564568,,
2673,2032.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.76228655,,,,,,0.76228655,0.88360694,,0.76228655,,
2674,2033.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.74004981,,,,,,0.74004981,0.84400694,,0.74004981,,
2675,2034.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.71901475,,,,,,0.71901475,0.80440694,,0.71901475,,
2676,2035.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.6990437,,,,,,0.6990437,0.76480694,,0.6990437,,
2677,2036.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.68050109,,,,,,0.68050109,0.72520694,,0.68050109,,
2678,2037.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.66288434,,,,,,0.66288434,0.68560694,,0.66288434,,
2679,2038.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.64600694,,,,,,0.64600694,0.64600694,,0.64600694,,
2680,2039.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.62982743,,,,,,0.62982743,0.64600694,,0.62982743,,
2681,2040.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.61443776,,,,,,0.61443776,0.64600694,,0.61443776,,
2682,2041.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.59980047,,,,,,0.59980047,0.64600694,,0.59980047,,
2683,2042.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.58577936,,,,,,0.58577936,0.64600694,,0.58577936,,
2684,2043.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.57217308,,,,,,0.57217308,0.64600694,,0.57217308,,
2685,2044.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.55909242,,,,,,0.55909242,0.64600694,,0.55909242,,
2686,2045.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.54655873,,,,,,0.54655873,0.64600694,,0.54655873,,
2687,2046.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.53439265,,,,,,0.53439265,0.64600694,,0.53439265,,
2688,2047.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.52259201,,,,,,0.52259201,0.64600694,,0.52259201,,
2689,2048.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.51109802,,,,,,0.51109802,0.64600694,,0.51109802,,
2690,2049.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.50004901,,,,,,0.50004901,0.64600694,,0.50004901,,
2691,2050.0,DIRECT_DISC,,,0.64600694,,,,,,,,,,,,,0.48915716,,,,,,0.48915716,0.64600694,,0.48915716,,
2692,2018.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,9.549933,,,3.608708,,,,,,3.608708,9.549933,,3.608708,,
2693,2019.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,3.765366,,,,,,3.765366,9.549933,,3.765366,,
2694,2020.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,3.41847,,,,,,3.41847,9.549933,,3.41847,,
2695,2021.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,4.435652,,,,,,4.435652,9.549933,,4.435652,,
2696,2022.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,4.415431,,,,,,4.415431,9.549933,,4.415431,,
2697,2023.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,4.515368,,,,,,4.515368,9.549933,,4.515368,,
2698,2024.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,4.696335,,,,,,4.696335,9.549933,,4.696335,,
2699,2025.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,4.9346513,,,,,,4.9346513,9.549933,,4.9346513,,
2700,2026.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,4.9912623,,,,,,4.9912623,9.549933,,4.9912623,,
2701,2027.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.048084,,,,,,5.048084,9.549933,,5.048084,,
2702,2028.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.1051166,,,,,,5.1051166,9.549933,,5.1051166,,
2703,2029.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.1623598,,,,,,5.1623598,9.549933,,5.1623598,,
2704,2030.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.2198139,,,,,,5.2198139,9.549933,,5.2198139,,
2705,2031.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.2775559,,,,,,5.2775559,9.549933,,5.2775559,,
2706,2032.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.3354321,,,,,,5.3354321,9.549933,,5.3354321,,
2707,2033.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.393519,,,,,,5.393519,9.549933,,5.393519,,
2708,2034.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.4518167,,,,,,5.4518167,9.549933,,5.4518167,,
2709,2035.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.5103251,,,,,,5.5103251,9.549933,,5.5103251,,
2710,2036.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.5690443,,,,,,5.5690443,9.549933,,5.5690443,,
2711,2037.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.6279742,,,,,,5.6279742,9.549933,,5.6279742,,
