Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2029,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2030,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2031,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2032,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2033,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2034,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2035,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2036,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2037,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2038,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2039,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2040,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2041,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2042,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2043,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2044,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2045,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2046,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2047,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2048,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2049,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PRI,TRMOTELE,,,2050,,,,,0.17,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2018,,,,,10.1076,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2019,,,,,10.0065,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2020,,,,,9.9064,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2021,,,,,9.8073,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2022,,,,,9.7092,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2023,,,,,9.6121,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2024,,,,,9.516,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2025,,,,,9.4208,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2026,,,,,9.3266,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2027,,,,,9.2333,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2028,,,,,9.141,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2029,,,,,9.0496,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2030,,,,,8.9591,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2031,,,,,8.8695,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2032,,,,,8.7808,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2033,,,,,8.693,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2034,,,,,8.6061,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2035,,,,,8.52,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2036,,,,,8.4348,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2037,,,,,8.3505,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2038,,,,,8.267,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2039,,,,,8.1843,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2040,,,,,8.1025,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2041,,,,,8.0215,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2042,,,,,7.9413,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2043,,,,,7.8619,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2044,,,,,7.7833,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2045,,,,,7.7055,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2046,,,,,7.6284,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2047,,,,,7.5521,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2048,,,,,7.4766,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2049,,,,,7.4018,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSDSL,,,2050,,,,,7.3278,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2018,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2019,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2020,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2021,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2022,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2023,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2024,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2025,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2026,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2027,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2028,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2029,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2030,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2031,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2032,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2033,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2034,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2035,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2036,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2037,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2038,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2039,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2040,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2041,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2042,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2043,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2044,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2045,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2046,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2047,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2048,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2049,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRBUSLPG,,,2050,,,,,9.92,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2018,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2019,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2020,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2021,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2022,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2023,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2024,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2025,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2026,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2027,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2028,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2029,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2030,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2031,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2032,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2033,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2034,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2035,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2036,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2037,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2038,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2039,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2040,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2041,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2042,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2043,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2044,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2045,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2046,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2047,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2048,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2049,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSELE,,,2050,,,,,4.79,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2018,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2019,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2020,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2021,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2022,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2023,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2024,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2025,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2026,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2027,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2028,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2029,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2030,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2031,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2032,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2033,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2034,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2035,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2036,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2037,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2038,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2039,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2040,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2041,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2042,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2043,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2044,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2045,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2046,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2047,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2048,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2049,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRBUSHYD,,,2050,,,,,5.45,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2018,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2018,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2019,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2019,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2020,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2020,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2021,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2021,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2022,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2022,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2023,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2023,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2024,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2024,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2025,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2025,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2026,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2026,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2027,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2027,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2028,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2028,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2029,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2029,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2030,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2030,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2031,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2031,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2032,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2032,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2033,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2033,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2034,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2034,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2035,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2035,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2036,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2036,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2037,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2037,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2038,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2038,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2039,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2039,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2040,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2040,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2041,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2041,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2042,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2042,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2043,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2043,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2044,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2044,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2045,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2045,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2046,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2046,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2047,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2047,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2048,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2048,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2049,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2049,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRBUSPHD,,,2050,,,,,2.91,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRBUSPHD,,,2050,,,,,0.0,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2018,,,,,6.2496,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2019,,,,,6.1871,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2020,,,,,6.1252,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2021,,,,,6.0639,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2022,,,,,6.0033,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2023,,,,,5.9433,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2024,,,,,5.8839,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2025,,,,,5.8251,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2026,,,,,5.7668,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2027,,,,,5.7091,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2028,,,,,5.652,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2029,,,,,5.5955,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2030,,,,,5.5395,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2031,,,,,5.4841,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2032,,,,,5.4293,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2033,,,,,5.375,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2034,,,,,5.3212,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2035,,,,,5.268,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2036,,,,,5.2153,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2037,,,,,5.1631,,,,,,,,,,,,,,,,,
