,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
2331,2048.0,OSS_INORG,,,1.3323539,,,,,,,,,,,,,1.2197697,,,,,,1.2197697,1.3323539,,1.2197697,,
2332,2049.0,OSS_INORG,,,1.3323539,,,,,,,,,,,,,1.2756319,,,,,,1.2756319,1.3323539,,1.2756319,,
2333,2050.0,OSS_INORG,,,1.3323539,,,,,,,,,,,,,1.3323539,,,,,,1.3323539,1.3323539,,1.3323539,,
2334,2018.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,12.107642,,,3.199,,,,,,3.199,15.306642,,3.199,,
2335,2019.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,3.2904,,,,,,3.2904,15.146642,,3.2904,,
2336,2020.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,3.167706,,,,,,3.167706,14.986742,,3.167706,,
2337,2021.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,3.5406,,,,,,3.5406,14.826742,,3.5406,,
2338,2022.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,3.8343568,,,,,,3.8343568,14.666842,,3.8343568,,
2339,2023.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,3.9731,,,,,,3.9731,14.506842,,3.9731,,
2340,2024.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,4.0882,,,,,,4.0882,14.346942,,4.0882,,
2341,2025.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,4.5613697,,,,,,4.5613697,14.186942,,4.5613697,,
2342,2026.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,4.818084,,,,,,4.818084,14.027042,,4.818084,,
2343,2027.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,5.0753832,,,,,,5.0753832,13.867042,,5.0753832,,
2344,2028.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,5.327888,,,,,,5.327888,13.707142,,5.327888,,
2345,2029.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,5.5862919,,,,,,5.5862919,13.547142,,5.5862919,,
2346,2030.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,5.847881,,,,,,5.847881,13.387242,,5.847881,,
2347,2031.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,6.1223962,,,,,,6.1223962,13.227242,,6.1223962,,
2348,2032.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,6.3972589,,,,,,6.3972589,13.067342,,6.3972589,,
2349,2033.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,6.6714131,,,,,,6.6714131,12.907342,,6.6714131,,
2350,2034.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,6.9453757,,,,,,6.9453757,12.747442,,6.9453757,,
2351,2035.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,7.218703,,,,,,7.218703,12.587442,,7.218703,,
2352,2036.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,7.5140623,,,,,,7.5140623,12.427542,,7.5140623,,
2353,2037.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,7.8101715,,,,,,7.8101715,12.267542,,7.8101715,,
2354,2038.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,8.1063205,,,,,,8.1063205,12.107642,,8.1063205,,
2355,2039.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,8.4024486,,,,,,8.4024486,12.107642,,8.4024486,,
2356,2040.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,8.6984124,,,,,,8.6984124,12.107642,,8.6984124,,
2357,2041.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,9.0202724,,,,,,9.0202724,12.107642,,9.0202724,,
2358,2042.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,9.3434745,,,,,,9.3434745,12.107642,,9.3434745,,
2359,2043.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,9.6675844,,,,,,9.6675844,12.107642,,9.6675844,,
2360,2044.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,9.9921342,,,,,,9.9921342,12.107642,,9.9921342,,
2361,2045.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,10.317438,,,,,,10.317438,12.107642,,10.317438,,
2362,2046.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,10.671882,,,,,,10.671882,12.107642,,10.671882,,
2363,2047.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,11.02824,,,,,,11.02824,12.107642,,11.02824,,
2364,2048.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,11.386196,,,,,,11.386196,12.107642,,11.386196,,
2365,2049.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,11.745987,,,,,,11.745987,12.107642,,11.745987,,
2366,2050.0,NO_OSS_BLEND,,,12.107642,,,,,,,,,,,,,12.107642,,,,,,12.107642,12.107642,,12.107642,,
2367,2018.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,1.4592352,,,0.5793,,,,,,0.5793,2.0385352,,0.5793,,
2368,2019.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.6547,,,,,,0.6547,2.0095352,,0.6547,,
2369,2020.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.5005,,,,,,0.5005,1.9805352,,0.5005,,
2370,2021.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.492,,,,,,0.492,1.9516352,,0.492,,
2371,2022.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.4621,,,,,,0.4621,1.9226352,,0.4621,,
2372,2023.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.4789,,,,,,0.4789,1.8936352,,0.4789,,
2373,2024.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.4927,,,,,,0.4927,1.8647352,,0.4927,,
2374,2025.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.54979536,,,,,,0.54979536,1.8357352,,0.54979536,,
2375,2026.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.58073173,,,,,,0.58073173,1.8068352,,0.58073173,,
2376,2027.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.61170086,,,,,,0.61170086,1.7778352,,0.61170086,,
2377,2028.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.64216617,,,,,,0.64216617,1.7488352,,0.64216617,,
2378,2029.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.67333265,,,,,,0.67333265,1.7199352,,0.67333265,,
2379,2030.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.70477144,,,,,,0.70477144,1.6909352,,0.70477144,,
2380,2031.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.73798768,,,,,,0.73798768,1.6619352,,0.73798768,,
2381,2032.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.77103417,,,,,,0.77103417,1.6330352,,0.77103417,,
2382,2033.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.80414885,,,,,,0.80414885,1.6040352,,0.80414885,,
2383,2034.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.83711833,,,,,,0.83711833,1.5751352,,0.83711833,,
2384,2035.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.8700356,,,,,,0.8700356,1.5461352,,0.8700356,,
2385,2036.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.9056251,,,,,,0.9056251,1.5171352,,0.9056251,,
2386,2037.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.94140139,,,,,,0.94140139,1.4882352,,0.94140139,,
2387,2038.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.97699184,,,,,,0.97699184,1.4592352,,0.97699184,,
2388,2039.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.0126944,,,,,,1.0126944,1.4592352,,1.0126944,,
2389,2040.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.0483096,,,,,,1.0483096,1.4592352,,1.0483096,,
2390,2041.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.0872323,,,,,,1.0872323,1.4592352,,1.0872323,,
2391,2042.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.1261882,,,,,,1.1261882,1.4592352,,1.1261882,,
2392,2043.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.1652594,,,,,,1.1652594,1.4592352,,1.1652594,,
2393,2044.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.2042437,,,,,,1.2042437,1.4592352,,1.2042437,,
2394,2045.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.2435094,,,,,,1.2435094,1.4592352,,1.2435094,,
2395,2046.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.2863058,,,,,,1.2863058,1.4592352,,1.2863058,,
2396,2047.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.3292295,,,,,,1.3292295,1.4592352,,1.3292295,,
2397,2048.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.3724603,,,,,,1.3724603,1.4592352,,1.3724603,,
2398,2049.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.415782,,,,,,1.415782,1.4592352,,1.415782,,
2399,2050.0,NO_OSS_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.4592352,,,,,,1.4592352,1.4592352,,1.4592352,,
2400,2019.0,INORG_DCOLL,,,0.0227,,,,,7.3897005,0.18472125,,0.035855549,,0.0227,,,0.2518,,,,,0.17939207,0.2518,0.2518,,0.2518,,
2401,2020.0,INORG_DCOLL,,,0.0227,,,,,6.8702498,,,,,,,,0.2341,,,,,,0.2341,0.2397,,0.2341,,
2402,2021.0,INORG_DCOLL,,,0.0524,,,,,7.5540465,0.24168375,,0.047076305,,0.0297,,,0.2574,,,,,0.23553163,0.2574,0.2574,,0.2574,,
2403,2022.0,INORG_DCOLL,,,0.0813,,,,,8.0470845,0.23517375,,0.045882385,,0.0289,,,0.2742,,,,,0.22955822,0.2742,0.2742,,0.2742,,
2404,2023.0,INORG_DCOLL,,,0.1033,,,,,8.3405595,0.179025,,0.03498151,,0.022,,,0.2842,,,,,0.17501909,0.2842,0.2842,,0.2842,,
2405,2024.0,INORG_DCOLL,,,0.1236,,,,,8.581209,0.16519125,,0.032325622,,0.0203,,,0.2924,,,,,0.16173118,0.2924,0.2924,,0.2924,,
2406,2025.0,INORG_DCOLL,,,0.18643233,,,,,10.138085,0.50861515,,0.099667377,,0.06283233,,,0.34323233,,,,,0.49865468,0.34323233,0.34323233,,0.34323233,,
2407,2026.0,INORG_DCOLL,,,0.22574144,,,,,11.011995,0.3165248,,0.062107755,,0.039309108,,,0.37044144,,,,,0.31073681,0.37044144,0.37044144,,0.37044144,,
2408,2027.0,INORG_DCOLL,,,0.26544493,,,,,11.908021,0.31800512,,0.062476758,,0.039703492,,,0.39804493,,,,,0.312583,0.39804493,0.39804493,,0.39804493,,
2409,2028.0,INORG_DCOLL,,,0.30446376,,,,,12.796912,0.31085518,,0.061145165,,0.039018825,,,0.42506376,,,,,0.30592079,0.42506376,0.42506376,,0.42506376,,
2410,2029.0,INORG_DCOLL,,,0.34491169,,,,,13.736314,0.32051749,,0.06311754,,0.04044793,,,0.45341169,,,,,0.31578895,0.45341169,0.45341169,,0.45341169,,
2411,2030.0,INORG_DCOLL,,,0.38596347,,,,,14.707922,0.32354964,,0.063783672,,0.041051785,,,0.48246347,,,,,0.31912174,0.48246347,0.48246347,,0.48246347,,
2412,2031.0,INORG_DCOLL,,,0.42976524,,,,,15.771833,0.34335768,,0.067758338,,0.043801768,,,0.51416524,,,,,0.33900774,0.51416524,0.51416524,,0.51416524,,
2413,2032.0,INORG_DCOLL,,,0.47387736,,,,,16.857344,0.34390688,,0.067933267,,0.044112116,,,0.54617736,,,,,0.33988295,0.54617736,0.54617736,,0.54617736,,
2414,2033.0,INORG_DCOLL,,,0.51807272,,,,,17.960684,0.34266879,,0.067751856,,0.044195369,,,0.57837272,,,,,0.33897531,0.57837272,0.57837272,,0.57837272,,
2415,2034.0,INORG_DCOLL,,,0.56251861,,,,,19.080934,0.34271776,,0.067821692,,0.044445883,,,0.61071861,,,,,0.33932471,0.61071861,0.61071861,,0.61071861,,
2416,2035.0,INORG_DCOLL,,,0.60695564,,,,,20.216314,0.34075206,,0.067489651,,0.044437033,,,0.64315564,,,,,0.33766345,0.64315564,0.64315564,,0.64315564,,
2417,2036.0,INORG_DCOLL,,,0.6560792,,,,,21.509032,0.3745917,,0.074251596,,0.049123559,,,0.6801792,,,,,0.37149474,0.6801792,0.6801792,,0.6801792,,
2418,2037.0,INORG_DCOLL,,,0.70551892,,,,,22.829028,0.37489648,,0.074368853,,0.049439724,,,0.71761892,,,,,0.37208139,0.71761892,0.71761892,,0.71761892,,
2419,2038.0,INORG_DCOLL,,,0.75538379,,,,,24.173625,0.37599106,,0.074640278,,0.049864865,,,0.75538379,,,,,0.37343939,0.75538379,0.75538379,,0.75538379,,
2420,2039.0,INORG_DCOLL,,,0.79341928,,,,,25.541254,0.28517108,,0.05665027,,0.03803549,,,0.79341928,,,,,0.28343198,0.79341928,0.79341928,,0.79341928,,
2421,2040.0,INORG_DCOLL,,,0.83167291,,,,,26.930369,0.28517698,,0.056688793,,0.03825363,,,0.83167291,,,,,0.28362472,0.83167291,0.83167291,,0.83167291,,
2422,2041.0,INORG_DCOLL,,,0.87570323,,,,,28.522138,0.32636156,,0.064916362,,0.044030323,,,0.87570323,,,,,0.3247888,0.87570323,0.87570323,,0.87570323,,
2423,2042.0,INORG_DCOLL,,,0.92036705,,,,,30.151358,0.32915005,,0.065510122,,0.044663824,,,0.92036705,,,,,0.32775949,0.92036705,0.92036705,,0.92036705,,
2424,2043.0,INORG_DCOLL,,,0.96557453,,,,,31.815426,0.33123065,,0.065961695,,0.045207475,,,0.96557453,,,,,0.3300188,0.96557453,0.96557453,,0.96557453,,
2425,2044.0,INORG_DCOLL,,,1.0112778,,,,,33.513067,0.33291207,,0.066332409,,0.045703313,,,1.0112778,,,,,0.33187355,1.0112778,1.0112778,,1.0112778,,
2426,2045.0,INORG_DCOLL,,,1.0574792,,,,,35.244638,0.33457166,,0.066697415,,0.046201345,,,1.0574792,,,,,0.33369974,1.0574792,1.0574792,,1.0574792,,
2427,2046.0,INORG_DCOLL,,,1.110656,,,,,37.227533,0.38281432,,0.076352084,,0.05317678,,,1.110656,,,,,0.38200387,1.110656,1.110656,,1.110656,,
2428,2047.0,INORG_DCOLL,,,1.1647476,,,,,39.26143,0.38709061,,0.077241019,,0.054091643,,,1.1647476,,,,,0.38645138,1.1647476,1.1647476,,1.1647476,,
2429,2048.0,INORG_DCOLL,,,1.2197697,,,,,41.347377,0.39140496,,0.078136613,,0.055022065,,,1.2197697,,,,,0.39093221,1.2197697,1.2197697,,1.2197697,,
2430,2049.0,INORG_DCOLL,,,1.2756319,,,,,43.482827,0.39499618,,0.07888688,,0.055862221,,,1.2756319,,,,,0.39468593,1.2756319,1.2756319,,1.2756319,,
2431,2050.0,INORG_DCOLL,,,1.3323539,,,,,45.668929,0.39865382,,0.079649424,,0.056722038,,,1.3323539,,,,,0.39850109,1.3323539,1.3323539,,1.3323539,,
2432,2019.0,BLEND_NO_DCOLL,,,0.2514,,,,,96.565014,2.0457675,,0.39709625,,0.2514,,,3.2904,,,,,1.9867474,3.2904,3.2904,,3.2904,,
2433,2020.0,BLEND_NO_DCOLL,,,0.288606,,,,,92.964252,0.30276381,,0.058873563,,0.037205998,,,3.167706,,,,,0.29455554,3.167706,3.167706,,3.167706,,
2434,2021.0,BLEND_NO_DCOLL,,,0.8215,,,,,103.90776,4.3364249,,0.84466938,,0.532894,,,3.5406,,,,,4.2260401,3.5406,3.5406,,3.5406,,
2435,2022.0,BLEND_NO_DCOLL,,,1.2751568,,,,,112.52879,3.6916325,,0.72023728,,0.45365683,,,3.8343568,,,,,3.6034829,3.8343568,3.8343568,,3.8343568,,
2436,2023.0,BLEND_NO_DCOLL,,,1.5739,,,,,116.60055,2.4310225,,0.47502215,,0.29874317,,,3.9731,,,,,2.3766254,3.9731,3.9731,,3.9731,,
2437,2024.0,BLEND_NO_DCOLL,,,1.8489,,,,,119.97845,2.2378125,,0.43790868,,0.275,,,4.0882,,,,,2.1909397,4.0882,4.0882,,4.0882,,
2438,2025.0,BLEND_NO_DCOLL,,,2.4820697,,,,,134.72959,5.1253825,,1.0043614,,0.63316975,,,4.5613697,,,,,5.0250095,4.5613697,4.5613697,,4.5613697,,
2439,2026.0,BLEND_NO_DCOLL,,,2.898684,,,,,143.22565,3.3546609,,0.6582437,,0.4166142,,,4.818084,,,,,3.2933173,4.818084,4.818084,,4.818084,,
2440,2027.0,BLEND_NO_DCOLL,,,3.3159832,,,,,151.83655,3.3423582,,0.65665517,,0.41729923,,,5.0753832,,,,,3.2853696,5.0753832,5.0753832,,5.0753832,,
2441,2028.0,BLEND_NO_DCOLL,,,3.7282705,,,,,160.39714,3.2846108,,0.64608243,,0.41228734,,,5.3277705,,,,,3.2324722,5.3277705,5.3277705,,5.3277705,,
2442,2029.0,BLEND_NO_DCOLL,,,4.1467919,,,,,169.23927,3.3164472,,0.65308758,,0.4185214,,,5.5862919,,,,,3.2675203,5.5862919,5.5862919,,5.5862919,,
2443,2030.0,BLEND_NO_DCOLL,,,4.568281,,,,,178.27293,3.3219664,,0.65488317,,0.42148911,,,5.847881,,,,,3.276504,5.847881,5.847881,,5.847881,,
2444,2031.0,BLEND_NO_DCOLL,,,5.0026701,,,,,187.79843,3.4051323,,0.67197014,,0.43438905,,,6.1222701,,,,,3.3619933,6.1222701,6.1222701,,6.1222701,,
2445,2032.0,BLEND_NO_DCOLL,,,5.4375589,,,,,197.44647,3.3904799,,0.66973473,,0.43488878,,,6.3972589,,,,,3.3508091,6.3972589,6.3972589,,6.3972589,,
2446,2033.0,BLEND_NO_DCOLL,,,5.8717131,,,,,207.17288,3.3662152,,0.665562,,0.43415428,,,6.6714131,,,,,3.3299322,6.6714131,6.6714131,,6.6714131,,
2447,2034.0,BLEND_NO_DCOLL,,,6.3055757,,,,,216.99724,3.3454704,,0.66204757,,0.43386251,,,6.9453757,,,,,3.3123488,6.9453757,6.9453757,,6.9453757,,
2448,2035.0,BLEND_NO_DCOLL,,,6.738903,,,,,226.90553,3.322841,,0.65812481,,0.43332738,,,7.218703,,,,,3.2927225,7.218703,7.218703,,7.218703,,
2449,2036.0,BLEND_NO_DCOLL,,,7.1941623,,,,,237.61416,3.4715799,,0.68813684,,0.45525931,,,7.5140623,,,,,3.4428784,7.5140623,7.5140623,,7.5140623,,
2450,2037.0,BLEND_NO_DCOLL,,,7.6502715,,,,,248.45864,3.45863,,0.68609431,,0.45610914,,,7.8101715,,,,,3.4326592,7.8101715,7.8101715,,7.8101715,,
2451,2038.0,BLEND_NO_DCOLL,,,8.1063205,,,,,259.41668,3.4387005,,0.68263742,,0.45604898,,,8.1063205,,,,,3.4153637,8.1063205,8.1063205,,8.1063205,,
2452,2039.0,BLEND_NO_DCOLL,,,8.4024486,,,,,270.48634,2.220221,,0.44105495,,0.29612817,,,8.4024486,,,,,2.2066811,8.4024486,8.4024486,,8.4024486,,
2453,2040.0,BLEND_NO_DCOLL,,,8.6984124,,,,,281.66296,2.2063804,,0.43859445,,0.29596378,,,8.6984124,,,,,2.1943707,8.6984124,8.6984124,,8.6984124,,
2454,2041.0,BLEND_NO_DCOLL,,,9.0202724,,,,,293.79526,2.3856903,,0.47453608,,0.32185995,,,9.0202724,,,,,2.3741935,9.0202724,9.0202724,,9.0202724,,
2455,2042.0,BLEND_NO_DCOLL,,,9.3434745,,,,,306.09357,2.3818383,,0.47405285,,0.32320216,,,9.3434745,,,,,2.3717758,9.3434745,9.3434745,,9.3434745,,
2456,2043.0,BLEND_NO_DCOLL,,,9.6675844,,,,,318.54435,2.3747206,,0.4729049,,0.32410987,,,9.6675844,,,,,2.3660324,9.6675844,9.6675844,,9.6675844,,
2457,2044.0,BLEND_NO_DCOLL,,,9.9921342,,,,,331.1326,2.364086,,0.47104185,,0.32454985,,,9.9921342,,,,,2.3567112,9.9921342,9.9921342,,9.9921342,,
2458,2045.0,BLEND_NO_DCOLL,,,10.317438,,,,,343.86904,2.3557182,,0.46961632,,0.32530355,,,10.317438,,,,,2.349579,10.317438,10.317438,,10.317438,,
2459,2046.0,BLEND_NO_DCOLL,,,10.671882,,,,,357.7056,2.5516118,,0.50891743,,0.35444468,,,10.671882,,,,,2.5462098,10.671882,10.671882,,10.671882,,
2460,2047.0,BLEND_NO_DCOLL,,,11.028063,,,,,371.73505,2.5488961,,0.50861304,,0.35618011,,,11.028063,,,,,2.5446869,11.028063,11.028063,,11.028063,,
2461,2048.0,BLEND_NO_DCOLL,,,11.386196,,,,,385.96578,2.5476201,,0.50858426,,0.35813373,,,11.386196,,,,,2.5445429,11.386196,11.386196,,11.386196,,
2462,2049.0,BLEND_NO_DCOLL,,,11.745987,,,,,400.38881,2.5440466,,0.50808568,,0.35979106,,,11.745987,,,,,2.5420484,11.745987,11.745987,,11.745987,,
2463,2050.0,BLEND_NO_DCOLL,,,12.107642,,,,,415.01214,2.5417824,,0.50783785,,0.36165481,,,12.107642,,,,,2.5408085,12.107642,12.107642,,12.107642,,
2464,2018.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,1.4592352,,,0.5793,,,,,,0.5793,2.0385352,,0.5793,,
2465,2019.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.6547,,,,,,0.6547,2.0095352,,0.6547,,
2466,2020.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.5005,,,,,,0.5005,1.9805352,,0.5005,,
2467,2021.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.492,,,,,,0.492,1.9516352,,0.492,,
2468,2022.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.4621,,,,,,0.4621,1.9226352,,0.4621,,
2469,2023.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.4789,,,,,,0.4789,1.8936352,,0.4789,,
2470,2024.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.4927,,,,,,0.4927,1.8647352,,0.4927,,
2471,2025.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.54979536,,,,,,0.54979536,1.8357352,,0.54979536,,
2472,2026.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.58073173,,,,,,0.58073173,1.8068352,,0.58073173,,
2473,2027.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.61170086,,,,,,0.61170086,1.7778352,,0.61170086,,
2474,2028.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.64216617,,,,,,0.64216617,1.7488352,,0.64216617,,
2475,2029.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.67333265,,,,,,0.67333265,1.7199352,,0.67333265,,
2476,2030.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.70477144,,,,,,0.70477144,1.6909352,,0.70477144,,
2477,2031.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.73798768,,,,,,0.73798768,1.6619352,,0.73798768,,
2478,2032.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.77103417,,,,,,0.77103417,1.6330352,,0.77103417,,
2479,2033.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.80414885,,,,,,0.80414885,1.6040352,,0.80414885,,
2480,2034.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.83711833,,,,,,0.83711833,1.5751352,,0.83711833,,
2481,2035.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.8700356,,,,,,0.8700356,1.5461352,,0.8700356,,
2482,2036.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.9056251,,,,,,0.9056251,1.5171352,,0.9056251,,
2483,2037.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.94140139,,,,,,0.94140139,1.4882352,,0.94140139,,
2484,2038.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,0.97699184,,,,,,0.97699184,1.4592352,,0.97699184,,
2485,2039.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.0126944,,,,,,1.0126944,1.4592352,,1.0126944,,
2486,2040.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.0483096,,,,,,1.0483096,1.4592352,,1.0483096,,
2487,2041.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.0872323,,,,,,1.0872323,1.4592352,,1.0872323,,
2488,2042.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.1261882,,,,,,1.1261882,1.4592352,,1.1261882,,
2489,2043.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.1652594,,,,,,1.1652594,1.4592352,,1.1652594,,
2490,2044.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.2042437,,,,,,1.2042437,1.4592352,,1.2042437,,
2491,2045.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.2435094,,,,,,1.2435094,1.4592352,,1.2435094,,
2492,2046.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.2863058,,,,,,1.2863058,1.4592352,,1.2863058,,
2493,2047.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.3292295,,,,,,1.3292295,1.4592352,,1.3292295,,
2494,2048.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.3724603,,,,,,1.3724603,1.4592352,,1.3724603,,
2495,2049.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.415782,,,,,,1.415782,1.4592352,,1.415782,,
2496,2050.0,BLEND_NO_COLL,,,1.4592352,,,,,,,,,,,,,1.4592352,,,,,,1.4592352,1.4592352,,1.4592352,,
2497,2018.0,INORG_SS,,,1.3323539,,,,,,,,,,1.3323539,,,0.2412,,,,,,0.2412,1.5735539,,0.2412,,
2498,2019.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.2518,,,,,,0.2518,1.5614539,,0.2518,,
2499,2020.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.2341,,,,,,0.2341,1.5493539,,0.2341,,
2500,2021.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.2574,,,,,,0.2574,1.5373539,,0.2574,,
2501,2022.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.2742,,,,,,0.2742,1.5252539,,0.2742,,
2502,2023.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.2842,,,,,,0.2842,1.5132539,,0.2842,,
