Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E1FO1,T5FOIIND,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1FO1,T5FOIIND,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELEPUB,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T5LPGRES,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T5ELERES,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E2ELE,T5ELEEXP,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1DSL,T4DSL_PRI,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1GSL,T4GSL_PRI,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E1LPG,T4LPG_PRI,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PRI,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PRI,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,0,BAU,E3ELE,T4ELE_PRI,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
