,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3765,2036.0,T5CAFAGR,,,0.0313,,9857.3403,,,,45.6354,,,,0.0313,,,0.0313,,,,,,0.0313,0.0313,,0.0313,,
3766,2037.0,T5CAFAGR,,,0.032,,10077.792,,,,46.656,,,,0.032,,,0.032,,,,,,0.032,0.032,,0.032,,
3767,2038.0,T5CAFAGR,,,0.0326,,10266.751,,,,47.5308,,,,0.0326,,,0.0326,,,,,,0.0326,0.0326,,0.0326,,
3768,2039.0,T5CAFAGR,,,0.0332,,10455.709,,,,48.4056,,,,0.0332,,,0.0332,,,,,,0.0332,0.0332,,0.0332,,
3769,2040.0,T5CAFAGR,,,0.0338,,10644.668,,,,49.2804,,,,0.0338,,,0.0338,,,,,,0.0338,0.0338,,0.0338,,
3770,2041.0,T5CAFAGR,,,0.0344,,10833.626,,,,50.1552,,,,0.0344,,,0.0344,,,,,,0.0344,0.0344,,0.0344,,
3771,2042.0,T5CAFAGR,,,0.035,,11022.585,,,,51.03,,,,0.035,,,0.035,,,,,,0.035,0.035,,0.035,,
3772,2043.0,T5CAFAGR,,,0.0356,,11211.544,,,,51.9048,,,,0.0356,,,0.0356,,,,,,0.0356,0.0356,,0.0356,,
3773,2044.0,T5CAFAGR,,,0.0362,,11400.502,,,,52.7796,,,,0.0362,,,0.0362,,,,,,0.0362,0.0362,,0.0362,,
3774,2045.0,T5CAFAGR,,,0.0369,,11620.954,,,,53.8002,,,,0.0369,,,0.0369,,,,,,0.0369,0.0369,,0.0369,,
3775,2046.0,T5CAFAGR,,,0.0375,,11809.913,,,,54.675,,,,0.0375,,,0.0375,,,,,,0.0375,0.0375,,0.0375,,
3776,2047.0,T5CAFAGR,,,0.0381,,11998.871,,,,55.5498,,,,0.0381,,,0.0381,,,,,,0.0381,0.0381,,0.0381,,
3777,2048.0,T5CAFAGR,,,0.0387,,12187.83,,,,56.4246,,,,0.0387,,,0.0387,,,,,,0.0387,0.0387,,0.0387,,
3778,2049.0,T5CAFAGR,,,0.0393,,12376.788,,,,57.2994,,,,0.0393,,,0.0393,,,,,,0.0393,0.0393,,0.0393,,
3779,2050.0,T5CAFAGR,,,0.0399,,12565.747,,,,58.1742,,,,0.0399,,,0.0399,,,,,,0.0399,0.0399,,0.0399,,
3780,2018.0,T5COCAGR,,,0.094,,208.5014,,,,74.20642,,,,0.094,,,0.094,,,,,,0.094,0.094,,0.094,,
3781,2019.0,T5COCAGR,,,0.093,,206.2833,,,,73.41699,,,,0.093,,,0.093,,,,,,0.093,0.093,,0.093,,
3782,2020.0,T5COCAGR,,,0.103,,228.4643,,,,81.31129,,,,0.103,,,0.103,,,,,,0.103,0.103,,0.103,,
3783,2021.0,T5COCAGR,,,0.119,,263.9539,,,,93.94217,,,,0.119,,,0.119,,,,,,0.119,0.119,,0.119,,
3784,2022.0,T5COCAGR,,,0.135,,299.4435,,,,106.57305,,,,0.135,,,0.135,,,,,,0.135,0.135,,0.135,,
3785,2023.0,T5COCAGR,,,0.142,,314.9702,,,,112.09906,,,,0.142,,,0.142,,,,,,0.142,0.142,,0.142,,
3786,2024.0,T5COCAGR,,,0.147,,326.0607,,,,116.04621,,,,0.147,,,0.147,,,,,,0.147,0.147,,0.147,,
3787,2025.0,T5COCAGR,,,0.1508,,334.48948,,,,119.04604,,,,0.1508,,,0.1508,,,,,,0.1508,0.1508,,0.1508,,
3788,2026.0,T5COCAGR,,,0.1545,,342.69645,,,,121.96693,,,,0.1545,,,0.1545,,,,,,0.1545,0.1545,,0.1545,,
3789,2027.0,T5COCAGR,,,0.1583,,351.12523,,,,124.96677,,,,0.1583,,,0.1583,,,,,,0.1583,0.1583,,0.1583,,
3790,2028.0,T5COCAGR,,,0.162,,359.3322,,,,127.88766,,,,0.162,,,0.162,,,,,,0.162,0.162,,0.162,,
3791,2029.0,T5COCAGR,,,0.1658,,367.76098,,,,130.88749,,,,0.1658,,,0.1658,,,,,,0.1658,0.1658,,0.1658,,
3792,2030.0,T5COCAGR,,,0.1695,,375.96795,,,,133.80839,,,,0.1695,,,0.1695,,,,,,0.1695,0.1695,,0.1695,,
3793,2031.0,T5COCAGR,,,0.1733,,384.39673,,,,136.80822,,,,0.1733,,,0.1733,,,,,,0.1733,0.1733,,0.1733,,
3794,2032.0,T5COCAGR,,,0.177,,392.6037,,,,139.72911,,,,0.177,,,0.177,,,,,,0.177,0.177,,0.177,,
3795,2033.0,T5COCAGR,,,0.1808,,401.03248,,,,142.72894,,,,0.1808,,,0.1808,,,,,,0.1808,0.1808,,0.1808,,
3796,2034.0,T5COCAGR,,,0.1845,,409.23945,,,,145.64983,,,,0.1845,,,0.1845,,,,,,0.1845,0.1845,,0.1845,,
3797,2035.0,T5COCAGR,,,0.1883,,417.66823,,,,148.64967,,,,0.1883,,,0.1883,,,,,,0.1883,0.1883,,0.1883,,
3798,2036.0,T5COCAGR,,,0.192,,425.8752,,,,151.57056,,,,0.192,,,0.192,,,,,,0.192,0.192,,0.192,,
3799,2037.0,T5COCAGR,,,0.1958,,434.30398,,,,154.57039,,,,0.1958,,,0.1958,,,,,,0.1958,0.1958,,0.1958,,
3800,2038.0,T5COCAGR,,,0.1995,,442.51095,,,,157.49129,,,,0.1995,,,0.1995,,,,,,0.1995,0.1995,,0.1995,,
3801,2039.0,T5COCAGR,,,0.2033,,450.93973,,,,160.49112,,,,0.2033,,,0.2033,,,,,,0.2033,0.2033,,0.2033,,
3802,2040.0,T5COCAGR,,,0.2071,,459.36851,,,,163.49095,,,,0.2071,,,0.2071,,,,,,0.2071,0.2071,,0.2071,,
3803,2041.0,T5COCAGR,,,0.2108,,467.57548,,,,166.41184,,,,0.2108,,,0.2108,,,,,,0.2108,0.2108,,0.2108,,
3804,2042.0,T5COCAGR,,,0.2146,,476.00426,,,,169.41168,,,,0.2146,,,0.2146,,,,,,0.2146,0.2146,,0.2146,,
3805,2043.0,T5COCAGR,,,0.2183,,484.21123,,,,172.33257,,,,0.2183,,,0.2183,,,,,,0.2183,0.2183,,0.2183,,
3806,2044.0,T5COCAGR,,,0.2221,,492.64001,,,,175.3324,,,,0.2221,,,0.2221,,,,,,0.2221,0.2221,,0.2221,,
3807,2045.0,T5COCAGR,,,0.2258,,500.84698,,,,178.25329,,,,0.2258,,,0.2258,,,,,,0.2258,0.2258,,0.2258,,
3808,2046.0,T5COCAGR,,,0.2296,,509.27576,,,,181.25313,,,,0.2296,,,0.2296,,,,,,0.2296,0.2296,,0.2296,,
3809,2047.0,T5COCAGR,,,0.2333,,517.48273,,,,184.17402,,,,0.2333,,,0.2333,,,,,,0.2333,0.2333,,0.2333,,
3810,2048.0,T5COCAGR,,,0.2371,,525.91151,,,,187.17385,,,,0.2371,,,0.2371,,,,,,0.2371,0.2371,,0.2371,,
3811,2049.0,T5COCAGR,,,0.2408,,534.11848,,,,190.09474,,,,0.2408,,,0.2408,,,,,,0.2408,0.2408,,0.2408,,
3812,2050.0,T5COCAGR,,,0.2446,,542.54726,,,,193.09458,,,,0.2446,,,0.2446,,,,,,0.2446,0.2446,,0.2446,,
3813,2018.0,T5LEGAGR,,,0.508,,666.5976,,,,260.0198,,,,0.508,,,0.508,,,,,,0.508,0.508,,0.508,,
3814,2019.0,T5LEGAGR,,,0.496,,650.8512,,,,253.8776,,,,0.496,,,0.496,,,,,,0.496,0.496,,0.496,,
3815,2020.0,T5LEGAGR,,,0.49,,642.978,,,,250.8065,,,,0.49,,,0.49,,,,,,0.49,0.49,,0.49,,
3816,2021.0,T5LEGAGR,,,0.488,,640.3536,,,,249.7828,,,,0.488,,,0.488,,,,,,0.488,0.488,,0.488,,
3817,2022.0,T5LEGAGR,,,0.502,,658.7244,,,,256.9487,,,,0.502,,,0.502,,,,,,0.502,0.502,,0.502,,
3818,2023.0,T5LEGAGR,,,0.529,,694.1538,,,,270.76865,,,,0.529,,,0.529,,,,,,0.529,0.529,,0.529,,
3819,2024.0,T5LEGAGR,,,0.546,,716.4612,,,,279.4701,,,,0.546,,,0.546,,,,,,0.546,0.546,,0.546,,
3820,2025.0,T5LEGAGR,,,0.56,,734.832,,,,286.636,,,,0.56,,,0.56,,,,,,0.56,0.56,,0.56,,
3821,2026.0,T5LEGAGR,,,0.5741,,753.33402,,,,293.85309,,,,0.5741,,,0.5741,,,,,,0.5741,0.5741,,0.5741,,
3822,2027.0,T5LEGAGR,,,0.5881,,771.70482,,,,301.01898,,,,0.5881,,,0.5881,,,,,,0.5881,0.5881,,0.5881,,
3823,2028.0,T5LEGAGR,,,0.6021,,790.07562,,,,308.18489,,,,0.6021,,,0.6021,,,,,,0.6021,0.6021,,0.6021,,
3824,2029.0,T5LEGAGR,,,0.6162,,808.57764,,,,315.40197,,,,0.6162,,,0.6162,,,,,,0.6162,0.6162,,0.6162,,
3825,2030.0,T5LEGAGR,,,0.6302,,826.94844,,,,322.56787,,,,0.6302,,,0.6302,,,,,,0.6302,0.6302,,0.6302,,
3826,2031.0,T5LEGAGR,,,0.6442,,845.31924,,,,329.73377,,,,0.6442,,,0.6442,,,,,,0.6442,0.6442,,0.6442,,
3827,2032.0,T5LEGAGR,,,0.6582,,863.69004,,,,336.89967,,,,0.6582,,,0.6582,,,,,,0.6582,0.6582,,0.6582,,
3828,2033.0,T5LEGAGR,,,0.6723,,882.19206,,,,344.11676,,,,0.6723,,,0.6723,,,,,,0.6723,0.6723,,0.6723,,
3829,2034.0,T5LEGAGR,,,0.6863,,900.56286,,,,351.28266,,,,0.6863,,,0.6863,,,,,,0.6863,0.6863,,0.6863,,
3830,2035.0,T5LEGAGR,,,0.7003,,918.93366,,,,358.44855,,,,0.7003,,,0.7003,,,,,,0.7003,0.7003,,0.7003,,
3831,2036.0,T5LEGAGR,,,0.7144,,937.43568,,,,365.66564,,,,0.7144,,,0.7144,,,,,,0.7144,0.7144,,0.7144,,
3832,2037.0,T5LEGAGR,,,0.7284,,955.80648,,,,372.83154,,,,0.7284,,,0.7284,,,,,,0.7284,0.7284,,0.7284,,
3833,2038.0,T5LEGAGR,,,0.7424,,974.17728,,,,379.99744,,,,0.7424,,,0.7424,,,,,,0.7424,0.7424,,0.7424,,
3834,2039.0,T5LEGAGR,,,0.7565,,992.6793,,,,387.21452,,,,0.7565,,,0.7565,,,,,,0.7565,0.7565,,0.7565,,
3835,2040.0,T5LEGAGR,,,0.7705,,1011.0501,,,,394.38043,,,,0.7705,,,0.7705,,,,,,0.7705,0.7705,,0.7705,,
3836,2041.0,T5LEGAGR,,,0.7845,,1029.4209,,,,401.54633,,,,0.7845,,,0.7845,,,,,,0.7845,0.7845,,0.7845,,
3837,2042.0,T5LEGAGR,,,0.7986,,1047.9229,,,,408.76341,,,,0.7986,,,0.7986,,,,,,0.7986,0.7986,,0.7986,,
3838,2043.0,T5LEGAGR,,,0.8126,,1066.2937,,,,415.92931,,,,0.8126,,,0.8126,,,,,,0.8126,0.8126,,0.8126,,
3839,2044.0,T5LEGAGR,,,0.8266,,1084.6645,,,,423.09521,,,,0.8266,,,0.8266,,,,,,0.8266,0.8266,,0.8266,,
3840,2045.0,T5LEGAGR,,,0.8406,,1103.0353,,,,430.26111,,,,0.8406,,,0.8406,,,,,,0.8406,0.8406,,0.8406,,
3841,2046.0,T5LEGAGR,,,0.8547,,1121.5373,,,,437.4782,,,,0.8547,,,0.8547,,,,,,0.8547,0.8547,,0.8547,,
3842,2047.0,T5LEGAGR,,,0.8687,,1139.9081,,,,444.6441,,,,0.8687,,,0.8687,,,,,,0.8687,0.8687,,0.8687,,
3843,2048.0,T5LEGAGR,,,0.8827,,1158.2789,,,,451.81,,,,0.8827,,,0.8827,,,,,,0.8827,0.8827,,0.8827,,
3844,2049.0,T5LEGAGR,,,0.8968,,1176.781,,,,459.02708,,,,0.8968,,,0.8968,,,,,,0.8968,0.8968,,0.8968,,
3845,2050.0,T5LEGAGR,,,0.9108,,1195.1518,,,,466.19298,,,,0.9108,,,0.9108,,,,,,0.9108,0.9108,,0.9108,,
3846,2018.0,T5ROTAGR,,,0.415,,,,,,,,,,0.415,,,0.415,,,,,,0.415,0.415,,0.415,,
3847,2019.0,T5ROTAGR,,,0.439,,,,,,,,,,0.439,,,0.439,,,,,,0.439,0.439,,0.439,,
3848,2020.0,T5ROTAGR,,,0.474,,,,,,,,,,0.474,,,0.474,,,,,,0.474,0.474,,0.474,,
3849,2021.0,T5ROTAGR,,,0.462,,,,,,,,,,0.462,,,0.462,,,,,,0.462,0.462,,0.462,,
3850,2022.0,T5ROTAGR,,,0.481,,,,,,,,,,0.481,,,0.481,,,,,,0.481,0.481,,0.481,,
3851,2023.0,T5ROTAGR,,,0.507,,,,,,,,,,0.507,,,0.507,,,,,,0.507,0.507,,0.507,,
3852,2024.0,T5ROTAGR,,,0.523,,,,,,,,,,0.523,,,0.523,,,,,,0.523,0.523,,0.523,,
3853,2025.0,T5ROTAGR,,,0.5364,,,,,,,,,,0.5364,,,0.5364,,,,,,0.5364,0.5364,,0.5364,,
3854,2026.0,T5ROTAGR,,,0.5498,,,,,,,,,,0.5498,,,0.5498,,,,,,0.5498,0.5498,,0.5498,,
3855,2027.0,T5ROTAGR,,,0.5631,,,,,,,,,,0.5631,,,0.5631,,,,,,0.5631,0.5631,,0.5631,,
3856,2028.0,T5ROTAGR,,,0.5765,,,,,,,,,,0.5765,,,0.5765,,,,,,0.5765,0.5765,,0.5765,,
3857,2029.0,T5ROTAGR,,,0.5899,,,,,,,,,,0.5899,,,0.5899,,,,,,0.5899,0.5899,,0.5899,,
3858,2030.0,T5ROTAGR,,,0.6033,,,,,,,,,,0.6033,,,0.6033,,,,,,0.6033,0.6033,,0.6033,,
3859,2031.0,T5ROTAGR,,,0.6167,,,,,,,,,,0.6167,,,0.6167,,,,,,0.6167,0.6167,,0.6167,,
3860,2032.0,T5ROTAGR,,,0.63,,,,,,,,,,0.63,,,0.63,,,,,,0.63,0.63,,0.63,,
3861,2033.0,T5ROTAGR,,,0.6434,,,,,,,,,,0.6434,,,0.6434,,,,,,0.6434,0.6434,,0.6434,,
3862,2034.0,T5ROTAGR,,,0.6568,,,,,,,,,,0.6568,,,0.6568,,,,,,0.6568,0.6568,,0.6568,,
3863,2035.0,T5ROTAGR,,,0.6702,,,,,,,,,,0.6702,,,0.6702,,,,,,0.6702,0.6702,,0.6702,,
3864,2036.0,T5ROTAGR,,,0.6836,,,,,,,,,,0.6836,,,0.6836,,,,,,0.6836,0.6836,,0.6836,,
3865,2037.0,T5ROTAGR,,,0.6969,,,,,,,,,,0.6969,,,0.6969,,,,,,0.6969,0.6969,,0.6969,,
3866,2038.0,T5ROTAGR,,,0.7103,,,,,,,,,,0.7103,,,0.7103,,,,,,0.7103,0.7103,,0.7103,,
3867,2039.0,T5ROTAGR,,,0.7237,,,,,,,,,,0.7237,,,0.7237,,,,,,0.7237,0.7237,,0.7237,,
3868,2040.0,T5ROTAGR,,,0.7371,,,,,,,,,,0.7371,,,0.7371,,,,,,0.7371,0.7371,,0.7371,,
3869,2041.0,T5ROTAGR,,,0.7505,,,,,,,,,,0.7505,,,0.7505,,,,,,0.7505,0.7505,,0.7505,,
3870,2042.0,T5ROTAGR,,,0.7638,,,,,,,,,,0.7638,,,0.7638,,,,,,0.7638,0.7638,,0.7638,,
3871,2043.0,T5ROTAGR,,,0.7772,,,,,,,,,,0.7772,,,0.7772,,,,,,0.7772,0.7772,,0.7772,,
3872,2044.0,T5ROTAGR,,,0.7906,,,,,,,,,,0.7906,,,0.7906,,,,,,0.7906,0.7906,,0.7906,,
3873,2045.0,T5ROTAGR,,,0.804,,,,,,,,,,0.804,,,0.804,,,,,,0.804,0.804,,0.804,,
3874,2046.0,T5ROTAGR,,,0.8174,,,,,,,,,,0.8174,,,0.8174,,,,,,0.8174,0.8174,,0.8174,,
3875,2047.0,T5ROTAGR,,,0.8307,,,,,,,,,,0.8307,,,0.8307,,,,,,0.8307,0.8307,,0.8307,,
3876,2048.0,T5ROTAGR,,,0.8441,,,,,,,,,,0.8441,,,0.8441,,,,,,0.8441,0.8441,,0.8441,,
3877,2049.0,T5ROTAGR,,,0.8575,,,,,,,,,,0.8575,,,0.8575,,,,,,0.8575,0.8575,,0.8575,,
3878,2050.0,T5ROTAGR,,,0.8709,,,,,,,,,,0.8709,,,0.8709,,,,,,0.8709,0.8709,,0.8709,,
3879,2018.0,T5FRTAGR,,,0.2921,,,,,,,,,,0.2921,,,0.2921,,,,,,0.2921,0.2921,,0.2921,,
3880,2019.0,T5FRTAGR,,,0.2323,,,,,,,,,,0.2323,,,0.2323,,,,,,0.2323,0.2323,,0.2323,,
3881,2020.0,T5FRTAGR,,,0.2781,,,,,,,,,,0.2781,,,0.2781,,,,,,0.2781,0.2781,,0.2781,,
3882,2021.0,T5FRTAGR,,,0.2964,,,,,,,,,,0.2964,,,0.2964,,,,,,0.2964,0.2964,,0.2964,,
3883,2022.0,T5FRTAGR,,,1.0568,,,,,,,,,,1.0568,,,1.0568,,,,,,1.0568,1.0568,,1.0568,,
3884,2023.0,T5FRTAGR,,,1.1141,,,,,,,,,,1.1141,,,1.1141,,,,,,1.1141,1.1141,,1.1141,,
3885,2024.0,T5FRTAGR,,,1.1493,,,,,,,,,,1.1493,,,1.1493,,,,,,1.1493,1.1493,,1.1493,,
3886,2025.0,T5FRTAGR,,,1.1788,,,,,,,,,,1.1788,,,1.1788,,,,,,1.1788,1.1788,,1.1788,,
3887,2026.0,T5FRTAGR,,,1.2083,,,,,,,,,,1.2083,,,1.2083,,,,,,1.2083,1.2083,,1.2083,,
3888,2027.0,T5FRTAGR,,,1.2378,,,,,,,,,,1.2378,,,1.2378,,,,,,1.2378,1.2378,,1.2378,,
3889,2028.0,T5FRTAGR,,,1.2673,,,,,,,,,,1.2673,,,1.2673,,,,,,1.2673,1.2673,,1.2673,,
3890,2029.0,T5FRTAGR,,,1.2968,,,,,,,,,,1.2968,,,1.2968,,,,,,1.2968,1.2968,,1.2968,,
3891,2030.0,T5FRTAGR,,,1.3262,,,,,,,,,,1.3262,,,1.3262,,,,,,1.3262,1.3262,,1.3262,,
3892,2031.0,T5FRTAGR,,,1.3557,,,,,,,,,,1.3557,,,1.3557,,,,,,1.3557,1.3557,,1.3557,,
3893,2032.0,T5FRTAGR,,,1.3852,,,,,,,,,,1.3852,,,1.3852,,,,,,1.3852,1.3852,,1.3852,,
3894,2033.0,T5FRTAGR,,,1.4147,,,,,,,,,,1.4147,,,1.4147,,,,,,1.4147,1.4147,,1.4147,,
3895,2034.0,T5FRTAGR,,,1.4442,,,,,,,,,,1.4442,,,1.4442,,,,,,1.4442,1.4442,,1.4442,,
3896,2035.0,T5FRTAGR,,,1.4737,,,,,,,,,,1.4737,,,1.4737,,,,,,1.4737,1.4737,,1.4737,,
3897,2036.0,T5FRTAGR,,,1.5032,,,,,,,,,,1.5032,,,1.5032,,,,,,1.5032,1.5032,,1.5032,,
3898,2037.0,T5FRTAGR,,,1.5327,,,,,,,,,,1.5327,,,1.5327,,,,,,1.5327,1.5327,,1.5327,,
3899,2038.0,T5FRTAGR,,,1.5622,,,,,,,,,,1.5622,,,1.5622,,,,,,1.5622,1.5622,,1.5622,,
3900,2039.0,T5FRTAGR,,,1.5917,,,,,,,,,,1.5917,,,1.5917,,,,,,1.5917,1.5917,,1.5917,,
3901,2040.0,T5FRTAGR,,,1.6212,,,,,,,,,,1.6212,,,1.6212,,,,,,1.6212,1.6212,,1.6212,,
3902,2041.0,T5FRTAGR,,,1.6506,,,,,,,,,,1.6506,,,1.6506,,,,,,1.6506,1.6506,,1.6506,,
3903,2042.0,T5FRTAGR,,,1.6801,,,,,,,,,,1.6801,,,1.6801,,,,,,1.6801,1.6801,,1.6801,,
3904,2043.0,T5FRTAGR,,,1.7096,,,,,,,,,,1.7096,,,1.7096,,,,,,1.7096,1.7096,,1.7096,,
3905,2044.0,T5FRTAGR,,,1.7391,,,,,,,,,,1.7391,,,1.7391,,,,,,1.7391,1.7391,,1.7391,,
3906,2045.0,T5FRTAGR,,,1.7686,,,,,,,,,,1.7686,,,1.7686,,,,,,1.7686,1.7686,,1.7686,,
3907,2046.0,T5FRTAGR,,,1.7981,,,,,,,,,,1.7981,,,1.7981,,,,,,1.7981,1.7981,,1.7981,,
3908,2047.0,T5FRTAGR,,,1.8276,,,,,,,,,,1.8276,,,1.8276,,,,,,1.8276,1.8276,,1.8276,,
3909,2048.0,T5FRTAGR,,,1.8571,,,,,,,,,,1.8571,,,1.8571,,,,,,1.8571,1.8571,,1.8571,,
3910,2049.0,T5FRTAGR,,,1.8866,,,,,,,,,,1.8866,,,1.8866,,,,,,1.8866,1.8866,,1.8866,,
3911,2050.0,T5FRTAGR,,,1.9161,,,,,,,,,,1.9161,,,1.9161,,,,,,1.9161,1.9161,,1.9161,,
3912,2018.0,T5OTPAGR,,,2.602,,642.9542,,,,847.57548,,,,2.602,,,2.602,,,,,,2.602,2.602,,2.602,,
3913,2019.0,T5OTPAGR,,,2.645,,653.5795,,,,861.5823,,,,2.645,,,2.645,,,,,,2.645,2.645,,2.645,,
3914,2020.0,T5OTPAGR,,,2.573,,635.7883,,,,838.12902,,,,2.573,,,2.573,,,,,,2.573,2.573,,2.573,,
3915,2021.0,T5OTPAGR,,,2.225,,549.7975,,,,724.7715,,,,2.225,,,2.225,,,,,,2.225,2.225,,2.225,,
3916,2022.0,T5OTPAGR,,,1.9836,,490.14756,,,,646.13786,,,,1.9836,,,1.9836,,,,,,1.9836,1.9836,,1.9836,,
3917,2023.0,T5OTPAGR,,,2.0911,,516.71081,,,,681.15491,,,,2.0911,,,2.0911,,,,,,2.0911,2.0911,,2.0911,,
3918,2024.0,T5OTPAGR,,,2.1571,,533.01941,,,,702.65375,,,,2.1571,,,2.1571,,,,,,2.1571,2.1571,,2.1571,,
3919,2025.0,T5OTPAGR,,,2.2125,,546.70875,,,,720.69975,,,,2.2125,,,2.2125,,,,,,2.2125,2.2125,,2.2125,,
3920,2026.0,T5OTPAGR,,,2.2678,,560.37338,,,,738.71317,,,,2.2678,,,2.2678,,,,,,2.2678,2.2678,,2.2678,,
3921,2027.0,T5OTPAGR,,,2.3232,,574.06272,,,,756.75917,,,,2.3232,,,2.3232,,,,,,2.3232,2.3232,,2.3232,,
3922,2028.0,T5OTPAGR,,,2.3785,,587.72735,,,,774.77259,,,,2.3785,,,2.3785,,,,,,2.3785,2.3785,,2.3785,,
3923,2029.0,T5OTPAGR,,,2.4339,,601.41669,,,,792.81859,,,,2.4339,,,2.4339,,,,,,2.4339,2.4339,,2.4339,,
3924,2030.0,T5OTPAGR,,,2.4892,,615.08132,,,,810.83201,,,,2.4892,,,2.4892,,,,,,2.4892,2.4892,,2.4892,,
3925,2031.0,T5OTPAGR,,,2.5446,,628.77066,,,,828.878,,,,2.5446,,,2.5446,,,,,,2.5446,2.5446,,2.5446,,
3926,2032.0,T5OTPAGR,,,2.5999,,642.43529,,,,846.89143,,,,2.5999,,,2.5999,,,,,,2.5999,2.5999,,2.5999,,
3927,2033.0,T5OTPAGR,,,2.6553,,656.12463,,,,864.93742,,,,2.6553,,,2.6553,,,,,,2.6553,2.6553,,2.6553,,
3928,2034.0,T5OTPAGR,,,2.7107,,669.81397,,,,882.98342,,,,2.7107,,,2.7107,,,,,,2.7107,2.7107,,2.7107,,
3929,2035.0,T5OTPAGR,,,2.766,,683.4786,,,,900.99684,,,,2.766,,,2.766,,,,,,2.766,2.766,,2.766,,
3930,2036.0,T5OTPAGR,,,2.8214,,697.16794,,,,919.04284,,,,2.8214,,,2.8214,,,,,,2.8214,2.8214,,2.8214,,
3931,2037.0,T5OTPAGR,,,2.8767,,710.83257,,,,937.05626,,,,2.8767,,,2.8767,,,,,,2.8767,2.8767,,2.8767,,
3932,2038.0,T5OTPAGR,,,2.9321,,724.52191,,,,955.10225,,,,2.9321,,,2.9321,,,,,,2.9321,2.9321,,2.9321,,
3933,2039.0,T5OTPAGR,,,2.9874,,738.18654,,,,973.11568,,,,2.9874,,,2.9874,,,,,,2.9874,2.9874,,2.9874,,
3934,2040.0,T5OTPAGR,,,3.0428,,751.87588,,,,991.16167,,,,3.0428,,,3.0428,,,,,,3.0428,3.0428,,3.0428,,
3935,2041.0,T5OTPAGR,,,3.0981,,765.54051,,,,1009.1751,,,,3.0981,,,3.0981,,,,,,3.0981,3.0981,,3.0981,,
3936,2042.0,T5OTPAGR,,,3.1535,,779.22985,,,,1027.2211,,,,3.1535,,,3.1535,,,,,,3.1535,3.1535,,3.1535,,
3937,2043.0,T5OTPAGR,,,3.2088,,792.89448,,,,1045.2345,,,,3.2088,,,3.2088,,,,,,3.2088,3.2088,,3.2088,,
3938,2044.0,T5OTPAGR,,,3.2642,,806.58382,,,,1063.2805,,,,3.2642,,,3.2642,,,,,,3.2642,3.2642,,3.2642,,
3939,2045.0,T5OTPAGR,,,3.3196,,820.27316,,,,1081.3265,,,,3.3196,,,3.3196,,,,,,3.3196,3.3196,,3.3196,,
3940,2046.0,T5OTPAGR,,,3.3749,,833.93779,,,,1099.3399,,,,3.3749,,,3.3749,,,,,,3.3749,3.3749,,3.3749,,
3941,2047.0,T5OTPAGR,,,3.4303,,847.62713,,,,1117.3859,,,,3.4303,,,3.4303,,,,,,3.4303,3.4303,,3.4303,,
3942,2048.0,T5OTPAGR,,,3.4856,,861.29176,,,,1135.3993,,,,3.4856,,,3.4856,,,,,,3.4856,3.4856,,3.4856,,
3943,2049.0,T5OTPAGR,,,3.541,,874.9811,,,,1153.4453,,,,3.541,,,3.541,,,,,,3.541,3.541,,3.541,,
3944,2050.0,T5OTPAGR,,,3.5963,,888.64573,,,,1171.4588,,,,3.5963,,,3.5963,,,,,,3.5963,3.5963,,3.5963,,
3945,2018.0,T5LECGAN,,,0.397,,33.795856,,,,1067.93,,,,0.397,,,0.397,,,,,,0.397,0.397,,0.397,,
3946,2019.0,T5LECGAN,,,0.402,,34.221496,,,,1081.38,,,,0.402,,,0.402,,,,,,0.402,0.402,,0.402,,
3947,2020.0,T5LECGAN,,,0.399,,33.966112,,,,1073.31,,,,0.399,,,0.399,,,,,,0.399,0.399,,0.399,,
3948,2021.0,T5LECGAN,,,0.406,,34.562009,,,,1092.14,,,,0.406,,,0.406,,,,,,0.406,0.406,,0.406,,
3949,2022.0,T5LECGAN,,,0.411,,34.987649,,,,1105.59,,,,0.411,,,0.411,,,,,,0.411,0.411,,0.411,,
3950,2023.0,T5LECGAN,,,0.418,,35.583546,,,,1124.42,,,,0.418,,,0.418,,,,,,0.418,0.418,,0.418,,
3951,2024.0,T5LECGAN,,,0.42372881,,36.071229,,,,1139.8305,,,,0.42372881,,,0.42372881,,,,,,0.42372881,0.42372881,,0.42372881,,
3952,2025.0,T5LECGAN,,,0.41823243,,35.603332,,,,1125.0452,,,,0.41823243,,,0.41823243,,,,,,0.41823243,0.41823243,,0.41823243,,
3953,2026.0,T5LECGAN,,,0.41262761,,35.126205,,,,1109.9683,,,,0.41262761,,,0.41262761,,,,,,0.41262761,0.41262761,,0.41262761,,
