Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,TRSUVNGS,,2027,,0.0081,0.0796,0.1403,0.1403,,,10.791,6.95599,,,8.6495,5.44117,,8.6495,12.3972,,,,,,,14773.0,9497.0554,548.2976,0.2245,Natural gas,,9.3217,7.4718,,7.4718,,0.00012193080112044242,9.773333929119328e-05,,9.773333929119328e-05,
LTS,0,,TRSUVNGS,,2028,,0.008,0.0876,0.1455,0.1455,,,10.6578,6.54297,,,8.97007,5.37413,,8.97007,11.9171,,,,,,,14773.0,9849.0489,541.5285,0.2328,Natural gas,,8.7682,7.3797,,7.3797,,0.00011635336587802872,9.792807489927838e-05,,9.792807489927838e-05,
LTS,0,,TRSUVNGS,,2029,,0.0076,0.0952,0.1501,0.1501,,,10.1249,5.91983,,,9.25367,5.28004,,9.25366,11.1999,,,,,,,14773.0,10160.4278,514.452,0.2402,Natural gas,,7.9331,7.2505,,7.2505,,0.00010679766996337925,9.760781110266018e-05,,9.760791658288217e-05,
LTS,0,,TRSUVNGS,,2030,,0.0067,0.1019,0.1537,0.1537,,,8.92591,4.97028,,,9.47561,5.14921,,9.4756,10.1195,,,,,,,14773.0,10404.1156,453.5301,0.2459,Natural gas,,6.6607,7.0708,,7.0708,,9.096685683759854e-05,9.656892671451413e-05,,9.656902862777209e-05,
LTS,0,,TRSUVNGS,,2031,,0.0057,0.1076,0.1561,0.1561,,,7.59369,4.02709,,,9.62356,4.98059,,9.62356,9.00768,,,,,,,14773.0,10566.5742,385.839,0.2498,Natural gas,,5.3967,6.8393,,6.8393,,7.477272346413445e-05,9.476022732301499e-05,,9.476022732301499e-05,
LTS,0,,TRSUVNGS,,2032,,0.0039,0.1115,0.157,0.157,,,5.19568,2.62417,,,9.67905,4.77076,,9.67905,7.39494,,,,,,,14773.0,10627.4961,263.9951,0.2512,Natural gas,,3.5166,6.5512,,6.5512,,4.94302015102552e-05,9.208369105253511e-05,,9.208369105253511e-05,
LTS,0,,TRSUVNGS,,2033,,0.0024,0.1139,0.1566,0.1566,,,3.19734,1.53798,,,9.65439,4.53201,,9.65439,6.06998,,,,,,,14773.0,10600.4197,162.4585,0.2506,Natural gas,,2.061,6.2233,,6.2233,,2.9389923582891714e-05,8.874307528740575e-05,,8.874307528740575e-05,
LTS,0,,TRSUVNGS,,2034,,0.0011,0.115,0.155,0.155,,,1.46545,0.671339,,,9.55575,4.2721,,9.55575,4.94344,,,,,,,14773.0,10492.114,74.4602,0.248,Natural gas,,0.8997,5.8664,,5.8664,,1.3014883692887545e-05,8.486606492770832e-05,,8.486606492770832e-05,
LTS,0,,TRSUVNGS,,2035,,0.0004,0.1154,0.1529,0.1529,,,0.53289,0.232498,0.0450161,0.00899748,9.42628,4.01354,,9.42628,4.23704,,,,,,,14773.0,10349.9628,27.0764,0.2446,Natural gas,,0.3116,5.5114,,5.5114,,4.572634691263385e-06,8.088523886273381e-05,,8.088523886273381e-05,
LTS,0,,TRSUVNGS,,2036,,0.011,0.1157,0.1508,0.1508,,,14.6545,6.08924,2.41694,0.483079,9.29682,3.76992,,9.29682,9.37608,,,,,,,14773.0,10207.8115,744.6016,0.2413,Natural gas,,8.1602,5.1768,,5.1768,,0.00012149533191334731,7.707668167720807e-05,,7.707668167720807e-05,
LTS,0,,TRSUVNGS,,2037,,0.0122,0.1165,0.1494,0.1494,,,16.2532,6.43192,3.92595,0.784689,9.21051,3.55707,,9.21051,9.20431,,,,,,,14773.0,10113.0441,825.8309,0.239,Natural gas,,8.6194,4.8845,,4.8845,,0.00013019284466735774,7.377885571685237e-05,,7.377885571685237e-05,
LTS,0,,TRSUVNGS,,2038,,0.0105,0.1186,0.1488,0.1488,,,13.9884,5.27207,4.39966,0.879371,9.17352,3.37408,,9.17352,7.76678,,,,,,,14773.0,10072.4294,710.7561,0.2381,Natural gas,,7.0651,4.6333,,4.6333,,0.0001082619709964728,7.099763776954927e-05,,7.099763776954927e-05,
LTS,0,,TRSUVNGS,,2039,,0.0121,0.1222,0.1493,0.1493,,,16.1199,5.78613,6.19039,1.23729,9.20435,3.22421,,9.20435,7.77304,,,,,,,14773.0,10106.275,819.0618,0.2389,Natural gas,,7.7539,4.4274,,4.4274,,0.00012053963734658559,6.882728869354307e-05,,6.882728869354307e-05,
LTS,0,,TRSUVNGS,,2040,,0.0133,0.1269,0.1507,0.1507,,,17.7186,6.0571,7.97708,1.5944,9.29066,3.09947,,9.29066,7.56217,,,,,,,14773.0,10201.0424,900.2911,0.2411,Natural gas,,8.1171,4.2562,,4.2562,,0.000128013741606518,6.712337027722353e-05,,6.712337027722353e-05,
LTS,0,,TRSUVNGS,,2041,,0.0209,0.132,0.1529,0.1529,,,27.8435,9.06505,14.2906,2.8563,9.42629,2.99497,,9.42629,9.20372,,,,,,,14773.0,10349.9628,1414.7431,0.2446,Natural gas,,12.148,4.1127,,4.1127,,0.00019436168877701016,6.580026373486965e-05,,6.580026373486965e-05,
LTS,0,,TRSUVNGS,,2042,,0.0056,0.1376,0.1559,0.1559,,,7.46046,2.31325,4.27695,0.854844,9.61124,2.90831,,9.61124,4.36672,,,,,,,14773.0,10553.0359,379.0699,0.2494,Natural gas,,3.1,3.9937,,3.9937,,5.031669347379175e-05,6.482251992277235e-05,,6.482251992277235e-05,
LTS,0,,TRSUVNGS,,2043,,0.0139,0.1434,0.1595,0.1595,,,18.5179,5.4684,11.6748,2.33347,9.83317,2.83378,,9.83317,5.96871,,,,,,,14773.0,10796.7238,940.9057,0.2552,Natural gas,,7.3282,3.8913,,3.8913,,0.00012066959983445972,6.4076633365782e-05,,6.4076633365782e-05,
LTS,0,,TRSUVNGS,,2044,,0.014,0.1493,0.1634,0.1634,,,18.6512,5.24547,12.7744,2.55325,10.0736,2.76483,,10.0736,5.45705,,,,,,,14773.0,11060.7189,947.6748,0.2614,Natural gas,,7.0294,3.7966,,3.7966,,0.00011742824421287716,6.342354169720122e-05,,6.342354169720122e-05,
LTS,0,,TRSUVNGS,,2045,,0.0148,0.1561,0.1678,0.1678,,,19.7169,5.28115,14.5269,2.90353,10.3449,2.70408,,10.3449,5.0817,,,,,,,14773.0,11358.5595,1001.8277,0.2685,Natural gas,,7.0772,3.7132,,3.7132,,0.00011994000765856503,6.292913111224836e-05,,6.292913111224836e-05,
LTS,0,,TRSUVNGS,,2046,,0.0147,0.1632,0.1723,0.1723,,,19.5837,4.99568,15.396,3.07724,10.6223,2.64438,,10.6223,4.56282,,,,,,,14773.0,11663.1693,995.0586,0.2757,Natural gas,,6.6947,3.6312,,3.6312,,0.0001151011959789879,6.24314830214721e-05,,6.24314830214721e-05,
LTS,0,,TRSUVNGS,,2047,,0.014,0.1705,0.1771,0.1771,,,18.6512,4.53123,15.5402,3.10606,10.9182,2.58861,,10.9182,4.01379,,,,,,,14773.0,11988.0864,947.6748,0.2834,Natural gas,,6.0723,3.5547,,3.5547,,0.00010591354830720773,6.200058458049645e-05,,6.200058458049645e-05,
LTS,0,,TRSUVNGS,,2048,,0.0127,0.1775,0.182,0.182,,,16.9193,3.91474,14.8551,2.96913,11.2203,2.53356,,11.2203,3.47916,,,,,,,14773.0,12319.7726,859.6764,0.2912,Natural gas,,5.2461,3.4791,,3.4791,,9.282966434477075e-05,6.156145247425315e-05,,6.156145247425315e-05,
LTS,0,,TRSUVNGS,,2049,,0.0105,0.1841,0.1869,0.1869,,,13.9884,3.08247,12.8786,2.57408,11.5224,2.47788,,11.5224,2.98626,,,,,,,14773.0,12651.4587,710.7561,0.299,Natural gas,,4.1308,3.4026,,3.4026,,7.415357299391427e-05,6.108111931779744e-05,,6.108111931779744e-05,
LTS,0,,TRSUVNGS,,2050,,0.0086,0.1903,0.1919,0.1919,,,11.4571,2.40447,11.0138,2.20135,11.8306,2.42301,,11.8306,2.62613,,,,,,,14773.0,12989.914,582.1431,0.307,Natural gas,,3.2222,3.3272,,3.3272,,5.8681119853245915e-05,6.059411688261524e-05,,6.059411688261524e-05,
LTS,0,,TRBPUDSL,,2024,,0.0365,0.0365,0.2109,0.2109,,,59.4316,44.3488,,,36.2284,26.3827,,36.2284,70.7314,,,,,,,65460.0,3221.8148,557.5924,3.0159,Diesel,,59.4316,36.2284,,36.2284,,0.0007445437227712438,0.0004538600307924694,,0.0004538600307924694,
LTS,0,,TRBPUDSL,,2025,,,0.0365,0.2048,0.1741,,,,,,,35.1805,24.3996,,35.1805,24.3996,,,,,,,65460.0,3128.6282,,2.9286,Diesel,,,33.5052,,33.5052,,,0.0004258282226630772,,0.0004258282226630772,
LTS,0,,TRBPUDSL,,2026,,,0.0365,0.1989,0.172,,,,,,,34.167,22.5683,,34.167,22.5683,,,,,,,65460.0,3038.4968,,2.8443,Diesel,,,30.9905,,30.9905,,,0.00039957557415883896,,0.00039957557415883896,
LTS,0,,TRBPUDSL,,2027,,,0.0365,0.1923,0.1695,,,,,,,33.0333,20.7804,,33.0333,20.7804,,,,,,,65460.0,2937.6719,,2.7499,Diesel,,,28.5354,,28.5354,,,0.0003732533345057835,,0.0003732533345057835,
LTS,0,,TRBPUDSL,,2028,,,0.0365,0.1851,0.1667,,,,,,,31.7965,19.0498,,31.7965,19.0498,,,,,,,65460.0,2827.681,,2.6469,Diesel,,,26.1591,,26.1591,,,0.00034712884442762487,,0.00034712884442762487,
LTS,0,,TRBPUDSL,,2029,,,0.0365,0.1775,0.1636,,,,,,,30.4909,17.3978,,30.491,17.3978,,,,,,,65460.0,2711.5796,,2.5383,Diesel,,,23.8905,,23.8904,,,0.0003216197448718898,,0.0003216186900696699,
LTS,0,,TRBPUDSL,,2030,,,0.0365,0.1694,0.1603,,,,,,,29.0995,15.8132,,29.0995,15.8132,,,,,,,65460.0,2587.8399,,2.4224,Diesel,,,21.7145,,21.7145,,,0.00029656248500664904,,0.00029656248500664904,
LTS,0,,TRBPUDSL,,2031,,,0.0365,0.1611,0.1566,,,,,,,27.6738,14.3223,,27.6738,14.3223,,,,,,,65460.0,2461.0449,,2.3037,Diesel,,,19.6673,,19.6673,,,0.00027249537373816475,,0.00027249537373816475,
LTS,0,,TRBPUDSL,,2032,,,0.0365,0.1533,0.1521,,,,,,,26.3339,12.9799,,26.3339,12.9799,,,,,,,65460.0,2341.8882,,2.1922,Diesel,,,17.8238,,17.8238,,,0.0002505331320541121,,0.0002505331320541121,
LTS,0,,TRBPUDSL,,2033,,,0.0365,0.146,0.146,,,,,,,25.0799,11.7731,,25.0799,11.7731,,,,,,,65460.0,2230.3697,,2.0878,Diesel,,,16.1667,,16.1667,,,0.00023053423923216355,,0.00023053423923216355,
LTS,0,,TRBPUDSL,,2034,,,0.0365,0.1392,0.1374,,,,,,,23.9118,10.6903,,23.9118,10.6903,,,,,,,65460.0,2126.4895,,1.9906,Diesel,,,14.6798,,14.6798,,,0.0002123643221451352,,0.0002123643221451352,
LTS,0,,TRBPUDSL,,2035,,,0.0365,0.1328,0.1328,,,,,,,22.8124,9.7131,,22.8124,9.7131,,,,,,,65460.0,2028.7198,,1.899,Diesel,,,13.3379,,13.3379,,,0.00019574916330007477,,0.00019574916330007477,
LTS,0,,TRBPUDSL,,2036,,,0.0365,0.1268,0.1268,,,,,,,21.7817,8.83263,,21.7817,8.83263,,,,,,,65460.0,1937.0608,,1.8132,Diesel,,,12.1289,,12.1289,,,0.0001805844533172034,,0.0001805844533172034,
LTS,0,,TRBPUDSL,,2037,,,0.0365,0.1211,0.1211,,,,,,,20.8026,8.03388,,20.8026,8.03388,,,,,,,65460.0,1849.9847,,1.7317,Diesel,,,11.0321,,11.0321,,,0.00016663485778044794,,0.00016663485778044794,
LTS,0,,TRBPUGSL,,2023,,0.0304,0.0304,0.366,0.366,,,49.4992,38.7839,,,62.8715,48.0743,,62.8715,86.8582,,,,,,,65460.0,5591.2007,464.4057,5.2338,Gasoline,,51.9742,66.0151,,66.0151,,0.0006418171443251618,0.0008152052273458846,,0.0008152052273458846,
LTS,0,,TRBPUGSL,,2024,,0.035,0.0654,0.3892,0.3892,,,56.9892,42.5262,,,66.8568,48.6872,,66.8568,91.2134,,,,,,,65460.0,5945.6156,534.6777,5.5656,Gasoline,,56.9892,66.8568,,66.8568,,0.0007139459668889103,0.0008375647090869587,,0.0008375647090869587,
LTS,0,,TRBPUGSL,,2025,,,0.0654,0.3779,0.3232,,,,,,,64.9157,45.0225,,64.9157,45.0225,,,,,,,65460.0,5772.9911,,5.404,Gasoline,,,61.8245,,61.8245,,,0.0007857460000264215,,0.0007857460000264215,
LTS,0,,TRBPUGSL,,2026,,,0.0654,0.3669,0.3194,,,,,,,63.0261,41.6305,,63.0261,41.6305,,,,,,,65460.0,5604.9496,,5.2467,Gasoline,,,57.1665,,57.1665,,,0.0007370764215322504,,0.0007370764215322504,
LTS,0,,TRBPUGSL,,2027,,,0.0654,0.3547,0.3147,,,,,,,60.9304,38.3297,,60.9304,38.3297,,,,,,,65460.0,5418.5762,,5.0722,Gasoline,,,52.634,,52.634,,,0.0006884711782586419,,0.0006884711782586419,
LTS,0,,TRBPUGSL,,2028,,,0.0654,0.3414,0.3094,,,,,,,58.6457,35.1357,,58.6457,35.1357,,,,,,,65460.0,5215.3987,,4.882,Gasoline,,,48.248,,48.248,,,0.0006402470105718918,,0.0006402470105718918,
LTS,0,,TRBPUGSL,,2029,,,0.0654,0.3272,0.3037,,,,,,,56.2064,32.0707,,56.2064,32.0707,,,,,,,65460.0,4998.4723,,4.679,Gasoline,,,44.0392,,44.0392,,,0.0005928663549298936,,0.0005928663549298936,
LTS,0,,TRBPUGSL,,2030,,,0.0654,0.3123,0.2976,,,,,,,53.6469,29.1527,,53.6469,29.1527,,,,,,,65460.0,4770.8524,,4.4659,Gasoline,,,40.0321,,40.0321,,,0.0005467330358563962,,0.0005467330358563962,
LTS,0,,TRBPUGSL,,2031,,,0.0654,0.2969,0.2907,,,,,,,51.0015,26.3953,,51.0015,26.3953,,,,,,,65460.0,4535.5943,,4.2457,Gasoline,,,36.2458,,36.2458,,,0.0005021960411547026,,0.0005021960411547026,
LTS,0,,TRBPUGSL,,2032,,,0.0654,0.2824,0.2824,,,,,,,48.5107,23.9107,,48.5107,23.9107,,,,,,,65460.0,4314.0849,,4.0383,Gasoline,,,32.834,,32.834,,,0.0004615168132763251,,0.0004615168132763251,
LTS,0,,TRBPUGSL,,2033,,0.0023,0.0677,0.2711,0.2711,,,3.745,1.80141,,,46.5696,21.8609,,46.5696,23.6623,,,,,,,65460.0,4141.4604,35.136,3.8767,Gasoline,,2.4141,30.0192,,30.0192,,3.4424009901333443e-05,0.00042806738891886187,,0.00042806738891886187,
LTS,0,,TRBPUGSL,,2034,,,0.0677,0.2584,0.255,,,,,,,44.388,19.8446,,44.388,19.8446,,,,,,,65460.0,3947.4488,,3.6951,Gasoline,,,27.2504,,27.2504,,,0.0003942165596641935,,0.0003942165596641935,
LTS,0,,TRBPUGSL,,2035,,,0.0677,0.2465,0.2465,,,,,,,42.3438,18.0292,,42.3438,18.0292,,,,,,,65460.0,3765.6584,,3.525,Gasoline,,,24.7575,,24.7575,,,0.0003633446468125101,,0.0003633446468125101,
LTS,0,,TRBPUGSL,,2036,,,0.0677,0.2353,0.2353,,,,,,,40.4198,16.3905,,40.4198,16.3905,,,,,,,65460.0,3594.5616,,3.3648,Gasoline,,,22.5073,,22.5073,,,0.000335106418975135,,0.000335106418975135,
LTS,0,,TRBPUGSL,,2037,,,0.0373,0.1944,0.1944,,,,,,,33.394,12.8967,,33.394,12.8967,,,,,,,65460.0,2969.7525,,2.7799,Gasoline,,,17.7096,,17.7096,,,0.0002674956226971762,,0.0002674956226971762,
LTS,0,,TRBPUGSL,,2038,,,0.0023,0.1465,0.1465,,,,,,,25.1658,9.25613,,25.1658,9.25613,,,,,,,65460.0,2238.0079,,2.0949,Gasoline,,,12.7104,,12.7104,,,0.0001947684588446881,,0.0001947684588446881,
LTS,0,,TRBPUGSL,,2039,,,0.0023,0.1317,0.1317,,,,,,,22.6234,7.9248,,22.6234,7.9248,,,,,,,65460.0,2011.9157,,1.8833,Gasoline,,,10.8822,,10.8822,,,0.0001691708032647066,,0.0001691708032647066,
LTS,0,,TRBPUGSL,,2040,,,0.0023,0.1158,0.1158,,,,,,,19.8921,6.63624,,19.8921,6.63624,,,,,,,65460.0,1769.0192,,1.6559,Gasoline,,,9.1128,,9.1128,,,0.00014371689351365326,,0.00014371689351365326,
LTS,0,,TRBPUGSL,,2041,,,0.0023,0.1019,0.1007,,,,,,,17.5044,5.56158,,17.5044,5.56158,,,,,,,65460.0,1556.6758,,1.4572,Gasoline,,,7.6371,,7.6371,,,0.00012218955034490266,,0.00012218955034490266,
LTS,0,,TRBPUGSL,,2042,,,0.0023,0.0897,0.0667,,,,,,,15.4087,4.66259,,15.4087,4.66259,,,,,,,65460.0,1370.3025,,1.2827,Gasoline,,,6.4026,,6.4026,,,0.00010392319437804301,,0.00010392319437804301,
LTS,0,,TRBPUGSL,,2043,,,0.0023,0.079,0.0374,,,,,,,13.5706,3.91086,,13.5706,3.91086,,,,,,,65460.0,1206.8439,,1.1297,Gasoline,,,5.3703,,5.3703,,,8.843113266156093e-05,,8.843113266156093e-05,
LTS,0,,TRBPUGSL,,2044,,,0.0023,0.0696,0.0126,,,,,,,11.9559,3.28145,,11.9559,3.28145,,,,,,,65460.0,1063.2447,,0.9953,Gasoline,,,4.5061,,4.5061,,,7.527453166470458e-05,,7.527453166470458e-05,
LTS,0,,TRBPUGSL,,2045,,,0.0023,0.058,,,,,,,,9.96324,2.60432,,9.96324,2.60432,,,,,,,65460.0,886.0373,,0.8294,Gasoline,,,3.5762,,3.5762,,,6.060745258656896e-05,,6.060745258656896e-05,
LTS,0,,TRBPUGSL,,2046,,,0.0023,0.0456,,,,,,,,7.83317,1.95004,,7.83317,1.95004,,,,,,,65460.0,696.6086,,0.6521,Gasoline,,,2.6778,,2.6778,,,4.603865639826635e-05,,4.603865639826635e-05,
LTS,0,,TRBPULPG,,2019,,0.057,0.057,0.1463,0.1463,,,102.092,97.2305,,,14.7427,13.7022,,14.7427,110.933,,,,,,,65460.0,2234.9526,870.7608,2.0921,LPG,,130.2981,18.8158,,18.8158,,0.0014453662542118525,0.00020871959679474473,,0.00020871959679474473,
LTS,0,,TRBPULPG,,2020,,0.0939,0.1509,0.2371,0.2371,,,168.183,152.547,,,23.8926,21.149,,23.8926,173.696,,,,,,,65460.0,3622.0593,1434.4638,3.3905,LPG,,204.4275,29.0416,,29.0416,,0.002417777202742916,0.0003434769482899901,,0.0003434769482899901,
LTS,0,,TRBPULPG,,2021,,0.0686,0.2195,0.3027,0.3027,,,122.869,106.139,,,30.5031,25.7147,,30.5031,131.853,,,,,,,65460.0,4624.198,1047.9682,4.3286,LPG,,142.2362,35.3112,,35.3112,,0.0017066173525658883,0.0004236798522577098,,0.0004236798522577098,
LTS,0,,TRBPULPG,,2022,,0.0696,0.2891,0.3693,0.3693,,,124.66,102.558,,,37.2144,29.8785,,37.2144,132.436,,,,,,,65460.0,5641.6132,1063.2447,5.281,LPG,,137.4377,41.0289,,41.0289,,0.0016729409282166129,0.0004994183609740439,,0.0004994183609740439,
LTS,0,,TRBPULPG,,2023,,0.0398,0.3289,0.4063,0.4063,,,71.2853,55.8539,,,40.9429,31.3067,,40.9429,87.1606,,,,,,,65460.0,6206.8439,608.0049,5.8101,LPG,,74.8496,42.99,,42.99,,0.0009243003458310934,0.0005308743405628912,,0.0005308743405628912,
LTS,0,,TRBPULPG,,2024,,,0.3289,0.4036,0.4036,,,,,,,40.6708,29.6177,,40.6708,29.6177,,,,,,,65460.0,6165.5973,,5.7715,LPG,,,40.6708,,40.6708,,,0.0005095132697097958,,0.0005095132697097958,
LTS,0,,TRBPULPG,,2025,,,0.3289,0.401,0.3137,,,,,,,40.4088,28.0257,,40.4088,28.0257,,,,,,,65460.0,6125.8784,,5.7343,LPG,,,38.4846,,38.4846,,,0.0004891120786784654,,0.0004891120786784654,
LTS,0,,TRBPULPG,,2026,,,0.3289,0.3985,0.3169,,,,,,,40.1568,26.5247,,40.1568,26.5247,,,,,,,65460.0,6087.6871,,5.6986,LPG,,,36.4234,,36.4234,,,0.00046962497194315164,,0.00046962497194315164,
LTS,0,,TRBPULPG,,2027,,,0.3289,0.3957,0.315,,,,,,,39.8747,25.0841,,39.8747,25.0841,,,,,,,65460.0,6044.9129,,5.6585,LPG,,,34.4453,,34.4453,,,0.00045055640028146646,,0.00045055640028146646,
LTS,0,,TRBPULPG,,2028,,,0.3289,0.3926,0.308,,,,,,,39.5623,23.7025,,39.5623,23.7025,,,,,,,65460.0,5997.5558,,5.6142,LPG,,,32.548,,32.548,,,0.00043190965929894873,,0.00043190965929894873,
LTS,0,,TRBPULPG,,2029,,,0.3289,0.3893,0.2968,,,,,,,39.2298,22.3841,,39.2298,22.3841,,,,,,,65460.0,5947.1433,,5.567,LPG,,,30.7376,,30.7376,,,0.00041379680126513597,,0.00041379680126513597,
LTS,0,,TRBPULPG,,2030,,,0.3289,0.3859,0.2822,,,,,,,38.8871,21.132,,38.8871,21.132,,,,,,,65460.0,5895.2032,,5.5184,LPG,,,29.0182,,29.0182,,,0.0003963111053695789,,0.0003963111053695789,
LTS,0,,TRBPULPG,,2031,,,0.3289,0.3823,0.2659,,,,,,,38.5244,19.9379,,38.5244,19.9379,,,,,,,65460.0,5840.2078,,5.4669,LPG,,,27.3786,,27.3786,,,0.00037933788551043054,,0.00037933788551043054,
LTS,0,,TRBPULPG,,2032,,,0.3289,0.379,0.2489,,,,,,,38.1918,18.8246,,38.1918,18.8246,,,,,,,65460.0,5789.7953,,5.4197,LPG,,,25.8497,,25.8497,,,0.00036334577380426903,,0.00036334577380426903,
LTS,0,,TRBPULPG,,2033,,,0.2719,0.3188,0.233,,,,,,,32.1255,15.0805,,32.1255,15.0805,,,,,,,65460.0,4870.1497,,4.5588,LPG,,,20.7084,,20.7084,,,0.0002952973378064853,,0.0002952973378064853,
LTS,0,,TRBPULPG,,2034,,,0.178,0.222,0.2196,,,,,,,22.3709,10.0014,,22.3709,10.0014,,,,,,,65460.0,3391.3841,,3.1746,LPG,,,13.7338,,13.7338,,,0.00019867935555987443,,0.00019867935555987443,
LTS,0,,TRBPULPG,,2035,,0.0386,0.148,0.1893,0.1893,,,69.136,30.1638,,,19.0758,8.12212,,19.0758,38.2859,,,,,,,65460.0,2891.8423,589.6731,2.707,LPG,,40.4224,11.1532,,11.1532,,0.0005932437689113801,0.00016368606061964398,,0.00016368606061964398,
LTS,0,,TRBPULPG,,2036,,0.0371,0.1155,0.1542,0.1542,,,66.4494,27.6111,,,15.5387,6.30106,,15.5387,33.9122,,,,,,,65460.0,2355.637,566.7583,2.2051,LPG,,37.0015,8.6525,,8.6525,,0.0005509087248587656,0.00012882592473314886,,0.00012882592473314886,
LTS,0,,TRBPULPG,,2037,,0.0369,0.1126,0.1489,0.1489,,,66.0912,26.1545,,,15.0047,5.79475,,15.0047,31.9493,,,,,,,65460.0,2274.6716,563.703,2.1293,LPG,,35.0496,7.9573,,7.9573,,0.0005294096753549623,0.00012019199766078695,,0.00012019199766078695,
LTS,0,,TRBPULPG,,2038,,0.042,0.1546,0.1879,0.1879,,,75.2257,28.3518,7.23772,1.44662,18.9347,6.9643,,18.9347,33.8695,,,,,,,65460.0,2870.4552,641.6132,2.687,LPG,,37.9941,9.5633,,9.5633,,0.0005822025786787169,0.0001465434175621882,,0.0001465434175621882,
LTS,0,,TRBPULPG,,2039,,,0.1546,0.1845,0.1845,,,,,,,18.5921,6.51265,,18.5921,6.51265,,,,,,,65460.0,2818.5151,,2.6383,LPG,,,8.9431,,8.9431,,,0.00013902598598697594,,0.00013902598598697594,
LTS,0,,TRBPULPG,,2040,,,0.1546,0.1808,0.1808,,,,,,,18.2192,6.07814,,18.2192,6.07814,,,,,,,65460.0,2761.9921,,2.5854,LPG,,,8.3464,,8.3464,,,0.00013163048779686167,,0.00013163048779686167,
LTS,0,,TRBPULPG,,2041,,,0.1546,0.1776,0.1776,,,,,,,17.8968,5.68625,,17.8968,5.68625,,,,,,,65460.0,2713.1072,,2.5397,LPG,,,7.8083,,7.8083,,,0.00012492870047603195,,0.00012492870047603195,
LTS,0,,TRBPULPG,,2042,,,0.1546,0.1748,0.1748,,,,,,,17.6146,5.33009,,17.6146,5.33009,,,,,,,65460.0,2670.333,,2.4996,LPG,,,7.3192,,7.3192,,,0.00011880077486689186,,0.00011880077486689186,
LTS,0,,TRBPULPG,,2043,,,0.1546,0.1723,0.1723,,,,,,,17.3627,5.00368,,17.3627,5.00368,,,,,,,65460.0,2632.1418,,2.4639,LPG,,,6.871,,6.871,,,0.00011314188223533845,,0.00011314188223533845,
LTS,0,,TRBPULPG,,2044,,,0.1546,0.1701,0.1701,,,,,,,17.141,4.70456,,17.141,4.70456,,,,,,,65460.0,2598.5335,,2.4324,LPG,,,6.4603,,6.4603,,,0.00010792000161131333,,0.00010792000161131333,
LTS,0,,TRBPULPG,,2045,,,0.1546,0.1675,0.1599,,,,,,,16.879,4.41205,,16.879,4.41205,,,,,,,65460.0,2558.8145,,2.3953,LPG,,,6.0586,,6.0586,,,0.00010267675898690561,,0.00010267675898690561,
LTS,0,,TRBPULPG,,2046,,,0.1546,0.1646,0.141,,,,,,,16.5867,4.1292,,16.5867,4.1292,,,,,,,65460.0,2514.5127,,2.3538,LPG,,,5.6702,,5.6702,,,9.748663466784513e-05,,9.748663466784513e-05,
LTS,0,,TRBPULPG,,2047,,,0.1546,0.1619,0.1254,,,,,,,16.3147,3.86807,,16.3147,3.86807,,,,,,,65460.0,2473.2661,,2.3152,LPG,,,5.3116,,5.3116,,,9.264539367802618e-05,,9.264539367802618e-05,
LTS,0,,TRBPULPG,,2048,,,0.1546,0.1595,0.1126,,,,,,,16.0728,3.62926,,16.0728,3.62926,,,,,,,65460.0,2436.6025,,2.2809,LPG,,,4.9837,,4.9837,,,8.818524578916571e-05,,8.818524578916571e-05,
LTS,0,,TRBPULPG,,2049,,,0.116,0.1191,0.1022,,,,,,,12.0017,2.58095,,12.0017,2.58095,,,,,,,65460.0,1819.4317,,1.7031,LPG,,,3.5441,,3.5441,,,6.362192509515462e-05,,6.362192509515462e-05,
LTS,0,,TRBPULPG,,2050,,,0.0789,0.0807,0.0807,,,,,,,8.13214,1.66553,,8.13214,1.66553,,,,,,,65460.0,1232.8139,,1.154,LPG,,,2.2871,,2.2871,,,4.165129762360241e-05,,4.165129762360241e-05,
LTS,0,,TRBPUELE,,2025,,0.2598,0.2598,0.2598,0.2598,,,626.382,445.158,,,14.7274,10.2142,,14.7274,455.372,,,,,,,65460.0,3968.8359,3968.8359,3.7151,Electric,,596.5543,14.0261,,14.0261,,0.007581789166388869,0.00017826189413021996,,0.00017826189413021996,
