Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,TRSUVNGS,,2035,,,0.5589,0.5964,0.5964,,,,,,,36.7681,15.6552,,36.7681,15.6552,,,,,,,14773.0118,40370.9148,,0.9542,Natural gas,,,21.4975,,21.4975,,,0.00031550055281923334,,0.00031550055281923334,
LTS,0,,TRSUVNGS,,2036,,,0.0619,0.097,0.097,,,,,,,5.98005,2.42495,,5.98005,2.42495,,,,,,,14773.0118,6566.0274,,0.1552,Natural gas,,,3.3299,,3.3299,,,4.957850213984869e-05,,4.957850213984869e-05,
LTS,0,,TRSUVNGS,,2037,,,0.0619,0.0948,0.0948,,,,,,,5.84442,2.2571,,5.84442,2.2571,,,,,,,14773.0118,6417.1072,,0.1517,Natural gas,,,3.0994,,3.0994,,,4.681549880828384e-05,,4.681549880828384e-05,
LTS,0,,TRSUVNGS,,2038,,,0.0619,0.0921,0.0921,,,,,,,5.67796,2.08839,,5.67796,2.08839,,,,,,,14773.0118,6234.3415,,0.1474,Natural gas,,,2.8678,,2.8678,,,4.394406371272859e-05,,4.394406371272859e-05,
LTS,0,,TRSUVNGS,,2039,,,0.0619,0.089,0.089,,,,,,,5.48685,1.922,,5.48685,1.922,,,,,,,14773.0118,6024.4994,,0.1424,Natural gas,,,2.6393,,2.6393,,,4.102897097222148e-05,,4.102897097222148e-05,
LTS,0,,TRSUVNGS,,2040,,,0.0619,0.0857,0.0857,,,,,,,5.2834,1.7626,,5.2834,1.7626,,,,,,,14773.0118,5801.119,,0.1371,Natural gas,,,2.4204,,2.4204,,,3.817162769089416e-05,,3.817162769089416e-05,
LTS,0,,TRSUVNGS,,2041,,0.0579,0.0579,0.0788,0.0788,,,77.1358,25.1132,39.5897,7.91289,4.85802,1.54351,,4.85802,18.7438,,,,,,,14773.0118,5334.0511,3919.3091,0.1261,Natural gas,,33.6541,2.1195,,2.1195,,0.0005384468315106112,3.3911432517912295e-05,,3.3911432517912295e-05,
LTS,0,,TRSUVNGS,,2042,,0.0021,0.06,0.0783,0.0783,,,2.79767,0.867468,1.60385,0.320566,4.82719,1.46069,,4.82719,2.00759,,,,,,,14773.0118,5300.2056,142.1511,0.1253,Natural gas,,1.1625,2.0058,,2.0058,,1.8868743191548907e-05,3.255673773061618e-05,,3.255673773061618e-05,
LTS,0,,TRSUVNGS,,2043,,0.0022,0.0622,0.0783,0.0783,,,2.93089,0.865501,1.8478,0.369325,4.8272,1.39113,,4.82719,1.88731,,,,,,,14773.0118,5300.2056,148.9202,0.1253,Natural gas,,1.1599,1.9103,,1.9103,,1.909878136607389e-05,3.145578524697215e-05,,3.145585041073254e-05,
LTS,0,,TRSUVNGS,,2044,,0.0022,0.0644,0.0785,0.0785,,,2.93089,0.824287,2.0074,0.401225,4.83953,1.32827,,4.83952,1.75133,,,,,,,14773.0118,5313.7438,148.9202,0.1256,Natural gas,,1.1046,1.824,,1.824,,1.845292885611004e-05,3.0469692911614445e-05,,3.04697558717694e-05,
LTS,0,,TRSUVNGS,,2045,,0.0028,0.0672,0.0789,0.0789,,,3.73023,0.999136,2.74833,0.549315,4.86419,1.27146,,4.86418,1.72129,,,,,,,14773.0118,5340.8202,189.5348,0.1262,Natural gas,,1.3389,1.746,,1.746,,2.2691387326010126e-05,2.9589326235495382e-05,,2.958938706656297e-05,
LTS,0,,TRSUVNGS,,2046,,0.003,0.0702,0.0793,0.0793,,,3.99667,1.01953,3.14204,0.628007,4.88885,1.21706,,4.88885,1.60858,,,,,,,14773.0118,5367.8966,203.073,0.1269,Natural gas,,1.3663,1.6713,,1.6713,,2.3490019604739738e-05,2.873371640506518e-05,,2.873371640506518e-05,
LTS,0,,TRSUVNGS,,2047,,0.003,0.0732,0.0798,0.0798,,,3.99667,0.970977,3.33004,0.665583,4.91967,1.16641,,4.91967,1.47181,,,,,,,14773.0118,5401.7421,203.073,0.1277,Natural gas,,1.3012,1.6017,,1.6017,,2.269567111569057e-05,2.7937060682450496e-05,,2.7937060682450496e-05,
LTS,0,,TRSUVNGS,,2048,,0.0027,0.0759,0.0804,0.0804,,,3.59701,0.832266,3.15818,0.631232,4.95666,1.11922,,4.95666,1.32025,,,,,,,14773.0118,5442.3567,182.7657,0.1286,Natural gas,,1.1153,1.5369,,1.5369,,1.9735404593853402e-05,2.7195279005109634e-05,,2.7195279005109634e-05,
LTS,0,,TRSUVNGS,,2049,,0.0024,0.0783,0.0811,0.0811,,,3.19734,0.704564,2.94368,0.588362,4.99982,1.0752,,4.99982,1.19141,,,,,,,14773.0118,5489.7404,162.4584,0.1298,Natural gas,,0.9442,1.4765,,1.4765,,1.69493426750995e-05,2.6504426333707387e-05,,2.6504426333707387e-05,
LTS,0,,TRSUVNGS,,2050,,0.002,0.0803,0.0819,0.0819,,,2.66445,0.559178,2.56134,0.511941,5.04914,1.03411,,5.04914,1.08134,,,,,,,14773.0118,5543.8932,135.382,0.131,Natural gas,,0.7494,1.42,,1.42,,1.364681374806723e-05,2.5860749185729208e-05,,2.5860749185729208e-05,
LTS,0,,TRBPUDSL,,2025,,0.0009,0.0009,0.1692,0.1692,,,1.46543,1.04146,,,29.0652,20.1583,,29.0652,21.1997,,,,,,,65460.0523,2584.7825,13.7488,2.4196,Diesel,,1.3956,27.6811,,27.6811,,1.7737708456024026e-05,0.0003518080316467041,,0.0003518080316467041,
LTS,0,,TRBPUDSL,,2026,,,0.0009,0.1633,0.1632,,,,,,,28.0517,18.5289,,28.0517,18.5289,,,,,,,65460.0523,2494.6512,,2.3352,Diesel,,,25.4437,,25.4437,,,0.0003280584813893963,,0.0003280584813893963,
LTS,0,,TRBPUDSL,,2027,,0.0005,0.0014,0.1572,0.1572,,,0.814131,0.524796,,,27.0038,16.9874,,27.0038,17.5122,,,,,,,65460.0523,2401.4646,7.6382,2.248,Diesel,,0.7033,23.3269,,23.3269,,9.199114544248624e-06,0.0003051241745247153,,0.0003051241745247153,
LTS,0,,TRBPUDSL,,2028,,0.0015,0.0029,0.1515,0.1515,,,2.44239,1.49942,,,26.0247,15.5918,,26.0247,17.0913,,,,,,,65460.0523,2314.3886,22.9147,2.1665,Diesel,,2.0094,21.4106,,21.4106,,2.6664067376647956e-05,0.00028411693229052283,,0.00028411693229052283,
LTS,0,,TRBPUDSL,,2029,,0.0018,0.0047,0.1457,0.1457,,,2.93087,1.71362,,,25.0283,14.2809,,25.0283,15.9945,,,,,,,65460.0523,2225.785,27.4977,2.0835,Diesel,,2.2964,19.6103,,19.6103,,3.091488182259275e-05,0.0002639990640050218,,0.0002639990640050218,
LTS,0,,TRBPUDSL,,2030,,0.0025,0.0072,0.1401,0.1401,,,4.07065,2.26669,,,24.0664,13.0781,,24.0664,15.3448,,,,,,,65460.0523,2140.2366,38.1912,2.0034,Diesel,,3.0376,17.9587,,17.9587,,4.148532035231931e-05,0.00024526852314177283,,0.00024526852314177283,
LTS,0,,TRBPUDSL,,2031,,0.0025,0.0097,0.1343,0.1343,,,4.07065,2.15875,,,23.0701,11.9397,,23.0701,14.0984,,,,,,,65460.0523,2051.6329,38.1912,1.9205,Diesel,,2.8929,16.3955,,16.3955,,4.008243512301383e-05,0.0002271641596628159,,0.0002271641596628159,
LTS,0,,TRBPUDSL,,2032,,0.0017,0.0114,0.1282,0.1282,,,2.76804,1.39805,,,22.0222,10.8546,,22.0222,12.2527,,,,,,,65460.0523,1958.4463,25.97,1.8333,Diesel,,1.8735,14.9055,,14.9055,,2.6334334483349013e-05,0.00020951286139622572,,0.00020951286139622572,
LTS,0,,TRBPUDSL,,2033,,0.0003,0.0117,0.1212,0.1212,,,0.488478,0.234966,,,20.8197,9.7733,,20.8197,10.0083,,,,,,,65460.0523,1851.5109,4.5829,1.7332,Diesel,,0.3149,13.4206,,13.4206,,4.490085850089067e-06,0.0001913745150715065,,0.0001913745150715065,
LTS,0,,TRBPUDSL,,2034,,,0.0117,0.1144,0.1144,,,,,,,19.6516,8.78568,,19.6516,8.78568,,,,,,,65460.0523,1747.6307,,1.6359,Diesel,,,12.0644,,12.0644,,,0.0001745288398643071,,0.0001745288398643071,
LTS,0,,TRBPUDSL,,2035,,,0.0117,0.108,0.108,,,,,,,18.5522,7.89921,,18.5522,7.89921,,,,,,,65460.0523,1649.8612,,1.5444,Diesel,,,10.8471,,10.8471,,,0.00015919314177270462,,0.00015919314177270462,
LTS,0,,TRBPUDSL,,2036,,,0.0117,0.102,0.0858,,,,,,,17.5216,7.10511,,17.5216,7.10511,,,,,,,65460.0523,1558.2022,,1.4586,Diesel,,,9.7567,,9.7567,,,0.00014526545481953707,,0.00014526545481953707,
LTS,0,,TRBPUDSL,,2037,,,0.0117,0.0963,0.0679,,,,,,,16.5424,6.38863,,16.5424,6.38863,,,,,,,65460.0523,1471.1262,,1.3771,Diesel,,,8.7728,,8.7728,,,0.0001325094205218233,,0.0001325094205218233,
LTS,0,,TRBPUDSL,,2038,,,0.0117,0.0893,0.0473,,,,,,,15.34,5.64213,,15.34,5.64213,,,,,,,65460.0523,1364.1908,,1.277,Diesel,,,7.7477,,7.7477,,,0.00011872255834018849,,0.00011872255834018849,
LTS,0,,TRBPUDSL,,2039,,,0.0108,0.0805,0.0245,,,,,,,13.8283,4.84394,,13.8283,4.84394,,,,,,,65460.0523,1229.7576,,1.1512,Diesel,,,6.6516,,6.6516,,,0.00010340375977020884,,0.00010340375977020884,
LTS,0,,TRBPUDSL,,2040,,,0.0108,0.0719,,,,,,,,12.351,4.12043,,12.351,4.12043,,,,,,,65460.0523,1098.3798,,1.0282,Diesel,,,5.6581,,5.6581,,,8.923378385324484e-05,,8.923378385324484e-05,
LTS,0,,TRBPUDSL,,2041,,,0.0103,0.064,,,,,,,,10.9939,3.49304,,10.9939,3.49304,,,,,,,65460.0523,977.6955,,0.9152,Diesel,,,4.7966,,4.7966,,,7.674297305459343e-05,,7.674297305459343e-05,
LTS,0,,TRBPUDSL,,2042,,,0.0088,0.0559,,,,,,,,9.6025,2.90567,,9.6025,2.90567,,,,,,,65460.0523,853.9559,,0.7994,Diesel,,,3.99,,3.99,,,6.476357343677001e-05,,6.476357343677001e-05,
LTS,0,,TRBPUDSL,,2043,,,0.007,0.0483,,,,,,,,8.29697,2.39107,,8.29697,2.39107,,,,,,,65460.0523,737.8546,,0.6907,Diesel,,,3.2834,,3.2834,,,5.406617649617491e-05,,5.406617649617491e-05,
LTS,0,,TRBPUDSL,,2044,,,0.0045,0.0408,,,,,,,,7.00862,1.92361,,7.00862,1.92361,,,,,,,65460.0523,623.2809,,0.5834,Diesel,,,2.6415,,2.6415,,,4.412638012327653e-05,,4.412638012327653e-05,
LTS,0,,TRBPUDSL,,2045,,,0.002,0.032,,,,,,,,5.49696,1.43687,,5.49696,1.43687,,,,,,,65460.0523,488.8478,,0.4576,Diesel,,,1.9731,,1.9731,,,3.34385945305208e-05,,3.34385945305208e-05,
LTS,0,,TRBPUDSL,,2046,,,0.0003,0.0236,,,,,,,,4.05401,1.00923,,4.05401,1.00923,,,,,,,65460.0523,360.5252,,0.3375,Diesel,,,1.3859,,1.3859,,,2.3827029596591898e-05,,2.3827029596591898e-05,
LTS,0,,TRBPUGSL,,2019,,0.171341,0.171341,0.558341,0.423317,,,278.989,265.704,,,95.9119,89.1433,,95.9119,354.847,,,,,,,65460.0,8529.4989,2617.4916,7.9843,Gasoline,,356.0685,122.4106,,122.4106,,0.003949783390435201,0.0013578715632698135,,0.0013578715632698135,
LTS,0,,TRBPUGSL,,2020,,,0.171341,0.451441,0.451441,,,,,,,77.5486,68.6437,,77.5486,68.6437,,,,,,,49095.0,9195.2541,,6.4556,Gasoline,,,94.2608,,94.2608,,,0.001114828711490634,,0.001114828711490634,
LTS,0,,TRBPUGSL,,2021,,0.0223586,0.1937,0.5058,0.5058,,,42.0376,36.3137,,,86.8863,73.2468,,86.8863,109.561,,,,,,,56690.0456,8922.2013,394.4008,7.2329,Gasoline,,48.6638,100.5818,,100.5818,,0.0005838909539446384,0.0012068273305735828,,0.0012068273305735828,
LTS,0,,TRBPUGSL,,2022,,,0.1937,0.5414,0.528951,,,,,,,93.0017,74.6688,,93.0017,74.6688,,,,,,,65460.0523,8270.6931,,7.742,Gasoline,,,102.5344,,102.5344,,,0.001248085595409297,,0.001248085595409297,
LTS,0,,TRBPUGSL,,2023,,0.0162,0.2099,0.5455,0.5455,,,26.3778,20.6677,,,93.706,71.6517,,93.706,92.3194,,,,,,,65460.0523,8333.3267,247.4792,7.8007,Gasoline,,27.6967,98.3913,,98.3913,,0.0003420201593072262,0.0012150119057708732,,0.0012150119057708732,
LTS,0,,TRBPUGSL,,2024,,0.0445,0.2544,0.5782,0.5782,,,72.4576,54.069,,,99.3232,72.3303,,99.3232,126.399,,,,,,,65460.0523,8832.868,679.8039,8.2683,Gasoline,,72.4576,99.3232,,99.3232,,0.0009077300837781529,0.0012442953762906064,,0.0012442953762906064,
LTS,0,,TRBPUGSL,,2025,,0.0436,0.298,0.6105,0.6105,,,70.9922,50.4528,,,104.872,72.7342,,104.872,123.187,,,,,,,65460.0523,9326.2987,666.0551,8.7302,Gasoline,,67.6116,99.8781,,99.8781,,0.0008592965520371145,0.0012693809743216336,,0.0012693809743216336,
LTS,0,,TRBPUGSL,,2026,,0.0433,0.3413,0.6428,0.6428,,,70.5037,47.7197,,,110.42,72.9356,,110.42,120.655,,,,,,,65460.0523,9819.7294,661.4721,9.192,Gasoline,,63.9489,100.1542,,100.1542,,0.0008245253141283265,0.0012913376912991774,,0.0012913376912991774,
LTS,0,,TRBPUGSL,,2027,,0.0466,0.3879,0.6772,0.6772,,,75.877,48.911,,,116.329,73.1798,,116.329,122.091,,,,,,,65460.0523,10345.2407,711.8846,9.684,Gasoline,,65.5454,100.4894,,100.4894,,0.000857357371570365,0.0013144368606746312,,0.0013144368606746312,
LTS,0,,TRBPUGSL,,2028,,0.0513,0.4392,0.7152,0.7152,,,83.5298,51.28,,,122.857,73.6059,,122.857,124.886,,,,,,,65460.0523,10925.7475,783.6841,10.2274,Gasoline,,68.7202,101.0748,,101.0748,,0.0009119117811479445,0.0013412548060272266,,0.0013412548060272266,
LTS,0,,TRBPUGSL,,2029,,0.0542,0.4934,0.7552,0.7552,,,88.2518,51.599,,,129.728,74.0215,,129.728,125.62,,,,,,,65460.0523,11536.8072,827.9859,10.7994,Gasoline,,69.1476,101.6453,,101.6453,,0.0009308819455080201,0.0013683738238411504,,0.0013683738238411504,
LTS,0,,TRBPUGSL,,2030,,0.0577,0.5511,0.798,0.798,,,93.9507,52.3152,,,137.08,74.4919,,137.08,126.807,,,,,,,65460.0523,12190.641,881.4536,11.4114,Gasoline,,70.1075,102.2912,,102.2912,,0.0009574821924814578,0.001397026940143695,,0.001397026940143695,
LTS,0,,TRBPUGSL,,2031,,0.0579,0.609,0.8405,0.8405,,,94.2763,49.9967,,,144.381,74.7231,,144.381,124.72,,,,,,,65460.0523,12839.892,884.5089,12.0192,Gasoline,,67.0004,102.6089,,102.6089,,0.0009283096503968137,0.001421675178533124,,0.001421675178533124,
LTS,0,,TRBPUGSL,,2032,,0.0554,0.6644,0.8814,0.8814,,,90.2057,45.56,,,151.407,74.6278,,151.407,120.188,,,,,,,65460.0523,13464.7005,846.3177,12.604,Gasoline,,61.0548,102.4782,,102.4782,,0.0008581910218438447,0.0014404425445876592,,0.0014404425445876592,
LTS,0,,TRBPUGSL,,2033,,0.217941,0.711,0.9144,0.9144,,,354.866,170.696,,,157.076,73.7352,,157.076,244.432,,,,,,,65460.0523,13968.8248,3329.3741,13.0759,Gasoline,,228.7498,101.2526,,101.2526,,0.0032619254199323343,0.0014438413295759281,,0.0014438413295759281,
LTS,0,,TRBPUGSL,,2034,,0.0263,0.7373,0.928,0.928,,,42.8233,19.6178,,,159.412,71.2684,,159.412,90.8863,,,,,,,65460.0523,14176.5851,401.7718,13.2704,Gasoline,,26.2898,97.8651,,97.8651,,0.00038032022166954266,0.0014157621476342348,,0.0014157621476342348,
LTS,0,,TRBPUGSL,,2035,,0.000358598,0.7153,0.8941,0.8941,,,0.583891,0.25475,,,153.588,65.3952,,153.588,65.65,,,,,,,65460.0523,13658.712,5.4781,12.7856,Gasoline,,0.3414,89.7997,,89.7997,,5.010265237697216e-06,0.0013179114206717348,,0.0013179114206717348,
LTS,0,,TRBPUGSL,,2036,,,0.7153,0.8829,0.8739,,,,,,,151.665,61.501,,151.665,61.501,,,,,,,65460.0523,13487.6153,,12.6255,Gasoline,,,84.4527,,84.4527,,,0.0012574014476534729,,0.0012574014476534729,
LTS,0,,TRBPUGSL,,2037,,,0.6991,0.8562,0.798,,,,,,,147.078,56.8011,,147.078,56.8011,,,,,,,65460.0523,13079.7329,,12.2437,Gasoline,,,77.9986,,77.9986,,,0.0011781374257368174,,0.0011781374257368174,
LTS,0,,TRBPUGSL,,2038,,,0.6546,0.7988,0.7023,,,,,,,137.218,50.4696,,137.218,50.4696,,,,,,,65460.0523,12202.8622,,11.4228,Gasoline,,,69.3044,,69.3044,,,0.0010619864413509768,,0.0010619864413509768,
LTS,0,,TRBPUGSL,,2039,,,0.611,0.7404,0.5994,,,,,,,127.186,44.5522,,127.186,44.5522,,,,,,,65460.0523,11310.7151,,10.5877,Gasoline,,,61.1786,,61.1786,,,0.000951057656409955,,0.000951057656409955,
LTS,0,,TRBPUGSL,,2040,,,0.5677,0.6812,0.502,,,,,,,117.017,39.038,,117.017,39.038,,,,,,,65460.0523,10406.3467,,9.7412,Gasoline,,,53.6068,,53.6068,,,0.0008454270654323658,,0.0008454270654323658,
LTS,0,,TRBPUGSL,,2041,,,0.5211,0.6207,0.3904,,,,,,,106.624,33.8771,,106.624,33.8771,,,,,,,65460.0523,9482.1189,,8.876,Gasoline,,,46.5197,,46.5197,,,0.0007442893567317303,,0.0007442893567317303,
LTS,0,,TRBPUGSL,,2042,,,0.4698,0.5572,0.2967,,,,,,,95.7158,28.9632,,95.7158,28.9632,,,,,,,65460.0523,8512.0616,,7.968,Gasoline,,,39.7719,,39.7719,,,0.0006455503506752608,,0.0006455503506752608,
LTS,0,,TRBPUGSL,,2043,,,0.4156,0.4923,0.2221,,,,,,,84.5673,24.3711,,84.5673,24.3711,,,,,,,65460.0523,7520.6173,,7.0399,Gasoline,,,33.4662,,33.4662,,,0.0005510723273200906,,0.0005510723273200906,
LTS,0,,TRBPUGSL,,2044,,,0.3579,0.4252,0.1647,,,,,,,73.0409,20.047,,73.0409,20.047,,,,,,,65460.0523,6495.5646,,6.0804,Gasoline,,,27.5283,,27.5283,,,0.00045986663821782724,,0.00045986663821782724,
LTS,0,,TRBPUGSL,,2045,,,0.3,0.3557,0.1201,,,,,,,61.1021,15.9717,,61.1021,15.9717,,,,,,,65460.0523,5433.8484,,5.0865,Gasoline,,,21.9321,,21.9321,,,0.0003716905975054094,,0.0003716905975054094,
LTS,0,,TRBPUGSL,,2046,,,0.2446,0.2879,0.0858,,,,,,,49.4555,12.3117,,49.4555,12.3117,,,,,,,65460.0523,4398.1022,,4.117,Gasoline,,,16.9064,,16.9064,,,0.0002906696486230302,,0.0002906696486230302,
LTS,0,,TRBPUGSL,,2047,,,0.0266586,0.0581586,0.0581586,,,,,,,9.99048,2.36866,,9.99048,2.36866,,,,,,,65460.0523,888.4594,,0.8317,Gasoline,,,3.2526,,3.2526,,,5.6732391808151365e-05,,5.6732391808151365e-05,
LTS,0,,TRBPUGSL,,2048,,0.0124,0.0127586,0.0340586,0.0340586,,,20.1904,4.67161,16.9427,3.38639,5.85059,1.32107,,5.85059,2.60629,,,,,,,65460.0523,520.2959,189.4285,0.487,Gasoline,,6.2604,1.8141,,1.8141,,0.00011077692664511295,3.209992765178656e-05,,3.209992765178656e-05,
LTS,0,,TRBPUGSL,,2049,,,0.0124,0.0258,0.0258,,,,,,,4.43192,0.95308,,4.43192,0.95308,,,,,,,65460.0523,394.1335,,0.3689,Gasoline,,,1.3088,,1.3088,,,2.3493945213404573e-05,,2.3493945213404573e-05,
LTS,0,,TRBPUGSL,,2050,,,0.0124,0.0201,0.0201,,,,,,,3.45278,0.707158,,3.45278,0.707158,,,,,,,65460.0523,307.0575,,0.2874,Gasoline,,,0.9711,,0.9711,,,1.768449232413878e-05,,1.768449232413878e-05,
LTS,0,,TRBPULPG,,2025,,0.0003,0.0003,0.0724,0.0724,,,0.537326,0.381868,,,7.29575,5.05999,,7.29575,5.44186,,,,,,,65460.0523,1106.0181,4.5829,1.0353,LPG,,0.5117,6.9483,,6.9483,,6.503846607372283e-06,8.830847360026565e-05,,8.830847360026565e-05,
LTS,0,,TRBPULPG,,2026,,0.0004,0.0007,0.0703,0.0703,,,0.716435,0.484911,,,7.08413,4.67926,,7.08413,5.16418,,,,,,,65460.0523,1073.9374,6.1106,1.0053,LPG,,0.6498,6.4255,,6.4255,,8.378550252363034e-06,8.284734721122299e-05,,8.284734721122299e-05,
LTS,0,,TRBPULPG,,2027,,0.0005,0.0012,0.068,0.068,,,0.895544,0.577275,,,6.85236,4.31064,,6.85236,4.88792,,,,,,,65460.0523,1038.8015,7.6382,0.9724,LPG,,0.7736,5.9193,,5.9193,,1.011902486874298e-05,7.742690615936194e-05,,7.742690615936194e-05,
LTS,0,,TRBPULPG,,2028,,0.0009,0.0021,0.0658,0.0658,,,1.61198,0.989615,,,6.63067,3.97255,,6.63067,4.96217,,,,,,,65460.0523,1005.1932,13.7488,0.9409,LPG,,1.3262,5.4551,,5.4551,,1.7598312853315387e-05,7.238837025713269e-05,,7.238837025713269e-05,
LTS,0,,TRBPULPG,,2029,,0.0013,0.0034,0.0638,0.0638,,,2.32841,1.36138,,,6.42913,3.66839,,6.42913,5.02976,,,,,,,65460.0523,974.6402,19.8594,0.9123,LPG,,1.8244,5.0374,,5.0374,,2.4560120368540122e-05,6.781460596071669e-05,,6.781460596071669e-05,
LTS,0,,TRBPULPG,,2030,,0.0016,0.005,0.062,0.062,,,2.86574,1.59575,,,6.24774,3.39513,,6.24774,4.99088,,,,,,,65460.0523,947.1425,24.4424,0.8866,LPG,,2.1385,4.6622,,4.6622,,2.9205689987214712e-05,6.367275382997789e-05,,6.367275382997789e-05,
LTS,0,,TRBPULPG,,2031,,0.0021,0.0071,0.0605,0.0605,,,3.76128,1.99469,,,6.09658,3.15523,,6.09658,5.14992,,,,,,,65460.0523,924.2278,32.0806,0.8651,LPG,,2.6731,4.3327,,4.3327,,3.7036164145649834e-05,6.003114301702767e-05,,6.003114301702767e-05,
LTS,0,,TRBPULPG,,2032,,0.0024,0.0095,0.0596,0.0596,,,4.29861,2.17109,,,6.00589,2.96028,,6.00589,5.13137,,,,,,,65460.0523,910.479,36.6636,0.8523,LPG,,2.9095,4.065,,4.065,,4.0895736171973276e-05,5.713830585186666e-05,,5.713830585186666e-05,
LTS,0,,TRBPULPG,,2033,,0.0025,0.012,0.0589,0.0589,,,4.47772,2.15386,,,5.93535,2.7862,,5.93535,4.94006,,,,,,,65460.0523,899.7854,38.1912,0.8423,LPG,,2.8864,3.826,,3.826,,4.115916625244293e-05,5.455768949743109e-05,,5.455768949743109e-05,
LTS,0,,TRBPULPG,,2034,,0.0024,0.0144,0.0584,0.0584,,,4.29861,1.96924,,,5.88497,2.631,,5.88497,4.60024,,,,,,,65460.0523,892.1472,36.6636,0.8351,LPG,,2.639,3.6129,,3.6129,,3.817660731589841e-05,5.226531105539761e-05,,5.226531105539761e-05,
LTS,0,,TRBPULPG,,2035,,0.0198,0.0342,0.0755,0.0755,,,35.4635,15.4726,,,7.60814,3.23941,,7.60814,18.712,,,,,,,65460.0523,1153.3752,302.4746,1.0796,LPG,,20.7348,4.4483,,4.4483,,0.00030430601132244755,6.528410159693108e-05,,6.528410159693108e-05,
LTS,0,,TRBPULPG,,2036,,,0.0342,0.0729,0.0566,,,,,,,7.34613,2.97891,,7.34613,2.97891,,,,,,,65460.0523,1113.6563,,1.0425,LPG,,,4.0906,,4.0906,,,6.090419343059115e-05,,6.090419343059115e-05,
LTS,0,,TRBPULPG,,2037,,,0.0342,0.0705,0.0549,,,,,,,7.10428,2.74365,,7.10429,2.74365,,,,,,,65460.0523,1076.9927,,1.0081,LPG,,,3.7676,,3.7676,,,5.69074228116225e-05,,5.6907342708722975e-05,
LTS,0,,TRBPULPG,,2038,,,0.0342,0.0675,0.0517,,,,,,,6.80197,2.50181,,6.80198,2.50181,,,,,,,65460.0523,1031.1632,,0.9653,LPG,,,3.4355,,3.4355,,,5.264331599601013e-05,,5.26432386019043e-05,
LTS,0,,TRBPULPG,,2039,,,0.0339,0.0638,0.0473,,,,,,,6.42913,2.25207,,6.42913,2.25207,,,,,,,65460.0523,974.6402,,0.9123,LPG,,,3.0925,,3.0925,,,4.807505000986692e-05,,4.807505000986692e-05,
LTS,0,,TRBPULPG,,2040,,,0.0335,0.0597,0.0419,,,,,,,6.01597,2.007,,6.01597,2.007,,,,,,,65460.0523,912.0066,,0.8537,LPG,,,2.756,,2.756,,,4.34643159782694e-05,,4.34643159782694e-05,
LTS,0,,TRBPULPG,,2041,,,0.033,0.056,0.0371,,,,,,,5.64312,1.79296,,5.64312,1.79296,,,,,,,65460.0523,855.4836,,0.8008,LPG,,,2.4621,,2.4621,,,3.93918269316473e-05,,3.93918269316473e-05,
LTS,0,,TRBPULPG,,2042,,,0.0321,0.0523,0.0327,,,,,,,5.27027,1.59476,,5.27027,1.59476,,,,,,,65460.0523,798.9606,,0.7479,LPG,,,2.1899,,2.1899,,,3.554506828186471e-05,,3.554506828186471e-05,
LTS,0,,TRBPULPG,,2043,,,0.0308,0.0485,0.0287,,,,,,,4.88734,1.40846,,4.88734,1.40846,,,,,,,65460.0523,740.9099,,0.6935,LPG,,,1.9341,,1.9341,,,3.184774526565908e-05,,3.184774526565908e-05,
LTS,0,,TRBPULPG,,2044,,,0.0292,0.0447,0.0252,,,,,,,4.50442,1.2363,,4.50442,1.2363,,,,,,,65460.0523,682.8592,,0.6392,LPG,,,1.6977,,1.6977,,,2.835989811901476e-05,,2.835989811901476e-05,
LTS,0,,TRBPULPG,,2045,,,0.0271,0.04,0.024,,,,,,,4.0308,1.05362,,4.0308,1.05362,,,,,,,65460.0523,611.0597,,0.572,LPG,,,1.4468,,1.4468,,,2.4519786724593823e-05,,2.4519786724593823e-05,
LTS,0,,TRBPULPG,,2046,,,0.0247,0.0347,0.0242,,,,,,,3.49672,0.870494,,3.49672,0.870494,,,,,,,65460.0523,530.0943,,0.4962,LPG,,,1.1954,,1.1954,,,2.0551614557190243e-05,,2.0551614557190243e-05,
LTS,0,,TRBPULPG,,2047,,,0.0222,0.0295,0.0245,,,,,,,2.97271,0.704805,,2.97271,0.704805,,,,,,,65460.0523,450.6565,,0.4219,LPG,,,0.9678,,0.9678,,,1.6880965524380175e-05,,1.6880965524380175e-05,
LTS,0,,TRBPULPG,,2048,,,0.0198,0.0247,0.0247,,,,,,,2.48902,0.562024,,2.48902,0.562024,,,,,,,65460.0523,377.3294,,0.3532,LPG,,,0.7718,,0.7718,,,1.3656291403747277e-05,,1.3656291403747277e-05,
