Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,T4LPG_LIG,,2022,,1.93167,1.93167,1.93167,1.93167,,,,,,,,,,,9.01209,,,,11.2248,9.01209,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2023,,1.91977,1.91977,1.91977,1.91977,,,,,,,,,,,8.53005,,,,11.1556,8.53005,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2024,,1.98177,1.98177,1.98177,1.98177,,,,,,,,,,,8.38622,,,,11.5159,8.38622,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2025,,1.93291,1.93291,1.93291,1.93291,,,,,,,,,,,7.78998,,,,11.232,7.78998,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2026,,1.88604,1.88604,1.88604,1.88604,,,,,,,,,,,7.23912,,,,10.9596,7.23912,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2027,,1.83346,1.83346,1.83346,1.83346,,,,,,,,,,,6.70221,,,,10.6541,6.70221,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2028,,1.77642,1.77642,1.77642,1.77642,,,,,,,,,,,6.18448,,,,10.3226,6.18448,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2029,,1.71517,1.71517,1.71517,1.71517,,,,,,,,,,,5.68687,,,,9.96668,5.68687,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2030,,1.65118,1.65118,1.65118,1.65118,,,,,,,,,,,5.21403,,,,9.59488,5.21403,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2031,,1.58497,1.58497,1.58497,1.58497,,,,,,,,,,,4.7666,,,,9.2101,4.7666,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2032,,1.52272,1.52272,1.52272,1.52272,,,,,,,,,,,4.36133,,,,8.84838,4.36133,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2033,,1.46444,1.46444,1.46444,1.46444,,,,,,,,,,,3.99467,,,,8.50972,3.99467,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2034,,1.40988,1.40988,1.40988,1.40988,,,,,,,,,,,3.66271,,,,8.19268,3.66271,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2035,,1.35854,1.35854,1.35854,1.35854,,,,,,,,,,,3.36128,,,,7.89437,3.36128,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2036,,0.87296,0.87296,0.87296,0.87296,,,,,,,,,,,2.05701,,,,5.07269,2.05701,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2037,,0.827824,0.827824,0.827824,0.827824,,,,,,,,,,,1.85776,,,,4.81041,1.85776,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2038,,0.772272,0.772272,0.772272,0.772272,,,,,,,,,,,1.65057,,,,4.4876,1.65057,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2039,,0.708784,0.708784,0.708784,0.708784,,,,,,,,,,,1.44274,,,,4.11868,1.44274,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2040,,0.60016,0.60016,0.60016,0.60016,,,,,,,,,,,1.16346,,,,3.48747,1.16346,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2041,,0.428048,0.428048,0.428048,0.428048,,,,,,,,,,,0.790292,,,,2.48735,0.790292,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2042,,0.37572,0.37572,0.37572,0.37572,,,,,,,,,,,0.660648,,,,2.18327,0.660648,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2043,,0.329592,0.329592,0.329592,0.329592,,,,,,,,,,,0.551942,,,,1.91523,0.551942,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2044,,0.289168,0.289168,0.289168,0.289168,,,,,,,,,,,0.461188,,,,1.68033,0.461188,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2045,,0.23932,0.23932,0.23932,0.23932,,,,,,,,,,,0.363511,,,,1.39067,0.363511,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2046,,0.186,0.186,0.186,0.186,,,,,,,,,,,0.269068,,,,1.08083,0.269068,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2047,,0.135408,0.135408,0.135408,0.135408,,,,,,,,,,,0.186554,,,,0.786843,0.186554,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2048,,0.09176,0.09176,0.09176,0.09176,,,,,,,,,,,0.120399,,,,0.533209,0.120399,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2049,,0.057536,0.057536,0.057536,0.057536,,,,,,,,,,,0.0718986,,,,0.334336,0.0718986,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2050,,0.033232,0.033232,0.033232,0.033232,,,,,,,,,,,0.0395501,,,,0.193108,0.0395501,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2025,,0.009163,0.009163,0.009163,0.009163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2026,,0.014014,0.014014,0.014014,0.014014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2027,,0.021406,0.021406,0.021406,0.021406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2028,,0.032648,0.032648,0.032648,0.032648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2029,,0.049665,0.049665,0.049665,0.049665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2030,,0.075075,0.075075,0.075075,0.075075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2031,,0.112651,0.112651,0.112651,0.112651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2032,,0.167706,0.167706,0.167706,0.167706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2033,,0.247093,0.247093,0.247093,0.247093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2034,,0.358743,0.358743,0.358743,0.358743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2035,,0.510664,0.510664,0.510664,0.510664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2036,,0.705859,0.705859,0.705859,0.705859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2037,,0.943635,0.943635,0.943635,0.943635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2038,,1.22122,1.22122,1.22122,1.22122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2039,,1.51359,1.51359,1.51359,1.51359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2040,,1.80758,1.80758,1.80758,1.80758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2041,,2.07861,2.07861,2.07861,2.07861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2042,,2.31239,2.31239,2.31239,2.31239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2043,,2.50835,2.50835,2.50835,2.50835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2044,,2.66867,2.66867,2.66867,2.66867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2045,,2.79857,2.79857,2.79857,2.79857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2046,,2.89512,2.89512,2.89512,2.89512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2047,,2.9732,2.9732,2.9732,2.9732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2048,,3.03804,3.03804,3.03804,3.03804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2049,,3.09348,3.09348,3.09348,3.09348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2050,,3.14245,3.14245,3.14245,3.14245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,TRAUTDSL,,2019,,0.0283,0.0283,0.3472,0.3472,,,43.4877,41.4168,,,21.4049,19.8943,,21.4049,61.3111,,,,,,,7500.0,46293.3333,3773.3333,0.5208,Diesel,,55.6083,27.3708,,27.3708,,0.0006156765863465187,0.0003030396126511312,,0.0003030396126511312,
LTS,0,,TRAUTDSL,,2020,,0.0903,0.0903,0.3211,0.3211,,,185.015,167.814,,,19.7958,17.5227,,19.7958,185.336,,,,,,,5625.0,57084.4444,16053.3333,0.4817,Diesel,,225.2298,24.0986,,24.0986,,0.0026597518724572676,0.00028458187777634017,,0.00028458187777634017,
LTS,0,,TRAUTDSL,,2021,,0.1052,0.1052,0.3624,0.3624,,,186.666,161.249,,,22.342,18.8347,,22.342,180.084,,,,,,,6495.1931,55795.1079,16196.5931,0.5436,Diesel,,216.3363,25.8932,,25.8932,,0.002592740518227251,0.00031032436897042437,,0.00031032436897042437,
LTS,0,,TRAUTDSL,,2022,,0.0989,0.0989,0.3855,0.3855,,,151.976,125.031,,,23.7661,19.0812,,23.7661,144.112,,,,,,,7500.006,51399.9589,13186.6561,0.5783,Diesel,,167.6812,26.2221,,26.2221,,0.0020395224651584146,0.00031894177277465784,,0.00031894177277465784,
LTS,0,,TRAUTDSL,,2023,,0.1147,0.1147,0.3912,0.3912,,,176.256,138.101,,,24.1175,18.4413,,24.1175,156.542,,,,,,,7500.006,52159.9583,15293.3211,0.5868,Diesel,,185.1393,25.333,,25.333,,0.002285372745219634,0.00031271262925990903,,0.00031271262925990903,
LTS,0,,TRAUTDSL,,2024,,0.137,0.137,0.4039,0.4039,,,210.523,157.096,,,24.9004,18.1333,,24.9004,175.229,,,,,,,7500.006,53853.2903,18266.6521,0.6058,Diesel,,210.523,24.9004,,24.9004,,0.0026373777274879113,0.00031194577488226935,,0.00031194577488226935,
LTS,0,,TRAUTDSL,,2025,,0.1292,0.1292,0.3867,0.3867,,,198.537,141.097,,,23.8401,16.5344,,23.8401,157.631,,,,,,,7500.006,51559.9588,17226.6529,0.58,Diesel,,189.0109,22.6962,,22.6962,,0.002403111321409854,0.0002885629087451863,,0.0002885629087451863,
LTS,0,,TRAUTDSL,,2026,,0.1212,0.1212,0.3697,0.3697,,,186.244,126.057,,,22.792,15.0547,,22.792,141.112,,,,,,,7500.006,49293.2939,16159.9871,0.5545,Diesel,,168.8002,20.6573,,20.6573,,0.0021780827474943308,0.00026654744303650473,,0.00026654744303650473,
LTS,0,,TRAUTDSL,,2027,,0.1111,0.1111,0.3509,0.3509,,,170.724,110.05,,,21.633,13.6087,,21.633,123.659,,,,,,,7500.006,46786.6292,14813.3215,0.5263,Diesel,,147.3094,18.6661,,18.6661,,0.0019290625605121313,0.000244437866799975,,0.000244437866799975,
LTS,0,,TRAUTDSL,,2028,,0.0992,0.0992,0.3306,0.3306,,,152.437,93.5832,,,20.3815,12.2109,,20.3815,105.794,,,,,,,7500.006,44079.9647,13226.6561,0.4959,Diesel,,125.2194,16.7424,,16.7424,,0.001664185670058461,0.00022250897245613938,,0.00022250897245613938,
LTS,0,,TRAUTDSL,,2029,,0.0843,0.0843,0.3076,0.3076,,,129.541,75.7399,,,18.9635,10.8204,,18.9635,86.5603,,,,,,,7500.006,41013.3005,11239.991,0.4614,Diesel,,101.3057,14.8301,,14.8301,,0.001366401343689924,0.0002000274189720928,,0.0002000274189720928,
LTS,0,,TRAUTDSL,,2030,,0.0668,0.0668,0.2823,0.2823,,,102.649,57.1589,,,17.4038,9.45753,,17.4038,66.6165,,,,,,,7500.006,37639.9699,8906.6595,0.4234,Diesel,,76.4234,12.9573,,12.9573,,0.0010461294016545822,0.0001773677958919816,,0.0001773677958919816,
LTS,0,,TRAUTDSL,,2031,,0.046,0.046,0.254,0.254,,,70.6866,37.4866,,,15.6591,8.10422,,15.6591,45.5908,,,,,,,7500.006,33866.6396,6133.3284,0.381,Diesel,,50.1019,11.099,,11.099,,0.0006960291497835554,0.00015419032828535638,,0.00015419032828535638,
LTS,0,,TRAUTDSL,,2032,,0.0232,0.0232,0.2239,0.2239,,,35.6506,18.006,,,13.8034,6.80366,,13.8034,24.8097,,,,,,,7500.006,29853.3095,3093.3309,0.3358,Diesel,,24.0563,9.3143,,9.3143,,0.00033916952967879156,0.00013132156782685934,,0.00013132156782685934,
LTS,0,,TRAUTGSL,,2019,,0.3624,0.3624,4.827,4.827,,,507.577,483.407,,,238.068,221.267,,238.068,704.674,,,,,,,7500.0,643600.0,48320.0,7.2405,Gasoline,,649.046,304.421,,304.421,,0.0071860152334569756,0.003370444828269672,,0.003370444828269672,
LTS,0,,TRAUTGSL,,2020,,1.2824,1.2824,4.5137,4.5137,,,2394.84,2172.19,,,222.616,197.053,,222.616,2369.24,,,,,,,5625.0,802435.5556,227982.2222,6.7706,Gasoline,,2915.3812,271.0037,,271.0037,,0.034427912192176655,0.003200299018127974,,0.003200299018127974,
LTS,0,,TRAUTGSL,,2021,,1.498,1.498,5.0986,5.0986,,,2422.67,2092.8,,,251.463,211.988,,251.463,2304.79,,,,,,,6495.1931,784980.5112,230632.0962,7.6479,Gasoline,,2807.7498,291.4327,,291.4327,,0.0336502344899104,0.0034927534148424416,,0.0034927534148424416,
LTS,0,,TRAUTGSL,,2022,,1.4019,1.4019,5.414,5.414,,,1963.5,1615.38,,,267.018,214.383,,267.018,1829.76,,,,,,,7500.006,721866.0892,186919.8505,8.121,Gasoline,,2166.4084,294.6117,,294.6117,,0.026350228722551897,0.00358338954572873,,0.00358338954572873,
LTS,0,,TRAUTGSL,,2023,,1.6337,1.6337,5.5053,5.5053,,,2288.16,1792.83,,,271.521,207.617,,271.521,2000.45,,,,,,,7500.006,734039.4128,217826.4924,8.258,Gasoline,,2403.4833,285.2057,,285.2057,,0.029668768726748354,0.003520598976232187,,0.003520598976232187,
LTS,0,,TRAUTGSL,,2024,,1.9615,1.9615,5.6976,5.6976,,,2747.27,2050.06,,,281.006,204.637,,281.006,2254.7,,,,,,,7500.006,759679.3923,261533.1241,8.5464,Gasoline,,2747.27,281.006,,281.006,,0.03441708843877255,0.0035203705328656154,,0.0035203705328656154,
LTS,0,,TRAUTGSL,,2025,,2.2001,2.2001,5.8055,5.8055,,,3081.46,2189.93,,,286.327,198.583,,286.327,2388.52,,,,,,,7500.006,774066.0474,293346.432,8.7082,Gasoline,,2933.6062,272.5885,,272.5885,,0.037298294083579424,0.003465730092251415,,0.003465730092251415,
LTS,0,,TRAUTGSL,,2026,,2.4865,2.4865,5.9657,5.9657,,,3482.59,2357.15,,,294.228,194.346,,294.228,2551.5,,,,,,,7500.006,795426.0303,331533.0681,8.9486,Gasoline,,3156.4065,266.6703,,266.6703,,0.040728126520029,0.0034409319528670023,,0.0034409319528670023,
LTS,0,,TRAUTGSL,,2027,,2.7507,2.7507,6.1081,6.1081,,,3852.63,2483.44,,,301.251,189.509,,301.251,2672.95,,,,,,,7500.006,814412.6818,366759.7066,9.1622,Gasoline,,3324.2461,259.9348,,259.9348,,0.04353204173113243,0.0034039269547154476,,0.0034039269547154476,
LTS,0,,TRAUTGSL,,2028,,2.9912,2.9912,6.2311,6.2311,,,4189.47,2571.97,,,307.318,184.12,,307.318,2756.09,,,,,,,7500.006,830812.6687,398826.3476,9.3467,Gasoline,,3441.4402,252.4464,,252.4464,,0.04573729435202622,0.003355052984190361,,0.003355052984190361,
LTS,0,,TRAUTGSL,,2029,,3.1795,3.1795,6.306,6.306,,,4453.2,2603.7,,,311.012,177.46,,311.012,2781.16,,,,,,,7500.006,840799.3274,423932.9942,9.459,Gasoline,,3482.5602,243.2224,,243.2224,,0.0469724524569053,0.003280561480177632,,0.003280561480177632,
LTS,0,,TRAUTGSL,,2030,,3.3055,3.3055,6.3226,6.3226,,,4629.68,2577.98,,,311.831,169.454,,311.831,2747.43,,,,,,,7500.006,843012.6589,440732.9807,9.4839,Gasoline,,3446.8525,232.1619,,232.1619,,0.04718257721217145,0.003177971314356205,,0.003177971314356205,
LTS,0,,TRAUTGSL,,2031,,3.3371,3.3371,6.2486,6.2486,,,4673.94,2478.69,,,308.181,159.496,,308.181,2638.18,,,,,,,7500.006,833146.0001,444946.3107,9.3729,Gasoline,,3312.8376,218.4353,,218.4353,,0.04602284569266807,0.003034563261062859,,0.003034563261062859,
LTS,0,,TRAUTGSL,,2032,,3.2737,3.2737,6.0833,6.0833,,,4585.14,2315.81,,,300.028,147.883,,300.028,2463.69,,,,,,,7500.006,811106.0178,436492.9841,9.125,Gasoline,,3093.9614,202.4529,,202.4529,,0.04362169998012417,0.0028543798884301664,,0.0028543798884301664,
LTS,0,,TRAUTGSL,,2033,,3.0993,3.0993,5.8105,5.8105,,,4340.87,2088.03,,,286.574,134.525,,286.574,2222.56,,,,,,,7500.006,774732.7135,413239.6694,8.7157,Gasoline,,2788.5881,184.096,,184.096,,0.03990124215231009,0.0026341859047969906,,0.0026341859047969906,
LTS,0,,TRAUTGSL,,2034,,2.786,2.786,5.4023,5.4023,,,3902.07,1787.58,,,266.441,119.118,,266.441,1906.7,,,,,,,7500.006,720306.0904,371466.3695,8.1035,Gasoline,,2386.4257,162.9498,,162.9498,,0.034654875438606375,0.002366302928122181,,0.002366302928122181,
LTS,0,,TRAUTGSL,,2035,,2.3688,2.3688,4.8936,4.8936,,,3317.74,1447.52,,,241.352,102.763,,241.352,1550.28,,,,,,,7500.006,652479.478,315839.7473,7.3404,Gasoline,,1931.7037,140.5235,,140.5235,,0.028468939219336412,0.0020709987577282375,,0.0020709987577282375,
LTS,0,,TRAUTGSL,,2036,,1.8549,1.8549,4.2913,4.2913,,,2597.97,1079.51,,,211.647,85.8242,,211.647,1165.33,,,,,,,7500.006,572172.8756,247319.8021,6.4369,Gasoline,,1440.05,117.3155,,117.3155,,0.021538860244356264,0.0017546912220453934,,0.0017546912220453934,
LTS,0,,TRAUTGSL,,2037,,1.2973,1.2973,3.6484,3.6484,,,1817.0,719.047,,,179.939,69.4919,,179.939,788.539,,,,,,,7500.006,486452.9442,172973.195,5.4726,Gasoline,,958.8345,94.9542,,94.9542,,0.014554696844965237,0.0014413635638889377,,0.0014413635638889377,
LTS,0,,TRAUTGSL,,2038,,0.726,0.726,2.9948,2.9948,,,1016.83,383.234,,,147.704,54.3263,,147.704,437.561,,,,,,,7500.006,399306.3472,96799.9226,4.4922,Gasoline,,510.837,74.2038,,74.2038,,0.007869664862910943,0.0011431419007222425,,0.0011431419007222425,
LTS,0,,TRAUTGSL,,2039,,0.2464,0.2464,2.3678,2.3678,,,345.107,123.874,,,116.78,40.907,,116.78,164.781,,,,,,,7500.006,315706.4141,32853.3071,3.5517,Gasoline,,165.0567,55.8532,,55.8532,,0.002580603640578919,0.0008732447998644076,,0.0008732447998644076,
LTS,0,,TRAUTLPG,,2019,,0.1262,0.1262,1.5294,1.5294,,,271.498,258.57,,,94.2875,87.6335,,94.2875,346.203,,,,,,,7500.0,203920.0,16826.6667,2.2941,LPG,,347.1684,120.5668,,120.5668,,0.00384372964861115,0.0013348741399326102,,0.0013348741399326102,
LTS,0,,TRAUTLPG,,2020,,0.3984,0.3984,1.4139,1.4139,,,1142.79,1036.54,,,87.1669,77.1576,,87.1669,1113.7,,,,,,,5625.0,251360.0,70826.6667,2.1208,LPG,,1391.1863,106.1135,,106.1135,,0.016428602234010437,0.0012531001566969998,,0.0012531001566969998,
LTS,0,,TRAUTLPG,,2021,,0.4646,0.4646,1.5962,1.5962,,,1154.13,996.984,,,98.4057,82.9579,,98.4057,1079.94,,,,,,,6495.1931,245750.9693,71529.821,2.3943,LPG,,1337.5772,114.0471,,114.0471,,0.016030555185741473,0.0013668286973231086,,0.0013668286973231086,
LTS,0,,TRAUTLPG,,2022,,0.4373,0.4373,1.6982,1.6982,,,940.777,773.98,,,104.694,84.0563,,104.694,858.036,,,,,,,7500.006,226426.4855,58306.62,2.5473,LPG,,1037.997,115.5131,,115.5131,,0.012625255475893153,0.0014049966110918505,,0.0014049966110918505,
LTS,0,,TRAUTLPG,,2023,,0.5065,0.5065,1.7233,1.7233,,,1089.65,853.769,,,106.241,81.2368,,106.241,935.006,,,,,,,7500.006,229773.1495,67533.2793,2.585,LPG,,1144.5684,111.5955,,111.5955,,0.014128633418598938,0.0013775433790899553,,0.0013775433790899553,
LTS,0,,TRAUTLPG,,2024,,0.6046,0.6046,1.7788,1.7788,,,1300.7,970.599,,,109.663,79.8601,,109.663,1050.46,,,,,,,7500.006,237173.1436,80613.2688,2.6682,LPG,,1300.7,109.663,,109.663,,0.01629483339180767,0.0013738297180332162,,0.0013738297180332162,
LTS,0,,TRAUTLPG,,2025,,0.6833,0.6833,1.8164,1.8164,,,1470.0,1044.71,,,111.981,77.6649,,111.981,1122.37,,,,,,,7500.006,242186.4729,91106.5938,2.7246,LPG,,1399.4669,106.608,,106.608,,0.017793024184270364,0.0013554290076046118,,0.0013554290076046118,
LTS,0,,TRAUTLPG,,2026,,0.7673,0.7673,1.8608,1.8608,,,1650.72,1117.27,,,114.718,75.7746,,114.718,1193.04,,,,,,,7500.006,248106.4682,102306.5848,2.7912,LPG,,1496.1116,103.9734,,103.9734,,0.01930480849285798,0.0013416018589970933,,0.0013416018589970933,
LTS,0,,TRAUTLPG,,2027,,0.8469,0.8469,1.9021,1.9021,,,1821.96,1174.45,,,117.264,73.768,,117.264,1248.22,,,,,,,7500.006,253613.1304,112919.9097,2.8531,LPG,,1572.0802,101.1814,,101.1814,,0.020586881883921906,0.0013250017109246186,,0.0013250017109246186,
LTS,0,,TRAUTLPG,,2028,,0.9229,0.9229,1.9412,1.9412,,,1985.46,1218.9,,,119.675,71.6994,,119.675,1290.6,,,,,,,7500.006,258826.4596,123053.2349,2.9118,LPG,,1630.9562,98.307,,98.307,,0.021675669820806442,0.0013065162661574704,,0.0013065162661574704,
LTS,0,,TRAUTLPG,,2029,,0.9878,0.9878,1.9704,1.9704,,,2125.09,1242.49,,,121.475,69.3123,,121.475,1311.81,,,,,,,7500.006,262719.7898,131706.5613,2.9556,LPG,,1661.8957,94.9978,,94.9978,,0.022415496495024903,0.001281320996632213,,0.001281320996632213,
LTS,0,,TRAUTLPG,,2030,,1.0408,1.0408,1.989,1.989,,,2239.11,1246.82,,,122.622,66.6349,,122.622,1313.45,,,,,,,7500.006,265199.7878,138773.2223,2.9835,LPG,,1667.0443,91.2936,,91.2936,,0.022819499503539165,0.001249680751782172,,0.001249680751782172,
LTS,0,,TRAUTLPG,,2031,,1.0739,1.0739,1.9889,1.9889,,,2310.32,1225.21,,,122.616,63.4586,,122.616,1288.67,,,,,,,7500.006,265186.4545,143186.5521,2.9833,LPG,,1637.5296,86.9089,,86.9089,,0.022749008515446263,0.001207361936065116,,0.001207361936065116,
LTS,0,,TRAUTLPG,,2032,,1.0894,1.0894,1.9724,1.9724,,,2343.66,1183.71,,,121.598,59.9354,,121.598,1243.64,,,,,,,7500.006,262986.4563,145253.2171,2.9586,LPG,,1581.4552,82.0519,,82.0519,,0.022296905519878955,0.0011568483130685514,,0.0011568483130685514,
LTS,0,,TRAUTLPG,,2033,,1.0853,1.0853,1.9374,1.9374,,,2334.84,1123.1,,,119.441,56.0684,,119.441,1179.17,,,,,,,7500.006,258319.7933,144706.5509,2.9061,LPG,,1499.9083,76.7293,,76.7293,,0.021461830514827602,0.0010979007120494439,,0.0010979007120494439,
LTS,0,,TRAUTLPG,,2034,,1.0624,1.0624,1.8847,1.8847,,,2285.57,1047.05,,,116.192,51.946,,116.192,1098.99,,,,,,,7500.006,251293.1323,141653.22,2.827,LPG,,1397.8076,71.0606,,71.0606,,0.020298493788224087,0.0010319187731031353,,0.0010319187731031353,
LTS,0,,TRAUTLPG,,2035,,1.0258,1.0258,1.8193,1.8193,,,2206.84,962.835,,,112.16,47.7556,,112.16,1010.59,,,,,,,7500.006,242573.1393,136773.2239,2.7289,LPG,,1284.899,65.3035,,65.3035,,0.01893650310958676,0.0009624250914299409,,0.0009624250914299409,
LTS,0,,TRAUTLPG,,2036,,0.9774,0.9774,1.7431,1.7431,,,2102.71,873.72,,,107.462,43.5766,,107.462,917.297,,,,,,,7500.006,232413.1474,130319.8957,2.6147,LPG,,1165.5283,59.566,,59.566,,0.017432832875056436,0.0008909298412141069,,0.0008909298412141069,
LTS,0,,TRAUTLPG,,2037,,0.9339,0.9339,1.6728,1.6728,,,2009.13,795.08,,,103.128,39.8277,,103.128,834.908,,,,,,,7500.006,223039.8216,124519.9004,2.5092,LPG,,1060.2219,54.4209,,54.4209,,0.016093713853673645,0.0008260851822936571,,0.0008260851822936571,
LTS,0,,TRAUTLPG,,2038,,0.9021,0.9021,1.6152,1.6152,,,1940.72,731.436,,,99.5771,36.6251,,99.5771,768.061,,,,,,,7500.006,215359.8277,120279.9038,2.4228,LPG,,974.9827,50.0257,,50.0257,,0.015020028906256233,0.0007706680615447708,,0.0007706680615447708,
LTS,0,,TRAUTLPG,,2039,,0.9067,0.9067,1.5734,1.5734,,,1950.61,700.157,,,97.0001,33.9784,,97.0001,734.136,,,,,,,7500.006,209786.4988,120893.2366,2.3601,LPG,,932.9315,46.3929,,46.3929,,0.014586059591227196,0.0007253368120511006,,0.0007253368120511006,
LTS,0,,TRAUTLPG,,2040,,0.9436,0.9436,1.547,1.547,,,2030.0,693.954,,,95.3726,31.8174,,95.3726,725.771,,,,,,,7500.006,206266.5017,125813.2327,2.3205,LPG,,924.3163,43.4258,,43.4258,,0.014666389864957252,0.0006890501152879911,,0.0006890501152879911,
LTS,0,,TRAUTLPG,,2041,,1.0064,1.0064,1.5283,1.5283,,,2165.1,704.894,,,94.2197,29.936,,94.2197,734.83,,,,,,,7500.006,203773.1703,134186.5593,2.2925,LPG,,938.5293,40.8424,,40.8424,,0.015113491205168342,0.0006577010795360952,,0.0006577010795360952,
LTS,0,,TRAUTLPG,,2042,,1.069,1.069,1.5205,1.5205,,,2299.77,713.086,,,93.7388,28.3649,,93.7388,741.451,,,,,,,7500.006,202733.1711,142533.2193,2.2807,LPG,,949.0729,38.6843,,38.6843,,0.015510681935191936,0.0006322165746081434,,0.0006322165746081434,
