Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,IMPCAF,,2024,,,0.0159,0.0159,0.0152,,,,,,,57.1898,41.6475,57.1898,,41.6475,,,,,,,,,,,,,,,57.1898,57.1898,,,,0.0007164590318373201,0.0007164590318373201,
LTS,0,,IMPCAF,,2025,,,0.0159,0.0159,0.0144,,,,,,,54.1799,37.5767,54.1799,,37.5767,,,,,,,,,,,,,,,51.5803,51.5803,,,,0.0006557988238104421,0.0006557988238104421,
LTS,0,,IMPCAF,,2026,,,0.0159,0.0159,0.0145,,,,,,,54.5561,36.0358,54.5561,,36.0358,,,,,,,,,,,,,,,49.4463,49.4463,,,,0.0006380216285119277,0.0006380216285119277,
LTS,0,,IMPCAF,,2027,,,0.0159,0.0159,0.0152,,,,,,,57.1898,35.9766,57.1898,,35.9766,,,,,,,,,,,,,,,49.3463,49.3463,,,,0.0006462049976756443,0.0006462049976756443,
LTS,0,,IMPCAF,,2028,,0.0001,0.016,0.016,0.016,,,,,,,60.1998,36.0668,60.1998,,36.0668,,,,,,,,,,,,,,,49.4511,49.4511,,,,0.0006572134357169542,0.0006572134357169542,
LTS,0,,IMPCAF,,2029,,0.0008,0.0168,0.0168,0.0168,,,,,,,63.2098,36.0668,63.2098,,36.0668,,,,,,,,,,,,,,,49.4323,49.4323,,,,0.0006667383735988711,0.0006667383735988711,
LTS,0,,IMPCAF,,2030,,0.0001,0.0169,0.0169,0.0169,,,,,,,63.5861,34.5538,63.5861,,34.5538,,,,,,,,,,,,,,,47.3406,47.3406,,,,0.0006480266612100306,0.0006480266612100306,
LTS,0,,IMPCAF,,2031,,,0.0169,0.0169,0.0169,,,,,,,63.5861,32.9084,63.5861,,32.9084,,,,,,,,,,,,,,,45.0691,45.0691,,,,0.0006261127161449572,0.0006261127161449572,
LTS,0,,IMPCAF,,2032,,,0.0169,0.0169,0.0169,,,,,,,63.5861,31.3413,63.5861,,31.3413,,,,,,,,,,,,,,,42.9066,42.9066,,,,0.0006049398223622775,0.0006049398223622775,
LTS,0,,IMPCAF,,2033,,,0.0169,0.0169,0.0169,,,,,,,63.5861,29.8489,63.5861,,29.8489,,,,,,,,,,,,,,,40.8479,40.8479,,,,0.00058448292015679,0.00058448292015679,
LTS,0,,IMPCAF,,2034,,,0.0169,0.0169,0.0169,,,,,,,63.5861,28.4275,63.5861,,28.4275,,,,,,,,,,,,,,,38.888,38.888,,,,0.0005647177972529372,0.0005647177972529372,
LTS,0,,IMPCAF,,2035,,,0.0169,0.0169,0.0169,,,,,,,63.5861,27.0738,63.5861,,27.0738,,,,,,,,,,,,,,,37.022,37.022,,,,0.0005456210601477654,0.0005456210601477654,
LTS,0,,IMPCAF,,2036,,,0.0169,0.0169,0.0169,,,,,,,63.5861,25.7846,63.5861,,25.7846,,,,,,,,,,,,,,,35.2457,35.2457,,,,0.0005271701064229618,0.0005271701064229618,
LTS,0,,IMPCAF,,2037,,,0.0169,0.0169,0.0168,,,,,,,63.2098,24.4114,63.2098,,24.4114,,,,,,,,,,,,,,,33.3559,33.3559,,,,0.0005063288258838106,0.0005063288258838106,
LTS,0,,IMPCAF,,2038,,,0.0169,0.0169,0.0168,,,,,,,63.2098,23.249,63.2098,,23.249,,,,,,,,,,,,,,,31.7555,31.7555,,,,0.0004892065950568218,0.0004892065950568218,
LTS,0,,IMPCAF,,2039,,,0.0169,0.0169,0.0167,,,,,,,62.8336,22.0101,62.8336,,22.0101,,,,,,,,,,,,,,,30.0519,30.0519,,,,0.000469850269367702,0.000469850269367702,
LTS,0,,IMPCAF,,2040,,,0.0169,0.0169,0.0167,,,,,,,62.8336,20.962,62.8336,,20.962,,,,,,,,,,,,,,,28.6099,28.6099,,,,0.00045396161291565417,0.00045396161291565417,
LTS,0,,IMPCAF,,2041,,,0.0169,0.0169,0.0166,,,,,,,62.4573,19.8443,62.4573,,19.8443,,,,,,,,,,,,,,,27.074,27.074,,,,0.00043598349002289073,0.00043598349002289073,
LTS,0,,IMPCAF,,2042,,,0.0169,0.0169,0.0165,,,,,,,62.0811,18.7854,62.0811,,18.7854,,,,,,,,,,,,,,,25.6197,25.6197,,,,0.0004187028251898425,0.0004187028251898425,
LTS,0,,IMPCAF,,2043,,,0.0169,0.0169,0.0164,,,,,,,61.7048,17.7825,61.7048,,17.7825,,,,,,,,,,,,,,,24.2426,24.2426,,,,0.00040209168015084703,0.00040209168015084703,
LTS,0,,IMPCAF,,2044,,,0.0169,0.0169,0.0163,,,,,,,61.3286,16.8324,61.3286,,16.8324,,,,,,,,,,,,,,,22.9387,22.9387,,,,0.00038612581592786837,0.00038612581592786837,
LTS,0,,IMPCAF,,2045,,,0.0169,0.0169,0.0162,,,,,,,60.9523,15.9325,60.9523,,15.9325,,,,,,,,,,,,,,,21.7041,21.7041,,,,0.0003707793481128957,0.0003707793481128957,
LTS,0,,IMPCAF,,2046,,,0.0169,0.0169,0.016,,,,,,,60.1998,14.9865,60.1998,,14.9865,,,,,,,,,,,,,,,20.4076,20.4076,,,,0.00035381817418035796,0.00035381817418035796,
LTS,0,,IMPCAF,,2047,,,0.0169,0.0169,0.0159,,,,,,,59.8236,14.1837,59.8236,,14.1837,,,,,,,,,,,,,,,19.307,19.307,,,,0.0003397170020433577,0.0003397170020433577,
LTS,0,,IMPCAF,,2048,,,0.0169,0.0169,0.0157,,,,,,,59.0711,13.3383,59.0711,,13.3383,,,,,,,,,,,,,,,18.1494,18.1494,,,,0.00032410031062020227,0.00032410031062020227,
LTS,0,,IMPCAF,,2049,,,0.0169,0.0169,0.0156,,,,,,,58.6948,12.6223,58.6948,,12.6223,,,,,,,,,,,,,,,17.1685,17.1685,,,,0.00031114560179600233,0.00031114560179600233,
LTS,0,,IMPCAF,,2050,,,0.0169,0.0169,0.0155,,,,,,,58.3186,11.9441,58.3186,,11.9441,,,,,,,,,,,,,,,16.2399,16.2399,,,,0.0002986969439276525,0.0002986969439276525,
LTS,0,,IMPLEG,,2018,,0.064,0.064,0.064,0.06,,,,,,,57.5628,56.1755,57.5628,,56.1755,,,,,,,,,,,,,,,77.3161,77.3161,,,,0.000846461972825128,0.000846461972825128,
LTS,0,,IMPLEG,,2019,,,0.064,0.064,0.064,,,,,,,61.4003,57.0672,61.4003,,57.0672,,,,,,,,,,,,,,,78.5134,78.5134,,,,0.0008692740040207266,0.0008692740040207266,
LTS,0,,IMPLEG,,2020,,0.033,0.097,0.097,0.097,,,,,,,93.0599,82.3738,93.0599,,82.3738,,,,,,,,,,,,,,,113.2874,113.2874,,,,0.0013378171676657897,0.0013378171676657897,
LTS,0,,IMPLEG,,2021,,,0.097,0.097,0.087,,,,,,,83.4661,70.3635,83.4661,,70.3635,,,,,,,,,,,,,,,96.7329,96.7329,,,,0.0011593216727653003,0.0011593216727653003,
LTS,0,,IMPLEG,,2022,,,0.097,0.097,0.0898417,,,,,,,86.1923,69.2017,86.1923,,69.2017,,,,,,,,,,,,,,,95.0994,95.0994,,,,0.0011567032437600254,0.0011567032437600254,
LTS,0,,IMPLEG,,2023,,,0.097,0.097,0.0919,,,,,,,88.167,67.4163,88.167,,67.4163,,,,,,,,,,,,,,,92.6106,92.6106,,,,0.0011431920548961708,0.0011431920548961708,
LTS,0,,IMPLEG,,2024,,,0.097,0.097,0.0936,,,,,,,89.798,65.3937,89.798,,65.3937,,,,,,,,,,,,,,,89.798,89.798,,,,0.0011249661327881488,0.0011249661327881488,
LTS,0,,IMPLEG,,2025,,,0.097,0.097,0.0901,,,,,,,86.4401,59.9509,86.4401,,59.9509,,,,,,,,,,,,,,,82.2926,82.2926,,,,0.001046279448837244,0.001046279448837244,
LTS,0,,IMPLEG,,2026,,,0.097,0.097,0.0903,,,,,,,86.632,57.2228,86.632,,57.2228,,,,,,,,,,,,,,,78.5179,78.5179,,,,0.0010131422466276975,0.0010131422466276975,
LTS,0,,IMPLEG,,2027,,,0.097,0.097,0.0938,,,,,,,89.9898,56.6103,89.9898,,56.6103,,,,,,,,,,,,,,,77.6478,77.6478,,,,0.001016822204306217,0.001016822204306217,
LTS,0,,IMPLEG,,2028,,0.0005,0.0975,0.0975,0.0975,,,,,,,93.5396,56.0412,93.5395,,56.0412,,,,,,,,,,,,,,,76.838,76.8381,,,,0.0010211897077772023,0.0010211907994974998,
LTS,0,,IMPLEG,,2029,,0.0037,0.1012,0.1012,0.1012,,,,,,,97.0893,55.398,97.0893,,55.398,,,,,,,,,,,,,,,75.9273,75.9273,,,,0.0010241000916923146,0.0010241000916923146,
LTS,0,,IMPLEG,,2030,,0.0003,0.1015,0.1015,0.1015,,,,,,,97.3771,52.9164,97.3771,,52.9164,,,,,,,,,,,,,,,72.4984,72.4984,,,,0.0009924017511895725,0.0009924017511895725,
LTS,0,,IMPLEG,,2031,,,0.1015,0.1015,0.1014,,,,,,,97.2811,50.3469,97.2811,,50.3469,,,,,,,,,,,,,,,68.9518,68.9518,,,,0.000957896989288055,0.000957896989288055,
LTS,0,,IMPLEG,,2032,,,0.1015,0.1015,0.1013,,,,,,,97.1852,47.9022,97.1852,,47.9022,,,,,,,,,,,,,,,65.5786,65.5786,,,,0.0009245919725261088,0.0009245919725261088,
LTS,0,,IMPLEG,,2033,,,0.1015,0.1015,0.1012,,,,,,,97.0893,45.5761,97.0893,,45.5761,,,,,,,,,,,,,,,62.3705,62.3705,,,,0.0008924440652906629,0.0008924440652906629,
LTS,0,,IMPLEG,,2034,,,0.1015,0.1015,0.1013,,,,,,,97.1852,43.4487,97.1852,,43.4487,,,,,,,,,,,,,,,59.4365,59.4365,,,,0.000863116499826002,0.000863116499826002,
LTS,0,,IMPLEG,,2035,,,0.1015,0.1015,0.1013,,,,,,,97.1852,41.3797,97.1852,,41.3797,,,,,,,,,,,,,,,56.5846,56.5846,,,,0.0008339289853391324,0.0008339289853391324,
LTS,0,,IMPLEG,,2036,,,0.1015,0.1015,0.1009,,,,,,,96.8014,39.2536,96.8014,,39.2536,,,,,,,,,,,,,,,53.6568,53.6568,,,,0.00080254653674139,0.00080254653674139,
LTS,0,,IMPLEG,,2037,,,0.1015,0.1015,0.1006,,,,,,,96.5136,37.2733,96.5136,,37.2733,,,,,,,,,,,,,,,50.9304,50.9304,,,,0.000773101920427208,0.000773101920427208,
LTS,0,,IMPLEG,,2038,,,0.1015,0.1015,0.1002,,,,,,,96.1299,35.3572,96.1299,,35.3572,,,,,,,,,,,,,,,48.2939,48.2939,,,,0.0007439887653837345,0.0007439887653837345,
LTS,0,,IMPLEG,,2039,,,0.1015,0.1015,0.1,,,,,,,95.938,33.6063,95.938,,33.6063,,,,,,,,,,,,,,,45.8849,45.8849,,,,0.0007173947560317823,0.0007173947560317823,
LTS,0,,IMPLEG,,2040,,,0.1015,0.1015,0.0998,,,,,,,95.7461,31.942,95.7461,,31.942,,,,,,,,,,,,,,,43.5959,43.5959,,,,0.0006917485865266914,0.0006917485865266914,
LTS,0,,IMPLEG,,2041,,,0.1015,0.1015,0.0991,,,,,,,95.0746,30.2076,95.0746,,30.2076,,,,,,,,,,,,,,,41.213,41.213,,,,0.000663668713193339,0.000663668713193339,
LTS,0,,IMPLEG,,2042,,,0.1015,0.1015,0.0985,,,,,,,94.4989,28.5949,94.4989,,28.5949,,,,,,,,,,,,,,,38.998,38.998,,,,0.0006373430304445703,0.0006373430304445703,
LTS,0,,IMPLEG,,2043,,,0.1015,0.1015,0.098,,,,,,,94.0192,27.095,94.0192,,27.095,,,,,,,,,,,,,,,36.9383,36.9383,,,,0.0006126644619938565,0.0006126644619938565,
LTS,0,,IMPLEG,,2044,,,0.1015,0.1015,0.0974,,,,,,,93.4436,25.6468,93.4436,,25.6468,,,,,,,,,,,,,,,34.9507,34.9507,,,,0.000588322353571374,0.000588322353571374,
LTS,0,,IMPLEG,,2045,,,0.1015,0.1015,0.097,,,,,,,93.0599,24.3252,93.0599,,24.3252,,,,,,,,,,,,,,,33.137,33.137,,,,0.0005660933066914827,0.0005660933066914827,
LTS,0,,IMPLEG,,2046,,,0.1015,0.1015,0.0961,,,,,,,92.1964,22.9519,92.1964,,22.9519,,,,,,,,,,,,,,,31.2543,31.2543,,,,0.0005418749217439585,0.0005418749217439585,
LTS,0,,IMPLEG,,2047,,,0.1015,0.1015,0.0953,,,,,,,91.4289,21.677,91.4289,,21.677,,,,,,,,,,,,,,,29.507,29.507,,,,0.0005191922887977645,0.0005191922887977645,
LTS,0,,IMPLEG,,2048,,,0.1015,0.1015,0.0945,,,,,,,90.6614,20.4715,90.6614,,20.4715,,,,,,,,,,,,,,,27.8554,27.8554,,,,0.0004974240855725119,0.0004974240855725119,
LTS,0,,IMPLEG,,2049,,,0.1015,0.1015,0.0938,,,,,,,89.9898,19.3522,89.9898,,19.3522,,,,,,,,,,,,,,,26.3224,26.3224,,,,0.00047704277851703887,0.00047704277851703887,
LTS,0,,IMPLEG,,2050,,,0.1015,0.1015,0.0931,,,,,,,89.3183,18.2931,89.3183,,18.2931,,,,,,,,,,,,,,,24.8724,24.8724,,,,0.000457471599915177,0.000457471599915177,
LTS,0,,IMPROT,,2018,,0.1548,0.1548,0.1548,0.0213,,,,,,,20.4348,19.9423,20.4348,,19.9423,,,,,,,,,,,,,,,27.4472,27.4472,,,,0.00030049408858302454,0.00030049408858302454,
LTS,0,,IMPROT,,2019,,,0.1548,0.1548,0.0376,,,,,,,36.0727,33.527,36.0727,,33.527,,,,,,,,,,,,,,,46.1267,46.1267,,,,0.0005106988136025143,0.0005106988136025143,
LTS,0,,IMPROT,,2020,,,0.1548,0.1548,0.1548,,,,,,,148.512,131.458,148.512,,131.458,,,,,,,,,,,,,,,180.7925,180.7925,,,,0.0021349894337344202,0.0021349894337344202,
LTS,0,,IMPROT,,2021,,,0.1548,0.1548,0.1165,,,,,,,111.768,94.2224,111.768,,94.2224,,,,,,,,,,,,,,,129.5334,129.5334,,,,0.001552427449247444,0.001552427449247444,
LTS,0,,IMPROT,,2022,,,0.1548,0.1548,0.1182,,,,,,,113.399,91.045,113.399,,91.045,,,,,,,,,,,,,,,125.1177,125.1177,,,,0.0015218179714329833,0.0015218179714329833,
LTS,0,,IMPROT,,2023,,,0.1548,0.1548,0.1225,,,,,,,117.524,89.864,117.524,,89.864,,,,,,,,,,,,,,,123.4472,123.4472,,,,0.001523841154395835,0.001523841154395835,
LTS,0,,IMPROT,,2024,,,0.1548,0.1548,0.1256,,,,,,,120.498,87.7506,120.498,,87.7506,,,,,,,,,,,,,,,120.498,120.498,,,,0.0015095677973752909,0.0015095677973752909,
LTS,0,,IMPROT,,2025,,,0.1548,0.1548,0.123455,,,,,,,118.441,82.145,118.441,,82.145,,,,,,,,,,,,,,,112.758,112.758,,,,0.0014336214812307253,0.0014336214812307253,
LTS,0,,IMPROT,,2026,,,0.1548,0.1548,0.1248,,,,,,,119.731,79.0854,119.731,,79.0854,,,,,,,,,,,,,,,108.5169,108.5169,,,,0.0014002277949369843,0.0014002277949369843,
LTS,0,,IMPROT,,2027,,,0.1548,0.1548,0.1295,,,,,,,124.24,78.156,124.24,,78.156,,,,,,,,,,,,,,,107.2006,107.2006,,,,0.0014038256631640964,0.0014038256631640964,
LTS,0,,IMPROT,,2028,,,0.1548,0.1548,0.1346,,,,,,,129.133,77.3656,129.133,,77.3656,,,,,,,,,,,,,,,106.0763,106.0763,,,,0.0014097711719048475,0.0014097711719048475,
LTS,0,,IMPROT,,2029,,,0.1548,0.1548,0.1395,,,,,,,133.834,76.3639,133.834,,76.3639,,,,,,,,,,,,,,,104.6629,104.6629,,,,0.001411684002990538,0.001411684002990538,
LTS,0,,IMPROT,,2030,,,0.1548,0.1548,0.1411,,,,,,,135.369,73.5616,135.369,,73.5616,,,,,,,,,,,,,,,100.7838,100.7838,,,,0.0013795895817063893,0.0013795895817063893,
LTS,0,,IMPROT,,2031,,,0.1548,0.1548,0.1421,,,,,,,136.328,70.5552,136.328,,70.5552,,,,,,,,,,,,,,,96.6278,96.6278,,,,0.0013423797711545405,0.0013423797711545405,
LTS,0,,IMPROT,,2032,,,0.1548,0.1548,0.1432,,,,,,,137.383,67.7156,137.383,,67.7156,,,,,,,,,,,,,,,92.7033,92.7033,,,,0.001307022251963822,0.001307022251963822,
LTS,0,,IMPROT,,2033,,,0.1548,0.1548,0.1444,,,,,,,138.534,65.0315,138.534,,65.0315,,,,,,,,,,,,,,,88.9947,88.9947,,,,0.001273403414598485,0.001273403414598485,
LTS,0,,IMPROT,,2034,,,0.1548,0.1548,0.1457,,,,,,,139.782,62.4923,139.782,,62.4923,,,,,,,,,,,,,,,85.4878,85.4878,,,,0.0012414251406456767,0.0012414251406456767,
LTS,0,,IMPROT,,2035,,,0.1548,0.1548,0.147,,,,,,,141.029,60.0475,141.029,,60.0475,,,,,,,,,,,,,,,82.112,82.112,,,,0.0012101448664343182,0.0012101448664343182,
LTS,0,,IMPROT,,2036,,,0.1548,0.1548,0.1476,,,,,,,141.604,57.4216,141.604,,57.4216,,,,,,,,,,,,,,,78.4908,78.4908,,,,0.001173989216981653,0.001173989216981653,
LTS,0,,IMPROT,,2037,,,0.1548,0.1548,0.1484,,,,,,,142.372,54.9836,142.372,,54.9836,,,,,,,,,,,,,,,75.13,75.13,,,,0.0011404410012170563,0.0011404410012170563,
LTS,0,,IMPROT,,2038,,,0.1548,0.1548,0.1491,,,,,,,143.044,52.6123,143.044,,52.6123,,,,,,,,,,,,,,,71.8627,71.8627,,,,0.0011070762474063836,0.0011070762474063836,
LTS,0,,IMPROT,,2039,,,0.1548,0.1548,0.15,,,,,,,143.907,50.4095,143.907,,50.4095,,,,,,,,,,,,,,,68.8274,68.8274,,,,0.0010760921340476734,0.0010760921340476734,
LTS,0,,IMPROT,,2040,,,0.1548,0.1548,0.1509,,,,,,,144.77,48.2971,144.77,,48.2971,,,,,,,,,,,,,,,65.9179,65.9179,,,,0.0010459375668718529,0.0010459375668718529,
LTS,0,,IMPROT,,2041,,,0.1548,0.1548,0.1512,,,,,,,145.058,46.0886,145.058,,46.0886,,,,,,,,,,,,,,,62.8799,62.8799,,,,0.00101257808287807,0.00101257808287807,
LTS,0,,IMPROT,,2042,,,0.1548,0.1548,0.1515,,,,,,,145.346,43.981,145.346,,43.981,,,,,,,,,,,,,,,59.9816,59.9816,,,,0.0009802787133289014,0.0009802787133289014,
LTS,0,,IMPROT,,2043,,,0.1548,0.1548,0.1519,,,,,,,145.73,41.9973,145.73,,41.9973,,,,,,,,,,,,,,,57.2545,57.2545,,,,0.0009496314800207267,0.0009496314800207267,
LTS,0,,IMPROT,,2044,,,0.1548,0.1548,0.1523,,,,,,,146.114,40.1027,146.114,,40.1027,,,,,,,,,,,,,,,54.6509,54.6509,,,,0.0009199360081346152,0.0009199360081346152,
LTS,0,,IMPROT,,2045,,,0.1548,0.1548,0.1528,,,,,,,146.593,38.3185,146.593,,38.3185,,,,,,,,,,,,,,,52.1992,52.1992,,,,0.0008917408691372388,0.0008917408691372388,
LTS,0,,IMPROT,,2046,,,0.1548,0.1548,0.1527,,,,,,,146.497,36.4699,146.497,,36.4699,,,,,,,,,,,,,,,49.6621,49.6621,,,,0.0008610211506167778,0.0008610211506167778,
LTS,0,,IMPROT,,2047,,,0.1548,0.1548,0.1526,,,,,,,146.401,34.7105,146.401,,34.7105,,,,,,,,,,,,,,,47.2482,47.2482,,,,0.0008313593434054388,0.0008313593434054388,
LTS,0,,IMPROT,,2048,,,0.1548,0.1548,0.1526,,,,,,,146.401,33.0576,146.401,,33.0576,,,,,,,,,,,,,,,44.9812,44.9812,,,,0.0008032457424207138,0.0008032457424207138,
LTS,0,,IMPROT,,2049,,,0.1548,0.1548,0.1526,,,,,,,146.401,31.4834,146.401,,31.4834,,,,,,,,,,,,,,,42.8229,42.8229,,,,0.0007760828429185643,0.0007760828429185643,
LTS,0,,IMPROT,,2050,,,0.1548,0.1548,0.1527,,,,,,,146.497,30.0039,146.497,,30.0039,,,,,,,,,,,,,,,40.7949,40.7949,,,,0.000750330189589073,0.000750330189589073,
LTS,0,,IMPFRT,,2018,,0.06,0.06,0.06,0.06,,,,,,,87.5298,85.4203,87.5298,,85.4203,,,,,,,,,,,,,,,117.5667,117.5667,,,,0.0012871272278101287,0.0012871272278101287,
LTS,0,,IMPFRT,,2019,,0.01,0.07,0.07,0.07,,,,,,,102.118,94.9115,102.118,,94.9115,,,,,,,,,,,,,,,130.5798,130.5798,,,,0.0014457343488971316,0.0014457343488971316,
LTS,0,,IMPFRT,,2020,,,0.07,0.07,0.0412,,,,,,,60.1038,53.2021,60.1038,,53.2021,,,,,,,,,,,,,,,73.1679,73.1679,,,,0.0008640445076982792,0.0008640445076982792,
LTS,0,,IMPFRT,,2021,,,0.07,0.07,0.0487,,,,,,,71.045,59.8923,71.045,,59.8923,,,,,,,,,,,,,,,82.3375,82.3375,,,,0.0009867959356147078,0.0009867959356147078,
LTS,0,,IMPFRT,,2022,,,0.07,0.07,0.0472,,,,,,,68.8568,55.2834,68.8568,,55.2834,,,,,,,,,,,,,,,75.9725,75.9725,,,,0.0009240603153058374,0.0009240603153058374,
LTS,0,,IMPFRT,,2023,,0.0026,0.0726,0.0726,0.0726,,,,,,,105.911,80.9842,105.911,,80.9842,,,,,,,,,,,,,,,111.2489,111.2489,,,,0.0013732645289746544,0.0013732645289746544,
LTS,0,,IMPFRT,,2024,,0.0148,0.0874,0.0874,0.0874,,,,,,,127.502,92.8508,127.502,,92.8508,,,,,,,,,,,,,,,127.502,127.502,,,,0.001597312098963836,0.001597312098963836,
LTS,0,,IMPFRT,,2025,,0.0051,0.0925,0.0925,0.0925,,,,,,,134.942,93.5894,134.942,,93.5894,,,,,,,,,,,,,,,128.4673,128.4673,,,,0.0016333512037236813,0.0016333512037236813,
LTS,0,,IMPFRT,,2026,,0.0115,0.104,0.104,0.104,,,,,,,151.718,100.214,151.718,,100.214,,,,,,,,,,,,,,,137.5079,137.5079,,,,0.001774308747043367,0.001774308747043367,
LTS,0,,IMPFRT,,2027,,0.0178,0.1218,0.1218,0.1218,,,,,,,177.685,111.777,177.685,,111.777,,,,,,,,,,,,,,,153.3157,153.3157,,,,0.0020077170231754065,0.0020077170231754065,
LTS,0,,IMPFRT,,2028,,0.0191,0.1409,0.1409,0.1409,,,,,,,205.549,123.148,205.549,,123.148,,,,,,,,,,,,,,,168.8482,168.8482,,,,0.0022440201545218456,0.0022440201545218456,
LTS,0,,IMPFRT,,2029,,0.0185,0.1594,0.1594,0.1594,,,,,,,232.538,132.683,232.538,,132.683,,,,,,,,,,,,,,,181.853,181.853,,,,0.0024528159861276935,0.0024528159861276935,
LTS,0,,IMPFRT,,2030,,0.0122,0.1716,0.1716,0.1716,,,,,,,250.335,136.037,250.335,,136.037,,,,,,,,,,,,,,,186.3774,186.3774,,,,0.0025512455431928207,0.0025512455431928207,
LTS,0,,IMPFRT,,2031,,0.0104,0.182,0.182,0.182,,,,,,,265.507,137.411,265.507,,137.411,,,,,,,,,,,,,,,188.1885,188.1885,,,,0.0026143655441283418,0.0026143655441283418,
LTS,0,,IMPFRT,,2032,,0.0108,0.1928,0.1928,0.1928,,,,,,,281.262,138.633,281.262,,138.633,,,,,,,,,,,,,,,189.79,189.79,,,,0.002675845575011817,0.002675845575011817,
LTS,0,,IMPFRT,,2033,,0.011,0.2038,0.2038,0.2038,,,,,,,297.31,139.564,297.31,,139.564,,,,,,,,,,,,,,,190.9928,190.9928,,,,0.002732871130511467,0.002732871130511467,
LTS,0,,IMPFRT,,2034,,0.0114,0.2152,0.2152,0.2152,,,,,,,313.94,140.354,313.94,,140.354,,,,,,,,,,,,,,,191.9992,191.9992,,,,0.0027881487505852236,0.0027881487505852236,
LTS,0,,IMPFRT,,2035,,0.0118,0.227,0.227,0.227,,,,,,,331.154,141,331.154,,141,,,,,,,,,,,,,,,192.8094,192.8094,,,,0.002841573811763469,0.002841573811763469,
LTS,0,,IMPFRT,,2036,,0.0091,0.2361,0.2361,0.2361,,,,,,,344.43,139.669,344.43,,139.669,,,,,,,,,,,,,,,190.9169,190.9169,,,,0.0028555486144811637,0.0028555486144811637,
LTS,0,,IMPFRT,,2037,,0.0093,0.2454,0.2454,0.2454,,,,,,,357.997,138.257,357.997,,138.257,,,,,,,,,,,,,,,188.9157,188.9157,,,,0.0028676597723759057,0.0028676597723759057,
LTS,0,,IMPFRT,,2038,,0.0097,0.2551,0.2551,0.2551,,,,,,,372.148,136.878,372.148,,136.878,,,,,,,,,,,,,,,186.9604,186.9604,,,,0.00288020616956874,0.00288020616956874,
LTS,0,,IMPFRT,,2039,,0.0099,0.265,0.265,0.265,,,,,,,386.59,135.419,386.59,,135.419,,,,,,,,,,,,,,,184.897,184.897,,,,0.0028908007122759147,0.0028908007122759147,
LTS,0,,IMPFRT,,2040,,0.0101,0.2751,0.2751,0.2751,,,,,,,401.324,133.886,401.324,,133.886,,,,,,,,,,,,,,,182.7342,182.7342,,,,0.0028994947025438936,0.0028994947025438936,
LTS,0,,IMPFRT,,2041,,0.0074,0.2825,0.2825,0.2825,,,,,,,412.119,130.941,412.119,,130.941,,,,,,,,,,,,,,,178.6457,178.6457,,,,0.0028767987076729817,0.0028767987076729817,
LTS,0,,IMPFRT,,2042,,0.0076,0.2901,0.2901,0.2901,,,,,,,423.207,128.06,423.207,,128.06,,,,,,,,,,,,,,,174.6498,174.6498,,,,0.0028542981123098284,0.0028542981123098284,
LTS,0,,IMPFRT,,2043,,0.0078,0.2979,0.2979,0.2979,,,,,,,434.585,125.241,434.585,,125.241,,,,,,,,,,,,,,,170.74,170.74,,,,0.0028319192804831367,0.0028319192804831367,
LTS,0,,IMPFRT,,2044,,0.0081,0.306,0.306,0.306,,,,,,,446.402,122.521,446.402,,122.521,,,,,,,,,,,,,,,166.9675,166.9675,,,,0.0028105539092989616,0.0028105539092989616,
LTS,0,,IMPFRT,,2045,,0.0082,0.3142,0.3142,0.3142,,,,,,,458.364,119.813,458.364,,119.813,,,,,,,,,,,,,,,163.2155,163.2155,,,,0.002788277146529652,0.002788277146529652,
LTS,0,,IMPFRT,,2046,,0.0054,0.3196,0.3196,0.3196,,,,,,,466.242,116.069,466.242,,116.069,,,,,,,,,,,,,,,158.0548,158.0548,,,,0.0027402897213312746,0.0027402897213312746,
LTS,0,,IMPFRT,,2047,,0.0056,0.3252,0.3252,0.3252,,,,,,,474.412,112.479,474.412,,112.479,,,,,,,,,,,,,,,153.1078,153.1078,,,,0.002694017450862091,0.002694017450862091,
LTS,0,,IMPFRT,,2048,,0.0058,0.331,0.331,0.331,,,,,,,482.873,109.033,482.873,,109.033,,,,,,,,,,,,,,,148.361,148.361,,,,0.0026493376505619315,0.0026493376505619315,
LTS,0,,IMPFRT,,2049,,0.0059,0.3369,0.3369,0.3369,,,,,,,491.48,105.692,491.48,,105.692,,,,,,,,,,,,,,,143.76,143.76,,,,0.002605372884321937,0.002605372884321937,
