Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,T5COKIND,,2028,,21.4377,21.4377,21.4377,21.4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2029,,21.8794,21.8794,21.8794,21.8794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2030,,22.3212,22.3212,22.3212,22.3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2031,,22.7557,22.7557,22.7557,22.7557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2032,,23.1903,23.1903,23.1903,23.1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2033,,23.6248,23.6248,23.6248,23.6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2034,,24.0594,24.0594,24.0594,24.0594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2035,,24.494,24.494,24.494,24.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2036,,24.9285,24.9285,24.9285,24.9285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2037,,25.3631,25.3631,25.3631,25.3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2038,,25.7976,25.7976,25.7976,25.7976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2039,,26.2322,26.2322,26.2322,26.2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2040,,26.6668,26.6668,26.6668,26.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2041,,26.7359,26.7359,26.7359,26.7359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2042,,26.8051,26.8051,26.8051,26.8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2043,,26.8743,26.8743,26.8743,26.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2044,,26.9435,26.9435,26.9435,26.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2045,,27.0127,27.0127,27.0127,27.0127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2046,,27.0819,27.0819,27.0819,27.0819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2047,,27.1511,27.1511,27.1511,27.1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2048,,27.2203,27.2203,27.2203,27.2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2049,,27.2894,27.2894,27.2894,27.2894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COKIND,,2050,,27.3586,27.3586,27.3586,27.3586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2018,,11.4053,11.4053,11.4053,11.4053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2019,,10.6126,10.6126,10.6126,10.6126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2020,,9.969,9.969,9.969,9.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2021,,9.3645,9.3645,9.3645,9.3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2022,,7.1027,7.1027,7.1027,7.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2023,,7.2516,7.2516,7.2516,7.2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2024,,7.5971,7.5971,7.5971,7.5971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2025,,7.948,7.948,7.948,7.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2026,,8.3022,8.3022,8.3022,8.3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2027,,8.6565,8.6565,8.6565,8.6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2028,,9.0108,9.0108,9.0108,9.0108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2029,,9.3651,9.3651,9.3651,9.3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2030,,9.7193,9.7193,9.7193,9.7193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2031,,10.06,10.06,10.06,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2032,,10.4007,10.4007,10.4007,10.4007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2033,,10.7413,10.7413,10.7413,10.7413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2034,,11.082,11.082,11.082,11.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2035,,11.4227,11.4227,11.4227,11.4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2036,,11.7633,11.7633,11.7633,11.7633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2037,,12.104,12.104,12.104,12.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2038,,12.4447,12.4447,12.4447,12.4447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2039,,12.7853,12.7853,12.7853,12.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2040,,13.126,13.126,13.126,13.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2041,,13.3943,13.3943,13.3943,13.3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2042,,13.6627,13.6627,13.6627,13.6627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2043,,13.931,13.931,13.931,13.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2044,,14.1993,14.1993,14.1993,14.1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2045,,14.4677,14.4677,14.4677,14.4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2046,,14.736,14.736,14.736,14.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2047,,15.0043,15.0043,15.0043,15.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2048,,15.2727,15.2727,15.2727,15.2727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2049,,15.541,15.541,15.541,15.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMIND,,2050,,15.8093,15.8093,15.8093,15.8093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2018,,4.0524,4.0524,4.0524,4.0524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2019,,3.9264,3.9264,3.9264,3.9264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2020,,3.8062,3.8062,3.8062,3.8062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2021,,3.6896,3.6896,3.6896,3.6896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2022,,3.6896,3.6896,3.6896,3.6896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2023,,3.6788,3.6788,3.6788,3.6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2024,,3.8136,3.8136,3.8136,3.8136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2025,,3.9491,3.9491,3.9491,3.9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2026,,4.0358,4.0358,4.0358,4.0358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2027,,4.1226,4.1226,4.1226,4.1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2028,,4.2093,4.2093,4.2093,4.2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2029,,4.296,4.296,4.296,4.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2030,,4.3828,4.3828,4.3828,4.3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2031,,4.4681,4.4681,4.4681,4.4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2032,,4.5534,4.5534,4.5534,4.5534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2033,,4.6387,4.6387,4.6387,4.6387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2034,,4.7241,4.7241,4.7241,4.7241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2035,,4.8094,4.8094,4.8094,4.8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2036,,4.8947,4.8947,4.8947,4.8947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2037,,4.9801,4.9801,4.9801,4.9801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2038,,5.0654,5.0654,5.0654,5.0654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2039,,5.1507,5.1507,5.1507,5.1507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2040,,5.236,5.236,5.236,5.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2041,,5.2496,5.2496,5.2496,5.2496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2042,,5.2632,5.2632,5.2632,5.2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2043,,5.2768,5.2768,5.2768,5.2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2044,,5.2904,5.2904,5.2904,5.2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2045,,5.304,5.304,5.304,5.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2046,,5.3175,5.3175,5.3175,5.3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2047,,5.3311,5.3311,5.3311,5.3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2048,,5.3447,5.3447,5.3447,5.3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2049,,5.3583,5.3583,5.3583,5.3583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5COAIND,,2050,,5.3719,5.3719,5.3719,5.3719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2018,,7.1088,7.1088,7.1088,7.1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2019,,9.7548,9.7548,9.7548,9.7548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2020,,13.6813,13.6813,13.6813,13.6813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2021,,16.0608,16.0608,16.0608,16.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2022,,21.0417,21.0417,21.0417,21.0417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2023,,20.9799,20.9799,20.9799,20.9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2024,,21.7487,21.7487,21.7487,21.7487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2025,,22.5214,22.5214,22.5214,22.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2026,,23.0161,23.0161,23.0161,23.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2027,,23.5107,23.5107,23.5107,23.5107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2028,,24.0054,24.0054,24.0054,24.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2029,,24.5001,24.5001,24.5001,24.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2030,,24.9947,24.9947,24.9947,24.9947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2031,,25.4813,25.4813,25.4813,25.4813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2032,,25.9679,25.9679,25.9679,25.9679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2033,,26.4545,26.4545,26.4545,26.4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2034,,26.9412,26.9412,26.9412,26.9412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2035,,27.4278,27.4278,27.4278,27.4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2036,,27.9144,27.9144,27.9144,27.9144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2037,,28.401,28.401,28.401,28.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2038,,28.8876,28.8876,28.8876,28.8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2039,,29.3742,29.3742,29.3742,29.3742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2040,,29.8608,29.8608,29.8608,29.8608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2041,,29.9383,29.9383,29.9383,29.9383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2042,,30.0158,30.0158,30.0158,30.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2043,,30.0932,30.0932,30.0932,30.0932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2044,,30.1707,30.1707,30.1707,30.1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2045,,30.2482,30.2482,30.2482,30.2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2046,,30.3257,30.3257,30.3257,30.3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2047,,30.4031,30.4031,30.4031,30.4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2048,,30.4806,30.4806,30.4806,30.4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2049,,30.5581,30.5581,30.5581,30.5581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FOIIND,,2050,,30.6356,30.6356,30.6356,30.6356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2018,,22.1025,22.1025,22.1025,22.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2019,,20.4866,20.4866,20.4866,20.4866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2020,,18.0055,18.0055,18.0055,18.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2021,,19.9817,19.9817,19.9817,19.9817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2022,,19.7778,19.7778,19.7778,19.7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2023,,20.0699,20.0699,20.0699,20.0699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2024,,20.9073,20.9073,20.9073,20.9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2025,,21.753,21.753,21.753,21.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2026,,22.3341,22.3341,22.3341,22.3341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2027,,22.9152,22.9152,22.9152,22.9152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2028,,23.4963,23.4963,23.4963,23.4963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2029,,24.0774,24.0774,24.0774,24.0774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2030,,24.6585,24.6585,24.6585,24.6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2031,,25.2335,25.2335,25.2335,25.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2032,,25.8085,25.8085,25.8085,25.8085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2033,,26.3835,26.3835,26.3835,26.3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2034,,26.9585,26.9585,26.9585,26.9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2035,,27.5335,27.5335,27.5335,27.5335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2036,,28.1085,28.1085,28.1085,28.1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2037,,28.6835,28.6835,28.6835,28.6835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2038,,29.2585,29.2585,29.2585,29.2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2039,,29.8335,29.8335,29.8335,29.8335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2040,,30.4085,30.4085,30.4085,30.4085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2041,,30.5495,30.5495,30.5495,30.5495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2042,,30.6905,30.6905,30.6905,30.6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2043,,30.8314,30.8314,30.8314,30.8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2044,,30.9724,30.9724,30.9724,30.9724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2045,,31.1134,31.1134,31.1134,31.1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2046,,31.2544,31.2544,31.2544,31.2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2047,,31.3954,31.3954,31.3954,31.3954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2048,,31.5364,31.5364,31.5364,31.5364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2049,,31.6774,31.6774,31.6774,31.6774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGRES,,2050,,31.8184,31.8184,31.8184,31.8184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2018,,18.4462,18.4462,18.4462,18.4462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2019,,19.0496,19.0496,19.0496,19.0496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2020,,18.984,18.984,18.984,18.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2021,,21.2678,21.2678,21.2678,21.2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2022,,21.8885,21.8885,21.8885,21.8885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2023,,22.2117,22.2117,22.2117,22.2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2024,,23.1385,23.1385,23.1385,23.1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2025,,24.0745,24.0745,24.0745,24.0745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2026,,25.4426,25.4426,25.4426,25.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2027,,26.8107,26.8107,26.8107,26.8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2028,,28.1788,28.1788,28.1788,28.1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2029,,29.5469,29.5469,29.5469,29.5469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2030,,30.915,30.915,30.915,30.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2031,,31.7907,31.7907,31.7907,31.7907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2032,,32.6664,32.6664,32.6664,32.6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2033,,33.5421,33.5421,33.5421,33.5421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2034,,34.4178,34.4178,34.4178,34.4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2035,,35.2935,35.2935,35.2935,35.2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2036,,36.1692,36.1692,36.1692,36.1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2037,,37.0449,37.0449,37.0449,37.0449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2038,,37.9207,37.9207,37.9207,37.9207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2039,,38.7964,38.7964,38.7964,38.7964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2040,,39.6721,39.6721,39.6721,39.6721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2041,,41.681,41.681,41.681,41.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2042,,43.6899,43.6899,43.6899,43.6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2043,,45.6988,45.6988,45.6988,45.6988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2044,,47.7077,47.7077,47.7077,47.7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2045,,49.7166,49.7166,49.7166,49.7166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2046,,51.7255,51.7255,51.7255,51.7255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2047,,53.7344,53.7344,53.7344,53.7344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2048,,55.7433,55.7433,55.7433,55.7433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2049,,57.7522,57.7522,57.7522,57.7522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5ELERES,,2050,,59.7611,59.7611,59.7611,59.7611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
