Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,T4GSL_TUR,,2035,,4.24671,4.24671,4.24671,4.24671,,,,,,,,,,,2.08594,,,,4.89908,2.08594,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2036,,4.1715,4.1715,4.1715,4.1715,,,,,,,,,,,1.95143,,,,4.81232,1.95143,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2037,,3.96018,3.96018,3.96018,3.96018,,,,,,,,,,,1.76435,,,,4.56854,1.76435,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2038,,3.58069,3.58069,3.58069,3.58069,,,,,,,,,,,1.51932,,,,4.13075,1.51932,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2039,,3.28598,3.28598,3.28598,3.28598,,,,,,,,,,,1.32787,,,,3.79077,1.32787,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2040,,3.01399,3.01399,3.01399,3.01399,,,,,,,,,,,1.15997,,,,3.477,1.15997,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2041,,2.8589,2.8589,2.8589,2.8589,,,,,,,,,,,1.04788,,,,3.29809,1.04788,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2042,,2.73756,2.73756,2.73756,2.73756,,,,,,,,,,,0.955628,,,,3.1581,0.955628,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2043,,2.63997,2.63997,2.63997,2.63997,,,,,,,,,,,0.877676,,,,3.04552,0.877676,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2044,,2.57605,2.57605,2.57605,2.57605,,,,,,,,,,,0.815644,,,,2.97178,0.815644,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2045,,2.55199,2.55199,2.55199,2.55199,,,,,,,,,,,0.769547,,,,2.94402,0.769547,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2046,,2.54603,2.54603,2.54603,2.54603,,,,,,,,,,,0.731192,,,,2.93715,0.731192,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2047,,2.5576,2.5576,2.5576,2.5576,,,,,,,,,,,0.699536,,,,2.95049,0.699536,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2048,,2.57953,2.57953,2.57953,2.57953,,,,,,,,,,,0.671939,,,,2.9758,0.671939,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2049,,2.60371,2.60371,2.60371,2.60371,,,,,,,,,,,0.645939,,,,3.00369,0.645939,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_TUR,,2050,,2.62878,2.62878,2.62878,2.62878,,,,,,,,,,,0.621103,,,,3.03261,0.621103,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2018,,0.9176,0.9176,0.9176,0.9176,,,,,,,,,,,5.20358,,,,5.33209,5.20358,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2019,,1.3273,1.3273,1.3273,1.3273,,,,,,,,,,,7.16849,,,,7.71279,7.16849,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2020,,0.961248,0.961248,0.961248,0.961248,,,,,,,,,,,4.94431,,,,5.58572,4.94431,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2021,,1.07136,1.07136,1.07136,1.07136,,,,,,,,,,,5.24828,,,,6.22557,5.24828,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2022,,1.19338,1.19338,1.19338,1.19338,,,,,,,,,,,5.56762,,,,6.9346,5.56762,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2023,,1.15171,1.15171,1.15171,1.15171,,,,,,,,,,,5.11737,,,,6.69249,5.11737,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2024,,1.11203,1.11203,1.11203,1.11203,,,,,,,,,,,4.70577,,,,6.46191,4.70577,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2025,,1.07334,1.07334,1.07334,1.07334,,,,,,,,,,,4.32577,,,,6.2371,4.32577,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2026,,1.03565,1.03565,1.03565,1.03565,,,,,,,,,,,3.97509,,,,6.01805,3.97509,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2027,,0.993984,0.993984,0.993984,0.993984,,,,,,,,,,,3.6335,,,,5.77595,3.6335,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2028,,0.94736,0.94736,0.94736,0.94736,,,,,,,,,,,3.29816,,,,5.50502,3.29816,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2029,,0.898752,0.898752,0.898752,0.898752,,,,,,,,,,,2.97994,,,,5.22256,2.97994,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2030,,0.84816,0.84816,0.84816,0.84816,,,,,,,,,,,2.67828,,,,4.92858,2.67828,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2031,,0.794592,0.794592,0.794592,0.794592,,,,,,,,,,,2.38964,,,,4.6173,2.38964,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2032,,0.744992,0.744992,0.744992,0.744992,,,,,,,,,,,2.13378,,,,4.32908,2.13378,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2033,,0.698368,0.698368,0.698368,0.698368,,,,,,,,,,,1.905,,,,4.05815,1.905,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2034,,0.653728,0.653728,0.653728,0.653728,,,,,,,,,,,1.69831,,,,3.79875,1.69831,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2035,,0.614048,0.614048,0.614048,0.614048,,,,,,,,,,,1.51926,,,,3.56818,1.51926,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2036,,0.574368,0.574368,0.574368,0.574368,,,,,,,,,,,1.35342,,,,3.3376,1.35342,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2037,,0.538656,0.538656,0.538656,0.538656,,,,,,,,,,,1.20883,,,,3.13008,1.20883,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2038,,0.495008,0.495008,0.495008,0.495008,,,,,,,,,,,1.05798,,,,2.87645,1.05798,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2039,,0.444416,0.444416,0.444416,0.444416,,,,,,,,,,,0.904615,,,,2.58246,0.904615,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2040,,0.389856,0.389856,0.389856,0.389856,,,,,,,,,,,0.755769,,,,2.26542,0.755769,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2041,,0.34224,0.34224,0.34224,0.34224,,,,,,,,,,,0.631868,,,,1.98872,0.631868,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2042,,0.315456,0.315456,0.315456,0.315456,,,,,,,,,,,0.554683,,,,1.83309,0.554683,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2043,,0.320416,0.320416,0.320416,0.320416,,,,,,,,,,,0.536576,,,,1.86191,0.536576,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2044,,0.325376,0.325376,0.325376,0.325376,,,,,,,,,,,0.518935,,,,1.89073,0.518935,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2045,,0.329344,0.329344,0.329344,0.329344,,,,,,,,,,,0.500251,,,,1.91379,0.500251,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2046,,0.333312,0.333312,0.333312,0.333312,,,,,,,,,,,0.48217,,,,1.93684,0.48217,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2047,,0.33728,0.33728,0.33728,0.33728,,,,,,,,,,,0.464676,,,,1.9599,0.464676,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2048,,0.340256,0.340256,0.340256,0.340256,,,,,,,,,,,0.446453,,,,1.9772,0.446453,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2049,,0.344224,0.344224,0.344224,0.344224,,,,,,,,,,,0.430152,,,,2.00025,0.430152,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_TUR,,2050,,0.348192,0.348192,0.348192,0.348192,,,,,,,,,,,0.414391,,,,2.02331,0.414391,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2025,,0.121187,0.121187,0.121187,0.121187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2026,,0.171003,0.171003,0.171003,0.171003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2027,,0.239979,0.239979,0.239979,0.239979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2028,,0.334821,0.334821,0.334821,0.334821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2029,,0.463672,0.463672,0.463672,0.463672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2030,,0.635154,0.635154,0.635154,0.635154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2031,,0.857889,0.857889,0.857889,0.857889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2032,,1.1405,1.1405,1.1405,1.1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2033,,1.48921,1.48921,1.48921,1.48921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2034,,1.90355,1.90355,1.90355,1.90355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2035,,2.37392,2.37392,2.37392,2.37392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2036,,2.87496,2.87496,2.87496,2.87496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2037,,3.38318,3.38318,3.38318,3.38318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2038,,3.89667,3.89667,3.89667,3.89666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2039,,4.37471,4.37471,4.37471,4.37471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2040,,4.81012,4.81012,4.81012,4.81012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2041,,5.17895,5.17895,5.17895,5.17895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2042,,5.497,5.497,5.497,5.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2043,,5.76908,5.76908,5.76908,5.76908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2044,,6.00187,6.00187,6.00187,6.00187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2045,,6.20257,6.20257,6.20257,6.20257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2046,,6.35729,6.35729,6.35729,6.35729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2047,,6.49189,6.49189,6.49189,6.49189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2048,,6.61068,6.61068,6.61068,6.61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2049,,6.71845,6.71845,6.71845,6.71845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_TUR,,2050,,6.81761,6.81761,6.81761,6.81761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2023,,0.0212,0.0212,0.0212,0.0212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2024,,0.04376,0.04376,0.04376,0.04376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2025,,0.074312,0.074312,0.074312,0.074312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2026,,0.102974,0.102974,0.102974,0.102974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2027,,0.13481,0.13481,0.13481,0.13481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2028,,0.170844,0.170844,0.170844,0.170844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2029,,0.212032,0.212032,0.212032,0.212032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2030,,0.26064,0.26064,0.26064,0.26064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2031,,0.318288,0.318288,0.318288,0.318288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2032,,0.389576,0.389576,0.389576,0.389576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2033,,0.479116,0.479116,0.479116,0.479116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2034,,0.591606,0.591606,0.591606,0.591606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2035,,0.733552,0.733552,0.733552,0.733552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2036,,0.905414,0.905414,0.905414,0.905414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2037,,1.10773,1.10773,1.10773,1.10773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2038,,1.33332,1.33332,1.33332,1.33332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2039,,1.57372,1.57372,1.57372,1.57372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2040,,1.81312,1.81312,1.81312,1.81312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2041,,2.03146,2.03146,2.03146,2.03146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2042,,2.2267,2.2267,2.2267,2.2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2043,,2.39603,2.39603,2.39603,2.39603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2044,,2.54126,2.54126,2.54126,2.54126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2045,,2.66632,2.66632,2.66632,2.66632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2046,,2.77063,2.77063,2.77063,2.77063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2047,,2.85929,2.85929,2.85929,2.85929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2048,,2.93931,2.93931,2.93931,2.93931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2049,,3.01379,3.01379,3.01379,3.01379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_HEA,,2050,,3.08458,3.08458,3.08458,3.08458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2018,,9.70448,9.70448,9.70448,9.70448,,,,,,,,,,,91.642,,,,93.9051,91.642,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2019,,9.70978,9.70978,9.70978,9.70978,,,,,,,,,,,87.3258,,,,93.9564,87.3258,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2020,,8.95717,8.95717,8.95717,8.95717,,,,,,,,,,,76.721,,,,86.6738,76.721,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2021,,10.1117,10.1117,10.1117,10.1117,,,,,,,,,,,82.4857,,,,97.8456,82.4857,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2022,,10.791,10.791,10.791,10.791,,,,,,,,,,,83.8353,,,,104.419,83.8353,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2023,,10.8886,10.8886,10.8886,10.8886,,,,,,,,,,,80.5654,,,,105.363,80.5654,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2024,,11.2044,11.2044,11.2044,11.2044,,,,,,,,,,,78.9543,,,,108.419,78.9543,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2025,,10.971,10.971,10.971,10.971,,,,,,,,,,,73.6283,,,,106.161,73.6283,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2026,,10.7281,10.7281,10.7281,10.7281,,,,,,,,,,,68.5696,,,,103.81,68.5696,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2027,,10.4545,10.4545,10.4545,10.4545,,,,,,,,,,,63.6389,,,,101.163,63.6389,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2028,,10.1555,10.1555,10.1555,10.1555,,,,,,,,,,,58.8751,,,,98.2696,58.8751,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2029,,9.83621,9.83621,9.83621,9.83621,,,,,,,,,,,54.3085,,,,95.1798,54.3085,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2030,,9.49989,9.49989,9.49989,9.49989,,,,,,,,,,,49.9539,,,,91.9254,49.9539,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2031,,9.12977,9.12977,9.12977,9.12977,,,,,,,,,,,45.7216,,,,88.344,45.7216,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2032,,8.78328,8.78328,8.78328,8.78328,,,,,,,,,,,41.8918,,,,84.9912,41.8918,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2033,,8.4591,8.4591,8.4591,8.4591,,,,,,,,,,,38.4244,,,,81.8542,38.4244,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2034,,8.14942,8.14942,8.14942,8.14942,,,,,,,,,,,35.2549,,,,78.8576,35.2549,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2035,,7.63405,7.63405,7.63405,7.63405,,,,,,,,,,,31.4528,,,,73.8706,31.4528,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2036,,6.43535,6.43535,6.43535,6.43535,,,,,,,,,,,25.2515,,,,62.2714,25.2515,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2037,,5.1715,5.1715,5.1715,5.1715,,,,,,,,,,,19.326,,,,50.0418,19.326,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2038,,4.25582,4.25582,4.25582,4.25582,,,,,,,,,,,15.1468,,,,41.1813,15.1468,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2039,,3.20439,3.20439,3.20439,3.20439,,,,,,,,,,,10.8616,,,,31.0072,10.8616,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2040,,2.23037,2.23037,2.23037,2.23037,,,,,,,,,,,7.20005,,,,21.5822,7.20005,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2041,,1.32114,1.32114,1.32114,1.32114,,,,,,,,,,,4.06179,,,,12.784,4.06179,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2042,,1.04145,1.04145,1.04145,1.04145,,,,,,,,,,,3.04942,,,,10.0776,3.04942,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2043,,0.953204,0.953204,0.953204,0.953204,,,,,,,,,,,2.65813,,,,9.22365,2.65813,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2044,,1.03116,1.03116,1.03116,1.03116,,,,,,,,,,,2.73859,,,,9.97799,2.73859,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2045,,1.25507,1.25507,1.25507,1.25507,,,,,,,,,,,3.17453,,,,12.1447,3.17453,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2046,,1.19907,1.19907,1.19907,1.19907,,,,,,,,,,,2.88846,,,,11.6028,2.88846,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2047,,0.982668,0.982668,0.982668,0.982668,,,,,,,,,,,2.25444,,,,9.50876,2.25444,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2048,,0.738644,0.738644,0.738644,0.738644,,,,,,,,,,,1.61391,,,,7.14746,1.61391,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2049,,0.54762,0.54762,0.54762,0.54762,,,,,,,,,,,1.13955,,,,5.29903,1.13955,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_HEA,,2050,,0.412248,0.412248,0.412248,0.412248,,,,,,,,,,,0.817003,,,,3.98911,0.817003,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2018,,0.00339,0.00339,0.00339,0.00339,,,,,,,,,,,0.00381652,,,,0.00391076,0.00381652,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2019,,0.02082,0.02082,0.02082,0.02082,,,,,,,,,,,0.0223233,,,,0.0240183,0.0223233,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2020,,0.01992,0.01992,0.01992,0.01992,,,,,,,,,,,0.0203413,,,,0.0229801,0.0203413,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2021,,0.0225,0.0225,0.0225,0.0225,,,,,,,,,,,0.0218818,,,,0.0259564,0.0218818,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2022,,0.0228,0.0228,0.0228,0.0228,,,,,,,,,,,0.0211176,,,,0.0263025,0.0211176,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2023,,0.02271,0.02271,0.02271,0.02271,,,,,,,,,,,0.0200326,,,,0.0261987,0.0200326,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2024,,0.02262,0.02262,0.02262,0.02262,,,,,,,,,,,0.0190031,,,,0.0260949,0.0190031,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2025,,0.0349309,0.0349309,0.0349309,0.0349309,,,,,,,,,,,0.0279481,,,,0.0402969,0.0279481,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2026,,0.0502344,0.0502344,0.0502344,0.0502344,,,,,,,,,,,0.0382785,,,,0.0579514,0.0382785,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2027,,0.06591,0.06591,0.06591,0.06591,,,,,,,,,,,0.0478316,,,,0.076035,0.0478316,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2028,,0.08205,0.08205,0.08205,0.08205,,,,,,,,,,,0.0567092,,,,0.0946544,0.0567092,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2029,,0.0969645,0.0969645,0.0969645,0.0969645,,,,,,,,,,,0.0638261,,,,0.11186,0.0638261,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2030,,0.110404,0.110404,0.110404,0.110404,,,,,,,,,,,0.0692116,,,,0.127364,0.0692116,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2031,,0.123511,0.123511,0.123511,0.123511,,,,,,,,,,,0.0737418,,,,0.142485,0.0737418,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2032,,0.1326,0.1326,0.1326,0.1326,,,,,,,,,,,0.0753982,,,,0.15297,0.0753982,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2033,,0.13665,0.13665,0.13665,0.13665,,,,,,,,,,,0.0740011,,,,0.157642,0.0740011,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2034,,0.13653,0.13653,0.13653,0.13653,,,,,,,,,,,0.0704153,,,,0.157504,0.0704153,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2035,,0.13641,0.13641,0.13641,0.13641,,,,,,,,,,,0.0670033,,,,0.157365,0.0670033,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2036,,0.150127,0.150127,0.150127,0.150127,,,,,,,,,,,0.0702294,,,,0.173189,0.0702294,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2037,,0.16149,0.16149,0.16149,0.16149,,,,,,,,,,,0.0719477,,,,0.186298,0.0719477,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2038,,0.15906,0.15906,0.15906,0.15906,,,,,,,,,,,0.0674905,,,,0.183495,0.0674905,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2039,,0.15894,0.15894,0.15894,0.15894,,,,,,,,,,,0.0642282,,,,0.183356,0.0642282,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2040,,0.15882,0.15882,0.15882,0.15882,,,,,,,,,,,0.0611235,,,,0.183218,0.0611235,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2041,,0.1587,0.1587,0.1587,0.1587,,,,,,,,,,,0.0581689,,,,0.183079,0.0581689,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2042,,0.146149,0.146149,0.146149,0.146149,,,,,,,,,,,0.0510177,,,,0.1686,0.0510177,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2043,,0.130666,0.130666,0.130666,0.130666,,,,,,,,,,,0.0434407,,,,0.150738,0.0434407,,,,,,,,,,,,,,,,,
