REGION,TECHNOLOGY,FUEL,YEAR,VALUE
RD,PPCCTNGSDSL,E1ELE,2031,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2032,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2033,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2034,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2035,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2036,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2037,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2038,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2039,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2040,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2041,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2042,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2043,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2044,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2045,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2046,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2047,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2048,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2049,8.257899999999998
RD,PPCCTNGSDSL,E1ELE,2050,8.257899999999998
RD,PPICEFOI,E1ELE,2018,19.7304
RD,PPICEFOI,E1ELE,2019,20.9528
RD,PPICEFOI,E1ELE,2020,10.4862
RD,PPICEFOI,E1ELE,2021,9.652
RD,PPICEFOI,E1ELE,2022,12.9336
RD,PPICEFOI,E1ELE,2023,9.1011
RD,PPICEFOI,E1ELE,2024,7.6576
RD,PPICEFOI,E1ELE,2025,6.3813
RD,PPICEFOI,E1ELE,2026,5.105
RD,PPICEFOI,E1ELE,2027,3.8288
RD,PPICEFOI,E1ELE,2028,2.5525
RD,PPICEFOI,E1ELE,2029,1.2763
RD,PPICEGASFOI,E1ELE,2018,4.2275
RD,PPICEGASFOI,E1ELE,2019,4.1846
RD,PPICEGASFOI,E1ELE,2020,7.8063
RD,PPICEGASFOI,E1ELE,2021,9.2678
RD,PPICEGASFOI,E1ELE,2022,14.2778
RD,PPICEGASFOI,E1ELE,2023,8.5906
RD,PPICEGASFOI,E1ELE,2024,13.3469
RD,PPICEGASFOI,E1ELE,2025,13.3469
RD,PPICEGASFOI,E1ELE,2026,13.3469
RD,PPICEGASFOI,E1ELE,2027,13.3469
RD,PPICEGASFOI,E1ELE,2028,13.3469
RD,PPICEGASFOI,E1ELE,2029,13.3469
RD,PPICEGASFOI,E1ELE,2030,13.3469
RD,PPICEGASFOI,E1ELE,2031,13.3469
RD,PPICEGASFOI,E1ELE,2032,13.3469
RD,PPICEGASFOI,E1ELE,2033,13.3469
RD,PPICEGASFOI,E1ELE,2034,13.3469
RD,PPICEGASFOI,E1ELE,2035,13.3469
RD,PPICEGASFOI,E1ELE,2036,13.3469
RD,PPICEGASFOI,E1ELE,2037,13.3469
RD,PPICEGASFOI,E1ELE,2038,13.3469
RD,PPICEGASFOI,E1ELE,2039,13.3469
RD,PPICEGASFOI,E1ELE,2040,13.3469
RD,PPICEGASFOI,E1ELE,2041,13.3469
RD,PPICEGASFOI,E1ELE,2042,13.3469
RD,PPICEGASFOI,E1ELE,2043,13.3469
RD,PPICEGASFOI,E1ELE,2044,13.3469
RD,PPICEGASFOI,E1ELE,2045,13.3469
RD,PPICEGASFOI,E1ELE,2046,13.3469
RD,PPICEGASFOI,E1ELE,2047,13.3469
RD,PPICEGASFOI,E1ELE,2048,13.3469
RD,PPICEGASFOI,E1ELE,2049,13.3469
RD,PPICEGASFOI,E1ELE,2050,13.3469
RD,ELE_TRANS,E2ELE,2018,83.33159999999998
RD,ELE_TRANS,E2ELE,2019,83.33159999999998
RD,ELE_TRANS,E2ELE,2020,83.33159999999998
RD,ELE_TRANS,E2ELE,2021,89.05119163047507
RD,ELE_TRANS,E2ELE,2022,89.5443968982402
RD,ELE_TRANS,E2ELE,2023,90.09343062950867
RD,ELE_TRANS,E2ELE,2024,93.5096457567117
RD,ELE_TRANS,E2ELE,2025,95.06601033858
RD,ELE_TRANS,E2ELE,2026,95.6026424322107
RD,ELE_TRANS,E2ELE,2027,96.04167629215569
RD,ELE_TRANS,E2ELE,2028,96.38311191841473
RD,ELE_TRANS,E2ELE,2029,96.62694931098781
RD,ELE_TRANS,E2ELE,2030,96.7731884698753
RD,ELE_TRANS,E2ELE,2031,97.22842525908092
RD,ELE_TRANS,E2ELE,2032,99.80860708238463
RD,ELE_TRANS,E2ELE,2033,102.38878890568851
RD,ELE_TRANS,E2ELE,2034,104.9689707289922
RD,ELE_TRANS,E2ELE,2035,107.54915255229596
RD,ELE_TRANS,E2ELE,2036,110.12933437559964
RD,ELE_TRANS,E2ELE,2037,112.70951619890344
RD,ELE_TRANS,E2ELE,2038,115.28969802220712
RD,ELE_TRANS,E2ELE,2039,117.86987984551088
RD,ELE_TRANS,E2ELE,2040,120.45006166881456
RD,ELE_TRANS,E2ELE,2041,122.37895317112051
RD,ELE_TRANS,E2ELE,2042,124.30784467342636
RD,ELE_TRANS,E2ELE,2043,126.23673617573208
RD,ELE_TRANS,E2ELE,2044,128.16562767803794
RD,ELE_TRANS,E2ELE,2045,130.09451918034387
RD,ELE_TRANS,E2ELE,2046,132.0234106826497
RD,ELE_TRANS,E2ELE,2047,133.95230218495556
RD,ELE_TRANS,E2ELE,2048,135.8811936872614
RD,ELE_TRANS,E2ELE,2049,137.81008518956725
RD,ELE_TRANS,E2ELE,2050,139.73897669187306
RD,ELE_DIST,E3ELE,2018,63.2633597490895
RD,ELE_DIST,E3ELE,2019,59.687025841480256
RD,ELE_DIST,E3ELE,2020,59.47937351247938
RD,ELE_DIST,E3ELE,2021,66.70501245728471
RD,ELE_DIST,E3ELE,2022,68.66901602625782
RD,ELE_DIST,E3ELE,2023,69.09005416373364
RD,ELE_DIST,E3ELE,2024,71.7098510404231
RD,ELE_DIST,E3ELE,2025,74.34582805863768
RD,ELE_DIST,E3ELE,2026,76.27464690618373
RD,ELE_DIST,E3ELE,2027,78.20346575372989
RD,ELE_DIST,E3ELE,2028,80.13228460127594
RD,ELE_DIST,E3ELE,2029,82.06110344882191
RD,ELE_DIST,E3ELE,2030,83.98992229636805
RD,ELE_DIST,E3ELE,2031,86.27955032308185
RD,ELE_DIST,E3ELE,2032,88.56917834979555
RD,ELE_DIST,E3ELE,2033,90.85880637650945
RD,ELE_DIST,E3ELE,2034,93.14843440322316
RD,ELE_DIST,E3ELE,2035,95.43806242993696
RD,ELE_DIST,E3ELE,2036,97.72769045665069
RD,ELE_DIST,E3ELE,2037,100.01731848336448
RD,ELE_DIST,E3ELE,2038,102.3069465100782
RD,ELE_DIST,E3ELE,2039,104.596574536792
RD,ELE_DIST,E3ELE,2040,106.88620256350568
RD,ELE_DIST,E3ELE,2041,108.59788195147796
RD,ELE_DIST,E3ELE,2042,110.30956133945014
RD,ELE_DIST,E3ELE,2043,112.0212407274222
RD,ELE_DIST,E3ELE,2044,113.73292011539438
RD,ELE_DIST,E3ELE,2045,115.44459950336665
RD,ELE_DIST,E3ELE,2046,117.1562788913388
RD,ELE_DIST,E3ELE,2047,118.86795827931098
RD,ELE_DIST,E3ELE,2048,120.57963766728317
RD,ELE_DIST,E3ELE,2049,122.29131705525532
RD,ELE_DIST,E3ELE,2050,124.0029964432275
RD,LU_FOR,E2_FOR,2018,2.0581
RD,LU_FOR,E2_FOR,2019,2.0579
RD,LU_FOR,E2_FOR,2020,2.0575
RD,LU_FOR,E2_FOR,2021,2.0571
RD,LU_FOR,E2_FOR,2022,2.0445
RD,LU_FOR,E2_FOR,2023,2.2152
RD,LU_FOR,E2_FOR,2024,2.1228
RD,LU_FOR,E2_FOR,2025,2.0334
RD,LU_FOR,E2_FOR,2026,1.9487
RD,LU_FOR,E2_FOR,2027,1.8616
RD,LU_FOR,E2_FOR,2028,1.7725
RD,LU_FOR,E2_FOR,2029,1.6874
RD,LU_FOR,E2_FOR,2030,1.6068
RD,LU_FOR,E2_FOR,2031,1.5332
RD,LU_FOR,E2_FOR,2032,1.4586
RD,LU_FOR,E2_FOR,2033,1.3827
RD,LU_FOR,E2_FOR,2034,1.3058
RD,LU_FOR,E2_FOR,2035,1.2334
RD,LU_FOR,E2_FOR,2036,1.1723
RD,LU_FOR,E2_FOR,2037,1.1106
RD,LU_FOR,E2_FOR,2038,1.048
RD,LU_FOR,E2_FOR,2039,0.9848
RD,LU_FOR,E2_FOR,2040,0.9264
RD,LU_FOR,E2_FOR,2041,0.8801999999999999
RD,LU_FOR,E2_FOR,2042,0.8335
RD,LU_FOR,E2_FOR,2043,0.7864999999999999
RD,LU_FOR,E2_FOR,2044,0.7389999999999999
RD,LU_FOR,E2_FOR,2045,0.6965
RD,LU_FOR,E2_FOR,2046,0.6663
RD,LU_FOR,E2_FOR,2047,0.636
RD,LU_FOR,E2_FOR,2048,0.6055
RD,LU_FOR,E2_FOR,2049,0.5747999999999999
RD,LU_FOR,E2_FOR,2050,0.4778
RD,LU_AGR,E2_CUL,2018,1.2689
RD,LU_AGR,E2_CUL,2019,1.2691
RD,LU_AGR,E2_CUL,2020,1.2695
RD,LU_AGR,E2_CUL,2021,1.2699
RD,LU_AGR,E2_CUL,2022,1.299
RD,LU_AGR,E2_CUL,2023,1.2588
RD,LU_AGR,E2_CUL,2024,1.3122
RD,LU_AGR,E2_CUL,2025,1.3651
RD,LU_AGR,E2_CUL,2026,1.4131
RD,LU_AGR,E2_CUL,2027,1.4615
RD,LU_AGR,E2_CUL,2028,1.5137
RD,LU_AGR,E2_CUL,2029,1.5623
RD,LU_AGR,E2_CUL,2030,1.6098
RD,LU_AGR,E2_CUL,2031,1.6498
RD,LU_AGR,E2_CUL,2032,1.6903
RD,LU_AGR,E2_CUL,2033,1.7314
RD,LU_AGR,E2_CUL,2034,1.7731
RD,LU_AGR,E2_CUL,2035,1.8155
RD,LU_AGR,E2_CUL,2036,1.8459
RD,LU_AGR,E2_CUL,2037,1.8765
RD,LU_AGR,E2_CUL,2038,1.9074
RD,LU_AGR,E2_CUL,2039,1.9385
RD,LU_AGR,E2_CUL,2040,1.9698
RD,LU_AGR,E2_CUL,2041,1.9884
RD,LU_AGR,E2_CUL,2042,2.0069
RD,LU_AGR,E2_CUL,2043,2.0253
RD,LU_AGR,E2_CUL,2044,2.0436
RD,LU_AGR,E2_CUL,2045,2.0617
RD,LU_AGR,E2_CUL,2046,2.067
RD,LU_AGR,E2_CUL,2047,2.072
RD,LU_AGR,E2_CUL,2048,2.0765
RD,LU_AGR,E2_CUL,2049,2.0806
RD,LU_AGR,E2_CUL,2050,2.1504
RD,LU_GAN,E2_PAS,2018,1.0185
RD,LU_GAN,E2_PAS,2019,1.0185
RD,LU_GAN,E2_PAS,2020,1.0185
RD,LU_GAN,E2_PAS,2021,1.0185
RD,LU_GAN,E2_PAS,2022,1.0185
RD,LU_GAN,E2_PAS,2023,0.888
RD,LU_GAN,E2_PAS,2024,0.927
RD,LU_GAN,E2_PAS,2025,0.9634
RD,LU_GAN,E2_PAS,2026,1.0001
RD,LU_GAN,E2_PAS,2027,1.0388
RD,LU_GAN,E2_PAS,2028,1.0758
RD,LU_GAN,E2_PAS,2029,1.1123
RD,LU_GAN,E2_PAS,2030,1.1454
RD,LU_GAN,E2_PAS,2031,1.179
RD,LU_GAN,E2_PAS,2032,1.2131
RD,LU_GAN,E2_PAS,2033,1.2478
RD,LU_GAN,E2_PAS,2034,1.2831
RD,LU_GAN,E2_PAS,2035,1.3132
RD,LU_GAN,E2_PAS,2036,1.3438
RD,LU_GAN,E2_PAS,2037,1.3749
RD,LU_GAN,E2_PAS,2038,1.4065
RD,LU_GAN,E2_PAS,2039,1.4388
RD,LU_GAN,E2_PAS,2040,1.4658
RD,LU_GAN,E2_PAS,2041,1.4934
RD,LU_GAN,E2_PAS,2042,1.5215
RD,LU_GAN,E2_PAS,2043,1.5502
RD,LU_GAN,E2_PAS,2044,1.5794
RD,LU_GAN,E2_PAS,2045,1.6037
RD,LU_GAN,E2_PAS,2046,1.6286
RD,LU_GAN,E2_PAS,2047,1.654
RD,LU_GAN,E2_PAS,2048,1.6800000000000002
RD,LU_GAN,E2_PAS,2049,1.7066
RD,LU_GAN,E2_PAS,2050,1.7338
RD,LU_MTS,E3_MTS,2018,0.635549
RD,LU_MTS,E3_MTS,2019,0.635549
RD,LU_MTS,E3_MTS,2020,0.635549
RD,LU_MTS,E3_MTS,2021,0.635549
RD,LU_MTS,E3_MTS,2022,0.635549
RD,LU_MTS,E3_MTS,2023,0.635549
RD,LU_MTS,E3_MTS,2024,0.635549
RD,LU_MTS,E3_MTS,2025,0.635549
RD,LU_MTS,E3_MTS,2026,0.635549
RD,LU_MTS,E3_MTS,2027,0.635549
RD,LU_MTS,E3_MTS,2028,0.635549
RD,LU_MTS,E3_MTS,2029,0.635549
RD,LU_MTS,E3_MTS,2030,0.635549
RD,LU_MTS,E3_MTS,2031,0.635549
RD,LU_MTS,E3_MTS,2032,0.635549
RD,LU_MTS,E3_MTS,2033,0.635549
RD,LU_MTS,E3_MTS,2034,0.635549
RD,LU_MTS,E3_MTS,2035,0.635549
RD,LU_MTS,E3_MTS,2036,0.635549
RD,LU_MTS,E3_MTS,2037,0.635549
RD,LU_MTS,E3_MTS,2038,0.635549
RD,LU_MTS,E3_MTS,2039,0.635549
RD,LU_MTS,E3_MTS,2040,0.635549
RD,LU_MTS,E3_MTS,2041,0.635549
RD,LU_MTS,E3_MTS,2042,0.635549
RD,LU_MTS,E3_MTS,2043,0.635549
RD,LU_MTS,E3_MTS,2044,0.635549
RD,LU_MTS,E3_MTS,2045,0.635549
RD,LU_MTS,E3_MTS,2046,0.635549
RD,LU_MTS,E3_MTS,2047,0.635549
RD,LU_MTS,E3_MTS,2048,0.635549
RD,LU_MTS,E3_MTS,2049,0.635549
RD,LU_MTS,E3_MTS,2050,0.635549
RD,LU_SAB,E3_SAB,2018,0.003
RD,LU_SAB,E3_SAB,2019,0.003
RD,LU_SAB,E3_SAB,2020,0.003
RD,LU_SAB,E3_SAB,2021,0.003
RD,LU_SAB,E3_SAB,2022,0.003
RD,LU_SAB,E3_SAB,2023,0.003
RD,LU_SAB,E3_SAB,2024,0.003
RD,LU_SAB,E3_SAB,2025,0.003
RD,LU_SAB,E3_SAB,2026,0.003
RD,LU_SAB,E3_SAB,2027,0.003
RD,LU_SAB,E3_SAB,2028,0.003
RD,LU_SAB,E3_SAB,2029,0.003
RD,LU_SAB,E3_SAB,2030,0.003
RD,LU_SAB,E3_SAB,2031,0.003
RD,LU_SAB,E3_SAB,2032,0.003
RD,LU_SAB,E3_SAB,2033,0.003
RD,LU_SAB,E3_SAB,2034,0.003
RD,LU_SAB,E3_SAB,2035,0.003
RD,LU_SAB,E3_SAB,2036,0.003
RD,LU_SAB,E3_SAB,2037,0.003
RD,LU_SAB,E3_SAB,2038,0.003
RD,LU_SAB,E3_SAB,2039,0.003
RD,LU_SAB,E3_SAB,2040,0.003
RD,LU_SAB,E3_SAB,2041,0.003
RD,LU_SAB,E3_SAB,2042,0.003
RD,LU_SAB,E3_SAB,2043,0.003
RD,LU_SAB,E3_SAB,2044,0.003
RD,LU_SAB,E3_SAB,2045,0.003
RD,LU_SAB,E3_SAB,2046,0.003
RD,LU_SAB,E3_SAB,2047,0.003
RD,LU_SAB,E3_SAB,2048,0.003
RD,LU_SAB,E3_SAB,2049,0.003
RD,LU_SAB,E3_SAB,2050,0.003
RD,LU_URB,E3_URB,2018,0.1019999999999999
RD,LU_URB,E3_URB,2019,0.1019999999999999
RD,LU_URB,E3_URB,2020,0.1019999999999999
RD,LU_URB,E3_URB,2021,0.1019999999999999
RD,LU_URB,E3_URB,2022,0.1019999999999999
RD,LU_URB,E3_URB,2023,0.1019999999999999
RD,LU_URB,E3_URB,2024,0.1019999999999999
RD,LU_URB,E3_URB,2025,0.1019999999999999
RD,LU_URB,E3_URB,2026,0.1019999999999999
RD,LU_URB,E3_URB,2027,0.1019999999999999
RD,LU_URB,E3_URB,2028,0.1019999999999999
RD,LU_URB,E3_URB,2029,0.1019999999999999
RD,LU_URB,E3_URB,2030,0.1019999999999999
RD,LU_URB,E3_URB,2031,0.1019999999999999
RD,LU_URB,E3_URB,2032,0.1019999999999999
RD,LU_URB,E3_URB,2033,0.1019999999999999
RD,LU_URB,E3_URB,2034,0.1019999999999999
RD,LU_URB,E3_URB,2035,0.1019999999999999
RD,LU_URB,E3_URB,2036,0.1019999999999999
RD,LU_URB,E3_URB,2037,0.1019999999999999
RD,LU_URB,E3_URB,2038,0.1019999999999999
RD,LU_URB,E3_URB,2039,0.1019999999999999
RD,LU_URB,E3_URB,2040,0.1019999999999999
RD,LU_URB,E3_URB,2041,0.1019999999999999
RD,LU_URB,E3_URB,2042,0.1019999999999999
RD,LU_URB,E3_URB,2043,0.1019999999999999
RD,LU_URB,E3_URB,2044,0.1019999999999999
RD,LU_URB,E3_URB,2045,0.1019999999999999
RD,LU_URB,E3_URB,2046,0.1019999999999999
RD,LU_URB,E3_URB,2047,0.1019999999999999
RD,LU_URB,E3_URB,2048,0.1019999999999999
RD,LU_URB,E3_URB,2049,0.1019999999999999
RD,LU_URB,E3_URB,2050,0.1019999999999999
RD,LU_OLU,E3_OLU,2018,0.003
RD,LU_OLU,E3_OLU,2019,0.003
RD,LU_OLU,E3_OLU,2020,0.003
RD,LU_OLU,E3_OLU,2021,0.003
RD,LU_OLU,E3_OLU,2022,0.003
RD,LU_OLU,E3_OLU,2023,0.003
RD,LU_OLU,E3_OLU,2024,0.003
RD,LU_OLU,E3_OLU,2025,0.003
RD,LU_OLU,E3_OLU,2026,0.003
RD,LU_OLU,E3_OLU,2027,0.003
RD,LU_OLU,E3_OLU,2028,0.003
RD,LU_OLU,E3_OLU,2029,0.003
RD,LU_OLU,E3_OLU,2030,0.003
RD,LU_OLU,E3_OLU,2031,0.003
RD,LU_OLU,E3_OLU,2032,0.003
RD,LU_OLU,E3_OLU,2033,0.003
RD,LU_OLU,E3_OLU,2034,0.003
RD,LU_OLU,E3_OLU,2035,0.003
RD,LU_OLU,E3_OLU,2036,0.003
RD,LU_OLU,E3_OLU,2037,0.003
RD,LU_OLU,E3_OLU,2038,0.003
RD,LU_OLU,E3_OLU,2039,0.003
RD,LU_OLU,E3_OLU,2040,0.003
RD,LU_OLU,E3_OLU,2041,0.003
RD,LU_OLU,E3_OLU,2042,0.003
RD,LU_OLU,E3_OLU,2043,0.003
RD,LU_OLU,E3_OLU,2044,0.003
RD,LU_OLU,E3_OLU,2045,0.003
RD,LU_OLU,E3_OLU,2046,0.003
RD,LU_OLU,E3_OLU,2047,0.003
RD,LU_OLU,E3_OLU,2048,0.003
RD,LU_OLU,E3_OLU,2049,0.003
RD,LU_OLU,E3_OLU,2050,0.003
RD,LU_LATHUM,E3_LATHUM,2018,0.7369999999999999
RD,LU_LATHUM,E3_LATHUM,2019,0.7369999999999999
RD,LU_LATHUM,E3_LATHUM,2020,0.7369999999999999
RD,LU_LATHUM,E3_LATHUM,2021,0.7369999999999999
RD,LU_LATHUM,E3_LATHUM,2022,0.7339999999999999
RD,LU_LATHUM,E3_LATHUM,2023,0.7269999999999999
RD,LU_LATHUM,E3_LATHUM,2024,0.7199999999999999
RD,LU_LATHUM,E3_LATHUM,2025,0.7119999999999999
RD,LU_LATHUM,E3_LATHUM,2026,0.7049999999999998
RD,LU_LATHUM,E3_LATHUM,2027,0.67
RD,LU_LATHUM,E3_LATHUM,2028,0.636
RD,LU_LATHUM,E3_LATHUM,2029,0.6049999999999999
RD,LU_LATHUM,E3_LATHUM,2030,0.574
RD,LU_LATHUM,E3_LATHUM,2031,0.546
RD,LU_LATHUM,E3_LATHUM,2032,0.518
RD,LU_LATHUM,E3_LATHUM,2033,0.4919999999999999
RD,LU_LATHUM,E3_LATHUM,2034,0.468
RD,LU_LATHUM,E3_LATHUM,2035,0.444
RD,LU_LATHUM,E3_LATHUM,2036,0.4219999999999999
RD,LU_LATHUM,E3_LATHUM,2037,0.401
RD,LU_LATHUM,E3_LATHUM,2038,0.377
RD,LU_LATHUM,E3_LATHUM,2039,0.3539999999999999
RD,LU_LATHUM,E3_LATHUM,2040,0.333
RD,LU_LATHUM,E3_LATHUM,2041,0.313
RD,LU_LATHUM,E3_LATHUM,2042,0.2939999999999999
RD,LU_LATHUM,E3_LATHUM,2043,0.277
RD,LU_LATHUM,E3_LATHUM,2044,0.26
RD,LU_LATHUM,E3_LATHUM,2045,0.245
RD,LU_LATHUM,E3_LATHUM,2046,0.23
RD,LU_LATHUM,E3_LATHUM,2047,0.216
RD,LU_LATHUM,E3_LATHUM,2048,0.203
RD,LU_LATHUM,E3_LATHUM,2049,0.191
RD,LU_LATHUM,E3_LATHUM,2050,0.1489999999999999
RD,LU_CLF,E3_CLF,2018,0.13
RD,LU_CLF,E3_CLF,2019,0.13
RD,LU_CLF,E3_CLF,2020,0.13
RD,LU_CLF,E3_CLF,2021,0.13
RD,LU_CLF,E3_CLF,2022,0.129
RD,LU_CLF,E3_CLF,2023,0.123
RD,LU_CLF,E3_CLF,2024,0.116
RD,LU_CLF,E3_CLF,2025,0.111
RD,LU_CLF,E3_CLF,2026,0.105
RD,LU_CLF,E3_CLF,2027,0.1
RD,LU_CLF,E3_CLF,2028,0.095
RD,LU_CLF,E3_CLF,2029,0.0899999999999999
RD,LU_CLF,E3_CLF,2030,0.0859999999999999
RD,LU_CLF,E3_CLF,2031,0.081
RD,LU_CLF,E3_CLF,2032,0.0769999999999999
RD,LU_CLF,E3_CLF,2033,0.0729999999999999
RD,LU_CLF,E3_CLF,2034,0.07
RD,LU_CLF,E3_CLF,2035,0.066
RD,LU_CLF,E3_CLF,2036,0.063
RD,LU_CLF,E3_CLF,2037,0.0599999999999999
RD,LU_CLF,E3_CLF,2038,0.056
RD,LU_CLF,E3_CLF,2039,0.0529999999999999
RD,LU_CLF,E3_CLF,2040,0.05
RD,LU_CLF,E3_CLF,2041,0.047
RD,LU_CLF,E3_CLF,2042,0.0439999999999999
RD,LU_CLF,E3_CLF,2043,0.041
RD,LU_CLF,E3_CLF,2044,0.039
RD,LU_CLF,E3_CLF,2045,0.0359999999999999
RD,LU_CLF,E3_CLF,2046,0.034
RD,LU_CLF,E3_CLF,2047,0.032
RD,LU_CLF,E3_CLF,2048,0.0299999999999999
RD,LU_CLF,E3_CLF,2049,0.028
RD,LU_CLF,E3_CLF,2050,0.0219999999999999
RD,LU_LATSHUM,E3_LATSHUM,2018,0.276
RD,LU_LATSHUM,E3_LATSHUM,2019,0.276
RD,LU_LATSHUM,E3_LATSHUM,2020,0.276
RD,LU_LATSHUM,E3_LATSHUM,2021,0.276
RD,LU_LATSHUM,E3_LATSHUM,2022,0.275
RD,LU_LATSHUM,E3_LATSHUM,2023,0.274
RD,LU_LATSHUM,E3_LATSHUM,2024,0.272
RD,LU_LATSHUM,E3_LATSHUM,2025,0.271
RD,LU_LATSHUM,E3_LATSHUM,2026,0.27
RD,LU_LATSHUM,E3_LATSHUM,2027,0.257
RD,LU_LATSHUM,E3_LATSHUM,2028,0.2439999999999999
RD,LU_LATSHUM,E3_LATSHUM,2029,0.232
RD,LU_LATSHUM,E3_LATSHUM,2030,0.22
RD,LU_LATSHUM,E3_LATSHUM,2031,0.2089999999999999
RD,LU_LATSHUM,E3_LATSHUM,2032,0.199
RD,LU_LATSHUM,E3_LATSHUM,2033,0.189
RD,LU_LATSHUM,E3_LATSHUM,2034,0.1789999999999999
RD,LU_LATSHUM,E3_LATSHUM,2035,0.17
RD,LU_LATSHUM,E3_LATSHUM,2036,0.162
RD,LU_LATSHUM,E3_LATSHUM,2037,0.154
RD,LU_LATSHUM,E3_LATSHUM,2038,0.1449999999999999
RD,LU_LATSHUM,E3_LATSHUM,2039,0.136
RD,LU_LATSHUM,E3_LATSHUM,2040,0.128
RD,LU_LATSHUM,E3_LATSHUM,2041,0.12
RD,LU_LATSHUM,E3_LATSHUM,2042,0.113
RD,LU_LATSHUM,E3_LATSHUM,2043,0.106
RD,LU_LATSHUM,E3_LATSHUM,2044,0.1
RD,LU_LATSHUM,E3_LATSHUM,2045,0.094
RD,LU_LATSHUM,E3_LATSHUM,2046,0.0879999999999999
RD,LU_LATSHUM,E3_LATSHUM,2047,0.083
RD,LU_LATSHUM,E3_LATSHUM,2048,0.078
RD,LU_LATSHUM,E3_LATSHUM,2049,0.0729999999999999
RD,LU_LATSHUM,E3_LATSHUM,2050,0.057
RD,LU_DCON,E3_DCON,2018,0.167
RD,LU_DCON,E3_DCON,2019,0.167
RD,LU_DCON,E3_DCON,2020,0.167
RD,LU_DCON,E3_DCON,2021,0.167
RD,LU_DCON,E3_DCON,2022,0.166
RD,LU_DCON,E3_DCON,2023,0.165
RD,LU_DCON,E3_DCON,2024,0.164
RD,LU_DCON,E3_DCON,2025,0.163
RD,LU_DCON,E3_DCON,2026,0.163
RD,LU_DCON,E3_DCON,2027,0.155
RD,LU_DCON,E3_DCON,2028,0.1469999999999999
RD,LU_DCON,E3_DCON,2029,0.139
RD,LU_DCON,E3_DCON,2030,0.132
RD,LU_DCON,E3_DCON,2031,0.126
RD,LU_DCON,E3_DCON,2032,0.12
RD,LU_DCON,E3_DCON,2033,0.114
RD,LU_DCON,E3_DCON,2034,0.108
RD,LU_DCON,E3_DCON,2035,0.1029999999999999
RD,LU_DCON,E3_DCON,2036,0.097
RD,LU_DCON,E3_DCON,2037,0.0929999999999999
RD,LU_DCON,E3_DCON,2038,0.0869999999999999
RD,LU_DCON,E3_DCON,2039,0.082
RD,LU_DCON,E3_DCON,2040,0.0769999999999999
RD,LU_DCON,E3_DCON,2041,0.0719999999999999
RD,LU_DCON,E3_DCON,2042,0.068
RD,LU_DCON,E3_DCON,2043,0.064
RD,LU_DCON,E3_DCON,2044,0.0599999999999999
RD,LU_DCON,E3_DCON,2045,0.056
RD,LU_DCON,E3_DCON,2046,0.0529999999999999
RD,LU_DCON,E3_DCON,2047,0.05
RD,LU_DCON,E3_DCON,2048,0.047
RD,LU_DCON,E3_DCON,2049,0.0439999999999999
RD,LU_DCON,E3_DCON,2050,0.034
RD,LU_SCON,E3_SCON,2018,0.083
RD,LU_SCON,E3_SCON,2019,0.083
RD,LU_SCON,E3_SCON,2020,0.083
RD,LU_SCON,E3_SCON,2021,0.083
RD,LU_SCON,E3_SCON,2022,0.083
RD,LU_SCON,E3_SCON,2023,0.081
RD,LU_SCON,E3_SCON,2024,0.079
RD,LU_SCON,E3_SCON,2025,0.0769999999999999
RD,LU_SCON,E3_SCON,2026,0.0749999999999999
RD,LU_SCON,E3_SCON,2027,0.0709999999999999
RD,LU_SCON,E3_SCON,2028,0.068
RD,LU_SCON,E3_SCON,2029,0.064
RD,LU_SCON,E3_SCON,2030,0.0609999999999999
RD,LU_SCON,E3_SCON,2031,0.058
RD,LU_SCON,E3_SCON,2032,0.055
RD,LU_SCON,E3_SCON,2033,0.0519999999999999
RD,LU_SCON,E3_SCON,2034,0.05
RD,LU_SCON,E3_SCON,2035,0.047
RD,LU_SCON,E3_SCON,2036,0.0449999999999999
RD,LU_SCON,E3_SCON,2037,0.0429999999999999
RD,LU_SCON,E3_SCON,2038,0.04
RD,LU_SCON,E3_SCON,2039,0.0379999999999999
RD,LU_SCON,E3_SCON,2040,0.035
RD,LU_SCON,E3_SCON,2041,0.033
RD,LU_SCON,E3_SCON,2042,0.031
RD,LU_SCON,E3_SCON,2043,0.029
RD,LU_SCON,E3_SCON,2044,0.028
RD,LU_SCON,E3_SCON,2045,0.0259999999999999
RD,LU_SCON,E3_SCON,2046,0.024
RD,LU_SCON,E3_SCON,2047,0.023
