,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4209,2018.0,T5CERAGREXP,,,0.013,,,,,,,,,,0.013,,,0.013,,,,,,0.013,0.013,,0.013,,
4210,2019.0,T5CERAGREXP,,,0.018,,,,,,,,,,0.018,,,0.018,,,,,,0.018,0.018,,0.018,,
4211,2020.0,T5CERAGREXP,,,0.006,,,,,,,,,,0.006,,,0.006,,,,,,0.006,0.006,,0.006,,
4212,2021.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4213,2022.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4214,2023.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4215,2024.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4216,2025.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4217,2026.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4218,2027.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4219,2028.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4220,2029.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4221,2030.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4222,2031.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4223,2032.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4224,2033.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4225,2034.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4226,2035.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4227,2036.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4228,2037.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4229,2038.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4230,2039.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4231,2040.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4232,2041.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4233,2042.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4234,2043.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4235,2044.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4236,2045.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4237,2046.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4238,2047.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4239,2048.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4240,2049.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4241,2050.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4242,2018.0,T5BANAGREXP,,,0.013,,,,,,,,,,0.013,,,0.013,,,,,,0.013,0.013,,0.013,,
4243,2019.0,T5BANAGREXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4244,2020.0,T5BANAGREXP,,,0.027,,,,,,,,,,0.027,,,0.027,,,,,,0.027,0.027,,0.027,,
4245,2021.0,T5BANAGREXP,,,0.036,,,,,,,,,,0.036,,,0.036,,,,,,0.036,0.036,,0.036,,
4246,2022.0,T5BANAGREXP,,,0.036,,,,,,,,,,0.036,,,0.036,,,,,,0.036,0.036,,0.036,,
4247,2023.0,T5BANAGREXP,,,0.037,,,,,,,,,,0.037,,,0.037,,,,,,0.037,0.037,,0.037,,
4248,2024.0,T5BANAGREXP,,,0.037,,,,,,,,,,0.037,,,0.037,,,,,,0.037,0.037,,0.037,,
4249,2025.0,T5BANAGREXP,,,0.038,,,,,,,,,,0.038,,,0.038,,,,,,0.038,0.038,,0.038,,
4250,2026.0,T5BANAGREXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4251,2027.0,T5BANAGREXP,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4252,2028.0,T5BANAGREXP,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4253,2029.0,T5BANAGREXP,,,0.041,,,,,,,,,,0.041,,,0.041,,,,,,0.041,0.041,,0.041,,
4254,2030.0,T5BANAGREXP,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4255,2031.0,T5BANAGREXP,,,0.043,,,,,,,,,,0.043,,,0.043,,,,,,0.043,0.043,,0.043,,
4256,2032.0,T5BANAGREXP,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4257,2033.0,T5BANAGREXP,,,0.045,,,,,,,,,,0.045,,,0.045,,,,,,0.045,0.045,,0.045,,
4258,2034.0,T5BANAGREXP,,,0.045,,,,,,,,,,0.045,,,0.045,,,,,,0.045,0.045,,0.045,,
4259,2035.0,T5BANAGREXP,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4260,2036.0,T5BANAGREXP,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4261,2037.0,T5BANAGREXP,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4262,2038.0,T5BANAGREXP,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4263,2039.0,T5BANAGREXP,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4264,2040.0,T5BANAGREXP,,,0.051,,,,,,,,,,0.051,,,0.051,,,,,,0.051,0.051,,0.051,,
4265,2041.0,T5BANAGREXP,,,0.052,,,,,,,,,,0.052,,,0.052,,,,,,0.052,0.052,,0.052,,
4266,2042.0,T5BANAGREXP,,,0.053,,,,,,,,,,0.053,,,0.053,,,,,,0.053,0.053,,0.053,,
4267,2043.0,T5BANAGREXP,,,0.054,,,,,,,,,,0.054,,,0.054,,,,,,0.054,0.054,,0.054,,
4268,2044.0,T5BANAGREXP,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4269,2045.0,T5BANAGREXP,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4270,2046.0,T5BANAGREXP,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4271,2047.0,T5BANAGREXP,,,0.059,,,,,,,,,,0.059,,,0.059,,,,,,0.059,0.059,,0.059,,
4272,2048.0,T5BANAGREXP,,,0.06,,,,,,,,,,0.06,,,0.06,,,,,,0.06,0.06,,0.06,,
4273,2049.0,T5BANAGREXP,,,0.061,,,,,,,,,,0.061,,,0.061,,,,,,0.061,0.061,,0.061,,
4274,2050.0,T5BANAGREXP,,,0.062,,,,,,,,,,0.062,,,0.062,,,,,,0.062,0.062,,0.062,,
4275,2018.0,T5TRVEGAGREXP,,,0.059,,,,,,,,,,0.059,,,0.059,,,,,,0.059,0.059,,0.059,,
4276,2019.0,T5TRVEGAGREXP,,,0.098,,,,,,,,,,0.098,,,0.098,,,,,,0.098,0.098,,0.098,,
4277,2020.0,T5TRVEGAGREXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4278,2021.0,T5TRVEGAGREXP,,,0.088,,,,,,,,,,0.088,,,0.088,,,,,,0.088,0.088,,0.088,,
4279,2022.0,T5TRVEGAGREXP,,,0.088,,,,,,,,,,0.088,,,0.088,,,,,,0.088,0.088,,0.088,,
4280,2023.0,T5TRVEGAGREXP,,,0.08976,,,,,,,,,,0.08976,,,0.08976,,,,,,0.08976,0.08976,,0.08976,,
4281,2024.0,T5TRVEGAGREXP,,,0.0915552,,,,,,,,,,0.0915552,,,0.0915552,,,,,,0.0915552,0.0915552,,0.0915552,,
4282,2025.0,T5TRVEGAGREXP,,,0.093386304,,,,,,,,,,0.093386304,,,0.093386304,,,,,,0.093386304,0.093386304,,0.093386304,,
4283,2026.0,T5TRVEGAGREXP,,,0.09525403,,,,,,,,,,0.09525403,,,0.09525403,,,,,,0.09525403,0.09525403,,0.09525403,,
4284,2027.0,T5TRVEGAGREXP,,,0.097159111,,,,,,,,,,0.097159111,,,0.097159111,,,,,,0.097159111,0.097159111,,0.097159111,,
4285,2028.0,T5TRVEGAGREXP,,,0.099102293,,,,,,,,,,0.099102293,,,0.099102293,,,,,,0.099102293,0.099102293,,0.099102293,,
4286,2029.0,T5TRVEGAGREXP,,,0.10108434,,,,,,,,,,0.10108434,,,0.10108434,,,,,,0.10108434,0.10108434,,0.10108434,,
4287,2030.0,T5TRVEGAGREXP,,,0.10310603,,,,,,,,,,0.10310603,,,0.10310603,,,,,,0.10310603,0.10310603,,0.10310603,,
4288,2031.0,T5TRVEGAGREXP,,,0.10516815,,,,,,,,,,0.10516815,,,0.10516815,,,,,,0.10516815,0.10516815,,0.10516815,,
4289,2032.0,T5TRVEGAGREXP,,,0.10727151,,,,,,,,,,0.10727151,,,0.10727151,,,,,,0.10727151,0.10727151,,0.10727151,,
4290,2033.0,T5TRVEGAGREXP,,,0.10941694,,,,,,,,,,0.10941694,,,0.10941694,,,,,,0.10941694,0.10941694,,0.10941694,,
4291,2034.0,T5TRVEGAGREXP,,,0.11160528,,,,,,,,,,0.11160528,,,0.11160528,,,,,,0.11160528,0.11160528,,0.11160528,,
4292,2035.0,T5TRVEGAGREXP,,,0.11383738,,,,,,,,,,0.11383738,,,0.11383738,,,,,,0.11383738,0.11383738,,0.11383738,,
4293,2036.0,T5TRVEGAGREXP,,,0.11611413,,,,,,,,,,0.11611413,,,0.11611413,,,,,,0.11611413,0.11611413,,0.11611413,,
4294,2037.0,T5TRVEGAGREXP,,,0.11843641,,,,,,,,,,0.11843641,,,0.11843641,,,,,,0.11843641,0.11843641,,0.11843641,,
4295,2038.0,T5TRVEGAGREXP,,,0.12080514,,,,,,,,,,0.12080514,,,0.12080514,,,,,,0.12080514,0.12080514,,0.12080514,,
4296,2039.0,T5TRVEGAGREXP,,,0.12322124,,,,,,,,,,0.12322124,,,0.12322124,,,,,,0.12322124,0.12322124,,0.12322124,,
4297,2040.0,T5TRVEGAGREXP,,,0.12568567,,,,,,,,,,0.12568567,,,0.12568567,,,,,,0.12568567,0.12568567,,0.12568567,,
4298,2041.0,T5TRVEGAGREXP,,,0.12819938,,,,,,,,,,0.12819938,,,0.12819938,,,,,,0.12819938,0.12819938,,0.12819938,,
4299,2042.0,T5TRVEGAGREXP,,,0.13076337,,,,,,,,,,0.13076337,,,0.13076337,,,,,,0.13076337,0.13076337,,0.13076337,,
4300,2043.0,T5TRVEGAGREXP,,,0.13337864,,,,,,,,,,0.13337864,,,0.13337864,,,,,,0.13337864,0.13337864,,0.13337864,,
4301,2044.0,T5TRVEGAGREXP,,,0.13604621,,,,,,,,,,0.13604621,,,0.13604621,,,,,,0.13604621,0.13604621,,0.13604621,,
4302,2045.0,T5TRVEGAGREXP,,,0.13876714,,,,,,,,,,0.13876714,,,0.13876714,,,,,,0.13876714,0.13876714,,0.13876714,,
4303,2046.0,T5TRVEGAGREXP,,,0.14154248,,,,,,,,,,0.14154248,,,0.14154248,,,,,,0.14154248,0.14154248,,0.14154248,,
4304,2047.0,T5TRVEGAGREXP,,,0.14437333,,,,,,,,,,0.14437333,,,0.14437333,,,,,,0.14437333,0.14437333,,0.14437333,,
4305,2048.0,T5TRVEGAGREXP,,,0.14726079,,,,,,,,,,0.14726079,,,0.14726079,,,,,,0.14726079,0.14726079,,0.14726079,,
4306,2049.0,T5TRVEGAGREXP,,,0.15020601,,,,,,,,,,0.15020601,,,0.15020601,,,,,,0.15020601,0.15020601,,0.15020601,,
4307,2050.0,T5TRVEGAGREXP,,,0.15321013,,,,,,,,,,0.15321013,,,0.15321013,,,,,,0.15321013,0.15321013,,0.15321013,,
4308,2018.0,T5COCAGREXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4309,2019.0,T5COCAGREXP,,,0.071,,,,,,,,,,0.071,,,0.071,,,,,,0.071,0.071,,0.071,,
4310,2020.0,T5COCAGREXP,,,0.067,,,,,,,,,,0.067,,,0.067,,,,,,0.067,0.067,,0.067,,
4311,2021.0,T5COCAGREXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4312,2022.0,T5COCAGREXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4313,2023.0,T5COCAGREXP,,,0.075,,,,,,,,,,0.075,,,0.075,,,,,,0.075,0.075,,0.075,,
4314,2024.0,T5COCAGREXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4315,2025.0,T5COCAGREXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4316,2026.0,T5COCAGREXP,,,0.08,,,,,,,,,,0.08,,,0.08,,,,,,0.08,0.08,,0.08,,
4317,2027.0,T5COCAGREXP,,,0.081,,,,,,,,,,0.081,,,0.081,,,,,,0.081,0.081,,0.081,,
4318,2028.0,T5COCAGREXP,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4319,2029.0,T5COCAGREXP,,,0.085,,,,,,,,,,0.085,,,0.085,,,,,,0.085,0.085,,0.085,,
4320,2030.0,T5COCAGREXP,,,0.086,,,,,,,,,,0.086,,,0.086,,,,,,0.086,0.086,,0.086,,
4321,2031.0,T5COCAGREXP,,,0.088,,,,,,,,,,0.088,,,0.088,,,,,,0.088,0.088,,0.088,,
4322,2032.0,T5COCAGREXP,,,0.09,,,,,,,,,,0.09,,,0.09,,,,,,0.09,0.09,,0.09,,
4323,2033.0,T5COCAGREXP,,,0.092,,,,,,,,,,0.092,,,0.092,,,,,,0.092,0.092,,0.092,,
4324,2034.0,T5COCAGREXP,,,0.094,,,,,,,,,,0.094,,,0.094,,,,,,0.094,0.094,,0.094,,
4325,2035.0,T5COCAGREXP,,,0.095,,,,,,,,,,0.095,,,0.095,,,,,,0.095,0.095,,0.095,,
4326,2036.0,T5COCAGREXP,,,0.097,,,,,,,,,,0.097,,,0.097,,,,,,0.097,0.097,,0.097,,
4327,2037.0,T5COCAGREXP,,,0.099,,,,,,,,,,0.099,,,0.099,,,,,,0.099,0.099,,0.099,,
4328,2038.0,T5COCAGREXP,,,0.101,,,,,,,,,,0.101,,,0.101,,,,,,0.101,0.101,,0.101,,
4329,2039.0,T5COCAGREXP,,,0.103,,,,,,,,,,0.103,,,0.103,,,,,,0.103,0.103,,0.103,,
4330,2040.0,T5COCAGREXP,,,0.105,,,,,,,,,,0.105,,,0.105,,,,,,0.105,0.105,,0.105,,
4331,2041.0,T5COCAGREXP,,,0.108,,,,,,,,,,0.108,,,0.108,,,,,,0.108,0.108,,0.108,,
4332,2042.0,T5COCAGREXP,,,0.11,,,,,,,,,,0.11,,,0.11,,,,,,0.11,0.11,,0.11,,
4333,2043.0,T5COCAGREXP,,,0.112,,,,,,,,,,0.112,,,0.112,,,,,,0.112,0.112,,0.112,,
4334,2044.0,T5COCAGREXP,,,0.114,,,,,,,,,,0.114,,,0.114,,,,,,0.114,0.114,,0.114,,
4335,2045.0,T5COCAGREXP,,,0.116,,,,,,,,,,0.116,,,0.116,,,,,,0.116,0.116,,0.116,,
4336,2046.0,T5COCAGREXP,,,0.119,,,,,,,,,,0.119,,,0.119,,,,,,0.119,0.119,,0.119,,
4337,2047.0,T5COCAGREXP,,,0.121,,,,,,,,,,0.121,,,0.121,,,,,,0.121,0.121,,0.121,,
4338,2048.0,T5COCAGREXP,,,0.124,,,,,,,,,,0.124,,,0.124,,,,,,0.124,0.124,,0.124,,
4339,2049.0,T5COCAGREXP,,,0.126,,,,,,,,,,0.126,,,0.126,,,,,,0.126,0.126,,0.126,,
4340,2050.0,T5COCAGREXP,,,0.129,,,,,,,,,,0.129,,,0.129,,,,,,0.129,0.129,,0.129,,
4341,2018.0,T5LEGAGREXP,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4342,2019.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4343,2022.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4344,2023.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4345,2024.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4346,2025.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4347,2026.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4348,2027.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4349,2028.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4350,2029.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4351,2030.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4352,2031.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4353,2032.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4354,2033.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4355,2034.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4356,2035.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4357,2036.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4358,2037.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4359,2038.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4360,2039.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4361,2040.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4362,2041.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4363,2042.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4364,2043.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4365,2044.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4366,2045.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4367,2046.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4368,2047.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4369,2048.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4370,2049.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4371,2050.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4372,2018.0,T5ROTAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4373,2019.0,T5ROTAGREXP,,,0.01,,,,,,,,,,0.01,,,0.01,,,,,,0.01,0.01,,0.01,,
4374,2020.0,T5ROTAGREXP,,,0.069,,,,,,,,,,0.069,,,0.069,,,,,,0.069,0.069,,0.069,,
4375,2021.0,T5ROTAGREXP,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4376,2022.0,T5ROTAGREXP,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4377,2023.0,T5ROTAGREXP,,,0.045,,,,,,,,,,0.045,,,0.045,,,,,,0.045,0.045,,0.045,,
4378,2024.0,T5ROTAGREXP,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4379,2025.0,T5ROTAGREXP,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4380,2026.0,T5ROTAGREXP,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4381,2027.0,T5ROTAGREXP,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4382,2028.0,T5ROTAGREXP,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4383,2029.0,T5ROTAGREXP,,,0.051,,,,,,,,,,0.051,,,0.051,,,,,,0.051,0.051,,0.051,,
4384,2030.0,T5ROTAGREXP,,,0.052,,,,,,,,,,0.052,,,0.052,,,,,,0.052,0.052,,0.052,,
4385,2031.0,T5ROTAGREXP,,,0.053,,,,,,,,,,0.053,,,0.053,,,,,,0.053,0.053,,0.053,,
4386,2032.0,T5ROTAGREXP,,,0.054,,,,,,,,,,0.054,,,0.054,,,,,,0.054,0.054,,0.054,,
4387,2033.0,T5ROTAGREXP,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4388,2034.0,T5ROTAGREXP,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4389,2035.0,T5ROTAGREXP,,,0.057,,,,,,,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4390,2036.0,T5ROTAGREXP,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4391,2037.0,T5ROTAGREXP,,,0.059,,,,,,,,,,0.059,,,0.059,,,,,,0.059,0.059,,0.059,,
4392,2038.0,T5ROTAGREXP,,,0.061,,,,,,,,,,0.061,,,0.061,,,,,,0.061,0.061,,0.061,,
4393,2039.0,T5ROTAGREXP,,,0.062,,,,,,,,,,0.062,,,0.062,,,,,,0.062,0.062,,0.062,,
4394,2040.0,T5ROTAGREXP,,,0.063,,,,,,,,,,0.063,,,0.063,,,,,,0.063,0.063,,0.063,,
4395,2041.0,T5ROTAGREXP,,,0.064,,,,,,,,,,0.064,,,0.064,,,,,,0.064,0.064,,0.064,,
4396,2042.0,T5ROTAGREXP,,,0.066,,,,,,,,,,0.066,,,0.066,,,,,,0.066,0.066,,0.066,,
4397,2043.0,T5ROTAGREXP,,,0.067,,,,,,,,,,0.067,,,0.067,,,,,,0.067,0.067,,0.067,,
4398,2044.0,T5ROTAGREXP,,,0.068,,,,,,,,,,0.068,,,0.068,,,,,,0.068,0.068,,0.068,,
4399,2045.0,T5ROTAGREXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4400,2046.0,T5ROTAGREXP,,,0.071,,,,,,,,,,0.071,,,0.071,,,,,,0.071,0.071,,0.071,,
4401,2047.0,T5ROTAGREXP,,,0.072,,,,,,,,,,0.072,,,0.072,,,,,,0.072,0.072,,0.072,,
4402,2048.0,T5ROTAGREXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4403,2049.0,T5ROTAGREXP,,,0.075,,,,,,,,,,0.075,,,0.075,,,,,,0.075,0.075,,0.075,,
4404,2050.0,T5ROTAGREXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4405,2018.0,T5FRTAGREXP,,,0.445514,,,,,,,,,,0.445514,,,0.445514,,,,,,0.445514,0.445514,,0.445514,,
4406,2019.0,T5FRTAGREXP,,,0.511113,,,,,,,,,,0.511113,,,0.511113,,,,,,0.511113,0.511113,,0.511113,,
4407,2020.0,T5FRTAGREXP,,,0.492277,,,,,,,,,,0.492277,,,0.492277,,,,,,0.492277,0.492277,,0.492277,,
4408,2021.0,T5FRTAGREXP,,,0.496332,,,,,,,,,,0.496332,,,0.496332,,,,,,0.496332,0.496332,,0.496332,,
4409,2022.0,T5FRTAGREXP,,,0.496332,,,,,,,,,,0.496332,,,0.496332,,,,,,0.496332,0.496332,,0.496332,,
4410,2023.0,T5FRTAGREXP,,,0.50625864,,,,,,,,,,0.50625864,,,0.50625864,,,,,,0.50625864,0.50625864,,0.50625864,,
4411,2024.0,T5FRTAGREXP,,,0.51638381,,,,,,,,,,0.51638381,,,0.51638381,,,,,,0.51638381,0.51638381,,0.51638381,,
4412,2025.0,T5FRTAGREXP,,,0.52671149,,,,,,,,,,0.52671149,,,0.52671149,,,,,,0.52671149,0.52671149,,0.52671149,,
4413,2026.0,T5FRTAGREXP,,,0.53724572,,,,,,,,,,0.53724572,,,0.53724572,,,,,,0.53724572,0.53724572,,0.53724572,,
4414,2027.0,T5FRTAGREXP,,,0.54799063,,,,,,,,,,0.54799063,,,0.54799063,,,,,,0.54799063,0.54799063,,0.54799063,,
4415,2028.0,T5FRTAGREXP,,,0.55895045,,,,,,,,,,0.55895045,,,0.55895045,,,,,,0.55895045,0.55895045,,0.55895045,,
