,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4976,2019.0,T4DSL_PRI,,,4.0134327800000005,,,,,,,,,,4.0134327800000005,,,4.0134327800000005,,,,,,4.0134327800000005,4.0134327800000005,,4.0134327800000005,,
4977,2020.0,T4DSL_PRI,,,4.92959292,,,,,,,,,,4.92959292,,,4.92959292,,,,,,4.92959292,4.92959292,,4.92959292,,
4978,2021.0,T4DSL_PRI,,,4.90784942,,,,,,,,,,4.90784942,,,4.90784942,,,,,,4.90784942,4.90784942,,4.90784942,,
4979,2022.0,T4DSL_PRI,,,4.89243932,,,,,,,,,,4.89243932,,,4.89243932,,,,,,4.89243932,4.89243932,,4.89243932,,
4980,2023.0,T4DSL_PRI,,,5.15703166,,,,,,,,,,5.15703166,,,5.15703166,,,,,,5.15703166,5.15703166,,5.15703166,,
4981,2024.0,T4DSL_PRI,,,5.45514582,,,,,,,,,,5.45514582,,,5.45514582,,,,,,5.45514582,5.45514582,,5.45514582,,
4982,2025.0,T4DSL_PRI,,,5.35613496,,,,,,,,,,5.35613496,,,5.35613496,,,,,,5.35613496,5.35613496,,5.35613496,,
4983,2026.0,T4DSL_PRI,,,5.32366203,,,,,,,,,,5.32366203,,,5.32366203,,,,,,5.32366203,5.32366203,,5.32366203,,
4984,2027.0,T4DSL_PRI,,,5.18888224,,,,,,,,,,5.18888224,,,5.18888224,,,,,,5.18888224,5.18888224,,5.18888224,,
4985,2028.0,T4DSL_PRI,,,5.02457278,,,,,,,,,,5.02457278,,,5.02457278,,,,,,5.02457278,5.02457278,,5.02457278,,
4986,2029.0,T4DSL_PRI,,,4.84640332,,,,,,,,,,4.84640332,,,4.84640332,,,,,,4.84640332,4.84640332,,4.84640332,,
4987,2030.0,T4DSL_PRI,,,4.65491223,,,,,,,,,,4.65491223,,,4.65491223,,,,,,4.65491223,4.65491223,,4.65491223,,
4988,2031.0,T4DSL_PRI,,,4.45192848,,,,,,,,,,4.45192848,,,4.45192848,,,,,,4.45192848,4.45192848,,4.45192848,,
4989,2032.0,T4DSL_PRI,,,4.24524961,,,,,,,,,,4.24524961,,,4.24524961,,,,,,4.24524961,4.24524961,,4.24524961,,
4990,2033.0,T4DSL_PRI,,,4.03558087,,,,,,,,,,4.03558087,,,4.03558087,,,,,,4.03558087,4.03558087,,4.03558087,,
4991,2034.0,T4DSL_PRI,,,3.82074642,,,,,,,,,,3.82074642,,,3.82074642,,,,,,3.82074642,3.82074642,,3.82074642,,
4992,2035.0,T4DSL_PRI,,,3.60103314,,,,,,,,,,3.60103314,,,3.60103314,,,,,,3.60103314,3.60103314,,3.60103314,,
4993,2036.0,T4DSL_PRI,,,3.18053232,,,,,,,,,,3.18053232,,,3.18053232,,,,,,3.18053232,3.18053232,,3.18053232,,
4994,2037.0,T4DSL_PRI,,,2.12083622,,,,,,,,,,2.12083622,,,2.12083622,,,,,,2.12083622,2.12083622,,2.12083622,,
4995,2038.0,T4DSL_PRI,,,1.8687494100000004,,,,,,,,,,1.8687494100000004,,,1.8687494100000004,,,,,,1.8687494100000004,1.8687494100000004,,1.8687494100000004,,
4996,2039.0,T4DSL_PRI,,,1.7057808,,,,,,,,,,1.7057808,,,1.7057808,,,,,,1.7057808,1.7057808,,1.7057808,,
4997,2040.0,T4DSL_PRI,,,1.3134840999999997,,,,,,,,,,1.3134840999999997,,,1.3134840999999997,,,,,,1.3134840999999997,1.3134840999999997,,1.3134840999999997,,
4998,2041.0,T4DSL_PRI,,,0.9177804799999996,,,,,,,,,,0.9177804799999996,,,0.9177804799999996,,,,,,0.9177804799999996,0.9177804799999996,,0.9177804799999996,,
4999,2042.0,T4DSL_PRI,,,0.8087667499999995,,,,,,,,,,0.8087667499999995,,,0.8087667499999995,,,,,,0.8087667499999995,0.8087667499999995,,0.8087667499999995,,
5000,2043.0,T4DSL_PRI,,,0.6430710199999999,,,,,,,,,,0.6430710199999999,,,0.6430710199999999,,,,,,0.6430710199999999,0.6430710199999999,,0.6430710199999999,,
5001,2044.0,T4DSL_PRI,,,0.5480627799999999,,,,,,,,,,0.5480627799999999,,,0.5480627799999999,,,,,,0.5480627799999999,0.5480627799999999,,0.5480627799999999,,
5002,2045.0,T4DSL_PRI,,,0.44995482,,,,,,,,,,0.44995482,,,0.44995482,,,,,,0.44995482,0.44995482,,0.44995482,,
5003,2046.0,T4DSL_PRI,,,0.34686106,,,,,,,,,,0.34686106,,,0.34686106,,,,,,0.34686106,0.34686106,,0.34686106,,
5004,2047.0,T4DSL_PRI,,,0.2498062199999999,,,,,,,,,,0.2498062199999999,,,0.2498062199999999,,,,,,0.2498062199999999,0.2498062199999999,,0.2498062199999999,,
5005,2048.0,T4DSL_PRI,,,0.16751969,,,,,,,,,,0.16751969,,,0.16751969,,,,,,0.16751969,0.16751969,,0.16751969,,
5006,2049.0,T4DSL_PRI,,,0.1048138199999999,,,,,,,,,,0.1048138199999999,,,0.1048138199999999,,,,,,0.1048138199999999,0.1048138199999999,,0.1048138199999999,,
5007,2050.0,T4DSL_PRI,,,0.05981438,,,,,,,,,,0.05981438,,,0.05981438,,,,,,0.05981438,0.05981438,,0.05981438,,
5008,2018.0,T4GSL_PRI,,,66.94627426,,,,,,,,,,66.94627426,,,66.94627426,,,,,,66.94627426,66.94627426,,66.94627426,,
5009,2019.0,T4GSL_PRI,,,73.863073285,,,,,,,,,,73.863073285,,,73.863073285,,,,,,73.863073285,73.863073285,,73.863073285,,
5010,2020.0,T4GSL_PRI,,,80.409952855,,,,,,,,,,80.409952855,,,80.409952855,,,,,,80.409952855,80.409952855,,80.409952855,,
5011,2021.0,T4GSL_PRI,,,85.18718431999999,,,,,,,,,,85.18718431999999,,,85.18718431999999,,,,,,85.18718431999999,85.18718431999999,,85.18718431999999,,
5012,2022.0,T4GSL_PRI,,,90.14005366,,,,,,,,,,90.14005366,,,90.14005366,,,,,,90.14005366,90.14005366,,90.14005366,,
5013,2023.0,T4GSL_PRI,,,95.03653511,,,,,,,,,,95.03653511,,,95.03653511,,,,,,95.03653511,95.03653511,,95.03653511,,
5014,2024.0,T4GSL_PRI,,,99.282345,,,,,,,,,,99.282345,,,99.282345,,,,,,99.282345,99.282345,,99.282345,,
5015,2025.0,T4GSL_PRI,,,94.77504578,,,,,,,,,,94.77504578,,,94.77504578,,,,,,94.77504578,94.77504578,,94.77504578,,
5016,2026.0,T4GSL_PRI,,,95.6112774,,,,,,,,,,95.6112774,,,95.6112774,,,,,,95.6112774,95.6112774,,95.6112774,,
5017,2027.0,T4GSL_PRI,,,95.21103198,,,,,,,,,,95.21103198,,,95.21103198,,,,,,95.21103198,95.21103198,,95.21103198,,
5018,2028.0,T4GSL_PRI,,,94.87069964,,,,,,,,,,94.87069964,,,94.87069964,,,,,,94.87069964,94.87069964,,94.87069964,,
5019,2029.0,T4GSL_PRI,,,95.37858332,,,,,,,,,,95.37858332,,,95.37858332,,,,,,95.37858332,95.37858332,,95.37858332,,
5020,2030.0,T4GSL_PRI,,,95.54083263,,,,,,,,,,95.54083263,,,95.54083263,,,,,,95.54083263,95.54083263,,95.54083263,,
5021,2031.0,T4GSL_PRI,,,95.41013153,,,,,,,,,,95.41013153,,,95.41013153,,,,,,95.41013153,95.41013153,,95.41013153,,
5022,2032.0,T4GSL_PRI,,,95.09091275,,,,,,,,,,95.09091275,,,95.09091275,,,,,,95.09091275,95.09091275,,95.09091275,,
5023,2033.0,T4GSL_PRI,,,94.67487586,,,,,,,,,,94.67487586,,,94.67487586,,,,,,94.67487586,94.67487586,,94.67487586,,
5024,2034.0,T4GSL_PRI,,,94.26122884,,,,,,,,,,94.26122884,,,94.26122884,,,,,,94.26122884,94.26122884,,94.26122884,,
5025,2035.0,T4GSL_PRI,,,93.97336800000002,,,,,,,,,,93.97336800000002,,,93.97336800000002,,,,,,93.97336800000002,93.97336800000002,,93.97336800000002,,
5026,2036.0,T4GSL_PRI,,,91.9714462825,,,,,,,,,,91.9714462825,,,91.9714462825,,,,,,91.9714462825,91.9714462825,,91.9714462825,,
5027,2037.0,T4GSL_PRI,,,90.819565655,,,,,,,,,,90.819565655,,,90.819565655,,,,,,90.819565655,90.819565655,,90.819565655,,
5028,2038.0,T4GSL_PRI,,,89.87710917000001,,,,,,,,,,89.87710917000001,,,89.87710917000001,,,,,,89.87710917000001,89.87710917000001,,89.87710917000001,,
5029,2039.0,T4GSL_PRI,,,88.20834306,,,,,,,,,,88.20834306,,,88.20834306,,,,,,88.20834306,88.20834306,,88.20834306,,
5030,2040.0,T4GSL_PRI,,,86.989193305,,,,,,,,,,86.989193305,,,86.989193305,,,,,,86.989193305,86.989193305,,86.989193305,,
5031,2041.0,T4GSL_PRI,,,87.42385900999999,,,,,,,,,,87.42385900999999,,,87.42385900999999,,,,,,87.42385900999999,87.42385900999999,,87.42385900999999,,
5032,2042.0,T4GSL_PRI,,,88.22793641000001,,,,,,,,,,88.22793641000001,,,88.22793641000001,,,,,,88.22793641000001,88.22793641000001,,88.22793641000001,,
5033,2043.0,T4GSL_PRI,,,88.94468230999999,,,,,,,,,,88.94468230999999,,,88.94468230999999,,,,,,88.94468230999999,88.94468230999999,,88.94468230999999,,
5034,2044.0,T4GSL_PRI,,,90.20521327,,,,,,,,,,90.20521327,,,90.20521327,,,,,,90.20521327,90.20521327,,90.20521327,,
5035,2045.0,T4GSL_PRI,,,91.69845675,,,,,,,,,,91.69845675,,,91.69845675,,,,,,91.69845675,91.69845675,,91.69845675,,
5036,2046.0,T4GSL_PRI,,,93.3427515,,,,,,,,,,93.3427515,,,93.3427515,,,,,,93.3427515,93.3427515,,93.3427515,,
5037,2047.0,T4GSL_PRI,,,95.11401459,,,,,,,,,,95.11401459,,,95.11401459,,,,,,95.11401459,95.11401459,,95.11401459,,
5038,2048.0,T4GSL_PRI,,,96.99952113,,,,,,,,,,96.99952113,,,96.99952113,,,,,,96.99952113,96.99952113,,96.99952113,,
5039,2049.0,T4GSL_PRI,,,99.19483947,,,,,,,,,,99.19483947,,,99.19483947,,,,,,99.19483947,99.19483947,,99.19483947,,
5040,2050.0,T4GSL_PRI,,,101.23418206,,,,,,,,,,101.23418206,,,101.23418206,,,,,,101.23418206,101.23418206,,101.23418206,,
5041,2018.0,T4LPG_PRI,,,10.668042,,,,,,,,,,10.668042,,,10.668042,,,,,,10.668042,10.668042,,10.668042,,
5042,2019.0,T4LPG_PRI,,,11.121066,,,,,,,,,,11.121066,,,11.121066,,,,,,11.121066,11.121066,,11.121066,,
5043,2020.0,T4LPG_PRI,,,12.169278,,,,,,,,,,12.169278,,,12.169278,,,,,,12.169278,12.169278,,12.169278,,
5044,2021.0,T4LPG_PRI,,,12.850794,,,,,,,,,,12.850794,,,12.850794,,,,,,12.850794,12.850794,,12.850794,,
5045,2022.0,T4LPG_PRI,,,13.557654,,,,,,,,,,13.557654,,,13.557654,,,,,,13.557654,13.557654,,13.557654,,
5046,2023.0,T4LPG_PRI,,,14.290848,,,,,,,,,,14.290848,,,14.290848,,,,,,14.290848,14.290848,,14.290848,,
5047,2024.0,T4LPG_PRI,,,15.080669999999998,,,,,,,,,,15.080669999999998,,,15.080669999999998,,,,,,15.080669999999998,15.080669999999998,,15.080669999999998,,
5048,2025.0,T4LPG_PRI,,,14.84505,,,,,,,,,,14.84505,,,14.84505,,,,,,14.84505,14.84505,,14.84505,,
5049,2026.0,T4LPG_PRI,,,14.75486586,,,,,,,,,,14.75486586,,,14.75486586,,,,,,14.75486586,14.75486586,,14.75486586,,
5050,2027.0,T4LPG_PRI,,,14.38129662,,,,,,,,,,14.38129662,,,14.38129662,,,,,,14.38129662,14.38129662,,14.38129662,,
5051,2028.0,T4LPG_PRI,,,13.92243104,,,,,,,,,,13.92243104,,,13.92243104,,,,,,13.92243104,13.92243104,,13.92243104,,
5052,2029.0,T4LPG_PRI,,,13.39398058,,,,,,,,,,13.39398058,,,13.39398058,,,,,,13.39398058,13.39398058,,13.39398058,,
5053,2030.0,T4LPG_PRI,,,12.79574674,,,,,,,,,,12.79574674,,,12.79574674,,,,,,12.79574674,12.79574674,,12.79574674,,
5054,2031.0,T4LPG_PRI,,,12.12428127,,,,,,,,,,12.12428127,,,12.12428127,,,,,,12.12428127,12.12428127,,12.12428127,,
5055,2032.0,T4LPG_PRI,,,11.3896431,,,,,,,,,,11.3896431,,,11.3896431,,,,,,11.3896431,11.3896431,,11.3896431,,
5056,2033.0,T4LPG_PRI,,,10.58774288,,,,,,,,,,10.58774288,,,10.58774288,,,,,,10.58774288,10.58774288,,10.58774288,,
5057,2034.0,T4LPG_PRI,,,9.71592934,,,,,,,,,,9.71592934,,,9.71592934,,,,,,9.71592934,9.71592934,,9.71592934,,
5058,2035.0,T4LPG_PRI,,,8.770196550000001,,,,,,,,,,8.770196550000001,,,8.770196550000001,,,,,,8.770196550000001,8.770196550000001,,8.770196550000001,,
5059,2036.0,T4LPG_PRI,,,7.530210999999999,,,,,,,,,,7.530210999999999,,,7.530210999999999,,,,,,7.530210999999999,7.530210999999999,,7.530210999999999,,
5060,2037.0,T4LPG_PRI,,,6.03086232,,,,,,,,,,6.03086232,,,6.03086232,,,,,,6.03086232,6.03086232,,6.03086232,,
5061,2038.0,T4LPG_PRI,,,4.5405408000000005,,,,,,,,,,4.5405408000000005,,,4.5405408000000005,,,,,,4.5405408000000005,4.5405408000000005,,4.5405408000000005,,
5062,2039.0,T4LPG_PRI,,,3.80827668,,,,,,,,,,3.80827668,,,3.80827668,,,,,,3.80827668,3.80827668,,3.80827668,,
5063,2040.0,T4LPG_PRI,,,3.10920664,,,,,,,,,,3.10920664,,,3.10920664,,,,,,3.10920664,3.10920664,,3.10920664,,
5064,2041.0,T4LPG_PRI,,,2.4357504,,,,,,,,,,2.4357504,,,2.4357504,,,,,,2.4357504,2.4357504,,2.4357504,,
5065,2042.0,T4LPG_PRI,,,2.1315833000000004,,,,,,,,,,2.1315833000000004,,,2.1315833000000004,,,,,,2.1315833000000004,2.1315833000000004,,2.1315833000000004,,
5066,2043.0,T4LPG_PRI,,,1.78275249,,,,,,,,,,1.78275249,,,1.78275249,,,,,,1.78275249,1.78275249,,1.78275249,,
5067,2044.0,T4LPG_PRI,,,1.5373420800000002,,,,,,,,,,1.5373420800000002,,,1.5373420800000002,,,,,,1.5373420800000002,1.5373420800000002,,1.5373420800000002,,
5068,2045.0,T4LPG_PRI,,,1.2610407,,,,,,,,,,1.2610407,,,1.2610407,,,,,,1.2610407,1.2610407,,1.2610407,,
5069,2046.0,T4LPG_PRI,,,0.97204304,,,,,,,,,,0.97204304,,,0.97204304,,,,,,0.97204304,0.97204304,,0.97204304,,
5070,2047.0,T4LPG_PRI,,,0.7008539999999998,,,,,,,,,,0.7008539999999998,,,0.7008539999999998,,,,,,0.7008539999999998,0.7008539999999998,,0.7008539999999998,,
5071,2048.0,T4LPG_PRI,,,0.4707337,,,,,,,,,,0.4707337,,,0.4707337,,,,,,0.4707337,0.4707337,,0.4707337,,
5072,2049.0,T4LPG_PRI,,,0.29264736,,,,,,,,,,0.29264736,,,0.29264736,,,,,,0.29264736,0.29264736,,0.29264736,,
5073,2050.0,T4LPG_PRI,,,0.1675089,,,,,,,,,,0.1675089,,,0.1675089,,,,,,0.1675089,0.1675089,,0.1675089,,
5074,2018.0,T4ELE_PRI,,,0.000594,,,,,,,,,,0.000594,,,0.000594,,,,,,0.000594,0.000594,,0.000594,,
5075,2019.0,T4ELE_PRI,,,0.00054,,,,,,,,,,0.00054,,,0.00054,,,,,,0.00054,0.00054,,0.00054,,
5076,2020.0,T4ELE_PRI,,,0.00054,,,,,,,,,,0.00054,,,0.00054,,,,,,0.00054,0.00054,,0.00054,,
5077,2021.0,T4ELE_PRI,,,0.00054,,,,,,,,,,0.00054,,,0.00054,,,,,,0.00054,0.00054,,0.00054,,
5078,2022.0,T4ELE_PRI,,,0.000486,,,,,,,,,,0.000486,,,0.000486,,,,,,0.000486,0.000486,,0.000486,,
5079,2023.0,T4ELE_PRI,,,0.000486,,,,,,,,,,0.000486,,,0.000486,,,,,,0.000486,0.000486,,0.000486,,
5080,2024.0,T4ELE_PRI,,,0.4471122499999963,,,,,,,,,,0.4471122499999963,,,0.4471122499999963,,,,,,0.4471122499999963,0.4471122499999963,,0.4471122499999963,,
5081,2025.0,T4ELE_PRI,,,4.622483,,,,,,,,,,4.622483,,,4.622483,,,,,,4.622483,4.622483,,4.622483,,
5082,2026.0,T4ELE_PRI,,,5.801023839999999,,,,,,,,,,5.801023839999999,,,5.801023839999999,,,,,,5.801023839999999,5.801023839999999,,5.801023839999999,,
5083,2027.0,T4ELE_PRI,,,7.10833348,,,,,,,,,,7.10833348,,,7.10833348,,,,,,7.10833348,7.10833348,,7.10833348,,
5084,2028.0,T4ELE_PRI,,,8.614317719999999,,,,,,,,,,8.614317719999999,,,8.614317719999999,,,,,,8.614317719999999,8.614317719999999,,8.614317719999999,,
5085,2029.0,T4ELE_PRI,,,10.58221585,,,,,,,,,,10.58221585,,,10.58221585,,,,,,10.58221585,10.58221585,,10.58221585,,
5086,2030.0,T4ELE_PRI,,,12.757974259999992,,,,,,,,,,12.757974259999992,,,12.757974259999992,,,,,,12.757974259999992,12.757974259999992,,12.757974259999992,,
5087,2031.0,T4ELE_PRI,,,15.109727554999996,,,,,,,,,,15.109727554999996,,,15.109727554999996,,,,,,15.109727554999996,15.109727554999996,,15.109727554999996,,
5088,2032.0,T4ELE_PRI,,,17.618364800000002,,,,,,,,,,17.618364800000002,,,17.618364800000002,,,,,,17.618364800000002,17.618364800000002,,17.618364800000002,,
5089,2033.0,T4ELE_PRI,,,20.27383315000001,,,,,,,,,,20.27383315000001,,,20.27383315000001,,,,,,20.27383315000001,20.27383315000001,,20.27383315000001,,
5090,2034.0,T4ELE_PRI,,,23.052678215,,,,,,,,,,23.052678215,,,23.052678215,,,,,,23.052678215,23.052678215,,23.052678215,,
5091,2035.0,T4ELE_PRI,,,25.93566528,,,,,,,,,,25.93566528,,,25.93566528,,,,,,25.93566528,25.93566528,,25.93566528,,
5092,2036.0,T4ELE_PRI,,,29.624594949999995,,,,,,,,,,29.624594949999995,,,29.624594949999995,,,,,,29.624594949999995,29.624594949999995,,29.624594949999995,,
5093,2037.0,T4ELE_PRI,,,33.455532139999995,,,,,,,,,,33.455532139999995,,,33.455532139999995,,,,,,33.455532139999995,33.455532139999995,,33.455532139999995,,
5094,2038.0,T4ELE_PRI,,,37.155800105,,,,,,,,,,37.155800105,,,37.155800105,,,,,,37.155800105,37.155800105,,37.155800105,,
5095,2039.0,T4ELE_PRI,,,40.93310411499999,,,,,,,,,,40.93310411499999,,,40.93310411499999,,,,,,40.93310411499999,40.93310411499999,,40.93310411499999,,
5096,2040.0,T4ELE_PRI,,,44.7644589,,,,,,,,,,44.7644589,,,44.7644589,,,,,,44.7644589,44.7644589,,44.7644589,,
5097,2041.0,T4ELE_PRI,,,48.203698115,,,,,,,,,,48.203698115,,,48.203698115,,,,,,48.203698115,48.203698115,,48.203698115,,
5098,2042.0,T4ELE_PRI,,,49.053537965,,,,,,,,,,49.053537965,,,49.053537965,,,,,,49.053537965,49.053537965,,49.053537965,,
5099,2043.0,T4ELE_PRI,,,50.848516585,,,,,,,,,,50.848516585,,,50.848516585,,,,,,50.848516585,50.848516585,,50.848516585,,
5100,2044.0,T4ELE_PRI,,,52.620731405,,,,,,,,,,52.620731405,,,52.620731405,,,,,,52.620731405,52.620731405,,52.620731405,,
5101,2045.0,T4ELE_PRI,,,54.35905712500001,,,,,,,,,,54.35905712500001,,,54.35905712500001,,,,,,54.35905712500001,54.35905712500001,,54.35905712500001,,
5102,2046.0,T4ELE_PRI,,,55.82135927499999,,,,,,,,,,55.82135927499999,,,55.82135927499999,,,,,,55.82135927499999,55.82135927499999,,55.82135927499999,,
5103,2047.0,T4ELE_PRI,,,58.15022673,,,,,,,,,,58.15022673,,,58.15022673,,,,,,58.15022673,58.15022673,,58.15022673,,
5104,2048.0,T4ELE_PRI,,,61.06407973,,,,,,,,,,61.06407973,,,61.06407973,,,,,,61.06407973,61.06407973,,61.06407973,,
5105,2049.0,T4ELE_PRI,,,63.95692244,,,,,,,,,,63.95692244,,,63.95692244,,,,,,63.95692244,63.95692244,,63.95692244,,
5106,2050.0,T4ELE_PRI,,,66.9209884,,,,,,,,,,66.9209884,,,66.9209884,,,,,,66.9209884,66.9209884,,66.9209884,,
5107,2018.0,T4NGS_PRI,,,0.2102499999999999,,,,,,,,,,0.2102499999999999,,,0.2102499999999999,,,,,,0.2102499999999999,0.2102499999999999,,0.2102499999999999,,
5108,2019.0,T4NGS_PRI,,,0.3217499999999999,,,,,,,,,,0.3217499999999999,,,0.3217499999999999,,,,,,0.3217499999999999,0.3217499999999999,,0.3217499999999999,,
5109,2020.0,T4NGS_PRI,,,0.3147499999999999,,,,,,,,,,0.3147499999999999,,,0.3147499999999999,,,,,,0.3147499999999999,0.3147499999999999,,0.3147499999999999,,
5110,2021.0,T4NGS_PRI,,,0.308,,,,,,,,,,0.308,,,0.308,,,,,,0.308,0.308,,0.308,,
5111,2022.0,T4NGS_PRI,,,0.30125,,,,,,,,,,0.30125,,,0.30125,,,,,,0.30125,0.30125,,0.30125,,
5112,2023.0,T4NGS_PRI,,,0.2949999999999999,,,,,,,,,,0.2949999999999999,,,0.2949999999999999,,,,,,0.2949999999999999,0.2949999999999999,,0.2949999999999999,,
5113,2024.0,T4NGS_PRI,,,0.3327499999999999,,,,,,,,,,0.3327499999999999,,,0.3327499999999999,,,,,,0.3327499999999999,0.3327499999999999,,0.3327499999999999,,
5114,2025.0,T4NGS_PRI,,,0.32675,,,,,,,,,,0.32675,,,0.32675,,,,,,0.32675,0.32675,,0.32675,,
5115,2026.0,T4NGS_PRI,,,0.34774221,,,,,,,,,,0.34774221,,,0.34774221,,,,,,0.34774221,0.34774221,,0.34774221,,
5116,2027.0,T4NGS_PRI,,,0.36520926,,,,,,,,,,0.36520926,,,0.36520926,,,,,,0.36520926,0.36520926,,0.36520926,,
5117,2028.0,T4NGS_PRI,,,0.3876932400000014,,,,,,,,,,0.3876932400000014,,,0.3876932400000014,,,,,,0.3876932400000014,0.3876932400000014,,0.3876932400000014,,
5118,2029.0,T4NGS_PRI,,,0.43057305,,,,,,,,,,0.43057305,,,0.43057305,,,,,,0.43057305,0.43057305,,0.43057305,,
5119,2030.0,T4NGS_PRI,,,0.4199439399999999,,,,,,,,,,0.4199439399999999,,,0.4199439399999999,,,,,,0.4199439399999999,0.4199439399999999,,0.4199439399999999,,
5120,2031.0,T4NGS_PRI,,,0.4390787999999999,,,,,,,,,,0.4390787999999999,,,0.4390787999999999,,,,,,0.4390787999999999,0.4390787999999999,,0.4390787999999999,,
5121,2032.0,T4NGS_PRI,,,0.45859319,,,,,,,,,,0.45859319,,,0.45859319,,,,,,0.45859319,0.45859319,,0.45859319,,
5122,2033.0,T4NGS_PRI,,,0.4784913,,,,,,,,,,0.4784913,,,0.4784913,,,,,,0.4784913,0.4784913,,0.4784913,,
5123,2034.0,T4NGS_PRI,,,0.49848352,,,,,,,,,,0.49848352,,,0.49848352,,,,,,0.49848352,0.49848352,,0.49848352,,
5124,2035.0,T4NGS_PRI,,,0.5190426799999999,,,,,,,,,,0.5190426799999999,,,0.5190426799999999,,,,,,0.5190426799999999,0.5190426799999999,,0.5190426799999999,,
5125,2036.0,T4NGS_PRI,,,0.5399403999999999,,,,,,,,,,0.5399403999999999,,,0.5399403999999999,,,,,,0.5399403999999999,0.5399403999999999,,0.5399403999999999,,
5126,2037.0,T4NGS_PRI,,,0.5611148,,,,,,,,,,0.5611148,,,0.5611148,,,,,,0.5611148,0.5611148,,0.5611148,,
5127,2038.0,T4NGS_PRI,,,0.5823453599999999,,,,,,,,,,0.5823453599999999,,,0.5823453599999999,,,,,,0.5823453599999999,0.5823453599999999,,0.5823453599999999,,
5128,2039.0,T4NGS_PRI,,,0.6038731600000001,,,,,,,,,,0.6038731600000001,,,0.6038731600000001,,,,,,0.6038731600000001,0.6038731600000001,,0.6038731600000001,,
5129,2040.0,T4NGS_PRI,,,0.6256296,,,,,,,,,,0.6256296,,,0.6256296,,,,,,0.6256296,0.6256296,,0.6256296,,
5130,2041.0,T4NGS_PRI,,,0.64740284,,,,,,,,,,0.64740284,,,0.64740284,,,,,,0.64740284,0.64740284,,0.64740284,,
5131,2042.0,T4NGS_PRI,,,8.119501469999998,,,,,,,,,,8.119501469999998,,,8.119501469999998,,,,,,8.119501469999998,8.119501469999998,,8.119501469999998,,
5132,2043.0,T4NGS_PRI,,,13.090999494999991,,,,,,,,,,13.090999494999991,,,13.090999494999991,,,,,,13.090999494999991,13.090999494999991,,13.090999494999991,,
5133,2044.0,T4NGS_PRI,,,17.63184049999998,,,,,,,,,,17.63184049999998,,,17.63184049999998,,,,,,17.63184049999998,17.63184049999998,,17.63184049999998,,
5134,2045.0,T4NGS_PRI,,,22.29344092062497,,,,,,,,,,22.29344092062497,,,22.29344092062497,,,,,,22.29344092062497,22.29344092062497,,22.29344092062497,,
5135,2046.0,T4NGS_PRI,,,27.871798400000035,,,,,,,,,,27.871798400000035,,,27.871798400000035,,,,,,27.871798400000035,27.871798400000035,,27.871798400000035,,
5136,2047.0,T4NGS_PRI,,,30.795359000624995,,,,,,,,,,30.795359000624995,,,30.795359000624995,,,,,,30.795359000624995,30.795359000624995,,30.795359000624995,,
5137,2048.0,T4NGS_PRI,,,31.955239192500017,,,,,,,,,,31.955239192500017,,,31.955239192500017,,,,,,31.955239192500017,31.955239192500017,,31.955239192500017,,
5138,2049.0,T4NGS_PRI,,,33.02420956499998,,,,,,,,,,33.02420956499998,,,33.02420956499998,,,,,,33.02420956499998,33.02420956499998,,33.02420956499998,,
5139,2050.0,T4NGS_PRI,,,33.99714258937502,,,,,,,,,,33.99714258937502,,,33.99714258937502,,,,,,33.99714258937502,33.99714258937502,,33.99714258937502,,
5140,2018.0,T4DSL_PUB,,,12.96437244,,,,,,,,,,12.96437244,,,12.96437244,,,,,,12.96437244,12.96437244,,12.96437244,,
5141,2019.0,T4DSL_PUB,,,12.53638128,,,,,,,,,,12.53638128,,,12.53638128,,,,,,12.53638128,12.53638128,,12.53638128,,
5142,2020.0,T4DSL_PUB,,,12.0969942,,,,,,,,,,12.0969942,,,12.0969942,,,,,,12.0969942,12.0969942,,12.0969942,,
5143,2021.0,T4DSL_PUB,,,11.79524496,,,,,,,,,,11.79524496,,,11.79524496,,,,,,11.79524496,11.79524496,,11.79524496,,
5144,2022.0,T4DSL_PUB,,,12.2683536,,,,,,,,,,12.2683536,,,12.2683536,,,,,,12.2683536,12.2683536,,12.2683536,,
5145,2023.0,T4DSL_PUB,,,12.76386828,,,,,,,,,,12.76386828,,,12.76386828,,,,,,12.76386828,12.76386828,,12.76386828,,
5146,2024.0,T4DSL_PUB,,,13.4632596,,,,,,,,,,13.4632596,,,13.4632596,,,,,,13.4632596,13.4632596,,13.4632596,,
5147,2025.0,T4DSL_PUB,,,13.09662276,,,,,,,,,,13.09662276,,,13.09662276,,,,,,13.09662276,13.09662276,,13.09662276,,
