,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
5594,2032.0,T4ELE_LIG,,,0.6669314577419386,,,,,,,,,,0.6669314577419386,,,0.6669314577419386,,,,,,0.6669314577419386,0.6669314577419386,,0.6669314577419386,,
5595,2033.0,T4ELE_LIG,,,0.705385553870971,,,,,,,,,,0.705385553870971,,,0.705385553870971,,,,,,0.705385553870971,0.705385553870971,,0.705385553870971,,
5596,2034.0,T4ELE_LIG,,,0.7458725462365604,,,,,,,,,,0.7458725462365604,,,0.7458725462365604,,,,,,0.7458725462365604,0.7458725462365604,,0.7458725462365604,,
5597,2035.0,T4ELE_LIG,,,0.7885880875268848,,,,,,,,,,0.7885880875268848,,,0.7885880875268848,,,,,,0.7885880875268848,0.7885880875268848,,0.7885880875268848,,
5598,2036.0,T4ELE_LIG,,,0.8334122704301097,,,,,,,,,,0.8334122704301097,,,0.8334122704301097,,,,,,0.8334122704301097,0.8334122704301097,,0.8334122704301097,,
5599,2037.0,T4ELE_LIG,,,0.8806670387096781,,,,,,,,,,0.8806670387096781,,,0.8806670387096781,,,,,,0.8806670387096781,0.8806670387096781,,0.8806670387096781,,
5600,2038.0,T4ELE_LIG,,,0.9304683010752732,,,,,,,,,,0.9304683010752732,,,0.9304683010752732,,,,,,0.9304683010752732,0.9304683010752732,,0.9304683010752732,,
5601,2039.0,T4ELE_LIG,,,0.982687308494628,,,,,,,,,,0.982687308494628,,,0.982687308494628,,,,,,0.982687308494628,0.982687308494628,,0.982687308494628,,
5602,2040.0,T4ELE_LIG,,,1.0377828989247326,,,,,,,,,,1.0377828989247326,,,1.0377828989247326,,,,,,1.0377828989247326,1.0377828989247326,,1.0377828989247326,,
5603,2041.0,T4ELE_LIG,,,1.0955117003225825,,,,,,,,,,1.0955117003225825,,,1.0955117003225825,,,,,,1.0955117003225825,1.0955117003225825,,1.0955117003225825,,
5604,2042.0,T4ELE_LIG,,,1.1562488854838744,,,,,,,,,,1.1562488854838744,,,1.1562488854838744,,,,,,1.1562488854838744,1.1562488854838744,,1.1562488854838744,,
5605,2043.0,T4ELE_LIG,,,1.2201412438709718,,,,,,,,,,1.2201412438709718,,,1.2201412438709718,,,,,,1.2201412438709718,1.2201412438709718,,1.2201412438709718,,
5606,2044.0,T4ELE_LIG,,,1.28756712150538,,,,,,,,,,1.28756712150538,,,1.28756712150538,,,,,,1.28756712150538,1.28756712150538,,1.28756712150538,,
5607,2045.0,T4ELE_LIG,,,1.3582998433333402,,,,,,,,,,1.3582998433333402,,,1.3582998433333402,,,,,,1.3582998433333402,1.3582998433333402,,1.3582998433333402,,
5608,2046.0,T4ELE_LIG,,,1.432317925161292,,,,,,,,,,1.432317925161292,,,1.432317925161292,,,,,,1.432317925161292,1.432317925161292,,1.432317925161292,,
5609,2047.0,T4ELE_LIG,,,1.5105176658064583,,,,,,,,,,1.5105176658064583,,,1.5105176658064583,,,,,,1.5105176658064583,1.5105176658064583,,1.5105176658064583,,
5610,2048.0,T4ELE_LIG,,,1.4980772815053842,,,,,,,,,,1.4980772815053842,,,1.4980772815053842,,,,,,1.4980772815053842,1.4980772815053842,,1.4980772815053842,,
5611,2049.0,T4ELE_LIG,,,1.483243345806457,,,,,,,,,,1.483243345806457,,,1.483243345806457,,,,,,1.483243345806457,1.483243345806457,,1.483243345806457,,
5612,2050.0,T4ELE_LIG,,,1.4666459038709727,,,,,,,,,,1.4666459038709727,,,1.4666459038709727,,,,,,1.4666459038709727,1.4666459038709727,,1.4666459038709727,,
5613,2019.0,TRAUTDSL,,,0.0188,,10.39419,,,,14.66662072000001,,,,0.0188,,,0.1686,,,,,,0.1686,0.1686,,0.1686,,
5614,2020.0,TRAUTDSL,,,0.0391999999999999,,11.374425,,,,30.58146447999999,,,,0.0391999999999999,,,0.1845,,,,,,0.1845,0.1845,,0.1845,,
5615,2021.0,TRAUTDSL,,,0.0538,,12.00942,,,,41.97149972000001,,,,0.0538,,,0.1948,,,,,,0.1948,0.1948,,0.1948,,
5616,2022.0,TRAUTDSL,,,0.0689,,12.67524,,,,53.751604660000005,,,,0.0689,,,0.2056,,,,,,0.2056,0.2056,,0.2056,,
5617,2023.0,TRAUTDSL,,,0.0841,,13.359555,,,,65.60972354,,,,0.0841,,,0.2167,,,,,,0.2167,0.2167,,0.2167,,
5618,2024.0,TRAUTDSL,,,0.0995999999999999,,14.06853,,,,77.70188424,,,,0.0995999999999999,,,0.2281999999999999,,,,,,0.2281999999999999,0.2281999999999999,,0.2281999999999999,,
5619,2025.0,TRAUTDSL,,,0.1153,,14.802165,,,,89.95007282000002,,,,0.1153,,,0.2401,,,,,,0.2401,0.2401,,0.2401,,
5620,2026.0,TRAUTDSL,,,0.1365,,15.755704,,,,105.6896841,,,,0.1365,,,0.2575,,,,,,0.2575,0.2575,,0.2575,,
5621,2027.0,TRAUTDSL,,,0.1549999999999999,,16.53533581,,,,119.10686699999998,,,,0.1549999999999999,,,0.2722999999999999,,,,,,0.2722999999999999,0.2722999999999999,,0.2722999999999999,,
5622,2028.0,TRAUTDSL,,,0.1738,,17.331552520000002,,,,132.5370123,,,,0.1738,,,0.2876,,,,,,0.2876,0.2876,,0.2876,,
5623,2029.0,TRAUTDSL,,,0.1931999999999999,,18.14957315,,,,146.20209071999997,,,,0.1931999999999999,,,0.3034999999999999,,,,,,0.3034999999999999,0.3034999999999999,,0.3034999999999999,,
5624,2030.0,TRAUTDSL,,,0.2129,,18.98264207,,,,159.86656742000002,,,,0.2129,,,0.3199,,,,,,0.3199,0.3199,,0.3199,,
5625,2031.0,TRAUTDSL,,,0.2334,,19.84784122,,,,173.89791426,,,,0.2334,,,0.3371,,,,,,0.3371,0.3371,,0.3371,,
5626,2032.0,TRAUTDSL,,,0.2540999999999999,,20.714810040000003,,,,187.83890202,,,,0.2540999999999999,,,0.3546,,,,,,0.3546,0.3546,,0.3546,,
5627,2033.0,TRAUTDSL,,,0.2752999999999999,,21.606295040000003,,,,201.90625885,,,,0.2752999999999999,,,0.3728,,,,,,0.3728,0.3728,,0.3728,,
5628,2034.0,TRAUTDSL,,,0.2969,,22.5099189,,,,216.01873952,,,,0.2969,,,0.3915,,,,,,0.3915,0.3915,,0.3915,,
5629,2035.0,TRAUTDSL,,,0.3190999999999999,,23.43067636,,,,230.31399892,,,,0.3190999999999999,,,0.4108,,,,,,0.4108,0.4108,,0.4108,,
5630,2036.0,TRAUTDSL,,,0.3417999999999999,,24.36780004,,,,244.71020608,,,,0.3417999999999999,,,0.4307,,,,,,0.4307,0.4307,,0.4307,,
5631,2037.0,TRAUTDSL,,,0.3648,,25.3091729,,,,259.05691968,,,,0.3648,,,0.451,,,,,,0.451,0.451,,0.451,,
5632,2038.0,TRAUTDSL,,,0.3882999999999999,,26.26543491,,,,273.49001878,,,,0.3882999999999999,,,0.4718999999999999,,,,,,0.4718999999999999,0.4718999999999999,,0.4718999999999999,,
5633,2039.0,TRAUTDSL,,,0.4121,,27.22478796,,,,287.86136951000003,,,,0.4121,,,0.4932,,,,,,0.4932,0.4932,,0.4932,,
5634,2040.0,TRAUTDSL,,,0.4364,,28.19213,,,,302.30462268,,,,0.4364,,,0.515,,,,,,0.515,0.515,,0.515,,
5635,2041.0,TRAUTDSL,,,0.4611,,29.16684693,,,,316.74263913000004,,,,0.4611,,,0.5373,,,,,,0.5373,0.5373,,0.5373,,
5636,2042.0,TRAUTDSL,,,0.4860999999999999,,30.13740136,,,,331.10064709,,,,0.4860999999999999,,,0.5599,,,,,,0.5599,0.5599,,0.5599,,
5637,2043.0,TRAUTDSL,,,0.5113999999999999,,31.1141853,,,,345.37383658,,,,0.5113999999999999,,,0.5829999999999999,,,,,,0.5829999999999999,0.5829999999999999,,0.5829999999999999,,
5638,2044.0,TRAUTDSL,,,0.5369,,32.0858368,,,,359.49020016000003,,,,0.5369,,,0.6064,,,,,,0.6064,0.6064,,0.6064,,
5639,2045.0,TRAUTDSL,,,0.5627999999999999,,33.05739308,,,,373.57943616,,,,0.5627999999999999,,,0.6301999999999999,,,,,,0.6301999999999999,0.6301999999999999,,0.6301999999999999,,
5640,2046.0,TRAUTDSL,,,0.5888999999999999,,34.0177458,,,,387.50332569,,,,0.5888999999999999,,,0.6542,,,,,,0.6542,0.6542,,0.6542,,
5641,2047.0,TRAUTDSL,,,0.6150999999999999,,34.966703360000004,,,,401.1934391,,,,0.6150999999999999,,,0.6784,,,,,,0.6784,0.6784,,0.6784,,
5642,2048.0,TRAUTDSL,,,0.6416999999999999,,35.91934001,,,,414.84230163,,,,0.6416999999999999,,,0.7031,,,,,,0.7031,0.7031,,0.7031,,
5643,2049.0,TRAUTDSL,,,0.6681,,36.844688090000005,,,,428.05895229,,,,0.6681,,,0.7277,,,,,,0.7277,0.7277,,0.7277,,
5644,2050.0,TRAUTDSL,,,0.6948,,37.76298442,,,,441.1645801200001,,,,0.6948,,,0.7526,,,,,,0.7526,0.7526,,0.7526,,
5645,2018.0,TRAUTGSL,,,0.1542999999999992,,571.263696,,,,109.71663514999943,,,,0.1542999999999992,,,11.5828,,,,,,11.5828,11.5828,,11.5828,,
5646,2019.0,TRAUTGSL,,,1.7455000000000016,,632.8298520000001,,,,1241.1561027500013,,,,1.7455000000000016,,,12.8311,,,,,,12.8311,12.8311,,12.8311,,
5647,2020.0,TRAUTGSL,,,3.287099999999999,,692.4626639999999,,,,2337.3269695499994,,,,3.287099999999999,,,14.0402,,,,,,14.0402,14.0402,,14.0402,,
5648,2021.0,TRAUTGSL,,,4.395999999999999,,731.24298,,,,3125.8219579999995,,,,4.395999999999999,,,14.8265,,,,,,14.8265,14.8265,,14.8265,,
5649,2022.0,TRAUTGSL,,,5.524900000000001,,771.4881,,,,3928.5381564500008,,,,5.524900000000001,,,15.6425,,,,,,15.6425,15.6425,,15.6425,,
5650,2023.0,TRAUTGSL,,,6.6472000000000016,,811.866384,,,,4726.561355600002,,,,6.6472000000000016,,,16.4612,,,,,,16.4612,16.4612,,16.4612,,
5651,2024.0,TRAUTGSL,,,7.952299999999997,,861.7141079999999,,,,5654.566414149998,,,,7.952299999999997,,,17.471899999999998,,,,,,17.471899999999998,17.471899999999998,,17.471899999999998,,
5652,2025.0,TRAUTGSL,,,9.292899999999996,,913.746708,,,,6607.814120449999,,,,9.292899999999996,,,18.5269,,,,,,18.5269,18.5269,,18.5269,,
5653,2026.0,TRAUTGSL,,,10.5378,,954.10797252,,,,7436.768883179999,,,,10.5378,,,19.4916,,,,,,19.4916,19.4916,,19.4916,,
5654,2027.0,TRAUTGSL,,,11.892499999999997,,999.50715255,,,,8329.378560999996,,,,11.892499999999997,,,20.5745,,,,,,20.5745,20.5745,,20.5745,,
5655,2028.0,TRAUTGSL,,,13.2786,,1046.0145397,,,,9229.411765259998,,,,13.2786,,,21.697,,,,,,21.697,21.697,,21.697,,
5656,2029.0,TRAUTGSL,,,14.695899999999998,,1093.58099316,,,,10136.24278593,,,,14.695899999999998,,,22.8588,,,,,,22.8588,22.8588,,22.8588,,
5657,2030.0,TRAUTGSL,,,16.144800000000004,,1142.1642900000002,,,,11049.662568000002,,,,16.144800000000004,,,24.06,,,,,,24.06,24.06,,24.06,,
5658,2031.0,TRAUTGSL,,,17.7289,,1192.85668175,,,,12039.53288412,,,,17.7289,,,25.3247,,,,,,25.3247,25.3247,,25.3247,,
5659,2032.0,TRAUTGSL,,,19.4175,,1244.56581751,,,,13083.03577125,,,,19.4175,,,26.6309,,,,,,26.6309,26.6309,,26.6309,,
5660,2033.0,TRAUTGSL,,,21.198899999999995,,1297.16943234,,,,14170.699369709995,,,,21.198899999999995,,,27.9771,,,,,,27.9771,27.9771,,27.9771,,
5661,2034.0,TRAUTGSL,,,23.062200000000004,,1350.64338192,,,,15293.831690760002,,,,23.062200000000004,,,29.363600000000005,,,,,,29.363600000000005,29.363600000000005,,29.363600000000005,,
5662,2035.0,TRAUTGSL,,,24.994000000000007,,1404.88815954,,,,16442.340391000005,,,,24.994000000000007,,,30.789100000000005,,,,,,30.789100000000005,30.789100000000005,,30.789100000000005,,
5663,2036.0,TRAUTGSL,,,26.981,,1459.8120315899998,,,,17606.4731348,,,,26.981,,,32.2527,,,,,,32.2527,32.2527,,32.2527,,
5664,2037.0,TRAUTGSL,,,29.010900000000003,,1515.3487339100002,,,,18777.418167510004,,,,29.010900000000003,,,33.7537,,,,,,33.7537,33.7537,,33.7537,,
5665,2038.0,TRAUTGSL,,,31.070900000000005,,1571.3826988800004,,,,19946.293606540003,,,,31.070900000000005,,,35.290400000000005,,,,,,35.290400000000005,35.290400000000005,,35.290400000000005,,
5666,2039.0,TRAUTGSL,,,33.1494,,1627.80238026,,,,21105.26496234,,,,33.1494,,,36.8613,,,,,,36.8613,36.8613,,36.8613,,
5667,2040.0,TRAUTGSL,,,35.2375,,1684.5509467199995,,,,22248.435985,,,,35.2375,,,38.4656,,,,,,38.4656,38.4656,,38.4656,,
5668,2041.0,TRAUTGSL,,,37.2982,,1740.2755564799995,,,,23352.51118478,,,,37.2982,,,40.07339999999999,,,,,,40.07339999999999,40.07339999999999,,40.07339999999999,,
5669,2042.0,TRAUTGSL,,,39.3502,,1796.0052771300002,,,,24429.56430488,,,,39.3502,,,41.7083,,,,,,41.7083,41.7083,,41.7083,,
5670,2043.0,TRAUTGSL,,,41.3881,,1851.61403993,,,,25476.42426095,,,,41.3881,,,43.3681,,,,,,43.3681,43.3681,,43.3681,,
5671,2044.0,TRAUTGSL,,,43.4071,,1906.94424704,,,,26490.41553664,,,,43.4071,,,45.0499,,,,,,45.0499,45.0499,,45.0499,,
5672,2045.0,TRAUTGSL,,,45.405,,1961.90236431,,,,27470.524455,,,,45.405,,,46.7517,,,,,,46.7517,46.7517,,46.7517,,
5673,2046.0,TRAUTGSL,,,47.3799,,2016.32154384,,,,28415.95762329,,,,47.3799,,,48.4702,,,,,,48.4702,48.4702,,48.4702,,
5674,2047.0,TRAUTGSL,,,49.3318,,2070.11855034,,,,29327.11871978,,,,49.3318,,,50.2038,,,,,,50.2038,50.2038,,50.2038,,
5675,2048.0,TRAUTGSL,,,51.2597,,2123.11663134,,,,30203.78378682,,,,51.2597,,,51.9483,,,,,,51.9483,51.9483,,51.9483,,
5676,2049.0,TRAUTGSL,,,53.1645,,2175.196687560001,,,,31046.89306455,,,,53.1645,,,53.70140000000001,,,,,,53.70140000000001,53.70140000000001,,53.70140000000001,,
5677,2050.0,TRAUTGSL,,,55.0403,,2226.2019026,,,,31853.406770639995,,,,55.0403,,,55.459,,,,,,55.459,55.459,,55.459,,
5678,2019.0,TRAUTLPG,,,0.2830999999999996,,239.097195,,,,309.20046111999966,,,,0.2830999999999996,,,3.8783,,,,,,3.8783,3.8783,,3.8783,,
5679,2020.0,TRAUTLPG,,,0.7566,,261.636435,,,,826.3548883200002,,,,0.7566,,,4.2439,,,,,,4.2439,4.2439,,4.2439,,
5680,2021.0,TRAUTLPG,,,1.0987999999999998,,276.284475,,,,1200.10408576,,,,1.0987999999999998,,,4.4815,,,,,,4.4815,4.4815,,4.4815,,
5681,2022.0,TRAUTLPG,,,1.4468999999999994,,291.48736499999995,,,,1580.2972348799997,,,,1.4468999999999994,,,4.7281,,,,,,4.7281,4.7281,,4.7281,,
5682,2023.0,TRAUTLPG,,,1.8009,,307.245105,,,,1966.93433568,,,,1.8009,,,4.9837,,,,,,4.9837,4.9837,,4.9837,,
5683,2024.0,TRAUTLPG,,,2.1611,,323.56386,,,,2360.3430467200005,,,,2.1611,,,5.2484,,,,,,5.2484,5.2484,,5.2484,,
5684,2025.0,TRAUTLPG,,,2.5274,,340.437465,,,,2760.41414848,,,,2.5274,,,5.5221,,,,,,5.5221,5.5221,,5.5221,,
5685,2026.0,TRAUTLPG,,,3.0189,,362.39342944,,,,3272.4779395199994,,,,3.0189,,,5.9227,,,,,,5.9227,5.9227,,5.9227,,
5686,2027.0,TRAUTLPG,,,3.4465,,380.27021634,,,,3707.758486,,,,3.4465,,,6.2622,,,,,,6.2622,6.2622,,6.2622,,
5687,2028.0,TRAUTLPG,,,3.8844,,398.61365542,,,,4147.05108636,,,,3.8844,,,6.6146,,,,,,6.6146,6.6146,,6.6146,,
5688,2029.0,TRAUTLPG,,,4.333,,417.43420236,,,,4590.534021500001,,,,4.333,,,6.9804,,,,,,6.9804,6.9804,,6.9804,,
5689,2030.0,TRAUTLPG,,,4.792400000000001,,436.69571049,,,,5038.056986280001,,,,4.792400000000001,,,7.3593,,,,,,7.3593,7.3593,,7.3593,,
5690,2031.0,TRAUTLPG,,,5.2624,,456.3943673,,,,5489.15471104,,,,5.2624,,,7.7515,,,,,,7.7515,7.7515,,7.7515,,
5691,2032.0,TRAUTLPG,,,5.742899999999999,,476.4815231,,,,5943.471356789998,,,,5.742899999999999,,,8.156499999999998,,,,,,8.156499999999998,8.156499999999998,,8.156499999999998,,
5692,2033.0,TRAUTLPG,,,6.2345,,496.96796864,,,,6401.37449735,,,,6.2345,,,8.5748,,,,,,8.5748,8.5748,,8.5748,,
5693,2034.0,TRAUTLPG,,,6.7363,,517.79138096,,,,6861.68409916,,,,6.7363,,,9.005599999999998,,,,,,9.005599999999998,9.005599999999998,,9.005599999999998,,
5694,2035.0,TRAUTLPG,,,7.248799999999998,,538.95118564,,,,7324.664491039998,,,,7.248799999999998,,,9.4492,,,,,,9.4492,9.4492,,9.4492,,
5695,2036.0,TRAUTLPG,,,7.7713,,560.3915082799999,,,,7789.35972407,,,,7.7713,,,9.9049,,,,,,9.9049,9.9049,,9.9049,,
5696,2037.0,TRAUTLPG,,,8.3041,,582.1053649099999,,,,8255.83490998,,,,8.3041,,,10.3729,,,,,,10.3729,10.3729,,10.3729,,
5697,2038.0,TRAUTLPG,,,8.846199999999998,,604.02151458,,,,8722.85920264,,,,8.846199999999998,,,10.8522,,,,,,10.8522,10.8522,,10.8522,,
5698,2039.0,TRAUTLPG,,,9.397900000000002,,626.1370029,,,,9190.51090196,,,,9.397900000000002,,,11.343,,,,,,11.343,11.343,,11.343,,
5699,2040.0,TRAUTLPG,,,9.9583,,648.3861448,,,,9657.69078956,,,,9.9583,,,11.8444,,,,,,11.8444,11.8444,,11.8444,,
5700,2041.0,TRAUTLPG,,,10.5274,,670.74519642,,,,10124.19742178,,,,10.5274,,,12.3562,,,,,,12.3562,12.3562,,12.3562,,
5701,2042.0,TRAUTLPG,,,11.1043,,693.15484864,,,,10588.969424739998,,,,11.1043,,,12.8776,,,,,,12.8776,12.8776,,12.8776,,
5702,2043.0,TRAUTLPG,,,11.6884,,715.56755589,,,,11051.26064064,,,,11.6884,,,13.4079,,,,,,13.4079,13.4079,,13.4079,,
5703,2044.0,TRAUTLPG,,,12.2794,,737.9477904,,,,11510.6236042,,,,12.2794,,,13.9467,,,,,,13.9467,13.9467,,13.9467,,
5704,2045.0,TRAUTLPG,,,12.8764,,760.24135774,,,,11966.06556044,,,,12.8764,,,14.4931,,,,,,14.4931,14.4931,,14.4931,,
5705,2046.0,TRAUTLPG,,,13.4787,,782.3925537,,,,12416.80623003,,,,13.4787,,,15.0463,,,,,,15.0463,15.0463,,15.0463,,
5706,2047.0,TRAUTLPG,,,14.0852,,804.34241737,,,,12861.72149796,,,,14.0852,,,15.6053,,,,,,15.6053,15.6053,,15.6053,,
5707,2048.0,TRAUTLPG,,,14.6955,,826.0477547399998,,,,13300.3591947,,,,14.6955,,,16.1694,,,,,,16.1694,16.1694,,16.1694,,
5708,2049.0,TRAUTLPG,,,15.3085,,847.4582050900002,,,,13731.64948835,,,,15.3085,,,16.7377,,,,,,16.7377,16.7377,,16.7377,,
5709,2050.0,TRAUTLPG,,,15.9234,,868.5135179699998,,,,14154.8277705,,,,15.9234,,,17.3091,,,,,,17.3091,17.3091,,17.3091,,
5710,2019.0,TRAUTELE,,,0.0001999999999999,,0.0195307199999999,,,,3414.867907479997,,,,0.0001999999999999,,,0.0011999999999999,,,,,,0.0011999999999999,0.0011999999999999,,0.0011999999999999,,
5711,2020.0,TRAUTELE,,,0.0002999999999999,,0.02115828,,,,4844.218353179999,,,,0.0002999999999999,,,0.0012999999999999,,,,,,0.0012999999999999,0.0012999999999999,,0.0012999999999999,,
5712,2021.0,TRAUTELE,,,0.0003999999999999,,0.02278584,,,,6229.920423839999,,,,0.0003999999999999,,,0.0014,,,,,,0.0014,0.0014,,0.0014,,
5713,2022.0,TRAUTELE,,,0.0003999999999999,,0.02278584,,,,5998.18848224,,,,0.0003999999999999,,,0.0014,,,,,,0.0014,0.0014,,0.0014,,
5714,2023.0,TRAUTELE,,,0.0006,,0.0244134,,,,8719.173303120004,,,,0.0006,,,0.0015,,,,,,0.0015,0.0015,,0.0015,,
5715,2024.0,TRAUTELE,,,0.0007,,0.02604096,,,,9852.683807260002,,,,0.0007,,,0.0016,,,,,,0.0016,0.0016,,0.0016,,
5716,2025.0,TRAUTELE,,,0.0007999999999999,,0.0276685199999999,,,,10982.1179128,,,,0.0007999999999999,,,0.0016999999999999,,,,,,0.0016999999999999,0.0016999999999999,,0.0016999999999999,,
5717,2026.0,TRAUTELE,,,0.001,,0.0298078199999999,,,,14140.7971642,,,,0.001,,,0.0018,,,,,,0.0018,0.0018,,0.0018,,
5718,2027.0,TRAUTELE,,,0.0012,,0.033688,,,,17464.372420680003,,,,0.0012,,,0.002,,,,,,0.002,0.002,,0.002,,
5719,2028.0,TRAUTELE,,,0.0012,,0.0342558,,,,17949.583409280003,,,,0.0012,,,0.002,,,,,,0.002,0.002,,0.002,,
5720,2029.0,TRAUTELE,,,0.0012999999999999,,0.0365641499999999,,,,19981.29782857,,,,0.0012999999999999,,,0.0020999999999999,,,,,,0.0020999999999999,0.0020999999999999,,0.0020999999999999,,
5721,2030.0,TRAUTELE,,,0.0014,,0.038929,,,,22095.036278000003,,,,0.0014,,,0.0022,,,,,,0.0022,0.0022,,0.0022,,
5722,2031.0,TRAUTELE,,,0.0015999999999999,,0.04134986,,,,25294.72669424,,,,0.0015999999999999,,,0.0023,,,,,,0.0023,0.0023,,0.0023,,
5723,2032.0,TRAUTELE,,,0.0016999999999999,,0.0438268799999999,,,,26921.566876149995,,,,0.0016999999999999,,,0.0023999999999999,,,,,,0.0023999999999999,0.0023999999999999,,0.0023999999999999,,
5724,2033.0,TRAUTELE,,,0.0018999999999999,,0.0482146599999999,,,,30155.4431492,,,,0.0018999999999999,,,0.0025999999999999,,,,,,0.0025999999999999,0.0025999999999999,,0.0025999999999999,,
5725,2034.0,TRAUTELE,,,0.0020999999999999,,0.0527147599999999,,,,33386.31856392,,,,0.0020999999999999,,,0.0028,,,,,,0.0028,0.0028,,0.0028,,
5726,2035.0,TRAUTELE,,,0.0023,,0.05541639,,,,36627.92364298,,,,0.0023,,,0.0028999999999999,,,,,,0.0028999999999999,0.0028999999999999,,0.0028999999999999,,
5727,2036.0,TRAUTELE,,,0.0025,,0.0601130299999999,,,,39880.24404625,,,,0.0025,,,0.0030999999999999,,,,,,0.0030999999999999,0.0030999999999999,,0.0030999999999999,,
5728,2037.0,TRAUTELE,,,0.0026,,0.06295424,,,,41566.35013544001,,,,0.0026,,,0.0032,,,,,,0.0032,0.0032,,0.0032,,
5729,2038.0,TRAUTELE,,,0.0027,,0.06585183,,,,43237.585710720006,,,,0.0027,,,0.0033,,,,,,0.0033,0.0033,,0.0033,,
5730,2039.0,TRAUTELE,,,0.0029,,0.07082845,,,,46518.20316683,,,,0.0029,,,0.0035,,,,,,0.0035,0.0035,,0.0035,,
5731,2040.0,TRAUTELE,,,0.003,,0.0738647999999999,,,,48202.4148456,,,,0.003,,,0.0035999999999999,,,,,,0.0035999999999999,0.0035999999999999,,0.0035999999999999,,
5732,2041.0,TRAUTELE,,,0.0032,,0.07695704,,,,51501.64195904,,,,0.0032,,,0.0037,,,,,,0.0037,0.0037,,0.0037,,
5733,2042.0,TRAUTELE,,,0.0035,,0.0843204,,,,56452.16452645,,,,0.0035,,,0.004,,,,,,0.004,0.004,,0.004,,
5734,2043.0,TRAUTELE,,,0.0036,,0.08757928,,,,58160.97912060001,,,,0.0036,,,0.0041,,,,,,0.0041,0.0041,,0.0041,,
5735,2044.0,TRAUTELE,,,0.0038,,0.09305759,,,,61493.66963428,,,,0.0038,,,0.0043,,,,,,0.0043,0.0043,,0.0043,,
5736,2045.0,TRAUTELE,,,0.0039,,0.09645504,,,,63216.02804127001,,,,0.0039,,,0.0044,,,,,,0.0044,0.0044,,0.0044,,
5737,2046.0,TRAUTELE,,,0.0042,,0.10434799,,,,68224.59634032001,,,,0.0042,,,0.0047,,,,,,0.0047,0.0047,,0.0047,,
5738,2047.0,TRAUTELE,,,0.0043999999999999,,0.10791168,,,,71590.61478755999,,,,0.0043999999999999,,,0.0047999999999999,,,,,,0.0047999999999999,0.0047999999999999,,0.0047999999999999,,
5739,2048.0,TRAUTELE,,,0.0045999999999999,,0.1138059999999999,,,,74967.18081383998,,,,0.0045999999999999,,,0.005,,,,,,0.005,0.005,,0.005,,
5740,2049.0,TRAUTELE,,,0.0047,,0.11750757,,,,76721.41506651,,,,0.0047,,,0.0051,,,,,,0.0051,0.0051,,0.0051,,
5741,2050.0,TRAUTELE,,,0.0048999999999999,,0.12359547,,,,80156.21869563,,,,0.0048999999999999,,,0.0053,,,,,,0.0053,0.0053,,0.0053,,
5742,2023.0,TRAUTHG,,,0.0270999999999999,,0.6682859999999999,,,,34.12997848,,,,0.0270999999999999,,,0.0270999999999999,,,,,,0.0270999999999999,0.0270999999999999,,0.0270999999999999,,
5743,2024.0,TRAUTHG,,,0.057,,1.40562,,,,69.5302872,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
5744,2025.0,TRAUTHG,,,0.0899999999999999,,2.2194,,,,107.073324,,,,0.0899999999999999,,,0.0899999999999999,,,,,,0.0899999999999999,0.0899999999999999,,0.0899999999999999,,
5745,2026.0,TRAUTHG,,,0.1288,,3.23169504,,,,157.84558496,,,,0.1288,,,0.1288,,,,,,0.1288,0.1288,,0.1288,,
5746,2027.0,TRAUTHG,,,0.1701999999999999,,4.34370824,,,,214.67126866,,,,0.1701999999999999,,,0.1701999999999999,,,,,,0.1701999999999999,0.1701999999999999,,0.1701999999999999,,
5747,2028.0,TRAUTHG,,,0.2157999999999999,,5.60029054,,,,279.74814348,,,,0.2157999999999999,,,0.2157999999999999,,,,,,0.2157999999999999,0.2157999999999999,,0.2157999999999999,,
5748,2029.0,TRAUTHG,,,0.2656,,7.00682016,,,,353.79449856,,,,0.2656,,,0.2656,,,,,,0.2656,0.2656,,0.2656,,
5749,2030.0,TRAUTHG,,,0.3199,,8.57671094,,,,437.54584818,,,,0.3199,,,0.3199,,,,,,0.3199,0.3199,,0.3199,,
5750,2031.0,TRAUTHG,,,0.3538,,9.63740586,,,,484.7418045600001,,,,0.3538,,,0.3538,,,,,,0.3538,0.3538,,0.3538,,
5751,2032.0,TRAUTHG,,,0.3901,,10.79352086,,,,535.38966321,,,,0.3901,,,0.3901,,,,,,0.3901,0.3901,,0.3901,,
5752,2033.0,TRAUTHG,,,0.4288,,12.04803648,,,,589.8064672,,,,0.4288,,,0.4288,,,,,,0.4288,0.4288,,0.4288,,
