,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
306,2030.0,PPWNDON,,,1.6742754432963387,,112.52028992856232,,,,2393.8379739762727,,,,0.7671578007398904,,,11.6486,,,,,,11.6486,1.857475443296339,,11.6486,,
307,2031.0,PPWNDON,,,1.8366845516009696,,122.00042095133308,,,,505.92967570799823,,,,0.1624091083046306,,,12.6671,,,,,,12.6671,2.0198845516009696,,12.6671,,
308,2032.0,PPWNDON,,,1.999077713994132,,131.4222196310116,,,,504.9887880341876,,7.713482353011375,,0.1623931623931622,,,13.6855,,,,,38.5920065277664,13.6855,2.182277713994132,,13.6855,,
309,2033.0,PPWNDON,,,2.161486822298763,,140.78718918229367,,,,504.18691228951513,,15.035742674024808,,0.162409108304631,,,14.704,,,,,75.2266554676495,14.704,2.3446868222987627,,14.704,,
310,2034.0,PPWNDON,,,2.3238799846919247,,150.09386452353615,,,,503.2860307692304,,21.981641861996128,,0.1623931623931622,,,15.7224,,,,,109.97829869902948,15.7224,2.507079984691925,,15.7224,,
311,2035.0,PPWNDON,,,2.486289092996556,,159.3436726033295,,,,502.484004066208,,28.576758447984947,,0.1624091083046308,,,16.7409,,,,,142.97491043542576,16.7409,2.669489092996556,,16.7409,,
312,2036.0,PPWNDON,,,2.6486982013011864,,168.535890413318,,,,501.6325580750087,,34.83206110588775,,0.1624091083046304,,,17.7594,,,,,174.27136902039862,17.7594,2.831898201301186,,17.7594,,
313,2037.0,PPWNDON,,,2.8110913636943486,,177.66987121444063,,,,500.69209230769326,,40.75904993062246,,0.1623931623931627,,,18.7778,,,,,203.92521159707368,18.7778,2.994291363694349,,18.7778,,
314,2038.0,PPWNDON,,,2.9735004719989795,,186.74692755294043,,,,499.88979465652415,,46.39153894413668,,0.1624091083046304,,,19.7963,,,,,232.10561609261924,19.7963,3.15670047199898,,19.7963,,
315,2039.0,PPWNDON,,,3.1358936343921417,,195.76578501562696,,,,1057.1860726174702,,109.58672269327748,,0.3440550166637068,,,20.8147,,,,,548.2830353380409,20.8147,3.3190936343921416,,20.8147,,
316,2040.0,PPWNDON,,,3.298302742696773,,204.72767988263809,,,,498.24840147335135,,56.798974027017614,,0.1624291622303508,,,21.8332,,,,,284.1759760512497,21.8332,3.481502742696773,,21.8332,,
317,2041.0,PPWNDON,,,3.460695905089936,,213.6310496172981,,,,497.5170765200217,,61.61421709677883,,0.1624814439561856,,,22.8516,,,,,308.26754500498663,22.8516,3.643895905089935,,22.8516,,
318,2042.0,PPWNDON,,,3.623105013394567,,222.47814740241105,,,,637.4001649772297,,84.91488180689646,,0.2085221362113185,,,23.8701,,,,,424.8451637044184,23.8701,3.806305013394566,,23.8701,,
319,2043.0,PPWNDON,,,3.785498175787728,,231.266361318408,,,,495.5796255893252,,70.44733625344209,,0.1624048312604156,,,24.8885,,,,,352.46130556002345,24.8885,3.968698175787728,,24.8885,,
320,2044.0,PPWNDON,,,3.9479072840923592,,239.9983301122592,,,,665.0430382787265,,100.19328577226696,,0.218314221771402,,,25.907,,,,,501.2858993645238,25.907,4.13110728409236,,25.907,,
321,2045.0,PPWNDON,,,4.11031639239699,,248.6723117664881,,,,623.4841370257546,,98.98264004029232,,0.2050244929200149,,,26.9255,,,,,495.2288105098461,26.9255,4.29351639239699,,26.9255,,
322,2046.0,PPWNDON,,,4.272709554790152,,257.2877824212272,,,,792.1374755309973,,131.8686800879367,,0.2609548411787212,,,27.9439,,,,,659.7638692690849,27.9439,4.455909554790152,,27.9439,,
323,2047.0,PPWNDON,,,4.435118663094782,,265.8470481949228,,,,790.8176883531055,,137.45936733429258,,0.2609707870901898,,,28.9624,,,,,687.7351316421473,28.9624,4.618318663094782,,28.9624,,
324,2048.0,PPWNDON,,,4.597511825487945,,274.34736303099885,,,,1651.592460878302,,298.63556527961543,,0.545972062763108,,,29.9808,,,,,1494.1300384507574,29.9808,4.780711825487945,,29.9808,,
325,2049.0,PPWNDON,,,4.759920933792576,,282.79149981343284,,,,490.44411339935255,,91.94894353231432,,0.1624091083046317,,,30.9993,,,,,460.0379007329875,30.9993,4.943120933792576,,30.9993,,
326,2050.0,PPWNDON,,,4.922314096185738,,291.17665883084567,,,,2801.9628507749685,,543.0985105052184,,0.929550963133052,,,32.0177,,,,,2717.22424495533,32.0177,5.105514096185738,,32.0177,,
327,2019.0,PPPVT,,,0.0966904025824239,,3.1159856581291074,,,,113.17231628990577,,,,0.0966904025824239,,,0.5628999999999998,,,,,,0.5628999999999998,0.1846904025824239,,0.5628999999999998,,
328,2020.0,PPPVT,,,0.0967905303165352,,2.8328388297524847,,,,0.1024807358628637,,,,0.0001001277341112,,,1.076,,,,,,1.076,0.1847905303165352,,1.076,,
329,2021.0,PPPVT,,,0.2724595887085876,,5.363206128477334,,,,172.69733519885747,,,,0.1756690583920524,,,1.7146,,,,,,1.7146,0.3604595887085876,,1.7146,,
330,2022.0,PPPVT,,,0.3229812012663027,,5.931814972236928,,,,47.625046840621046,,,,0.050521612557715,,,2.5825,,,,,,2.5825,0.4109812012663027,,2.5825,,
331,2023.0,PPPVT,,,0.5772355168578747,,9.306179215979869,,,,229.40098166792745,,,,0.254254315591572,,,3.909,,,,,,3.909,0.6652355168578747,,3.909,,
332,2024.0,PPPVT,,,1.5271,,21.87911366,,,,818.6250320320687,,,,0.9498644831421252,,,9.9829,,,,,,9.9829,1.6151,,9.9829,,
333,2025.0,PPPVT,,,1.917820257685929,,99.38157397946166,,,,1054.4889205714192,,,,0.3907202576859295,,,12.5789,,,,,,12.5789,2.0058202576859294,,12.5789,,
334,2026.0,PPPVT,,,2.1149595611685164,,108.5164662074244,,,,527.3732452114423,,,,0.1971393034825869,,,13.8152,,,,,,13.8152,2.2029595611685164,,13.8152,,
335,2027.0,PPPVT,,,2.213521239954076,,112.710328315155,,,,261.3290174480168,,,,0.0985616787855595,,,14.4333,,,,,,14.4333,2.301521239954076,,14.4333,,
336,2028.0,PPPVT,,,2.3657090190075265,,119.45857821947952,,,,399.9072664625588,,,,0.1521877790534506,,,15.3877,,,,,,15.3877,2.4537090190075266,,15.3877,,
337,2029.0,PPPVT,,,2.5179127439724454,,126.1199226176808,,,,396.3743590062507,,,,0.1522037249649189,,,16.3422,,,,,,16.3422,2.605912743972445,,16.3422,,
338,2030.0,PPPVT,,,2.6701164689373647,,132.6940865671642,,,,392.7665675708003,,,,0.1522037249649191,,,17.2967,,,,,,17.2967,2.7581164689373647,,17.2967,,
339,2031.0,PPPVT,,,2.822304247990816,,139.17977108208956,,,,392.2018926776378,,,,0.1521877790534508,,,18.2511,,,,,,18.2511,2.9103042479908154,,18.2511,,
340,2032.0,PPPVT,,,2.974507972955734,,145.57907275162648,,,,391.6864538365856,,5.982838869241548,,0.1522037249649187,,,19.2056,,,,,29.933270879423745,19.2056,3.0625079729557343,,19.2056,,
341,2033.0,PPPVT,,,3.1267116979206526,,151.8906271303738,,,,391.1628730227069,,11.665166546458114,,0.1522037249649189,,,20.1601,,,,,58.36302760615518,20.1601,3.2147116979206527,,20.1601,,
342,2034.0,PPPVT,,,3.278899476974104,,158.11431309797166,,,,390.5983661436405,,17.059868288669506,,0.1521877790534506,,,21.1145,,,,,85.35373755047696,21.1145,3.366899476974104,,21.1145,,
343,2035.0,PPPVT,,,3.431103201939022,,164.25097475762217,,,,390.1157266153208,,22.18626423136297,,0.1522037249649189,,,22.069,,,,,111.00206299288944,22.069,3.5191032019390227,,22.069,,
344,2036.0,PPPVT,,,3.583306926903941,,170.30054728760044,,,,389.5921458014408,,27.05226606702936,,0.1522037249649187,,,23.0235,,,,,135.34758762261092,23.0235,3.6713069269039416,,23.0235,,
345,2037.0,PPPVT,,,3.735494705957392,,176.26157654675342,,,,388.9948396096444,,31.66628819186621,,0.1521877790534508,,,23.9779,,,,,158.43241025028513,23.9779,3.823494705957392,,23.9779,,
346,2038.0,PPPVT,,,3.887698430922312,,182.13628679678533,,,,388.5120320672296,,36.05528910286441,,0.1522037249649196,,,24.9324,,,,,180.3914093191672,24.9324,3.975698430922312,,24.9324,,
347,2039.0,PPPVT,,,4.039902155887231,,187.92315843698177,,,,634.4657274019063,,65.76800577313303,,0.2488941275473429,,,25.8869,,,,,329.0497329165517,25.8869,4.127902155887231,,25.8869,,
348,2040.0,PPPVT,,,4.1920899349406815,,193.62228046785307,,,,387.67917202118895,,44.194380066917134,,0.1522879067875616,,,26.8413,,,,,221.1128159730866,26.8413,4.280089934940682,,26.8413,,
349,2041.0,PPPVT,,,4.3442936599056,,199.2342593889527,,,,833.4665170994349,,103.21934532712308,,0.3278727833569711,,,27.7958,,,,,516.4258458568918,27.7958,4.4322936599056,,27.7958,,
350,2042.0,PPPVT,,,4.496497384870519,,204.759240499426,,,,514.6390486483032,,68.56056272082296,,0.2027253375226342,,,28.7503,,,,,343.0214218402108,28.7503,4.584497384870519,,28.7503,,
351,2043.0,PPPVT,,,4.64868516392397,,210.19561450280648,,,,1030.396756765511,,146.4723387528216,,0.4064420946450223,,,29.7047,,,,,732.8287269730096,29.7047,4.73668516392397,,29.7047,,
352,2044.0,PPPVT,,,4.800888888888888,,215.5457333333333,,,,2790.1309892061067,,420.3523312823901,,1.102068208107044,,,30.6592,,,,,2103.101967489248,30.6592,4.888888888888888,,30.6592,,
353,2045.0,PPPVT,,,4.9530926138538085,,220.80792223497892,,,,1372.6652584588453,,217.92059028477664,,0.5429239826508496,,,31.6137,,,,,1090.2978003860358,31.6137,5.041092613853809,,31.6137,,
354,2046.0,PPPVT,,,5.105280392907259,,225.9824803291237,,,,881.9202350746256,,146.81499226403278,,0.3493270825360372,,,32.5681,,,,,734.5430870941891,32.5681,5.193280392907259,,32.5681,,
355,2047.0,PPPVT,,,5.257484117872177,,231.0697765116724,,,,632.2262252200501,,109.89311216834136,,0.2507654037504769,,,33.5226,,,,,549.8159596490801,33.5226,5.345484117872177,,33.5226,,
356,2048.0,PPPVT,,,5.409687842837097,,236.07016620264068,,,,766.3805221153875,,138.57442793091073,,0.3043915040183709,,,34.4771,,,,,693.3139900428206,34.4771,5.497687842837097,,34.4771,,
357,2049.0,PPPVT,,,5.561875621890548,,240.9818849502488,,,,765.333415341562,,143.4854595417142,,0.30439150401837,,,35.4315,,,,,717.8848071275581,35.4315,5.649875621890548,,35.4315,,
358,2050.0,PPPVT,,,5.714079346855466,,245.80741236127065,,,,764.2604119626243,,148.13497304584354,,0.3044074499298385,,,36.386,,,,,741.1471998174494,36.386,5.802079346855467,,36.386,,
359,2018.0,SOIALL,,,5.105649,,,,,,,,,,5.105649,,,5.089048999999999,,,,,,5.089048999999999,5.105649,,5.089048999999999,,
360,2019.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.089049,,,,,,5.089049,5.105649,,5.089049,,
361,2020.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.089049,,,,,,5.089049,5.105649,,5.089049,,
362,2021.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.089049,,,,,,5.089049,5.105649,,5.089049,,
363,2022.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
364,2023.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
365,2024.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
366,2025.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105449,,,,,,5.105449,5.105649,,5.105449,,
367,2026.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105449,,,,,,5.105449,5.105649,,5.105449,,
368,2027.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105449,,,,,,5.105449,5.105649,,5.105449,,
369,2028.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
370,2029.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
371,2030.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
372,2031.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
373,2032.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
374,2033.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105449,,,,,,5.105449,5.105649,,5.105449,,
375,2034.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
376,2035.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105649,,,,,,5.105649,5.105649,,5.105649,,
377,2036.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
378,2037.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
379,2038.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105449,,,,,,5.105449,5.105649,,5.105449,,
380,2039.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105649,,,,,,5.105649,5.105649,,5.105649,,
381,2040.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
382,2041.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
383,2042.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105449,,,,,,5.105449,5.105649,,5.105449,,
384,2043.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
385,2044.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549000000001,,,,,,5.105549000000001,5.105649,,5.105549000000001,,
386,2045.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105449,,,,,,5.105449,5.105649,,5.105449,,
387,2046.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105449,,,,,,5.105449,5.105649,,5.105449,,
388,2047.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
389,2048.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549000000001,,,,,,5.105549000000001,5.105649,,5.105549000000001,,
390,2049.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
391,2050.0,SOIALL,,,5.105649,,,,,,,,,,,,,5.105549,,,,,,5.105549,5.105649,,5.105549,,
392,2018.0,IMPRIC,,,0.708,,,,,,,,,,0.708,,,0.62,,,,,,0.62,0.708,,0.62,,
393,2019.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.647,,,,,,0.647,0.708,,0.647,,
394,2020.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.679,,,,,,0.679,0.708,,0.679,,
395,2021.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.708,,,,,,0.708,0.708,,0.708,,
396,2022.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6189999999999999,,,,,,0.6189999999999999,0.708,,0.6189999999999999,,
397,2023.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6514999999999999,,,,,,0.6514999999999999,0.708,,0.6514999999999999,,
398,2024.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.67201,,,,,,0.67201,0.708,,0.67201,,
399,2025.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6696302,,,,,,0.6696302,0.708,,0.6696302,,
400,2026.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6673608039999999,,,,,,0.6673608039999999,0.708,,0.6673608039999999,,
401,2027.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6650020199999999,,,,,,0.6650020199999999,0.708,,0.6650020199999999,,
402,2028.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.66275406,,,,,,0.66275406,0.708,,0.66275406,,
403,2029.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.660417142,,,,,,0.660417142,0.708,,0.660417142,,
404,2030.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.658091485,,,,,,0.658091485,0.708,,0.658091485,,
405,2031.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.655877314,,,,,,0.655877314,0.708,,0.655877314,,
406,2032.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6535748599999999,,,,,,0.6535748599999999,0.708,,0.6535748599999999,,
407,2033.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6513843579999999,,,,,,0.6513843579999999,0.708,,0.6513843579999999,,
408,2034.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6491060449999999,,,,,,0.6491060449999999,0.708,,0.6491060449999999,,
409,2035.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.646840166,,,,,,0.646840166,0.708,,0.646840166,,
410,2036.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.644686969,,,,,,0.644686969,0.708,,0.644686969,,
411,2037.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.642446708,,,,,,0.642446708,0.708,,0.642446708,,
412,2038.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.640219643,,,,,,0.640219643,0.708,,0.640219643,,
413,2039.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6381060349999998,,,,,,0.6381060349999998,0.708,,0.6381060349999998,,
414,2040.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.635906156,,,,,,0.635906156,0.708,,0.635906156,,
415,2041.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.633820279,,,,,,0.633820279,0.708,,0.633820279,,
416,2042.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.631648685,,,,,,0.631648685,0.708,,0.631648685,,
417,2043.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.629491659,,,,,,0.629491659,0.708,,0.629491659,,
418,2044.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.627449492,,,,,,0.627449492,0.708,,0.627449492,,
419,2045.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6253224819999998,,,,,,0.6253224819999998,0.708,,0.6253224819999998,,
420,2046.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.6233109309999999,,,,,,0.6233109309999999,0.708,,0.6233109309999999,,
421,2047.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.62121515,,,,,,0.62121515,0.708,,0.62121515,,
422,2048.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.619135453,,,,,,0.619135453,0.708,,0.619135453,,
423,2049.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.617172162,,,,,,0.617172162,0.708,,0.617172162,,
424,2050.0,IMPRIC,,,0.708,,,,,,,,,,,,,0.615125605,,,,,,0.615125605,0.708,,0.615125605,,
425,2018.0,IMPBAN,,,1.006,,,,,,,,,,1.006,,,0.032,,,,,,0.032,1.006,,0.032,,
426,2019.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.0609999999999999,,,,,,0.0609999999999999,1.006,,0.0609999999999999,,
427,2020.0,IMPBAN,,,1.006,,,,,,,,,,,,,1.006,,,,,,1.006,1.006,,1.006,,
428,2021.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.817,,,,,,0.817,1.006,,0.817,,
429,2022.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.83,,,,,,0.83,1.006,,0.83,,
430,2023.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.874,,,,,,0.874,1.006,,0.874,,
431,2024.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.901,,,,,,0.901,1.006,,0.901,,
432,2025.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8982,,,,,,0.8982,1.006,,0.8982,,
433,2026.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8952999999999999,,,,,,0.8952999999999999,1.006,,0.8952999999999999,,
434,2027.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8925,,,,,,0.8925,1.006,,0.8925,,
435,2028.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8887,,,,,,0.8887,1.006,,0.8887,,
436,2029.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8859,,,,,,0.8859,1.006,,0.8859,,
437,2030.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.883,,,,,,0.883,1.006,,0.883,,
438,2031.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8802,,,,,,0.8802,1.006,,0.8802,,
439,2032.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8774,,,,,,0.8774,1.006,,0.8774,,
440,2033.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8746,,,,,,0.8746,1.006,,0.8746,,
441,2034.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8707,,,,,,0.8707,1.006,,0.8707,,
442,2035.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8679,,,,,,0.8679,1.006,,0.8679,,
443,2036.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8651,,,,,,0.8651,1.006,,0.8651,,
444,2037.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8623,,,,,,0.8623,1.006,,0.8623,,
445,2038.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8594,,,,,,0.8594,1.006,,0.8594,,
446,2039.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8566,,,,,,0.8566,1.006,,0.8566,,
447,2040.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8538,,,,,,0.8538,1.006,,0.8538,,
448,2041.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8509000000000001,,,,,,0.8509000000000001,1.006,,0.8509000000000001,,
449,2042.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8481,,,,,,0.8481,1.006,,0.8481,,
450,2043.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8453,,,,,,0.8453,1.006,,0.8453,,
451,2044.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8425,,,,,,0.8425,1.006,,0.8425,,
452,2045.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8396,,,,,,0.8396,1.006,,0.8396,,
453,2046.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8378000000000001,,,,,,0.8378000000000001,1.006,,0.8378000000000001,,
454,2047.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8349999999999999,,,,,,0.8349999999999999,1.006,,0.8349999999999999,,
455,2048.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8322,,,,,,0.8322,1.006,,0.8322,,
456,2049.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8292999999999999,,,,,,0.8292999999999999,1.006,,0.8292999999999999,,
457,2050.0,IMPBAN,,,1.006,,,,,,,,,,,,,0.8265,,,,,,0.8265,1.006,,0.8265,,
458,2018.0,IMPSGC,,,2923.0,,,,,,,,,,2923.0,,,2761.0,,,,,,2761.0,2923.0,,2761.0,,
459,2019.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2783.0,,,,,,2783.0,2923.0,,2783.0,,
460,2020.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2784.0,,,,,,2784.0,2923.0,,2784.0,,
461,2021.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2688.0,,,,,,2688.0,2923.0,,2688.0,,
462,2022.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2688.0,,,,,,2688.0,2923.0,,2688.0,,
463,2023.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2834.0,,,,,,2834.0,2923.0,,2834.0,,
464,2024.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2923.0,,,,,,2923.0,2923.0,,2923.0,,
465,2025.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2906.6158,,,,,,2906.6158,2923.0,,2906.6158,,
466,2026.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2891.3238,,,,,,2891.3238,2923.0,,2891.3238,,
467,2027.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2875.6678,,,,,,2875.6678,2923.0,,2875.6678,,
468,2028.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2859.2836,,,,,,2859.2836,2923.0,,2859.2836,,
469,2029.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2843.4455,,,,,,2843.4455,2923.0,,2843.4455,,
470,2030.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2827.7894,,,,,,2827.7894,2923.0,,2827.7894,,
471,2031.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2813.5898,,,,,,2813.5898,2923.0,,2813.5898,,
472,2032.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2799.2081,,,,,,2799.2081,2923.0,,2799.2081,,
473,2033.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2784.6443,,,,,,2784.6443,2923.0,,2784.6443,,
474,2034.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2769.7164,,,,,,2769.7164,2923.0,,2769.7164,,
475,2035.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2754.4245,,,,,,2754.4245,2923.0,,2754.4245,,
476,2036.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2741.6812,,,,,,2741.6812,2923.0,,2741.6812,,
477,2037.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2728.7559,,,,,,2728.7559,2923.0,,2728.7559,,
478,2038.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2715.6485,,,,,,2715.6485,2923.0,,2715.6485,,
479,2039.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2702.3591,,,,,,2702.3591,2923.0,,2702.3591,,
480,2040.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2688.8876,,,,,,2688.8876,2923.0,,2688.8876,,
481,2041.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2677.9648,,,,,,2677.9648,2923.0,,2677.9648,,
482,2042.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2666.8599,,,,,,2666.8599,2923.0,,2666.8599,,
483,2043.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2655.755,,,,,,2655.755,2923.0,,2655.755,,
484,2044.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2644.4681,,,,,,2644.4681,2923.0,,2644.4681,,
485,2045.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2632.9992,,,,,,2632.9992,2923.0,,2632.9992,,
486,2046.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2624.2609,,,,,,2624.2609,2923.0,,2624.2609,,
487,2047.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2615.3406,,,,,,2615.3406,2923.0,,2615.3406,,
488,2048.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2606.2383,,,,,,2606.2383,2923.0,,2606.2383,,
489,2049.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2597.318,,,,,,2597.318,2923.0,,2597.318,,
490,2050.0,IMPSGC,,,2923.0,,,,,,,,,,,,,2588.0336,,,,,,2588.0336,2923.0,,2588.0336,,
491,2018.0,IMPCOC,,,0.2589,,,,,,,,,,0.2589,,,0.1709999999999999,,,,,,0.1709999999999999,0.2589,,0.1709999999999999,,
492,2019.0,IMPCOC,,,0.2589,,,,,,,,,,,,,0.1639999999999999,,,,,,0.1639999999999999,0.2589,,0.1639999999999999,,
