,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
901,2033.0,IMPOTRCARPRO,,,0.1577,,,,,,,,,,0.1577,,,0.1577,,,,,,0.1577,0.1577,,0.1577,,
902,2034.0,IMPOTRCARPRO,,,0.1622,,,,,,,,,,0.1622,,,0.1622,,,,,,0.1622,0.1622,,0.1622,,
903,2035.0,IMPOTRCARPRO,,,0.1666,,,,,,,,,,0.1666,,,0.1666,,,,,,0.1666,0.1666,,0.1666,,
904,2036.0,IMPOTRCARPRO,,,0.1699999999999999,,,,,,,,,,0.1699999999999999,,,0.1699999999999999,,,,,,0.1699999999999999,0.1699999999999999,,0.1699999999999999,,
905,2037.0,IMPOTRCARPRO,,,0.1744,,,,,,,,,,0.1744,,,0.1744,,,,,,0.1744,0.1744,,0.1744,,
906,2038.0,IMPOTRCARPRO,,,0.1788,,,,,,,,,,0.1788,,,0.1788,,,,,,0.1788,0.1788,,0.1788,,
907,2039.0,IMPOTRCARPRO,,,0.1832,,,,,,,,,,0.1832,,,0.1832,,,,,,0.1832,0.1832,,0.1832,,
908,2040.0,IMPOTRCARPRO,,,0.1875999999999999,,,,,,,,,,0.1875999999999999,,,0.1875999999999999,,,,,,0.1875999999999999,0.1875999999999999,,0.1875999999999999,,
909,2041.0,IMPOTRCARPRO,,,0.1920999999999999,,,,,,,,,,0.1920999999999999,,,0.1920999999999999,,,,,,0.1920999999999999,0.1920999999999999,,0.1920999999999999,,
910,2042.0,IMPOTRCARPRO,,,0.1965,,,,,,,,,,0.1965,,,0.1965,,,,,,0.1965,0.1965,,0.1965,,
911,2043.0,IMPOTRCARPRO,,,0.2009,,,,,,,,,,0.2009,,,0.2009,,,,,,0.2009,0.2009,,0.2009,,
912,2044.0,IMPOTRCARPRO,,,0.2062999999999999,,,,,,,,,,0.2062999999999999,,,0.2062999999999999,,,,,,0.2062999999999999,0.2062999999999999,,0.2062999999999999,,
913,2045.0,IMPOTRCARPRO,,,0.2107,,,,,,,,,,0.2107,,,0.2107,,,,,,0.2107,0.2107,,0.2107,,
914,2046.0,IMPOTRCARPRO,,,0.2151,,,,,,,,,,0.2151,,,0.2151,,,,,,0.2151,0.2151,,0.2151,,
915,2047.0,IMPOTRCARPRO,,,0.2196,,,,,,,,,,0.2196,,,0.2196,,,,,,0.2196,0.2196,,0.2196,,
916,2048.0,IMPOTRCARPRO,,,0.2249999999999999,,,,,,,,,,0.2249999999999999,,,0.2249999999999999,,,,,,0.2249999999999999,0.2249999999999999,,0.2249999999999999,,
917,2049.0,IMPOTRCARPRO,,,0.2293999999999999,,,,,,,,,,0.2293999999999999,,,0.2293999999999999,,,,,,0.2293999999999999,0.2293999999999999,,0.2293999999999999,,
918,2050.0,IMPOTRCARPRO,,,0.2338,,,,,,,,,,0.2338,,,0.2338,,,,,,0.2338,0.2338,,0.2338,,
919,2018.0,IMPCARPOR,,,0.2676,,,,,,,,,,0.2676,,,0.1169999999999999,,,,,,0.1169999999999999,0.2676,,0.1169999999999999,,
920,2019.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.126,,,,,,0.126,0.2676,,0.126,,
921,2020.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.132,,,,,,0.132,0.2676,,0.132,,
922,2021.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.131,,,,,,0.131,0.2676,,0.131,,
923,2022.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.132,,,,,,0.132,0.2676,,0.132,,
924,2023.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.134,,,,,,0.134,0.2676,,0.134,,
925,2024.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.137,,,,,,0.137,0.2676,,0.137,,
926,2025.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.141,,,,,,0.141,0.2676,,0.141,,
927,2026.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.146,,,,,,0.146,0.2676,,0.146,,
928,2027.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1501,,,,,,0.1501,0.2676,,0.1501,,
929,2028.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1551,,,,,,0.1551,0.2676,,0.1551,,
930,2029.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1600999999999999,,,,,,0.1600999999999999,0.2676,,0.1600999999999999,,
931,2030.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1651,,,,,,0.1651,0.2676,,0.1651,,
932,2031.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1691999999999999,,,,,,0.1691999999999999,0.2676,,0.1691999999999999,,
933,2032.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1741999999999999,,,,,,0.1741999999999999,0.2676,,0.1741999999999999,,
934,2033.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1792,,,,,,0.1792,0.2676,,0.1792,,
935,2034.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1842,,,,,,0.1842,0.2676,,0.1842,,
936,2035.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1893,,,,,,0.1893,0.2676,,0.1893,,
937,2036.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1943,,,,,,0.1943,0.2676,,0.1943,,
938,2037.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.1993,,,,,,0.1993,0.2676,,0.1993,,
939,2038.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2042999999999999,,,,,,0.2042999999999999,0.2676,,0.2042999999999999,,
940,2039.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2094,,,,,,0.2094,0.2676,,0.2094,,
941,2040.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2143999999999999,,,,,,0.2143999999999999,0.2676,,0.2143999999999999,,
942,2041.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2193999999999999,,,,,,0.2193999999999999,0.2676,,0.2193999999999999,,
943,2042.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2243999999999999,,,,,,0.2243999999999999,0.2676,,0.2243999999999999,,
944,2043.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2293999999999999,,,,,,0.2293999999999999,0.2676,,0.2293999999999999,,
945,2044.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2344999999999999,,,,,,0.2344999999999999,0.2676,,0.2344999999999999,,
946,2045.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2404999999999999,,,,,,0.2404999999999999,0.2676,,0.2404999999999999,,
947,2046.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2455,,,,,,0.2455,0.2676,,0.2455,,
948,2047.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2515,,,,,,0.2515,0.2676,,0.2515,,
949,2048.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2565999999999999,,,,,,0.2565999999999999,0.2676,,0.2565999999999999,,
950,2049.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2616,,,,,,0.2616,0.2676,,0.2616,,
951,2050.0,IMPCARPOR,,,0.2676,,,,,,,,,,,,,0.2676,,,,,,0.2676,0.2676,,0.2676,,
952,2018.0,IMPOTRCAR,,,0.006,,,,,,,,,,0.006,,,0.006,,,,,,0.006,0.006,,0.006,,
953,2019.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.004,,,,,,0.004,0.006,,0.004,,
954,2020.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
955,2021.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
956,2022.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
957,2023.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
958,2024.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
959,2025.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0030999999999999,,,,,,0.0030999999999999,0.006,,0.0030999999999999,,
960,2026.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0032,,,,,,0.0032,0.006,,0.0032,,
961,2027.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0033,,,,,,0.0033,0.006,,0.0033,,
962,2028.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0033999999999999,,,,,,0.0033999999999999,0.006,,0.0033999999999999,,
963,2029.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0035,,,,,,0.0035,0.006,,0.0035,,
964,2030.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0035,,,,,,0.0035,0.006,,0.0035,,
965,2031.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0035999999999999,,,,,,0.0035999999999999,0.006,,0.0035999999999999,,
966,2032.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0037,,,,,,0.0037,0.006,,0.0037,,
967,2033.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0038,,,,,,0.0038,0.006,,0.0038,,
968,2034.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0038999999999999,,,,,,0.0038999999999999,0.006,,0.0038999999999999,,
969,2035.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.004,,,,,,0.004,0.006,,0.004,,
970,2036.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0041,,,,,,0.0041,0.006,,0.0041,,
971,2037.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0041999999999999,,,,,,0.0041999999999999,0.006,,0.0041999999999999,,
972,2038.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0043,,,,,,0.0043,0.006,,0.0043,,
973,2039.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0044,,,,,,0.0044,0.006,,0.0044,,
974,2040.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0044999999999999,,,,,,0.0044999999999999,0.006,,0.0044999999999999,,
975,2041.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0044999999999999,,,,,,0.0044999999999999,0.006,,0.0044999999999999,,
976,2042.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0045999999999999,,,,,,0.0045999999999999,0.006,,0.0045999999999999,,
977,2043.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0047,,,,,,0.0047,0.006,,0.0047,,
978,2044.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0047999999999999,,,,,,0.0047999999999999,0.006,,0.0047999999999999,,
979,2045.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0048999999999999,,,,,,0.0048999999999999,0.006,,0.0048999999999999,,
980,2046.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.005,,,,,,0.005,0.006,,0.005,,
981,2047.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0051,,,,,,0.0051,0.006,,0.0051,,
982,2048.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0051999999999999,,,,,,0.0051999999999999,0.006,,0.0051999999999999,,
983,2049.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0053,,,,,,0.0053,0.006,,0.0053,,
984,2050.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0054,,,,,,0.0054,0.006,,0.0054,,
985,2019.0,INORG_RCY_OS,,,0.0227,,,,,15.863400000000002,0.8342250000000009,,0.1619282840620366,-13.10568737965017,0.0227,,,0.2518,,,,,0.8101577354503756,0.2518,0.2518,,0.2518,,
986,2020.0,INORG_RCY_OS,,,0.0227,,,,,14.7483,,,,-11.60422639122548,,,,0.2341,,,,,,0.2341,0.2397,,0.2341,,
987,2021.0,INORG_RCY_OS,,,0.0524,,,,,16.2162,1.0914750000000002,,0.2126026673060061,-12.151615602210848,0.0297,,,0.2574,,,,,1.0636912290712328,0.2574,0.2574,,0.2574,,
988,2022.0,INORG_RCY_OS,,,0.0813,,,,,17.2746,1.0620749999999992,,0.2072107713469563,-12.328312421379412,0.0288999999999999,,,0.2742,,,,,1.0367145569890768,0.2742,0.2742,,0.2742,,
989,2023.0,INORG_RCY_OS,,,0.1033,,,,,17.904600000000002,0.8084999999999996,,0.1579810140987498,-12.169450141210891,0.0219999999999999,,,0.2842,,,,,0.7904087995977445,0.2842,0.2842,,0.2842,,
990,2024.0,INORG_RCY_OS,,,0.1235999999999999,,,,,18.4212,0.7460249999999994,,0.1459866814603903,-11.924356493716918,0.0202999999999999,,,0.2923999999999999,,,,,0.7303988919721625,0.2923999999999999,0.2923999999999999,,0.2923999999999999,,
991,2025.0,INORG_RCY_OS,,,0.187726716852456,,,,,21.53640600305851,2.3410997028193528,,0.4587579968447456,-13.487044559514656,0.064126716852456,,,0.344526716852456,,,,,2.295252753380008,0.344526716852456,0.344526716852456,,0.344526716852456,,
992,2026.0,INORG_RCY_OS,,,0.2283532965422809,,,,,23.13685409516045,1.4733147871355647,,0.2890903750393895,-14.017619386212042,0.0406265796898249,,,0.3730532965422809,,,,,1.4463736520093269,0.3730532965422809,0.3730532965422809,,0.3730532965422809,,
993,2027.0,INORG_RCY_OS,,,0.269395893019195,,,,,24.73495057873989,1.4784446188106932,,0.2904620762899514,-14.498000149930371,0.041042596476914,,,0.401995893019195,,,,,1.4532365319892313,0.401995893019195,0.401995893019195,,0.401995893019195,,
994,2028.0,INORG_RCY_OS,,,0.3097442333448839,,,,,26.268416517128703,1.4436474775170207,,0.2839652342024894,-14.895654411656244,0.0403483403256889,,,0.4303442333448839,,,,,1.4207316060978386,0.4303442333448839,0.4303442333448839,,0.4303442333448839,,
995,2029.0,INORG_RCY_OS,,,0.35157053570759,,,,,27.857544237938534,1.4863813070634837,,0.2927039404034223,-15.282681020865814,0.041826302362706,,,0.4600705357075899,,,,,1.4644530008345455,0.4600705357075899,0.4600705357075899,,0.4600705357075899,,
996,2030.0,INORG_RCY_OS,,,0.393972080000873,,,,,29.458102757588275,1.4965370649048484,,0.2950231310294697,-15.63492297792616,0.042401544293283,,,0.490472080000873,,,,,1.476056348801578,0.490472080000873,0.490472080000873,,0.490472080000873,,
997,2031.0,INORG_RCY_OS,,,0.4392218652630129,,,,,31.19258998784879,1.5860909480300038,,0.3129998050074966,-16.01698380750931,0.0452497852621399,,,0.523621865263013,,,,,1.5659970380723194,0.523621865263013,0.523621865263013,,0.523621865263013,,
998,2032.0,INORG_RCY_OS,,,0.4847597363960979,,,,,32.911618692558605,1.5851414176328935,,0.3131191662305619,-16.35015184338713,0.0455378711330849,,,0.5570597363960978,,,,,1.5665942247759226,0.5570597363960978,0.5570597363960978,,0.5570597363960978,,
999,2033.0,INORG_RCY_OS,,,0.530413528984772,,,,,34.610537297909154,1.5781009522749203,,0.312019273284499,-16.635272131189424,0.045653792588674,,,0.590713528984772,,,,,1.5610912529907173,0.590713528984772,0.590713528984772,,0.590713528984772,,
1000,2034.0,INORG_RCY_OS,,,0.5763144330938709,,,,,36.28503053733556,1.5755072227311242,,0.3117829787296228,-16.873481955711338,0.0459009041090989,,,0.624514433093871,,,,,1.5599090267812157,0.624514433093871,0.624514433093871,,0.624514433093871,,
1001,2035.0,INORG_RCY_OS,,,0.622197031010287,,,,,37.931113409391024,1.5637477608883326,,0.3097172541294941,-17.06616538682142,0.045882597916416,,,0.658397031010287,,,,,1.5495738171308544,0.658397031010287,0.658397031010287,,0.658397031010287,,
1002,2036.0,INORG_RCY_OS,,,0.6729130877893819,,,,,39.81438130527486,1.7161755737421167,,0.3401804587483798,-17.332125632915318,0.0507160567790949,,,0.6970130877893819,,,,,1.7019869734336943,0.6970130877893819,0.6970130877893819,,0.6970130877893819,,
1003,2037.0,INORG_RCY_OS,,,0.7239356079546349,,,,,41.68283329066998,1.7141678942278893,,0.3400423997673911,-17.556980089829224,0.0510225201652529,,,0.7360356079546349,,,,,1.7012962383218868,0.7360356079546349,0.7360356079546349,,0.7360356079546349,,
1004,2038.0,INORG_RCY_OS,,,0.775405164953442,,,,,43.532535703764125,1.7167001632711114,,0.3407926230036196,-17.741788132869562,0.051469556998807,,,0.775405164953442,,,,,1.7050497466213526,0.775405164953442,0.775405164953442,,0.775405164953442,,
1005,2039.0,INORG_RCY_OS,,,0.815064237582738,,,,,45.359777366644025,1.3131555197358835,,0.2608631048245244,-17.88776887868597,0.039659072629296,,,0.815064237582738,,,,,1.3051472970974214,0.815064237582738,0.815064237582738,,0.815064237582738,,
1006,2040.0,INORG_RCY_OS,,,0.8549572674348789,,,,,47.161068087145054,1.3112240516950944,,0.2606511501833037,-17.996275117649315,0.0398930298521409,,,0.8549572674348789,,,,,1.3040868480650354,0.8549572674348789,0.8549572674348789,,0.8549572674348789,,
1007,2041.0,INORG_RCY_OS,,,0.900794069172831,,,,,49.24823113150311,1.4954669098222488,,0.2974623359480362,-18.18511945758147,0.045836801737952,,,0.900794069172831,,,,,1.4882601509018227,0.900794069172831,0.900794069172831,,0.900794069172831,,
1008,2042.0,INORG_RCY_OS,,,0.947268141485444,,,,,51.3250136843061,1.5049838259210413,,0.2995341297510812,-18.33981035732427,0.046474072312613,,,0.947268141485444,,,,,1.498625725918674,0.947268141485444,0.947268141485444,,0.947268141485444,,
1009,2043.0,INORG_RCY_OS,,,0.994330235687218,,,,,53.3878349118519,1.512608651110957,,0.3012228236825247,-18.461328939161724,0.0470620942017739,,,0.994330235687218,,,,,1.5070745800474743,0.994330235687218,0.994330235687218,,0.994330235687218,,
1010,2044.0,INORG_RCY_OS,,,1.04193192056207,,,,,55.433253975772814,1.5184033043065184,,0.3025403924185921,-18.55075059479077,0.047601684874852,,,1.04193192056207,,,,,1.5136666248511086,1.04193192056207,1.04193192056207,,1.04193192056207,,
1011,2045.0,INORG_RCY_OS,,,1.09002564960711,,,,,57.45797157530842,1.5224358491581629,,0.3035001098504311,-18.609229531626408,0.0480937290450398,,,1.09002564960711,,,,,1.5184682721096754,1.09002564960711,1.09002564960711,,1.09002564960711,,
1012,2046.0,INORG_RCY_OS,,,1.14530904776429,,,,,59.81103206149987,1.736617386311498,,0.3463672844536201,-18.74838556846936,0.05528339815718,,,1.14530904776429,,,,,1.7329408289137127,1.14530904776429,1.14530904776429,,1.14530904776429,,
1013,2047.0,INORG_RCY_OS,,,1.20157018812934,,,,,62.16050922992444,1.7536822496347522,,0.3499340973176267,-18.85906190989759,0.0562611403650499,,,1.20157018812934,,,,,1.7507862661664897,1.20157018812934,1.20157018812934,,1.20157018812934,,
1014,2048.0,INORG_RCY_OS,,,1.2587704546028,,,,,64.50298734898188,1.7690784014378795,,0.3531631114931468,-18.94208364214084,0.0572002664734601,,,1.2587704546028,,,,,1.766941632891516,1.2587704546028,1.2587704546028,,1.2587704546028,,
1015,2049.0,INORG_RCY_OS,,,1.31687125139706,,,,,66.83512738716203,1.7828345697912251,,0.3560597921993657,-18.99833594271552,0.0581007967942599,,,1.31687125139706,,,,,1.7814342726108012,1.31687125139706,1.31687125139706,,1.31687125139706,,
1016,2050.0,INORG_RCY_OS,,,1.37583406605439,,,,,69.15367013077329,1.7949813814872342,,0.3586300297722824,-19.02875456250256,0.0589628146573299,,,1.37583406605439,,,,,1.7942936557859226,1.37583406605439,1.37583406605439,,1.37583406605439,,
1017,2019.0,LANDFILL,,,0.1149,,,,,84.716289,0.603225,,,,0.1149,,,1.2746,,,,,,1.2746,1.2746,,1.2746,,
1018,2020.0,LANDFILL,,,0.1149,,,,,78.76807018062115,,,,,,,,1.1851059983543393,,,,,,1.1851059983543393,1.2135,,1.1851059983543393,,
1019,2021.0,LANDFILL,,,0.2652999999999998,,,,,86.5972485,0.7895999999999993,,,,0.1503999999999998,,,1.3029,,,,,,1.3029,1.3029,,1.3029,,
1020,2022.0,LANDFILL,,,0.411656830215339,,,,,92.26384372026251,0.7683733586305306,,0.0095146542642964,,0.1463568302153391,,,1.3881568302153393,,,,,0.047603609196541,1.3881568302153393,1.3881568302153393,,1.3881568302153393,,
1021,2023.0,LANDFILL,,,0.5229000000000001,,,,,95.603256,0.5840266413694706,,0.0141194550158953,,0.111243169784661,,,1.4384,,,,,0.0706422955552891,1.4384,1.4384,,1.4384,,
1022,2024.0,LANDFILL,,,0.6255999999999997,,,,,98.3748465,0.5391749999999977,,0.0190909243884094,,0.1026999999999995,,,1.4800999999999995,,,,,0.0955154941569236,1.4800999999999995,1.4800999999999995,,1.4800999999999995,,
1023,2025.0,LANDFILL,,,0.84590014299939,,,,,108.10885326981892,1.1489313357847206,,0.052970827355243,,0.2203001429993903,,,1.63930014299939,,,,,0.2650230364858026,1.63930014299939,1.63930014299939,,1.63930014299939,,
1024,2026.0,LANDFILL,,,0.98751752042575,,,,,112.53652642890304,0.7336771472327434,,0.0413000338961921,,0.14161737742636,,,1.7199175204257502,,,,,0.2066318563750358,1.7199175204257502,1.7199175204257502,,1.7199175204257502,,
1025,2027.0,LANDFILL,,,1.12896089837392,,,,,116.86957439740792,0.7278676229212826,,0.0480349873211106,,0.1414433779481699,,,1.80036089837392,,,,,0.2403280981817192,1.80036089837392,1.80036089837392,,1.80036089837392,,
1026,2028.0,LANDFILL,,,1.2686072523248502,,,,,120.99730813856335,0.7137883735847838,,0.0537014407789283,,0.13964635395093,,,1.87890725232485,,,,,0.2686784331958408,1.87890725232485,1.87890725232485,,1.87890725232485,,
1027,2029.0,LANDFILL,,,1.41008999031639,,,,,125.1675504049595,0.7182654159616498,,0.0603591924870753,,0.1414827379915397,,,1.95938999031639,,,,,0.3019884202577479,1.95938999031639,1.95938999031639,,1.95938999031639,,
1028,2030.0,LANDFILL,,,1.5523077648434496,,,,,129.30117663769158,0.7170762409428874,,0.066269221568598,,0.1422177745270596,,,2.040607764843449,,,,,0.3315574100415087,2.040607764843449,2.040607764843449,,2.040607764843449,,
1029,2031.0,LANDFILL,,,1.69900382798216,,,,,133.62601547344275,0.7345658665607784,,0.0737489167401648,,0.1466960631387104,,,2.12620382798216,,,,,0.368979735221797,2.12620382798216,2.12620382798216,,2.12620382798216,,
1030,2032.0,LANDFILL,,,1.84532660523686,,,,,137.8453439779823,0.7276339067321711,,0.0785844332373179,,0.1463227772546997,,,2.21152660523686,,,,,0.3931727359551689,2.21152660523686,2.21152660523686,,2.21152660523686,,
1031,2033.0,LANDFILL,,,1.99135452900758,,,,,141.95825270343548,0.7211004903721927,,0.0830995903653075,,0.14602792377072,,,2.29655452900758,,,,,0.4157629183634087,2.29655452900758,2.29655452900758,,2.29655452900758,,
1032,2034.0,LANDFILL,,,2.1372130693217306,,,,,145.96676004244472,0.7152027665764048,,0.0873514286654328,,0.1458585403141503,,,2.38131306932173,,,,,0.4370356670291759,2.38131306932173,2.38131306932173,,2.38131306932173,,
1033,2035.0,LANDFILL,,,2.282478495621105,,,,,149.85768533965674,0.7072683075663952,,0.0910269060487559,,0.1452654262993746,,,2.465578495621105,,,,,0.4554247733599227,2.465578495621105,2.465578495621105,,2.465578495621105,,
1034,2036.0,LANDFILL,,,2.43507761389342,,,,,154.1034607796205,0.7376793976401979,,0.0995544580868743,,0.1525991182723149,,,2.55717761389342,,,,,0.4980897240086333,2.55717761389342,2.55717761389342,,2.55717761389342,,
1035,2037.0,LANDFILL,,,2.5878585680411894,,,,,158.25944424284643,0.7332721894322223,,0.1033273137614869,,0.15278095414777,,,2.64885856804119,,,,,0.5169660322906025,2.64885856804119,2.64885856804119,,2.64885856804119,,
1036,2038.0,LANDFILL,,,2.7403957968143366,,,,,162.3121489750741,0.7268093876582898,,0.1065396150187712,,0.1525372287731467,,,2.7403957968143366,,,,,0.5330377811346082,2.7403957968143366,2.7403957968143366,,2.7403957968143366,,
1037,2039.0,LANDFILL,,,2.83169353785674,,,,,166.25617535895978,0.4318565746787765,,0.0656369983749978,,0.0912977410424034,,,2.83169353785674,,,,,0.3283942782032803,2.83169353785674,2.83169353785674,,2.83169353785674,,
1038,2040.0,LANDFILL,,,2.922747931852669,,,,,170.09167011800895,0.4275459070078886,,0.0671816940735687,,0.0910543939959298,,,2.922747931852669,,,,,0.3361226820232987,2.922747931852669,2.922747931852669,,2.922747931852669,,
1039,2041.0,LANDFILL,,,3.0223365031005,,,,,174.32528921118652,0.4641624128718868,,0.0752099082368966,,0.0995885712478301,,,3.0223365031005,,,,,0.3762893511382545,3.0223365031005,3.0223365031005,,3.0223365031005,,
1040,2042.0,LANDFILL,,,3.12202415486518,,,,,178.46163230192698,0.4611750145937619,,0.0768781379141629,,0.0996876517646798,,,3.12202415486518,,,,,0.3846358187450342,3.12202415486518,3.12202415486518,,3.12202415486518,,
1041,2043.0,LANDFILL,,,3.2220636860850504,,,,,182.51486564813584,0.4593315075960355,,0.0786124290065496,,0.1000395312198705,,,3.2220636860850504,,,,,0.3933128040670143,3.2220636860850504,3.2220636860850504,,3.2220636860850504,,
1042,2044.0,LANDFILL,,,3.32191768397779,,,,,186.4542794928407,0.4550246829974247,,0.0798014905825444,,0.0998539978927395,,,3.32191768397779,,,,,0.3992619033198041,3.32191768397779,3.32191768397779,,3.32191768397779,,
1043,2045.0,LANDFILL,,,3.4219960774885605,,,,,190.30295833885768,0.4525745111344064,,0.0811963382757243,,0.1000783935107705,,,3.4219960774885605,,,,,0.4062405893162043,3.4219960774885605,3.4219960774885605,,3.4219960774885605,,
1044,2046.0,LANDFILL,,,3.5311606727260494,,,,,194.54879421171933,0.489887037587757,,0.0897715078156556,,0.1091645952374893,,,3.5311606727260494,,,,,0.4491437793043854,3.5311606727260494,3.5311606727260494,,3.5311606727260494,,
1045,2047.0,LANDFILL,,,3.64101825933115,,,,,198.7196142811812,0.4891848473938513,,0.0914316296020234,,0.1098575866051003,,,3.64101825933115,,,,,0.4574496816043215,3.64101825933115,3.64101825933115,,3.64101825933115,,
1046,2048.0,LANDFILL,,,3.7511080538488297,,,,,202.789433571856,0.4864097391174634,,0.0926068973394634,,0.1100897945176795,,,3.7511080538488297,,,,,0.4633297676821036,3.7511080538488297,3.7511080538488297,,3.7511080538488297,,
1047,2049.0,LANDFILL,,,3.8616672899590494,,,,,206.77059458257403,0.9883231074127607,,0.1914435071019338,,0.2254592361102201,,,3.8616672899590494,,,,,0.957827961179161,3.8616672899590494,3.8616672899590494,,3.8616672899590494,,
1048,2050.0,LANDFILL,,,3.9726605925191216,,,,,210.660493598902,0.4826987735034981,,0.0950260939112076,,0.1109933025600722,,,3.9726605925191216,,,,,0.4754334642507815,3.9726605925191216,3.9726605925191216,,3.9726605925191216,,
1049,2018.0,NO_CONTR_OD,,,2.80457025638944,,,,,87.45075149999998,,,,1068.9586417167118,2.80457025638944,,,1.9783,,,,,,1.9783,4.78287025638944,,1.9783,,
1050,2019.0,NO_CONTR_OD,,,2.80457025638944,,,,,89.108439,,,,1037.3537789648872,,,,2.0158,,,,,,2.0158,4.68397025638944,,2.0158,,
1051,2020.0,NO_CONTR_OD,,,2.80457025638944,,,,,87.640833,,,,971.6844557405004,,,,1.9826,,,,,,1.9826,4.58507025638944,,1.9826,,
