,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
5891,2032.0,TRMOTELE,,,3.3052,,5.470106,,,,310.33779,,,,3.3052,,,3.3052,,,,,,3.3052,3.3052,,3.3052,,
5892,2033.0,TRMOTELE,,,4.0076,,6.5576359,,,,372.04434,,,,4.0076,,,4.0076,,,,,,4.0076,4.0076,,4.0076,,
5893,2034.0,TRMOTELE,,,4.7748,,7.724194,,,,438.20727,,,,4.7748,,,4.7748,,,,,,4.7748,4.7748,,4.7748,,
5894,2035.0,TRMOTELE,,,5.5935,,8.9440065,,,,507.41156,,,,5.5935,,,5.5935,,,,,,5.5935,5.5935,,5.5935,,
5895,2036.0,TRMOTELE,,,6.4266,,10.155313,,,,576.16654,,,,6.4266,,,6.4266,,,,,,6.4266,6.4266,,6.4266,,
5896,2037.0,TRMOTELE,,,7.2791,,11.367043,,,,644.86566,,,,7.2791,,,7.2791,,,,,,7.2791,7.2791,,7.2791,,
5897,2038.0,TRMOTELE,,,8.1402,,12.558701,,,,712.50194,,,,8.1402,,,8.1402,,,,,,8.1402,8.1402,,8.1402,,
5898,2039.0,TRMOTELE,,,9.0038,,13.722692,,,,778.51807,,,,9.0038,,,9.0038,,,,,,9.0038,9.0038,,9.0038,,
5899,2040.0,TRMOTELE,,,9.8656,,14.850688,,,,842.53704,,,,9.8656,,,9.8656,,,,,,9.8656,9.8656,,9.8656,,
5900,2041.0,TRMOTELE,,,10.6885,,15.888455,,,,901.43282,,,,10.6885,,,10.6885,,,,,,10.6885,10.6885,,10.6885,,
5901,2042.0,TRMOTELE,,,11.5041,,16.885718,,,,957.96021,,,,11.5041,,,11.5041,,,,,,11.5041,11.5041,,11.5041,,
5902,2043.0,TRMOTELE,,,12.3153,,17.843638,,,,1012.3805,,,,12.3153,,,12.3153,,,,,,12.3153,12.3153,,12.3153,,
5903,2044.0,TRMOTELE,,,13.1244,,18.770517,,,,1064.8889,,,,13.1244,,,13.1244,,,,,,13.1244,13.1244,,13.1244,,
5904,2045.0,TRMOTELE,,,13.9352,,19.666748,,,,1115.7984,,,,13.9352,,,13.9352,,,,,,13.9352,13.9352,,13.9352,,
5905,2046.0,TRMOTELE,,,14.7045,,20.476016,,,,1161.6864,,,,14.7045,,,14.7045,,,,,,14.7045,14.7045,,14.7045,,
5906,2047.0,TRMOTELE,,,15.4768,,21.26048,,,,1206.155,,,,15.4768,,,15.4768,,,,,,15.4768,15.4768,,15.4768,,
5907,2048.0,TRMOTELE,,,16.2549,,22.022139,,,,1249.4053,,,,16.2549,,,16.2549,,,,,,16.2549,16.2549,,16.2549,,
5908,2049.0,TRMOTELE,,,17.041,,22.765072,,,,1291.5851,,,,17.041,,,17.041,,,,,,17.041,17.041,,17.041,,
5909,2050.0,TRMOTELE,,,17.837,,23.493113,,,,1332.8074,,,,17.837,,,17.837,,,,,,17.837,17.837,,17.837,,
5910,2019.0,TRSUVDSL,,,0.1439,,63.887895,,,,191.70728,,,,0.1439,,,0.9276,,,,,,0.9276,1.0363,,0.9276,,
5911,2020.0,TRSUVDSL,,,0.2117,,52.87104,,,,120.4332,,,,0.0678,,,0.8576,,,,,,0.8576,0.8576,,0.8576,,
5912,2021.0,TRSUVDSL,,,0.2485,,59.68953,,,,56.610216,,,,0.0368,,,0.9682,,,,,,0.9682,0.9682,,0.9682,,
5913,2022.0,TRSUVDSL,,,0.2485,,64.763325,,,,,,,,,,,1.03,,,,,,1.03,1.0505,,1.03,,
5914,2023.0,TRSUVDSL,,,0.2713,,64.43658,,,,30.374721,,,,0.0228,,,1.0452,,,,,,1.0452,1.0452,,1.0452,,
5915,2024.0,TRSUVDSL,,,0.3321,,66.514185,,,,80.999256,,,,0.0608,,,1.0789,,,,,,1.0789,1.0789,,1.0789,,
5916,2025.0,TRSUVDSL,,,0.3321,,64.90512,,,,,,,,,,,1.0528,,,,,,1.0528,1.0528,,1.0528,,
5917,2026.0,TRSUVDSL,,,0.5146,,75.338512,,,,245.48842,,,,0.1825,,,1.2103,,,,,,1.2103,1.2103,,1.2103,,
5918,2027.0,TRSUVDSL,,,0.5171,,74.459822,,,,3.3951692,,,,0.0025,,,1.1848,,,,,,1.1848,1.1848,,1.1848,,
5919,2028.0,TRSUVDSL,,,0.5171,,73.233986,,,,,,,,,,,1.1543,,,,,,1.1543,1.1543,,1.1543,,
5920,2029.0,TRSUVDSL,,,0.5198,,72.010287,,,,3.7366477,,,,0.0027,,,1.1244,,,,,,1.1244,1.1244,,1.1244,,
5921,2030.0,TRSUVDSL,,,0.5411,,71.843897,,,,29.75384,,,,0.0213,,,1.1114,,,,,,1.1114,1.1114,,1.1114,,
5922,2031.0,TRSUVDSL,,,0.5518,,70.898807,,,,15.085422,,,,0.0107,,,1.0867,,,,,,1.0867,1.0867,,1.0867,,
5923,2032.0,TRSUVDSL,,,0.5518,,69.358384,,,,,,,,,,,1.0534,,,,,,1.0534,1.0534,,1.0534,,
5924,2033.0,TRSUVDSL,,,0.5518,,67.91783,,,,,,,,,,,1.0222,,,,,,1.0222,1.0222,,1.0222,,
5925,2034.0,TRSUVDSL,,,0.5518,,66.56759,,,,,,,,,,,0.9929,,,,,,0.9929,0.9929,,0.9929,,
5926,2035.0,TRSUVDSL,,,0.5518,,65.317819,,,,,,,,,,,0.9656,,,,,,0.9656,0.9656,,0.9656,,
5927,2036.0,TRSUVDSL,,,0.4079,,54.31731,,,,,,,,,,,0.7959,,,,,,0.7959,0.7959,,0.7959,,
5928,2037.0,TRSUVDSL,,,0.3401,,48.462318,,,,,,,,,,,0.7039,,,,,,0.7039,0.7039,,0.7039,,
5929,2038.0,TRSUVDSL,,,0.3033,,44.253986,,,,,,,,,,,0.6372,,,,,,0.6372,0.6372,,0.6372,,
5930,2039.0,TRSUVDSL,,,0.3033,,42.249206,,,,,,,,,,,0.6031,,,,,,0.6031,0.6031,,0.6031,,
5931,2040.0,TRSUVDSL,,,0.2805,,38.415939,,,,,,,,,,,0.5437,,,,,,0.5437,0.5437,,0.5437,,
5932,2041.0,TRSUVDSL,,,0.2197,,32.116837,,,,,,,,,,,0.4507,,,,,,0.4507,0.4507,,0.4507,,
5933,2042.0,TRSUVDSL,,,0.2197,,30.355269,,,,,,,,,,,0.4224,,,,,,0.4224,0.4224,,0.4224,,
5934,2043.0,TRSUVDSL,,,0.0649,,17.59523,,,,43.378106,,5.4661262,,0.0277,,,0.2428,,,,,27.34806,0.2428,0.2428,,0.2428,,
5935,2044.0,TRSUVDSL,,,0.0624,,15.980999,,,,,,,,,,,0.2187,,,,,,0.2187,0.2187,,0.2187,,
5936,2045.0,TRSUVDSL,,,0.0624,,14.123996,,,,,,,,,,,0.1917,,,,,,0.1917,0.1917,,0.1917,,
5937,2046.0,TRSUVDSL,,,0.0597,,11.907581,,,,,,,,,,,0.1603,,,,,,0.1603,0.1603,,0.1603,,
5938,2047.0,TRSUVDSL,,,0.0527,,9.4284999,,,,23.141802,,3.8539008,,0.0143,,,0.1259,,,,,19.281792,0.1259,0.1259,,0.1259,,
5939,2048.0,TRSUVDSL,,,0.042,,6.915342,,,,,,,,,,,0.0916,,,,,,0.0916,0.0916,,0.0916,,
5940,2049.0,TRSUVDSL,,,0.042,,5.5630123,,,,,,,,,,,0.0731,,,,,,0.0731,0.0731,,0.0731,,
5941,2050.0,TRSUVDSL,,,0.042,,4.5948332,,,,,,,,,,,0.0599,,,,,,0.0599,0.0599,,0.0599,,
5942,2019.0,TRSUVGSL,,,1.2834,,419.2385,,,,1709.7785,,,,1.2834,,,5.7566,,,,,,5.7566,6.8003,,5.7566,,
5943,2020.0,TRSUVGSL,,,1.2834,,325.2839,,,,,,,,,,,5.2763,,,,,,5.2763,5.2763,,5.2763,,
5944,2021.0,TRSUVGSL,,,1.5076,,367.23672,,,,344.89159,,,,0.2242,,,5.9568,,,,,,5.9568,5.9568,,5.9568,,
5945,2022.0,TRSUVGSL,,,1.5076,,398.58575,,,,,,,,,,,6.4107375,,,,,,6.4107375,6.4653,,6.4107375,,
5946,2023.0,TRSUVGSL,,,1.6866,,398.91865,,,,238.4682,,,,0.179,,,6.4707,,,,,,6.4707,6.4707,,6.4707,,
5947,2024.0,TRSUVGSL,,,2.0832,,413.04883,,,,528.36028,,,,0.3966,,,6.6999,,,,,,6.6999,6.6999,,6.6999,,
5948,2025.0,TRSUVGSL,,,2.9536,,456.74636,,,,1159.5683,,,,0.8704,,,7.4087,,,,,,7.4087,7.4087,,7.4087,,
5949,2026.0,TRSUVGSL,,,3.0026,,454.60813,,,,65.911958,,,,0.049,,,7.3032,,,,,,7.3032,7.3032,,7.3032,,
5950,2027.0,TRSUVGSL,,,3.0026,,448.11641,,,,,,,,,,,7.1304,,,,,,7.1304,7.1304,,7.1304,,
5951,2028.0,TRSUVGSL,,,3.0026,,440.41903,,,,,,,,,,,6.9418,,,,,,6.9418,6.9418,,6.9418,,
5952,2029.0,TRSUVGSL,,,3.0026,,431.65825,,,,,,,,,,,6.7401,,,,,,6.7401,6.7401,,6.7401,,
5953,2030.0,TRSUVGSL,,,3.0026,,422.00694,,,,,,,,,,,6.5283,,,,,,6.5283,6.5283,,6.5283,,
5954,2031.0,TRSUVGSL,,,3.0026,,411.61367,,,,,,,,,,,6.309,,,,,,6.309,6.309,,6.309,,
5955,2032.0,TRSUVGSL,,,3.0026,,401.8625,,,,,,,,,,,6.1034,,,,,,6.1034,6.1034,,6.1034,,
5956,2033.0,TRSUVGSL,,,3.0026,,392.71017,,,,,,,,,,,5.9105,,,,,,5.9105,5.9105,,5.9105,,
5957,2034.0,TRSUVGSL,,,3.0026,,384.13971,,,,,,,,,,,5.7297,,,,,,5.7297,5.7297,,5.7297,,
5958,2035.0,TRSUVGSL,,,3.0026,,376.11185,,,,,,,,,,,5.5601,,,,,,5.5601,5.5601,,5.5601,,
5959,2036.0,TRSUVGSL,,,1.7192,,281.0182,,,,,,,,,,,4.1177,,,,,,4.1177,4.1177,,4.1177,,
5960,2037.0,TRSUVGSL,,,1.7192,,273.22448,,,,,,,,,,,3.9685,,,,,,3.9685,3.9685,,3.9685,,
5961,2038.0,TRSUVGSL,,,1.495,,247.20282,,,,,,,,,,,3.5594,,,,,,3.5594,3.5594,,3.5594,,
5962,2039.0,TRSUVGSL,,,1.495,,234.5668,,,,,,,,,,,3.3484,,,,,,3.3484,3.3484,,3.3484,,
5963,2040.0,TRSUVGSL,,,1.316,,207.93501,,,,,,,,,,,2.9429,,,,,,2.9429,2.9429,,2.9429,,
5964,2041.0,TRSUVGSL,,,0.9194,,167.28262,,,,,,,,,,,2.3475,,,,,,2.3475,2.3475,,2.3475,,
5965,2042.0,TRSUVGSL,,,0.049,,93.609786,,,,,,,,,,,1.3026,,,,,,1.3026,1.3026,,1.3026,,
5966,2019.0,TRSUVLPG,,,0.435675,,126.89265,,,,812.58441,,,,0.435675,,,1.6786,,,,,,1.6786,2.058275,,1.6786,,
5967,2020.0,TRSUVLPG,,,0.435675,,99.261124,,,,,,,,,,,1.610075,,,,,,1.610075,1.610075,,1.610075,,
5968,2021.0,TRSUVLPG,,,0.4434,,108.0108,,,,16.636942,,,,0.007725,,,1.752,,,,,,1.752,1.752,,1.752,,
5969,2022.0,TRSUVLPG,,,0.4434,,117.22747,,,,,,,,,,,1.8639,,,,,,1.8639,1.9015,,1.8639,,
5970,2023.0,TRSUVLPG,,,0.4843,,116.60481,,,,76.283183,,,,0.0409,,,1.8914,,,,,,1.8914,1.8914,,1.8914,,
5971,2024.0,TRSUVLPG,,,0.5945,,120.36546,,,,205.53562,,,,0.1102,,,1.9524,,,,,,1.9524,1.9524,,1.9524,,
5972,2025.0,TRSUVLPG,,,0.5945,,117.43092,,,,,,,,,,,1.9048,,,,,,1.9048,1.9048,,1.9048,,
5973,2026.0,TRSUVLPG,,,0.8655,,132.61271,,,,510.3469,,,,0.271,,,2.1304,,,,,,2.1304,2.1304,,2.1304,,
5974,2027.0,TRSUVLPG,,,0.8655,,130.69433,,,,,,,,,,,2.0796,,,,,,2.0796,2.0796,,2.0796,,
5975,2028.0,TRSUVLPG,,,0.8655,,128.41167,,,,,,,,,,,2.024,,,,,,2.024,2.024,,2.024,,
5976,2029.0,TRSUVLPG,,,0.8655,,125.82587,,,,,,,,,,,1.9647,,,,,,1.9647,1.9647,,1.9647,,
5977,2030.0,TRSUVLPG,,,0.8655,,122.98274,,,,,,,,,,,1.9025,,,,,,1.9025,1.9025,,1.9025,,
5978,2031.0,TRSUVLPG,,,0.8655,,119.91535,,,,,,,,,,,1.838,,,,,,1.838,1.838,,1.838,,
5979,2032.0,TRSUVLPG,,,0.8655,,117.03487,,,,,,,,,,,1.7775,,,,,,1.7775,1.7775,,1.7775,,
5980,2033.0,TRSUVLPG,,,0.8655,,114.32813,,,,,,,,,,,1.7207,,,,,,1.7207,1.7207,,1.7207,,
5981,2034.0,TRSUVLPG,,,0.8655,,111.80191,,,,,,,,,,,1.6676,,,,,,1.6676,1.6676,,1.6676,,
5982,2035.0,TRSUVLPG,,,0.8655,,109.42899,,,,,,,,,,,1.6177,,,,,,1.6177,1.6177,,1.6177,,
5983,2036.0,TRSUVLPG,,,0.429825,,77.475019,,,,,,,,,,,1.135225,,,,,,1.135225,1.135225,,1.135225,,
5984,2037.0,TRSUVLPG,,,0.429825,,75.135871,,,,,,,,,,,1.091325,,,,,,1.091325,1.091325,,1.091325,,
5985,2038.0,TRSUVLPG,,,0.4221,,71.485606,,,,,,,,,,,1.0293,,,,,,1.0293,1.0293,,1.0293,,
5986,2039.0,TRSUVLPG,,,0.4221,,67.755648,,,,,,,,,,,0.9672,,,,,,0.9672,0.9672,,0.9672,,
5987,2040.0,TRSUVLPG,,,0.3812,,60.743393,,,,,,,,,,,0.8597,,,,,,0.8597,0.8597,,0.8597,,
5988,2041.0,TRSUVLPG,,,0.271,,49.240591,,,,,,,,,,,0.691,,,,,,0.691,0.691,,0.691,,
5989,2042.0,TRSUVLPG,,,0.271,,45.971273,,,,,,,,,,,0.6397,,,,,,0.6397,0.6397,,0.6397,,
5990,2025.0,TRSUVELE,,,0.2055,,4.1807948,,,,422.85634,,,,0.2055,,,0.2055,,,,,,0.2055,0.2055,,0.2055,,
5991,2026.0,TRSUVELE,,,0.5293,,10.656291,,,,622.51136,,,,0.3238,,,0.5293,,,,,,0.5293,0.5293,,0.5293,,
5992,2027.0,TRSUVELE,,,1.7078,,34.020913,,,,2106.2758,,,,1.1785,,,1.7078,,,,,,1.7078,1.7078,,1.7078,,
5993,2028.0,TRSUVELE,,,2.9851,,58.833336,,,,2109.9839,,,,1.2773,,,2.9851,,,,,,2.9851,2.9851,,2.9851,,
5994,2029.0,TRSUVELE,,,4.3194,,84.214478,,,,2114.1431,,,,1.3343,,,4.3194,,,,,,4.3194,4.3194,,4.3194,,
5995,2030.0,TRSUVELE,,,5.7039,,109.99686,,,,2100.235,,,,1.3845,,,5.7039,,,,,,5.7039,5.7039,,5.7039,,
5996,2031.0,TRSUVELE,,,7.1289,,135.96309,,,,2146.1046,,,,1.425,,,7.1289,,,,,,7.1289,7.1289,,7.1289,,
5997,2032.0,TRSUVELE,,,8.6072,,162.32749,,,,2210.2162,,,,1.4783,,,8.6072,,,,,,8.6072,8.6072,,8.6072,,
5998,2033.0,TRSUVELE,,,10.1317,,188.92378,,,,2262.5912,,,,1.5245,,,10.1317,,,,,,10.1317,10.1317,,10.1317,,
5999,2034.0,TRSUVELE,,,11.7057,,215.7817,,,,2318.8262,,,,1.574,,,11.7057,,,,,,11.7057,11.7057,,11.7057,,
6000,2035.0,TRSUVELE,,,13.3329,,242.93877,,,,2379.353,,40.173728,,1.6272,,,13.3329,,,,,200.99673,13.3329,13.3329,,13.3329,,
6001,2036.0,TRSUVELE,,,17.291475,,311.38142,,,,5744.9829,,189.38106,,3.958575,,,17.291475,,,,,947.50917,17.291475,17.291475,,17.291475,,
6002,2037.0,TRSUVELE,,,19.008075,,338.23919,,,,2472.4052,,119.36566,,1.7166,,,19.008075,,,,,597.2089,19.008075,19.008075,,19.008075,,
6003,2038.0,TRSUVELE,,,21.0443,,369.97984,,,,2910.4067,,182.96116,,2.036225,,,21.0443,,,,,915.38918,21.0443,21.0443,,21.0443,,
6004,2039.0,TRSUVELE,,,22.9185,,398.03705,,,,2658.2086,,204.0314,,1.8742,,,22.9185,,,,,1020.8076,22.9185,22.9185,,22.9185,,
6005,2040.0,TRSUVELE,,,25.1275,,431.0296,,,,3108.7794,,279.74203,,2.209,,,25.1275,,,,,1399.6021,25.1275,25.1275,,25.1275,,
6006,2041.0,TRSUVELE,,,27.5663,,466.97037,,,,3405.3223,,349.33108,,2.4388,,,27.5663,,,,,1747.7693,27.5663,27.5663,,27.5663,,
6007,2042.0,TRSUVELE,,,30.3336,,507.35373,,,,4118.2302,,471.88006,,2.9728,,,30.3336,,,,,2360.9049,30.3336,30.3336,,30.3336,,
6008,2043.0,TRSUVELE,,,32.7362,,540.53031,,,,3746.861,,472.14637,,2.7264,,,32.7362,,,,,2362.2373,32.7362,32.7362,,32.7362,,
6009,2044.0,TRSUVELE,,,34.7015,,565.5477,,,,4285.7935,,586.7035,,3.1438,,,34.7015,,,,,2935.3882,34.7015,34.7015,,34.7015,,
6010,2045.0,TRSUVELE,,,36.7746,,591.44589,,,,4530.4876,,667.16166,,3.3504,,,36.7746,,,,,3337.9356,36.7746,36.7746,,36.7746,,
6011,2046.0,TRSUVELE,,,38.8052,,615.77644,,,,4512.9087,,709.12398,,3.3649,,,38.8052,,,,,3547.881,38.8052,38.8052,,38.8052,,
6012,2047.0,TRSUVELE,,,40.8813,,639.93952,,,,4603.0372,,766.56298,,3.4606,,,40.8813,,,,,3835.2591,40.8813,40.8813,,40.8813,,
6013,2048.0,TRSUVELE,,,42.9797,,663.55499,,,,4647.5781,,815.59549,,3.5234,,,42.9797,,,,,4080.578,42.9797,42.9797,,42.9797,,
6014,2049.0,TRSUVELE,,,45.074,,686.19305,,,,4672.9637,,859.9001,,3.5726,,,45.074,,,,,4302.2423,45.074,45.074,,45.074,,
6015,2050.0,TRSUVELE,,,47.1719,,707.98418,,,,4697.9612,,902.6552,,3.6224,,,47.1719,,,,,4516.1541,47.1719,47.1719,,47.1719,,
6016,2019.0,TRSUVNGS,,,0.497,,35.639865,,,,662.11617,,,,0.497,,,0.5781,,,,,,0.5781,0.5781,,0.5781,,
6017,2020.0,TRSUVNGS,,,0.497,,34.258905,,,,,,,,,,,0.5557,,,,,,0.5557,0.5557,,0.5557,,
6018,2021.0,TRSUVNGS,,,0.497,,34.67196,,,,,,,,,,,0.5624,,,,,,0.5624,0.5624,,0.5624,,
6019,2022.0,TRSUVNGS,,,0.497,,35.134335,,,,,,,,,,,0.5699,,,,,,0.5699,0.5699,,0.5699,,
6020,2023.0,TRSUVNGS,,,0.497,,34.98021,,,,,,,,,,,0.5674,,,,,,0.5674,0.5674,,0.5674,,
6021,2024.0,TRSUVNGS,,,0.497,,34.826085,,,,,,,,,,,0.5649,,,,,,0.5649,0.5649,,0.5649,,
6022,2025.0,TRSUVNGS,,,0.497,,34.678125,,,,,,,,,,,0.5625,,,,,,0.5625,0.5625,,0.5625,,
6023,2026.0,TRSUVNGS,,,0.7703,,51.883541,,,,367.62731,,,,0.2733,,,0.8335,,,,,,0.8335,0.8335,,0.8335,,
6024,2027.0,TRSUVNGS,,,0.7703,,52.224943,,,,,,,,,,,0.831,,,,,,0.831,0.831,,0.831,,
6025,2028.0,TRSUVNGS,,,0.7703,,52.551079,,,,,,,,,,,0.8283,,,,,,0.8283,0.8283,,0.8283,,
6026,2029.0,TRSUVNGS,,,0.7703,,52.854935,,,,,,,,,,,0.8253,,,,,,0.8253,0.8253,,0.8253,,
6027,2030.0,TRSUVNGS,,,0.7703,,53.149228,,,,,,,,,,,0.8222,,,,,,0.8222,0.8222,,0.8222,,
6028,2031.0,TRSUVNGS,,,0.7703,,53.426919,,,,,,,,,,,0.8189,,,,,,0.8189,0.8189,,0.8189,,
6029,2032.0,TRSUVNGS,,,0.7703,,53.720814,,,,,,,,,,,0.8159,,,,,,0.8159,0.8159,,0.8159,,
6030,2033.0,TRSUVNGS,,,0.7703,,54.024641,,,,,,,,,,,0.8131,,,,,,0.8131,0.8131,,0.8131,,
6031,2034.0,TRSUVNGS,,,0.7703,,54.332133,,,,,,,,,,,0.8104,,,,,,0.8104,0.8104,,0.8104,,
6032,2035.0,TRSUVNGS,,,0.7703,,54.650234,,,,,,,,,,,0.8079,,,,,,0.8079,0.8079,,0.8079,,
6033,2036.0,TRSUVNGS,,,0.2733,,21.054014,,,,,,,,,,,0.3085,,,,,,0.3085,0.3085,,0.3085,,
6034,2037.0,TRSUVNGS,,,0.2733,,21.088234,,,,,,,,,,,0.3063,,,,,,0.3063,0.3063,,0.3063,,
6035,2038.0,TRSUVNGS,,,0.2733,,21.085233,,,,,,,,,,,0.3036,,,,,,0.3036,0.3036,,0.3036,,
6036,2039.0,TRSUVNGS,,,0.2733,,21.051047,,,,,,,,,,,0.3005,,,,,,0.3005,0.3005,,0.3005,,
6037,2040.0,TRSUVNGS,,,0.2733,,20.999112,,,,,,,,,,,0.2972,,,,,,0.2972,0.2972,,0.2972,,
6038,2041.0,TRSUVNGS,,,0.2919,,22.297223,,,,28.64196,,2.9382025,,0.0186,,,0.3129,,,,,14.700381,0.3129,0.3129,,0.3129,,
6039,2042.0,TRSUVNGS,,,0.3111,,23.679122,,,,29.816435,,3.4164629,,0.0192,,,0.3295,,,,,17.093208,0.3295,0.3295,,0.3295,,
6040,2043.0,TRSUVNGS,,,0.3306,,25.131902,,,,458.5238,,57.779125,,0.2928,,,0.3468,,,,,289.07986,0.3468,0.3468,,0.3468,,
6041,2044.0,TRSUVNGS,,,0.3504,,26.642306,,,,31.265428,,4.2800792,,0.0198,,,0.3646,,,,,21.414043,0.3646,0.3646,,0.3646,,
6042,2045.0,TRSUVNGS,,,0.3713,,28.225889,,,,33.275636,,4.9001853,,0.0209,,,0.3831,,,,,24.516551,0.3831,0.3831,,0.3831,,
6043,2046.0,TRSUVNGS,,,0.3919,,29.794951,,,,33.067483,,5.1959715,,0.0206,,,0.4011,,,,,25.996425,0.4011,0.4011,,0.4011,,
6044,2047.0,TRSUVNGS,,,0.4126,,31.393385,,,,33.498971,,5.5787235,,0.0207,,,0.4192,,,,,27.911405,0.4192,0.4192,,0.4192,,
6045,2048.0,TRSUVNGS,,,0.4336,,33.07436,,,,34.259528,,6.0121457,,0.021,,,0.4381,,,,,30.079898,0.4381,0.4381,,0.4381,,
6046,2049.0,TRSUVNGS,,,0.4547,,34.816391,,,,34.699218,,6.3852114,,0.0211,,,0.4575,,,,,31.946417,0.4575,0.4575,,0.4575,,
6047,2050.0,TRSUVNGS,,,0.4761,,36.643603,,,,35.473231,,6.815743,,0.0214,,,0.4777,,,,,34.100447,0.4777,0.4777,,0.4777,,
6048,2026.0,TRBPUDSL,,,0.0149,,30.769249,,,,24.49633,,,,0.0149,,,0.1774,,,,,,0.1774,0.1774,,0.1774,,
6049,2027.0,TRBPUDSL,,,0.0215,,31.064922,,,,10.954989,,,,0.0066,,,0.1774,,,,,,0.1774,0.1774,,0.1774,,
6050,2028.0,TRBPUDSL,,,0.0278,,31.20167,,,,10.556625,,,,0.0063,,,0.1765,,,,,,0.1765,0.1765,,0.1765,,
6051,2029.0,TRBPUDSL,,,0.0326,,31.014384,,,,8.119069,,,,0.0048,,,0.1738,,,,,,0.1738,0.1738,,0.1738,,
6052,2030.0,TRBPUDSL,,,0.0366,,30.566126,,,,6.8292028,,,,0.004,,,0.1697,,,,,,0.1697,0.1697,,0.1697,,
6053,2031.0,TRBPUDSL,,,0.0384,,29.668046,,,,3.1016498,,,,0.0018,,,0.1632,,,,,,0.1632,0.1632,,0.1632,,
6054,2032.0,TRBPUDSL,,,0.0384,,28.528248,,,,,,,,,,,0.1555,,,,,,0.1555,0.1555,,0.1555,,
6055,2033.0,TRBPUDSL,,,0.0384,,27.436933,,,,,,,,,,,0.1482,,,,,,0.1482,0.1482,,0.1482,,
6056,2034.0,TRBPUDSL,,,0.0384,,26.414736,,,,,,,,,,,0.1414,,,,,,0.1414,0.1414,,0.1414,,
6057,2035.0,TRBPUDSL,,,0.0384,,25.4453,,,,,,,,,,,0.135,,,,,,0.135,0.135,,0.135,,
6058,2036.0,TRBPUDSL,,,0.0384,,24.530627,,,,,,,,,,,0.129,,,,,,0.129,0.129,,0.129,,
6059,2037.0,TRBPUDSL,,,0.0384,,23.653527,,,,,,,,,,,0.1233,,,,,,0.1233,0.1233,,0.1233,,
6060,2038.0,TRBPUDSL,,,0.0384,,22.505864,,,,,,,,,,,0.1163,,,,,,0.1163,0.1163,,0.1163,,
6061,2039.0,TRBPUDSL,,,0.0384,,21.159127,,,,,,,,,,,0.1084,,,,,,0.1084,0.1084,,0.1084,,
6062,2040.0,TRBPUDSL,,,0.0235,,16.714713,,,,,,,,,,,0.0849,,,,,,0.0849,0.0849,,0.0849,,
6063,2041.0,TRBPUDSL,,,0.0169,,14.077684,,,,,,,,,,,0.0709,,,,,,0.0709,0.0709,,0.0709,,
6064,2042.0,TRBPUDSL,,,0.0106,,11.613885,,,,,,,,,,,0.058,,,,,,0.058,0.058,,0.058,,
6065,2043.0,TRBPUDSL,,,0.0058,,9.5509579,,,,,,,,,,,0.0473,,,,,,0.0473,0.0473,,0.0473,,
6066,2044.0,TRBPUDSL,,,0.0018,,7.7981787,,,,,,,,,,,0.0383,,,,,,0.0383,0.0383,,0.0383,,
6067,2019.0,TRBPUGSL,,,0.1713414,,95.911886,,,,278.98878,,,,0.1713414,,,0.42341677,,,,,,0.42341677,0.5583414,,0.42341677,,
6068,2020.0,TRBPUGSL,,,0.1713414,,77.548604,,,,,,,,,,,0.4514414,,,,,,0.4514414,0.4514414,,0.4514414,,
6069,2021.0,TRBPUGSL,,,0.1937,,86.886324,,,,42.037625,,,,0.022358598,,,0.5058,,,,,,0.5058,0.5058,,0.5058,,
6070,2022.0,TRBPUGSL,,,0.1937,,93.001692,,,,,,,,,,,0.52905138,,,,,,0.52905138,0.5414,,0.52905138,,
6071,2023.0,TRBPUGSL,,,0.2114,,93.96366,,,,28.820221,,,,0.0177,,,0.547,,,,,,0.547,0.547,,0.547,,
6072,2024.0,TRBPUGSL,,,0.2582,,99.97596,,,,76.202619,,,,0.0468,,,0.582,,,,,,0.582,0.582,,0.582,,
6073,2025.0,TRBPUGSL,,,0.3072,,106.45207,,,,79.784794,,,,0.049,,,0.6197,,,,,,0.6197,0.6197,,0.6197,,
6074,2026.0,TRBPUGSL,,,0.3618,,115.06381,,,,89.765075,,,,0.0546,,,0.6634,,,,,,0.6634,0.6634,,0.6634,,
6075,2027.0,TRBPUGSL,,,0.4345,,126.78131,,,,120.67086,,,,0.0727,,,0.724,,,,,,0.724,0.724,,0.724,,
6076,2028.0,TRBPUGSL,,,0.513,,139.53245,,,,131.53889,,,,0.0785,,,0.7893,,,,,,0.7893,0.7893,,0.7893,,
6077,2029.0,TRBPUGSL,,,0.5952,,152.98407,,,,139.03906,,,,0.0822,,,0.8573,,,,,,0.8573,0.8573,,0.8573,,
