PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
FixedCost,LTS,CR,REF_FOI,,,,2019,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2020,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2021,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2022,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2023,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2024,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2025,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2026,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2027,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2028,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2029,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2030,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2031,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2032,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2033,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2034,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2035,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2036,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2037,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2038,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2039,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2040,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2041,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2042,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2043,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2044,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2045,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2046,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2047,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2048,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2049,,,,,,0.0
FixedCost,LTS,CR,REF_FOI,,,,2050,,,,,,0.0
FixedCost,LTS,CR,PPBIM,,,,2018,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2019,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2020,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2021,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2022,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2023,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2024,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2025,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2026,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2027,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2028,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2029,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2030,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2031,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2032,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2033,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2034,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2035,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2036,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2037,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2038,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2039,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2040,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2041,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2042,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2043,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2044,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2045,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2046,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2047,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2048,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2049,,,,,,35.16
FixedCost,LTS,CR,PPBIM,,,,2050,,,,,,35.16
FixedCost,LTS,CR,PPBGS,,,,2018,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2019,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2020,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2021,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2022,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2023,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2024,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2025,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2026,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2027,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2028,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2029,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2030,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2031,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2032,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2033,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2034,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2035,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2036,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2037,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2038,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2039,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2040,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2041,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2042,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2043,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2044,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2045,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2046,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2047,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2048,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2049,,,,,,0.0
FixedCost,LTS,CR,PPBGS,,,,2050,,,,,,0.0
FixedCost,LTS,CR,PPCOA,,,,2018,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2019,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2020,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2021,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2022,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2023,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2024,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2025,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2026,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2027,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2028,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2029,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2030,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2031,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2032,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2033,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2034,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2035,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2036,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2037,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2038,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2039,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2040,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2041,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2042,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2043,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2044,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2045,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2046,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2047,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2048,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2049,,,,,,82.0
FixedCost,LTS,CR,PPCOA,,,,2050,,,,,,82.0
FixedCost,LTS,CR,PPCCTDSL,,,,2018,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2019,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2020,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2021,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2022,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2023,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2024,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2025,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2026,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2027,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2028,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2029,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2030,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2031,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2032,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2033,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2034,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2035,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2036,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2037,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2038,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2039,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2040,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2041,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2042,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2043,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2044,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2045,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2046,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2047,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2048,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2049,,,,,,35.16
FixedCost,LTS,CR,PPCCTDSL,,,,2050,,,,,,35.16
FixedCost,LTS,CR,PPCCFOIDSL,,,,2018,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2019,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2020,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2021,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2022,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2023,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2024,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2025,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2026,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2027,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2028,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2029,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2030,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2031,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2032,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2033,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2034,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2035,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2036,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2037,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2038,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2039,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2040,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2041,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2042,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2043,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2044,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2045,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2046,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2047,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2048,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2049,,,,,,2.2858
FixedCost,LTS,CR,PPCCFOIDSL,,,,2050,,,,,,2.2858
FixedCost,LTS,CR,PPCCTNGS,,,,2018,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2019,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2020,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2021,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2022,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2023,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2024,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2025,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2026,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2027,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2028,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2029,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2030,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2031,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2032,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2033,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2034,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2035,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2036,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2037,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2038,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2039,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2040,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2041,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2042,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2043,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2044,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2045,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2046,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2047,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2048,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2049,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGS,,,,2050,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2018,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2019,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2020,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2021,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2022,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2023,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2024,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2025,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2026,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2027,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2028,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2029,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2030,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2031,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2032,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2033,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2034,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2035,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2036,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2037,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2038,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2039,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2040,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2041,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2042,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2043,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2044,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2045,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2046,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2047,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2048,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2049,,,,,,14.1
FixedCost,LTS,CR,PPCCTNGSDSL,,,,2050,,,,,,14.1
FixedCost,LTS,CR,PPICEFOI,,,,2018,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2019,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2020,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2021,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2022,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2023,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2024,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2025,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2026,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2027,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2028,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2029,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2030,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2031,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2032,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2033,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2034,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2035,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2036,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2037,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2038,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2039,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2040,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2041,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2042,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2043,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2044,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2045,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2046,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2047,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2048,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2049,,,,,,35.16
FixedCost,LTS,CR,PPICEFOI,,,,2050,,,,,,35.16
FixedCost,LTS,CR,PPICEGASFOI,,,,2018,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2019,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2020,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2021,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2022,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2023,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2024,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2025,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2026,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2027,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2028,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2029,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2030,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2031,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2032,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2033,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2034,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2035,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2036,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2037,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2038,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2039,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2040,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2041,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2042,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2043,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2044,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2045,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2046,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2047,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2048,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2049,,,,,,14.1
FixedCost,LTS,CR,PPICEGASFOI,,,,2050,,,,,,14.1
FixedCost,LTS,CR,ELE_TRANS,,,,2018,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2019,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2020,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2021,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2022,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2023,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2024,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2025,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2026,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2027,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2028,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2029,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2030,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2031,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2032,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2033,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2034,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2035,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2036,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2037,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2038,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2039,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2040,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2041,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2042,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2043,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2044,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2045,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2046,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2047,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2048,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2049,,,,,,1.7544
FixedCost,LTS,CR,ELE_TRANS,,,,2050,,,,,,1.7544
FixedCost,LTS,CR,HYD_G_PROD,,,,2018,,,,,,20.21
FixedCost,LTS,CR,HYD_G_PROD,,,,2019,,,,,,19.22
FixedCost,LTS,CR,HYD_G_PROD,,,,2020,,,,,,18.22
FixedCost,LTS,CR,HYD_G_PROD,,,,2021,,,,,,17.78
FixedCost,LTS,CR,HYD_G_PROD,,,,2022,,,,,,17.34
FixedCost,LTS,CR,HYD_G_PROD,,,,2023,,,,,,16.9
FixedCost,LTS,CR,HYD_G_PROD,,,,2024,,,,,,16.46
FixedCost,LTS,CR,HYD_G_PROD,,,,2025,,,,,,16.01
FixedCost,LTS,CR,HYD_G_PROD,,,,2026,,,,,,15.57
FixedCost,LTS,CR,HYD_G_PROD,,,,2027,,,,,,15.13
FixedCost,LTS,CR,HYD_G_PROD,,,,2028,,,,,,14.69
FixedCost,LTS,CR,HYD_G_PROD,,,,2029,,,,,,14.25
FixedCost,LTS,CR,HYD_G_PROD,,,,2030,,,,,,13.81
FixedCost,LTS,CR,HYD_G_PROD,,,,2031,,,,,,13.72
FixedCost,LTS,CR,HYD_G_PROD,,,,2032,,,,,,13.63
FixedCost,LTS,CR,HYD_G_PROD,,,,2033,,,,,,13.55
