PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,RD,PPPVDS,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,PPPVDS,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2018,,,,,,0.2412
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2019,,,,,,0.2291
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2020,,,,,,0.217
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2021,,,,,,0.205
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2022,,,,,,0.1929
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2023,,,,,,0.1809
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2024,,,,,,0.1688
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2025,,,,,,0.1568
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2026,,,,,,0.1447
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2027,,,,,,0.1326
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2028,,,,,,0.1206
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2029,,,,,,0.1085
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2030,,,,,,0.0965
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2031,,,,,,0.0844
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2032,,,,,,0.0723
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2033,,,,,,0.0603
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2034,,,,,,0.0482
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2035,,,,,,0.0362
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2036,,,,,,0.0241
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2037,,,,,,0.0121
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,INORG_RCY_OS,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,AD,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,COMPOST,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2018,,,,,,1.2207
ResidualCapacity,BAU,RD,LANDFILL,,,1,2019,,,,,,1.1597
ResidualCapacity,BAU,RD,LANDFILL,,,1,2020,,,,,,1.0986
ResidualCapacity,BAU,RD,LANDFILL,,,1,2021,,,,,,1.0376
ResidualCapacity,BAU,RD,LANDFILL,,,1,2022,,,,,,0.9765
ResidualCapacity,BAU,RD,LANDFILL,,,1,2023,,,,,,0.9155
ResidualCapacity,BAU,RD,LANDFILL,,,1,2024,,,,,,0.8545
ResidualCapacity,BAU,RD,LANDFILL,,,1,2025,,,,,,0.7934
ResidualCapacity,BAU,RD,LANDFILL,,,1,2026,,,,,,0.7324
ResidualCapacity,BAU,RD,LANDFILL,,,1,2027,,,,,,0.6714
ResidualCapacity,BAU,RD,LANDFILL,,,1,2028,,,,,,0.6103
ResidualCapacity,BAU,RD,LANDFILL,,,1,2029,,,,,,0.5493
ResidualCapacity,BAU,RD,LANDFILL,,,1,2030,,,,,,0.4883
ResidualCapacity,BAU,RD,LANDFILL,,,1,2031,,,,,,0.4272
ResidualCapacity,BAU,RD,LANDFILL,,,1,2032,,,,,,0.3662
ResidualCapacity,BAU,RD,LANDFILL,,,1,2033,,,,,,0.3052
ResidualCapacity,BAU,RD,LANDFILL,,,1,2034,,,,,,0.2441
ResidualCapacity,BAU,RD,LANDFILL,,,1,2035,,,,,,0.1831
ResidualCapacity,BAU,RD,LANDFILL,,,1,2036,,,,,,0.1221
ResidualCapacity,BAU,RD,LANDFILL,,,1,2037,,,,,,0.061
ResidualCapacity,BAU,RD,LANDFILL,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,LANDFILL,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2018,,,,,,1.9783
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2019,,,,,,1.8794
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2020,,,,,,1.7805
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2021,,,,,,1.6815
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2022,,,,,,1.5826
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2023,,,,,,1.4837
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2024,,,,,,1.3848
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2025,,,,,,1.2859
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2026,,,,,,1.187
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2027,,,,,,1.0881
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2028,,,,,,0.9891
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2029,,,,,,0.8902
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2030,,,,,,0.7913
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2031,,,,,,0.6924
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2032,,,,,,0.5935
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2033,,,,,,0.4946
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2034,,,,,,0.3957
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2035,,,,,,0.2967
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2036,,,,,,0.1978
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2037,,,,,,0.0989
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,NO_CONTR_OD,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,COPROC,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2022,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2023,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2024,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2025,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2026,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2027,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2028,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2029,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2030,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2031,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2032,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2033,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2034,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2035,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2036,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2037,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,INCIN,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2018,,,,,,0.2997
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2019,,,,,,0.2847
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2020,,,,,,0.2697
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2021,,,,,,0.2547
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2022,,,,,,0.2397
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2023,,,,,,0.2247
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2024,,,,,,0.2098
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2025,,,,,,0.1948
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2026,,,,,,0.1798
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2027,,,,,,0.1648
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2028,,,,,,0.1498
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2029,,,,,,0.1348
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2030,,,,,,0.1199
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2031,,,,,,0.1049
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2032,,,,,,0.0899
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2033,,,,,,0.0749
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2034,,,,,,0.0599
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2035,,,,,,0.0449
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2036,,,,,,0.03
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2037,,,,,,0.015
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,OPEN_BURN,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2018,,,,,,0.2796
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2019,,,,,,0.2656
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2020,,,,,,0.2516
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2021,,,,,,0.2377
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2022,,,,,,0.2237
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2023,,,,,,0.2097
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2024,,,,,,0.1957
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2025,,,,,,0.1817
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2026,,,,,,0.1678
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2027,,,,,,0.1538
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2028,,,,,,0.1398
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2029,,,,,,0.1258
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2030,,,,,,0.1118
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2031,,,,,,0.0979
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2032,,,,,,0.0839
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2033,,,,,,0.0699
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2034,,,,,,0.0559
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2035,,,,,,0.0419
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2036,,,,,,0.028
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2037,,,,,,0.014
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,SIT_CLAN,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2018,,,,,,0.125
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2019,,,,,,0.1187
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2020,,,,,,0.1125
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2021,,,,,,0.1062
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2022,,,,,,0.1
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2023,,,,,,0.0937
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2024,,,,,,0.0875
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2025,,,,,,0.0812
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2026,,,,,,0.075
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2027,,,,,,0.0687
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2028,,,,,,0.0625
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2029,,,,,,0.0562
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2030,,,,,,0.05
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2031,,,,,,0.0437
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2032,,,,,,0.0375
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2033,,,,,,0.0312
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2034,,,,,,0.025
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2035,,,,,,0.0187
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2036,,,,,,0.0125
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2037,,,,,,0.0062
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2038,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2039,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2040,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2041,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2042,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2043,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2044,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2045,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2046,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2047,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2048,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2049,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR,,,1,2050,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR_RU,,,1,2018,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR_RU,,,1,2019,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR_RU,,,1,2020,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR_RU,,,1,2021,,,,,,0.0
ResidualCapacity,BAU,RD,AERO_PTAR_RU,,,1,2022,,,,,,0.0
