,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
7055,2023.0,Techs_Motos,,,25.2369,,,,,,,,,,25.2369,,,24.987,,,,,,24.987,25.2369,,24.987,,
7056,2024.0,Techs_Motos,,,26.0503,,,,,,,,,,26.0503,,,25.7924,,,,,,25.7924,26.0503,,25.7924,,
7057,2025.0,Techs_Motos,,,30.0424,,,,,,,,,,30.0424,,,29.156,,,,,,29.156,30.0424,,29.156,,
7058,2026.0,Techs_Motos,,,33.1169,,,,,,,,,,33.1169,,,32.1396,,,,,,32.1396,33.1169,,32.1396,,
7059,2027.0,Techs_Motos,,,36.952,,,,,,,,,,36.952,,,35.8615,,,,,,35.8615,36.952,,35.8615,,
7060,2028.0,Techs_Motos,,,41.2102,,,,,,,,,,41.2102,,,39.9941,,,,,,39.9941,41.2102,,39.9941,,
7061,2029.0,Techs_Motos,,,45.8305,,,,,,,,,,45.8305,,,44.478,,,,,,44.478,45.8305,,44.478,,
7062,2030.0,Techs_Motos,,,50.8882,,,,,,,,,,50.8882,,,49.3865,,,,,,49.3865,50.8882,,49.3865,,
7063,2031.0,Techs_Motos,,,57.0815,,,,,,,,,,57.0815,,,54.6643,,,,,,54.6643,57.0815,,54.6643,,
7064,2032.0,Techs_Motos,,,64.6219,,,,,,,,,,64.6219,,,60.4869,,,,,,60.4869,64.6219,,60.4869,,
7065,2033.0,Techs_Motos,,,73.8361,,,,,,,,,,73.8361,,,66.8676,,,,,,66.8676,73.8361,,66.8676,,
7066,2034.0,Techs_Motos,,,84.8148,,,,,,,,,,84.8148,,,73.7097,,,,,,73.7097,84.8148,,73.7097,,
7067,2035.0,Techs_Motos,,,97.2923,,,,,,,,,,97.2923,,,80.7862,,,,,,80.7862,97.2923,,80.7862,,
7068,2036.0,Techs_Motos,,,110.733,,,,,,,,,,110.733,,,87.5573,,,,,,87.5573,110.733,,87.5573,,
7069,2037.0,Techs_Motos,,,124.558,,,,,,,,,,124.558,,,94.2506,,,,,,94.2506,124.558,,94.2506,,
7070,2038.0,Techs_Motos,,,138.5723,,,,,,,,,,138.5723,,,101.1454,,,,,,101.1454,138.5723,,101.1454,,
7071,2039.0,Techs_Motos,,,152.9262,,,,,,,,,,152.9262,,,108.6741,,,,,,108.6741,152.9262,,108.6741,,
7072,2040.0,Techs_Motos,,,167.8326,,,,,,,,,,167.8326,,,117.1767,,,,,,117.1767,167.8326,,117.1767,,
7073,2041.0,Techs_Motos,,,183.4247,,,,,,,,,,183.4247,,,126.3847,,,,,,126.3847,183.4247,,126.3847,,
7074,2042.0,Techs_Motos,,,199.5888,,,,,,,,,,199.5888,,,136.6346,,,,,,136.6346,199.5888,,136.6346,,
7075,2043.0,Techs_Motos,,,216.2141,,,,,,,,,,216.2141,,,147.8428,,,,,,147.8428,216.2141,,147.8428,,
7076,2044.0,Techs_Motos,,,233.1986,,,,,,,,,,233.1986,,,159.9196,,,,,,159.9196,233.1986,,159.9196,,
7077,2045.0,Techs_Motos,,,250.4889,,,,,,,,,,250.4889,,,172.7999,,,,,,172.7999,250.4889,,172.7999,,
7078,2046.0,Techs_Motos,,,268.1478,,,,,,,,,,268.1478,,,185.8893,,,,,,185.8893,268.1478,,185.8893,,
7079,2047.0,Techs_Motos,,,286.1182,,,,,,,,,,286.1182,,,199.648,,,,,,199.648,286.1182,,199.648,,
7080,2048.0,Techs_Motos,,,304.4286,,,,,,,,,,304.4286,,,214.0713,,,,,,214.0713,304.4286,,214.0713,,
7081,2049.0,Techs_Motos,,,323.1103,,,,,,,,,,323.1103,,,229.1642,,,,,,229.1642,323.1103,,229.1642,,
7082,2050.0,Techs_Motos,,,342.1842,,,,,,,,,,342.1842,,,244.9307,,,,,,244.9307,342.1842,,244.9307,,
7083,2018.0,Techs_SUV,,,8.4915,,,,,,,,,,8.4915,,,8.4074,,,,,,8.4074,8.4915,,8.4074,,
7084,2019.0,Techs_SUV,,,8.9409,,,,,,,,,,8.9409,,,8.9409,,,,,,8.9409,8.9409,,8.9409,,
7085,2020.0,Techs_SUV,,,8.9409,,,,,,,,,,8.9409,,,8.299675,,,,,,8.299675,8.9409,,8.299675,,
7086,2021.0,Techs_SUV,,,9.3318,,,,,,,,,,9.3318,,,9.2394,,,,,,9.2394,9.3318,,9.2394,,
7087,2022.0,Techs_SUV,,,9.9278,,,,,,,,,,9.9278,,,9.8745375,,,,,,9.8745375,9.9278,,9.8745375,,
7088,2023.0,Techs_SUV,,,10.0744,,,,,,,,,,10.0744,,,9.9747,,,,,,9.9747,10.0744,,9.9747,,
7089,2024.0,Techs_SUV,,,10.3991,,,,,,,,,,10.3991,,,10.2961,,,,,,10.2961,10.3991,,10.2961,,
7090,2025.0,Techs_SUV,,,11.9928,,,,,,,,,,11.9928,,,11.6389,,,,,,11.6389,11.9928,,11.6389,,
7091,2026.0,Techs_SUV,,,13.22,,,,,,,,,,13.22,,,12.8299,,,,,,12.8299,13.22,,12.8299,,
7092,2027.0,Techs_SUV,,,14.7509,,,,,,,,,,14.7509,,,14.3157,,,,,,14.3157,14.7509,,14.3157,,
7093,2028.0,Techs_SUV,,,16.4508,,,,,,,,,,16.4508,,,15.9655,,,,,,15.9655,16.4508,,15.9655,,
7094,2029.0,Techs_SUV,,,18.2953,,,,,,,,,,18.2953,,,17.7554,,,,,,17.7554,18.2953,,17.7554,,
7095,2030.0,Techs_SUV,,,20.3143,,,,,,,,,,20.3143,,,19.7148,,,,,,19.7148,20.3143,,19.7148,,
7096,2031.0,Techs_SUV,,,22.7866,,,,,,,,,,22.7866,,,21.8218,,,,,,21.8218,22.7866,,21.8218,,
7097,2032.0,Techs_SUV,,,25.7968,,,,,,,,,,25.7968,,,24.1459,,,,,,24.1459,25.7968,,24.1459,,
7098,2033.0,Techs_SUV,,,29.4751,,,,,,,,,,29.4751,,,26.6933,,,,,,26.6933,29.4751,,26.6933,,
7099,2034.0,Techs_SUV,,,33.8577,,,,,,,,,,33.8577,,,29.4244,,,,,,29.4244,33.8577,,29.4244,,
7100,2035.0,Techs_SUV,,,38.8387,,,,,,,,,,38.8387,,,32.2493,,,,,,32.2493,38.8387,,32.2493,,
7101,2036.0,Techs_SUV,,,44.2041,,,,,,,,,,44.2041,,,34.9521,,,,,,34.9521,44.2041,,34.9521,,
7102,2037.0,Techs_SUV,,,49.723,,,,,,,,,,49.723,,,37.6243,,,,,,37.6243,49.723,,37.6243,,
7103,2038.0,Techs_SUV,,,55.3175,,,,,,,,,,55.3175,,,40.3768,,,,,,40.3768,55.3175,,40.3768,,
7104,2039.0,Techs_SUV,,,61.0475,,,,,,,,,,61.0475,,,43.3822,,,,,,43.3822,61.0475,,43.3822,,
7105,2040.0,Techs_SUV,,,66.9979,,,,,,,,,,66.9979,,,46.7764,,,,,,46.7764,66.9979,,46.7764,,
7106,2041.0,Techs_SUV,,,73.2224,,,,,,,,,,73.2224,,,50.452,,,,,,50.452,73.2224,,50.452,,
7107,2042.0,Techs_SUV,,,79.6751,,,,,,,,,,79.6751,,,54.5439,,,,,,54.5439,79.6751,,54.5439,,
7108,2043.0,Techs_SUV,,,86.3119,,,,,,,,,,86.3119,,,59.0182,,,,,,59.0182,86.3119,,59.0182,,
7109,2044.0,Techs_SUV,,,93.0918,,,,,,,,,,93.0918,,,63.8385,,,,,,63.8385,93.0918,,63.8385,,
7110,2045.0,Techs_SUV,,,99.9942,,,,,,,,,,99.9942,,,68.9803,,,,,,68.9803,99.9942,,68.9803,,
7111,2046.0,Techs_SUV,,,107.0434,,,,,,,,,,107.0434,,,74.2058,,,,,,74.2058,107.0434,,74.2058,,
7112,2047.0,Techs_SUV,,,114.2171,,,,,,,,,,114.2171,,,79.6985,,,,,,79.6985,114.2171,,79.6985,,
7113,2048.0,Techs_SUV,,,121.5267,,,,,,,,,,121.5267,,,85.4555,,,,,,85.4555,121.5267,,85.4555,,
7114,2049.0,Techs_SUV,,,128.9842,,,,,,,,,,128.9842,,,91.4813,,,,,,91.4813,128.9842,,91.4813,,
7115,2050.0,Techs_SUV,,,136.5986,,,,,,,,,,136.5986,,,97.7747,,,,,,97.7747,136.5986,,97.7747,,
7116,2018.0,Techs_Buses_Pub,,,0.6991,,,,,,,,,,0.6991,,,0.6786,,,,,,0.6786,0.6991,,0.6786,,
7117,2019.0,Techs_Buses_Pub,,,0.736,,,,,,,,,,0.736,,,0.72051677,,,,,,0.72051677,0.736,,0.72051677,,
7118,2020.0,Techs_Buses_Pub,,,0.736,,,,,,,,,,0.736,,,0.6668414,,,,,,0.6668414,0.736,,0.6668414,,
7119,2021.0,Techs_Buses_Pub,,,0.7684,,,,,,,,,,0.7684,,,0.7458,,,,,,0.7458,0.7684,,0.7458,,
7120,2022.0,Techs_Buses_Pub,,,0.8173,,,,,,,,,,0.8173,,,0.79585138,,,,,,0.79585138,0.8173,,0.79585138,,
7121,2023.0,Techs_Buses_Pub,,,0.8265,,,,,,,,,,0.8265,,,0.8023,,,,,,0.8023,0.8265,,0.8023,,
7122,2024.0,Techs_Buses_Pub,,,0.8501,,,,,,,,,,0.8501,,,0.8251,,,,,,0.8251,0.8501,,0.8251,,
7123,2025.0,Techs_Buses_Pub,,,0.9215,,,,,,,,,,0.9215,,,0.8768,,,,,,0.8768,0.9215,,0.8768,,
7124,2026.0,Techs_Buses_Pub,,,1.0051,,,,,,,,,,1.0051,,,0.9563,,,,,,0.9563,1.0051,,0.9563,,
7125,2027.0,Techs_Buses_Pub,,,1.0835,,,,,,,,,,1.0835,,,1.031,,,,,,1.031,1.0835,,1.031,,
7126,2028.0,Techs_Buses_Pub,,,1.1725,,,,,,,,,,1.1725,,,1.1157,,,,,,1.1157,1.1725,,1.1157,,
7127,2029.0,Techs_Buses_Pub,,,1.2713,,,,,,,,,,1.2713,,,1.2097,,,,,,1.2097,1.2713,,1.2097,,
7128,2030.0,Techs_Buses_Pub,,,1.3827,,,,,,,,,,1.3827,,,1.3156,,,,,,1.3156,1.3827,,1.3156,,
7129,2031.0,Techs_Buses_Pub,,,1.5049,,,,,,,,,,1.5049,,,1.4318,,,,,,1.4318,1.5049,,1.4318,,
7130,2032.0,Techs_Buses_Pub,,,1.6415,,,,,,,,,,1.6415,,,1.5619,,,,,,1.5619,1.6415,,1.5619,,
7131,2033.0,Techs_Buses_Pub,,,1.7912,,,,,,,,,,1.7912,,,1.7043,,,,,,1.7043,1.7912,,1.7043,,
7132,2034.0,Techs_Buses_Pub,,,1.9513,,,,,,,,,,1.9513,,,1.8566,,,,,,1.8566,1.9513,,1.8566,,
7133,2035.0,Techs_Buses_Pub,,,2.1179,,,,,,,,,,2.1179,,,2.0151,,,,,,2.0151,2.1179,,2.0151,,
7134,2036.0,Techs_Buses_Pub,,,2.28,,,,,,,,,,2.28,,,2.1693,,,,,,2.1693,2.28,,2.1693,,
7135,2037.0,Techs_Buses_Pub,,,2.4429,,,,,,,,,,2.4429,,,2.3243,,,,,,2.3243,2.4429,,2.3243,,
7136,2038.0,Techs_Buses_Pub,,,2.6062,,,,,,,,,,2.6062,,,2.4797,,,,,,2.4797,2.6062,,2.4797,,
7137,2039.0,Techs_Buses_Pub,,,2.77,,,,,,,,,,2.77,,,2.6356,,,,,,2.6356,2.77,,2.6356,,
7138,2040.0,Techs_Buses_Pub,,,2.9356,,,,,,,,,,2.9356,,,2.7931,,,,,,2.7931,2.9356,,2.7931,,
7139,2041.0,Techs_Buses_Pub,,,3.093,,,,,,,,,,3.093,,,2.9429,,,,,,2.9429,3.093,,2.9429,,
7140,2042.0,Techs_Buses_Pub,,,3.2533,,,,,,,,,,3.2533,,,3.0954,,,,,,3.0954,3.2533,,3.0954,,
7141,2043.0,Techs_Buses_Pub,,,3.4172,,,,,,,,,,3.4172,,,3.2513,,,,,,3.2513,3.4172,,3.2513,,
7142,2044.0,Techs_Buses_Pub,,,3.5851,,,,,,,,,,3.5851,,,3.411,,,,,,3.411,3.5851,,3.411,,
7143,2045.0,Techs_Buses_Pub,,,3.7575,,,,,,,,,,3.7575,,,3.5751,,,,,,3.5751,3.7575,,3.5751,,
7144,2046.0,Techs_Buses_Pub,,,3.9226,,,,,,,,,,3.9226,,,3.7322,,,,,,3.7322,3.9226,,3.7322,,
7145,2047.0,Techs_Buses_Pub,,,4.0919,,,,,,,,,,4.0919,,,3.8933,,,,,,3.8933,4.0919,,3.8933,,
7146,2048.0,Techs_Buses_Pub,,,4.2659,,,,,,,,,,4.2659,,,4.0588,,,,,,4.0588,4.2659,,4.0588,,
7147,2049.0,Techs_Buses_Pub,,,4.4444,,,,,,,,,,4.4444,,,4.2286,,,,,,4.2286,4.4444,,4.2286,,
7148,2050.0,Techs_Buses_Pub,,,4.6276,,,,,,,,,,4.6276,,,4.4029,,,,,,4.4029,4.6276,,4.4029,,
7149,2018.0,Techs_Buses_Tur,,,1.0487,,,,,,,,,,1.0487,,,1.0179091,,,,,,1.0179091,1.0487,,1.0179091,,
7150,2019.0,Techs_Buses_Tur,,,1.1041,,,,,,,,,,1.1041,,,1.0747832,,,,,,1.0747832,1.1041,,1.0747832,,
7151,2020.0,Techs_Buses_Tur,,,1.1041,,,,,,,,,,1.1041,,,0.994,,,,,,0.994,1.1041,,0.994,,
7152,2021.0,Techs_Buses_Tur,,,1.1524,,,,,,,,,,1.1524,,,1.1186,,,,,,1.1186,1.1524,,1.1186,,
7153,2022.0,Techs_Buses_Tur,,,1.226,,,,,,,,,,1.226,,,1.1913147,,,,,,1.1913147,1.226,,1.1913147,,
7154,2023.0,Techs_Buses_Tur,,,1.2442,,,,,,,,,,1.2442,,,1.2077,,,,,,1.2077,1.2442,,1.2077,,
7155,2024.0,Techs_Buses_Tur,,,1.2843,,,,,,,,,,1.2843,,,1.2466,,,,,,1.2466,1.2843,,1.2466,,
7156,2025.0,Techs_Buses_Tur,,,1.3376,,,,,,,,,,1.3376,,,1.2726,,,,,,1.2726,1.3376,,1.2726,,
7157,2026.0,Techs_Buses_Tur,,,1.3729,,,,,,,,,,1.3729,,,1.3062,,,,,,1.3062,1.3729,,1.3062,,
7158,2027.0,Techs_Buses_Tur,,,1.4084,,,,,,,,,,1.4084,,,1.3401,,,,,,1.3401,1.4084,,1.3401,,
7159,2028.0,Techs_Buses_Tur,,,1.446,,,,,,,,,,1.446,,,1.3758,,,,,,1.3758,1.446,,1.3758,,
7160,2029.0,Techs_Buses_Tur,,,1.482,,,,,,,,,,1.482,,,1.41,,,,,,1.41,1.482,,1.41,,
7161,2030.0,Techs_Buses_Tur,,,1.5174,,,,,,,,,,1.5174,,,1.4438,,,,,,1.4438,1.5174,,1.4438,,
7162,2031.0,Techs_Buses_Tur,,,1.549,,,,,,,,,,1.549,,,1.4739,,,,,,1.4739,1.549,,1.4739,,
7163,2032.0,Techs_Buses_Tur,,,1.5813,,,,,,,,,,1.5813,,,1.5045,,,,,,1.5045,1.5813,,1.5045,,
7164,2033.0,Techs_Buses_Tur,,,1.614,,,,,,,,,,1.614,,,1.5355,,,,,,1.5355,1.614,,1.5355,,
7165,2034.0,Techs_Buses_Tur,,,1.647,,,,,,,,,,1.647,,,1.5671,,,,,,1.5671,1.647,,1.5671,,
7166,2035.0,Techs_Buses_Tur,,,1.6806,,,,,,,,,,1.6806,,,1.5991,,,,,,1.5991,1.6806,,1.5991,,
7167,2036.0,Techs_Buses_Tur,,,1.7082,,,,,,,,,,1.7082,,,1.6253,,,,,,1.6253,1.7082,,1.6253,,
7168,2037.0,Techs_Buses_Tur,,,1.7362,,,,,,,,,,1.7362,,,1.652,,,,,,1.652,1.7362,,1.652,,
7169,2038.0,Techs_Buses_Tur,,,1.7645,,,,,,,,,,1.7645,,,1.6789,,,,,,1.6789,1.7645,,1.6789,,
7170,2039.0,Techs_Buses_Tur,,,1.7931,,,,,,,,,,1.7931,,,1.706,,,,,,1.706,1.7931,,1.706,,
7171,2040.0,Techs_Buses_Tur,,,1.8219,,,,,,,,,,1.8219,,,1.7335,,,,,,1.7335,1.8219,,1.7335,,
7172,2041.0,Techs_Buses_Tur,,,1.8445,,,,,,,,,,1.8445,,,1.7551,,,,,,1.7551,1.8445,,1.7551,,
7173,2042.0,Techs_Buses_Tur,,,1.8675,,,,,,,,,,1.8675,,,1.7769,,,,,,1.7769,1.8675,,1.7769,,
7174,2043.0,Techs_Buses_Tur,,,1.8905,,,,,,,,,,1.8905,,,1.7987,,,,,,1.7987,1.8905,,1.7987,,
7175,2044.0,Techs_Buses_Tur,,,1.9138,,,,,,,,,,1.9138,,,1.8208,,,,,,1.8208,1.9138,,1.8208,,
7176,2045.0,Techs_Buses_Tur,,,1.9371,,,,,,,,,,1.9371,,,1.8431,,,,,,1.8431,1.9371,,1.8431,,
7177,2046.0,Techs_Buses_Tur,,,1.9542,,,,,,,,,,1.9542,,,1.8595,,,,,,1.8595,1.9542,,1.8595,,
7178,2047.0,Techs_Buses_Tur,,,1.9718,,,,,,,,,,1.9718,,,1.876,,,,,,1.876,1.9718,,1.876,,
7179,2048.0,Techs_Buses_Tur,,,1.9891,,,,,,,,,,1.9891,,,1.8926,,,,,,1.8926,1.9891,,1.8926,,
7180,2049.0,Techs_Buses_Tur,,,2.0066,,,,,,,,,,2.0066,,,1.9092,,,,,,1.9092,2.0066,,1.9092,,
7181,2050.0,Techs_Buses_Tur,,,2.0242,,,,,,,,,,2.0242,,,1.926,,,,,,1.926,2.0242,,1.926,,
7182,2018.0,Techs_Buses_Micro,,,4.2315,,,,,,,,,,4.2315,,,4.1074,,,,,,4.1074,4.2315,,4.1074,,
7183,2019.0,Techs_Buses_Micro,,,4.4554,,,,,,,,,,4.4554,,,4.3248,,,,,,4.3248,4.4554,,4.3248,,
7184,2020.0,Techs_Buses_Micro,,,4.4554,,,,,,,,,,4.4554,,,3.9983,,,,,,3.9983,4.4554,,3.9983,,
7185,2021.0,Techs_Buses_Micro,,,4.6502,,,,,,,,,,4.6502,,,4.5139,,,,,,4.5139,4.6502,,4.5139,,
7186,2022.0,Techs_Buses_Micro,,,4.9472,,,,,,,,,,4.9472,,,4.8022,,,,,,4.8022,4.9472,,4.8022,,
7187,2023.0,Techs_Buses_Micro,,,5.0024,,,,,,,,,,5.0024,,,4.8557,,,,,,4.8557,5.0024,,4.8557,,
7188,2024.0,Techs_Buses_Micro,,,5.145,,,,,,,,,,5.145,,,4.9942,,,,,,4.9942,5.145,,4.9942,,
7189,2025.0,Techs_Buses_Micro,,,5.5773,,,,,,,,,,5.5773,,,5.3065,,,,,,5.3065,5.5773,,5.3065,,
7190,2026.0,Techs_Buses_Micro,,,6.0731,,,,,,,,,,6.0731,,,5.7783,,,,,,5.7783,6.0731,,5.7783,,
7191,2027.0,Techs_Buses_Micro,,,6.5377,,,,,,,,,,6.5377,,,6.2204,,,,,,6.2204,6.5377,,6.2204,,
7192,2028.0,Techs_Buses_Micro,,,7.0644,,,,,,,,,,7.0644,,,6.7214,,,,,,6.7214,7.0644,,6.7214,,
7193,2029.0,Techs_Buses_Micro,,,7.6471,,,,,,,,,,7.6471,,,7.2758,,,,,,7.2758,7.6471,,7.2758,,
7194,2030.0,Techs_Buses_Micro,,,8.3037,,,,,,,,,,8.3037,,,7.9007,,,,,,7.9007,8.3037,,7.9007,,
7195,2031.0,Techs_Buses_Micro,,,9.0231,,,,,,,,,,9.0231,,,8.5851,,,,,,8.5851,9.0231,,8.5851,,
7196,2032.0,Techs_Buses_Micro,,,9.8273,,,,,,,,,,9.8273,,,9.3504,,,,,,9.3504,9.8273,,9.3504,,
7197,2033.0,Techs_Buses_Micro,,,10.7074,,,,,,,,,,10.7074,,,10.1877,,,,,,10.1877,10.7074,,10.1877,,
7198,2034.0,Techs_Buses_Micro,,,11.6458,,,,,,,,,,11.6458,,,11.0806,,,,,,11.0806,11.6458,,11.0806,,
7199,2035.0,Techs_Buses_Micro,,,12.6211,,,,,,,,,,12.6211,,,12.0086,,,,,,12.0086,12.6211,,12.0086,,
7200,2036.0,Techs_Buses_Micro,,,13.5662,,,,,,,,,,13.5662,,,12.9078,,,,,,12.9078,13.5662,,12.9078,,
7201,2037.0,Techs_Buses_Micro,,,14.5132,,,,,,,,,,14.5132,,,13.8088,,,,,,13.8088,14.5132,,13.8088,,
7202,2038.0,Techs_Buses_Micro,,,15.4591,,,,,,,,,,15.4591,,,14.7087,,,,,,14.7087,15.4591,,14.7087,,
7203,2039.0,Techs_Buses_Micro,,,16.4063,,,,,,,,,,16.4063,,,15.6101,,,,,,15.6101,16.4063,,15.6101,,
7204,2040.0,Techs_Buses_Micro,,,17.3607,,,,,,,,,,17.3607,,,16.5182,,,,,,16.5182,17.3607,,16.5182,,
7205,2041.0,Techs_Buses_Micro,,,18.2649,,,,,,,,,,18.2649,,,17.3784,,,,,,17.3784,18.2649,,17.3784,,
7206,2042.0,Techs_Buses_Micro,,,19.1819,,,,,,,,,,19.1819,,,18.2509,,,,,,18.2509,19.1819,,18.2509,,
7207,2043.0,Techs_Buses_Micro,,,20.1169,,,,,,,,,,20.1169,,,19.1406,,,,,,19.1406,20.1169,,19.1406,,
7208,2044.0,Techs_Buses_Micro,,,21.0737,,,,,,,,,,21.0737,,,20.0509,,,,,,20.0509,21.0737,,20.0509,,
7209,2045.0,Techs_Buses_Micro,,,22.0555,,,,,,,,,,22.0555,,,20.985,,,,,,20.985,22.0555,,20.985,,
7210,2046.0,Techs_Buses_Micro,,,22.9896,,,,,,,,,,22.9896,,,21.8739,,,,,,21.8739,22.9896,,21.8739,,
7211,2047.0,Techs_Buses_Micro,,,23.9466,,,,,,,,,,23.9466,,,22.7843,,,,,,22.7843,23.9466,,22.7843,,
7212,2048.0,Techs_Buses_Micro,,,24.927,,,,,,,,,,24.927,,,23.7171,,,,,,23.7171,24.927,,23.7171,,
7213,2049.0,Techs_Buses_Micro,,,25.9318,,,,,,,,,,25.9318,,,24.673,,,,,,24.673,25.9318,,24.673,,
7214,2050.0,Techs_Buses_Micro,,,26.9612,,,,,,,,,,26.9612,,,25.6526,,,,,,25.6526,26.9612,,25.6526,,
7215,2023.0,Techs_Telef,,,0.1226,,,,,,,,,,0.1226,,,0.1226,,,,,,0.1226,0.1226,,0.1226,,
7216,2024.0,Techs_Telef,,,0.2532,,,,,,,,,,0.2532,,,0.2532,,,,,,0.2532,0.2532,,0.2532,,
7217,2025.0,Techs_Telef,,,0.3916,,,,,,,,,,0.3916,,,0.3916,,,,,,0.3916,0.3916,,0.3916,,
7218,2026.0,Techs_Telef,,,0.5371,,,,,,,,,,0.5371,,,0.5371,,,,,,0.5371,0.5371,,0.5371,,
7219,2027.0,Techs_Telef,,,0.6902,,,,,,,,,,0.6902,,,0.6902,,,,,,0.6902,0.6902,,0.6902,,
7220,2028.0,Techs_Telef,,,0.8523,,,,,,,,,,0.8523,,,0.8523,,,,,,0.8523,0.8523,,0.8523,,
7221,2029.0,Techs_Telef,,,1.0212,,,,,,,,,,1.0212,,,1.0212,,,,,,1.0212,1.0212,,1.0212,,
7222,2030.0,Techs_Telef,,,1.1977,,,,,,,,,,1.1977,,,1.1977,,,,,,1.1977,1.1977,,1.1977,,
7223,2031.0,Techs_Telef,,,1.3785,,,,,,,,,,1.3785,,,1.3785,,,,,,1.3785,1.3785,,1.3785,,
7224,2032.0,Techs_Telef,,,1.5669,,,,,,,,,,1.5669,,,1.5669,,,,,,1.5669,1.5669,,1.5669,,
7225,2033.0,Techs_Telef,,,1.7629,,,,,,,,,,1.7629,,,1.7629,,,,,,1.7629,1.7629,,1.7629,,
7226,2034.0,Techs_Telef,,,1.9668,,,,,,,,,,1.9668,,,1.9668,,,,,,1.9668,1.9668,,1.9668,,
7227,2035.0,Techs_Telef,,,2.1789,,,,,,,,,,2.1789,,,2.1789,,,,,,2.1789,2.1789,,2.1789,,
7228,2036.0,Techs_Telef,,,2.3901,,,,,,,,,,2.3901,,,2.3901,,,,,,2.3901,2.3901,,2.3901,,
7229,2037.0,Techs_Telef,,,2.6083,,,,,,,,,,2.6083,,,2.6083,,,,,,2.6083,2.6083,,2.6083,,
7230,2038.0,Techs_Telef,,,2.8335,,,,,,,,,,2.8335,,,2.8335,,,,,,2.8335,2.8335,,2.8335,,
7231,2039.0,Techs_Telef,,,3.0659,,,,,,,,,,3.0659,,,3.0659,,,,,,3.0659,3.0659,,3.0659,,
7232,2040.0,Techs_Telef,,,3.3056,,,,,,,,,,3.3056,,,3.3056,,,,,,3.3056,3.3056,,3.3056,,
7233,2041.0,Techs_Telef,,,3.5401,,,,,,,,,,3.5401,,,3.5401,,,,,,3.5401,3.5401,,3.5401,,
7234,2042.0,Techs_Telef,,,3.7805,,,,,,,,,,3.7805,,,3.7805,,,,,,3.7805,3.7805,,3.7805,,
7235,2043.0,Techs_Telef,,,4.027,,,,,,,,,,4.027,,,4.027,,,,,,4.027,4.027,,4.027,,
7236,2044.0,Techs_Telef,,,4.2796,,,,,,,,,,4.2796,,,4.2796,,,,,,4.2796,4.2796,,4.2796,,
7237,2045.0,Techs_Telef,,,4.5384,,,,,,,,,,4.5384,,,4.5384,,,,,,4.5384,4.5384,,4.5384,,
7238,2046.0,Techs_Telef,,,4.7878,,,,,,,,,,4.7878,,,4.7878,,,,,,4.7878,4.7878,,4.7878,,
7239,2047.0,Techs_Telef,,,5.042,,,,,,,,,,5.042,,,5.042,,,,,,5.042,5.042,,5.042,,
7240,2048.0,Techs_Telef,,,5.301,,,,,,,,,,5.301,,,5.301,,,,,,5.301,5.301,,5.301,,
7241,2049.0,Techs_Telef,,,5.5649,,,,,,,,,,5.5649,,,5.5649,,,,,,5.5649,5.5649,,5.5649,,
7242,2050.0,Techs_Telef,,,5.8338,,,,,,,,,,5.8338,,,5.8338,,,,,,5.8338,5.8338,,5.8338,,
7243,2023.0,Techs_Trains,,,0.1226,,,,,,,,,,0.1226,,,0.1226,,,,,,0.1226,0.1226,,0.1226,,
7244,2024.0,Techs_Trains,,,0.2532,,,,,,,,,,0.2532,,,0.2532,,,,,,0.2532,0.2532,,0.2532,,
7245,2025.0,Techs_Trains,,,0.3916,,,,,,,,,,0.3916,,,0.3916,,,,,,0.3916,0.3916,,0.3916,,
7246,2026.0,Techs_Trains,,,0.5371,,,,,,,,,,0.5371,,,0.5371,,,,,,0.5371,0.5371,,0.5371,,
7247,2027.0,Techs_Trains,,,0.6902,,,,,,,,,,0.6902,,,0.6902,,,,,,0.6902,0.6902,,0.6902,,
7248,2028.0,Techs_Trains,,,0.8523,,,,,,,,,,0.8523,,,0.8523,,,,,,0.8523,0.8523,,0.8523,,
7249,2029.0,Techs_Trains,,,1.0212,,,,,,,,,,1.0212,,,1.0212,,,,,,1.0212,1.0212,,1.0212,,
7250,2030.0,Techs_Trains,,,1.1977,,,,,,,,,,1.1977,,,1.1977,,,,,,1.1977,1.1977,,1.1977,,
7251,2031.0,Techs_Trains,,,1.3785,,,,,,,,,,1.3785,,,1.3785,,,,,,1.3785,1.3785,,1.3785,,
7252,2032.0,Techs_Trains,,,1.5669,,,,,,,,,,1.5669,,,1.5669,,,,,,1.5669,1.5669,,1.5669,,
7253,2033.0,Techs_Trains,,,1.7629,,,,,,,,,,1.7629,,,1.7629,,,,,,1.7629,1.7629,,1.7629,,
