,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
7349,2036,Techs_Buses_Micro,,,10.7474,,,,,,,,,,,,,10.7474,,,,,10.7474,,,10.2259,,,,,,
7350,2037,Techs_Buses_Micro,,,11.5608,,,,,,,,,,,,,11.5608,,,,,11.5608,,,10.9997,,,,,,
7351,2038,Techs_Buses_Micro,,,12.2895,,,,,,,,,,,,,12.2895,,,,,12.2895,,,11.693,,,,,,
7352,2039,Techs_Buses_Micro,,,12.9161,,,,,,,,,,,,,12.9161,,,,,12.9161,,,12.2893,,,,,,
7353,2040,Techs_Buses_Micro,,,13.4468,,,,,,,,,,,,,13.4468,,,,,13.4468,,,12.7942,,,,,,
7354,2041,Techs_Buses_Micro,,,13.8496,,,,,,,,,,,,,13.8496,,,,,13.8496,,,13.1773,,,,,,
7355,2042,Techs_Buses_Micro,,,14.1921,,,,,,,,,,,,,14.1921,,,,,14.1921,,,13.5033,,,,,,
7356,2043,Techs_Buses_Micro,,,14.4928,,,,,,,,,,,,,14.4928,,,,,14.4928,,,13.7893,,,,,,
7357,2044,Techs_Buses_Micro,,,14.7657,,,,,,,,,,,,,14.7657,,,,,14.7657,,,14.049,,,,,,
7358,2045,Techs_Buses_Micro,,,15.0208,,,,,,,,,,,,,15.0208,,,,,15.0208,,,14.2918,,,,,,
7359,2046,Techs_Buses_Micro,,,15.2152,,,,,,,,,,,,,15.2152,,,,,15.2152,,,14.4767,,,,,,
7360,2047,Techs_Buses_Micro,,,15.4021,,,,,,,,,,,,,15.4021,,,,,15.4021,,,14.6546,,,,,,
7361,2048,Techs_Buses_Micro,,,15.5849,,,,,,,,,,,,,15.5849,,,,,15.5849,,,14.8285,,,,,,
7362,2049,Techs_Buses_Micro,,,15.7657,,,,,,,,,,,,,15.7657,,,,,15.7657,,,15.0005,,,,,,
7363,2050,Techs_Buses_Micro,,,15.9456,,,,,,,,,,,,,15.9456,,,,,15.9456,,,15.1715,,,,,,
7364,2018,Techs_Telef,,,0.0712,,,,,,,,,,,,,0.0712,,,,,0.0712,,,0.0712,,,,,,
7365,2019,Techs_Telef,,,0.0748,,,,,,,,,,,,,0.0748,,,,,0.0748,,,0.0748,,,,,,
7366,2020,Techs_Telef,,,0.0748,,,,,,,,,,,,,0.0748,,,,,0.0748,,,0.0691,,,,,,
7367,2021,Techs_Telef,,,0.0781,,,,,,,,,,,,,0.0781,,,,,0.0781,,,0.0781,,,,,,
7368,2022,Techs_Telef,,,0.083,,,,,,,,,,,,,0.083,,,,,0.083,,,0.083,,,,,,
7369,2023,Techs_Telef,,,0.0982,,,,,,,,,,,,,0.0982,,,,,0.0982,,,0.0982,,,,,,
7370,2024,Techs_Telef,,,0.1156,,,,,,,,,,,,,0.1156,,,,,0.1156,,,0.1156,,,,,,
7371,2025,Techs_Telef,,,0.134,,,,,,,,,,,,,0.134,,,,,0.134,,,0.134,,,,,,
7372,2026,Techs_Telef,,,0.153,,,,,,,,,,,,,0.153,,,,,0.153,,,0.153,,,,,,
7373,2027,Techs_Telef,,,0.1729,,,,,,,,,,,,,0.1729,,,,,0.1729,,,0.1729,,,,,,
7374,2028,Techs_Telef,,,0.1939,,,,,,,,,,,,,0.1939,,,,,0.1939,,,0.1939,,,,,,
7375,2029,Techs_Telef,,,0.2157,,,,,,,,,,,,,0.2157,,,,,0.2157,,,0.2157,,,,,,
7376,2030,Techs_Telef,,,0.2383,,,,,,,,,,,,,0.2383,,,,,0.2383,,,0.2383,,,,,,
7377,2031,Techs_Telef,,,0.2611,,,,,,,,,,,,,0.2611,,,,,0.2611,,,0.2611,,,,,,
7378,2032,Techs_Telef,,,0.2848,,,,,,,,,,,,,0.2848,,,,,0.2848,,,0.2848,,,,,,
7379,2033,Techs_Telef,,,0.3094,,,,,,,,,,,,,0.3094,,,,,0.3094,,,0.3094,,,,,,
7380,2034,Techs_Telef,,,0.3349,,,,,,,,,,,,,0.3349,,,,,0.3349,,,0.3349,,,,,,
7381,2035,Techs_Telef,,,0.3615,,,,,,,,,,,,,0.3615,,,,,0.3615,,,0.3615,,,,,,
7382,2036,Techs_Telef,,,0.3875,,,,,,,,,,,,,0.3875,,,,,0.3875,,,0.3875,,,,,,
7383,2037,Techs_Telef,,,0.4143,,,,,,,,,,,,,0.4143,,,,,0.4143,,,0.4143,,,,,,
7384,2038,Techs_Telef,,,0.442,,,,,,,,,,,,,0.442,,,,,0.442,,,0.442,,,,,,
7385,2039,Techs_Telef,,,0.4704,,,,,,,,,,,,,0.4704,,,,,0.4704,,,0.4704,,,,,,
7386,2040,Techs_Telef,,,0.4998,,,,,,,,,,,,,0.4998,,,,,0.4998,,,0.4998,,,,,,
7387,2041,Techs_Telef,,,0.5281,,,,,,,,,,,,,0.5281,,,,,0.5281,,,0.5281,,,,,,
7388,2042,Techs_Telef,,,0.5572,,,,,,,,,,,,,0.5572,,,,,0.5572,,,0.5572,,,,,,
7389,2043,Techs_Telef,,,0.587,,,,,,,,,,,,,0.587,,,,,0.587,,,0.587,,,,,,
7390,2044,Techs_Telef,,,0.6174,,,,,,,,,,,,,0.6174,,,,,0.6174,,,0.6174,,,,,,
7391,2045,Techs_Telef,,,0.6486,,,,,,,,,,,,,0.6486,,,,,0.6486,,,0.6486,,,,,,
7392,2046,Techs_Telef,,,0.6783,,,,,,,,,,,,,0.6783,,,,,0.6783,,,0.6783,,,,,,
7393,2047,Techs_Telef,,,0.7085,,,,,,,,,,,,,0.7085,,,,,0.7085,,,0.7085,,,,,,
7394,2048,Techs_Telef,,,0.7393,,,,,,,,,,,,,0.7393,,,,,0.7393,,,0.7393,,,,,,
7395,2049,Techs_Telef,,,0.7706,,,,,,,,,,,,,0.7706,,,,,0.7706,,,0.7706,,,,,,
7396,2050,Techs_Telef,,,0.8026,,,,,,,,,,,,,0.8026,,,,,0.8026,,,0.8026,,,,,,
7397,2018,Techs_Trains,,,0.0417,,,,,,,,,,,,,0.0417,,,,,0.0417,,,0.0417,,,,,,
7398,2019,Techs_Trains,,,0.0439,,,,,,,,,,,,,0.0439,,,,,0.0439,,,0.0439,,,,,,
7399,2020,Techs_Trains,,,0.0439,,,,,,,,,,,,,0.0439,,,,,0.0439,,,0.0406,,,,,,
7400,2021,Techs_Trains,,,0.0458,,,,,,,,,,,,,0.0458,,,,,0.0458,,,0.0458,,,,,,
7401,2022,Techs_Trains,,,0.0487,,,,,,,,,,,,,0.0487,,,,,0.0487,,,0.0487,,,,,,
7402,2023,Techs_Trains,,,0.0865,,,,,,,,,,,,,0.0865,,,,,0.0865,,,0.0865,,,,,,
7403,2024,Techs_Trains,,,0.1274,,,,,,,,,,,,,0.1274,,,,,0.1274,,,0.1274,,,,,,
7404,2025,Techs_Trains,,,0.1707,,,,,,,,,,,,,0.1707,,,,,0.1707,,,0.1707,,,,,,
7405,2026,Techs_Trains,,,0.2161,,,,,,,,,,,,,0.2161,,,,,0.2161,,,0.2161,,,,,,
7406,2027,Techs_Trains,,,0.2637,,,,,,,,,,,,,0.2637,,,,,0.2637,,,0.2637,,,,,,
7407,2028,Techs_Trains,,,0.3142,,,,,,,,,,,,,0.3142,,,,,0.3142,,,0.3142,,,,,,
7408,2029,Techs_Trains,,,0.3666,,,,,,,,,,,,,0.3666,,,,,0.3666,,,0.3666,,,,,,
7409,2030,Techs_Trains,,,0.4214,,,,,,,,,,,,,0.4214,,,,,0.4214,,,0.4214,,,,,,
7410,2031,Techs_Trains,,,0.4773,,,,,,,,,,,,,0.4773,,,,,0.4773,,,0.4773,,,,,,
7411,2032,Techs_Trains,,,0.5355,,,,,,,,,,,,,0.5355,,,,,0.5355,,,0.5355,,,,,,
7412,2033,Techs_Trains,,,0.596,,,,,,,,,,,,,0.596,,,,,0.596,,,0.596,,,,,,
7413,2034,Techs_Trains,,,0.6589,,,,,,,,,,,,,0.6589,,,,,0.6589,,,0.6589,,,,,,
7414,2035,Techs_Trains,,,0.7243,,,,,,,,,,,,,0.7243,,,,,0.7243,,,0.7243,,,,,,
7415,2036,Techs_Trains,,,0.7893,,,,,,,,,,,,,0.7893,,,,,0.7893,,,0.7893,,,,,,
7416,2037,Techs_Trains,,,0.8563,,,,,,,,,,,,,0.8563,,,,,0.8563,,,0.8563,,,,,,
7417,2038,Techs_Trains,,,0.9254,,,,,,,,,,,,,0.9254,,,,,0.9254,,,0.9254,,,,,,
7418,2039,Techs_Trains,,,0.9968,,,,,,,,,,,,,0.9968,,,,,0.9968,,,0.9968,,,,,,
7419,2040,Techs_Trains,,,1.0704,,,,,,,,,,,,,1.0704,,,,,1.0704,,,1.0704,,,,,,
7420,2041,Techs_Trains,,,1.1422,,,,,,,,,,,,,1.1422,,,,,1.1422,,,1.1422,,,,,,
7421,2042,Techs_Trains,,,1.2157,,,,,,,,,,,,,1.2157,,,,,1.2157,,,1.2157,,,,,,
7422,2043,Techs_Trains,,,1.2911,,,,,,,,,,,,,1.2911,,,,,1.2911,,,1.2911,,,,,,
7423,2044,Techs_Trains,,,1.3684,,,,,,,,,,,,,1.3684,,,,,1.3684,,,1.3684,,,,,,
7424,2045,Techs_Trains,,,1.4475,,,,,,,,,,,,,1.4475,,,,,1.4475,,,1.4475,,,,,,
7425,2046,Techs_Trains,,,1.5236,,,,,,,,,,,,,1.5236,,,,,1.5236,,,1.5236,,,,,,
7426,2047,Techs_Trains,,,1.601,,,,,,,,,,,,,1.601,,,,,1.601,,,1.601,,,,,,
7427,2048,Techs_Trains,,,1.68,,,,,,,,,,,,,1.68,,,,,1.68,,,1.68,,,,,,
7428,2049,Techs_Trains,,,1.7604,,,,,,,,,,,,,1.7604,,,,,1.7604,,,1.7604,,,,,,
7429,2050,Techs_Trains,,,1.8424,,,,,,,,,,,,,1.8424,,,,,1.8424,,,1.8424,,,,,,
7430,2023,Techs_Trains_Freight,,,0.001,,,,,,,,,,,,,0.001,,,,,0.001,,,0.001,,,,,,
7431,2024,Techs_Trains_Freight,,,0.002,,,,,,,,,,,,,0.002,,,,,0.002,,,0.002,,,,,,
7432,2025,Techs_Trains_Freight,,,0.0031,,,,,,,,,,,,,0.0031,,,,,0.0031,,,0.0031,,,,,,
7433,2026,Techs_Trains_Freight,,,0.0043,,,,,,,,,,,,,0.0043,,,,,0.0043,,,0.0043,,,,,,
7434,2027,Techs_Trains_Freight,,,0.0055,,,,,,,,,,,,,0.0055,,,,,0.0055,,,0.0055,,,,,,
7435,2028,Techs_Trains_Freight,,,0.0068,,,,,,,,,,,,,0.0068,,,,,0.0068,,,0.0068,,,,,,
7436,2029,Techs_Trains_Freight,,,0.0082,,,,,,,,,,,,,0.0082,,,,,0.0082,,,0.0082,,,,,,
7437,2030,Techs_Trains_Freight,,,0.0096,,,,,,,,,,,,,0.0096,,,,,0.0096,,,0.0096,,,,,,
7438,2031,Techs_Trains_Freight,,,0.011,,,,,,,,,,,,,0.011,,,,,0.011,,,0.011,,,,,,
7439,2032,Techs_Trains_Freight,,,0.0125,,,,,,,,,,,,,0.0125,,,,,0.0125,,,0.0125,,,,,,
7440,2033,Techs_Trains_Freight,,,0.0141,,,,,,,,,,,,,0.0141,,,,,0.0141,,,0.0141,,,,,,
7441,2034,Techs_Trains_Freight,,,0.0157,,,,,,,,,,,,,0.0157,,,,,0.0157,,,0.0157,,,,,,
7442,2035,Techs_Trains_Freight,,,0.0174,,,,,,,,,,,,,0.0174,,,,,0.0174,,,0.0174,,,,,,
7443,2036,Techs_Trains_Freight,,,0.0191,,,,,,,,,,,,,0.0191,,,,,0.0191,,,0.0191,,,,,,
7444,2037,Techs_Trains_Freight,,,0.0208,,,,,,,,,,,,,0.0208,,,,,0.0208,,,0.0208,,,,,,
7445,2038,Techs_Trains_Freight,,,0.0226,,,,,,,,,,,,,0.0226,,,,,0.0226,,,0.0226,,,,,,
7446,2039,Techs_Trains_Freight,,,0.0245,,,,,,,,,,,,,0.0245,,,,,0.0245,,,0.0245,,,,,,
7447,2040,Techs_Trains_Freight,,,0.0264,,,,,,,,,,,,,0.0264,,,,,0.0264,,,0.0264,,,,,,
7448,2041,Techs_Trains_Freight,,,0.0283,,,,,,,,,,,,,0.0283,,,,,0.0283,,,0.0283,,,,,,
7449,2042,Techs_Trains_Freight,,,0.0302,,,,,,,,,,,,,0.0302,,,,,0.0302,,,0.0302,,,,,,
7450,2043,Techs_Trains_Freight,,,0.0322,,,,,,,,,,,,,0.0322,,,,,0.0322,,,0.0322,,,,,,
7451,2044,Techs_Trains_Freight,,,0.0342,,,,,,,,,,,,,0.0342,,,,,0.0342,,,0.0342,,,,,,
7452,2045,Techs_Trains_Freight,,,0.0362,,,,,,,,,,,,,0.0362,,,,,0.0362,,,0.0362,,,,,,
7453,2046,Techs_Trains_Freight,,,0.0382,,,,,,,,,,,,,0.0382,,,,,0.0382,,,0.0382,,,,,,
7454,2047,Techs_Trains_Freight,,,0.0403,,,,,,,,,,,,,0.0403,,,,,0.0403,,,0.0403,,,,,,
7455,2048,Techs_Trains_Freight,,,0.0423,,,,,,,,,,,,,0.0423,,,,,0.0423,,,0.0423,,,,,,
7456,2049,Techs_Trains_Freight,,,0.0444,,,,,,,,,,,,,0.0444,,,,,0.0444,,,0.0444,,,,,,
7457,2050,Techs_Trains_Freight,,,0.0466,,,,,,,,,,,,,0.0466,,,,,0.0466,,,0.0466,,,,,,
7458,2018,Techs_He_Freight,,,0.2092,,,,,,,,,,,,,0.2092,,,,,0.2092,,,0.2071147,,,,,,
7459,2019,Techs_He_Freight,,,0.2203,,,,,,,,,,,,,0.2203,,,,,0.2203,,,0.2181,,,,,,
7460,2020,Techs_He_Freight,,,0.2203,,,,,,,,,,,,,0.2203,,,,,0.2203,,,0.2016129,,,,,,
7461,2021,Techs_He_Freight,,,0.2299,,,,,,,,,,,,,0.2299,,,,,0.2299,,,0.22761649,,,,,,
7462,2022,Techs_He_Freight,,,0.2446,,,,,,,,,,,,,0.2446,,,,,0.2446,,,0.2422,,,,,,
7463,2023,Techs_He_Freight,,,0.2481,,,,,,,,,,,,,0.2481,,,,,0.2481,,,0.2456362,,,,,,
7464,2024,Techs_He_Freight,,,0.2559,,,,,,,,,,,,,0.2559,,,,,0.2559,,,0.25346774,,,,,,
7465,2025,Techs_He_Freight,,,0.2665,,,,,,,,,,,,,0.2665,,,,,0.2665,,,0.26129032,,,,,,
7466,2026,Techs_He_Freight,,,0.2739,,,,,,,,,,,,,0.2739,,,,,0.2739,,,0.2684634,,,,,,
7467,2027,Techs_He_Freight,,,0.2813,,,,,,,,,,,,,0.2813,,,,,0.2813,,,0.27571284,,,,,,
7468,2028,Techs_He_Freight,,,0.289,,,,,,,,,,,,,0.289,,,,,0.289,,,0.28338186,,,,,,
7469,2029,Techs_He_Freight,,,0.2966,,,,,,,,,,,,,0.2966,,,,,0.2966,,,0.29073357,,,,,,
7470,2030,Techs_He_Freight,,,0.3041,,,,,,,,,,,,,0.3041,,,,,0.3041,,,0.29802233,,,,,,
7471,2031,Techs_He_Freight,,,0.3107,,,,,,,,,,,,,0.3107,,,,,0.3107,,,0.30457698,,,,,,
7472,2032,Techs_He_Freight,,,0.3176,,,,,,,,,,,,,0.3176,,,,,0.3176,,,0.31123937,,,,,,
7473,2033,Techs_He_Freight,,,0.3243,,,,,,,,,,,,,0.3243,,,,,0.3243,,,0.31799687,,,,,,
7474,2034,Techs_He_Freight,,,0.3314,,,,,,,,,,,,,0.3314,,,,,0.3314,,,0.32485246,,,,,,
7475,2035,Techs_He_Freight,,,0.3383,,,,,,,,,,,,,0.3383,,,,,0.3383,,,0.33183813,,,,,,
7476,2036,Techs_He_Freight,,,0.3445,,,,,,,,,,,,,0.3445,,,,,0.3445,,,0.33764589,,,,,,
7477,2037,Techs_He_Freight,,,0.3504,,,,,,,,,,,,,0.3504,,,,,0.3504,,,0.34353272,,,,,,
7478,2038,Techs_He_Freight,,,0.3565,,,,,,,,,,,,,0.3565,,,,,0.3565,,,0.34948351,,,,,,
7479,2039,Techs_He_Freight,,,0.3627,,,,,,,,,,,,,0.3627,,,,,0.3627,,,0.35552182,,,,,,
7480,2040,Techs_He_Freight,,,0.3689,,,,,,,,,,,,,0.3689,,,,,0.3689,,,0.36163234,,,,,,
7481,2041,Techs_He_Freight,,,0.3738,,,,,,,,,,,,,0.3738,,,,,0.3738,,,0.36649989,,,,,,
7482,2042,Techs_He_Freight,,,0.379,,,,,,,,,,,,,0.379,,,,,0.379,,,0.3714243,,,,,,
7483,2043,Techs_He_Freight,,,0.3838,,,,,,,,,,,,,0.3838,,,,,0.3838,,,0.37639427,,,,,,
7484,2044,Techs_He_Freight,,,0.3892,,,,,,,,,,,,,0.3892,,,,,0.3892,,,0.38140311,,,,,,
7485,2045,Techs_He_Freight,,,0.3942,,,,,,,,,,,,,0.3942,,,,,0.3942,,,0.38648364,,,,,,
7486,2046,Techs_He_Freight,,,0.3981,,,,,,,,,,,,,0.3981,,,,,0.3981,,,0.39031464,,,,,,
7487,2047,Techs_He_Freight,,,0.4021,,,,,,,,,,,,,0.4021,,,,,0.4021,,,0.39416723,,,,,,
7488,2048,Techs_He_Freight,,,0.406,,,,,,,,,,,,,0.406,,,,,0.406,,,0.39805197,,,,,,
7489,2049,Techs_He_Freight,,,0.41,,,,,,,,,,,,,0.41,,,,,0.41,,,0.40196695,,,,,,
7490,2050,Techs_He_Freight,,,0.414,,,,,,,,,,,,,0.414,,,,,0.414,,,0.40590509,,,,,,
7491,2018,Techs_Li_Freight,,,4.1271,,,,,,,,,,,,,4.1271,,,,,4.1271,,,4.0862,,,,,,
7492,2019,Techs_Li_Freight,,,4.3454,,,,,,,,,,,,,4.3454,,,,,4.3454,,,4.3024194,,,,,,
7493,2020,Techs_Li_Freight,,,4.3454,,,,,,,,,,,,,4.3454,,,,,4.3454,,,3.9776,,,,,,
7494,2021,Techs_Li_Freight,,,4.5354,,,,,,,,,,,,,4.5354,,,,,4.5354,,,4.4905376,,,,,,
7495,2022,Techs_Li_Freight,,,4.8252,,,,,,,,,,,,,4.8252,,,,,4.8252,,,4.7774,,,,,,
7496,2023,Techs_Li_Freight,,,4.8964,,,,,,,,,,,,,4.8964,,,,,4.8964,,,4.8479032,,,,,,
7497,2024,Techs_Li_Freight,,,5.0541,,,,,,,,,,,,,5.0541,,,,,5.0541,,,5.0041398,,,,,,
7498,2025,Techs_Li_Freight,,,5.2642,,,,,,,,,,,,,5.2642,,,,,5.2642,,,5.1605376,,,,,,
7499,2026,Techs_Li_Freight,,,5.4107,,,,,,,,,,,,,5.4107,,,,,5.4107,,,5.3040816,,,,,,
7500,2027,Techs_Li_Freight,,,5.5588,,,,,,,,,,,,,5.5588,,,,,5.5588,,,5.4493026,,,,,,
7501,2028,Techs_Li_Freight,,,5.7156,,,,,,,,,,,,,5.7156,,,,,5.7156,,,5.6030547,,,,,,
7502,2029,Techs_Li_Freight,,,5.8659,,,,,,,,,,,,,5.8659,,,,,5.8659,,,5.7504283,,,,,,
7503,2030,Techs_Li_Freight,,,6.0151,,,,,,,,,,,,,6.0151,,,,,6.0151,,,5.896631,,,,,,
7504,2031,Techs_Li_Freight,,,6.1493,,,,,,,,,,,,,6.1493,,,,,6.1493,,,6.0280968,,,,,,
7505,2032,Techs_Li_Freight,,,6.286,,,,,,,,,,,,,6.286,,,,,6.286,,,6.1620511,,,,,,
7506,2033,Techs_Li_Freight,,,6.4249,,,,,,,,,,,,,6.4249,,,,,6.4249,,,6.2981717,,,,,,
7507,2034,Techs_Li_Freight,,,6.566,,,,,,,,,,,,,6.566,,,,,6.566,,,6.436505,,,,,,
7508,2035,Techs_Li_Freight,,,6.7094,,,,,,,,,,,,,6.7094,,,,,6.7094,,,6.5771502,,,,,,
7509,2036,Techs_Li_Freight,,,6.8292,,,,,,,,,,,,,6.8292,,,,,6.8292,,,6.6946496,,,,,,
7510,2037,Techs_Li_Freight,,,6.9507,,,,,,,,,,,,,6.9507,,,,,6.9507,,,6.8137572,,,,,,
7511,2038,Techs_Li_Freight,,,7.0738,,,,,,,,,,,,,7.0738,,,,,7.0738,,,6.9344679,,,,,,
7512,2039,Techs_Li_Freight,,,7.1985,,,,,,,,,,,,,7.1985,,,,,7.1985,,,7.0567237,,,,,,
7513,2040,Techs_Li_Freight,,,7.3248,,,,,,,,,,,,,7.3248,,,,,7.3248,,,7.1805725,,,,,,
7514,2041,Techs_Li_Freight,,,7.4262,,,,,,,,,,,,,7.4262,,,,,7.4262,,,7.2799535,,,,,,
7515,2042,Techs_Li_Freight,,,7.5285,,,,,,,,,,,,,7.5285,,,,,7.5285,,,7.3803389,,,,,,
7516,2043,Techs_Li_Freight,,,7.632,,,,,,,,,,,,,7.632,,,,,7.632,,,7.4814366,,,,,,
7517,2044,Techs_Li_Freight,,,7.7364,,,,,,,,,,,,,7.7364,,,,,7.7364,,,7.5838689,,,,,,
7518,2045,Techs_Li_Freight,,,7.842,,,,,,,,,,,,,7.842,,,,,7.842,,,7.6873487,,,,,,
7519,2046,Techs_Li_Freight,,,7.9226,,,,,,,,,,,,,7.9226,,,,,7.9226,,,7.7663758,,,,,,
7520,2047,Techs_Li_Freight,,,8.0036,,,,,,,,,,,,,8.0036,,,,,8.0036,,,7.8459195,,,,,,
7521,2048,Techs_Li_Freight,,,8.0853,,,,,,,,,,,,,8.0853,,,,,8.0853,,,7.9260833,,,,,,
7522,2049,Techs_Li_Freight,,,8.1677,,,,,,,,,,,,,8.1677,,,,,8.1677,,,8.0068127,,,,,,
7523,2050,Techs_Li_Freight,,,8.2507,,,,,,,,,,,,,8.2507,,,,,8.2507,,,8.0882107,,,,,,
7524,2026,TRANE6NOMOT,,,1.5975,,,,,,,,,,,,,1.5975,,,,,1.5975,,,1.5975,,,,,,
7525,2027,TRANE6NOMOT,,,2.1231,,,,,,,,,,,,,2.1231,,,,,2.1231,,,2.1231,,,,,,
7526,2028,TRANE6NOMOT,,,2.7583,,,,,,,,,,,,,2.7583,,,,,2.7583,,,2.7583,,,,,,
7527,2029,TRANE6NOMOT,,,3.4831,,,,,,,,,,,,,3.4831,,,,,3.4831,,,3.4831,,,,,,
7528,2030,TRANE6NOMOT,,,4.2715,,,,,,,,,,,,,4.2715,,,,,4.2715,,,4.2715,,,,,,
7529,2031,TRANE6NOMOT,,,5.0745,,,,,,,,,,,,,5.0745,,,,,5.0745,,,5.0745,,,,,,
7530,2032,TRANE6NOMOT,,,5.8644,,,,,,,,,,,,,5.8644,,,,,5.8644,,,5.8644,,,,,,
7531,2033,TRANE6NOMOT,,,6.6098,,,,,,,,,,,,,6.6098,,,,,6.6098,,,6.6098,,,,,,
7532,2034,TRANE6NOMOT,,,7.291,,,,,,,,,,,,,7.291,,,,,7.291,,,7.291,,,,,,
7533,2035,TRANE6NOMOT,,,7.9001,,,,,,,,,,,,,7.9001,,,,,7.9001,,,7.9001,,,,,,
7534,2036,TRANE6NOMOT,,,8.4075,,,,,,,,,,,,,8.4075,,,,,8.4075,,,8.4075,,,,,,
7535,2037,TRANE6NOMOT,,,8.8493,,,,,,,,,,,,,8.8493,,,,,8.8493,,,8.8493,,,,,,
7536,2038,TRANE6NOMOT,,,9.2367,,,,,,,,,,,,,9.2367,,,,,9.2367,,,9.2367,,,,,,
7537,2039,TRANE6NOMOT,,,9.581,,,,,,,,,,,,,9.581,,,,,9.581,,,9.581,,,,,,
7538,2040,TRANE6NOMOT,,,9.8921,,,,,,,,,,,,,9.8921,,,,,9.8921,,,9.8921,,,,,,
7539,2041,TRANE6NOMOT,,,10.1426,,,,,,,,,,,,,10.1426,,,,,10.1426,,,10.1426,,,,,,
7540,2042,TRANE6NOMOT,,,10.3739,,,,,,,,,,,,,10.3739,,,,,10.3739,,,10.3739,,,,,,
7541,2043,TRANE6NOMOT,,,10.5916,,,,,,,,,,,,,10.5916,,,,,10.5916,,,10.5916,,,,,,
7542,2044,TRANE6NOMOT,,,10.8,,,,,,,,,,,,,10.8,,,,,10.8,,,10.8,,,,,,
7543,2045,TRANE6NOMOT,,,11.0021,,,,,,,,,,,,,11.0021,,,,,11.0021,,,11.0021,,,,,,
7544,2046,TRANE6NOMOT,,,11.1636,,,,,,,,,,,,,11.1636,,,,,11.1636,,,11.1636,,,,,,
7545,2047,TRANE6NOMOT,,,11.3219,,,,,,,,,,,,,11.3219,,,,,11.3219,,,11.3219,,,,,,
7546,2048,TRANE6NOMOT,,,11.4784,,,,,,,,,,,,,11.4784,,,,,11.4784,,,11.4784,,,,,,
7547,2049,TRANE6NOMOT,,,11.634,,,,,,,,,,,,,11.634,,,,,11.634,,,11.634,,,,,,
7548,2050,TRANE6NOMOT,,,11.7894,,,,,,,,,,,,,11.7894,,,,,11.7894,,,11.7894,,,,,,
7549,2018,IWW,,,0.9486,,,,,,,,,,,,,0.9486,,,,,0.9486,,,0.9486,,,,,,
7550,2019,IWW,,,1.0045,,,,,,,,,,,,,1.0045,,,,,1.0045,,,1.0045,,,,,,
7551,2020,IWW,,,0.937,,,,,,,,,,,,,0.937,,,,,0.937,,,0.937,,,,,,
7552,2021,IWW,,,1.0919,,,,,,,,,,,,,1.0919,,,,,1.0919,,,1.0919,,,,,,
7553,2022,IWW,,,1.1064,,,,,,,,,,,,,1.1064,,,,,1.1064,,,1.1064,,,,,,
7554,2023,IWW,,,1.1032,,,,,,,,,,,,,1.1032,,,,,1.1032,,,1.1032,,,,,,
7555,2024,IWW,,,1.134,,,,,,,,,,,,,1.134,,,,,1.134,,,1.134,,,,,,
7556,2025,IWW,,,1.1644311,,,,,,,,,,,,,1.1644311,,,,,1.1644311,,,1.1644311,,,,,,
7557,2026,IWW,,,1.1981621,,,,,,,,,,,,,1.1981621,,,,,1.1981621,,,1.1981621,,,,,,
7558,2027,IWW,,,1.2318932,,,,,,,,,,,,,1.2318932,,,,,1.2318932,,,1.2318932,,,,,,
7559,2028,IWW,,,1.2656242,,,,,,,,,,,,,1.2656242,,,,,1.2656242,,,1.2656242,,,,,,
7560,2029,IWW,,,1.2993553,,,,,,,,,,,,,1.2993553,,,,,1.2993553,,,1.2993553,,,,,,
7561,2030,IWW,,,1.3330863,,,,,,,,,,,,,1.3330863,,,,,1.3330863,,,1.3330863,,,,,,
7562,2031,IWW,,,1.3668174,,,,,,,,,,,,,1.3668174,,,,,1.3668174,,,1.3668174,,,,,,
7563,2032,IWW,,,1.4005485,,,,,,,,,,,,,1.4005485,,,,,1.4005485,,,1.4005485,,,,,,
7564,2033,IWW,,,1.4342795,,,,,,,,,,,,,1.4342795,,,,,1.4342795,,,1.4342795,,,,,,
7565,2034,IWW,,,1.4680106,,,,,,,,,,,,,1.4680106,,,,,1.4680106,,,1.4680106,,,,,,
7566,2035,IWW,,,1.5017416,,,,,,,,,,,,,1.5017416,,,,,1.5017416,,,1.5017416,,,,,,
7567,2036,IWW,,,1.5354727,,,,,,,,,,,,,1.5354727,,,,,1.5354727,,,1.5354727,,,,,,
7568,2037,IWW,,,1.5692038,,,,,,,,,,,,,1.5692038,,,,,1.5692038,,,1.5692038,,,,,,
7569,2038,IWW,,,1.6029348,,,,,,,,,,,,,1.6029348,,,,,1.6029348,,,1.6029348,,,,,,
