,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
2855,2035,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,7.3748858,,,6.2013265,,,,,,
2856,2036,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,7.2149858,,,6.3093415,,,,,,
2857,2037,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,7.0549858,,,6.4101428,,,,,,
2858,2038,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.5026684,,,,,,
2859,2039,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.587721,,,,,,
2860,2040,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.6637558,,,,,,
2861,2041,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.7302924,,,,,,
2862,2042,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.7860546,,,,,,
2863,2043,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.8314071,,,,,,
2864,2044,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.8653306,,,,,,
2865,2045,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.8871895,,,,,,
2866,2046,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.8950858,,,,,,
2867,2047,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.8899717,,,,,,
2868,2048,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.86973,,,,,,
2869,2049,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.8336458,,,,,,
2870,2050,NO_OSS_BLEND,,,6.8950858,,,,,,,,,,,,,,,,,,6.8950858,,,6.7815959,,,,,,
2871,2018,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,0.1044,,,,,0.6837,,,0.5793,,,,,,
2872,2019,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.6547,,,0.6547,,,,,,
2873,2020,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.6257,,,0.5005,,,,,,
2874,2021,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.5968,,,0.492,,,,,,
2875,2022,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.5678,,,0.4622,,,,,,
2876,2023,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.5388,,,0.4789,,,,,,
2877,2024,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.5099,,,0.4927,,,,,,
2878,2025,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.4809,,,0.45971829,,,,,,
2879,2026,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.452,,,0.41902231,,,,,,
2880,2027,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.423,,,0.37394825,,,,,,
2881,2028,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.394,,,0.32437373,,,,,,
2882,2029,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.3651,,,0.26994576,,,,,,
2883,2030,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.3361,,,0.21054564,,,,,,
2884,2031,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.3071,,,0.1459537,,,,,,
2885,2032,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.2782,,,0.075899712,,,,,,
2886,2033,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.2492,,,,,,,,,
2887,2034,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.2203,,,,,,,,,
2888,2035,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1913,,,,,,,,,
2889,2036,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1623,,,,,,,,,
2890,2037,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1334,,,,,,,,,
2891,2038,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2892,2039,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2893,2040,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2894,2041,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2895,2042,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2896,2043,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2897,2044,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2898,2045,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2899,2046,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2900,2047,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2901,2048,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2902,2049,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2903,2050,NO_OSS_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.1044,,,,,,,,,
2904,2019,INORG_DCOLL,,,0.0227,,,,,,7.3897005,0.18472125,,,6.8642765,0.035431589,,0.0227,7.3897005,,,0.17951311,0.2518,,7.0047029,0.2518,,,0.2362,9.4493,,9.4493
2905,2020,INORG_DCOLL,,,0.0227,,,,,,6.8702498,,,,6.075552,,,,6.8702498,,,,0.2397,,6.075552,0.2341,,,,8.3636,,8.3636
2906,2021,INORG_DCOLL,,,0.0524,,,,,,7.5540465,0.24168375,,,6.3597224,0.046516547,,0.0297,7.5540465,,,0.23567472,0.2574,,6.5217429,0.2574,,,0.2801,8.7548,,8.7548
2907,2022,INORG_DCOLL,,,0.0813,,,,,,8.0470845,0.23517375,,,6.4497422,0.045335375,,0.0289,8.0470845,,,0.22969035,0.2742,,6.5975903,0.2742,,,0.2595,8.8787,,8.8787
2908,2023,INORG_DCOLL,,,0.1033,,,,,,8.3405595,0.179025,,,6.3642065,0.034563393,,0.022,8.3405595,,,0.17511442,0.2842,,6.469647,0.2842,,,0.188,8.7609,,8.7609
2909,2024,INORG_DCOLL,,,0.1236,,,,,,8.581209,0.16519125,,,6.2336562,0.031938295,,0.0203,8.581209,,,0.16181443,0.2924,,6.3247048,0.2924,,,0.1652,8.5812,,8.5812
2910,2025,INORG_DCOLL,,,0.2765708,,,,,,12.624519,1.2365242,,,8.7308089,0.23939696,,0.1529708,12.624519,,,1.2128977,0.4333708,,9.3678468,0.4333708,,,1.1772,12.0188,,12.0188
2911,2026,INORG_DCOLL,,,0.36812341,,,,,,14.828018,0.73511254,,,9.7626575,0.14250564,,0.091552612,14.828018,,,0.72200066,0.51282341,,10.116191,0.51282341,,,0.6663,13.4392,,13.4392
2912,2027,INORG_DCOLL,,,0.46213706,,,,,,17.06774,0.74978707,,,10.69809,0.1455294,,0.094013651,17.06774,,,0.73732043,0.59473706,,11.034226,0.59473706,,,0.647,14.7269,,14.7269
2913,2028,INORG_DCOLL,,,0.55850924,,,,,,19.342012,0.76339294,,,11.541896,0.14834374,,0.096372178,19.342012,,,0.75157921,0.67910924,,11.860428,0.67910924,,,0.6271,15.8885,,15.8885
2914,2029,INORG_DCOLL,,,0.65786287,,,,,,21.661194,0.78163488,,,12.305611,0.15205769,,0.099353631,21.661194,,,0.77039581,0.76636287,,12.608648,0.76636287,,,0.6113,16.9398,,16.9398
2915,2030,INORG_DCOLL,,,0.75982732,,,,,,24.018626,0.79666862,,,12.990152,0.15514645,,0.10196445,24.018626,,,0.78604491,0.85632732,,13.276598,0.85632732,,,0.5931,17.8822,,17.8822
2916,2031,INORG_DCOLL,,,0.86507289,,,,,,26.425638,0.81661088,,,13.6062,0.15919024,,0.10524557,26.425638,,,0.80653268,0.94947289,,13.877937,0.94947289,,,0.5788,18.7302,,18.7302
2917,2032,INORG_DCOLL,,,0.97337009,,,,,,28.876587,0.83444081,,,14.15476,0.16282181,,0.10829721,28.876587,,,0.82493194,1.0456701,,14.411147,1.0456701,,,0.5631,19.4853,,19.4853
2918,2033,INORG_DCOLL,,,1.0845924,,,,,,31.368764,0.85096173,,,14.638594,0.16619676,,0.11122229,31.368764,,,0.84203098,1.1448924,,14.879392,1.1448924,,,0.5467,20.1514,,20.1514
2919,2034,INORG_DCOLL,,,1.2373749,,,,,,34.944963,1.1606888,,,15.525007,0.2268843,,0.15278252,34.944963,,,1.1495026,1.2855749,,15.826617,1.2855749,,,0.7099,21.3716,,21.3716
2920,2035,INORG_DCOLL,,,1.3999245,,,,,,38.726317,1.2260958,,,16.379427,0.23986719,,0.16254965,38.726317,,,1.2152801,1.4361245,,16.671049,1.4361245,,,0.7139,22.5478,,22.5478
2921,2036,INORG_DCOLL,,,1.5726415,,,,,,42.711773,1.29346,,,17.198295,0.25324437,,0.17271695,42.711773,,,1.2830552,1.5967415,,17.478838,1.5967415,,,0.717,23.6751,,23.6751
2922,2037,INORG_DCOLL,,,1.7557771,,,,,,46.906767,1.3615766,,,17.981197,0.26677964,,0.18313561,46.906767,,,1.3516312,1.7678771,,18.249354,1.7678771,,,0.7185,24.7528,,24.7528
2923,2038,INORG_DCOLL,,,1.9500508,,,,,,51.318136,1.433876,,,18.728339,0.2811449,,0.19427371,51.318136,,,1.4244124,1.9500508,,18.983506,1.9500508,,,0.7204,25.7813,,25.7813
2924,2039,INORG_DCOLL,,,2.1436361,,,,,,55.94846,1.4183415,,,19.438458,0.27828669,,0.19358531,55.94846,,,1.4099314,2.1436361,,19.665218,2.1436361,,,0.6784,26.7588,,26.7588
2925,2040,INORG_DCOLL,,,2.349455,,,,,,60.8116,1.4968381,,,20.114321,0.29387677,,0.20581884,60.8116,,,1.488918,2.349455,,20.327869,2.349455,,,0.6816,27.6892,,27.6892
2926,2041,INORG_DCOLL,,,2.5677876,,,,,,65.906802,1.5760556,,,20.75365,0.30961872,,0.21833258,65.906802,,,1.5686742,2.5677876,,20.952674,2.5677876,,,0.6832,28.5693,,28.5693
2927,2042,INORG_DCOLL,,,2.7991662,,,,,,71.239486,1.6577125,,,21.356511,0.32584965,,0.23137867,71.239486,,,1.6509077,2.7991662,,21.539988,2.7991662,,,0.6841,29.3992,,29.3992
2928,2043,INORG_DCOLL,,,3.0444058,,,,,,76.821738,1.7437757,,,21.924967,0.34295631,,0.24523954,76.821738,,,1.7375781,3.0444058,,22.092072,3.0444058,,,0.6851,30.1818,,30.1818
2929,2044,INORG_DCOLL,,,3.3038467,,,,,,82.653075,1.8307192,,,22.457382,0.36024536,,0.25944096,82.653075,,,1.8251725,3.3038467,,22.606936,3.3038467,,,0.6847,30.9147,,30.9147
2930,2045,INORG_DCOLL,,,3.5781538,,,,,,88.740758,1.920808,,,22.954536,0.37816212,,0.2743071,88.740758,,,1.9159473,3.5781538,,23.085596,3.5781538,,,0.684,31.5991,,31.5991
2931,2046,INORG_DCOLL,,,3.8679181,,,,,,95.089662,2.0133695,,,23.416608,0.39657416,,0.28976432,95.089662,,,2.0092313,3.8679181,,23.528183,3.8679181,,,0.6825,32.2351,,32.2351
2932,2047,INORG_DCOLL,,,4.1736886,,,,,,101.70312,2.108073,,,23.843513,0.41541621,,0.30577042,101.70312,,,2.104694,4.1736886,,23.93462,4.1736886,,,0.6803,32.8228,,32.8228
2933,2048,INORG_DCOLL,,,4.4968918,,,,,,108.6052,2.210775,,,24.239958,0.43584259,,0.32320327,108.6052,,,2.2081837,4.4968918,,24.309827,4.4968918,,,0.6793,33.3686,,33.3686
2934,2049,INORG_DCOLL,,,4.8368288,,,,,,115.76783,2.30688,,,24.598829,0.45497589,,0.33993693,115.76783,,,2.305122,4.8368288,,24.646229,4.8368288,,,0.6748,33.8626,,33.8626
2935,2050,INORG_DCOLL,,,5.1957398,,,,,,123.23329,2.4162247,,,24.928714,0.47672766,,0.358911,123.23329,,,2.4153267,5.1957398,,24.952927,5.1957398,,,0.6728,34.3167,,34.3167
2936,2025,ORG_DCOLL,,,0.01785762,,,,,,0.52021009,0.14435029,,,0.3597646,0.027946902,,0.01785762,0.52021009,,,0.14159216,0.01785762,,0.4341316,0.01785762,,,0.1374,0.4952,,0.4952
2937,2026,ORG_DCOLL,,,0.038302725,,,,,,1.1075031,0.16416192,,,0.72917183,0.0318237,,0.020445105,1.1075031,,,0.16123384,0.038302725,,0.80812134,0.038302725,,,0.1488,1.0038,,1.0038
2938,2027,ORG_DCOLL,,,0.060664581,,,,,,1.7409497,0.17834251,,,1.0912304,0.034615266,,0.022361856,1.7409497,,,0.17537723,0.060664581,,1.1711829,0.060664581,,,0.1539,1.5022,,1.5022
2939,2028,ORG_DCOLL,,,0.084942644,,,,,,2.4192892,0.19231382,,,1.4436546,0.03737073,,0.024278063,2.4192892,,,0.18933771,0.084942644,,1.5238991,0.084942644,,,0.158,1.9873,,1.9873
2940,2029,ORG_DCOLL,,,0.11074267,,,,,,3.1301341,0.202974,,,1.7782128,0.039486157,,0.025800031,3.1301341,,,0.20005545,0.11074267,,1.8569052,0.11074267,,,0.1587,2.4479,,2.4479
2941,2030,ORG_DCOLL,,,0.13819475,,,,,,3.8761441,0.21448859,,,2.0963607,0.041770368,,0.027452079,3.8761441,,,0.21162834,0.13819475,,2.1734809,0.13819475,,,0.1597,2.8858,,2.8858
2942,2031,ORG_DCOLL,,,0.16698889,,,,,,4.6476186,0.22341656,,,2.3929954,0.043552855,,0.028794133,4.6476186,,,0.22065926,0.16698889,,2.4673399,0.16698889,,,0.1584,3.2942,,3.2942
2943,2032,ORG_DCOLL,,,0.19722328,,,,,,5.4463977,0.23295902,,,2.6697218,0.045456561,,0.030234392,5.4463977,,,0.23030433,0.19722328,,2.7412997,0.19722328,,,0.1572,3.6751,,3.6751
2944,2033,ORG_DCOLL,,,0.22897848,,,,,,6.2737529,0.24295901,,,2.9277188,0.047451017,,0.031755197,6.2737529,,,0.24040918,0.22897848,,2.9964694,0.22897848,,,0.1561,4.0303,,4.0303
2945,2034,ORG_DCOLL,,,0.26303629,,,,,,7.1499478,0.25873722,,,3.1765091,0.050576359,,0.034057815,7.1499478,,,0.25624364,0.26303629,,3.2437431,0.26303629,,,0.1582,4.3728,,4.3728
2946,2035,ORG_DCOLL,,,0.29985223,,,,,,8.0857697,0.27769892,,,3.4199038,0.054327616,,0.036815936,8.0857697,,,0.27524927,0.29985223,,3.4859533,0.29985223,,,0.1617,4.7078,,4.7078
2947,2036,ORG_DCOLL,,,0.33970645,,,,,,9.0869216,0.29846429,,,3.6589341,0.058435827,,0.039854223,9.0869216,,,0.2960634,0.33970645,,3.723669,0.33970645,,,0.1654,5.0369,,5.0369
2948,2037,ORG_DCOLL,,,0.38274528,,,,,,10.155312,0.31998512,,,3.892928,0.062696078,,0.043038834,10.155312,,,0.31764784,0.38274528,,3.9559478,0.38274528,,,0.1689,5.359,,5.359
2949,2038,ORG_DCOLL,,,0.42889819,,,,,,11.287016,0.34064074,,,4.1191494,0.066790577,,0.046152904,11.287016,,,0.3383925,0.42889819,,4.1797685,0.42889819,,,0.1711,5.6704,,5.6704
2950,2039,ORG_DCOLL,,,0.47875469,,,,,,12.495398,0.36528359,,,4.3413398,0.071670725,,0.049856496,12.495398,,,0.36311763,0.47875469,,4.3997402,0.47875469,,,0.1747,5.9763,,5.9763
2951,2040,ORG_DCOLL,,,0.53200333,,,,,,13.769991,0.38725612,,,4.5546249,0.076030654,,0.053248649,13.769991,,,0.38520708,0.53200333,,4.609873,0.53200333,,,0.1763,6.2699,,6.2699
2952,2041,ORG_DCOLL,,,0.58905157,,,,,,15.119049,0.4118084,,,4.7608962,0.080900439,,0.057048236,15.119049,,,0.4098797,0.58905157,,4.8128993,0.58905157,,,0.1785,6.5538,,6.5538
2953,2042,ORG_DCOLL,,,0.64976755,,,,,,16.536748,0.4349996,,,4.9574647,0.085506063,,0.060715975,16.536748,,,0.43321396,0.64976755,,5.0056108,0.64976755,,,0.1795,6.8244,,6.8244
2954,2043,ORG_DCOLL,,,0.71466952,,,,,,18.033784,0.46148547,,,5.1468519,0.09076245,,0.064901972,18.033784,,,0.45984529,0.71466952,,5.1910759,0.71466952,,,0.1813,7.0851,,7.0851
2955,2044,ORG_DCOLL,,,0.78389759,,,,,,19.610942,0.48850095,,,5.3284213,0.096126266,,0.06922807,19.610942,,,0.4870209,0.78389759,,5.3683276,0.78389759,,,0.1827,7.3351,,7.3351
2956,2045,ORG_DCOLL,,,0.85758029,,,,,,21.268601,0.51595576,,,5.5015404,0.10157961,,0.073682703,21.268601,,,0.5146501,0.85758029,,5.5367448,0.85758029,,,0.1837,7.5734,,7.5734
2957,2046,ORG_DCOLL,,,0.93559907,,,,,,23.000952,0.54209789,,,5.6641727,0.10677723,,0.078018781,23.000952,,,0.54098371,0.93559907,,5.6942142,0.93559907,,,0.1838,7.7973,,7.7973
2958,2047,ORG_DCOLL,,,1.0189287,,,,,,24.828931,0.57449921,,,5.8209515,0.11321064,,0.083329593,24.828931,,,0.57357836,1.0189287,,5.8457802,1.0189287,,,0.1854,8.0131,,8.0131
2959,2048,ORG_DCOLL,,,1.1067047,,,,,,26.728212,0.60040534,,,5.9655591,0.11836673,,0.087775991,26.728212,,,0.59970158,1.1067047,,5.9845343,1.1067047,,,0.1845,8.2121,,8.2121
2960,2049,ORG_DCOLL,,,1.200101,,,,,,28.724004,0.63380623,,,6.1033955,0.12500284,,0.093396338,28.724004,,,0.63332323,1.200101,,6.1164185,1.200101,,,0.1854,8.4019,,8.4019
2961,2050,ORG_DCOLL,,,1.2986811,,,,,,30.802302,0.66365109,,,6.2309606,0.13094015,,0.0985801,30.802302,,,0.66340444,1.2986811,,6.2376111,1.2986811,,,0.1848,8.5775,,8.5775
2962,2019,BLEND_NO_DCOLL,,,0.2514,,,,,,96.565014,2.0457675,,,89.699028,0.39240094,,0.2514,96.565014,,,1.9880879,3.2904,,91.254235,3.2904,,,2.616,123.4791,,123.4791
2963,2020,BLEND_NO_DCOLL,,,0.2886,,,,,,92.964076,0.302715,,,82.210705,0.058166072,,0.0372,92.964076,,,0.2946967,3.1677,,82.426901,3.1677,,,0.3685,113.1707,,113.1707
2964,2021,BLEND_NO_DCOLL,,,0.8215,,,,,,103.90776,4.3364738,,,87.479538,0.83463528,,0.5329,103.90776,,,4.2286552,3.5406,,90.386634,3.5406,,,5.0257,120.4237,,120.4237
2965,2022,BLEND_NO_DCOLL,,,1.2751,,,,,,112.52712,3.69117,,,90.190541,0.71156146,,0.4536,112.52712,,,3.6051053,3.8343,,92.511091,3.8343,,,4.0726,124.1557,,124.1557
2966,2023,BLEND_NO_DCOLL,,,1.5739,,,,,,116.60055,2.431485,,,88.971249,0.46943372,,0.2988,116.60055,,,2.3783722,3.9731,,90.403322,3.9731,,,2.554,122.4772,,122.4772
2967,2024,BLEND_NO_DCOLL,,,1.8489,,,,,,119.97845,2.2378125,,,87.156064,0.43266163,,0.275,119.97845,,,2.1920675,4.0882,,88.389481,4.0882,,,2.2378,119.9784,,119.9784
2968,2025,BLEND_NO_DCOLL,,,2.2182496,,,,,,125.19186,2.9856009,,,86.579633,0.57802653,,0.36934964,125.19186,,,2.9285545,4.2975496,,88.117768,4.2975496,,,2.8423,119.1849,,119.1849
2969,2026,BLEND_NO_DCOLL,,,2.5632909,,,,,,129.61464,2.7704739,,,85.33732,0.53707173,,0.34504121,129.61464,,,2.7210582,4.4826909,,86.669709,4.4826909,,,2.511,117.4748,,117.4748
2970,2027,BLEND_NO_DCOLL,,,2.9149531,,,,,,134.14439,2.8046116,,,84.081944,0.54435914,,0.35166221,134.14439,,,2.7579796,4.6743531,,85.339276,4.6743531,,,2.42,115.7466,,115.7466
2971,2028,BLEND_NO_DCOLL,,,3.2728524,,,,,,138.77164,2.8350279,,,82.808748,0.55090717,,0.35789932,138.77164,,,2.791155,4.8723524,,83.991686,4.8723524,,,2.3288,113.994,,113.994
2972,2029,BLEND_NO_DCOLL,,,3.637433,,,,,,143.49916,2.868229,,,81.521126,0.55797954,,0.36458067,143.49916,,,2.826987,5.076933,,82.633129,5.076933,,,2.2431,112.2214,,112.2214
2973,2030,BLEND_NO_DCOLL,,,4.0085914,,,,,,148.3254,2.8999342,,,80.219807,0.56474482,,0.37115832,148.3254,,,2.861263,5.2881914,,81.26249,5.2881914,,,2.159,110.43,,110.43
2974,2031,BLEND_NO_DCOLL,,,4.3871813,,,,,,153.26421,2.9375176,,,78.913647,0.57264009,,0.37858999,153.26421,,,2.9012642,5.5067813,,79.891141,5.5067813,,,2.0821,108.632,,108.632
2975,2032,BLEND_NO_DCOLL,,,4.7729052,,,,,,158.30813,2.9720409,,,77.59967,0.57992501,,0.38572386,158.30813,,,2.938173,5.7326052,,78.512844,5.7326052,,,2.0055,106.8232,,106.8232
2976,2033,BLEND_NO_DCOLL,,,5.1668274,,,,,,163.47614,3.0138986,,,76.288018,0.58862831,,0.39392218,163.47614,,,2.9822681,5.9665274,,77.140868,5.9665274,,,1.9361,105.0176,,105.0176
2977,2034,BLEND_NO_DCOLL,,,5.4466813,,,,,,165.44494,2.1260501,,,73.502265,0.41558718,,0.2798539,165.44494,,,2.1055603,6.0864813,,74.054728,6.0864813,,,1.3002,101.1827,,101.1827
2978,2035,BLEND_NO_DCOLL,,,5.7210534,,,,,,167.21127,2.0695614,,,70.722577,0.40487854,,0.27437211,167.21127,,,2.0513053,6.2008534,,71.214813,6.2008534,,,1.205,97.3562,,97.3562
2979,2036,BLEND_NO_DCOLL,,,5.9887941,,,,,,168.75337,2.0050831,,,67.950125,0.39257188,,0.26774067,168.75337,,,1.9889539,6.3086941,,68.385014,6.3086941,,,1.1114,93.5397,,93.5397
2980,2037,BLEND_NO_DCOLL,,,6.2495482,,,,,,170.06074,1.9386548,,,65.190928,0.37984907,,0.26075413,170.06074,,,1.9244942,6.4094482,,65.572738,6.4094482,,,1.023,89.7414,,89.7414
2981,2038,BLEND_NO_DCOLL,,,6.5019253,,,,,,171.10666,1.8627194,,,62.44466,0.36522967,,0.25237707,171.10666,,,1.8504254,6.5019253,,62.776142,6.5019253,,,0.9358,85.9609,,85.9609
2982,2039,BLEND_NO_DCOLL,,,6.586928,,,,,,171.91746,0.62278945,,,59.730157,0.12219485,,0.085002723,171.91746,,,0.6190966,6.586928,,59.829726,6.586928,,,0.2979,82.2241,,82.2241
2983,2040,BLEND_NO_DCOLL,,,6.662912,,,,,,172.45801,0.55260112,,,57.042997,0.10849312,,0.075983984,172.45801,,,0.5496772,6.662912,,57.121834,6.662912,,,0.2516,78.525,,78.525
2984,2041,BLEND_NO_DCOLL,,,6.7293969,,,,,,172.72185,0.47992809,,,54.389058,0.094282665,,0.066484927,172.72185,,,0.47768036,6.7293969,,54.449663,6.7293969,,,0.208,74.8716,,74.8716
2985,2042,BLEND_NO_DCOLL,,,6.7851067,,,,,,172.68268,0.39913266,,,51.767632,0.078455847,,0.055709772,172.68268,,,0.39749425,6.7851067,,51.811808,6.7851067,,,0.1647,71.263,,71.263
2986,2043,BLEND_NO_DCOLL,,,6.8305658,,,,,,172.36071,0.32323702,,,49.191842,0.063572497,,0.045459112,172.36071,,,0.32208819,6.8305658,,49.222818,6.8305658,,,0.127,67.7172,,67.7172
2987,2044,BLEND_NO_DCOLL,,,6.864277,,,,,,171.72516,0.23787962,,,46.65885,0.046809488,,0.033711187,171.72516,,,0.2371589,6.864277,,46.678282,6.864277,,,0.089,64.2303,,64.2303
2988,2045,BLEND_NO_DCOLL,,,6.8860828,,,,,,170.77975,0.15269332,,,44.175529,0.030061738,,0.021805855,170.77975,,,0.15230691,6.8860828,,44.185948,6.8860828,,,0.0544,60.8117,,60.8117
2989,2046,BLEND_NO_DCOLL,,,6.8940953,,,,,,169.4858,0.055673152,,,41.737265,0.010965962,,0.0080124853,169.4858,,,0.055558726,6.8940953,,41.74035,6.8940953,,,0.0189,57.4552,,57.4552
2990,2047,BLEND_NO_DCOLL,,,6.8940953,,,,,,167.86315,,,,39.354221,,,,167.86315,,,,6.8940953,,39.354221,6.888761,,,,54.1748,,54.1748
2991,2048,BLEND_NO_DCOLL,,,6.8940953,,,,,,165.88156,,,,37.02366,,,,165.88156,,,,6.8940953,,37.02366,6.8684689,,,,50.9665,,50.9665
2992,2049,BLEND_NO_DCOLL,,,6.8940953,,,,,,163.52961,,,,34.747451,,,,163.52961,,,,6.8940953,,34.747451,6.8323362,,,,47.8331,,47.8331
2993,2050,BLEND_NO_DCOLL,,,6.8940953,,,,,,160.81469,,,,32.53101,,,,160.81469,,,,6.8940953,,32.53101,6.7802399,,,,44.782,,44.782
2994,2018,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,0.1044,,,,,0.6837,,,0.5793,,,,,,
2995,2019,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.6547,,,0.6547,,,,,,
2996,2020,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.6257,,,0.5005,,,,,,
2997,2021,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.5968,,,0.492,,,,,,
2998,2022,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.5678,,,0.4622,,,,,,
2999,2023,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.5388,,,0.4789,,,,,,
3000,2024,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.5099,,,0.4927,,,,,,
3001,2025,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.4809,,,0.45971829,,,,,,
3002,2026,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.452,,,0.41902231,,,,,,
3003,2027,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.423,,,0.37394825,,,,,,
3004,2028,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.394,,,0.32437373,,,,,,
3005,2029,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.3651,,,0.26994576,,,,,,
3006,2030,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.3361,,,0.21054564,,,,,,
3007,2031,BLEND_NO_COLL,,,0.1044,,,,,,,,,,,,,,,,,,0.3071,,,0.1459537,,,,,,
