,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
516,2039.0,IMPRIC,,,24.685529,,,,,,,,,,,,,3.1213483,,,,,,3.1213483,24.685529,,3.1213483,,
517,2040.0,IMPRIC,,,24.685529,,,,,,,,,,,,,3.5204212,,,,,,3.5204212,24.685529,,3.5204212,,
518,2041.0,IMPRIC,,,24.685529,,,,,,,,,,,,,3.9987758,,,,,,3.9987758,24.685529,,3.9987758,,
519,2042.0,IMPRIC,,,24.685529,,,,,,,,,,,,,4.5837437,,,,,,4.5837437,24.685529,,4.5837437,,
520,2043.0,IMPRIC,,,24.685529,,,,,,,,,,,,,5.3129084,,,,,,5.3129084,24.685529,,5.3129084,,
521,2044.0,IMPRIC,,,24.685529,,,,,,,,,,,,,6.2511543,,,,,,6.2511543,24.685529,,6.2511543,,
522,2045.0,IMPRIC,,,24.685529,,,,,,,,,,,,,7.4971784,,,,,,7.4971784,24.685529,,7.4971784,,
523,2046.0,IMPRIC,,,24.685529,,,,,,,,,,,,,9.236783,,,,,,9.236783,24.685529,,9.236783,,
524,2047.0,IMPRIC,,,24.685529,,,,,,,,,,,,,11.843154,,,,,,11.843154,24.685529,,11.843154,,
525,2048.0,IMPRIC,,,24.685529,,,,,,,,,,,,,16.154624,,,,,,16.154624,24.685529,,16.154624,,
526,2049.0,IMPRIC,,,24.685529,,,,,,,,,,,,,24.685529,,,,,,24.685529,24.685529,,24.685529,,
527,2050.0,IMPRIC,,,24.685529,,,,,,,,,,,,,1.8816987,,,,,,1.8816987,24.685529,,1.8816987,,
528,2018.0,IMPBAN,,,2.6188,,,,,,,,,,2.6188,,,0.032,,,,,,0.032,2.6188,,0.032,,
529,2019.0,IMPBAN,,,2.6188,,,,,,,,,,,,,0.061,,,,,,0.061,2.6188,,0.061,,
530,2020.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.006,,,,,,1.006,2.6188,,1.006,,
531,2021.0,IMPBAN,,,2.6188,,,,,,,,,,,,,0.817,,,,,,0.817,2.6188,,0.817,,
532,2022.0,IMPBAN,,,2.6188,,,,,,,,,,,,,0.83,,,,,,0.83,2.6188,,0.83,,
533,2023.0,IMPBAN,,,2.6188,,,,,,,,,,,,,0.874,,,,,,0.874,2.6188,,0.874,,
534,2024.0,IMPBAN,,,2.6188,,,,,,,,,,,,,0.901,,,,,,0.901,2.6188,,0.901,,
535,2025.0,IMPBAN,,,2.6188,,,,,,,,,,,,,0.9671,,,,,,0.9671,2.6188,,0.9671,,
536,2026.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.0332,,,,,,1.0332,2.6188,,1.0332,,
537,2027.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.0993,,,,,,1.0993,2.6188,,1.0993,,
538,2028.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.1644,,,,,,1.1644,2.6188,,1.1644,,
539,2029.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.2305,,,,,,1.2305,2.6188,,1.2305,,
540,2030.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.2966,,,,,,1.2966,2.6188,,1.2966,,
541,2031.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.3628,,,,,,1.3628,2.6188,,1.3628,,
542,2032.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.4289,,,,,,1.4289,2.6188,,1.4289,,
543,2033.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.495,,,,,,1.495,2.6188,,1.495,,
544,2034.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.5601,,,,,,1.5601,2.6188,,1.5601,,
545,2035.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.6262,,,,,,1.6262,2.6188,,1.6262,,
546,2036.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.6923,,,,,,1.6923,2.6188,,1.6923,,
547,2037.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.7584,,,,,,1.7584,2.6188,,1.7584,,
548,2038.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.8245,,,,,,1.8245,2.6188,,1.8245,,
549,2039.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.8906,,,,,,1.8906,2.6188,,1.8906,,
550,2040.0,IMPBAN,,,2.6188,,,,,,,,,,,,,1.9567,,,,,,1.9567,2.6188,,1.9567,,
551,2041.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.0228,,,,,,2.0228,2.6188,,2.0228,,
552,2042.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.0889,,,,,,2.0889,2.6188,,2.0889,,
553,2043.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.155,,,,,,2.155,2.6188,,2.155,,
554,2044.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.2211,,,,,,2.2211,2.6188,,2.2211,,
555,2045.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.2873,,,,,,2.2873,2.6188,,2.2873,,
556,2046.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.3544,,,,,,2.3544,2.6188,,2.3544,,
557,2047.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.4205,,,,,,2.4205,2.6188,,2.4205,,
558,2048.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.4866,,,,,,2.4866,2.6188,,2.4866,,
559,2049.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.5527,,,,,,2.5527,2.6188,,2.5527,,
560,2050.0,IMPBAN,,,2.6188,,,,,,,,,,,,,2.6188,,,,,,2.6188,2.6188,,2.6188,,
561,2018.0,IMPSGC,,,8.6553,,,,,,,,,,8.6553,,,2.761,,,,,,2.761,8.6553,,2.761,,
562,2019.0,IMPSGC,,,8.6553,,,,,,,,,,,,,2.783,,,,,,2.783,8.6553,,2.783,,
563,2020.0,IMPSGC,,,8.6553,,,,,,,,,,,,,2.784,,,,,,2.784,8.6553,,2.784,,
564,2021.0,IMPSGC,,,8.6553,,,,,,,,,,,,,2.688,,,,,,2.688,8.6553,,2.688,,
565,2022.0,IMPSGC,,,8.6553,,,,,,,,,,,,,2.688,,,,,,2.688,8.6553,,2.688,,
566,2023.0,IMPSGC,,,8.6553,,,,,,,,,,,,,2.834,,,,,,2.834,8.6553,,2.834,,
567,2024.0,IMPSGC,,,8.6553,,,,,,,,,,,,,2.923,,,,,,2.923,8.6553,,2.923,,
568,2025.0,IMPSGC,,,8.6553,,,,,,,,,,,,,3.1435,,,,,,3.1435,8.6553,,3.1435,,
569,2026.0,IMPSGC,,,8.6553,,,,,,,,,,,,,3.3639,,,,,,3.3639,8.6553,,3.3639,,
570,2027.0,IMPSGC,,,8.6553,,,,,,,,,,,,,3.5844,,,,,,3.5844,8.6553,,3.5844,,
571,2028.0,IMPSGC,,,8.6553,,,,,,,,,,,,,3.8049,,,,,,3.8049,8.6553,,3.8049,,
572,2029.0,IMPSGC,,,8.6553,,,,,,,,,,,,,4.0254,,,,,,4.0254,8.6553,,4.0254,,
573,2030.0,IMPSGC,,,8.6553,,,,,,,,,,,,,4.2458,,,,,,4.2458,8.6553,,4.2458,,
574,2031.0,IMPSGC,,,8.6553,,,,,,,,,,,,,4.4663,,,,,,4.4663,8.6553,,4.4663,,
575,2032.0,IMPSGC,,,8.6553,,,,,,,,,,,,,4.6868,,,,,,4.6868,8.6553,,4.6868,,
576,2033.0,IMPSGC,,,8.6553,,,,,,,,,,,,,4.9073,,,,,,4.9073,8.6553,,4.9073,,
577,2034.0,IMPSGC,,,8.6553,,,,,,,,,,,,,5.1277,,,,,,5.1277,8.6553,,5.1277,,
578,2035.0,IMPSGC,,,8.6553,,,,,,,,,,,,,5.3482,,,,,,5.3482,8.6553,,5.3482,,
579,2036.0,IMPSGC,,,8.6553,,,,,,,,,,,,,5.5687,,,,,,5.5687,8.6553,,5.5687,,
580,2037.0,IMPSGC,,,8.6553,,,,,,,,,,,,,5.7891,,,,,,5.7891,8.6553,,5.7891,,
581,2038.0,IMPSGC,,,8.6553,,,,,,,,,,,,,6.0096,,,,,,6.0096,8.6553,,6.0096,,
582,2039.0,IMPSGC,,,8.6553,,,,,,,,,,,,,6.2301,,,,,,6.2301,8.6553,,6.2301,,
583,2040.0,IMPSGC,,,8.6553,,,,,,,,,,,,,6.4506,,,,,,6.4506,8.6553,,6.4506,,
584,2041.0,IMPSGC,,,8.6553,,,,,,,,,,,,,6.671,,,,,,6.671,8.6553,,6.671,,
585,2042.0,IMPSGC,,,8.6553,,,,,,,,,,,,,6.8915,,,,,,6.8915,8.6553,,6.8915,,
586,2043.0,IMPSGC,,,8.6553,,,,,,,,,,,,,7.112,,,,,,7.112,8.6553,,7.112,,
587,2044.0,IMPSGC,,,8.6553,,,,,,,,,,,,,7.3325,,,,,,7.3325,8.6553,,7.3325,,
588,2045.0,IMPSGC,,,8.6553,,,,,,,,,,,,,7.5529,,,,,,7.5529,8.6553,,7.5529,,
589,2046.0,IMPSGC,,,8.6553,,,,,,,,,,,,,7.7734,,,,,,7.7734,8.6553,,7.7734,,
590,2047.0,IMPSGC,,,8.6553,,,,,,,,,,,,,7.9939,,,,,,7.9939,8.6553,,7.9939,,
591,2048.0,IMPSGC,,,8.6553,,,,,,,,,,,,,8.2143,,,,,,8.2143,8.6553,,8.2143,,
592,2049.0,IMPSGC,,,8.6553,,,,,,,,,,,,,8.4348,,,,,,8.4348,8.6553,,8.4348,,
593,2050.0,IMPSGC,,,8.6553,,,,,,,,,,,,,8.6553,,,,,,8.6553,8.6553,,8.6553,,
594,2018.0,IMPCOC,,,0.5633,,,,,,,,,,0.5633,,,0.171,,,,,,0.171,0.5633,,0.171,,
595,2019.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.164,,,,,,0.164,0.5633,,0.164,,
596,2020.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.17,,,,,,0.17,0.5633,,0.17,,
597,2021.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.193,,,,,,0.193,0.5633,,0.193,,
598,2022.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.209,,,,,,0.209,0.5633,,0.209,,
599,2023.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.217,,,,,,0.217,0.5633,,0.217,,
600,2024.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.224,,,,,,0.224,0.5633,,0.224,,
601,2025.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.2361,,,,,,0.2361,0.5633,,0.2361,,
602,2026.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.2491,,,,,,0.2491,0.5633,,0.2491,,
603,2027.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.2612,,,,,,0.2612,0.5633,,0.2612,,
604,2028.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.2742,,,,,,0.2742,0.5633,,0.2742,,
605,2029.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.2873,,,,,,0.2873,0.5633,,0.2873,,
606,2030.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.2993,,,,,,0.2993,0.5633,,0.2993,,
607,2031.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.3124,,,,,,0.3124,0.5633,,0.3124,,
608,2032.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.3254,,,,,,0.3254,0.5633,,0.3254,,
609,2033.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.3385,,,,,,0.3385,0.5633,,0.3385,,
610,2034.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.3515,,,,,,0.3515,0.5633,,0.3515,,
611,2035.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.3636,,,,,,0.3636,0.5633,,0.3636,,
612,2036.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.3766,,,,,,0.3766,0.5633,,0.3766,,
613,2037.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.3897,,,,,,0.3897,0.5633,,0.3897,,
614,2038.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.4027,,,,,,0.4027,0.5633,,0.4027,,
615,2039.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.4158,,,,,,0.4158,0.5633,,0.4158,,
616,2040.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.4288,,,,,,0.4288,0.5633,,0.4288,,
617,2041.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.4429,,,,,,0.4429,0.5633,,0.4429,,
618,2042.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.4559,,,,,,0.4559,0.5633,,0.4559,,
619,2043.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.469,,,,,,0.469,0.5633,,0.469,,
620,2044.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.482,,,,,,0.482,0.5633,,0.482,,
621,2045.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.4951,,,,,,0.4951,0.5633,,0.4951,,
622,2046.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.5091,,,,,,0.5091,0.5633,,0.5091,,
623,2047.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.5222,,,,,,0.5222,0.5633,,0.5222,,
624,2048.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.5362,,,,,,0.5362,0.5633,,0.5362,,
625,2049.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.5493,,,,,,0.5493,0.5633,,0.5493,,
626,2050.0,IMPCOC,,,0.5633,,,,,,,,,,,,,0.5633,,,,,,0.5633,0.5633,,0.5633,,
627,2018.0,IMPTRVEG,,,1.2072101,,,,,,,,,,1.2072101,,,0.454,,,,,,0.454,1.2072101,,0.454,,
628,2019.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.428,,,,,,0.428,1.2072101,,0.428,,
629,2020.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.343,,,,,,0.343,1.2072101,,0.343,,
630,2021.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.353,,,,,,0.353,1.2072101,,0.353,,
631,2022.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.415,,,,,,0.415,1.2072101,,0.415,,
632,2023.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.43476,,,,,,0.43476,1.2072101,,0.43476,,
633,2024.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.4475552,,,,,,0.4475552,1.2072101,,0.4475552,,
634,2025.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.4761863,,,,,,0.4761863,1.2072101,,0.4761863,,
635,2026.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.50495403,,,,,,0.50495403,1.2072101,,0.50495403,,
636,2027.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.53365911,,,,,,0.53365911,1.2072101,,0.53365911,,
637,2028.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.56250229,,,,,,0.56250229,1.2072101,,0.56250229,,
638,2029.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.59128434,,,,,,0.59128434,1.2072101,,0.59128434,,
639,2030.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.62020603,,,,,,0.62020603,1.2072101,,0.62020603,,
640,2031.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.64906815,,,,,,0.64906815,1.2072101,,0.64906815,,
641,2032.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.67807151,,,,,,0.67807151,1.2072101,,0.67807151,,
642,2033.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.70701694,,,,,,0.70701694,1.2072101,,0.70701694,,
643,2034.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.73610528,,,,,,0.73610528,1.2072101,,0.73610528,,
644,2035.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.76513738,,,,,,0.76513738,1.2072101,,0.76513738,,
645,2036.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.79421413,,,,,,0.79421413,1.2072101,,0.79421413,,
646,2037.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.82343641,,,,,,0.82343641,1.2072101,,0.82343641,,
647,2038.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.85260514,,,,,,0.85260514,1.2072101,,0.85260514,,
648,2039.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.88192125,,,,,,0.88192125,1.2072101,,0.88192125,,
649,2040.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.91118567,,,,,,0.91118567,1.2072101,,0.91118567,,
650,2041.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.94059938,,,,,,0.94059938,1.2072101,,0.94059938,,
651,2042.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.96996337,,,,,,0.96996337,1.2072101,,0.96996337,,
652,2043.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,0.99947864,,,,,,0.99947864,1.2072101,,0.99947864,,
653,2044.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,1.0289462,,,,,,1.0289462,1.2072101,,1.0289462,,
654,2045.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,1.0584671,,,,,,1.0584671,1.2072101,,1.0584671,,
655,2046.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,1.0881425,,,,,,1.0881425,1.2072101,,1.0881425,,
656,2047.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,1.1177733,,,,,,1.1177733,1.2072101,,1.1177733,,
657,2048.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,1.1475608,,,,,,1.1475608,1.2072101,,1.1475608,,
658,2049.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,1.177306,,,,,,1.177306,1.2072101,,1.177306,,
659,2050.0,IMPTRVEG,,,1.2072101,,,,,,,,,,,,,1.2072101,,,,,,1.2072101,1.2072101,,1.2072101,,
660,2018.0,IMPCAF,,,0.19277169,,,,,,,,,,0.19277169,,,0.09,,,,,,0.09,0.19277169,,0.09,,
661,2019.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.097,,,,,,0.097,0.19277169,,0.097,,
662,2020.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.095,,,,,,0.095,0.19277169,,0.095,,
663,2021.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.092,,,,,,0.092,0.19277169,,0.092,,
664,2022.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.092,,,,,,0.092,0.19277169,,0.092,,
665,2023.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.0944,,,,,,0.0944,0.19277169,,0.0944,,
666,2024.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.096828,,,,,,0.096828,0.19277169,,0.096828,,
667,2025.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.10008456,,,,,,0.10008456,0.19277169,,0.10008456,,
668,2026.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.10337025,,,,,,0.10337025,0.19277169,,0.10337025,,
669,2027.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.10668566,,,,,,0.10668566,0.19277169,,0.10668566,,
670,2028.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.11003137,,,,,,0.11003137,0.19277169,,0.11003137,,
671,2029.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.113408,,,,,,0.113408,0.19277169,,0.113408,,
672,2030.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.11681616,,,,,,0.11681616,0.19277169,,0.11681616,,
673,2031.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.12025648,,,,,,0.12025648,0.19277169,,0.12025648,,
674,2032.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.12372961,,,,,,0.12372961,0.19277169,,0.12372961,,
675,2033.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.1272362,,,,,,0.1272362,0.19277169,,0.1272362,,
676,2034.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.13077693,,,,,,0.13077693,0.19277169,,0.13077693,,
677,2035.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.13435246,,,,,,0.13435246,0.19277169,,0.13435246,,
678,2036.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.13796351,,,,,,0.13796351,0.19277169,,0.13796351,,
679,2037.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.14161078,,,,,,0.14161078,0.19277169,,0.14161078,,
680,2038.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.145295,,,,,,0.145295,0.19277169,,0.145295,,
681,2039.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.1490169,,,,,,0.1490169,0.19277169,,0.1490169,,
682,2040.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.15277724,,,,,,0.15277724,0.19277169,,0.15277724,,
683,2041.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.15657678,,,,,,0.15657678,0.19277169,,0.15657678,,
684,2042.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.16041632,,,,,,0.16041632,0.19277169,,0.16041632,,
685,2043.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.16439664,,,,,,0.16439664,0.19277169,,0.16439664,,
686,2044.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.16831858,,,,,,0.16831858,0.19277169,,0.16831858,,
687,2045.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.17228295,,,,,,0.17228295,0.19277169,,0.17228295,,
688,2046.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.17629061,,,,,,0.17629061,0.19277169,,0.17629061,,
689,2047.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.18034242,,,,,,0.18034242,0.19277169,,0.18034242,,
690,2048.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.18443927,,,,,,0.18443927,0.19277169,,0.18443927,,
691,2049.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.18858205,,,,,,0.18858205,0.19277169,,0.18858205,,
692,2050.0,IMPCAF,,,0.19277169,,,,,,,,,,,,,0.19277169,,,,,,0.19277169,0.19277169,,0.19277169,,
693,2018.0,IMPLEG,,,1.6193,,,,,,,,,,1.6193,,,0.511,,,,,,0.511,1.6193,,0.511,,
694,2019.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.497,,,,,,0.497,1.6193,,0.497,,
695,2020.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.49,,,,,,0.49,1.6193,,0.49,,
696,2021.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.488,,,,,,0.488,1.6193,,0.488,,
697,2022.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.503,,,,,,0.503,1.6193,,0.503,,
698,2023.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.53,,,,,,0.53,1.6193,,0.53,,
699,2024.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.547,,,,,,0.547,1.6193,,0.547,,
700,2025.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.5882,,,,,,0.5882,1.6193,,0.5882,,
701,2026.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.6294,,,,,,0.6294,1.6193,,0.6294,,
702,2027.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.6706,,,,,,0.6706,1.6193,,0.6706,,
703,2028.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.7118,,,,,,0.7118,1.6193,,0.7118,,
704,2029.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.753,,,,,,0.753,1.6193,,0.753,,
705,2030.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.7942,,,,,,0.7942,1.6193,,0.7942,,
706,2031.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.8354,,,,,,0.8354,1.6193,,0.8354,,
707,2032.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.8766,,,,,,0.8766,1.6193,,0.8766,,
708,2033.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.9178,,,,,,0.9178,1.6193,,0.9178,,
709,2034.0,IMPLEG,,,1.6193,,,,,,,,,,,,,0.959,,,,,,0.959,1.6193,,0.959,,
710,2035.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.0002,,,,,,1.0002,1.6193,,1.0002,,
711,2036.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.0414,,,,,,1.0414,1.6193,,1.0414,,
712,2037.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.0827,,,,,,1.0827,1.6193,,1.0827,,
713,2038.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.1239,,,,,,1.1239,1.6193,,1.1239,,
714,2039.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.1651,,,,,,1.1651,1.6193,,1.1651,,
715,2040.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.2063,,,,,,1.2063,1.6193,,1.2063,,
716,2041.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.2475,,,,,,1.2475,1.6193,,1.2475,,
717,2042.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.2887,,,,,,1.2887,1.6193,,1.2887,,
718,2043.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.3309,,,,,,1.3309,1.6193,,1.3309,,
719,2044.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.3721,,,,,,1.3721,1.6193,,1.3721,,
720,2045.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.4133,,,,,,1.4133,1.6193,,1.4133,,
721,2046.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.4545,,,,,,1.4545,1.6193,,1.4545,,
722,2047.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.4957,,,,,,1.4957,1.6193,,1.4957,,
723,2048.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.5369,,,,,,1.5369,1.6193,,1.5369,,
724,2049.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.5781,,,,,,1.5781,1.6193,,1.5781,,
725,2050.0,IMPLEG,,,1.6193,,,,,,,,,,,,,1.6193,,,,,,1.6193,1.6193,,1.6193,,
726,2018.0,IMPROT,,,1.6234,,,,,,,,,,1.6234,,,0.416,,,,,,0.416,1.6234,,0.416,,
727,2019.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.449,,,,,,0.449,1.6234,,0.449,,
728,2020.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.543,,,,,,0.543,1.6234,,0.543,,
729,2021.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.506,,,,,,0.506,1.6234,,0.506,,
730,2022.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.525,,,,,,0.525,1.6234,,0.525,,
731,2023.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.552,,,,,,0.552,1.6234,,0.552,,
732,2024.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.569,,,,,,0.569,1.6234,,0.569,,
733,2025.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.6094,,,,,,0.6094,1.6234,,0.6094,,
734,2026.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.6497,,,,,,0.6497,1.6234,,0.6497,,
735,2027.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.6901,,,,,,0.6901,1.6234,,0.6901,,
