PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapitalCost,BAU,RD,LANDFILL,,,,2036,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2037,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2038,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2039,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2040,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2041,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2042,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2043,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2044,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2045,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2046,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2047,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2048,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2049,,,,,,5.25
CapitalCost,BAU,RD,LANDFILL,,,,2050,,,,,,5.25
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2018,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2019,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2020,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2021,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2022,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2023,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2024,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2025,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2026,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2027,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2028,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2029,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2030,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2031,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2032,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2033,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2034,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2035,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2036,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2037,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2038,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2039,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2040,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2041,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2042,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2043,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2044,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2045,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2046,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2047,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2048,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2049,,,,,,0.0
CapitalCost,BAU,RD,NO_CONTR_OD,,,,2050,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2018,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2019,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2020,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2021,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2022,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2023,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2024,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2025,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2026,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2027,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2028,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2029,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2030,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2031,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2032,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2033,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2034,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2035,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2036,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2037,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2038,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2039,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2040,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2041,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2042,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2043,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2044,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2045,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2046,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2047,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2048,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2049,,,,,,0.0
CapitalCost,BAU,RD,COPROC,,,,2050,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2018,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2019,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2020,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2021,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2022,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2023,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2024,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2025,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2026,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2027,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2028,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2029,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2030,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2031,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2032,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2033,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2034,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2035,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2036,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2037,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2038,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2039,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2040,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2041,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2042,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2043,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2044,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2045,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2046,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2047,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2048,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2049,,,,,,0.0
CapitalCost,BAU,RD,INCIN,,,,2050,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2018,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2019,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2020,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2021,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2022,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2023,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2024,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2025,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2026,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2027,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2028,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2029,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2030,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2031,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2032,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2033,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2034,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2035,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2036,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2037,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2038,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2039,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2040,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2041,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2042,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2043,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2044,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2045,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2046,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2047,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2048,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2049,,,,,,0.0
CapitalCost,BAU,RD,OPEN_BURN,,,,2050,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2018,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2019,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2020,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2021,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2022,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2023,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2024,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2025,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2026,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2027,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2028,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2029,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2030,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2031,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2032,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2033,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2034,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2035,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2036,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2037,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2038,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2039,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2040,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2041,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2042,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2043,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2044,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2045,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2046,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2047,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2048,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2049,,,,,,0.0
CapitalCost,BAU,RD,SIT_CLAN,,,,2050,,,,,,0.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2018,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2019,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2020,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2021,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2022,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2023,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2024,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2025,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2026,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2027,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2028,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2029,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2030,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2031,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2032,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2033,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2034,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2035,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2036,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2037,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2038,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2039,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2040,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2041,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2042,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2043,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2044,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2045,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2046,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2047,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2048,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2049,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR,,,,2050,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2018,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2019,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2020,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2021,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2022,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2023,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2024,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2025,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2026,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2027,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2028,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2029,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2030,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2031,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2032,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2033,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2034,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2035,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2036,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2037,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2038,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2039,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2040,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2041,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2042,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2043,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2044,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2045,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2046,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2047,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2048,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2049,,,,,,900.0
CapitalCost,BAU,RD,AERO_PTAR_RU,,,,2050,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2018,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2019,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2020,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2021,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2022,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2023,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2024,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2025,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2026,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2027,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2028,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2029,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2030,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2031,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2032,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2033,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2034,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2035,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2036,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2037,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2038,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2039,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2040,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2041,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2042,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2043,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2044,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2045,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2046,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2047,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2048,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2049,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN,,,,2050,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2018,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2019,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2020,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2021,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2022,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2023,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2024,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2025,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2026,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2027,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2028,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2029,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2030,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2031,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2032,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2033,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2034,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2035,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2036,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2037,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2038,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2039,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2040,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2041,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2042,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2043,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2044,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2045,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2046,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2047,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2048,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2049,,,,,,900.0
CapitalCost,BAU,RD,ANAE_LAGN_RU,,,,2050,,,,,,900.0
CapitalCost,BAU,RD,SEPT_SYST,,,,2018,,,,,,210.4377
CapitalCost,BAU,RD,SEPT_SYST,,,,2019,,,,,,215.443
CapitalCost,BAU,RD,SEPT_SYST,,,,2020,,,,,,215.7777
CapitalCost,BAU,RD,SEPT_SYST,,,,2021,,,,,,215.443
CapitalCost,BAU,RD,SEPT_SYST,,,,2022,,,,,,201.5434
CapitalCost,BAU,RD,SEPT_SYST,,,,2023,,,,,,189.3287
CapitalCost,BAU,RD,SEPT_SYST,,,,2024,,,,,,178.5099
CapitalCost,BAU,RD,SEPT_SYST,,,,2025,,,,,,168.8607
CapitalCost,BAU,RD,SEPT_SYST,,,,2026,,,,,,160.2012
CapitalCost,BAU,RD,SEPT_SYST,,,,2027,,,,,,152.3865
CapitalCost,BAU,RD,SEPT_SYST,,,,2028,,,,,,145.2987
CapitalCost,BAU,RD,SEPT_SYST,,,,2029,,,,,,138.841
CapitalCost,BAU,RD,SEPT_SYST,,,,2030,,,,,,132.9329
CapitalCost,BAU,RD,SEPT_SYST,,,,2031,,,,,,127.5071
CapitalCost,BAU,RD,SEPT_SYST,,,,2032,,,,,,122.5068
CapitalCost,BAU,RD,SEPT_SYST,,,,2033,,,,,,117.8839
CapitalCost,BAU,RD,SEPT_SYST,,,,2034,,,,,,113.5972
CapitalCost,BAU,RD,SEPT_SYST,,,,2035,,,,,,109.6113
CapitalCost,BAU,RD,SEPT_SYST,,,,2036,,,,,,105.8957
CapitalCost,BAU,RD,SEPT_SYST,,,,2037,,,,,,102.4237
CapitalCost,BAU,RD,SEPT_SYST,,,,2038,,,,,,99.1722
CapitalCost,BAU,RD,SEPT_SYST,,,,2039,,,,,,96.1207
CapitalCost,BAU,RD,SEPT_SYST,,,,2040,,,,,,93.2514
CapitalCost,BAU,RD,SEPT_SYST,,,,2041,,,,,,90.5485
CapitalCost,BAU,RD,SEPT_SYST,,,,2042,,,,,,87.9978
CapitalCost,BAU,RD,SEPT_SYST,,,,2043,,,,,,85.5869
CapitalCost,BAU,RD,SEPT_SYST,,,,2044,,,,,,83.3046
CapitalCost,BAU,RD,SEPT_SYST,,,,2045,,,,,,81.1409
CapitalCost,BAU,RD,SEPT_SYST,,,,2046,,,,,,79.0867
CapitalCost,BAU,RD,SEPT_SYST,,,,2047,,,,,,77.1339
CapitalCost,BAU,RD,SEPT_SYST,,,,2048,,,,,,75.2752
CapitalCost,BAU,RD,SEPT_SYST,,,,2049,,,,,,73.5041
CapitalCost,BAU,RD,SEPT_SYST,,,,2050,,,,,,71.8143
CapitalCost,BAU,RD,LATR,,,,2018,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2019,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2020,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2021,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2022,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2023,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2024,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2025,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2026,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2027,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2028,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2029,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2030,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2031,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2032,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2033,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2034,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2035,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2036,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2037,,,,,,0.0
CapitalCost,BAU,RD,LATR,,,,2038,,,,,,0.0
