PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,RD,PPHDAM,,,1,2025,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2026,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2027,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2028,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2029,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2030,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2031,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2032,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2033,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2034,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2035,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2036,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2037,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2038,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2039,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2040,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2041,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2042,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2043,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2044,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2045,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2046,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2047,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2048,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2049,,,,,,0.63
VariableCost,BAU,RD,PPHDAM,,,1,2050,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2018,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2019,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2020,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2021,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2022,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2023,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2024,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2025,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2026,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2027,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2028,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2029,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2030,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2031,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2032,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2033,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2034,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2035,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2036,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2037,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2038,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2039,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2040,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2041,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2042,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2043,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2044,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2045,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2046,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2047,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2048,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2049,,,,,,0.63
VariableCost,BAU,RD,PPHROR,,,1,2050,,,,,,0.63
VariableCost,BAU,RD,PPGEO,,,1,2018,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2019,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2020,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2021,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2022,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2023,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2024,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2025,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2026,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2027,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2028,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2029,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2030,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2031,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2032,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2033,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2034,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2035,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2036,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2037,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2038,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2039,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2040,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2041,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2042,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2043,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2044,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2045,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2046,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2047,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2048,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2049,,,,,,0.001
VariableCost,BAU,RD,PPGEO,,,1,2050,,,,,,0.001
VariableCost,BAU,RD,PPWNDON,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,PPWNDON,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,PPPVT,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,PPPVTS,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,PPPVD,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,PPPVDS,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,DIST_FIR,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,DIST_BIM,,,1,2018,,,,,,9.8167
VariableCost,BAU,RD,DIST_BIM,,,1,2019,,,,,,7.7575
VariableCost,BAU,RD,DIST_BIM,,,1,2020,,,,,,13.4312
VariableCost,BAU,RD,DIST_BIM,,,1,2021,,,,,,29.7588
VariableCost,BAU,RD,DIST_BIM,,,1,2022,,,,,,28.6348
VariableCost,BAU,RD,DIST_BIM,,,1,2023,,,,,,25.8185
VariableCost,BAU,RD,DIST_BIM,,,1,2024,,,,,,24.7106
VariableCost,BAU,RD,DIST_BIM,,,1,2025,,,,,,23.5179
VariableCost,BAU,RD,DIST_BIM,,,1,2026,,,,,,19.1618
VariableCost,BAU,RD,DIST_BIM,,,1,2027,,,,,,14.8057
VariableCost,BAU,RD,DIST_BIM,,,1,2028,,,,,,10.4497
VariableCost,BAU,RD,DIST_BIM,,,1,2029,,,,,,10.4053
VariableCost,BAU,RD,DIST_BIM,,,1,2030,,,,,,10.361
VariableCost,BAU,RD,DIST_BIM,,,1,2031,,,,,,10.3166
VariableCost,BAU,RD,DIST_BIM,,,1,2032,,,,,,10.2722
VariableCost,BAU,RD,DIST_BIM,,,1,2033,,,,,,10.2279
VariableCost,BAU,RD,DIST_BIM,,,1,2034,,,,,,10.1835
VariableCost,BAU,RD,DIST_BIM,,,1,2035,,,,,,10.1392
VariableCost,BAU,RD,DIST_BIM,,,1,2036,,,,,,10.0948
VariableCost,BAU,RD,DIST_BIM,,,1,2037,,,,,,10.0505
VariableCost,BAU,RD,DIST_BIM,,,1,2038,,,,,,10.0061
VariableCost,BAU,RD,DIST_BIM,,,1,2039,,,,,,9.9617
VariableCost,BAU,RD,DIST_BIM,,,1,2040,,,,,,9.9174
VariableCost,BAU,RD,DIST_BIM,,,1,2041,,,,,,9.873
VariableCost,BAU,RD,DIST_BIM,,,1,2042,,,,,,9.8287
VariableCost,BAU,RD,DIST_BIM,,,1,2043,,,,,,9.7843
VariableCost,BAU,RD,DIST_BIM,,,1,2044,,,,,,9.74
VariableCost,BAU,RD,DIST_BIM,,,1,2045,,,,,,9.6956
VariableCost,BAU,RD,DIST_BIM,,,1,2046,,,,,,9.6512
VariableCost,BAU,RD,DIST_BIM,,,1,2047,,,,,,9.6069
VariableCost,BAU,RD,DIST_BIM,,,1,2048,,,,,,9.5625
VariableCost,BAU,RD,DIST_BIM,,,1,2049,,,,,,9.5625
VariableCost,BAU,RD,DIST_BIM,,,1,2050,,,,,,9.5625
VariableCost,BAU,RD,DIST_BGS,,,1,2018,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2019,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2020,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2021,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2022,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2023,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2024,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2025,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2026,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2027,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2028,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2029,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2030,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2031,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2032,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2033,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2034,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2035,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2036,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2037,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2038,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2039,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2040,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2041,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2042,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2043,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2044,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2045,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2046,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2047,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2048,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2049,,,,,,0.0
VariableCost,BAU,RD,DIST_BGS,,,1,2050,,,,,,0.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2018,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2019,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2020,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2021,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2022,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2023,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2024,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2025,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2026,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2027,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2028,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2029,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2030,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2031,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2032,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2033,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2034,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2035,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2036,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2037,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2038,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2039,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2040,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2041,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2042,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2043,,,,,,63.0
VariableCost,BAU,RD,INORG_RCY_OS,,,1,2044,,,,,,63.0
