PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5INDFOI,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5PUBELE,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESLPG,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5RESELE,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E5EXPELE,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPRI,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDPASPUB,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFREHEA,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2044,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2045,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2046,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2047,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2048,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2049,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TDFRELIG,,,2050,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2018,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2019,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2020,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2021,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2022,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2023,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2024,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2025,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2026,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2027,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2028,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2029,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2030,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2031,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2032,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2033,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2034,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2035,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2036,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2037,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2038,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2039,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2040,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2041,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2042,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2043,All,,,,,1
SpecifiedDemandProfile,BAU,CR,,E6TRNOMOT,,,2044,All,,,,,1
