PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2046,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2047,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2048,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2049,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains,,,,2050,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2025,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2026,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2027,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2028,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2029,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2030,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2031,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2032,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2033,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2034,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2035,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2036,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2037,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2038,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2039,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2040,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2041,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2042,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2043,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2044,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2045,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2046,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2047,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2048,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2049,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_Trains_Freight,,,,2050,,,,,,0.0
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2018,,,,,,1.1211
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2019,,,,,,1.1991
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2020,,,,,,1.2648
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2021,,,,,,1.3135
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2022,,,,,,1.3639
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2023,,,,,,1.416
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2024,,,,,,1.4701
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2025,,,,,,1.5259
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2026,,,,,,1.5838
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2027,,,,,,1.6436
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2028,,,,,,1.7055
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2029,,,,,,1.7695
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2030,,,,,,1.8357
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2031,,,,,,1.9042
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2032,,,,,,1.9749
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2033,,,,,,2.0481
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2034,,,,,,2.1238
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2035,,,,,,2.2019
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2036,,,,,,2.2827
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2037,,,,,,2.3662
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2038,,,,,,2.4525
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2039,,,,,,2.5415
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2040,,,,,,2.6336
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2041,,,,,,2.7286
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2042,,,,,,2.8267
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2043,,,,,,2.9281
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2044,,,,,,3.0327
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2045,,,,,,3.1406
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2046,,,,,,3.2521
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2047,,,,,,3.3671
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2048,,,,,,3.4857
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2049,,,,,,3.6082
TotalAnnualMaxCapacity,BAU,RD,Techs_He_Freight,,,,2050,,,,,,3.7344
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2018,,,,,,8.3124
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2019,,,,,,8.8914
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2020,,,,,,9.378
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2021,,,,,,9.739
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2022,,,,,,10.1128
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2023,,,,,,10.4997
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2024,,,,,,10.9001
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2025,,,,,,11.3145
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2026,,,,,,11.7433
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2027,,,,,,12.1869
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2028,,,,,,12.6458
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2029,,,,,,13.1204
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2030,,,,,,13.6113
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2031,,,,,,14.1189
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2032,,,,,,14.6438
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2033,,,,,,15.1863
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2034,,,,,,15.7472
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2035,,,,,,16.3269
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2036,,,,,,16.9259
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2037,,,,,,17.5448
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2038,,,,,,18.1843
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2039,,,,,,18.8449
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2040,,,,,,19.5273
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2041,,,,,,20.2319
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2042,,,,,,20.9596
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2043,,,,,,21.7109
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2044,,,,,,22.4865
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2045,,,,,,23.287
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2046,,,,,,24.1133
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2047,,,,,,24.966
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2048,,,,,,25.8459
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2049,,,,,,26.7536
TotalAnnualMaxCapacity,BAU,RD,Techs_Li_Freight,,,,2050,,,,,,27.6899
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2018,,,,,,0.6157
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2019,,,,,,0.6233
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2020,,,,,,0.6233
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2021,,,,,,0.6233
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2022,,,,,,0.6233
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2023,,,,,,0.6233
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2024,,,,,,0.6233
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2025,,,,,,0.6233
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2026,,,,,,0.6733
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2027,,,,,,0.9733
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2028,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2029,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2030,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2031,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2032,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2033,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2034,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2035,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2036,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2037,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2038,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2039,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2040,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2041,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2042,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2043,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2044,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2045,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2046,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2047,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2048,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2049,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPHDAM,,,,2050,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2018,,,,,,0.1832
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2019,,,,,,0.3703
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2020,,,,,,0.3703
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2021,,,,,,0.3703
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2022,,,,,,0.417
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2023,,,,,,0.417
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2024,,,,,,0.467
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2025,,,,,,0.517
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2026,,,,,,0.617
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2027,,,,,,0.717
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2028,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2029,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2030,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2031,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2032,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2033,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2034,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2035,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2036,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2037,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2038,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2039,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2040,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2041,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2042,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2043,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2044,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2045,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2046,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2047,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2048,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2049,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPWNDON,,,,2050,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2018,,,,,,0.088
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2019,,,,,,0.1875
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2020,,,,,,0.1875
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2021,,,,,,0.3658
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2022,,,,,,0.417
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2023,,,,,,0.6751
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2024,,,,,,1.6151
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2025,,,,,,2.0351
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2026,,,,,,2.2351
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2027,,,,,,2.3351
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2028,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2029,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2030,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2031,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2032,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2033,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2034,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2035,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2036,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2037,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2038,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2039,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2040,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2041,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2042,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2043,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2044,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2045,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2046,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2047,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2048,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2049,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVT,,,,2050,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2018,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2019,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2020,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2021,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2022,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2023,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2024,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2025,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2026,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2027,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2028,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2029,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2030,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2031,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2032,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2033,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2034,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2035,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2036,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2037,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2038,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2039,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2040,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2041,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2042,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2043,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2044,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2045,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2046,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2047,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2048,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2049,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVTS,,,,2050,,,,,,1.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2018,,,,,,0.093
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2019,,,,,,0.1312
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2020,,,,,,0.1771
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2021,,,,,,0.2197
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2022,,,,,,0.2821
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2023,,,,,,0.32
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2024,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2025,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2026,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2027,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2028,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2029,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2030,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2031,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2032,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2033,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2034,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2035,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2036,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2037,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2038,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2039,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2040,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2041,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2042,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2043,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2044,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2045,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2046,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2047,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2048,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2049,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPPVD,,,,2050,,,,,,99999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2018,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2019,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2020,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2021,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2022,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2023,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2024,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2025,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2026,,,,,,0.03
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2027,,,,,,0.11
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2028,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2029,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2030,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2031,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2032,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2033,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2034,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2035,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2036,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2037,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2038,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2039,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2040,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2041,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2042,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2043,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2044,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2045,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2046,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2047,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2048,,,,,,9999999.0
TotalAnnualMaxCapacity,BAU,RD,PPBIM,,,,2049,,,,,,9999999.0
