PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2018,,,,,,0.0218
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2019,,,,,,0.0383
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2020,,,,,,0.1579
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2021,,,,,,0.1189
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2022,,,,,,0.1206
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2023,,,,,,0.1249
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2024,,,,,,0.1281
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2025,,,,,,0.1296
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2026,,,,,,0.1307
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2027,,,,,,0.1318
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2028,,,,,,0.133
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2029,,,,,,0.134
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2030,,,,,,0.1351
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2031,,,,,,0.1358
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2032,,,,,,0.1364
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2033,,,,,,0.137
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2034,,,,,,0.1377
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2035,,,,,,0.1383
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2036,,,,,,0.1383
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2037,,,,,,0.1382
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2038,,,,,,0.1381
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2039,,,,,,0.1381
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2040,,,,,,0.138
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2041,,,,,,0.1372
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2042,,,,,,0.1364
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2043,,,,,,0.1357
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2044,,,,,,0.1349
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2045,,,,,,0.1341
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2046,,,,,,0.1326
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2047,,,,,,0.1311
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2048,,,,,,0.1296
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2049,,,,,,0.1281
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPROT,,,,2050,,,,,,0.1266
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2018,,,,,,0.0612
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2019,,,,,,0.0714
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2020,,,,,,0.0421
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2021,,,,,,0.0497
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2022,,,,,,0.0481
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2023,,,,,,0.074
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2024,,,,,,0.0892
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2025,,,,,,0.1014
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2026,,,,,,0.1124
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2027,,,,,,0.1235
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2028,,,,,,0.1356
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2029,,,,,,0.1469
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2030,,,,,,0.1585
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2031,,,,,,0.1683
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2032,,,,,,0.1783
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2033,,,,,,0.1886
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2034,,,,,,0.199
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2035,,,,,,0.2097
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2036,,,,,,0.2176
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2037,,,,,,0.2257
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2038,,,,,,0.2339
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2039,,,,,,0.2422
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2040,,,,,,0.2507
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2041,,,,,,0.2563
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2042,,,,,,0.262
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2043,,,,,,0.2677
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2044,,,,,,0.2736
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2045,,,,,,0.2795
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2046,,,,,,0.2825
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2047,,,,,,0.2856
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2048,,,,,,0.2887
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2049,,,,,,0.2918
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPFRT,,,,2050,,,,,,0.295
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2018,,,,,,1.9278
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2019,,,,,,2.0388
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2020,,,,,,1.887
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2021,,,,,,2.0253
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2022,,,,,,2.0421
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2023,,,,,,2.0594
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2024,,,,,,2.0758
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2025,,,,,,2.0917
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2026,,,,,,2.1062
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2027,,,,,,2.1207
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2028,,,,,,2.1356
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2029,,,,,,2.1497
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2030,,,,,,2.1634
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2031,,,,,,2.1755
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2032,,,,,,2.1876
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2033,,,,,,2.1998
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2034,,,,,,2.2119
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2035,,,,,,2.224
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2036,,,,,,2.234
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2037,,,,,,2.2439
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2038,,,,,,2.2539
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2039,,,,,,2.2638
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2040,,,,,,2.2738
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2041,,,,,,2.2817
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2042,,,,,,2.2896
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2043,,,,,,2.2974
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2044,,,,,,2.3053
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2045,,,,,,2.3132
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2046,,,,,,2.3191
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2047,,,,,,2.3251
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2048,,,,,,2.331
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2049,,,,,,2.3369
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCER,,,,2050,,,,,,2.3428
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2018,,,,,,0.0061
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2019,,,,,,0.0082
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2020,,,,,,0.0061
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2021,,,,,,0.0092
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2022,,,,,,0.0147
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2023,,,,,,0.0368
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2024,,,,,,0.0517
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2025,,,,,,0.0553
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2026,,,,,,0.0568
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2027,,,,,,0.058
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2028,,,,,,0.0604
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2029,,,,,,0.0611
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2030,,,,,,0.063
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2031,,,,,,0.062
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2032,,,,,,0.0611
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2033,,,,,,0.0602
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2034,,,,,,0.0594
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2035,,,,,,0.0586
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2036,,,,,,0.0537
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2037,,,,,,0.0488
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2038,,,,,,0.0439
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2039,,,,,,0.0391
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2040,,,,,,0.0342
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2041,,,,,,0.0252
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2042,,,,,,0.0162
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2043,,,,,,0.0072
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTP,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2018,,,,,,0.0618
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2019,,,,,,0.0723
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2020,,,,,,0.0501
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2021,,,,,,0.0519
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2022,,,,,,0.0569
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2023,,,,,,0.0529
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2024,,,,,,0.0488
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2025,,,,,,0.0445
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2026,,,,,,0.0401
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2027,,,,,,0.0355
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2028,,,,,,0.0311
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2029,,,,,,0.0265
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2030,,,,,,0.0264
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2031,,,,,,0.0259
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2032,,,,,,0.0255
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2033,,,,,,0.025
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2034,,,,,,0.0246
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2035,,,,,,0.0241
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2036,,,,,,0.0232
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2037,,,,,,0.0223
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2038,,,,,,0.0214
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2039,,,,,,0.0205
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2040,,,,,,0.0196
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2041,,,,,,0.0182
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2042,,,,,,0.0169
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2043,,,,,,0.0155
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2044,,,,,,0.0142
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2045,,,,,,0.0128
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2046,,,,,,0.0111
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2047,,,,,,0.0093
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2048,,,,,,0.0076
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2049,,,,,,0.0059
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPLEC,,,,2050,,,,,,0.0041
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2018,,,,,,0.0395
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2019,,,,,,0.0773
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2020,,,,,,0.0686
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2021,,,,,,0.0841
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2022,,,,,,0.0851
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2023,,,,,,0.0873
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2024,,,,,,0.0888
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2025,,,,,,0.0904
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2026,,,,,,0.0918
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2027,,,,,,0.0933
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2028,,,,,,0.0949
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2029,,,,,,0.0964
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2030,,,,,,0.0979
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2031,,,,,,0.0992
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2032,,,,,,0.1006
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2033,,,,,,0.102
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2034,,,,,,0.1034
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2035,,,,,,0.1048
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2036,,,,,,0.106
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2037,,,,,,0.1072
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2038,,,,,,0.1084
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2039,,,,,,0.1096
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2040,,,,,,0.1109
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2041,,,,,,0.1119
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2042,,,,,,0.1129
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2043,,,,,,0.1139
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2044,,,,,,0.1149
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2045,,,,,,0.116
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2046,,,,,,0.1168
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2047,,,,,,0.1176
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2048,,,,,,0.1184
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2049,,,,,,0.1192
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARAVI,,,,2050,,,,,,0.12
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2018,,,,,,0.0167
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2019,,,,,,0.0002
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2020,,,,,,0.0027
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2021,,,,,,0.0057
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2022,,,,,,0.0061
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2023,,,,,,0.0051
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2024,,,,,,0.0048
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2025,,,,,,0.0045
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2026,,,,,,0.0041
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2027,,,,,,0.0038
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2028,,,,,,0.0035
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2029,,,,,,0.0031
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2030,,,,,,0.0031
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2031,,,,,,0.0031
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2032,,,,,,0.0031
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2033,,,,,,0.003
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2034,,,,,,0.003
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2035,,,,,,0.003
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2036,,,,,,0.0029
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2037,,,,,,0.0028
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2038,,,,,,0.0028
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2039,,,,,,0.0027
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2040,,,,,,0.0026
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2041,,,,,,0.0025
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2042,,,,,,0.0024
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2043,,,,,,0.0023
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2044,,,,,,0.0022
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2045,,,,,,0.0021
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2046,,,,,,0.002
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2047,,,,,,0.0019
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2048,,,,,,0.0017
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2049,,,,,,0.0016
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPCARBOV,,,,2050,,,,,,0.0015
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2018,,,,,,0.0734
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2019,,,,,,0.0734
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2020,,,,,,0.0734
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2021,,,,,,0.0734
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2022,,,,,,0.0749
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2023,,,,,,0.0771
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2024,,,,,,0.079
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2025,,,,,,0.0808
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2026,,,,,,0.0825
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2027,,,,,,0.0842
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2028,,,,,,0.086
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2029,,,,,,0.0877
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2030,,,,,,0.09
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2031,,,,,,0.092
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2032,,,,,,0.094
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2033,,,,,,0.0961
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2034,,,,,,0.0982
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2035,,,,,,0.1004
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2036,,,,,,0.1021
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2037,,,,,,0.1039
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2038,,,,,,0.1057
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2039,,,,,,0.1075
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2040,,,,,,0.1093
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2041,,,,,,0.1108
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2042,,,,,,0.1122
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2043,,,,,,0.1137
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2044,,,,,,0.1151
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2045,,,,,,0.1166
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2046,,,,,,0.1177
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2047,,,,,,0.1188
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2048,,,,,,0.1199
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMPOTRCARPRO,,,,2049,,,,,,0.121
