PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2021,,,,,,0.2952
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2022,,,,,,0.3145
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2023,,,,,,0.3258
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2024,,,,,,0.3353
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2025,,,,,,0.3447
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2026,,,,,,0.3536
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2027,,,,,,0.3625
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2028,,,,,,0.372
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2029,,,,,,0.381
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2030,,,,,,0.39
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2031,,,,,,0.3981
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2032,,,,,,0.4063
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2033,,,,,,0.4146
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2034,,,,,,0.423
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2035,,,,,,0.4316
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2036,,,,,,0.4388
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2037,,,,,,0.4461
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2038,,,,,,0.4536
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2039,,,,,,0.4611
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2040,,,,,,0.4687
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2041,,,,,,0.4748
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2042,,,,,,0.481
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2043,,,,,,0.4872
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2044,,,,,,0.4935
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2045,,,,,,0.4999
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2046,,,,,,0.5048
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2047,,,,,,0.5098
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2048,,,,,,0.5148
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2049,,,,,,0.5199
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,EFLT_DISC,,,,2050,,,,,,0.5249
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2018,,,,,,0.2395
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2019,,,,,,0.2501
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2020,,,,,,0.2326
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2021,,,,,,0.2558
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2022,,,,,,0.2725
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2023,,,,,,0.2823
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2024,,,,,,0.2905
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2025,,,,,,0.2986
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2026,,,,,,0.3063
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2027,,,,,,0.314
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2028,,,,,,0.3222
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2029,,,,,,0.3301
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2030,,,,,,0.3378
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2031,,,,,,0.3448
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2032,,,,,,0.352
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2033,,,,,,0.3592
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2034,,,,,,0.3666
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2035,,,,,,0.374
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2036,,,,,,0.3802
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2037,,,,,,0.3866
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2038,,,,,,0.393
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2039,,,,,,0.3994
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2040,,,,,,0.406
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2041,,,,,,0.4113
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2042,,,,,,0.4167
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2043,,,,,,0.4221
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2044,,,,,,0.4276
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2045,,,,,,0.4331
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2046,,,,,,0.4374
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2047,,,,,,0.4417
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2048,,,,,,0.446
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2049,,,,,,0.4504
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,SEWER_NO_T,,,,2050,,,,,,0.4549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2018,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2019,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2020,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2021,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2022,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2023,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2024,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2025,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2026,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2027,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2028,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2029,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2030,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2031,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2032,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2033,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2034,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2035,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2036,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2037,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2038,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2039,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2040,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2041,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2042,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2043,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2044,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2045,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2046,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2047,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2048,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2049,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IMP_STOR,,,,2050,,,,,,0.3549
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2018,,,,,,1.6989
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2019,,,,,,1.876
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2020,,,,,,1.6744
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2021,,,,,,2.0662
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2022,,,,,,2.0796
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2023,,,,,,2.1232
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2024,,,,,,2.2021
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2025,,,,,,2.2814
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2026,,,,,,2.3565
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2027,,,,,,2.433
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2028,,,,,,2.5142
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2029,,,,,,2.5926
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2030,,,,,,2.6708
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2031,,,,,,2.7419
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2032,,,,,,2.8145
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2033,,,,,,2.8885
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2034,,,,,,2.9641
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2035,,,,,,3.0413
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2036,,,,,,3.1065
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2037,,,,,,3.1729
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2038,,,,,,3.2403
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2039,,,,,,3.3089
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2040,,,,,,3.3786
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2041,,,,,,3.4354
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2042,,,,,,3.4929
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2043,,,,,,3.5512
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2044,,,,,,3.6102
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2045,,,,,,3.67
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2046,,,,,,3.7165
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2047,,,,,,3.7635
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2048,,,,,,3.8109
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2049,,,,,,3.8588
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_CAL,,,,2050,,,,,,3.9072
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2018,,,,,,0.0491
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2019,,,,,,0.0542
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2020,,,,,,0.0484
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2021,,,,,,0.0597
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2022,,,,,,0.0601
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2023,,,,,,0.0614
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2024,,,,,,0.0636
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2025,,,,,,0.0659
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2026,,,,,,0.0681
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2027,,,,,,0.0703
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2028,,,,,,0.0727
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2029,,,,,,0.0749
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2030,,,,,,0.0772
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2031,,,,,,0.0792
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2032,,,,,,0.0813
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2033,,,,,,0.0835
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2034,,,,,,0.0857
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2035,,,,,,0.0879
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2036,,,,,,0.0898
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2037,,,,,,0.0917
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2038,,,,,,0.0936
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2039,,,,,,0.0956
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2040,,,,,,0.0976
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2041,,,,,,0.0993
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2042,,,,,,0.1009
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2043,,,,,,0.1026
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2044,,,,,,0.1043
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2045,,,,,,0.1061
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2046,,,,,,0.1074
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2047,,,,,,0.1088
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2048,,,,,,0.1101
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2049,,,,,,0.1115
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,PROD_FERRO,,,,2050,,,,,,0.1129
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,REFR_AC,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,OTHER,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2018,,,,,,0.9486
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2019,,,,,,1.0045
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2020,,,,,,0.937
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2021,,,,,,1.0919
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2022,,,,,,1.1064
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2023,,,,,,1.1032
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2024,,,,,,1.134
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2025,,,,,,1.1647
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2026,,,,,,1.1936
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2027,,,,,,1.2227
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2028,,,,,,1.2534
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2029,,,,,,1.2828
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2030,,,,,,1.3119
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2031,,,,,,1.3381
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2032,,,,,,1.3648
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2033,,,,,,1.3918
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2034,,,,,,1.4192
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2035,,,,,,1.447
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2036,,,,,,1.4703
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2037,,,,,,1.4939
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2038,,,,,,1.5178
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2039,,,,,,1.542
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2040,,,,,,1.5664
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2041,,,,,,1.5862
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2042,,,,,,1.6062
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2043,,,,,,1.6263
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2044,,,,,,1.6467
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2045,,,,,,1.6672
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2046,,,,,,1.6831
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2047,,,,,,1.6991
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2048,,,,,,1.7152
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2049,,,,,,1.7314
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,IWW,,,,2050,,,,,,1.7477
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,LANDFILL_ELEC,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,LANDFILL_ELEC,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,LANDFILL_ELEC,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,LANDFILL_ELEC,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,BAU,RD,LANDFILL_ELEC,,,,2022,,,,,,0.0
