PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,CR,PPFOI,,,,2020,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2021,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2022,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2023,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2024,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2025,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2026,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2027,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2028,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2029,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2030,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2031,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2032,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2033,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2034,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2035,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2036,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2037,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2038,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2039,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2040,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2041,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2042,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2043,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2044,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2045,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2046,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2047,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2048,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2049,,,,,,0.214
ResidualCapacity,BAU,CR,PPFOI,,,,2050,,,,,,0.214
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2018,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2019,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2020,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2021,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2022,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2023,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2024,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2025,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2026,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2027,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2028,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2029,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2030,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2031,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2032,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2033,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2034,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2035,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2036,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2037,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2038,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2039,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2040,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2041,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2042,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2043,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2044,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2045,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2046,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2047,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2048,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2049,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_TRANS,,,,2050,,,,,,36.25
ResidualCapacity,BAU,CR,ELE_DIST,,,,2018,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2019,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2020,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2021,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2022,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2023,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2024,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2025,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2026,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2027,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2028,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2029,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2030,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2031,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2032,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2033,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2034,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2035,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2036,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2037,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2038,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2039,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2040,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2041,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2042,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2043,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2044,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2045,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2046,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2047,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2048,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2049,,,,,,37.65
ResidualCapacity,BAU,CR,ELE_DIST,,,,2050,,,,,,37.65
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2018,,,,,,1.6217
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2019,,,,,,1.5263
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2020,,,,,,1.0732
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2021,,,,,,1.1569
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2022,,,,,,1.2407
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2023,,,,,,1.1453
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2024,,,,,,1.0499
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2025,,,,,,0.9544
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2026,,,,,,0.859
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2027,,,,,,0.7635
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2028,,,,,,0.6681
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2029,,,,,,0.5726
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2030,,,,,,0.4772
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2031,,,,,,0.3818
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2032,,,,,,0.2863
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2033,,,,,,0.1909
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2034,,,,,,0.0954
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVDSL,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2018,,,,,,3.2199
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2019,,,,,,3.0305
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2020,,,,,,2.1308
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2021,,,,,,2.297
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2022,,,,,,2.4635
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2023,,,,,,2.274
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2024,,,,,,2.0845
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2025,,,,,,1.895
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2026,,,,,,1.7055
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2027,,,,,,1.516
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2028,,,,,,1.3265
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2029,,,,,,1.137
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2030,,,,,,0.9475
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2031,,,,,,0.758
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2032,,,,,,0.5685
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2033,,,,,,0.379
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2034,,,,,,0.1895
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,TRSUVGSL,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2018,,,,,,9.6011
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2019,,,,,,9.0363
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2020,,,,,,6.3537
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2021,,,,,,6.8493
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2022,,,,,,7.3458
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2023,,,,,,6.7808
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2024,,,,,,6.2157
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2025,,,,,,5.6506
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2026,,,,,,5.0856
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2027,,,,,,4.5205
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2028,,,,,,3.9555
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2029,,,,,,3.3904
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2030,,,,,,2.8253
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2031,,,,,,2.2603
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2032,,,,,,1.6952
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2033,,,,,,1.1301
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2034,,,,,,0.5651
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,TRSEDGSL,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2018,,,,,,3.2712
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2019,,,,,,2.8039
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2020,,,,,,1.7525
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2021,,,,,,1.6193
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2022,,,,,,1.4027
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2023,,,,,,0.9351
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2024,,,,,,0.4676
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2025,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2026,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2027,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2028,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2029,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2030,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2031,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2032,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2033,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2034,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,TRMOTGSL,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2018,,,,,,0.4351
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2019,,,,,,0.404
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2020,,,,,,0.2797
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2021,,,,,,0.2961
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2022,,,,,,0.311
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2023,,,,,,0.2799
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2024,,,,,,0.2488
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2025,,,,,,0.2177
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2026,,,,,,0.1866
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2027,,,,,,0.1555
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2028,,,,,,0.1244
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2029,,,,,,0.0933
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2030,,,,,,0.0622
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2031,,,,,,0.0311
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2032,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2033,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2034,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,TRBUSDSL,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2018,,,,,,0.4004
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2019,,,,,,0.3718
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2020,,,,,,0.2574
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2021,,,,,,0.2725
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2022,,,,,,0.2861
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2023,,,,,,0.2575
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2024,,,,,,0.2289
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2025,,,,,,0.2003
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2026,,,,,,0.1717
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2027,,,,,,0.1431
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2028,,,,,,0.1144
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2029,,,,,,0.0858
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2030,,,,,,0.0572
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2031,,,,,,0.0286
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2032,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2033,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2034,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,TRMBUSDSL,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2018,,,,,,0.1926
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2019,,,,,,0.1712
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2020,,,,,,0.1124
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2021,,,,,,0.1112
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2022,,,,,,0.1071
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2023,,,,,,0.0857
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2024,,,,,,0.0642
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2025,,,,,,0.0428
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2026,,,,,,0.0214
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2027,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2028,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2029,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2030,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2031,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2032,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2033,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2034,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2036,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2037,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2038,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2039,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2040,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2041,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2042,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2043,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2044,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2045,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2046,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2047,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2048,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2049,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXDSL,,,,2050,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2018,,,,,,0.3592
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2019,,,,,,0.3193
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2020,,,,,,0.2096
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2021,,,,,,0.2075
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2022,,,,,,0.1997
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2023,,,,,,0.1597
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2024,,,,,,0.1198
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2025,,,,,,0.0799
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2026,,,,,,0.0399
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2027,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2028,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2029,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2030,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2031,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2032,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2033,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2034,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2035,,,,,,0.0
ResidualCapacity,BAU,CR,TRTAXGSL,,,,2036,,,,,,0.0
