Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,RAW_MAT_CEM,,2036,,,4.55286,4.55286,3.22126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2037,,,4.55286,4.55286,3.33992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2038,,,4.55286,4.55286,3.46181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2039,,,4.55286,4.55286,3.58707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2040,,,4.55286,4.55286,3.71574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2041,,,4.55286,4.55286,3.83212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2042,,,4.55286,4.55286,3.95114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2043,,,4.55286,4.55286,4.07285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2044,,,4.55286,4.55286,4.19724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2045,,,4.55286,4.55286,4.32443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2046,,,4.55286,4.55286,4.43764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2047,,,4.55286,4.55286,4.55286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2048,,0.117238,4.67009,4.67009,4.67009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2049,,0.11936,4.78945,4.78945,4.78945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,RAW_MAT_CEM,,2050,,0.121426,4.91088,4.91088,4.91088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2018,,0.3549,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2019,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2020,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2021,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2022,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2023,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2024,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2025,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2026,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2027,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2028,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2029,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2030,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2031,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2032,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2033,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2034,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2035,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2036,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2037,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2038,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2039,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2040,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2041,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2042,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2043,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2044,,,0.3549,0.3549,0.348057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2045,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2046,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2047,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2048,,,0.3549,0.3549,0.347906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2049,,,0.3549,0.3549,0.347946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,IMP_STOR,,2050,,,0.3549,0.3549,0.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,REF_DSL,,2018,,14.8203,14.8203,14.8203,14.8203,,,,,,,178.791,174.449,178.791,,174.449,,,,,,,,,,,,,,,240.1452,240.1452,,,,0.0026291247573672137,0.0026291247573672137,
LTS,0,,REF_DSL,,2019,,14.0877,14.0877,14.0877,14.0877,,,,,,,183.42,170.379,183.42,,170.379,,,,,,,,,,,,,,,234.5418,234.5418,,,,0.0025967664297647025,0.0025967664297647025,
LTS,0,,REF_DSL,,2020,,5.5539,5.5539,5.5539,5.5539,,,,,,,56.0555,49.5714,56.0555,,49.5714,,,,,,,,,,,,,,,68.2397,68.2397,,,,0.0008058466669541841,0.0008058466669541841,
LTS,0,,REF_DSL,,2021,,12.5532,12.5532,12.5532,12.5532,,,,,,,147.194,123.922,147.194,,123.922,,,,,,,,,,,,,,,170.5903,170.5903,,,,0.0020444850580177533,0.0020444850580177533,
LTS,0,,REF_DSL,,2022,,12.5532,12.5532,12.5532,12.5532,,,,,,,145.778,116.841,145.778,,116.841,,,,,,,,,,,,,,,160.8427,160.8427,,,,0.0019563451197943315,0.0019563451197943315,
LTS,0,,REF_DSL,,2023,,12.5532,12.5532,12.5532,12.5532,,,,,,,139.89,106.742,139.89,,106.742,,,,,,,,,,,,,,,146.9405,146.9405,,,,0.0018138434625134725,0.0018138434625134725,
LTS,0,,REF_DSL,,2024,,12.5532,12.5532,12.5532,12.5532,,,,,,,144.288,104.815,144.288,,104.815,,,,,,,,,,,,,,,144.288,144.288,,,,0.001807602768076532,0.001807602768076532,
LTS,0,,REF_DSL,,2025,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.319,99.1157,143.319,,99.1157,,,,,,,,,,,,,,,136.4423,136.4423,,,,0.001734747233377853,0.001734747233377853,
LTS,0,,REF_DSL,,2026,,12.5532,12.5532,12.5532,12.5532,,,,,,,142.499,93.8202,142.499,,93.8202,,,,,,,,,,,,,,,129.1524,129.1524,,,,0.0016664945632352969,0.0016664945632352969,
LTS,0,,REF_DSL,,2027,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.369,89.8638,143.369,,89.8638,,,,,,,,,,,,,,,123.7061,123.7061,,,,0.0016199700700432497,0.0016199700700432497,
LTS,0,,REF_DSL,,2028,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.063,85.3692,143.063,,85.3692,,,,,,,,,,,,,,,117.5191,117.5191,,,,0.0015618478093610709,0.0015618478093610709,
LTS,0,,REF_DSL,,2029,,12.5532,12.5532,12.5532,12.5532,,,,,,,142.976,81.2239,142.976,,81.2239,,,,,,,,,,,,,,,111.8123,111.8123,,,,0.00150811402193445,0.00150811402193445,
LTS,0,,REF_DSL,,2030,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.135,77.4128,143.135,,77.4128,,,,,,,,,,,,,,,106.5657,106.5657,,,,0.0014587354178397123,0.0014587354178397123,
LTS,0,,REF_DSL,,2031,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.058,73.6584,143.058,,73.6584,,,,,,,,,,,,,,,101.3979,101.3979,,,,0.001408648005558845,0.001408648005558845,
LTS,0,,REF_DSL,,2032,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.056,70.1235,143.056,,70.1235,,,,,,,,,,,,,,,96.5313,96.5313,,,,0.001360993538333975,0.001360993538333975,
LTS,0,,REF_DSL,,2033,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.084,66.7717,143.084,,66.7717,,,,,,,,,,,,,,,91.9176,91.9176,,,,0.0013152269780300116,0.0013152269780300116,
LTS,0,,REF_DSL,,2034,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.066,63.5601,143.066,,63.5601,,,,,,,,,,,,,,,87.4962,87.4962,,,,0.0012705908426808485,0.0012705908426808485,
LTS,0,,REF_DSL,,2035,,12.5532,12.5532,12.5532,12.5532,,,,,,,143.069,60.5114,143.069,,60.5114,,,,,,,,,,,,,,,83.2997,83.2997,,,,0.0012276497450587572,0.0012276497450587572,
LTS,0,,REF_DSL,,2036,,12.68,12.68,12.68,12.68,,,,,,,144.518,58.1914,144.518,,58.1914,,,,,,,,,,,,,,,80.1061,80.1061,,,,0.001198148171377606,0.001198148171377606,
LTS,0,,REF_DSL,,2037,,12.68,12.68,12.68,12.68,,,,,,,144.514,55.3978,144.514,,55.3978,,,,,,,,,,,,,,,76.2603,76.2603,,,,0.0011575990422968115,0.0011575990422968115,
LTS,0,,REF_DSL,,2038,,12.68,12.68,12.68,12.68,,,,,,,144.515,52.7402,144.515,,52.7402,,,,,,,,,,,,,,,72.6017,72.6017,,,,0.0011184609203736856,0.0011184609203736856,
LTS,0,,REF_DSL,,2039,,12.68,12.68,12.68,12.68,,,,,,,144.516,50.2101,144.516,,50.2101,,,,,,,,,,,,,,,69.1186,69.1186,,,,0.0010806460481007426,0.0010806460481007426,
LTS,0,,REF_DSL,,2040,,12.68,12.68,12.68,12.68,,,,,,,144.515,47.8005,144.515,,47.8005,,,,,,,,,,,,,,,65.8018,65.8018,,,,0.001044095237110491,0.001044095237110491,
LTS,0,,REF_DSL,,2041,,12.68,12.68,12.68,12.68,,,,,,,144.515,45.507,144.515,,45.507,,,,,,,,,,,,,,,62.6445,62.6445,,,,0.0010087876687057886,0.0010087876687057886,
LTS,0,,REF_DSL,,2042,,12.68,12.68,12.68,12.68,,,,,,,144.515,43.3235,144.515,,43.3235,,,,,,,,,,,,,,,59.6387,59.6387,,,,0.0009746740760442404,0.0009746740760442404,
LTS,0,,REF_DSL,,2043,,12.68,12.68,12.68,12.68,,,,,,,144.515,41.2447,144.515,,41.2447,,,,,,,,,,,,,,,56.7771,56.7771,,,,0.0009417140831345318,0.0009417140831345318,
LTS,0,,REF_DSL,,2044,,12.68,12.68,12.68,12.68,,,,,,,144.515,39.2657,144.515,,39.2657,,,,,,,,,,,,,,,54.0529,54.0529,,,,0.0009098686793570356,0.0009098686793570356,
LTS,0,,REF_DSL,,2045,,12.68,12.68,12.68,12.68,,,,,,,144.515,37.3817,144.515,,37.3817,,,,,,,,,,,,,,,51.4593,51.4593,,,,0.0008791001732918219,0.0008791001732918219,
LTS,0,,REF_DSL,,2046,,12.68,12.68,12.68,12.68,,,,,,,144.515,35.5881,144.515,,35.5881,,,,,,,,,,,,,,,48.9902,48.9902,,,,0.0008493721481080406,0.0008493721481080406,
LTS,0,,REF_DSL,,2047,,12.68,12.68,12.68,12.68,,,,,,,144.515,33.8805,144.515,,33.8805,,,,,,,,,,,,,,,46.6396,46.6396,,,,0.0008206494184618751,0.0008206494184618751,
LTS,0,,REF_DSL,,2048,,12.68,12.68,12.68,12.68,,,,,,,144.515,32.2548,144.515,,32.2548,,,,,,,,,,,,,,,44.4017,44.4017,,,,0.0007928979888520533,0.0007928979888520533,
LTS,0,,REF_DSL,,2049,,12.68,12.68,12.68,12.68,,,,,,,144.515,30.7072,144.515,,30.7072,,,,,,,,,,,,,,,42.2713,42.2713,,,,0.0007660850133836264,0.0007660850133836264,
LTS,0,,REF_DSL,,2050,,12.68,12.68,12.68,12.68,,,,,,,144.515,29.2338,144.515,,29.2338,,,,,,,,,,,,,,,40.243,40.243,,,,0.0007401787568923927,0.0007401787568923927,
LTS,0,,REF_GSL,,2018,,11.29,11.29,11.29,11.29,,,,,,,124.009,120.998,124.009,,120.998,,,,,,,,,,,,,,,166.5641,166.5641,,,,0.0018235544967943062,0.0018235544967943062,
LTS,0,,REF_GSL,,2019,,10.5435,10.5435,10.5435,10.5435,,,,,,,146.484,136.069,146.484,,136.069,,,,,,,,,,,,,,,187.3112,187.3112,,,,0.0020738454568621344,0.0020738454568621344,
LTS,0,,REF_GSL,,2020,,4.158,4.158,4.158,4.158,,,,,,,54.397,48.1048,54.397,,48.1048,,,,,,,,,,,,,,,66.2207,66.2207,,,,0.0007820042840097181,0.0007820042840097181,
LTS,0,,REF_GSL,,2021,,10.6128,10.6128,10.6128,10.6128,,,,,,,134.287,113.056,134.287,,113.056,,,,,,,,,,,,,,,155.6317,155.6317,,,,0.0018652103005966961,0.0018652103005966961,
LTS,0,,REF_GSL,,2022,,10.6128,10.6128,10.6128,10.6128,,,,,,,140.192,112.364,140.192,,112.364,,,,,,,,,,,,,,,154.6795,154.6795,,,,0.0018813808327333822,0.0018813808327333822,
LTS,0,,REF_GSL,,2023,,10.6128,10.6128,10.6128,10.6128,,,,,,,137.773,105.127,137.773,,105.127,,,,,,,,,,,,,,,144.7168,144.7168,,,,0.0017863939907131936,0.0017863939907131936,
LTS,0,,REF_GSL,,2024,,10.6128,10.6128,10.6128,10.6128,,,,,,,137.418,99.8245,137.418,,99.8245,,,,,,,,,,,,,,,137.418,137.418,,,,0.0017215371838513313,0.0017215371838513313,
LTS,0,,REF_GSL,,2025,,10.6128,10.6128,10.6128,10.6128,,,,,,,138.461,95.7562,138.461,,95.7562,,,,,,,,,,,,,,,131.8174,131.8174,,,,0.0016759455248831693,0.0016759455248831693,
LTS,0,,REF_GSL,,2026,,10.6128,10.6128,10.6128,10.6128,,,,,,,137.884,90.7816,137.884,,90.7816,,,,,,,,,,,,,,,124.9696,124.9696,,,,0.0016125231500370926,0.0016125231500370926,
LTS,0,,REF_GSL,,2027,,10.6128,10.6128,10.6128,10.6128,,,,,,,137.921,86.449,137.921,,86.449,,,,,,,,,,,,,,,119.0053,119.0053,,,,0.001558411455966318,0.001558411455966318,
LTS,0,,REF_GSL,,2028,,10.6128,10.6128,10.6128,10.6128,,,,,,,138.088,82.4011,138.088,,82.4011,,,,,,,,,,,,,,,113.4324,113.4324,,,,0.001507534724555277,0.001507534724555277,
LTS,0,,REF_GSL,,2029,,10.72,10.72,10.72,10.72,,,,,,,139.358,79.1685,139.358,,79.1685,,,,,,,,,,,,,,,108.9829,108.9829,,,,0.0014699512776182092,0.0014699512776182092,
LTS,0,,REF_GSL,,2030,,10.72,10.72,10.72,10.72,,,,,,,139.385,75.3843,139.385,,75.3843,,,,,,,,,,,,,,,103.7738,103.7738,,,,0.0014205179461039459,0.0014205179461039459,
LTS,0,,REF_GSL,,2031,,10.72,10.72,10.72,10.72,,,,,,,139.408,71.7794,139.408,,71.7794,,,,,,,,,,,,,,,98.8109,98.8109,,,,0.00137270758125339,0.00137270758125339,
LTS,0,,REF_GSL,,2032,,10.72,10.72,10.72,10.72,,,,,,,139.384,68.3232,139.384,,68.3232,,,,,,,,,,,,,,,94.0536,94.0536,,,,0.0013260591890388571,0.0013260591890388571,
LTS,0,,REF_GSL,,2033,,10.72,10.72,10.72,10.72,,,,,,,139.392,65.049,139.392,,65.049,,,,,,,,,,,,,,,89.5458,89.5458,,,,0.0012812901437027158,0.0012812901437027158,
LTS,0,,REF_GSL,,2034,,10.72,10.72,10.72,10.72,,,,,,,139.395,61.9292,139.395,,61.9292,,,,,,,,,,,,,,,85.2511,85.2511,,,,0.001237988134955174,0.001237988134955174,
LTS,0,,REF_GSL,,2035,,10.72,10.72,10.72,10.72,,,,,,,139.39,58.9555,139.39,,58.9555,,,,,,,,,,,,,,,81.1577,81.1577,,,,0.0011960808977747811,0.0011960808977747811,
LTS,0,,REF_GSL,,2036,,10.72,10.72,10.72,10.72,,,,,,,139.393,56.128,139.393,,56.128,,,,,,,,,,,,,,,77.2653,77.2653,,,,0.0011556585896070983,0.0011556585896070983,
LTS,0,,REF_GSL,,2037,,10.72,10.72,10.72,10.72,,,,,,,139.393,53.4349,139.393,,53.4349,,,,,,,,,,,,,,,73.558,73.558,,,,0.001116578347446472,0.001116578347446472,
LTS,0,,REF_GSL,,2038,,10.72,10.72,10.72,10.72,,,,,,,139.392,50.8706,139.392,,50.8706,,,,,,,,,,,,,,,70.028,70.028,,,,0.0010788119199579892,0.0010788119199579892,
LTS,0,,REF_GSL,,2039,,10.72,10.72,10.72,10.72,,,,,,,139.392,48.4297,139.392,,48.4297,,,,,,,,,,,,,,,66.668,66.668,,,,0.0010423303574473325,0.0010423303574473325,
LTS,0,,REF_GSL,,2040,,10.72,10.72,10.72,10.72,,,,,,,139.392,46.106,139.392,,46.106,,,,,,,,,,,,,,,63.4691,63.4691,,,,0.0010070824709636065,0.0010070824709636065,
LTS,0,,REF_GSL,,2041,,10.72,10.72,10.72,10.72,,,,,,,139.392,43.8937,139.392,,43.8937,,,,,,,,,,,,,,,60.4238,60.4238,,,,0.0009730265419938228,0.0009730265419938228,
LTS,0,,REF_GSL,,2042,,10.72,10.72,10.72,10.72,,,,,,,139.392,41.7876,139.392,,41.7876,,,,,,,,,,,,,,,57.5245,57.5245,,,,0.0009401222627959641,0.0009401222627959641,
LTS,0,,REF_GSL,,2043,,10.72,10.72,10.72,10.72,,,,,,,139.392,39.7826,139.392,,39.7826,,,,,,,,,,,,,,,54.7644,54.7644,,,,0.0009083306886917528,0.0009083306886917528,
LTS,0,,REF_GSL,,2044,,10.72,10.72,10.72,10.72,,,,,,,139.392,37.8738,139.392,,37.8738,,,,,,,,,,,,,,,52.1367,52.1367,,,,0.0008776141919727081,0.0008776141919727081,
LTS,0,,REF_GSL,,2045,,10.72,10.72,10.72,10.72,,,,,,,139.392,36.0565,139.392,,36.0565,,,,,,,,,,,,,,,49.6351,49.6351,,,,0.0008479364173649355,0.0008479364173649355,
LTS,0,,REF_GSL,,2046,,10.72,10.72,10.72,10.72,,,,,,,139.392,34.3265,139.392,,34.3265,,,,,,,,,,,,,,,47.2535,47.2535,,,,0.0008192622389999378,0.0008192622389999378,
LTS,0,,REF_GSL,,2047,,10.72,10.72,10.72,10.72,,,,,,,139.392,32.6794,139.392,,32.6794,,,,,,,,,,,,,,,44.9862,44.9862,,,,0.0007915577188405197,0.0007915577188405197,
LTS,0,,REF_GSL,,2048,,10.72,10.72,10.72,10.72,,,,,,,139.392,31.1114,139.392,,31.1114,,,,,,,,,,,,,,,42.8277,42.8277,,,,0.0007647900665125794,0.0007647900665125794,
LTS,0,,REF_GSL,,2049,,10.72,10.72,10.72,10.72,,,,,,,139.392,29.6186,139.392,,29.6186,,,,,,,,,,,,,,,40.7728,40.7728,,,,0.0007389276004952459,0.0007389276004952459,
LTS,0,,REF_GSL,,2050,,10.72,10.72,10.72,10.72,,,,,,,139.392,28.1975,139.392,,28.1975,,,,,,,,,,,,,,,38.8164,38.8164,,,,0.000713939710623426,0.000713939710623426,
LTS,0,,REF_LPG,,2018,,0.63,0.63,0.63,0.63,,,,,,,2.18163,2.12864,2.18163,,2.12864,,,,,,,,,,,,,,,2.9303,2.9303,,,,3.2080907005470266e-05,3.2080907005470266e-05,
LTS,0,,REF_LPG,,2019,,1.22,1.22,1.22,1.22,,,,,,,4.14275,3.8482,4.14275,,3.8482,,,,,,,,,,,,,,,5.2974,5.2974,,,,5.865093297845231e-05,5.865093297845231e-05,
LTS,0,,REF_LPG,,2020,,0.77,0.77,0.77,0.77,,,,,,,2.35497,2.08256,2.35497,,2.08256,,,,,,,,,,,,,,,2.8668,2.8668,,,,3.3854746193988006e-05,3.3854746193988006e-05,
LTS,0,,REF_LPG,,2021,,1.6,1.6,1.6,1.6,,,,,,,5.28912,4.45289,5.28912,,4.45289,,,,,,,,,,,,,,,6.1298,6.1298,,,,7.346445378251056e-05,7.346445378251056e-05,
LTS,0,,REF_LPG,,2022,,1.6,1.6,1.6,1.6,,,,,,,5.20512,4.17191,5.20512,,4.17191,,,,,,,,,,,,,,,5.743,5.743,,,,6.985286606994109e-05,6.985286606994109e-05,
LTS,0,,REF_LPG,,2023,,1.6,1.6,1.6,1.6,,,,,,,5.12928,3.91386,5.12928,,3.91386,,,,,,,,,,,,,,,5.3878,5.3878,,,,6.650733430124458e-05,6.650733430124458e-05,
LTS,0,,REF_LPG,,2024,,1.6,1.6,1.6,1.6,,,,,,,5.20784,3.78314,5.20784,,3.78314,,,,,,,,,,,,,,,5.2078,5.2078,,,,6.524247338447887e-05,6.524247338447887e-05,
LTS,0,,REF_LPG,,2025,,1.6,1.6,1.6,1.6,,,,,,,5.1808,3.58291,5.1808,,3.58291,,,,,,,,,,,,,,,4.9322,4.9322,,,,6.270891135637272e-05,6.270891135637272e-05,
LTS,0,,REF_LPG,,2026,,1.6,1.6,1.6,1.6,,,,,,,5.17264,3.40563,5.17264,,3.40563,,,,,,,,,,,,,,,4.6882,4.6882,,,,6.049289074009942e-05,6.049289074009942e-05,
LTS,0,,REF_LPG,,2027,,1.6,1.6,1.6,1.6,,,,,,,5.18704,3.25125,5.18704,,3.25125,,,,,,,,,,,,,,,4.4756,4.4756,,,,5.860994742320263e-05,5.860994742320263e-05,
LTS,0,,REF_LPG,,2028,,1.6,1.6,1.6,1.6,,,,,,,5.18016,3.09114,5.18016,,3.09114,,,,,,,,,,,,,,,4.2552,4.2552,,,,5.655285816835831e-05,5.655285816835831e-05,
LTS,0,,REF_LPG,,2029,,1.6,1.6,1.6,1.6,,,,,,,5.18,2.94273,5.18,,2.94273,,,,,,,,,,,,,,,4.0509,4.0509,,,,5.4638754991190484e-05,5.4638754991190484e-05,
LTS,0,,REF_LPG,,2030,,1.6,1.6,1.6,1.6,,,,,,,5.1824,2.80283,5.1824,,2.80283,,,,,,,,,,,,,,,3.8584,3.8584,,,,5.2815526806249524e-05,5.2815526806249524e-05,
LTS,0,,REF_LPG,,2031,,1.6,1.6,1.6,1.6,,,,,,,5.1808,2.66752,5.1808,,2.66752,,,,,,,,,,,,,,,3.6721,3.6721,,,,5.1013739792246954e-05,5.1013739792246954e-05,
LTS,0,,REF_LPG,,2032,,1.6,1.6,1.6,1.6,,,,,,,5.18112,2.53969,5.18112,,2.53969,,,,,,,,,,,,,,,3.4961,3.4961,,,,4.929168186816998e-05,4.929168186816998e-05,
LTS,0,,REF_LPG,,2033,,1.6,1.6,1.6,1.6,,,,,,,5.18144,2.41798,5.18144,,2.41798,,,,,,,,,,,,,,,3.3286,3.3286,,,,4.7627754836626205e-05,4.7627754836626205e-05,
LTS,0,,REF_LPG,,2034,,1.6,1.6,1.6,1.6,,,,,,,5.18112,2.30182,5.18112,,2.30182,,,,,,,,,,,,,,,3.1687,3.1687,,,,4.6014312462993295e-05,4.6014312462993295e-05,
LTS,0,,REF_LPG,,2035,,1.6,1.6,1.6,1.6,,,,,,,5.18112,2.19137,5.18112,,2.19137,,,,,,,,,,,,,,,3.0166,3.0166,,,,4.445827291110463e-05,4.445827291110463e-05,
LTS,0,,REF_LPG,,2036,,1.6,1.6,1.6,1.6,,,,,,,5.18128,2.08629,5.18128,,2.08629,,,,,,,,,,,,,,,2.872,2.872,,,,4.295617955822363e-05,4.295617955822363e-05,
LTS,0,,REF_LPG,,2037,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.98613,5.18112,,1.98613,,,,,,,,,,,,,,,2.7341,2.7341,,,,4.1502273482325975e-05,4.1502273482325975e-05,
LTS,0,,REF_LPG,,2038,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.89083,5.18112,,1.89083,,,,,,,,,,,,,,,2.6029,2.6029,,,,4.009881495876906e-05,4.009881495876906e-05,
LTS,0,,REF_LPG,,2039,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.8001,5.18112,,1.8001,,,,,,,,,,,,,,,2.478,2.478,,,,3.874281638528412e-05,3.874281638528412e-05,
LTS,0,,REF_LPG,,2040,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.71373,5.18112,,1.71373,,,,,,,,,,,,,,,2.3591,2.3591,,,,3.743267283602331e-05,3.743267283602331e-05,
LTS,0,,REF_LPG,,2041,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.6315,5.18112,,1.6315,,,,,,,,,,,,,,,2.2459,2.2459,,,,3.6166833657993534e-05,3.6166833657993534e-05,
LTS,0,,REF_LPG,,2042,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.55322,5.18112,,1.55322,,,,,,,,,,,,,,,2.1382,2.1382,,,,3.494380063574255e-05,3.494380063574255e-05,
LTS,0,,REF_LPG,,2043,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.47869,5.18112,,1.47869,,,,,,,,,,,,,,,2.0356,2.0356,,,,3.3762126218108745e-05,3.3762126218108745e-05,
