,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
7984,2033.0,,,CO2e_DE,,11.407326,,,,,,,,,,,,,,,,,,,,,,,
7985,2034.0,,,CO2e_DE,,11.290338,,,,,,,,,,,,,,,,,,,,,,,
7986,2035.0,,,CO2e_DE,,11.174668,,,,,,,,,,,,,,,,,,,,,,,
7987,2036.0,,,CO2e_DE,,11.049224,,,,,,,,,,,,,,,,,,,,,,,
7988,2037.0,,,CO2e_DE,,10.924687,,,,,,,,,,,,,,,,,,,,,,,
7989,2038.0,,,CO2e_DE,,10.80111,,,,,,,,,,,,,,,,,,,,,,,
7990,2039.0,,,CO2e_DE,,10.678471,,,,,,,,,,,,,,,,,,,,,,,
7991,2040.0,,,CO2e_DE,,10.556748,,,,,,,,,,,,,,,,,,,,,,,
7992,2041.0,,,CO2e_DE,,10.244585,,,,,,,,,,,,,,,,,,,,,,,
7993,2042.0,,,CO2e_DE,,9.9330095,,,,,,,,,,,,,,,,,,,,,,,
7994,2043.0,,,CO2e_DE,,9.6221066,,,,,,,,,,,,,,,,,,,,,,,
7995,2044.0,,,CO2e_DE,,9.311827,,,,,,,,,,,,,,,,,,,,,,,
7996,2045.0,,,CO2e_DE,,9.0021968,,,,,,,,,,,,,,,,,,,,,,,
7997,2046.0,,,CO2e_DE,,8.6816292,,,,,,,,,,,,,,,,,,,,,,,
7998,2047.0,,,CO2e_DE,,8.3614618,,,,,,,,,,,,,,,,,,,,,,,
7999,2048.0,,,CO2e_DE,,8.0416594,,,,,,,,,,,,,,,,,,,,,,,
8000,2049.0,,,CO2e_DE,,7.7222884,,,,,,,,,,,,,,,,,,,,,,,
8001,2050.0,,,CO2e_DE,,7.4032915,,,,,,,,,,,,,,,,,,,,,,,
8002,2018.0,,,CONHAB,,4.1443301,,,,,,,,,,,,,,,,,,,,,,,
8003,2019.0,,,CONHAB,,4.1443301,,,,,,,,,,,,,,,,,,,,,,,
8004,2020.0,,,CONHAB,,4.1443301,,,,,,,,,,,,,,,,,,,,,,,
8005,2021.0,,,CONHAB,,4.1443301,,,,,,,,,,,,,,,,,,,,,,,
8006,2022.0,,,CONHAB,,4.1284019,,,,,,,,,,,,,,,,,,,,,,,
8007,2023.0,,,CONHAB,,4.1184467,,,,,,,,,,,,,,,,,,,,,,,
8008,2024.0,,,CONHAB,,4.1084916,,,,,,,,,,,,,,,,,,,,,,,
8009,2025.0,,,CONHAB,,4.0985364,,,,,,,,,,,,,,,,,,,,,,,
8010,2026.0,,,CONHAB,,4.0885813,,,,,,,,,,,,,,,,,,,,,,,
8011,2027.0,,,CONHAB,,4.0786261,,,,,,,,,,,,,,,,,,,,,,,
8012,2028.0,,,CONHAB,,4.068671,,,,,,,,,,,,,,,,,,,,,,,
8013,2029.0,,,CONHAB,,4.0587158,,,,,,,,,,,,,,,,,,,,,,,
8014,2030.0,,,CONHAB,,4.0487607,,,,,,,,,,,,,,,,,,,,,,,
8015,2031.0,,,CONHAB,,4.0388055,,,,,,,,,,,,,,,,,,,,,,,
8016,2032.0,,,CONHAB,,4.0288504,,,,,,,,,,,,,,,,,,,,,,,
8017,2033.0,,,CONHAB,,4.0188952,,,,,,,,,,,,,,,,,,,,,,,
8018,2034.0,,,CONHAB,,4.0089401,,,,,,,,,,,,,,,,,,,,,,,
8019,2035.0,,,CONHAB,,3.9989849,,,,,,,,,,,,,,,,,,,,,,,
8020,2036.0,,,CONHAB,,3.9890298,,,,,,,,,,,,,,,,,,,,,,,
8021,2037.0,,,CONHAB,,3.9790746,,,,,,,,,,,,,,,,,,,,,,,
8022,2038.0,,,CONHAB,,3.9691194,,,,,,,,,,,,,,,,,,,,,,,
8023,2039.0,,,CONHAB,,3.9591643,,,,,,,,,,,,,,,,,,,,,,,
8024,2040.0,,,CONHAB,,3.9492091,,,,,,,,,,,,,,,,,,,,,,,
8025,2041.0,,,CONHAB,,3.939254,,,,,,,,,,,,,,,,,,,,,,,
8026,2042.0,,,CONHAB,,3.9292988,,,,,,,,,,,,,,,,,,,,,,,
8027,2043.0,,,CONHAB,,3.9193437,,,,,,,,,,,,,,,,,,,,,,,
8028,2044.0,,,CONHAB,,3.9093885,,,,,,,,,,,,,,,,,,,,,,,
8029,2045.0,,,CONHAB,,3.8994334,,,,,,,,,,,,,,,,,,,,,,,
8030,2046.0,,,CONHAB,,3.8894782,,,,,,,,,,,,,,,,,,,,,,,
8031,2047.0,,,CONHAB,,3.8795231,,,,,,,,,,,,,,,,,,,,,,,
8032,2048.0,,,CONHAB,,3.8695679,,,,,,,,,,,,,,,,,,,,,,,
8033,2049.0,,,CONHAB,,3.8596128,,,,,,,,,,,,,,,,,,,,,,,
8034,2050.0,,,CONHAB,,3.8496576,,,,,,,,,,,,,,,,,,,,,,,
8035,2018.0,,,CONTUR,,1.5668679,,,,,,,,,,,,,,,,,,,,,,,
8036,2019.0,,,CONTUR,,1.5668679,,,,,,,,,,,,,,,,,,,,,,,
8037,2020.0,,,CONTUR,,1.5668679,,,,,,,,,,,,,,,,,,,,,,,
8038,2021.0,,,CONTUR,,1.5668679,,,,,,,,,,,,,,,,,,,,,,,
8039,2022.0,,,CONTUR,,1.5606797,,,,,,,,,,,,,,,,,,,,,,,
8040,2023.0,,,CONTUR,,1.5591326,,,,,,,,,,,,,,,,,,,,,,,
8041,2024.0,,,CONTUR,,1.5575855,,,,,,,,,,,,,,,,,,,,,,,
8042,2025.0,,,CONTUR,,1.5560385,,,,,,,,,,,,,,,,,,,,,,,
8043,2026.0,,,CONTUR,,1.5544914,,,,,,,,,,,,,,,,,,,,,,,
8044,2027.0,,,CONTUR,,1.5529443,,,,,,,,,,,,,,,,,,,,,,,
8045,2028.0,,,CONTUR,,1.5513973,,,,,,,,,,,,,,,,,,,,,,,
8046,2029.0,,,CONTUR,,1.5498502,,,,,,,,,,,,,,,,,,,,,,,
8047,2030.0,,,CONTUR,,1.5483032,,,,,,,,,,,,,,,,,,,,,,,
8048,2031.0,,,CONTUR,,1.5467561,,,,,,,,,,,,,,,,,,,,,,,
8049,2032.0,,,CONTUR,,1.545209,,,,,,,,,,,,,,,,,,,,,,,
8050,2033.0,,,CONTUR,,1.543662,,,,,,,,,,,,,,,,,,,,,,,
8051,2034.0,,,CONTUR,,1.5421149,,,,,,,,,,,,,,,,,,,,,,,
8052,2035.0,,,CONTUR,,1.5405678,,,,,,,,,,,,,,,,,,,,,,,
8053,2036.0,,,CONTUR,,1.5390208,,,,,,,,,,,,,,,,,,,,,,,
8054,2037.0,,,CONTUR,,1.5374737,,,,,,,,,,,,,,,,,,,,,,,
8055,2038.0,,,CONTUR,,1.5359266,,,,,,,,,,,,,,,,,,,,,,,
8056,2039.0,,,CONTUR,,1.5343796,,,,,,,,,,,,,,,,,,,,,,,
8057,2040.0,,,CONTUR,,1.5328325,,,,,,,,,,,,,,,,,,,,,,,
8058,2041.0,,,CONTUR,,1.5312854,,,,,,,,,,,,,,,,,,,,,,,
8059,2042.0,,,CONTUR,,1.5297384,,,,,,,,,,,,,,,,,,,,,,,
8060,2043.0,,,CONTUR,,1.5281913,,,,,,,,,,,,,,,,,,,,,,,
8061,2044.0,,,CONTUR,,1.5266442,,,,,,,,,,,,,,,,,,,,,,,
8062,2045.0,,,CONTUR,,1.5250972,,,,,,,,,,,,,,,,,,,,,,,
8063,2046.0,,,CONTUR,,1.5235501,,,,,,,,,,,,,,,,,,,,,,,
8064,2047.0,,,CONTUR,,1.522003,,,,,,,,,,,,,,,,,,,,,,,
8065,2048.0,,,CONTUR,,1.520456,,,,,,,,,,,,,,,,,,,,,,,
8066,2049.0,,,CONTUR,,1.5189089,,,,,,,,,,,,,,,,,,,,,,,
8067,2050.0,,,CONTUR,,1.5173618,,,,,,,,,,,,,,,,,,,,,,,
8068,2018.0,,,CONVAR,,0.64084237,,,,,,,,,,,,,,,,,,,,,,,
8069,2019.0,,,CONVAR,,0.64084237,,,,,,,,,,,,,,,,,,,,,,,
8070,2020.0,,,CONVAR,,0.64084237,,,,,,,,,,,,,,,,,,,,,,,
8071,2021.0,,,CONVAR,,0.64084237,,,,,,,,,,,,,,,,,,,,,,,
8072,2022.0,,,CONVAR,,0.63831139,,,,,,,,,,,,,,,,,,,,,,,
8073,2023.0,,,CONVAR,,0.63767865,,,,,,,,,,,,,,,,,,,,,,,
8074,2024.0,,,CONVAR,,0.63704591,,,,,,,,,,,,,,,,,,,,,,,
8075,2025.0,,,CONVAR,,0.63641316,,,,,,,,,,,,,,,,,,,,,,,
8076,2026.0,,,CONVAR,,0.63578042,,,,,,,,,,,,,,,,,,,,,,,
8077,2027.0,,,CONVAR,,0.63514768,,,,,,,,,,,,,,,,,,,,,,,
8078,2028.0,,,CONVAR,,0.63451493,,,,,,,,,,,,,,,,,,,,,,,
8079,2029.0,,,CONVAR,,0.63388219,,,,,,,,,,,,,,,,,,,,,,,
8080,2030.0,,,CONVAR,,0.63324945,,,,,,,,,,,,,,,,,,,,,,,
8081,2031.0,,,CONVAR,,0.6326167,,,,,,,,,,,,,,,,,,,,,,,
8082,2032.0,,,CONVAR,,0.63198396,,,,,,,,,,,,,,,,,,,,,,,
8083,2033.0,,,CONVAR,,0.63135122,,,,,,,,,,,,,,,,,,,,,,,
8084,2034.0,,,CONVAR,,0.63071847,,,,,,,,,,,,,,,,,,,,,,,
8085,2035.0,,,CONVAR,,0.63008573,,,,,,,,,,,,,,,,,,,,,,,
8086,2036.0,,,CONVAR,,0.62945299,,,,,,,,,,,,,,,,,,,,,,,
8087,2037.0,,,CONVAR,,0.62882024,,,,,,,,,,,,,,,,,,,,,,,
8088,2038.0,,,CONVAR,,0.6281875,,,,,,,,,,,,,,,,,,,,,,,
8089,2039.0,,,CONVAR,,0.62755476,,,,,,,,,,,,,,,,,,,,,,,
8090,2040.0,,,CONVAR,,0.62692201,,,,,,,,,,,,,,,,,,,,,,,
8091,2041.0,,,CONVAR,,0.62628927,,,,,,,,,,,,,,,,,,,,,,,
8092,2042.0,,,CONVAR,,0.62565653,,,,,,,,,,,,,,,,,,,,,,,
8093,2043.0,,,CONVAR,,0.62502378,,,,,,,,,,,,,,,,,,,,,,,
8094,2044.0,,,CONVAR,,0.62439104,,,,,,,,,,,,,,,,,,,,,,,
8095,2045.0,,,CONVAR,,0.6237583,,,,,,,,,,,,,,,,,,,,,,,
8096,2046.0,,,CONVAR,,0.62312555,,,,,,,,,,,,,,,,,,,,,,,
8097,2047.0,,,CONVAR,,0.62249281,,,,,,,,,,,,,,,,,,,,,,,
8098,2048.0,,,CONVAR,,0.62186007,,,,,,,,,,,,,,,,,,,,,,,
8099,2049.0,,,CONVAR,,0.62122732,,,,,,,,,,,,,,,,,,,,,,,
8100,2050.0,,,CONVAR,,0.62059458,,,,,,,,,,,,,,,,,,,,,,,
8101,2018.0,,,CONHICK,,0.74062337,,,,,,,,,,,,,,,,,,,,,,,
8102,2019.0,,,CONHICK,,0.74062337,,,,,,,,,,,,,,,,,,,,,,,
8103,2020.0,,,CONHICK,,0.74062337,,,,,,,,,,,,,,,,,,,,,,,
8104,2021.0,,,CONHICK,,0.74062337,,,,,,,,,,,,,,,,,,,,,,,
8105,2022.0,,,CONHICK,,0.73769832,,,,,,,,,,,,,,,,,,,,,,,
8106,2023.0,,,CONHICK,,0.73696705,,,,,,,,,,,,,,,,,,,,,,,
8107,2024.0,,,CONHICK,,0.73623579,,,,,,,,,,,,,,,,,,,,,,,
8108,2025.0,,,CONHICK,,0.73550453,,,,,,,,,,,,,,,,,,,,,,,
8109,2026.0,,,CONHICK,,0.73477326,,,,,,,,,,,,,,,,,,,,,,,
8110,2027.0,,,CONHICK,,0.734042,,,,,,,,,,,,,,,,,,,,,,,
8111,2028.0,,,CONHICK,,0.73331074,,,,,,,,,,,,,,,,,,,,,,,
8112,2029.0,,,CONHICK,,0.73257947,,,,,,,,,,,,,,,,,,,,,,,
8113,2030.0,,,CONHICK,,0.73184821,,,,,,,,,,,,,,,,,,,,,,,
8114,2031.0,,,CONHICK,,0.73111695,,,,,,,,,,,,,,,,,,,,,,,
8115,2032.0,,,CONHICK,,0.73038568,,,,,,,,,,,,,,,,,,,,,,,
8116,2033.0,,,CONHICK,,0.72965442,,,,,,,,,,,,,,,,,,,,,,,
8117,2034.0,,,CONHICK,,0.72892316,,,,,,,,,,,,,,,,,,,,,,,
8118,2035.0,,,CONHICK,,0.72819189,,,,,,,,,,,,,,,,,,,,,,,
8119,2036.0,,,CONHICK,,0.72746063,,,,,,,,,,,,,,,,,,,,,,,
8120,2037.0,,,CONHICK,,0.72672937,,,,,,,,,,,,,,,,,,,,,,,
8121,2038.0,,,CONHICK,,0.7259981,,,,,,,,,,,,,,,,,,,,,,,
8122,2039.0,,,CONHICK,,0.72526684,,,,,,,,,,,,,,,,,,,,,,,
8123,2040.0,,,CONHICK,,0.72453558,,,,,,,,,,,,,,,,,,,,,,,
8124,2041.0,,,CONHICK,,0.72380432,,,,,,,,,,,,,,,,,,,,,,,
8125,2042.0,,,CONHICK,,0.72307305,,,,,,,,,,,,,,,,,,,,,,,
8126,2043.0,,,CONHICK,,0.72234179,,,,,,,,,,,,,,,,,,,,,,,
8127,2044.0,,,CONHICK,,0.72161053,,,,,,,,,,,,,,,,,,,,,,,
8128,2045.0,,,CONHICK,,0.72087926,,,,,,,,,,,,,,,,,,,,,,,
8129,2046.0,,,CONHICK,,0.720148,,,,,,,,,,,,,,,,,,,,,,,
8130,2047.0,,,CONHICK,,0.71941674,,,,,,,,,,,,,,,,,,,,,,,
8131,2048.0,,,CONHICK,,0.71868547,,,,,,,,,,,,,,,,,,,,,,,
8132,2049.0,,,CONHICK,,0.71795421,,,,,,,,,,,,,,,,,,,,,,,
8133,2050.0,,,CONHICK,,0.71722295,,,,,,,,,,,,,,,,,,,,,,,
8134,2018.0,,,RESHID,,2.5146175,,,,,,,,,,,,,,,,,,,,,,,
8135,2019.0,,,RESHID,,2.5146175,,,,,,,,,,,,,,,,,,,,,,,
8136,2020.0,,,RESHID,,2.5146175,,,,,,,,,,,,,,,,,,,,,,,
8137,2021.0,,,RESHID,,2.5146175,,,,,,,,,,,,,,,,,,,,,,,
8138,2022.0,,,RESHID,,2.5146175,,,,,,,,,,,,,,,,,,,,,,,
8139,2023.0,,,RESHID,,2.479728,,,,,,,,,,,,,,,,,,,,,,,
8140,2024.0,,,RESHID,,2.4702251,,,,,,,,,,,,,,,,,,,,,,,
8141,2025.0,,,RESHID,,2.4571052,,,,,,,,,,,,,,,,,,,,,,,
8142,2026.0,,,RESHID,,2.4503173,,,,,,,,,,,,,,,,,,,,,,,
8143,2027.0,,,RESHID,,2.4281594,,,,,,,,,,,,,,,,,,,,,,,
8144,2028.0,,,RESHID,,2.4074489,,,,,,,,,,,,,,,,,,,,,,,
8145,2029.0,,,RESHID,,2.3902645,,,,,,,,,,,,,,,,,,,,,,,
8146,2030.0,,,RESHID,,2.3821191,,,,,,,,,,,,,,,,,,,,,,,
8147,2031.0,,,RESHID,,2.3741095,,,,,,,,,,,,,,,,,,,,,,,
8148,2032.0,,,RESHID,,2.3579545,,,,,,,,,,,,,,,,,,,,,,,
8149,2033.0,,,RESHID,,2.3445146,,,,,,,,,,,,,,,,,,,,,,,
8150,2034.0,,,RESHID,,2.3365049,,,,,,,,,,,,,,,,,,,,,,,
8151,2035.0,,,RESHID,,2.3283596,,,,,,,,,,,,,,,,,,,,,,,
8152,2036.0,,,RESHID,,2.3203499,,,,,,,,,,,,,,,,,,,,,,,
8153,2037.0,,,RESHID,,2.3122045,,,,,,,,,,,,,,,,,,,,,,,
8154,2038.0,,,RESHID,,2.3028373,,,,,,,,,,,,,,,,,,,,,,,
8155,2039.0,,,RESHID,,2.2961853,,,,,,,,,,,,,,,,,,,,,,,
8156,2040.0,,,RESHID,,2.2880399,,,,,,,,,,,,,,,,,,,,,,,
8157,2041.0,,,RESHID,,2.2800302,,,,,,,,,,,,,,,,,,,,,,,
8158,2042.0,,,RESHID,,2.2652328,,,,,,,,,,,,,,,,,,,,,,,
8159,2043.0,,,RESHID,,2.2490778,,,,,,,,,,,,,,,,,,,,,,,
8160,2044.0,,,RESHID,,2.2356379,,,,,,,,,,,,,,,,,,,,,,,
8161,2045.0,,,RESHID,,2.2208404,,,,,,,,,,,,,,,,,,,,,,,
8162,2046.0,,,RESHID,,2.2128308,,,,,,,,,,,,,,,,,,,,,,,
8163,2047.0,,,RESHID,,2.2046854,,,,,,,,,,,,,,,,,,,,,,,
8164,2048.0,,,RESHID,,2.1966758,,,,,,,,,,,,,,,,,,,,,,,
8165,2049.0,,,RESHID,,2.1886661,,,,,,,,,,,,,,,,,,,,,,,
8166,2050.0,,,RESHID,,2.1805207,,,,,,,,,,,,,,,,,,,,,,,
8167,2018.0,,,DAPANI,,0.0021181344,,,,,,,,,,,,,,,,,,,,,,,
8168,2019.0,,,DAPANI,,0.0021181344,,,,,,,,,,,,,,,,,,,,,,,
8169,2020.0,,,DAPANI,,0.0021181344,,,,,,,,,,,,,,,,,,,,,,,
8170,2021.0,,,DAPANI,,0.0021181344,,,,,,,,,,,,,,,,,,,,,,,
8171,2022.0,,,DAPANI,,0.0021099936,,,,,,,,,,,,,,,,,,,,,,,
8172,2023.0,,,DAPANI,,0.0021049056,,,,,,,,,,,,,,,,,,,,,,,
8173,2024.0,,,DAPANI,,0.0020998176,,,,,,,,,,,,,,,,,,,,,,,
8174,2025.0,,,DAPANI,,0.0020947296,,,,,,,,,,,,,,,,,,,,,,,
8175,2026.0,,,DAPANI,,0.0020896416,,,,,,,,,,,,,,,,,,,,,,,
8176,2027.0,,,DAPANI,,0.0020845536,,,,,,,,,,,,,,,,,,,,,,,
8177,2028.0,,,DAPANI,,0.0020794656,,,,,,,,,,,,,,,,,,,,,,,
8178,2029.0,,,DAPANI,,0.0020743776,,,,,,,,,,,,,,,,,,,,,,,
8179,2030.0,,,DAPANI,,0.0020692896,,,,,,,,,,,,,,,,,,,,,,,
8180,2031.0,,,DAPANI,,0.0020642016,,,,,,,,,,,,,,,,,,,,,,,
8181,2032.0,,,DAPANI,,0.0020591136,,,,,,,,,,,,,,,,,,,,,,,
8182,2033.0,,,DAPANI,,0.0020540256,,,,,,,,,,,,,,,,,,,,,,,
8183,2034.0,,,DAPANI,,0.0020489376,,,,,,,,,,,,,,,,,,,,,,,
8184,2035.0,,,DAPANI,,0.0020438496,,,,,,,,,,,,,,,,,,,,,,,
8185,2036.0,,,DAPANI,,0.0020387616,,,,,,,,,,,,,,,,,,,,,,,
8186,2037.0,,,DAPANI,,0.0020336736,,,,,,,,,,,,,,,,,,,,,,,
8187,2038.0,,,DAPANI,,0.0020285856,,,,,,,,,,,,,,,,,,,,,,,
8188,2039.0,,,DAPANI,,0.0020234976,,,,,,,,,,,,,,,,,,,,,,,
8189,2040.0,,,DAPANI,,0.0020184096,,,,,,,,,,,,,,,,,,,,,,,
8190,2041.0,,,DAPANI,,0.0020133216,,,,,,,,,,,,,,,,,,,,,,,
8191,2042.0,,,DAPANI,,0.0020082336,,,,,,,,,,,,,,,,,,,,,,,
8192,2043.0,,,DAPANI,,0.0020031456,,,,,,,,,,,,,,,,,,,,,,,
8193,2044.0,,,DAPANI,,0.0019980576,,,,,,,,,,,,,,,,,,,,,,,
8194,2045.0,,,DAPANI,,0.0019929696,,,,,,,,,,,,,,,,,,,,,,,
8195,2046.0,,,DAPANI,,0.0019878816,,,,,,,,,,,,,,,,,,,,,,,
8196,2047.0,,,DAPANI,,0.0019827936,,,,,,,,,,,,,,,,,,,,,,,
8197,2048.0,,,DAPANI,,0.0019777056,,,,,,,,,,,,,,,,,,,,,,,
8198,2049.0,,,DAPANI,,0.0019726176,,,,,,,,,,,,,,,,,,,,,,,
8199,2050.0,,,DAPANI,,0.0019675296,,,,,,,,,,,,,,,,,,,,,,,
8200,2018.0,PPHDAM,,,,,52.3345,,,,,,,,,,,6.3033728,,,,,,6.3033728,0.6157,,6.3033728,,
8201,2019.0,PPHDAM,,,,,52.3345,,,,,,,,,,,3.4750601,,,,,,3.4750601,0.6157,,3.4750601,,
8202,2020.0,PPHDAM,,,,,52.3345,,,,,,,,,,,4.5446063,,,,,,4.5446063,0.6157,,4.5446063,,
8203,2021.0,PPHDAM,,,,,52.3345,,,,,,,,,,,5.2898136,,,,,,5.2898136,0.6157,,5.2898136,,
8204,2022.0,PPHDAM,,,,,52.3345,,,,,,,,,,,5.1527418,,,,,,5.1527418,0.6157,,5.1527418,,
8205,2023.0,PPHDAM,,,,,52.3345,,,,,,,,,,,4.0870567,,,,,,4.0870567,0.6157,,4.0870567,,
8206,2024.0,PPHDAM,,,,,52.3345,,,,,,,,,,,5.7917668,,,,,,5.7917668,0.6157,,5.7917668,,
8207,2025.0,PPHDAM,,,,,52.3345,,,,,,,,,,,5.7917668,,,,,,5.7917668,0.6157,,5.7917668,,
8208,2026.0,PPHDAM,,,,,52.723315,,,,,,,,,,,5.7396409,,,,,,5.7396409,0.6157,,5.7396409,,
8209,2027.0,PPHDAM,,,,,53.112068,,,,,,,,,,,5.6855844,,,,,,5.6855844,0.6157,,5.6855844,,
8210,2028.0,PPHDAM,,,,,53.500882,,,,,,,,,,,5.6334585,,,,,,5.6334585,0.6157,,5.6334585,,
8211,2029.0,PPHDAM,,,,,53.889697,,,,,,,,,,,5.579402,,,,,,5.579402,0.6157,,5.579402,,
8212,2030.0,PPHDAM,,,,,54.278511,,,,,,,,,,,5.5272761,,,,,,5.5272761,0.6157,,5.5272761,,
8213,2031.0,PPHDAM,,,,,54.667264,,,,,,,,,,,5.4751502,,,,,,5.4751502,0.6157,,5.4751502,,
8214,2032.0,PPHDAM,,,,,55.056079,,,,,,,,,,,5.4210937,,,,,,5.4210937,0.6157,,5.4210937,,
8215,2033.0,PPHDAM,,,,,55.444893,,,,,,,,,,,5.3689678,,,,,,5.3689678,0.6157,,5.3689678,,
8216,2034.0,PPHDAM,,,,,55.833708,,,,,,,,,,,5.3168419,,,,,,5.3168419,0.6157,,5.3168419,,
8217,2035.0,PPHDAM,,,,,56.222461,,,,,,,,,,,5.2627854,,,,,,5.2627854,0.6157,,5.2627854,,
8218,2036.0,PPHDAM,,,,,56.611275,,,,,,,,,,,5.2106595,,,,,,5.2106595,0.6157,,5.2106595,,
8219,2037.0,PPHDAM,,,,,57.00009,,,,,,,,,,,5.156603,,,,,,5.156603,0.6157,,5.156603,,
8220,2038.0,PPHDAM,,,,,57.388904,,,,,,,,,,,5.1044771,,,,,,5.1044771,0.6157,,5.1044771,,
8221,2039.0,PPHDAM,,,,,57.777657,,,,,,,,,,,5.0523512,,,,,,5.0523512,0.6157,,5.0523512,,
8222,2040.0,PPHDAM,,,,,58.166472,,,,,,,,,,,4.9982947,,,,,,4.9982947,0.6157,,4.9982947,,
8223,2041.0,PPHDAM,,,,,58.555287,,,,,,,,,,,4.9461688,,,,,,4.9461688,0.6157,,4.9461688,,
8224,2042.0,PPHDAM,,,,,58.944101,,,,,,,,,,,4.8940429,,,,,,4.8940429,0.6157,,4.8940429,,
8225,2043.0,PPHDAM,,,,,59.332854,,,,,,,,,,,4.8399864,,,,,,4.8399864,0.6157,,4.8399864,,
8226,2044.0,PPHDAM,,,,,59.721669,,,,,,,,,,,4.7878605,,,,,,4.7878605,0.6157,,4.7878605,,
8227,2045.0,PPHDAM,,,,,60.110483,,,,,,,,,,,4.733804,,,,,,4.733804,0.6157,,4.733804,,
8228,2046.0,PPHDAM,,,,,60.499236,,,,,,,,,,,4.6816781,,,,,,4.6816781,0.6157,,4.6816781,,
8229,2047.0,PPHDAM,,,,,60.888051,,,,,,,,,,,4.6295522,,,,,,4.6295522,0.6157,,4.6295522,,
8230,2048.0,PPHDAM,,,,,61.276865,,,,,,,,,,,4.5754957,,,,,,4.5754957,0.6157,,4.5754957,,
8231,2018.0,PPWNDON,,,,,4.8954154,,,,,,,,,,,1.7221769,,,,,,1.7221769,0.1832,,1.7221769,,
8232,2018.0,PPPVT,,,,,1.4846832,,,,,,,,,,,0.29221284,,,,,,0.29221284,0.088,,0.29221284,,
8233,2018.0,PPPVD,,,,,1.674,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8234,2019.0,PPPVD,,,,,1.674,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8235,2020.0,PPPVD,,,,,1.674,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8236,2021.0,PPPVD,,,,,1.674,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8237,2022.0,PPPVD,,,,,1.674,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8238,2023.0,PPPVD,,,,,1.674,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8239,2024.0,PPPVD,,,,,1.674,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8240,2025.0,PPPVD,,,,,1.674,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8241,2026.0,PPPVD,,,,,1.6864341,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8242,2027.0,PPPVD,,,,,1.6988682,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8243,2028.0,PPPVD,,,,,1.7113116,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8244,2029.0,PPPVD,,,,,1.7237457,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8245,2030.0,PPPVD,,,,,1.7361798,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8246,2031.0,PPPVD,,,,,1.7486139,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8247,2032.0,PPPVD,,,,,1.7610573,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8248,2033.0,PPPVD,,,,,1.7734914,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8249,2034.0,PPPVD,,,,,1.7859255,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8250,2035.0,PPPVD,,,,,1.7983596,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8251,2036.0,PPPVD,,,,,1.810803,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8252,2037.0,PPPVD,,,,,1.8232371,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8253,2038.0,PPPVD,,,,,1.8356712,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8254,2039.0,PPPVD,,,,,1.8481053,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8255,2040.0,PPPVD,,,,,1.8605487,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8256,2041.0,PPPVD,,,,,1.8729828,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
