,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
1256,2037.0,SEPT_SYST,,,0.54574339,,,,,2.5282179,1.5946143,,0.12981024,,0.012200428,,,0.55954339,,,,,0.64946512,0.55954339,0.55954339,,0.55954339,,
1257,2038.0,SEPT_SYST,,,0.55773253,,,,,2.4603266,1.5446085,,0.14334513,,0.011989137,,,0.55773253,,,,,0.7171827,0.55773253,0.55773253,,0.55773253,,
1258,2039.0,SEPT_SYST,,,0.55542889,,,,,2.390702,3.0113645,,0.31215467,,0.023696362,,,0.55542889,,,,,1.5617687,0.55542889,0.55542889,,0.55542889,,
1259,2040.0,SEPT_SYST,,,0.55542889,,,,,2.3214219,,,,,,,,0.55308982,,,,,,0.55308982,0.55542889,,0.55308982,,
1260,2041.0,SEPT_SYST,,,0.55020158,,,,,2.2503965,3.5643842,,0.44142554,,0.028772693,,,0.55020158,,,,,2.2085352,0.55020158,0.55020158,,0.55020158,,
1261,2042.0,SEPT_SYST,,,0.54715528,,,,,2.1793599,3.6912892,,0.49175605,,0.030153699,,,0.54715528,,,,,2.4603483,0.54715528,0.54715528,,0.54715528,,
1262,2043.0,SEPT_SYST,,,0.54382195,,,,,2.107863,2.6465443,,0.37620997,,0.021866665,,,0.54382195,,,,,1.8822494,0.54382195,0.54382195,,0.54382195,,
1263,2044.0,SEPT_SYST,,,0.54016568,,,,,2.0358628,2.3397776,,0.35250351,,0.019543732,,,0.54016568,,,,,1.7636415,0.54016568,0.54016568,,0.54016568,,
1264,2045.0,SEPT_SYST,,,0.53624752,,,,,1.9636863,2.8076696,,0.44573796,,0.023697934,,,0.53624752,,,,,2.2301111,0.53624752,0.53624752,,0.53624752,,
1265,2046.0,SEPT_SYST,,,0.53194878,,,,,1.8909959,5.3995369,,0.89887151,,0.046032839,,,0.53194878,,,,,4.4972236,0.53194878,0.53194878,,0.53194878,,
1266,2047.0,SEPT_SYST,,,0.52745048,,,,,1.8185379,4.9747808,,0.86471285,,0.042821108,,,0.52745048,,,,,4.3263214,0.52745048,0.52745048,,0.52745048,,
1267,2048.0,SEPT_SYST,,,0.52264017,,,,,1.7460006,4.5558965,,0.82378235,,0.039579218,,,0.52264017,,,,,4.1215384,0.52264017,0.52264017,,0.52264017,,
1268,2049.0,SEPT_SYST,,,0.5175483,,,,,1.6735829,4.1573059,,0.77941578,,0.036438477,,,0.5175483,,,,,3.8995641,0.5175483,0.5175483,,0.5175483,,
1269,2050.0,SEPT_SYST,,,0.51207767,,,,,1.6010712,3.8007413,,0.73668962,,0.03359905,,,0.51207767,,,,,3.6857971,0.51207767,0.51207767,,0.51207767,,
1270,2018.0,LATR,,,0.10421085,,,,,,,,,,0.10421085,,,0.2763,,,,,,0.2763,0.38051085,,0.2763,,
1271,2019.0,LATR,,,0.11075475,,,,,,,,,,0.0065439014,,,0.2885,,,,,,0.2885,0.37325475,,0.2885,,
1272,2020.0,LATR,,,0.11725273,,,,,,,,,,0.0064979744,,,0.2682,,,,,,0.2682,0.36595273,,0.2682,,
1273,2021.0,LATR,,,0.12351208,,,,,,,,,,0.0062593501,,,0.2949,,,,,,0.2949,0.35841208,,0.2949,,
1274,2022.0,LATR,,,0.1297088,,,,,,,,,,0.0061967243,,,0.3142,,,,,,0.3142,0.3507088,,0.3142,,
1275,2023.0,LATR,,,0.13575151,,,,,,,,,,0.0060427109,,,0.3256,,,,,,0.3256,0.34295151,,0.3256,,
1276,2024.0,LATR,,,0.1416,,,,,,,,,,0.0058484874,,,0.335,,,,,,0.335,0.335,,0.335,,
1277,2025.0,LATR,,,0.1473529,,,,,,,,,,0.0057528995,,,0.32147112,,,,,,0.32147112,0.3269529,,0.32147112,,
1278,2026.0,LATR,,,0.15290496,,,,,,,,,,0.0055520605,,,0.30228833,,,,,,0.30228833,0.31870496,,0.30228833,,
1279,2027.0,LATR,,,0.15836779,,,,,,,,,,0.0054628345,,,0.28413779,,,,,,0.28413779,0.31036779,,0.28413779,,
1280,2028.0,LATR,,,0.16364187,,,,,,,,,,0.0052740788,,,0.26702403,,,,,,0.26702403,0.30184187,,0.26702403,,
1281,2029.0,LATR,,,0.16881643,,,,,,,,,,0.005174553,,,0.25098991,,,,,,0.25098991,0.29311643,,0.25098991,,
1282,2030.0,LATR,,,0.17378716,,,,,,,,,,0.0049707329,,,0.23581366,,,,,,0.23581366,0.28428716,,0.23581366,,
1283,2031.0,LATR,,,0.26417762,,,,,,,,,,0.090390459,,,0.22143188,,,,,,0.22143188,0.36087762,,0.22143188,,
1284,2032.0,LATR,,,0.26417762,,,,,,,,,,,,,0.20785541,,,,,,0.20785541,0.34707762,,0.20785541,,
1285,2033.0,LATR,,,0.26417762,,,,,,,,,,,,,0.19510536,,,,,,0.19510536,0.33327762,,0.19510536,,
1286,2034.0,LATR,,,0.26417762,,,,,,,,,,,,,0.18775604,,,,,,0.18775604,0.31947762,,0.18775604,,
1287,2035.0,LATR,,,0.26417762,,,,,,,,,,,,,0.18064626,,,,,,0.18064626,0.30557762,,0.18064626,,
1288,2036.0,LATR,,,0.26417762,,,,,,,,,,,,,0.1735935,,,,,,0.1735935,0.29177762,,0.1735935,,
1289,2037.0,LATR,,,0.26417762,,,,,,,,,,,,,0.16674396,,,,,,0.16674396,0.27797762,,0.16674396,,
1290,2038.0,LATR,,,0.15996677,,,,,,,,,,,,,0.15996677,,,,,,0.15996677,0.15996677,,0.15996677,,
1291,2039.0,LATR,,,0.15342287,,,,,,,,,,,,,0.15342287,,,,,,0.15342287,0.15342287,,0.15342287,,
1292,2040.0,LATR,,,0.14692489,,,,,,,,,,,,,0.14692489,,,,,,0.14692489,0.14692489,,0.14692489,,
1293,2041.0,LATR,,,0.14066554,,,,,,,,,,,,,0.14066554,,,,,,0.14066554,0.14066554,,0.14066554,,
1294,2042.0,LATR,,,0.13446882,,,,,,,,,,,,,0.13446882,,,,,,0.13446882,0.13446882,,0.13446882,,
1295,2043.0,LATR,,,0.12842611,,,,,,,,,,,,,0.12842611,,,,,,0.12842611,0.12842611,,0.12842611,,
1296,2044.0,LATR,,,0.12257762,,,,,,,,,,,,,0.12257762,,,,,,0.12257762,0.12257762,,0.12257762,,
1297,2045.0,LATR,,,0.11682472,,,,,,,,,,,,,0.11682472,,,,,,0.11682472,0.11682472,,0.11682472,,
1298,2046.0,LATR,,,0.11127266,,,,,,,,,,,,,0.11127266,,,,,,0.11127266,0.11127266,,0.11127266,,
1299,2047.0,LATR,,,0.10580982,,,,,,,,,,,,,0.10580982,,,,,,0.10580982,0.10580982,,0.10580982,,
1300,2048.0,LATR,,,0.10053574,,,,,,,,,,,,,0.10053574,,,,,,0.10053574,0.10053574,,0.10053574,,
1301,2049.0,LATR,,,0.095361192,,,,,,,,,,,,,0.095361192,,,,,,0.095361192,0.095361192,,0.095361192,,
1302,2050.0,LATR,,,0.090390459,,,,,,,,,,,,,0.090390459,,,,,,0.090390459,0.090390459,,0.090390459,,
1303,2018.0,EFLT_DISC,,,0.15996677,,,,,,,,,,0.15996677,,,0.2764,,,,,,0.2764,0.43626677,,0.2764,,
1304,2019.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.2887,,,,,,0.2887,0.42246677,,0.2887,,
1305,2020.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.2682,,,,,,0.2682,0.40866677,,0.2682,,
1306,2021.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.2949,,,,,,0.2949,0.39486677,,0.2949,,
1307,2022.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.3142,,,,,,0.3142,0.38096677,,0.3142,,
1308,2023.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.3257,,,,,,0.3257,0.36716677,,0.3257,,
1309,2024.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.335,,,,,,0.335,0.35336677,,0.335,,
1310,2025.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.32147112,,,,,,0.32147112,0.33956677,,0.32147112,,
1311,2026.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.30228833,,,,,,0.30228833,0.32576677,,0.30228833,,
1312,2027.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.28413779,,,,,,0.28413779,0.31196677,,0.28413779,,
1313,2028.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.26702403,,,,,,0.26702403,0.29816677,,0.26702403,,
1314,2029.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.25098991,,,,,,0.25098991,0.28426677,,0.25098991,,
1315,2030.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.23581366,,,,,,0.23581366,0.27046677,,0.23581366,,
1316,2031.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.22143188,,,,,,0.22143188,0.25666677,,0.22143188,,
1317,2032.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.20785541,,,,,,0.20785541,0.24286677,,0.20785541,,
1318,2033.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.19510536,,,,,,0.19510536,0.22906677,,0.19510536,,
1319,2034.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.18775604,,,,,,0.18775604,0.21526677,,0.18775604,,
1320,2035.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.18064626,,,,,,0.18064626,0.20136677,,0.18064626,,
1321,2036.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.1735935,,,,,,0.1735935,0.18756677,,0.1735935,,
1322,2037.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.16674396,,,,,,0.16674396,0.17376677,,0.16674396,,
1323,2038.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.15996677,,,,,,0.15996677,0.15996677,,0.15996677,,
1324,2039.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.15342287,,,,,,0.15342287,0.15996677,,0.15342287,,
1325,2040.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.14692489,,,,,,0.14692489,0.15996677,,0.14692489,,
1326,2041.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.14066554,,,,,,0.14066554,0.15996677,,0.14066554,,
1327,2042.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.13446882,,,,,,0.13446882,0.15996677,,0.13446882,,
1328,2043.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.12842611,,,,,,0.12842611,0.15996677,,0.12842611,,
1329,2044.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.12257762,,,,,,0.12257762,0.15996677,,0.12257762,,
1330,2045.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.11682472,,,,,,0.11682472,0.15996677,,0.11682472,,
1331,2046.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.11127266,,,,,,0.11127266,0.15996677,,0.11127266,,
1332,2047.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.10580982,,,,,,0.10580982,0.15996677,,0.10580982,,
1333,2048.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.10053574,,,,,,0.10053574,0.15996677,,0.10053574,,
1334,2049.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.095361192,,,,,,0.095361192,0.15996677,,0.095361192,,
1335,2050.0,EFLT_DISC,,,0.15996677,,,,,,,,,,,,,0.090390459,,,,,,0.090390459,0.15996677,,0.090390459,,
1336,2018.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,0.13859755,,,0.2394,,,,,,0.2394,0.37789755,,0.2394,,
1337,2019.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.2499,,,,,,0.2499,0.36589755,,0.2499,,
1338,2020.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.2326,,,,,,0.2326,0.35399755,,0.2326,,
1339,2021.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.2556,,,,,,0.2556,0.34199755,,0.2556,,
1340,2022.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.2723,,,,,,0.2723,0.32999755,,0.2723,,
1341,2023.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.282,,,,,,0.282,0.31809755,,0.282,,
1342,2024.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.2903,,,,,,0.2903,0.30609755,,0.2903,,
1343,2025.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.27850555,,,,,,0.27850555,0.29409755,,0.27850555,,
1344,2026.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.26192261,,,,,,0.26192261,0.28219755,,0.26192261,,
1345,2027.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.24621844,,,,,,0.24621844,0.27019755,,0.24621844,,
1346,2028.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.23141004,,,,,,0.23141004,0.25819755,,0.23141004,,
1347,2029.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.2174686,,,,,,0.2174686,0.24629755,,0.2174686,,
1348,2030.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.20427583,,,,,,0.20427583,0.23429755,,0.20427583,,
1349,2031.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.19183522,,,,,,0.19183522,0.22239755,,0.19183522,,
1350,2032.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.18009017,,,,,,0.18009017,0.21039755,,0.18009017,,
1351,2033.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.16900693,,,,,,0.16900693,0.19839755,,0.16900693,,
1352,2034.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.16271414,,,,,,0.16271414,0.18649755,,0.16271414,,
1353,2035.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.15651885,,,,,,0.15651885,0.17449755,,0.15651885,,
1354,2036.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.15042238,,,,,,0.15042238,0.16249755,,0.15042238,,
1355,2037.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.14445563,,,,,,0.14445563,0.15059755,,0.14445563,,
1356,2038.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.13859755,,,,,,0.13859755,0.13859755,,0.13859755,,
1357,2039.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.13289855,,,,,,0.13289855,0.13859755,,0.13289855,,
1358,2040.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.12728203,,,,,,0.12728203,0.13859755,,0.12728203,,
1359,2041.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.12183241,,,,,,0.12183241,0.13859755,,0.12183241,,
1360,2042.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.11651955,,,,,,0.11651955,0.13859755,,0.11651955,,
1361,2043.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.11129437,,,,,,0.11129437,0.13859755,,0.11129437,,
1362,2044.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.10620229,,,,,,0.10620229,0.13859755,,0.10620229,,
1363,2045.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.1012279,,,,,,0.1012279,0.13859755,,0.1012279,,
1364,2046.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.096395279,,,,,,0.096395279,0.13859755,,0.096395279,,
1365,2047.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.091671889,,,,,,0.091671889,0.13859755,,0.091671889,,
1366,2048.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.087082618,,,,,,0.087082618,0.13859755,,0.087082618,,
1367,2049.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.082640084,,,,,,0.082640084,0.13859755,,0.082640084,,
1368,2050.0,SEWER_NO_T,,,0.13859755,,,,,,,,,,,,,0.078314485,,,,,,0.078314485,0.13859755,,0.078314485,,
1369,2018.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,5.1699359,,,3.608708,,,,,,3.608708,5.1699359,,3.608708,,
1370,2019.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,3.765366,,,,,,3.765366,5.1699359,,3.765366,,
1371,2020.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,3.41847,,,,,,3.41847,5.1699359,,3.41847,,
1372,2021.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.435652,,,,,,4.435652,5.1699359,,4.435652,,
1373,2022.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.415431,,,,,,4.415431,5.1699359,,4.415431,,
1374,2023.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.515368,,,,,,4.515368,5.1699359,,4.515368,,
1375,2024.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.696335,,,,,,4.696335,5.1699359,,4.696335,,
1376,2025.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.8549964,,,,,,4.8549964,5.1699359,,4.8549964,,
1377,2026.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.8675855,,,,,,4.8675855,5.1699359,,4.8675855,,
1378,2027.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.8801748,,,,,,4.8801748,5.1699359,,4.8801748,,
1379,2028.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.8927644,,,,,,4.8927644,5.1699359,,4.8927644,,
1380,2029.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.9053541,,,,,,4.9053541,5.1699359,,4.9053541,,
1381,2030.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.9179441,,,,,,4.9179441,5.1699359,,4.9179441,,
1382,2031.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.9306068,,,,,,4.9306068,5.1699359,,4.9306068,,
1383,2032.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.9431973,,,,,,4.9431973,5.1699359,,4.9431973,,
1384,2033.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.9557879,,,,,,4.9557879,5.1699359,,4.9557879,,
1385,2034.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.9683788,,,,,,4.9683788,5.1699359,,4.9683788,,
1386,2035.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.9809699,,,,,,4.9809699,5.1699359,,4.9809699,,
1387,2036.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,4.9935613,,,,,,4.9935613,5.1699359,,4.9935613,,
1388,2037.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.0061528,,,,,,5.0061528,5.1699359,,5.0061528,,
1389,2038.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.0187446,,,,,,5.0187446,5.1699359,,5.0187446,,
1390,2039.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.0313366,,,,,,5.0313366,5.1699359,,5.0313366,,
1391,2040.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.0439289,,,,,,5.0439289,5.1699359,,5.0439289,,
1392,2041.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.0565213,,,,,,5.0565213,5.1699359,,5.0565213,,
1393,2042.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.069114,,,,,,5.069114,5.1699359,,5.069114,,
1394,2043.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.0817794,,,,,,5.0817794,5.1699359,,5.0817794,,
1395,2044.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.0943725,,,,,,5.0943725,5.1699359,,5.0943725,,
1396,2045.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.1069659,,,,,,5.1069659,5.1699359,,5.1069659,,
1397,2046.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.1195594,,,,,,5.1195594,5.1699359,,5.1195594,,
1398,2047.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.1321532,,,,,,5.1321532,5.1699359,,5.1321532,,
1399,2048.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.1447472,,,,,,5.1447472,5.1699359,,5.1447472,,
1400,2049.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.1573415,,,,,,5.1573415,5.1699359,,5.1573415,,
1401,2050.0,RAW_MAT_CLK,,,5.1699359,,,,,,,,,,,,,5.1699359,,,,,,5.1699359,5.1699359,,5.1699359,,
1402,2018.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,2.0938641,,,1.465992,,,,,,1.465992,2.0938641,,1.465992,,
1403,2019.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.523934,,,,,,1.523934,2.0938641,,1.523934,,
1404,2020.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.39563,,,,,,1.39563,2.0938641,,1.39563,,
1405,2021.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.771848,,,,,,1.771848,2.0938641,,1.771848,,
1406,2022.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.764369,,,,,,1.764369,2.0938641,,1.764369,,
1407,2023.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.801332,,,,,,1.801332,2.0938641,,1.801332,,
1408,2024.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.868265,,,,,,1.868265,2.0938641,,1.868265,,
1409,2025.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.9761036,,,,,,1.9761036,2.0938641,,1.9761036,,
1410,2026.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.9808145,,,,,,1.9808145,2.0938641,,1.9808145,,
1411,2027.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.9855252,,,,,,1.9855252,2.0938641,,1.9855252,,
1412,2028.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.9902356,,,,,,1.9902356,2.0938641,,1.9902356,,
1413,2029.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.9949459,,,,,,1.9949459,2.0938641,,1.9949459,,
1414,2030.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,1.9996559,,,,,,1.9996559,2.0938641,,1.9996559,,
1415,2031.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0043932,,,,,,2.0043932,2.0938641,,2.0043932,,
1416,2032.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0091027,,,,,,2.0091027,2.0938641,,2.0091027,,
1417,2033.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0138121,,,,,,2.0138121,2.0938641,,2.0138121,,
1418,2034.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0185212,,,,,,2.0185212,2.0938641,,2.0185212,,
1419,2035.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0232301,,,,,,2.0232301,2.0938641,,2.0232301,,
1420,2036.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0279387,,,,,,2.0279387,2.0938641,,2.0279387,,
1421,2037.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0326472,,,,,,2.0326472,2.0938641,,2.0326472,,
1422,2038.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0373554,,,,,,2.0373554,2.0938641,,2.0373554,,
1423,2039.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0420634,,,,,,2.0420634,2.0938641,,2.0420634,,
1424,2040.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0467711,,,,,,2.0467711,2.0938641,,2.0467711,,
1425,2041.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0514787,,,,,,2.0514787,2.0938641,,2.0514787,,
1426,2042.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.056186,,,,,,2.056186,2.0938641,,2.056186,,
1427,2043.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0609206,,,,,,2.0609206,2.0938641,,2.0609206,,
1428,2044.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0656275,,,,,,2.0656275,2.0938641,,2.0656275,,
1429,2045.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0703341,,,,,,2.0703341,2.0938641,,2.0703341,,
1430,2046.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0750406,,,,,,2.0750406,2.0938641,,2.0750406,,
1431,2047.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0797468,,,,,,2.0797468,2.0938641,,2.0797468,,
1432,2048.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0844528,,,,,,2.0844528,2.0938641,,2.0844528,,
1433,2049.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0891585,,,,,,2.0891585,2.0938641,,2.0891585,,
1434,2050.0,RAW_MAT_CEM,,,2.0938641,,,,,,,,,,,,,2.0938641,,,,,,2.0938641,2.0938641,,2.0938641,,
1435,2018.0,IMP_STOR,,,0.3549,,,,,,,,,,0.3549,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1436,2019.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1437,2020.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1438,2021.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1439,2022.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1440,2023.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1441,2024.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1442,2025.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1443,2026.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1444,2027.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1445,2028.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1446,2029.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1447,2030.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1448,2031.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
