,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3126,2039.0,T5COKIND,,,29.026428,,,,,,,,,,29.026428,,,29.026428,,,,,,29.026428,29.026428,,29.026428,,
3127,2040.0,T5COKIND,,,29.629726,,,,,,,,,,29.629726,,,29.629726,,,,,,29.629726,29.629726,,29.629726,,
3128,2041.0,T5COKIND,,,30.120736,,,,,,,,,,30.120736,,,30.120736,,,,,,30.120736,30.120736,,30.120736,,
3129,2042.0,T5COKIND,,,30.618108,,,,,,,,,,30.618108,,,30.618108,,,,,,30.618108,30.618108,,30.618108,,
3130,2043.0,T5COKIND,,,31.121902,,,,,,,,,,31.121902,,,31.121902,,,,,,31.121902,31.121902,,31.121902,,
3131,2044.0,T5COKIND,,,31.632176,,,,,,,,,,31.632176,,,31.632176,,,,,,31.632176,31.632176,,31.632176,,
3132,2045.0,T5COKIND,,,32.148993,,,,,,,,,,32.148993,,,32.148993,,,,,,32.148993,32.148993,,32.148993,,
3133,2046.0,T5COKIND,,,32.550931,,,,,,,,,,32.550931,,,32.550931,,,,,,32.550931,32.550931,,32.550931,,
3134,2047.0,T5COKIND,,,32.956801,,,,,,,,,,32.956801,,,32.956801,,,,,,32.956801,32.956801,,32.956801,,
3135,2048.0,T5COKIND,,,33.366631,,,,,,,,,,33.366631,,,33.366631,,,,,,33.366631,33.366631,,33.366631,,
3136,2049.0,T5COKIND,,,33.78045,,,,,,,,,,33.78045,,,33.78045,,,,,,33.78045,33.78045,,33.78045,,
3137,2050.0,T5COKIND,,,34.198285,,,,,,,,,,34.198285,,,34.198285,,,,,,34.198285,34.198285,,34.198285,,
3138,2018.0,T5BIMIND,,,11.405262,,,,,,,,,,11.405262,,,11.405262,,,,,,11.405262,11.405262,,11.405262,,
3139,2019.0,T5BIMIND,,,10.612611,,,,,,,,,,10.612611,,,10.612611,,,,,,10.612611,10.612611,,10.612611,,
3140,2020.0,T5BIMIND,,,9.9690285,,,,,,,,,,9.9690285,,,9.9690285,,,,,,9.9690285,9.9690285,,9.9690285,,
3141,2021.0,T5BIMIND,,,9.3644752,,,,,,,,,,9.3644752,,,9.3644752,,,,,,9.3644752,9.3644752,,9.3644752,,
3142,2022.0,T5BIMIND,,,7.102731,,,,,,,,,,7.102731,,,7.102731,,,,,,7.102731,7.102731,,7.102731,,
3143,2023.0,T5BIMIND,,,7.2516243,,,,,,,,,,7.2516243,,,7.2516243,,,,,,7.2516243,7.2516243,,7.2516243,,
3144,2024.0,T5BIMIND,,,7.5970831,,,,,,,,,,7.5970831,,,7.5970831,,,,,,7.5970831,7.5970831,,7.5970831,,
3145,2025.0,T5BIMIND,,,7.9479576,,,,,,,,,,7.9479576,,,7.9479576,,,,,,7.9479576,7.9479576,,7.9479576,,
3146,2026.0,T5BIMIND,,,8.2835931,,,,,,,,,,8.2835931,,,8.2835931,,,,,,8.2835931,8.2835931,,8.2835931,,
3147,2027.0,T5BIMIND,,,8.6280644,,,,,,,,,,8.6280644,,,8.6280644,,,,,,8.6280644,8.6280644,,8.6280644,,
3148,2028.0,T5BIMIND,,,8.9974729,,,,,,,,,,8.9974729,,,8.9974729,,,,,,8.9974729,8.9974729,,8.9974729,,
3149,2029.0,T5BIMIND,,,9.3572512,,,,,,,,,,9.3572512,,,9.3572512,,,,,,9.3572512,9.3572512,,9.3572512,,
3150,2030.0,T5BIMIND,,,9.7193397,,,,,,,,,,9.7193397,,,9.7193397,,,,,,9.7193397,9.7193397,,9.7193397,,
3151,2031.0,T5BIMIND,,,10.051093,,,,,,,,,,10.051093,,,10.051093,,,,,,10.051093,10.051093,,10.051093,,
3152,2032.0,T5BIMIND,,,10.392242,,,,,,,,,,10.392242,,,10.392242,,,,,,10.392242,10.392242,,10.392242,,
3153,2033.0,T5BIMIND,,,10.742997,,,,,,,,,,10.742997,,,10.742997,,,,,,10.742997,10.742997,,10.742997,,
3154,2034.0,T5BIMIND,,,11.103575,,,,,,,,,,11.103575,,,11.103575,,,,,,11.103575,11.103575,,11.103575,,
3155,2035.0,T5BIMIND,,,11.474195,,,,,,,,,,11.474195,,,11.474195,,,,,,11.474195,11.474195,,11.474195,,
3156,2036.0,T5BIMIND,,,11.789867,,,,,,,,,,11.789867,,,11.789867,,,,,,11.789867,11.789867,,11.789867,,
3157,2037.0,T5BIMIND,,,12.112752,,,,,,,,,,12.112752,,,12.112752,,,,,,12.112752,12.112752,,12.112752,,
3158,2038.0,T5BIMIND,,,12.442982,,,,,,,,,,12.442982,,,12.442982,,,,,,12.442982,12.442982,,12.442982,,
3159,2039.0,T5BIMIND,,,12.78069,,,,,,,,,,12.78069,,,12.78069,,,,,,12.78069,12.78069,,12.78069,,
3160,2040.0,T5BIMIND,,,13.126011,,,,,,,,,,13.126011,,,13.126011,,,,,,13.126011,13.126011,,13.126011,,
3161,2041.0,T5BIMIND,,,13.408775,,,,,,,,,,13.408775,,,13.408775,,,,,,13.408775,13.408775,,13.408775,,
3162,2042.0,T5BIMIND,,,13.696604,,,,,,,,,,13.696604,,,13.696604,,,,,,13.696604,13.696604,,13.696604,,
3163,2043.0,T5BIMIND,,,13.98957,,,,,,,,,,13.98957,,,13.98957,,,,,,13.98957,13.98957,,13.98957,,
3164,2044.0,T5BIMIND,,,14.287745,,,,,,,,,,14.287745,,,14.287745,,,,,,14.287745,14.287745,,14.287745,,
3165,2045.0,T5BIMIND,,,14.591205,,,,,,,,,,14.591205,,,14.591205,,,,,,14.591205,14.591205,,14.591205,,
3166,2046.0,T5BIMIND,,,14.828348,,,,,,,,,,14.828348,,,14.828348,,,,,,14.828348,14.828348,,14.828348,,
3167,2047.0,T5BIMIND,,,15.068699,,,,,,,,,,15.068699,,,15.068699,,,,,,15.068699,15.068699,,15.068699,,
3168,2048.0,T5BIMIND,,,15.312292,,,,,,,,,,15.312292,,,15.312292,,,,,,15.312292,15.312292,,15.312292,,
3169,2049.0,T5BIMIND,,,15.559162,,,,,,,,,,15.559162,,,15.559162,,,,,,15.559162,15.559162,,15.559162,,
3170,2050.0,T5BIMIND,,,15.809343,,,,,,,,,,15.809343,,,15.809343,,,,,,15.809343,15.809343,,15.809343,,
3171,2018.0,T5COAIND,,,4.0524037,,,,,,,,,,4.0524037,,,4.0524037,,,,,,4.0524037,4.0524037,,4.0524037,,
3172,2019.0,T5COAIND,,,3.9263726,,,,,,,,,,3.9263726,,,3.9263726,,,,,,3.9263726,3.9263726,,3.9263726,,
3173,2020.0,T5COAIND,,,3.8061506,,,,,,,,,,3.8061506,,,3.8061506,,,,,,3.8061506,3.8061506,,3.8061506,,
3174,2021.0,T5COAIND,,,3.6896097,,,,,,,,,,3.6896097,,,3.6896097,,,,,,3.6896097,3.6896097,,3.6896097,,
3175,2022.0,T5COAIND,,,3.6896097,,,,,,,,,,3.6896097,,,3.6896097,,,,,,3.6896097,3.6896097,,3.6896097,,
3176,2023.0,T5COAIND,,,3.6787787,,,,,,,,,,3.6787787,,,3.6787787,,,,,,3.6787787,3.6787787,,3.6787787,,
3177,2024.0,T5COAIND,,,3.8135927,,,,,,,,,,3.8135927,,,3.8135927,,,,,,3.8135927,3.8135927,,3.8135927,,
3178,2025.0,T5COAIND,,,3.9490835,,,,,,,,,,3.9490835,,,3.9490835,,,,,,3.9490835,3.9490835,,3.9490835,,
3179,2026.0,T5COAIND,,,4.0773694,,,,,,,,,,4.0773694,,,4.0773694,,,,,,4.0773694,4.0773694,,4.0773694,,
3180,2027.0,T5COAIND,,,4.2078016,,,,,,,,,,4.2078016,,,4.2078016,,,,,,4.2078016,4.2078016,,4.2078016,,
3181,2028.0,T5COAIND,,,4.3463876,,,,,,,,,,4.3463876,,,4.3463876,,,,,,4.3463876,4.3463876,,4.3463876,,
3182,2029.0,T5COAIND,,,4.480082,,,,,,,,,,4.480082,,,4.480082,,,,,,4.480082,4.480082,,4.480082,,
3183,2030.0,T5COAIND,,,4.6134412,,,,,,,,,,4.6134412,,,4.6134412,,,,,,4.6134412,4.6134412,,4.6134412,,
3184,2031.0,T5COAIND,,,4.7345774,,,,,,,,,,4.7345774,,,4.7345774,,,,,,4.7345774,4.7345774,,4.7345774,,
3185,2032.0,T5COAIND,,,4.8581955,,,,,,,,,,4.8581955,,,4.8581955,,,,,,4.8581955,4.8581955,,4.8581955,,
3186,2033.0,T5COAIND,,,4.984332,,,,,,,,,,4.984332,,,4.984332,,,,,,4.984332,4.984332,,4.984332,,
3187,2034.0,T5COAIND,,,5.1130239,,,,,,,,,,5.1130239,,,5.1130239,,,,,,5.1130239,5.1130239,,5.1130239,,
3188,2035.0,T5COAIND,,,5.2443087,,,,,,,,,,5.2443087,,,5.2443087,,,,,,5.2443087,5.2443087,,5.2443087,,
3189,2036.0,T5COAIND,,,5.3552958,,,,,,,,,,5.3552958,,,5.3552958,,,,,,5.3552958,5.3552958,,5.3552958,,
3190,2037.0,T5COAIND,,,5.4681176,,,,,,,,,,5.4681176,,,5.4681176,,,,,,5.4681176,5.4681176,,5.4681176,,
3191,2038.0,T5COAIND,,,5.582796,,,,,,,,,,5.582796,,,5.582796,,,,,,5.582796,5.582796,,5.582796,,
3192,2039.0,T5COAIND,,,5.6993531,,,,,,,,,,5.6993531,,,5.6993531,,,,,,5.6993531,5.6993531,,5.6993531,,
3193,2040.0,T5COAIND,,,5.8178112,,,,,,,,,,5.8178112,,,5.8178112,,,,,,5.8178112,5.8178112,,5.8178112,,
3194,2041.0,T5COAIND,,,5.9142212,,,,,,,,,,5.9142212,,,5.9142212,,,,,,5.9142212,5.9142212,,5.9142212,,
3195,2042.0,T5COAIND,,,6.0118804,,,,,,,,,,6.0118804,,,6.0118804,,,,,,6.0118804,6.0118804,,6.0118804,,
3196,2043.0,T5COAIND,,,6.1108005,,,,,,,,,,6.1108005,,,6.1108005,,,,,,6.1108005,6.1108005,,6.1108005,,
3197,2044.0,T5COAIND,,,6.2109932,,,,,,,,,,6.2109932,,,6.2109932,,,,,,6.2109932,6.2109932,,6.2109932,,
3198,2045.0,T5COAIND,,,6.3124704,,,,,,,,,,6.3124704,,,6.3124704,,,,,,6.3124704,6.3124704,,6.3124704,,
3199,2046.0,T5COAIND,,,6.3913911,,,,,,,,,,6.3913911,,,6.3913911,,,,,,6.3913911,6.3913911,,6.3913911,,
3200,2047.0,T5COAIND,,,6.4710838,,,,,,,,,,6.4710838,,,6.4710838,,,,,,6.4710838,6.4710838,,6.4710838,,
3201,2048.0,T5COAIND,,,6.5515542,,,,,,,,,,6.5515542,,,6.5515542,,,,,,6.5515542,6.5515542,,6.5515542,,
3202,2049.0,T5COAIND,,,6.6328077,,,,,,,,,,6.6328077,,,6.6328077,,,,,,6.6328077,6.6328077,,6.6328077,,
3203,2050.0,T5COAIND,,,6.7148498,,,,,,,,,,6.7148498,,,6.7148498,,,,,,6.7148498,6.7148498,,6.7148498,,
3204,2018.0,T5FOIIND,,,7.1087677,,,,,,,,,,7.1087677,,,7.1087677,,,,,,7.1087677,7.1087677,,7.1087677,,
3205,2019.0,T5FOIIND,,,9.7547674,,,,,,,,,,9.7547674,,,9.7547674,,,,,,9.7547674,9.7547674,,9.7547674,,
3206,2020.0,T5FOIIND,,,13.68127,,,,,,,,,,13.68127,,,13.68127,,,,,,13.68127,13.68127,,13.68127,,
3207,2021.0,T5FOIIND,,,16.060788,,,,,,,,,,16.060788,,,16.060788,,,,,,16.060788,16.060788,,16.060788,,
3208,2022.0,T5FOIIND,,,21.04166,,,,,,,,,,21.04166,,,21.04166,,,,,,21.04166,21.04166,,21.04166,,
3209,2023.0,T5FOIIND,,,20.979891,,,,,,,,,,20.979891,,,20.979891,,,,,,20.979891,20.979891,,20.979891,,
3210,2024.0,T5FOIIND,,,21.748729,,,,,,,,,,21.748729,,,21.748729,,,,,,21.748729,21.748729,,21.748729,,
3211,2025.0,T5FOIIND,,,22.521426,,,,,,,,,,22.521426,,,22.521426,,,,,,22.521426,22.521426,,22.521426,,
3212,2026.0,T5FOIIND,,,23.253035,,,,,,,,,,23.253035,,,23.253035,,,,,,23.253035,23.253035,,23.253035,,
3213,2027.0,T5FOIIND,,,23.996883,,,,,,,,,,23.996883,,,23.996883,,,,,,23.996883,23.996883,,23.996883,,
3214,2028.0,T5FOIIND,,,24.787232,,,,,,,,,,24.787232,,,24.787232,,,,,,24.787232,24.787232,,24.787232,,
3215,2029.0,T5FOIIND,,,25.549685,,,,,,,,,,25.549685,,,25.549685,,,,,,25.549685,25.549685,,25.549685,,
3216,2030.0,T5FOIIND,,,26.310225,,,,,,,,,,26.310225,,,26.310225,,,,,,26.310225,26.310225,,26.310225,,
3217,2031.0,T5FOIIND,,,27.001059,,,,,,,,,,27.001059,,,27.001059,,,,,,27.001059,27.001059,,27.001059,,
3218,2032.0,T5FOIIND,,,27.706047,,,,,,,,,,27.706047,,,27.706047,,,,,,27.706047,27.706047,,27.706047,,
3219,2033.0,T5FOIIND,,,28.425397,,,,,,,,,,28.425397,,,28.425397,,,,,,28.425397,28.425397,,28.425397,,
3220,2034.0,T5FOIIND,,,29.159321,,,,,,,,,,29.159321,,,29.159321,,,,,,29.159321,29.159321,,29.159321,,
3221,2035.0,T5FOIIND,,,29.908031,,,,,,,,,,29.908031,,,29.908031,,,,,,29.908031,29.908031,,29.908031,,
3222,2036.0,T5FOIIND,,,30.540985,,,,,,,,,,30.540985,,,30.540985,,,,,,30.540985,30.540985,,30.540985,,
3223,2037.0,T5FOIIND,,,31.184402,,,,,,,,,,31.184402,,,31.184402,,,,,,31.184402,31.184402,,31.184402,,
3224,2038.0,T5FOIIND,,,31.838407,,,,,,,,,,31.838407,,,31.838407,,,,,,31.838407,31.838407,,31.838407,,
3225,2039.0,T5FOIIND,,,32.503127,,,,,,,,,,32.503127,,,32.503127,,,,,,32.503127,32.503127,,32.503127,,
3226,2040.0,T5FOIIND,,,33.178687,,,,,,,,,,33.178687,,,33.178687,,,,,,33.178687,33.178687,,33.178687,,
3227,2041.0,T5FOIIND,,,33.728509,,,,,,,,,,33.728509,,,33.728509,,,,,,33.728509,33.728509,,33.728509,,
3228,2042.0,T5FOIIND,,,34.285454,,,,,,,,,,34.285454,,,34.285454,,,,,,34.285454,34.285454,,34.285454,,
3229,2043.0,T5FOIIND,,,34.849591,,,,,,,,,,34.849591,,,34.849591,,,,,,34.849591,34.849591,,34.849591,,
3230,2044.0,T5FOIIND,,,35.420985,,,,,,,,,,35.420985,,,35.420985,,,,,,35.420985,35.420985,,35.420985,,
3231,2045.0,T5FOIIND,,,35.999704,,,,,,,,,,35.999704,,,35.999704,,,,,,35.999704,35.999704,,35.999704,,
3232,2046.0,T5FOIIND,,,36.449785,,,,,,,,,,36.449785,,,36.449785,,,,,,36.449785,36.449785,,36.449785,,
3233,2047.0,T5FOIIND,,,36.904268,,,,,,,,,,36.904268,,,36.904268,,,,,,36.904268,36.904268,,36.904268,,
3234,2048.0,T5FOIIND,,,37.363187,,,,,,,,,,37.363187,,,37.363187,,,,,,37.363187,37.363187,,37.363187,,
3235,2049.0,T5FOIIND,,,37.826572,,,,,,,,,,37.826572,,,37.826572,,,,,,37.826572,37.826572,,37.826572,,
3236,2050.0,T5FOIIND,,,38.294454,,,,,,,,,,38.294454,,,38.294454,,,,,,38.294454,38.294454,,38.294454,,
3237,2018.0,T5LPGRES,,,22.102536,,,,,,,,,,22.102536,,,22.102536,,,,,,22.102536,22.102536,,22.102536,,
3238,2019.0,T5LPGRES,,,20.486564,,,,,,,,,,20.486564,,,20.486564,,,,,,20.486564,20.486564,,20.486564,,
3239,2020.0,T5LPGRES,,,18.005526,,,,,,,,,,18.005526,,,18.005526,,,,,,18.005526,18.005526,,18.005526,,
3240,2021.0,T5LPGRES,,,19.981732,,,,,,,,,,19.981732,,,19.981732,,,,,,19.981732,19.981732,,19.981732,,
3241,2022.0,T5LPGRES,,,19.777817,,,,,,,,,,19.777817,,,19.777817,,,,,,19.777817,19.777817,,19.777817,,
3242,2023.0,T5LPGRES,,,20.069864,,,,,,,,,,20.069864,,,20.069864,,,,,,20.069864,20.069864,,20.069864,,
3243,2024.0,T5LPGRES,,,20.907275,,,,,,,,,,20.907275,,,20.907275,,,,,,20.907275,20.907275,,20.907275,,
3244,2025.0,T5LPGRES,,,21.753013,,,,,,,,,,21.753013,,,21.753013,,,,,,21.753013,21.753013,,21.753013,,
3245,2026.0,T5LPGRES,,,22.557586,,,,,,,,,,22.557586,,,22.557586,,,,,,22.557586,22.557586,,22.557586,,
3246,2027.0,T5LPGRES,,,23.379186,,,,,,,,,,23.379186,,,23.379186,,,,,,23.379186,23.379186,,23.379186,,
3247,2028.0,T5LPGRES,,,24.255897,,,,,,,,,,24.255897,,,24.255897,,,,,,24.255897,24.255897,,24.255897,,
3248,2029.0,T5LPGRES,,,25.1054,,,,,,,,,,25.1054,,,25.1054,,,,,,25.1054,25.1054,,25.1054,,
3249,2030.0,T5LPGRES,,,25.956278,,,,,,,,,,25.956278,,,25.956278,,,,,,25.956278,25.956278,,25.956278,,
3250,2031.0,T5LPGRES,,,26.732265,,,,,,,,,,26.732265,,,26.732265,,,,,,26.732265,26.732265,,26.732265,,
3251,2032.0,T5LPGRES,,,27.526958,,,,,,,,,,27.526958,,,27.526958,,,,,,27.526958,27.526958,,27.526958,,
3252,2033.0,T5LPGRES,,,28.3407,,,,,,,,,,28.3407,,,28.3407,,,,,,28.3407,28.3407,,28.3407,,
3253,2034.0,T5LPGRES,,,29.17384,,,,,,,,,,29.17384,,,29.17384,,,,,,29.17384,29.17384,,29.17384,,
3254,2035.0,T5LPGRES,,,30.026731,,,,,,,,,,30.026731,,,30.026731,,,,,,30.026731,30.026731,,30.026731,,
3255,2036.0,T5LPGRES,,,30.750259,,,,,,,,,,30.750259,,,30.750259,,,,,,30.750259,30.750259,,30.750259,,
3256,2037.0,T5LPGRES,,,31.487859,,,,,,,,,,31.487859,,,31.487859,,,,,,31.487859,31.487859,,31.487859,,
3257,2038.0,T5LPGRES,,,32.239742,,,,,,,,,,32.239742,,,32.239742,,,,,,32.239742,32.239742,,32.239742,,
3258,2039.0,T5LPGRES,,,33.006117,,,,,,,,,,33.006117,,,33.006117,,,,,,33.006117,33.006117,,33.006117,,
3259,2040.0,T5LPGRES,,,33.787199,,,,,,,,,,33.787199,,,33.787199,,,,,,33.787199,33.787199,,33.787199,,
3260,2041.0,T5LPGRES,,,34.424695,,,,,,,,,,34.424695,,,34.424695,,,,,,34.424695,34.424695,,34.424695,,
3261,2042.0,T5LPGRES,,,35.071911,,,,,,,,,,35.071911,,,35.071911,,,,,,35.071911,35.071911,,35.071911,,
3262,2043.0,T5LPGRES,,,35.728958,,,,,,,,,,35.728958,,,35.728958,,,,,,35.728958,35.728958,,35.728958,,
3263,2044.0,T5LPGRES,,,36.395951,,,,,,,,,,36.395951,,,36.395951,,,,,,36.395951,36.395951,,36.395951,,
3264,2045.0,T5LPGRES,,,37.073006,,,,,,,,,,37.073006,,,37.073006,,,,,,37.073006,37.073006,,37.073006,,
3265,2046.0,T5LPGRES,,,37.600736,,,,,,,,,,37.600736,,,37.600736,,,,,,37.600736,37.600736,,37.600736,,
3266,2047.0,T5LPGRES,,,38.134541,,,,,,,,,,38.134541,,,38.134541,,,,,,38.134541,38.134541,,38.134541,,
3267,2048.0,T5LPGRES,,,38.674475,,,,,,,,,,38.674475,,,38.674475,,,,,,38.674475,38.674475,,38.674475,,
3268,2049.0,T5LPGRES,,,39.220591,,,,,,,,,,39.220591,,,39.220591,,,,,,39.220591,39.220591,,39.220591,,
3269,2050.0,T5LPGRES,,,39.772944,,,,,,,,,,39.772944,,,39.772944,,,,,,39.772944,39.772944,,39.772944,,
3270,2018.0,T5ELERES,,,18.446203,,,,,,,,,,18.446203,,,18.446203,,,,,,18.446203,18.446203,,18.446203,,
3271,2019.0,T5ELERES,,,19.049594,,,,,,,,,,19.049594,,,19.049594,,,,,,19.049594,19.049594,,19.049594,,
3272,2020.0,T5ELERES,,,18.983961,,,,,,,,,,18.983961,,,18.983961,,,,,,18.983961,18.983961,,18.983961,,
3273,2021.0,T5ELERES,,,21.267766,,,,,,,,,,21.267766,,,21.267766,,,,,,21.267766,21.267766,,21.267766,,
3274,2022.0,T5ELERES,,,21.888528,,,,,,,,,,21.888528,,,21.888528,,,,,,21.888528,21.888528,,21.888528,,
3275,2023.0,T5ELERES,,,22.211743,,,,,,,,,,22.211743,,,22.211743,,,,,,22.211743,22.211743,,22.211743,,
3276,2024.0,T5ELERES,,,23.138524,,,,,,,,,,23.138524,,,23.138524,,,,,,23.138524,23.138524,,23.138524,,
3277,2025.0,T5ELERES,,,24.07452,,,,,,,,,,24.07452,,,24.07452,,,,,,24.07452,24.07452,,24.07452,,
3278,2026.0,T5ELERES,,,24.964958,,,,,,,,,,24.964958,,,24.964958,,,,,,24.964958,24.964958,,24.964958,,
3279,2027.0,T5ELERES,,,25.87424,,,,,,,,,,25.87424,,,25.87424,,,,,,25.87424,25.87424,,25.87424,,
3280,2028.0,T5ELERES,,,26.844514,,,,,,,,,,26.844514,,,26.844514,,,,,,26.844514,26.844514,,26.844514,,
3281,2029.0,T5ELERES,,,27.784678,,,,,,,,,,27.784678,,,27.784678,,,,,,27.784678,27.784678,,27.784678,,
3282,2030.0,T5ELERES,,,28.726362,,,,,,,,,,28.726362,,,28.726362,,,,,,28.726362,28.726362,,28.726362,,
3283,2031.0,T5ELERES,,,29.585164,,,,,,,,,,29.585164,,,29.585164,,,,,,29.585164,29.585164,,29.585164,,
3284,2032.0,T5ELERES,,,30.464667,,,,,,,,,,30.464667,,,30.464667,,,,,,30.464667,30.464667,,30.464667,,
3285,2033.0,T5ELERES,,,31.365253,,,,,,,,,,31.365253,,,31.365253,,,,,,31.365253,31.365253,,31.365253,,
3286,2034.0,T5ELERES,,,32.287307,,,,,,,,,,32.287307,,,32.287307,,,,,,32.287307,32.287307,,32.287307,,
3287,2035.0,T5ELERES,,,33.231219,,,,,,,,,,33.231219,,,33.231219,,,,,,33.231219,33.231219,,33.231219,,
3288,2036.0,T5ELERES,,,34.031962,,,,,,,,,,34.031962,,,34.031962,,,,,,34.031962,34.031962,,34.031962,,
3289,2037.0,T5ELERES,,,34.848281,,,,,,,,,,34.848281,,,34.848281,,,,,,34.848281,34.848281,,34.848281,,
3290,2038.0,T5ELERES,,,35.680405,,,,,,,,,,35.680405,,,35.680405,,,,,,35.680405,35.680405,,35.680405,,
3291,2039.0,T5ELERES,,,36.528569,,,,,,,,,,36.528569,,,36.528569,,,,,,36.528569,36.528569,,36.528569,,
3292,2040.0,T5ELERES,,,37.393008,,,,,,,,,,37.393008,,,37.393008,,,,,,37.393008,37.393008,,37.393008,,
3293,2041.0,T5ELERES,,,38.098539,,,,,,,,,,38.098539,,,38.098539,,,,,,38.098539,38.098539,,38.098539,,
3294,2042.0,T5ELERES,,,38.814826,,,,,,,,,,38.814826,,,38.814826,,,,,,38.814826,38.814826,,38.814826,,
3295,2043.0,T5ELERES,,,39.541994,,,,,,,,,,39.541994,,,39.541994,,,,,,39.541994,39.541994,,39.541994,,
3296,2044.0,T5ELERES,,,40.280169,,,,,,,,,,40.280169,,,40.280169,,,,,,40.280169,40.280169,,40.280169,,
3297,2045.0,T5ELERES,,,41.02948,,,,,,,,,,41.02948,,,41.02948,,,,,,41.02948,41.02948,,41.02948,,
3298,2046.0,T5ELERES,,,41.61353,,,,,,,,,,41.61353,,,41.61353,,,,,,41.61353,41.61353,,41.61353,,
3299,2047.0,T5ELERES,,,42.204304,,,,,,,,,,42.204304,,,42.204304,,,,,,42.204304,42.204304,,42.204304,,
3300,2048.0,T5ELERES,,,42.80186,,,,,,,,,,42.80186,,,42.80186,,,,,,42.80186,42.80186,,42.80186,,
3301,2049.0,T5ELERES,,,43.406258,,,,,,,,,,43.406258,,,43.406258,,,,,,43.406258,43.406258,,43.406258,,
3302,2050.0,T5ELERES,,,44.017559,,,,,,,,,,44.017559,,,44.017559,,,,,,44.017559,44.017559,,44.017559,,
3303,2019.0,T5KERRES,,,0.078980751,,,,,,,,,,0.078980751,,,0.078980751,,,,,,0.078980751,0.078980751,,0.078980751,,
3304,2020.0,T5KERRES,,,0.30442465,,,,,,,,,,0.30442465,,,0.30442465,,,,,,0.30442465,0.30442465,,0.30442465,,
3305,2021.0,T5KERRES,,,0.31461561,,,,,,,,,,0.31461561,,,0.31461561,,,,,,0.31461561,0.31461561,,0.31461561,,
3306,2022.0,T5KERRES,,,0.46051103,,,,,,,,,,0.46051103,,,0.46051103,,,,,,0.46051103,0.46051103,,0.46051103,,
3307,2023.0,T5KERRES,,,0.46731113,,,,,,,,,,0.46731113,,,0.46731113,,,,,,0.46731113,0.46731113,,0.46731113,,
3308,2024.0,T5KERRES,,,0.48680959,,,,,,,,,,0.48680959,,,0.48680959,,,,,,0.48680959,0.48680959,,0.48680959,,
3309,2025.0,T5KERRES,,,0.50650195,,,,,,,,,,0.50650195,,,0.50650195,,,,,,0.50650195,0.50650195,,0.50650195,,
3310,2026.0,T5KERRES,,,0.52523579,,,,,,,,,,0.52523579,,,0.52523579,,,,,,0.52523579,0.52523579,,0.52523579,,
3311,2027.0,T5KERRES,,,0.5443661,,,,,,,,,,0.5443661,,,0.5443661,,,,,,0.5443661,0.5443661,,0.5443661,,
3312,2028.0,T5KERRES,,,0.56477964,,,,,,,,,,0.56477964,,,0.56477964,,,,,,0.56477964,0.56477964,,0.56477964,,
3313,2029.0,T5KERRES,,,0.58455966,,,,,,,,,,0.58455966,,,0.58455966,,,,,,0.58455966,0.58455966,,0.58455966,,
3314,2030.0,T5KERRES,,,0.60437168,,,,,,,,,,0.60437168,,,0.60437168,,,,,,0.60437168,0.60437168,,0.60437168,,
3315,2031.0,T5KERRES,,,0.62243994,,,,,,,,,,0.62243994,,,0.62243994,,,,,,0.62243994,0.62243994,,0.62243994,,
3316,2032.0,T5KERRES,,,0.64094374,,,,,,,,,,0.64094374,,,0.64094374,,,,,,0.64094374,0.64094374,,0.64094374,,
3317,2033.0,T5KERRES,,,0.6598911,,,,,,,,,,0.6598911,,,0.6598911,,,,,,0.6598911,0.6598911,,0.6598911,,
3318,2034.0,T5KERRES,,,0.67929012,,,,,,,,,,0.67929012,,,0.67929012,,,,,,0.67929012,0.67929012,,0.67929012,,
3319,2035.0,T5KERRES,,,0.699149,,,,,,,,,,0.699149,,,0.699149,,,,,,0.699149,0.699149,,0.699149,,
3320,2036.0,T5KERRES,,,0.71599578,,,,,,,,,,0.71599578,,,0.71599578,,,,,,0.71599578,0.71599578,,0.71599578,,
3321,2037.0,T5KERRES,,,0.73317024,,,,,,,,,,0.73317024,,,0.73317024,,,,,,0.73317024,0.73317024,,0.73317024,,
3322,2038.0,T5KERRES,,,0.75067724,,,,,,,,,,0.75067724,,,0.75067724,,,,,,0.75067724,0.75067724,,0.75067724,,
3323,2039.0,T5KERRES,,,0.76852169,,,,,,,,,,0.76852169,,,0.76852169,,,,,,0.76852169,0.76852169,,0.76852169,,
3324,2040.0,T5KERRES,,,0.78670857,,,,,,,,,,0.78670857,,,0.78670857,,,,,,0.78670857,0.78670857,,0.78670857,,
