,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
2844,2030.0,T5FIRCOM,,,0.0032974902400654,,,,,,,,,,0.0032974902400654,,,0.0032974902400654,,,,,,0.0032974902400654,0.0032974902400654,,0.0032974902400654,,
2845,2031.0,T5FIRCOM,,,0.0033771301874268,,,,,,,,,,0.0033771301874268,,,0.0033771301874268,,,,,,0.0033771301874268,0.0033771301874268,,0.0033771301874268,,
2846,2032.0,T5FIRCOM,,,0.0034567701347882,,,,,,,,,,0.0034567701347882,,,0.0034567701347882,,,,,,0.0034567701347882,0.0034567701347882,,0.0034567701347882,,
2847,2033.0,T5FIRCOM,,,0.0035364100821495,,,,,,,,,,0.0035364100821495,,,0.0035364100821495,,,,,,0.0035364100821495,0.0035364100821495,,0.0035364100821495,,
2848,2034.0,T5FIRCOM,,,0.003616050029511,,,,,,,,,,0.003616050029511,,,0.003616050029511,,,,,,0.003616050029511,0.003616050029511,,0.003616050029511,,
2849,2035.0,T5FIRCOM,,,0.0036956899768724,,,,,,,,,,0.0036956899768724,,,0.0036956899768724,,,,,,0.0036956899768724,0.0036956899768724,,0.0036956899768724,,
2850,2036.0,T5FIRCOM,,,0.0037753299242338,,,,,,,,,,0.0037753299242338,,,0.0037753299242338,,,,,,0.0037753299242338,0.0037753299242338,,0.0037753299242338,,
2851,2037.0,T5FIRCOM,,,0.0038549698715951,,,,,,,,,,0.0038549698715951,,,0.0038549698715951,,,,,,0.0038549698715951,0.0038549698715951,,0.0038549698715951,,
2852,2038.0,T5FIRCOM,,,0.0039346098189566,,,,,,,,,,0.0039346098189566,,,0.0039346098189566,,,,,,0.0039346098189566,0.0039346098189566,,0.0039346098189566,,
2853,2039.0,T5FIRCOM,,,0.0040142497663179,,,,,,,,,,0.0040142497663179,,,0.0040142497663179,,,,,,0.0040142497663179,0.0040142497663179,,0.0040142497663179,,
2854,2040.0,T5FIRCOM,,,0.0040938897136793,,,,,,,,,,0.0040938897136793,,,0.0040938897136793,,,,,,0.0040938897136793,0.0040938897136793,,0.0040938897136793,,
2855,2041.0,T5FIRCOM,,,0.0041524542881388,,,,,,,,,,0.0041524542881388,,,0.0041524542881388,,,,,,0.0041524542881388,0.0041524542881388,,0.0041524542881388,,
2856,2042.0,T5FIRCOM,,,0.0042110188625981,,,,,,,,,,0.0042110188625981,,,0.0042110188625981,,,,,,0.0042110188625981,0.0042110188625981,,0.0042110188625981,,
2857,2043.0,T5FIRCOM,,,0.0042695834370577,,,,,,,,,,0.0042695834370577,,,0.0042695834370577,,,,,,0.0042695834370577,0.0042695834370577,,0.0042695834370577,,
2858,2044.0,T5FIRCOM,,,0.0043281480115171,,,,,,,,,,0.0043281480115171,,,0.0043281480115171,,,,,,0.0043281480115171,0.0043281480115171,,0.0043281480115171,,
2859,2045.0,T5FIRCOM,,,0.0043867125859765,,,,,,,,,,0.0043867125859765,,,0.0043867125859765,,,,,,0.0043867125859765,0.0043867125859765,,0.0043867125859765,,
2860,2046.0,T5FIRCOM,,,0.0044452771604359,,,,,,,,,,0.0044452771604359,,,0.0044452771604359,,,,,,0.0044452771604359,0.0044452771604359,,0.0044452771604359,,
2861,2047.0,T5FIRCOM,,,0.0045038417348954,,,,,,,,,,0.0045038417348954,,,0.0045038417348954,,,,,,0.0045038417348954,0.0045038417348954,,0.0045038417348954,,
2862,2048.0,T5FIRCOM,,,0.0045624063093549,,,,,,,,,,0.0045624063093549,,,0.0045624063093549,,,,,,0.0045624063093549,0.0045624063093549,,0.0045624063093549,,
2863,2049.0,T5FIRCOM,,,0.0046209708838142,,,,,,,,,,0.0046209708838142,,,0.0046209708838142,,,,,,0.0046209708838142,0.0046209708838142,,0.0046209708838142,,
2864,2050.0,T5FIRCOM,,,0.0046795354582736,,,,,,,,,,0.0046795354582736,,,0.0046795354582736,,,,,,0.0046795354582736,0.0046795354582736,,0.0046795354582736,,
2865,2018.0,T5DSLIND,,,4.92283944,,,,,,,,,,4.92283944,,,4.92283944,,,,,,4.92283944,4.92283944,,4.92283944,,
2866,2019.0,T5DSLIND,,,7.14324582542041,,,,,,,,,,7.14324582542041,,,7.14324582542041,,,,,,7.14324582542041,7.14324582542041,,7.14324582542041,,
2867,2020.0,T5DSLIND,,,6.159915224334649,,,,,,,,,,6.159915224334649,,,6.159915224334649,,,,,,6.159915224334649,6.159915224334649,,6.159915224334649,,
2868,2021.0,T5DSLIND,,,7.0119818437995,,,,,,,,,,7.0119818437995,,,7.0119818437995,,,,,,7.0119818437995,7.0119818437995,,7.0119818437995,,
2869,2022.0,T5DSLIND,,,6.54382888850542,,,,,,,,,,6.54382888850542,,,6.54382888850542,,,,,,6.54382888850542,6.54382888850542,,6.54382888850542,,
2870,2023.0,T5DSLIND,,,6.524619180217529,,,,,,,,,,6.524619180217529,,,6.524619180217529,,,,,,6.524619180217529,6.524619180217529,,6.524619180217529,,
2871,2024.0,T5DSLIND,,,6.76372300007304,,,,,,,,,,6.76372300007304,,,6.76372300007304,,,,,,6.76372300007304,6.76372300007304,,6.76372300007304,,
2872,2025.0,T5DSLIND,,,7.00402715615426,,,,,,,,,,7.00402715615426,,,7.00402715615426,,,,,,7.00402715615426,7.00402715615426,,7.00402715615426,,
2873,2026.0,T5DSLIND,,,7.239685867583699,,,,,,,,,,7.239685867583699,,,7.239685867583699,,,,,,7.239685867583699,7.239685867583699,,7.239685867583699,,
2874,2027.0,T5DSLIND,,,7.475344579013139,,,,,,,,,,7.475344579013139,,,7.475344579013139,,,,,,7.475344579013139,7.475344579013139,,7.475344579013139,,
2875,2028.0,T5DSLIND,,,7.71100329044258,,,,,,,,,,7.71100329044258,,,7.71100329044258,,,,,,7.71100329044258,7.71100329044258,,7.71100329044258,,
2876,2029.0,T5DSLIND,,,7.946662001872019,,,,,,,,,,7.946662001872019,,,7.946662001872019,,,,,,7.946662001872019,7.946662001872019,,7.946662001872019,,
2877,2030.0,T5DSLIND,,,8.18232071330146,,,,,,,,,,8.18232071330146,,,8.18232071330146,,,,,,8.18232071330146,8.18232071330146,,8.18232071330146,,
2878,2031.0,T5DSLIND,,,8.39592572345274,,,,,,,,,,8.39592572345274,,,8.39592572345274,,,,,,8.39592572345274,8.39592572345274,,8.39592572345274,,
2879,2032.0,T5DSLIND,,,8.609530733604009,,,,,,,,,,8.609530733604009,,,8.609530733604009,,,,,,8.609530733604009,8.609530733604009,,8.609530733604009,,
2880,2033.0,T5DSLIND,,,8.82313574375529,,,,,,,,,,8.82313574375529,,,8.82313574375529,,,,,,8.82313574375529,8.82313574375529,,8.82313574375529,,
2881,2034.0,T5DSLIND,,,9.036740753906567,,,,,,,,,,9.036740753906567,,,9.036740753906567,,,,,,9.036740753906567,9.036740753906567,,9.036740753906567,,
2882,2035.0,T5DSLIND,,,9.25034576405784,,,,,,,,,,9.25034576405784,,,9.25034576405784,,,,,,9.25034576405784,9.25034576405784,,9.25034576405784,,
2883,2036.0,T5DSLIND,,,9.46395077420912,,,,,,,,,,9.46395077420912,,,9.46395077420912,,,,,,9.46395077420912,9.46395077420912,,9.46395077420912,,
2884,2037.0,T5DSLIND,,,9.677555784360388,,,,,,,,,,9.677555784360388,,,9.677555784360388,,,,,,9.677555784360388,9.677555784360388,,9.677555784360388,,
2885,2038.0,T5DSLIND,,,9.89116079451167,,,,,,,,,,9.89116079451167,,,9.89116079451167,,,,,,9.89116079451167,9.89116079451167,,9.89116079451167,,
2886,2039.0,T5DSLIND,,,10.1047658046629,,,,,,,,,,10.1047658046629,,,10.1047658046629,,,,,,10.1047658046629,10.1047658046629,,10.1047658046629,,
2887,2040.0,T5DSLIND,,,10.3183708148142,,,,,,,,,,10.3183708148142,,,10.3183708148142,,,,,,10.3183708148142,10.3183708148142,,10.3183708148142,,
2888,2041.0,T5DSLIND,,,10.4774680577499,,,,,,,,,,10.4774680577499,,,10.4774680577499,,,,,,10.4774680577499,10.4774680577499,,10.4774680577499,,
2889,2042.0,T5DSLIND,,,10.6365653006855,,,,,,,,,,10.6365653006855,,,10.6365653006855,,,,,,10.6365653006855,10.6365653006855,,10.6365653006855,,
2890,2043.0,T5DSLIND,,,10.7956625436212,,,,,,,,,,10.7956625436212,,,10.7956625436212,,,,,,10.7956625436212,10.7956625436212,,10.7956625436212,,
2891,2044.0,T5DSLIND,,,10.9547597865569,,,,,,,,,,10.9547597865569,,,10.9547597865569,,,,,,10.9547597865569,10.9547597865569,,10.9547597865569,,
2892,2045.0,T5DSLIND,,,11.1138570294925,,,,,,,,,,11.1138570294925,,,11.1138570294925,,,,,,11.1138570294925,11.1138570294925,,11.1138570294925,,
2893,2046.0,T5DSLIND,,,11.2729542724282,,,,,,,,,,11.2729542724282,,,11.2729542724282,,,,,,11.2729542724282,11.2729542724282,,11.2729542724282,,
2894,2047.0,T5DSLIND,,,11.4320515153639,,,,,,,,,,11.4320515153639,,,11.4320515153639,,,,,,11.4320515153639,11.4320515153639,,11.4320515153639,,
2895,2048.0,T5DSLIND,,,11.5911487582995,,,,,,,,,,11.5911487582995,,,11.5911487582995,,,,,,11.5911487582995,11.5911487582995,,11.5911487582995,,
2896,2049.0,T5DSLIND,,,11.7502460012352,,,,,,,,,,11.7502460012352,,,11.7502460012352,,,,,,11.7502460012352,11.7502460012352,,11.7502460012352,,
2897,2050.0,T5DSLIND,,,11.9093432441709,,,,,,,,,,11.9093432441709,,,11.9093432441709,,,,,,11.9093432441709,11.9093432441709,,11.9093432441709,,
2898,2018.0,T5GSLIND,,,0.0008373599999999,,,,,,,,,,0.0008373599999999,,,0.0008373599999999,,,,,,0.0008373599999999,0.0008373599999999,,0.0008373599999999,,
2899,2019.0,T5GSLIND,,,0.0615910274011697,,,,,,,,,,0.0615910274011697,,,0.0615910274011697,,,,,,0.0615910274011697,0.0615910274011697,,0.0615910274011697,,
2900,2020.0,T5GSLIND,,,0.0568928155188027,,,,,,,,,,0.0568928155188027,,,0.0568928155188027,,,,,,0.0568928155188027,0.0568928155188027,,0.0568928155188027,,
2901,2021.0,T5GSLIND,,,0.0696242342109442,,,,,,,,,,0.0696242342109442,,,0.0696242342109442,,,,,,0.0696242342109442,0.0696242342109442,,0.0696242342109442,,
2902,2022.0,T5GSLIND,,,0.0860735395648817,,,,,,,,,,0.0860735395648817,,,0.0860735395648817,,,,,,0.0860735395648817,0.0860735395648817,,0.0860735395648817,,
2903,2023.0,T5GSLIND,,,0.0858208667620748,,,,,,,,,,0.0858208667620748,,,0.0858208667620748,,,,,,0.0858208667620748,0.0858208667620748,,0.0858208667620748,,
2904,2024.0,T5GSLIND,,,0.0889658927780512,,,,,,,,,,0.0889658927780512,,,0.0889658927780512,,,,,,0.0889658927780512,0.0889658927780512,,0.0889658927780512,,
2905,2025.0,T5GSLIND,,,0.0921267072856546,,,,,,,,,,0.0921267072856546,,,0.0921267072856546,,,,,,0.0921267072856546,0.0921267072856546,,0.0921267072856546,,
2906,2026.0,T5GSLIND,,,0.0952264184436986,,,,,,,,,,0.0952264184436986,,,0.0952264184436986,,,,,,0.0952264184436986,0.0952264184436986,,0.0952264184436986,,
2907,2027.0,T5GSLIND,,,0.0983261296017426,,,,,,,,,,0.0983261296017426,,,0.0983261296017426,,,,,,0.0983261296017426,0.0983261296017426,,0.0983261296017426,,
2908,2028.0,T5GSLIND,,,0.101425840759787,,,,,,,,,,0.101425840759787,,,0.101425840759787,,,,,,0.101425840759787,0.101425840759787,,0.101425840759787,,
2909,2029.0,T5GSLIND,,,0.104525551917831,,,,,,,,,,0.104525551917831,,,0.104525551917831,,,,,,0.104525551917831,0.104525551917831,,0.104525551917831,,
2910,2030.0,T5GSLIND,,,0.107625263075875,,,,,,,,,,0.107625263075875,,,0.107625263075875,,,,,,0.107625263075875,0.107625263075875,,0.107625263075875,,
2911,2031.0,T5GSLIND,,,0.110434893279502,,,,,,,,,,0.110434893279502,,,0.110434893279502,,,,,,0.110434893279502,0.110434893279502,,0.110434893279502,,
2912,2032.0,T5GSLIND,,,0.1132445234831289,,,,,,,,,,0.1132445234831289,,,0.1132445234831289,,,,,,0.1132445234831289,0.1132445234831289,,0.1132445234831289,,
2913,2033.0,T5GSLIND,,,0.116054153686756,,,,,,,,,,0.116054153686756,,,0.116054153686756,,,,,,0.116054153686756,0.116054153686756,,0.116054153686756,,
2914,2034.0,T5GSLIND,,,0.118863783890383,,,,,,,,,,0.118863783890383,,,0.118863783890383,,,,,,0.118863783890383,0.118863783890383,,0.118863783890383,,
2915,2035.0,T5GSLIND,,,0.121673414094011,,,,,,,,,,0.121673414094011,,,0.121673414094011,,,,,,0.121673414094011,0.121673414094011,,0.121673414094011,,
2916,2036.0,T5GSLIND,,,0.124483044297638,,,,,,,,,,0.124483044297638,,,0.124483044297638,,,,,,0.124483044297638,0.124483044297638,,0.124483044297638,,
2917,2037.0,T5GSLIND,,,0.127292674501265,,,,,,,,,,0.127292674501265,,,0.127292674501265,,,,,,0.127292674501265,0.127292674501265,,0.127292674501265,,
2918,2038.0,T5GSLIND,,,0.130102304704892,,,,,,,,,,0.130102304704892,,,0.130102304704892,,,,,,0.130102304704892,0.130102304704892,,0.130102304704892,,
2919,2039.0,T5GSLIND,,,0.1329119349085189,,,,,,,,,,0.1329119349085189,,,0.1329119349085189,,,,,,0.1329119349085189,0.1329119349085189,,0.1329119349085189,,
2920,2040.0,T5GSLIND,,,0.135721565112146,,,,,,,,,,0.135721565112146,,,0.135721565112146,,,,,,0.135721565112146,0.135721565112146,,0.135721565112146,,
2921,2041.0,T5GSLIND,,,0.137814233344737,,,,,,,,,,0.137814233344737,,,0.137814233344737,,,,,,0.137814233344737,0.137814233344737,,0.137814233344737,,
2922,2042.0,T5GSLIND,,,0.1399069015773279,,,,,,,,,,0.1399069015773279,,,0.1399069015773279,,,,,,0.1399069015773279,0.1399069015773279,,0.1399069015773279,,
2923,2043.0,T5GSLIND,,,0.141999569809919,,,,,,,,,,0.141999569809919,,,0.141999569809919,,,,,,0.141999569809919,0.141999569809919,,0.141999569809919,,
2924,2044.0,T5GSLIND,,,0.14409223804251,,,,,,,,,,0.14409223804251,,,0.14409223804251,,,,,,0.14409223804251,0.14409223804251,,0.14409223804251,,
2925,2045.0,T5GSLIND,,,0.146184906275101,,,,,,,,,,0.146184906275101,,,0.146184906275101,,,,,,0.146184906275101,0.146184906275101,,0.146184906275101,,
2926,2046.0,T5GSLIND,,,0.1482775745076919,,,,,,,,,,0.1482775745076919,,,0.1482775745076919,,,,,,0.1482775745076919,0.1482775745076919,,0.1482775745076919,,
2927,2047.0,T5GSLIND,,,0.1503702427402829,,,,,,,,,,0.1503702427402829,,,0.1503702427402829,,,,,,0.1503702427402829,0.1503702427402829,,0.1503702427402829,,
2928,2048.0,T5GSLIND,,,0.152462910972874,,,,,,,,,,0.152462910972874,,,0.152462910972874,,,,,,0.152462910972874,0.152462910972874,,0.152462910972874,,
2929,2049.0,T5GSLIND,,,0.154555579205465,,,,,,,,,,0.154555579205465,,,0.154555579205465,,,,,,0.154555579205465,0.154555579205465,,0.154555579205465,,
2930,2050.0,T5GSLIND,,,0.156648247438056,,,,,,,,,,0.156648247438056,,,0.156648247438056,,,,,,0.156648247438056,0.156648247438056,,0.156648247438056,,
2931,2018.0,T5NGSIND,,,3.8330154,,,,,,,,,,3.8330154,,,3.8330154,,,,,,3.8330154,3.8330154,,3.8330154,,
2932,2019.0,T5NGSIND,,,4.03893106370492,,,,,,,,,,4.03893106370492,,,4.03893106370492,,,,,,4.03893106370492,4.03893106370492,,4.03893106370492,,
2933,2020.0,T5NGSIND,,,4.22523204628071,,,,,,,,,,4.22523204628071,,,4.22523204628071,,,,,,4.22523204628071,4.22523204628071,,4.22523204628071,,
2934,2021.0,T5NGSIND,,,3.34094149834626,,,,,,,,,,3.34094149834626,,,3.34094149834626,,,,,,3.34094149834626,3.34094149834626,,3.34094149834626,,
2935,2022.0,T5NGSIND,,,3.87878719874835,,,,,,,,,,3.87878719874835,,,3.87878719874835,,,,,,3.87878719874835,3.87878719874835,,3.87878719874835,,
2936,2023.0,T5NGSIND,,,3.8674008419428314,,,,,,,,,,3.8674008419428314,,,3.8674008419428314,,,,,,3.8674008419428314,3.8674008419428314,,3.8674008419428314,,
2937,2024.0,T5NGSIND,,,4.009127169362009,,,,,,,,,,4.009127169362009,,,4.009127169362009,,,,,,4.009127169362009,4.009127169362009,,4.009127169362009,,
2938,2025.0,T5NGSIND,,,4.15156498372038,,,,,,,,,,4.15156498372038,,,4.15156498372038,,,,,,4.15156498372038,4.15156498372038,,4.15156498372038,,
2939,2026.0,T5NGSIND,,,4.29124925859065,,,,,,,,,,4.29124925859065,,,4.29124925859065,,,,,,4.29124925859065,4.29124925859065,,4.29124925859065,,
2940,2027.0,T5NGSIND,,,4.430933533460929,,,,,,,,,,4.430933533460929,,,4.430933533460929,,,,,,4.430933533460929,4.430933533460929,,4.430933533460929,,
2941,2028.0,T5NGSIND,,,4.5706178083312,,,,,,,,,,4.5706178083312,,,4.5706178083312,,,,,,4.5706178083312,4.5706178083312,,4.5706178083312,,
2942,2029.0,T5NGSIND,,,4.71030208320148,,,,,,,,,,4.71030208320148,,,4.71030208320148,,,,,,4.71030208320148,4.71030208320148,,4.71030208320148,,
2943,2030.0,T5NGSIND,,,4.84998635807175,,,,,,,,,,4.84998635807175,,,4.84998635807175,,,,,,4.84998635807175,4.84998635807175,,4.84998635807175,,
2944,2031.0,T5NGSIND,,,4.976598528573129,,,,,,,,,,4.976598528573129,,,4.976598528573129,,,,,,4.976598528573129,4.976598528573129,,4.976598528573129,,
2945,2032.0,T5NGSIND,,,5.10321069907451,,,,,,,,,,5.10321069907451,,,5.10321069907451,,,,,,5.10321069907451,5.10321069907451,,5.10321069907451,,
2946,2033.0,T5NGSIND,,,5.22982286957588,,,,,,,,,,5.22982286957588,,,5.22982286957588,,,,,,5.22982286957588,5.22982286957588,,5.22982286957588,,
2947,2034.0,T5NGSIND,,,5.35643504007726,,,,,,,,,,5.35643504007726,,,5.35643504007726,,,,,,5.35643504007726,5.35643504007726,,5.35643504007726,,
2948,2035.0,T5NGSIND,,,5.48304721057864,,,,,,,,,,5.48304721057864,,,5.48304721057864,,,,,,5.48304721057864,5.48304721057864,,5.48304721057864,,
2949,2036.0,T5NGSIND,,,5.60965938108001,,,,,,,,,,5.60965938108001,,,5.60965938108001,,,,,,5.60965938108001,5.60965938108001,,5.60965938108001,,
2950,2037.0,T5NGSIND,,,5.73627155158139,,,,,,,,,,5.73627155158139,,,5.73627155158139,,,,,,5.73627155158139,5.73627155158139,,5.73627155158139,,
2951,2038.0,T5NGSIND,,,5.86288372208276,,,,,,,,,,5.86288372208276,,,5.86288372208276,,,,,,5.86288372208276,5.86288372208276,,5.86288372208276,,
2952,2039.0,T5NGSIND,,,5.98949589258414,,,,,,,,,,5.98949589258414,,,5.98949589258414,,,,,,5.98949589258414,5.98949589258414,,5.98949589258414,,
2953,2040.0,T5NGSIND,,,6.11610806308552,,,,,,,,,,6.11610806308552,,,6.11610806308552,,,,,,6.11610806308552,6.11610806308552,,6.11610806308552,,
2954,2041.0,T5NGSIND,,,6.2104113157789,,,,,,,,,,6.2104113157789,,,6.2104113157789,,,,,,6.2104113157789,6.2104113157789,,6.2104113157789,,
2955,2042.0,T5NGSIND,,,6.304714568472289,,,,,,,,,,6.304714568472289,,,6.304714568472289,,,,,,6.304714568472289,6.304714568472289,,6.304714568472289,,
2956,2043.0,T5NGSIND,,,6.39901782116568,,,,,,,,,,6.39901782116568,,,6.39901782116568,,,,,,6.39901782116568,6.39901782116568,,6.39901782116568,,
2957,2044.0,T5NGSIND,,,6.49332107385906,,,,,,,,,,6.49332107385906,,,6.49332107385906,,,,,,6.49332107385906,6.49332107385906,,6.49332107385906,,
2958,2045.0,T5NGSIND,,,6.58762432655245,,,,,,,,,,6.58762432655245,,,6.58762432655245,,,,,,6.58762432655245,6.58762432655245,,6.58762432655245,,
2959,2046.0,T5NGSIND,,,6.68192757924584,,,,,,,,,,6.68192757924584,,,6.68192757924584,,,,,,6.68192757924584,6.68192757924584,,6.68192757924584,,
2960,2047.0,T5NGSIND,,,6.77623083193922,,,,,,,,,,6.77623083193922,,,6.77623083193922,,,,,,6.77623083193922,6.77623083193922,,6.77623083193922,,
2961,2048.0,T5NGSIND,,,6.8705340846326095,,,,,,,,,,6.8705340846326095,,,6.8705340846326095,,,,,,6.8705340846326095,6.8705340846326095,,6.8705340846326095,,
2962,2049.0,T5NGSIND,,,6.964837337326,,,,,,,,,,6.964837337326,,,6.964837337326,,,,,,6.964837337326,6.964837337326,,6.964837337326,,
2963,2050.0,T5NGSIND,,,7.05914059001938,,,,,,,,,,7.05914059001938,,,7.05914059001938,,,,,,7.05914059001938,7.05914059001938,,7.05914059001938,,
2964,2018.0,T5LPGIND,,,0.95333436,,,,,,,,,,0.95333436,,,0.95333436,,,,,,0.95333436,0.95333436,,0.95333436,,
2965,2019.0,T5LPGIND,,,2.31572751052059,,,,,,,,,,2.31572751052059,,,2.31572751052059,,,,,,2.31572751052059,2.31572751052059,,2.31572751052059,,
2966,2020.0,T5LPGIND,,,2.03527996586255,,,,,,,,,,2.03527996586255,,,2.03527996586255,,,,,,2.03527996586255,2.03527996586255,,2.03527996586255,,
2967,2021.0,T5LPGIND,,,2.25866320542568,,,,,,,,,,2.25866320542568,,,2.25866320542568,,,,,,2.25866320542568,2.25866320542568,,2.25866320542568,,
2968,2022.0,T5LPGIND,,,2.2356132806267106,,,,,,,,,,2.2356132806267106,,,2.2356132806267106,,,,,,2.2356132806267106,2.2356132806267106,,2.2356132806267106,,
2969,2023.0,T5LPGIND,,,2.22905053583354,,,,,,,,,,2.22905053583354,,,2.22905053583354,,,,,,2.22905053583354,2.22905053583354,,2.22905053583354,,
2970,2024.0,T5LPGIND,,,2.3107372186953894,,,,,,,,,,2.3107372186953894,,,2.3107372186953894,,,,,,2.3107372186953894,2.3107372186953894,,2.3107372186953894,,
2971,2025.0,T5LPGIND,,,2.3928339806796,,,,,,,,,,2.3928339806796,,,2.3928339806796,,,,,,2.3928339806796,2.3928339806796,,2.3928339806796,,
2972,2026.0,T5LPGIND,,,2.47334368744966,,,,,,,,,,2.47334368744966,,,2.47334368744966,,,,,,2.47334368744966,2.47334368744966,,2.47334368744966,,
2973,2027.0,T5LPGIND,,,2.55385339421972,,,,,,,,,,2.55385339421972,,,2.55385339421972,,,,,,2.55385339421972,2.55385339421972,,2.55385339421972,,
2974,2028.0,T5LPGIND,,,2.63436310098978,,,,,,,,,,2.63436310098978,,,2.63436310098978,,,,,,2.63436310098978,2.63436310098978,,2.63436310098978,,
2975,2029.0,T5LPGIND,,,2.71487280775984,,,,,,,,,,2.71487280775984,,,2.71487280775984,,,,,,2.71487280775984,2.71487280775984,,2.71487280775984,,
2976,2030.0,T5LPGIND,,,2.7953825145299,,,,,,,,,,2.7953825145299,,,2.7953825145299,,,,,,2.7953825145299,2.7953825145299,,2.7953825145299,,
2977,2031.0,T5LPGIND,,,2.86835786361665,,,,,,,,,,2.86835786361665,,,2.86835786361665,,,,,,2.86835786361665,2.86835786361665,,2.86835786361665,,
2978,2032.0,T5LPGIND,,,2.94133321270339,,,,,,,,,,2.94133321270339,,,2.94133321270339,,,,,,2.94133321270339,2.94133321270339,,2.94133321270339,,
2979,2033.0,T5LPGIND,,,3.01430856179013,,,,,,,,,,3.01430856179013,,,3.01430856179013,,,,,,3.01430856179013,3.01430856179013,,3.01430856179013,,
2980,2034.0,T5LPGIND,,,3.08728391087688,,,,,,,,,,3.08728391087688,,,3.08728391087688,,,,,,3.08728391087688,3.08728391087688,,3.08728391087688,,
2981,2035.0,T5LPGIND,,,3.16025925996362,,,,,,,,,,3.16025925996362,,,3.16025925996362,,,,,,3.16025925996362,3.16025925996362,,3.16025925996362,,
2982,2036.0,T5LPGIND,,,3.23323460905036,,,,,,,,,,3.23323460905036,,,3.23323460905036,,,,,,3.23323460905036,3.23323460905036,,3.23323460905036,,
2983,2037.0,T5LPGIND,,,3.3062099581371,,,,,,,,,,3.3062099581371,,,3.3062099581371,,,,,,3.3062099581371,3.3062099581371,,3.3062099581371,,
2984,2038.0,T5LPGIND,,,3.37918530722385,,,,,,,,,,3.37918530722385,,,3.37918530722385,,,,,,3.37918530722385,3.37918530722385,,3.37918530722385,,
2985,2039.0,T5LPGIND,,,3.45216065631059,,,,,,,,,,3.45216065631059,,,3.45216065631059,,,,,,3.45216065631059,3.45216065631059,,3.45216065631059,,
2986,2040.0,T5LPGIND,,,3.52513600539733,,,,,,,,,,3.52513600539733,,,3.52513600539733,,,,,,3.52513600539733,3.52513600539733,,3.52513600539733,,
2987,2041.0,T5LPGIND,,,3.57948949099088,,,,,,,,,,3.57948949099088,,,3.57948949099088,,,,,,3.57948949099088,3.57948949099088,,3.57948949099088,,
2988,2042.0,T5LPGIND,,,3.63384297658444,,,,,,,,,,3.63384297658444,,,3.63384297658444,,,,,,3.63384297658444,3.63384297658444,,3.63384297658444,,
2989,2043.0,T5LPGIND,,,3.688196462177991,,,,,,,,,,3.688196462177991,,,3.688196462177991,,,,,,3.688196462177991,3.688196462177991,,3.688196462177991,,
2990,2044.0,T5LPGIND,,,3.74254994777155,,,,,,,,,,3.74254994777155,,,3.74254994777155,,,,,,3.74254994777155,3.74254994777155,,3.74254994777155,,
2991,2045.0,T5LPGIND,,,3.7969034333651,,,,,,,,,,3.7969034333651,,,3.7969034333651,,,,,,3.7969034333651,3.7969034333651,,3.7969034333651,,
2992,2046.0,T5LPGIND,,,3.85125691895866,,,,,,,,,,3.85125691895866,,,3.85125691895866,,,,,,3.85125691895866,3.85125691895866,,3.85125691895866,,
2993,2047.0,T5LPGIND,,,3.9056104045522098,,,,,,,,,,3.9056104045522098,,,3.9056104045522098,,,,,,3.9056104045522098,3.9056104045522098,,3.9056104045522098,,
2994,2048.0,T5LPGIND,,,3.95996389014576,,,,,,,,,,3.95996389014576,,,3.95996389014576,,,,,,3.95996389014576,3.95996389014576,,3.95996389014576,,
2995,2049.0,T5LPGIND,,,4.01431737573932,,,,,,,,,,4.01431737573932,,,4.01431737573932,,,,,,4.01431737573932,4.01431737573932,,4.01431737573932,,
2996,2050.0,T5LPGIND,,,4.06867086133287,,,,,,,,,,4.06867086133287,,,4.06867086133287,,,,,,4.06867086133287,4.06867086133287,,4.06867086133287,,
2997,2018.0,T5ELEIND,,,25.35902892,,,,,,,,,,25.35902892,,,25.35902892,,,,,,25.35902892,25.35902892,,25.35902892,,
2998,2019.0,T5ELEIND,,,21.3382377044657,,,,,,,,,,21.3382377044657,,,21.3382377044657,,,,,,21.3382377044657,21.3382377044657,,21.3382377044657,,
2999,2020.0,T5ELEIND,,,21.2647199250604,,,,,,,,,,21.2647199250604,,,21.2647199250604,,,,,,21.2647199250604,21.2647199250604,,21.2647199250604,,
3000,2021.0,T5ELEIND,,,23.8229042351647,,,,,,,,,,23.8229042351647,,,23.8229042351647,,,,,,23.8229042351647,23.8229042351647,,23.8229042351647,,
3001,2022.0,T5ELEIND,,,24.5182452497816,,,,,,,,,,24.5182452497816,,,24.5182452497816,,,,,,24.5182452497816,24.5182452497816,,24.5182452497816,,
