,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
6672,2039.0,TRYTKDSL,,,0.244,,269.3822,,,,,,,,,,,0.5971,,,,,,0.5971,0.5971,,0.5971,,
6673,2040.0,TRYTKDSL,,,0.2217,,239.22586,,,,,,,,,,,0.5314,,,,,,0.5314,0.5314,,0.5314,,
6674,2041.0,TRYTKDSL,,,0.1544,,191.40855,,,,,,,,,,,0.4261,,,,,,0.4261,0.4261,,0.4261,,
6675,2042.0,TRYTKDSL,,,0.1544,,176.02416,,,,,,,,,,,0.3927,,,,,,0.3927,0.3927,,0.3927,,
6676,2043.0,TRYTKDSL,,,0.0981,,137.40187,,,,,,,,,,,0.3072,,,,,,0.3072,0.3072,,0.3072,,
6677,2044.0,TRYTKDSL,,,0.0678,,112.15599,,,,,,,,,,,0.2513,,,,,,0.2513,0.2513,,0.2513,,
6678,2045.0,TRYTKDSL,,,0.0382,,84.569154,,,,,,,,,,,0.1899,,,,,,0.1899,0.1899,,0.1899,,
6679,2046.0,TRYTKDSL,,,0.015,,59.100877,,,,,,,,,,,0.133,,,,,,0.133,0.133,,0.133,,
6680,2048.0,TRYTKDSL,,,0.0192,,34.20014,,,,40.676673,,7.1382793,,0.0192,,,0.0773,,,,,35.714157,0.0773,0.0773,,0.0773,,
6681,2049.0,TRYTKDSL,,,0.0409,,34.125461,,,,45.872728,,8.4413161,,0.0217,,,0.0773,,,,,42.233496,0.0773,0.0773,,0.0773,,
6682,2050.0,TRYTKDSL,,,0.0562,,34.006762,,,,32.2727,,6.2008005,,0.0153,,,0.0772,,,,,31.023774,0.0772,0.0772,,0.0772,,
6683,2018.0,TRYTKGSL,,,0.0001,,5.252127,,,,0.22256301,,,,0.0001,,,0.0113,,,,,,0.0113,0.0113,,0.0113,,
6684,2019.0,TRYTKGSL,,,0.062022222,,33.847041,,,,137.81596,,,,0.061922222,,,0.072822222,,,,,,0.072822222,0.072822222,,0.072822222,,
6685,2020.0,TRYTKGSL,,,0.062022222,,32.452671,,,,,,,,,,,0.069822222,,,,,,0.069822222,0.069822222,,0.069822222,,
6686,2021.0,TRYTKGSL,,,0.0663,,34.85925,,,,10.993612,,,,0.0042777778,,,0.075,,,,,,0.075,0.075,,0.075,,
6687,2022.0,TRYTKGSL,,,0.0663,,35.32404,,,,,,,,,,,0.076,,,,,,0.076,0.076,,0.076,,
6688,2023.0,TRYTKGSL,,,0.0663,,35.184603,,,,,,,,,,,0.0757,,,,,,0.0757,0.0757,,0.0757,,
6689,2024.0,TRYTKGSL,,,0.0663,,35.045166,,,,,,,,,,,0.0754,,,,,,0.0754,0.0754,,0.0754,,
6690,2025.0,TRYTKGSL,,,0.1494,,73.483299,,,,184.94971,,,,0.0831,,,0.1581,,,,,,0.1581,0.1581,,0.1581,,
6691,2026.0,TRYTKGSL,,,0.1958,,94.710533,,,,103.05199,,,,0.0464,,,0.2042,,,,,,0.2042,0.2042,,0.2042,,
6692,2027.0,TRYTKGSL,,,0.2739,,130.51967,,,,173.09069,,,,0.0781,,,0.282,,,,,,0.282,0.282,,0.282,,
6693,2028.0,TRYTKGSL,,,0.3557,,167.83963,,,,180.90843,,,,0.0818,,,0.3634,,,,,,0.3634,0.3634,,0.3634,,
6694,2029.0,TRYTKGSL,,,0.4399,,206.10701,,,,185.82277,,,,0.0842,,,0.4472,,,,,,0.4472,0.4472,,0.4472,,
6695,2030.0,TRYTKGSL,,,0.5251,,244.67095,,,,187.63173,,,,0.0852,,,0.532,,,,,,0.532,0.532,,0.532,,
6696,2031.0,TRYTKGSL,,,0.6215,,288.20986,,,,211.84688,,,,0.0964,,,0.628,,,,,,0.628,0.628,,0.628,,
6697,2032.0,TRYTKGSL,,,0.697,,321.99055,,,,165.56513,,,,0.0755,,,0.7031,,,,,,0.7031,0.7031,,0.7031,,
6698,2033.0,TRYTKGSL,,,0.7472,,344.06355,,,,109.85024,,,,0.0502,,,0.7529,,,,,,0.7529,0.7529,,0.7529,,
6699,2034.0,TRYTKGSL,,,0.7713,,354.13814,,,,52.624526,,,,0.0241,,,0.7766,,,,,,0.7766,0.7766,,0.7766,,
6700,2035.0,TRYTKGSL,,,0.7744,,354.65662,,,,6.9725795,,0.11772718,,0.0032,,,0.7794,,,,,0.58901126,0.7794,0.7794,,0.7794,,
6701,2036.0,TRYTKGSL,,,0.8969,,409.38545,,,,400.98452,,13.218294,,0.18442222,,,0.9016,,,,,66.133618,0.9016,0.9016,,0.9016,,
6702,2037.0,TRYTKGSL,,,1.0027,,456.31036,,,,229.54579,,11.082279,,0.1058,,,1.0071,,,,,55.44673,1.0071,1.0071,,1.0071,,
6703,2038.0,TRYTKGSL,,,1.0599,,481.0126,,,,133.09742,,8.3670977,,0.061477778,,,1.0639,,,,,41.862167,1.0639,1.0639,,1.0639,,
6704,2039.0,TRYTKGSL,,,1.0989,,497.39387,,,,84.25241,,6.4668127,,0.039,,,1.1025,,,,,32.354683,1.1025,1.1025,,1.1025,,
6705,2040.0,TRYTKGSL,,,1.1847,,534.7693,,,,184.95655,,16.643227,,0.0858,,,1.1879,,,,,83.269204,1.1879,1.1879,,1.1879,,
6706,2041.0,TRYTKGSL,,,1.323,,595.56315,,,,297.48688,,30.51735,,0.1383,,,1.3258,,,,,152.68406,1.3258,1.3258,,1.3258,,
6707,2042.0,TRYTKGSL,,,1.4033,,630.09209,,,,350.71901,,40.186512,,0.1634,,,1.4057,,,,,201.0607,1.4057,1.4057,,1.4057,,
6708,2043.0,TRYTKGSL,,,1.5454,,692.15296,,,,403.71856,,50.873051,,0.1885,,,1.5475,,,,,254.52746,1.5475,1.5475,,1.5475,,
6709,2044.0,TRYTKGSL,,,1.6558,,739.83681,,,,402.84429,,55.147351,,0.1885,,,1.6577,,,,,275.91259,1.6577,1.6577,,1.6577,,
6710,2045.0,TRYTKGSL,,,1.7409,,775.99659,,,,355.90914,,52.411342,,0.1669,,,1.7425,,,,,262.22382,1.7425,1.7425,,1.7425,,
6711,2046.0,TRYTKGSL,,,1.7706,,787.33034,,,,242.36053,,38.082682,,0.1139,,,1.7718,,,,,190.53484,1.7718,1.7718,,1.7718,,
6712,2047.0,TRYTKGSL,,,1.8199,,807.34345,,,,285.57111,,47.557349,,0.1345,,,1.8208,,,,,237.93838,1.8208,1.8208,,1.8208,,
6713,2048.0,TRYTKGSL,,,1.8765,,830.49267,,,,324.14224,,56.883164,,0.153,,,1.8771,,,,,284.59719,1.8771,1.8771,,1.8771,,
6714,2049.0,TRYTKGSL,,,1.9475,,859.93513,,,,309.69376,,56.988609,,0.1465,,,1.9479,,,,,285.12475,1.9479,1.9479,,1.9479,,
6715,2050.0,TRYTKGSL,,,2.0258,,892.45725,,,,271.04849,,52.078619,,0.1285,,,2.026,,,,,260.55915,2.026,2.026,,2.026,,
6716,2019.0,TRYTKLPG,,,0.0031,,5.390976,,,,9.6599246,,,,0.0031,,,0.0118,,,,,,0.0118,0.0139,,0.0118,,
6717,2020.0,TRYTKLPG,,,0.0031,,4.227456,,,,,,,,,,,0.0109,,,,,,0.0109,0.0109,,0.0109,,
6718,2021.0,TRYTKLPG,,,0.0036,,4.770432,,,,1.7990832,,,,0.0005,,,0.0123,,,,,,0.0123,0.0123,,0.0123,,
6719,2022.0,TRYTKLPG,,,0.0036,,5.158272,,,,,,,,,,,0.0131,,,,,,0.0131,0.0133,,0.0131,,
6720,2023.0,TRYTKLPG,,,0.0038,,5.119488,,,,0.62322044,,,,0.0002,,,0.0132,,,,,,0.0132,0.0132,,0.0132,,
6721,2024.0,TRYTKLPG,,,0.0045,,5.274624,,,,2.1812715,,,,0.0007,,,0.0136,,,,,,0.0136,0.0136,,0.0136,,
6722,2025.0,TRYTKLPG,,,0.0045,,5.119488,,,,,,,,,,,0.0132,,,,,,0.0132,0.0132,,0.0132,,
6723,2026.0,TRYTKLPG,,,0.0051,,5.2248294,,,,1.8657296,,,,0.0006,,,0.0135,,,,,,0.0135,0.0135,,0.0135,,
6724,2027.0,TRYTKLPG,,,0.0053,,5.1752033,,,,0.62059994,,,,0.0002,,,0.0134,,,,,,0.0134,0.0134,,0.0134,,
6725,2028.0,TRYTKLPG,,,0.0057,,5.1642863,,,,1.2385814,,,,0.0004,,,0.0134,,,,,,0.0134,0.0134,,0.0134,,
6726,2029.0,TRYTKLPG,,,0.006,,5.1149153,,,,0.92697312,,,,0.0003,,,0.0133,,,,,,0.0133,0.0133,,0.0133,,
6727,2030.0,TRYTKLPG,,,0.0061,,4.9889593,,,,0.30833707,,,,0.0001,,,0.013,,,,,,0.013,0.013,,0.013,,
6728,2031.0,TRYTKLPG,,,0.0061,,4.8252015,,,,,,,,,,,0.0126,,,,,,0.0126,0.0126,,0.0126,,
6729,2032.0,TRYTKLPG,,,0.0061,,4.6621019,,,,,,,,,,,0.0122,,,,,,0.0122,0.0122,,0.0122,,
6730,2033.0,TRYTKLPG,,,0.0061,,4.4996551,,,,,,,,,,,0.0118,,,,,,0.0118,0.0118,,0.0118,,
6731,2034.0,TRYTKLPG,,,0.0061,,4.3378642,,,,,,,,,,,0.0114,,,,,,0.0114,0.0114,,0.0114,,
6732,2035.0,TRYTKLPG,,,0.0061,,4.2146978,,,,,,,,,,,0.0111,,,,,,0.0111,0.0111,,0.0111,,
6733,2036.0,TRYTKLPG,,,0.003,,2.9174615,,,,,,,,,,,0.0077,,,,,,0.0077,0.0077,,0.0077,,
6734,2037.0,TRYTKLPG,,,0.003,,2.7977913,,,,,,,,,,,0.0074,,,,,,0.0074,0.0074,,0.0074,,
6735,2038.0,TRYTKLPG,,,0.0025,,2.4522504,,,,,,,,,,,0.0065,,,,,,0.0065,0.0065,,0.0065,,
6736,2039.0,TRYTKLPG,,,0.0025,,2.2963999,,,,,,,,,,,0.0061,,,,,,0.0061,0.0061,,0.0061,,
6737,2040.0,TRYTKLPG,,,0.0023,,2.0660706,,,,,,,,,,,0.0055,,,,,,0.0055,0.0055,,0.0055,,
6738,2041.0,TRYTKLPG,,,0.0016,,1.6492947,,,,,,,,,,,0.0044,,,,,,0.0044,0.0044,,0.0044,,
6739,2042.0,TRYTKLPG,,,0.0016,,1.4961228,,,,,,,,,,,0.004,,,,,,0.004,0.004,,0.004,,
6740,2043.0,TRYTKLPG,,,0.001,,1.1569882,,,,,,,,,,,0.0031,,,,,,0.0031,0.0031,,0.0031,,
6741,2044.0,TRYTKLPG,,,0.0008,,1.0055175,,,,,,,,,,,0.0027,,,,,,0.0027,0.0027,,0.0027,,
6742,2045.0,TRYTKLPG,,,0.0004,,0.7432122,,,,,,,,,,,0.002,,,,,,0.002,0.002,,0.002,,
6743,2046.0,TRYTKLPG,,,0.0001,,0.48203818,,,,,,,,,,,0.0013,,,,,,0.0013,0.0013,,0.0013,,
6744,2048.0,TRYTKLPG,,,0.0002,,0.29534808,,,,0.59324388,,0.10410735,,0.0002,,,0.0008,,,,,0.52086869,0.0008,0.0008,,0.0008,,
6745,2049.0,TRYTKLPG,,,0.0004,,0.2947032,,,,0.59194844,,0.10892799,,0.0002,,,0.0008,,,,,0.54498725,0.0008,0.0008,,0.0008,,
6746,2050.0,TRYTKLPG,,,0.0006,,0.29405856,,,,0.5906537,,0.11348681,,0.0002,,,0.0008,,,,,0.56779591,0.0008,0.0008,,0.0008,,
6747,2025.0,TRYTKELE,,,0.0072,,1.104341,,,,31.5869,,,,0.0072,,,0.0072,,,,,,0.0072,0.0072,,0.0072,,
6748,2026.0,TRYTKELE,,,0.012,,1.811016,,,,20.698728,,,,0.0048,,,0.012,,,,,,0.012,0.012,,0.012,,
6749,2027.0,TRYTKELE,,,0.0199,,2.9542883,,,,33.427397,,,,0.0079,,,0.0199,,,,,,0.0199,0.0199,,0.0199,,
6750,2028.0,TRYTKELE,,,0.0329,,4.8032947,,,,54.035405,,,,0.013,,,0.0329,,,,,,0.0329,0.0329,,0.0329,,
6751,2029.0,TRYTKELE,,,0.0536,,7.6936582,,,,84.367857,,,,0.0207,,,0.0536,,,,,,0.0536,0.0536,,0.0536,,
6752,2030.0,TRYTKELE,,,0.0867,,12.231757,,,,132.43585,,,,0.0331,,,0.0867,,,,,,0.0867,0.0867,,0.0867,,
6753,2031.0,TRYTKELE,,,0.1367,,18.950133,,,,196.01733,,,,0.05,,,0.1367,,,,,,0.1367,0.1367,,0.1367,,
6754,2032.0,TRYTKELE,,,0.21,,28.596015,,,,281.44684,,,,0.0733,,,0.21,,,,,,0.21,0.21,,0.21,,
6755,2033.0,TRYTKELE,,,0.3115,,41.653375,,,,382.16073,,,,0.1015,,,0.3115,,,,,,0.3115,0.3115,,0.3115,,
6756,2034.0,TRYTKELE,,,0.4422,,58.0464,,,,481.56831,,,,0.1307,,,0.4422,,,,,,0.4422,0.4422,,0.4422,,
6757,2035.0,TRYTKELE,,,0.5974,,76.955395,,,,560.28645,,9.4600486,,0.1552,,,0.5974,,,,,47.330407,0.5974,0.5974,,0.5974,,
6758,2036.0,TRYTKELE,,,0.7632,,96.444592,,,,585.20534,,19.29106,,0.1658,,,0.7632,,,,,96.516811,0.7632,0.7632,,0.7632,,
6759,2037.0,TRYTKELE,,,0.9287,,115.0859,,,,571.84136,,27.608023,,0.1655,,,0.9287,,,,,138.12814,0.9287,0.9287,,0.9287,,
6760,2038.0,TRYTKELE,,,1.0841,,131.69181,,,,524.44684,,32.96907,,0.1554,,,1.0841,,,,,164.95047,1.0841,1.0841,,1.0841,,
6761,2039.0,TRYTKELE,,,1.2246,,145.76585,,,,463.72806,,35.593552,,0.1405,,,1.2246,,,,,178.08125,1.2246,1.2246,,1.2246,,
6762,2040.0,TRYTKELE,,,1.3502,,157.41779,,,,404.461,,36.39523,,0.1256,,,1.3502,,,,,182.0922,1.3502,1.3502,,1.3502,,
6763,2041.0,TRYTKELE,,,1.4584,,166.47198,,,,340.40317,,34.919869,,0.1082,,,1.4584,,,,,174.71069,1.4584,1.4584,,1.4584,,
6764,2042.0,TRYTKELE,,,1.5571,,173.93866,,,,324.67054,,37.201794,,0.1059,,,1.5571,,,,,186.12759,1.5571,1.5571,,1.5571,,
6765,2043.0,TRYTKELE,,,1.6495,,180.2379,,,,290.79654,,36.643614,,0.0972,,,1.6495,,,,,183.33491,1.6495,1.6495,,1.6495,,
6766,2044.0,TRYTKELE,,,1.7383,,185.70415,,,,281.55093,,38.542901,,0.0967,,,1.7383,,,,,192.8374,1.7383,1.7383,,1.7383,,
6767,2045.0,TRYTKELE,,,1.8257,,190.59395,,,,284.28223,,41.86353,,0.1004,,,1.8257,,,,,209.45113,1.8257,1.8257,,1.8257,,
6768,2046.0,TRYTKELE,,,1.907,,194.43886,,,,281.26916,,44.196487,,0.102,,,1.907,,,,,221.12336,1.907,1.907,,1.907,,
6769,2047.0,TRYTKELE,,,1.9887,,197.93034,,,,307.3812,,51.189474,,0.1148,,,1.9887,,,,,256.11059,1.9887,1.9887,,1.9887,,
6770,2048.0,TRYTKELE,,,2.072,,201.1827,,,,347.06905,,60.906551,,0.1333,,,2.072,,,,,304.72696,2.072,2.072,,2.072,,
6771,2049.0,TRYTKELE,,,2.157,,204.19391,,,,399.51054,,73.516333,,0.1583,,,2.157,,,,,367.81608,2.157,2.157,,2.157,,
6772,2050.0,TRYTKELE,,,2.2442,,206.99805,,,,462.31041,,88.827234,,0.1887,,,2.2442,,,,,444.4194,2.2442,2.2442,,2.2442,,
6773,2041.0,TRYTKHYD,,,0.0001,,0.01160276,,,,0.54616598,,0.05602781,,0.0001,,,0.0001,,,,,0.2803177,0.0001,0.0001,,0.0001,,
6774,2042.0,TRYTKHYD,,,0.0007,,0.07959315,,,,3.1856794,,0.36502539,,0.0006,,,0.0007,,,,,1.8262908,0.0007,0.0007,,0.0007,,
6775,2043.0,TRYTKHYD,,,0.0037,,0.41211599,,,,15.47208,,1.949655,,0.003,,,0.0037,,,,,9.7544915,0.0037,0.0037,,0.0037,,
6776,2044.0,TRYTKHYD,,,0.0177,,1.9304009,,,,70.115314,,9.5984326,,0.014,,,0.0177,,,,,48.022768,0.0177,0.0177,,0.0177,,
6777,2045.0,TRYTKHYD,,,0.0705,,7.5253885,,,,256.41299,,37.759493,,0.0528,,,0.0705,,,,,188.91786,0.0705,0.0705,,0.0705,,
6778,2046.0,TRYTKHYD,,,0.1739,,18.15956,,,,486.44168,,76.435728,,0.1034,,,0.1739,,,,,382.42236,0.1739,0.1739,,0.1739,,
6779,2047.0,TRYTKHYD,,,0.2524,,25.772286,,,,357.38788,,59.517295,,0.0785,,,0.2524,,,,,297.77625,0.2524,0.2524,,0.2524,,
6780,2048.0,TRYTKHYD,,,0.2887,,28.81047,,,,159.86295,,28.054074,,0.0363,,,0.2887,,,,,140.35982,0.2887,0.2887,,0.2887,,
6781,2049.0,TRYTKHYD,,,0.3058,,29.809384,,,,72.715363,,13.38079,,0.0171,,,0.3058,,,,,66.946617,0.3058,0.3058,,0.3058,,
6782,2050.0,TRYTKHYD,,,0.3193,,30.387015,,,,55.361765,,10.637079,,0.0135,,,0.3193,,,,,53.219312,0.3193,0.3193,,0.3193,,
6783,2023.0,TRYTKHD,,,0.005,,1.161975,,,,16.439603,,,,0.005,,,0.005,,,,,,0.005,0.005,,0.005,,
6784,2024.0,TRYTKHD,,,0.0076,,1.766202,,,,8.5485938,,,,0.0026,,,0.0076,,,,,,0.0076,0.0076,,0.0076,,
6785,2025.0,TRYTKHD,,,0.0263,,6.1119885,,,,61.484117,,,,0.0187,,,0.0263,,,,,,0.0263,0.0263,,0.0263,,
6786,2026.0,TRYTKHD,,,0.0391,,8.9407468,,,,41.409658,,,,0.0128,,,0.0391,,,,,,0.0391,0.0391,,0.0391,,
6787,2027.0,TRYTKHD,,,0.0519,,11.674095,,,,40.734317,,,,0.0128,,,0.0519,,,,,,0.0519,0.0519,,0.0519,,
6788,2028.0,TRYTKHD,,,0.0662,,14.643923,,,,44.753819,,,,0.0143,,,0.0662,,,,,,0.0662,0.0662,,0.0662,,
6789,2029.0,TRYTKHD,,,0.0819,,17.811809,,,,48.307916,,,,0.0157,,,0.0819,,,,,,0.0819,0.0819,,0.0819,,
6790,2030.0,TRYTKHD,,,0.0991,,21.183576,,,,52.017396,,,,0.0172,,,0.0991,,,,,,0.0991,0.0991,,0.0991,,
6791,2031.0,TRYTKHD,,,0.1047,,21.991073,,,,16.641113,,,,0.0056,,,0.1047,,,,,,0.1047,0.1047,,0.1047,,
6792,2032.0,TRYTKHD,,,0.1106,,22.819036,,,,17.222204,,,,0.0059,,,0.1106,,,,,,0.1106,0.1106,,0.1106,,
6793,2033.0,TRYTKHD,,,0.1167,,23.643887,,,,17.485274,,,,0.0061,,,0.1167,,,,,,0.1167,0.1167,,0.1167,,
6794,2034.0,TRYTKHD,,,0.1232,,24.503223,,,,18.29028,,,,0.0065,,,0.1232,,,,,,0.1232,0.1232,,0.1232,,
6795,2035.0,TRYTKHD,,,0.1299,,25.35357,,,,18.501182,,0.31237965,,0.0067,,,0.1299,,,,,1.5628943,0.1299,0.1299,,0.1299,,
6796,2036.0,TRYTKHD,,,0.1364,,26.116194,,,,17.607733,,0.58043188,,0.0065,,,0.1364,,,,,2.9040101,0.1364,0.1364,,0.1364,,
6797,2037.0,TRYTKHD,,,0.1432,,26.887218,,,,18.06368,,0.8720994,,0.0068,,,0.1432,,,,,4.3632777,0.1432,0.1432,,0.1432,,
6798,2038.0,TRYTKHD,,,0.1503,,27.663346,,,,18.488369,,1.1622614,,0.0071,,,0.1503,,,,,5.8150131,0.1503,0.1503,,0.1503,,
6799,2039.0,TRYTKHD,,,0.158,,28.495411,,,,19.647305,,1.5080333,,0.0077,,,0.158,,,,,7.5449749,0.158,0.158,,0.158,,
6800,2040.0,TRYTKHD,,,0.1657,,29.270772,,,,31.740229,,2.8561293,,0.0127,,,0.1657,,,,,14.289753,0.1657,0.1657,,0.1657,,
6801,2041.0,TRYTKHD,,,0.1732,,29.95494,,,,24.713623,,2.5352187,,0.0101,,,0.1732,,,,,12.684177,0.1732,0.1732,,0.1732,,
6802,2042.0,TRYTKHD,,,0.181,,30.634757,,,,63.45654,,7.2710543,,0.0265,,,0.181,,,,,36.378455,0.181,0.181,,0.181,,
6803,2043.0,TRYTKHD,,,0.1892,,31.323536,,,,49.188506,,6.1983016,,0.021,,,0.1892,,,,,31.011271,0.1892,0.1892,,0.1892,,
6804,2044.0,TRYTKHD,,,0.1976,,31.984524,,,,48.549346,,6.6461605,,0.0212,,,0.1976,,,,,33.251994,0.1976,0.1976,,0.1976,,
6805,2045.0,TRYTKHD,,,0.2063,,32.631358,,,,51.47049,,7.5795677,,0.023,,,0.2063,,,,,37.922006,0.2063,0.2063,,0.2063,,
6806,2046.0,TRYTKHD,,,0.2148,,33.18355,,,,52.893011,,8.3112035,,0.0242,,,0.2148,,,,,41.582518,0.2148,0.2148,,0.2148,,
6807,2047.0,TRYTKHD,,,0.2235,,33.703644,,,,55.257805,,9.2023129,,0.0259,,,0.2235,,,,,46.040906,0.2235,0.2235,,0.2235,,
6808,2048.0,TRYTKHD,,,0.2325,,34.204238,,,,30.38816,,5.3327659,,0.0146,,,0.2325,,,,,26.680833,0.2325,0.2325,,0.2325,,
6809,2049.0,TRYTKHD,,,0.2418,,34.682075,,,,30.845144,,5.6760002,,0.0152,,,0.2418,,,,,28.398099,0.2418,0.2418,,0.2418,,
6810,2050.0,TRYTKHD,,,0.2515,,35.147829,,,,31.240093,,6.0023979,,0.0158,,,0.2515,,,,,30.031129,0.2515,0.2515,,0.2515,,
6811,2019.0,TRYLFDSL,,,0.6746,,1261.5934,,,,676.6773,,,,0.6746,,,4.9571742,,,,,,4.9571742,5.327,,4.9571742,,
6812,2020.0,TRYLFDSL,,,1.0823,,1053.7751,,,,545.27392,,,,0.4077,,,4.4495,,,,,,4.4495,4.4495,,4.4495,,
6813,2021.0,TRYLFDSL,,,1.2712,,1189.6445,,,,218.79452,,,,0.1889,,,5.0232,,,,,,5.0232,5.0232,,5.0232,,
6814,2022.0,TRYLFDSL,,,1.2712,,1291.1972,,,,,,,,,,,5.452,,,,,,5.452,5.452,,5.452,,
6815,2023.0,TRYLFDSL,,,1.4342,,1295.1522,,,,163.5018,,,,0.163,,,5.4687,,,,,,5.4687,5.4687,,5.4687,,
6816,2024.0,TRYLFDSL,,,1.9028,,1372.6904,,,,470.04259,,,,0.4686,,,5.7961,,,,,,5.7961,5.7961,,5.7961,,
6817,2025.0,TRYLFDSL,,,2.8349,,1561.1597,,,,934.96947,,,,0.9321,,,6.5919,,,,,,6.5919,6.5919,,6.5919,,
6818,2026.0,TRYLFDSL,,,3.8739,,1772.0882,,,,1040.0069,,,,1.039,,,7.4983,,,,,,7.4983,7.4983,,7.4983,,
6819,2027.0,TRYLFDSL,,,4.9904,,1996.8318,,,,1115.2281,,,,1.1165,,,8.4671,,,,,,8.4671,8.4671,,8.4671,,
6820,2028.0,TRYLFDSL,,,6.115,,2219.4124,,,,1120.949,,,,1.1246,,,9.4308,,,,,,9.4308,9.4308,,9.4308,,
6821,2029.0,TRYLFDSL,,,7.158,,2419.338,,,,1037.4172,,,,1.043,,,10.3021,,,,,,10.3021,10.3021,,10.3021,,
6822,2030.0,TRYLFDSL,,,8.0072,,2571.0162,,,,842.86684,,,,0.8492,,,10.9712,,,,,,10.9712,10.9712,,10.9712,,
6823,2031.0,TRYLFDSL,,,8.7042,,2685.0386,,,,690.33536,,,,0.697,,,11.4821,,,,,,11.4821,11.4821,,11.4821,,
6824,2032.0,TRYLFDSL,,,9.0474,,2718.7504,,,,339.19661,,,,0.3432,,,11.651,,,,,,11.651,11.651,,11.651,,
6825,2033.0,TRYLFDSL,,,9.0474,,2674.8954,,,,,,,,,,,11.4875,,,,,,11.4875,11.4875,,11.4875,,
6826,2034.0,TRYLFDSL,,,9.0474,,2633.6238,,,,,,,,,,,11.3344,,,,,,11.3344,11.3344,,11.3344,,
6827,2035.0,TRYLFDSL,,,9.0474,,2594.709,,,,,,,,,,,11.1908,,,,,,11.1908,11.1908,,11.1908,,
6828,2036.0,TRYLFDSL,,,8.9134968,,2527.0416,,,,529.84694,,17.466192,,0.54069677,,,10.922297,,,,,87.386653,10.922297,10.922297,,10.922297,,
6829,2037.0,TRYLFDSL,,,8.5057968,,2398.3943,,,,,,,,,,,10.388497,,,,,,10.388497,10.388497,,10.388497,,
6830,2038.0,TRYLFDSL,,,8.5429,,2365.9062,,,,220.52021,,13.862885,,0.22600323,,,10.2698,,,,,69.358625,10.2698,10.2698,,10.2698,,
6831,2039.0,TRYLFDSL,,,8.7113,,2358.7328,,,,163.96158,,12.584908,,0.1684,,,10.2607,,,,,62.964669,10.2607,10.2607,,10.2607,,
6832,2040.0,TRYLFDSL,,,9.2357,,2430.3196,,,,667.84285,,60.09552,,0.6874,,,10.5949,,,,,300.66922,10.5949,10.5949,,10.5949,,
6833,2041.0,TRYLFDSL,,,9.932,,2546.2806,,,,1129.3188,,115.84988,,1.1649,,,11.1244,,,,,579.61877,11.1244,11.1244,,11.1244,,
6834,2042.0,TRYLFDSL,,,10.7083,,2684.6527,,,,1652.6431,,189.36516,,1.7084,,,11.7543,,,,,947.4296,11.7543,11.7543,,11.7543,,
6835,2043.0,TRYLFDSL,,,11.7463,,2886.1497,,,,2004.8695,,252.63597,,2.077,,,12.6639,,,,,1263.9854,12.6639,12.6639,,12.6639,,
6836,2044.0,TRYLFDSL,,,12.871,,3110.0392,,,,2158.6826,,295.51275,,2.2412,,,13.6759,,,,,1478.506,13.6759,13.6759,,13.6759,,
6837,2045.0,TRYLFDSL,,,14.166,,3365.6088,,,,2325.4589,,342.44814,,2.4196,,,14.8319,,,,,1713.3326,14.8319,14.8319,,14.8319,,
6838,2046.0,TRYLFDSL,,,15.528,,3633.1073,,,,2306.4049,,362.41083,,2.405,,,16.0456,,,,,1813.2097,16.0456,16.0456,,16.0456,,
6839,2047.0,TRYLFDSL,,,16.9986,,3925.5772,,,,2219.8561,,369.68189,,2.3198,,,17.3751,,,,,1849.5882,17.3751,17.3751,,17.3751,,
6840,2048.0,TRYLFDSL,,,18.5575,,4241.0637,,,,2154.003,,378.00229,,2.2559,,,18.8125,,,,,1891.2167,18.8125,18.8125,,18.8125,,
6841,2049.0,TRYLFDSL,,,20.1407,,4566.5674,,,,1835.3697,,337.7374,,1.9264,,,20.3007,,,,,1689.7639,20.3007,20.3007,,20.3007,,
6842,2050.0,TRYLFDSL,,,21.8049,,4914.9207,,,,1582.0917,,303.97937,,1.6642,,,21.8972,,,,,1520.8661,21.8972,21.8972,,21.8972,,
6843,2019.0,TRYLFGSL,,,0.85209677,,676.74096,,,,854.72064,,,,0.85209677,,,2.0788,,,,,,2.0788,2.8574968,,2.0788,,
6844,2020.0,TRYLFGSL,,,0.85209677,,545.53714,,,,,,,,,,,2.3034968,,,,,,2.3034968,2.3034968,,2.3034968,,
6845,2021.0,TRYLFGSL,,,1.0176,,623.99968,,,,191.69507,,,,0.16550323,,,2.6348,,,,,,2.6348,2.6348,,2.6348,,
6846,2022.0,TRYLFGSL,,,1.0176,,667.78955,,,,,,,,,,,2.6737333,,,,,,2.6737333,2.8197,,2.6737333,,
