PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,AERO_PTAR_RU,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ANAE_LAGN_RU,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2018,,,,,,0.2763
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2019,,,,,,0.2885
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2020,,,,,,0.2683
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2021,,,,,,0.2949
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2022,,,,,,0.3142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2023,,,,,,0.3256
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2024,,,,,,0.335
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2025,,,,,,0.3444
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2026,,,,,,0.3533
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2027,,,,,,0.3622
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2028,,,,,,0.3716
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2029,,,,,,0.3807
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2030,,,,,,0.3896
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2031,,,,,,0.3977
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2032,,,,,,0.4059
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2033,,,,,,0.4142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2034,,,,,,0.4227
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2035,,,,,,0.4313
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2036,,,,,,0.4385
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2037,,,,,,0.4458
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2038,,,,,,0.4532
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2039,,,,,,0.4606
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2040,,,,,,0.4682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2041,,,,,,0.4743
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2042,,,,,,0.4805
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2043,,,,,,0.4868
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2044,,,,,,0.4931
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2045,,,,,,0.4995
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2046,,,,,,0.5044
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2047,,,,,,0.5094
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2048,,,,,,0.5144
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2049,,,,,,0.5194
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEPT_SYST,,,,2050,,,,,,0.5245
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2018,,,,,,0.2763
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2019,,,,,,0.2885
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2020,,,,,,0.2683
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2021,,,,,,0.2949
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2022,,,,,,0.3142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2023,,,,,,0.3256
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2024,,,,,,0.335
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2025,,,,,,0.3444
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2026,,,,,,0.3533
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2027,,,,,,0.3622
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2028,,,,,,0.3716
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2029,,,,,,0.3807
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2030,,,,,,0.3896
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2031,,,,,,0.3977
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2032,,,,,,0.4059
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2033,,,,,,0.4142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2034,,,,,,0.4227
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2035,,,,,,0.4313
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2036,,,,,,0.4385
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2037,,,,,,0.4458
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2038,,,,,,0.4532
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2039,,,,,,0.4606
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2040,,,,,,0.4682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2041,,,,,,0.4743
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2042,,,,,,0.4805
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2043,,,,,,0.4868
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2044,,,,,,0.4931
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2045,,,,,,0.4995
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2046,,,,,,0.5044
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2047,,,,,,0.5094
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2048,,,,,,0.5144
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2049,,,,,,0.5194
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,LATR,,,,2050,,,,,,0.5245
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2018,,,,,,0.2763
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2019,,,,,,0.2885
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2020,,,,,,0.2683
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2021,,,,,,0.2949
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2022,,,,,,0.3142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2023,,,,,,0.3256
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2024,,,,,,0.335
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2025,,,,,,0.3444
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2026,,,,,,0.3533
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2027,,,,,,0.3622
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2028,,,,,,0.3716
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2029,,,,,,0.3807
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2030,,,,,,0.3896
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2031,,,,,,0.3977
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2032,,,,,,0.4059
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2033,,,,,,0.4142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2034,,,,,,0.4227
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2035,,,,,,0.4313
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2036,,,,,,0.4385
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2037,,,,,,0.4458
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2038,,,,,,0.4532
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2039,,,,,,0.4606
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2040,,,,,,0.4682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2041,,,,,,0.4743
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2042,,,,,,0.4805
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2043,,,,,,0.4868
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2044,,,,,,0.4931
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2045,,,,,,0.4995
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2046,,,,,,0.5044
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2047,,,,,,0.5094
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2048,,,,,,0.5144
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2049,,,,,,0.5194
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,EFLT_DISC,,,,2050,,,,,,0.5245
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2018,,,,,,0.2394
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2019,,,,,,0.25
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2020,,,,,,0.2324
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2021,,,,,,0.2555
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2022,,,,,,0.2722
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2023,,,,,,0.2821
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2024,,,,,,0.2903
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2025,,,,,,0.2984
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2026,,,,,,0.3061
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2027,,,,,,0.3138
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2028,,,,,,0.322
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2029,,,,,,0.3298
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2030,,,,,,0.3376
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2031,,,,,,0.3446
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2032,,,,,,0.3517
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2033,,,,,,0.3589
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2034,,,,,,0.3662
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2035,,,,,,0.3736
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2036,,,,,,0.3799
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2037,,,,,,0.3862
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2038,,,,,,0.3926
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2039,,,,,,0.3991
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2040,,,,,,0.4057
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2041,,,,,,0.411
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2042,,,,,,0.4163
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2043,,,,,,0.4217
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2044,,,,,,0.4272
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2045,,,,,,0.4327
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2046,,,,,,0.437
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2047,,,,,,0.4413
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2048,,,,,,0.4457
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2049,,,,,,0.45
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,SEWER_NO_T,,,,2050,,,,,,0.4544
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2018,,,,,,1.6989
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2019,,,,,,1.876
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2020,,,,,,1.6744
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2021,,,,,,2.0662
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2022,,,,,,2.0796
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2023,,,,,,2.1232
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2024,,,,,,2.2021
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2025,,,,,,2.2814
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2026,,,,,,2.3565
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2027,,,,,,2.433
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2028,,,,,,2.5142
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2029,,,,,,2.5926
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2030,,,,,,2.6708
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2031,,,,,,2.7419
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2032,,,,,,2.8145
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2033,,,,,,2.8885
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2034,,,,,,2.9641
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2035,,,,,,3.0413
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2036,,,,,,3.1065
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2037,,,,,,3.1729
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2038,,,,,,3.2403
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2039,,,,,,3.3089
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2040,,,,,,3.3786
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2041,,,,,,3.4354
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2042,,,,,,3.4929
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2043,,,,,,3.5512
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2044,,,,,,3.6102
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2045,,,,,,3.67
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2046,,,,,,3.7165
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2047,,,,,,3.7635
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2048,,,,,,3.8109
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2049,,,,,,3.8588
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_CAL,,,,2050,,,,,,3.9072
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PROD_FERRO,,,,2018,,,,,,0.0491
