PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2030,,,,,,0.0927
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2031,,,,,,0.063
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2032,,,,,,0.0321
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OPEN_BURN,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2025,,,,,,0.0138
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2026,,,,,,0.0283
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2027,,,,,,0.0433
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2028,,,,,,0.059
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2029,,,,,,0.0752
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2030,,,,,,0.0921
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2031,,,,,,0.1095
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2032,,,,,,0.1275
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2033,,,,,,0.1462
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2034,,,,,,0.1537
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2035,,,,,,0.161
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2036,,,,,,0.1682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2037,,,,,,0.1753
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2038,,,,,,0.1822
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2039,,,,,,0.1891
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2040,,,,,,0.1958
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2041,,,,,,0.2024
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2042,,,,,,0.2088
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2043,,,,,,0.2151
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2044,,,,,,0.2213
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2045,,,,,,0.2274
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2046,,,,,,0.2333
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2047,,,,,,0.2392
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2048,,,,,,0.2448
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2049,,,,,,0.2504
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_DCOLL,,,,2050,,,,,,0.2558
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2025,,,,,,0.0138
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2026,,,,,,0.0283
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2027,,,,,,0.0433
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2028,,,,,,0.059
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2029,,,,,,0.0752
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2030,,,,,,0.0921
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2031,,,,,,0.1095
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2032,,,,,,0.1275
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2033,,,,,,0.1462
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2034,,,,,,0.1537
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2035,,,,,,0.161
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2036,,,,,,0.1682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2037,,,,,,0.1753
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2038,,,,,,0.1822
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2039,,,,,,0.1891
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2040,,,,,,0.1958
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2041,,,,,,0.2024
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2042,,,,,,0.2088
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2043,,,,,,0.2151
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2044,,,,,,0.2213
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2045,,,,,,0.2274
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2046,,,,,,0.2333
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2047,,,,,,0.2392
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2048,,,,,,0.2448
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2049,,,,,,0.2504
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,ORG_SS,,,,2050,,,,,,0.2558
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2018,,,,,,0.2412
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2019,,,,,,0.2518
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2020,,,,,,0.2341
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2021,,,,,,0.2574
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2022,,,,,,0.2742
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2023,,,,,,0.2842
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2024,,,,,,0.2924
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2025,,,,,,0.3349
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2026,,,,,,0.3789
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2027,,,,,,0.4245
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2028,,,,,,0.4717
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2029,,,,,,0.5204
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2030,,,,,,0.5707
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2031,,,,,,0.6226
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2032,,,,,,0.676
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2033,,,,,,0.731
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2034,,,,,,0.7512
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2035,,,,,,0.7711
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2036,,,,,,0.7906
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2037,,,,,,0.8097
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2038,,,,,,0.8284
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2039,,,,,,0.8467
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2040,,,,,,0.8647
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2041,,,,,,0.8823
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2042,,,,,,0.8995
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2043,,,,,,0.9163
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2044,,,,,,0.9327
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2045,,,,,,0.9488
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2046,,,,,,0.9645
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2047,,,,,,0.9798
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2048,,,,,,0.9947
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2049,,,,,,1.0092
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_INORG,,,,2050,,,,,,1.0234
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2025,,,,,,0.0138
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2026,,,,,,0.0283
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2027,,,,,,0.0433
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2028,,,,,,0.059
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2029,,,,,,0.0752
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2030,,,,,,0.0921
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2031,,,,,,0.1095
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2032,,,,,,0.1275
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2033,,,,,,0.1462
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2034,,,,,,0.1537
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2035,,,,,,0.161
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2036,,,,,,0.1682
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2037,,,,,,0.1753
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2038,,,,,,0.1822
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2039,,,,,,0.1891
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2040,,,,,,0.1958
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2041,,,,,,0.2024
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2042,,,,,,0.2088
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2043,,,,,,0.2151
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2044,,,,,,0.2213
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2045,,,,,,0.2274
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2046,,,,,,0.2333
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2047,,,,,,0.2392
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2048,,,,,,0.2448
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2049,,,,,,0.2504
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OSS_ORG,,,,2050,,,,,,0.2558
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,OTHER,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2018,,,,,,0.7116
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2019,,,,,,0.7286
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2020,,,,,,0.5915
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2021,,,,,,0.7867
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2022,,,,,,0.7303
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2023,,,,,,0.7973
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2024,,,,,,0.7417
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2025,,,,,,0.7417
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2026,,,,,,0.7417
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2027,,,,,,2.7197
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2028,,,,,,2.623
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2029,,,,,,2.5263
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2030,,,,,,2.4296
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2031,,,,,,2.333
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2032,,,,,,2.2363
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2033,,,,,,2.1396
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2034,,,,,,2.0429
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2035,,,,,,1.9463
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2036,,,,,,1.8496
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2037,,,,,,1.7529
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2038,,,,,,1.6563
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2039,,,,,,1.5596
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2040,,,,,,1.4629
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2041,,,,,,1.3662
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2042,,,,,,1.2696
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2043,,,,,,1.1729
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2044,,,,,,1.0762
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2045,,,,,,0.9795
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2046,,,,,,0.8829
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2047,,,,,,0.7862
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2048,,,,,,0.6895
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2049,,,,,,0.5928
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPBIM,,,,2050,,,,,,0.4962
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2020,,,,,,0.6055
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2021,,,,,,0.3217
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2022,,,,,,0.089
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2023,,,,,,0.3022
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2024,,,,,,2.2112
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2025,,,,,,3.1202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2026,,,,,,3.1202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2027,,,,,,3.1202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2028,,,,,,3.1202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2029,,,,,,3.1202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2030,,,,,,3.1202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2031,,,,,,3.1202
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2032,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2033,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2034,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2035,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2036,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2037,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2038,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2039,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2040,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2041,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2042,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2043,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2044,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2045,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2046,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2047,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2048,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2049,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTDSL,,,,2050,,,,,,4.0292
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2018,,,,,,15.7504
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2019,,,,,,15.2754
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2020,,,,,,13.8297
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2021,,,,,,21.0548
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2022,,,,,,14.3519
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2023,,,,,,18.4439
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2024,,,,,,12.7986
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2025,,,,,,12.7986
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2026,,,,,,12.7986
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2027,,,,,,12.7986
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2028,,,,,,12.7986
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2029,,,,,,12.7986
TotalTechnologyAnnualActivityLowerLimit,LTS,RD,PPCCTNGS,,,,2030,,,,,,12.7986
