PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2018,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2019,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2020,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2021,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2022,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2023,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2024,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2025,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2026,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2027,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2028,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2029,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2030,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2031,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2032,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2033,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2034,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2035,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2036,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2037,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2038,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2039,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2040,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2041,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2042,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2043,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2044,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2045,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2046,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2047,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2048,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2049,,,,,,285.23208897264
EmissionsPenalty,LTS,RD,,,turismo_residuos,,2050,,,,,,285.23208897264
