PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2018,,,,,,0.093
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2019,,,,,,0.1312
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2020,,,,,,0.1771
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2021,,,,,,0.2197
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2022,,,,,,0.2821
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2023,,,,,,0.32
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2024,,,,,,0.3637
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2025,,,,,,0.4074
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2026,,,,,,0.4511
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2027,,,,,,0.4948
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2028,,,,,,0.5385
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2029,,,,,,0.5822
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2030,,,,,,0.6259
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2031,,,,,,0.6696
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2032,,,,,,0.7133
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2033,,,,,,0.757
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2034,,,,,,0.8007
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2035,,,,,,0.8444
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2036,,,,,,0.8881
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2037,,,,,,0.9319
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2038,,,,,,0.9756
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2039,,,,,,1.0193
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2040,,,,,,1.063
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2041,,,,,,1.1067
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2042,,,,,,1.1504
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2043,,,,,,1.1941
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2044,,,,,,1.2378
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2045,,,,,,1.2815
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2046,,,,,,1.3252
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2047,,,,,,1.3689
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2048,,,,,,1.4126
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2049,,,,,,1.4563
TotalAnnualMaxCapacity,LTS,RD,PPPVD,,,,2050,,,,,,1.5
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2018,,,,,,0.088
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2019,,,,,,0.1875
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2020,,,,,,0.1875
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2021,,,,,,0.3658
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2022,,,,,,0.417
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2023,,,,,,0.6751
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2024,,,,,,1.6151
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2025,,,,,,2.0351
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2026,,,,,,2.2351
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2027,,,,,,2.3351
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2028,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2029,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2030,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2031,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2032,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2033,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2034,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2035,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2036,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2037,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2038,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2039,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2040,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2041,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2042,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2043,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2044,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2045,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2046,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2047,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2048,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2049,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVT,,,,2050,,,,,,99999999.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2018,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2019,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2020,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2021,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2022,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2023,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2024,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2025,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2026,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2027,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2028,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2029,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2030,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2031,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2032,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2033,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2034,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2035,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2036,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2037,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2038,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2039,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2040,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2041,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2042,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2043,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2044,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2045,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2046,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2047,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2048,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2049,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPPVTS,,,,2050,,,,,,1.0
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2018,,,,,,0.1832
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2019,,,,,,0.3703
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2020,,,,,,0.3703
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2021,,,,,,0.3703
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2022,,,,,,0.417
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2023,,,,,,0.417
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2024,,,,,,0.467
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2025,,,,,,0.517
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2026,,,,,,0.617
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2027,,,,,,0.717
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2028,,,,,,1.478
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2029,,,,,,2.239
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2030,,,,,,3.0
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2031,,,,,,3.45
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2032,,,,,,3.9
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2033,,,,,,4.35
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2034,,,,,,4.8
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2035,,,,,,5.25
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2036,,,,,,5.7
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2037,,,,,,6.15
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2038,,,,,,6.6
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2039,,,,,,7.05
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2040,,,,,,7.5
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2041,,,,,,7.95
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2042,,,,,,8.4
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2043,,,,,,8.85
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2044,,,,,,9.3
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2045,,,,,,9.75
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2046,,,,,,10.2
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2047,,,,,,10.65
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2048,,,,,,11.1
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2049,,,,,,11.55
TotalAnnualMaxCapacity,LTS,RD,PPWNDON,,,,2050,,,,,,12.0
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2025,,,,,,0.017
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2026,,,,,,0.024
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2027,,,,,,0.034
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2028,,,,,,0.0482
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2029,,,,,,0.0682
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2030,,,,,,0.0963
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2031,,,,,,0.1353
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2032,,,,,,0.189
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2033,,,,,,0.2606
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2034,,,,,,0.3521
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2035,,,,,,0.4625
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2036,,,,,,0.5853
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2037,,,,,,0.7147
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2038,,,,,,0.8431
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2039,,,,,,0.9638
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2040,,,,,,1.0725
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2041,,,,,,1.1635
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2042,,,,,,1.2404
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2043,,,,,,1.3047
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2044,,,,,,1.3584
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2045,,,,,,1.4034
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2046,,,,,,1.4371
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2047,,,,,,1.4654
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2048,,,,,,1.4898
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2049,,,,,,1.5113
TotalAnnualMaxCapacity,LTS,RD,TRBPUELE,,,,2050,,,,,,1.5306
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2025,,,,,,0.0253
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2026,,,,,,0.0357
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2027,,,,,,0.0501
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2028,,,,,,0.0699
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2029,,,,,,0.0968
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2030,,,,,,0.1326
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2031,,,,,,0.1791
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2032,,,,,,0.2381
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2033,,,,,,0.3109
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2034,,,,,,0.3974
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2035,,,,,,0.4956
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2036,,,,,,0.6002
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2037,,,,,,0.7078
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2038,,,,,,0.8135
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2039,,,,,,0.9133
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2040,,,,,,1.0042
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2041,,,,,,1.0812
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2042,,,,,,1.1476
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2043,,,,,,1.2044
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2044,,,,,,1.253
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2045,,,,,,1.2949
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2046,,,,,,1.3272
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2047,,,,,,1.3553
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2048,,,,,,1.3801
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2049,,,,,,1.4026
TotalAnnualMaxCapacity,LTS,RD,TRBTURELE,,,,2050,,,,,,1.4233
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2025,,,,,,0.6623
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2026,,,,,,0.832
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2027,,,,,,1.0383
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2028,,,,,,1.2891
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2029,,,,,,1.5884
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2030,,,,,,1.9459
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2031,,,,,,2.3649
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2032,,,,,,2.8563
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2033,,,,,,3.4185
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2034,,,,,,4.0378
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2035,,,,,,4.6878
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2036,,,,,,5.3157
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2037,,,,,,5.908
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2038,,,,,,6.446
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2039,,,,,,6.9228
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2040,,,,,,7.3398
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2041,,,,,,7.6762
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2042,,,,,,7.9657
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2043,,,,,,8.2173
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2044,,,,,,8.4384
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2045,,,,,,8.6357
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2046,,,,,,8.7855
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2047,,,,,,8.9202
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2048,,,,,,9.0431
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2049,,,,,,9.157
TotalAnnualMaxCapacity,LTS,RD,TRMBSELE,,,,2050,,,,,,9.2639
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2025,,,,,,0.0119
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2026,,,,,,0.0196
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2027,,,,,,0.0322
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2028,,,,,,0.0526
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2029,,,,,,0.0852
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2030,,,,,,0.1369
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2031,,,,,,0.217
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2032,,,,,,0.3395
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2033,,,,,,0.5236
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2034,,,,,,0.7959
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2035,,,,,,1.1925
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2036,,,,,,1.7536
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2037,,,,,,2.5338
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2038,,,,,,3.5752
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2039,,,,,,4.8825
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2040,,,,,,6.3947
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2041,,,,,,7.9548
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2042,,,,,,9.427
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2043,,,,,,10.695
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2044,,,,,,11.7133
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2045,,,,,,12.4967
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2046,,,,,,13.0483
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2047,,,,,,13.46
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2048,,,,,,13.7765
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2049,,,,,,14.0313
TotalAnnualMaxCapacity,LTS,RD,TRMOTELE,,,,2050,,,,,,14.2473
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2025,,,,,,0.0242
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2026,,,,,,0.0371
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2027,,,,,,0.0566
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2028,,,,,,0.0864
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2029,,,,,,0.1312
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2030,,,,,,0.1984
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2031,,,,,,0.2976
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2032,,,,,,0.4431
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2033,,,,,,0.6529
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2034,,,,,,0.9478
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2035,,,,,,1.3492
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2036,,,,,,1.8649
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2037,,,,,,2.498
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2038,,,,,,3.2264
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2039,,,,,,4.0068
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2040,,,,,,4.785
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2041,,,,,,5.4915
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2042,,,,,,6.1092
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2043,,,,,,6.6269
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2044,,,,,,7.0503
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2045,,,,,,7.3936
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2046,,,,,,7.6486
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2047,,,,,,7.8549
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2048,,,,,,8.0262
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2049,,,,,,8.1726
TotalAnnualMaxCapacity,LTS,RD,TRYLFELE,,,,2050,,,,,,8.3021
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2018,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2019,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2020,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2021,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2022,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2023,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2024,,,,,,0.0
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2025,,,,,,0.0876
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2026,,,,,,0.1801
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2027,,,,,,0.2778
TotalAnnualMaxCapacity,LTS,RD,TRYLFHD,,,,2028,,,,,,0.3812
