PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,LTS,RD,PPPVDS,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,PPPVDS,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2018,,,,,,0.2412
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2019,,,,,,0.2291
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2020,,,,,,0.217
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2021,,,,,,0.205
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2022,,,,,,0.1929
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2023,,,,,,0.1809
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2024,,,,,,0.1688
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2025,,,,,,0.1568
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2026,,,,,,0.1447
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2027,,,,,,0.1326
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2028,,,,,,0.1206
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2029,,,,,,0.1085
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2030,,,,,,0.0965
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2031,,,,,,0.0844
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2032,,,,,,0.0723
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2033,,,,,,0.0603
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2034,,,,,,0.0482
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2035,,,,,,0.0362
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2036,,,,,,0.0241
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2037,,,,,,0.0121
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,INORG_RCY_OS,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,AD,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,COMPOST,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2018,,,,,,1.2207
ResidualCapacity,LTS,RD,LANDFILL,,,,2019,,,,,,1.1597
ResidualCapacity,LTS,RD,LANDFILL,,,,2020,,,,,,1.0986
ResidualCapacity,LTS,RD,LANDFILL,,,,2021,,,,,,1.0376
ResidualCapacity,LTS,RD,LANDFILL,,,,2022,,,,,,0.9765
ResidualCapacity,LTS,RD,LANDFILL,,,,2023,,,,,,0.9155
ResidualCapacity,LTS,RD,LANDFILL,,,,2024,,,,,,0.8545
ResidualCapacity,LTS,RD,LANDFILL,,,,2025,,,,,,0.7934
ResidualCapacity,LTS,RD,LANDFILL,,,,2026,,,,,,0.7324
ResidualCapacity,LTS,RD,LANDFILL,,,,2027,,,,,,0.6714
ResidualCapacity,LTS,RD,LANDFILL,,,,2028,,,,,,0.6103
ResidualCapacity,LTS,RD,LANDFILL,,,,2029,,,,,,0.5493
ResidualCapacity,LTS,RD,LANDFILL,,,,2030,,,,,,0.4883
ResidualCapacity,LTS,RD,LANDFILL,,,,2031,,,,,,0.4272
ResidualCapacity,LTS,RD,LANDFILL,,,,2032,,,,,,0.3662
ResidualCapacity,LTS,RD,LANDFILL,,,,2033,,,,,,0.3052
ResidualCapacity,LTS,RD,LANDFILL,,,,2034,,,,,,0.2441
ResidualCapacity,LTS,RD,LANDFILL,,,,2035,,,,,,0.1831
ResidualCapacity,LTS,RD,LANDFILL,,,,2036,,,,,,0.1221
ResidualCapacity,LTS,RD,LANDFILL,,,,2037,,,,,,0.061
ResidualCapacity,LTS,RD,LANDFILL,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,LANDFILL,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2018,,,,,,1.9783
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2019,,,,,,1.8794
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2020,,,,,,1.7805
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2021,,,,,,1.6815
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2022,,,,,,1.5826
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2023,,,,,,1.4837
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2024,,,,,,1.3848
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2025,,,,,,1.2859
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2026,,,,,,1.187
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2027,,,,,,1.0881
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2028,,,,,,0.9891
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2029,,,,,,0.8902
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2030,,,,,,0.7913
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2031,,,,,,0.6924
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2032,,,,,,0.5935
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2033,,,,,,0.4946
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2034,,,,,,0.3957
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2035,,,,,,0.2967
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2036,,,,,,0.1978
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2037,,,,,,0.0989
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,NO_CONTR_OD,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,COPROC,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,INCIN,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2018,,,,,,0.2997
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2019,,,,,,0.2847
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2020,,,,,,0.2697
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2021,,,,,,0.2547
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2022,,,,,,0.2397
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2023,,,,,,0.2247
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2024,,,,,,0.2098
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2025,,,,,,0.1948
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2026,,,,,,0.1798
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2027,,,,,,0.1648
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2028,,,,,,0.1498
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2029,,,,,,0.1348
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2030,,,,,,0.1199
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2031,,,,,,0.1049
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2032,,,,,,0.0899
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2033,,,,,,0.0749
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2034,,,,,,0.0599
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2035,,,,,,0.0449
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2036,,,,,,0.03
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2037,,,,,,0.015
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,OPEN_BURN,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2018,,,,,,0.2796
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2019,,,,,,0.2656
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2020,,,,,,0.2516
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2021,,,,,,0.2377
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2022,,,,,,0.2237
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2023,,,,,,0.2097
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2024,,,,,,0.1957
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2025,,,,,,0.1817
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2026,,,,,,0.1678
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2027,,,,,,0.1538
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2028,,,,,,0.1398
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2029,,,,,,0.1258
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2030,,,,,,0.1118
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2031,,,,,,0.0979
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2032,,,,,,0.0839
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2033,,,,,,0.0699
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2034,,,,,,0.0559
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2035,,,,,,0.0419
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2036,,,,,,0.028
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2037,,,,,,0.014
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,SIT_CLAN,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2018,,,,,,0.125
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2019,,,,,,0.1187
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2020,,,,,,0.1125
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2021,,,,,,0.1062
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2022,,,,,,0.1
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2023,,,,,,0.0937
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2024,,,,,,0.0875
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2025,,,,,,0.0812
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2026,,,,,,0.075
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2027,,,,,,0.0687
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2028,,,,,,0.0625
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2029,,,,,,0.0562
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2030,,,,,,0.05
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2031,,,,,,0.0437
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2032,,,,,,0.0375
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2033,,,,,,0.0312
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2034,,,,,,0.025
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2035,,,,,,0.0187
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2036,,,,,,0.0125
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2037,,,,,,0.0062
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2038,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2039,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2040,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2041,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2042,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2043,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2044,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2045,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2046,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2047,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2048,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2049,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR,,,,2050,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2018,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2019,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2020,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2021,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2022,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2023,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2024,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2025,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2026,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2027,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2028,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2029,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2030,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2031,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2032,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2033,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2034,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2035,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2036,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2037,,,,,,0.0
ResidualCapacity,LTS,RD,AERO_PTAR_RU,,,,2038,,,,,,0.0
