,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4044,2040.0,T5ROTAGR,,,1.9474199,,,,,,,,,,1.9474199,,,1.9474199,,,,,,1.9474199,1.9474199,,1.9474199,,
4045,2041.0,T5ROTAGR,,,2.1871471,,,,,,,,,,2.1871471,,,2.1871471,,,,,,2.1871471,2.1871471,,2.1871471,,
4046,2042.0,T5ROTAGR,,,2.4805854,,,,,,,,,,2.4805854,,,2.4805854,,,,,,2.4805854,2.4805854,,2.4805854,,
4047,2043.0,T5ROTAGR,,,2.8458697,,,,,,,,,,2.8458697,,,2.8458697,,,,,,2.8458697,2.8458697,,2.8458697,,
4048,2044.0,T5ROTAGR,,,3.3164557,,,,,,,,,,3.3164557,,,3.3164557,,,,,,3.3164557,3.3164557,,3.3164557,,
4049,2045.0,T5ROTAGR,,,3.9414394,,,,,,,,,,3.9414394,,,3.9414394,,,,,,3.9414394,3.9414394,,3.9414394,,
4050,2046.0,T5ROTAGR,,,4.8141403,,,,,,,,,,4.8141403,,,4.8141403,,,,,,4.8141403,4.8141403,,4.8141403,,
4051,2047.0,T5ROTAGR,,,6.1223262,,,,,,,,,,6.1223262,,,6.1223262,,,,,,6.1223262,6.1223262,,6.1223262,,
4052,2048.0,T5ROTAGR,,,8.285968,,,,,,,,,,8.285968,,,8.285968,,,,,,8.285968,8.285968,,8.285968,,
4053,2049.0,T5ROTAGR,,,12.566138,,,,,,,,,,12.566138,,,12.566138,,,,,,12.566138,12.566138,,12.566138,,
4054,2050.0,T5ROTAGR,,,0.92990385,,,,,,,,,,0.92990385,,,0.92990385,,,,,,0.92990385,0.92990385,,0.92990385,,
4055,2018.0,T5FRTAGR,,,0.2921,,,,,,,,,,0.2921,,,0.2921,,,,,,0.2921,0.2921,,0.2921,,
4056,2019.0,T5FRTAGR,,,0.2323,,,,,,,,,,0.2323,,,0.2323,,,,,,0.2323,0.2323,,0.2323,,
4057,2020.0,T5FRTAGR,,,0.2781,,,,,,,,,,0.2781,,,0.2781,,,,,,0.2781,0.2781,,0.2781,,
4058,2021.0,T5FRTAGR,,,0.2964,,,,,,,,,,0.2964,,,0.2964,,,,,,0.2964,0.2964,,0.2964,,
4059,2022.0,T5FRTAGR,,,1.0568,,,,,,,,,,1.0568,,,1.0568,,,,,,1.0568,1.0568,,1.0568,,
4060,2023.0,T5FRTAGR,,,1.1141,,,,,,,,,,1.1141,,,1.1141,,,,,,1.1141,1.1141,,1.1141,,
4061,2024.0,T5FRTAGR,,,1.1475786,,,,,,,,,,1.1475786,,,1.1475786,,,,,,1.1475786,1.1475786,,1.1475786,,
4062,2025.0,T5FRTAGR,,,1.18335,,,,,,,,,,1.18335,,,1.18335,,,,,,1.18335,1.18335,,1.18335,,
4063,2026.0,T5FRTAGR,,,1.2192354,,,,,,,,,,1.2192354,,,1.2192354,,,,,,1.2192354,1.2192354,,1.2192354,,
4064,2027.0,T5FRTAGR,,,1.2547967,,,,,,,,,,1.2547967,,,1.2547967,,,,,,1.2547967,1.2547967,,1.2547967,,
4065,2028.0,T5FRTAGR,,,1.2902521,,,,,,,,,,1.2902521,,,1.2902521,,,,,,1.2902521,1.2902521,,1.2902521,,
4066,2029.0,T5FRTAGR,,,1.3257013,,,,,,,,,,1.3257013,,,1.3257013,,,,,,1.3257013,1.3257013,,1.3257013,,
4067,2030.0,T5FRTAGR,,,1.3609462,,,,,,,,,,1.3609462,,,1.3609462,,,,,,1.3609462,1.3609462,,1.3609462,,
4068,2031.0,T5FRTAGR,,,1.3960866,,,,,,,,,,1.3960866,,,1.3960866,,,,,,1.3960866,1.3960866,,1.3960866,,
4069,2032.0,T5FRTAGR,,,1.4313629,,,,,,,,,,1.4313629,,,1.4313629,,,,,,1.4313629,1.4313629,,1.4313629,,
4070,2033.0,T5FRTAGR,,,1.4662988,,,,,,,,,,1.4662988,,,1.4662988,,,,,,1.4662988,1.4662988,,1.4662988,,
4071,2034.0,T5FRTAGR,,,1.5011316,,,,,,,,,,1.5011316,,,1.5011316,,,,,,1.5011316,1.5011316,,1.5011316,,
4072,2035.0,T5FRTAGR,,,1.5359599,,,,,,,,,,1.5359599,,,1.5359599,,,,,,1.5359599,1.5359599,,1.5359599,,
4073,2036.0,T5FRTAGR,,,1.5705877,,,,,,,,,,1.5705877,,,1.5705877,,,,,,1.5705877,1.5705877,,1.5705877,,
4074,2037.0,T5FRTAGR,,,1.6052709,,,,,,,,,,1.6052709,,,1.6052709,,,,,,1.6052709,1.6052709,,1.6052709,,
4075,2038.0,T5FRTAGR,,,1.6397965,,,,,,,,,,1.6397965,,,1.6397965,,,,,,1.6397965,1.6397965,,1.6397965,,
4076,2039.0,T5FRTAGR,,,1.6741233,,,,,,,,,,1.6741233,,,1.6741233,,,,,,1.6741233,1.6741233,,1.6741233,,
4077,2040.0,T5FRTAGR,,,1.7083496,,,,,,,,,,1.7083496,,,1.7083496,,,,,,1.7083496,1.7083496,,1.7083496,,
4078,2041.0,T5FRTAGR,,,1.7425733,,,,,,,,,,1.7425733,,,1.7425733,,,,,,1.7425733,1.7425733,,1.7425733,,
4079,2042.0,T5FRTAGR,,,1.7767727,,,,,,,,,,1.7767727,,,1.7767727,,,,,,1.7767727,1.7767727,,1.7767727,,
4080,2043.0,T5FRTAGR,,,1.8107032,,,,,,,,,,1.8107032,,,1.8107032,,,,,,1.8107032,1.8107032,,1.8107032,,
4081,2044.0,T5FRTAGR,,,1.8446319,,,,,,,,,,1.8446319,,,1.8446319,,,,,,1.8446319,1.8446319,,1.8446319,,
4082,2045.0,T5FRTAGR,,,1.8783653,,,,,,,,,,1.8783653,,,1.8783653,,,,,,1.8783653,1.8783653,,1.8783653,,
4083,2046.0,T5FRTAGR,,,1.9120008,,,,,,,,,,1.9120008,,,1.9120008,,,,,,1.9120008,1.9120008,,1.9120008,,
4084,2047.0,T5FRTAGR,,,1.9456354,,,,,,,,,,1.9456354,,,1.9456354,,,,,,1.9456354,1.9456354,,1.9456354,,
4085,2048.0,T5FRTAGR,,,1.9792671,,,,,,,,,,1.9792671,,,1.9792671,,,,,,1.9792671,1.9792671,,1.9792671,,
4086,2049.0,T5FRTAGR,,,2.0126143,,,,,,,,,,2.0126143,,,2.0126143,,,,,,2.0126143,2.0126143,,2.0126143,,
4087,2050.0,T5FRTAGR,,,2.0459615,,,,,,,,,,2.0459615,,,2.0459615,,,,,,2.0459615,2.0459615,,2.0459615,,
4088,2018.0,T5OTPAGR,,,2.602,,642.9542,,,,847.57548,,,,2.602,,,2.602,,,,,,2.602,2.602,,2.602,,
4089,2019.0,T5OTPAGR,,,2.645,,653.5795,,,,861.5823,,,,2.645,,,2.645,,,,,,2.645,2.645,,2.645,,
4090,2020.0,T5OTPAGR,,,2.573,,635.7883,,,,838.12902,,,,2.573,,,2.573,,,,,,2.573,2.573,,2.573,,
4091,2021.0,T5OTPAGR,,,2.225,,549.7975,,,,724.7715,,,,2.225,,,2.225,,,,,,2.225,2.225,,2.225,,
4092,2022.0,T5OTPAGR,,,1.9836,,490.14756,,,,646.13786,,,,1.9836,,,1.9836,,,,,,1.9836,1.9836,,1.9836,,
4093,2023.0,T5OTPAGR,,,2.0911,,516.71081,,,,681.15491,,,,2.0911,,,2.0911,,,,,,2.0911,2.0911,,2.0911,,
4094,2024.0,T5OTPAGR,,,2.1538692,,532.22108,,,,701.60135,,,,2.1538692,,,2.1538692,,,,,,2.1538692,2.1538692,,2.1538692,,
4095,2025.0,T5OTPAGR,,,2.3099336,,570.7846,,,,752.43778,,,,2.3099336,,,2.3099336,,,,,,2.3099336,2.3099336,,2.3099336,,
4096,2026.0,T5OTPAGR,,,2.4783265,,612.39448,,,,807.29008,,,,2.4783265,,,2.4783265,,,,,,2.4783265,2.4783265,,2.4783265,,
4097,2027.0,T5OTPAGR,,,2.660602,,657.43475,,,,866.66449,,,,2.660602,,,2.660602,,,,,,2.660602,2.660602,,2.660602,,
4098,2028.0,T5OTPAGR,,,2.8591351,,706.49229,,,,931.33467,,,,2.8591351,,,2.8591351,,,,,,2.8591351,2.8591351,,2.8591351,,
4099,2029.0,T5OTPAGR,,,3.0752174,,759.88623,,,,1001.7213,,,,3.0752174,,,3.0752174,,,,,,3.0752174,3.0752174,,3.0752174,,
4100,2030.0,T5OTPAGR,,,3.3118183,,818.3503,,,,1078.7917,,,,3.3118183,,,3.3118183,,,,,,3.3118183,3.3118183,,3.3118183,,
4101,2031.0,T5OTPAGR,,,3.5726219,,882.79488,,,,1163.7459,,,,3.5726219,,,3.5726219,,,,,,3.5726219,3.5726219,,3.5726219,,
4102,2032.0,T5OTPAGR,,,3.8601815,,953.85085,,,,1257.4155,,,,3.8601815,,,3.8601815,,,,,,3.8601815,3.8601815,,3.8601815,,
4103,2033.0,T5OTPAGR,,,4.1802125,,1032.9305,,,,1361.6624,,,,4.1802125,,,4.1802125,,,,,,4.1802125,4.1802125,,4.1802125,,
4104,2034.0,T5OTPAGR,,,4.5373158,,1121.1707,,,,1477.9852,,,,4.5373158,,,4.5373158,,,,,,4.5373158,4.5373158,,4.5373158,,
4105,2035.0,T5OTPAGR,,,4.9387309,,1220.3604,,,,1608.7422,,,,4.9387309,,,4.9387309,,,,,,4.9387309,4.9387309,,4.9387309,,
4106,2036.0,T5OTPAGR,,,5.394614,,1333.0091,,,,1757.2416,,,,5.394614,,,5.394614,,,,,,5.394614,5.394614,,5.394614,,
4107,2037.0,T5OTPAGR,,,5.9142308,,1461.4064,,,,1926.5015,,,,5.9142308,,,5.9142308,,,,,,5.9142308,5.9142308,,5.9142308,,
4108,2038.0,T5OTPAGR,,,6.5134576,,1609.4754,,,,2121.6937,,,,6.5134576,,,6.5134576,,,,,,6.5134576,6.5134576,,6.5134576,,
4109,2039.0,T5OTPAGR,,,7.2139493,,1782.5669,,,,2349.8719,,,,7.2139493,,,7.2139493,,,,,,7.2139493,7.2139493,,7.2139493,,
4110,2040.0,T5OTPAGR,,,8.0393739,,1986.5293,,,,2618.7457,,,,8.0393739,,,8.0393739,,,,,,8.0393739,8.0393739,,8.0393739,,
4111,2041.0,T5OTPAGR,,,9.0290401,,2231.0758,,,,2941.1195,,,,9.0290401,,,9.0290401,,,,,,9.0290401,9.0290401,,9.0290401,,
4112,2042.0,T5OTPAGR,,,10.240741,,2530.487,,,,3335.8189,,,,10.240741,,,10.240741,,,,,,10.240741,10.240741,,10.240741,,
4113,2043.0,T5OTPAGR,,,11.750168,,2903.4665,,,,3827.4997,,,,11.750168,,,11.750168,,,,,,11.750168,11.750168,,11.750168,,
4114,2044.0,T5OTPAGR,,,13.693517,,3383.6682,,,,4460.5264,,,,13.693517,,,13.693517,,,,,,13.693517,13.693517,,13.693517,,
4115,2045.0,T5OTPAGR,,,16.274028,,4021.3122,,,,5301.1018,,,,16.274028,,,16.274028,,,,,,16.274028,16.274028,,16.274028,,
4116,2046.0,T5OTPAGR,,,19.877343,,4911.6915,,,,6474.8458,,,,19.877343,,,19.877343,,,,,,19.877343,19.877343,,19.877343,,
4117,2047.0,T5OTPAGR,,,25.279412,,6246.5426,,,,8234.5156,,,,25.279412,,,25.279412,,,,,,25.279412,25.279412,,25.279412,,
4118,2048.0,T5OTPAGR,,,34.213144,,8454.0679,,,,11144.589,,,,34.213144,,,34.213144,,,,,,34.213144,34.213144,,34.213144,,
4119,2049.0,T5OTPAGR,,,51.891534,,12822.398,,,,16903.148,,,,51.891534,,,51.891534,,,,,,51.891534,51.891534,,51.891534,,
4120,2050.0,T5OTPAGR,,,3.8400962,,948.88776,,,,1250.8729,,,,3.8400962,,,3.8400962,,,,,,3.8400962,3.8400962,,3.8400962,,
4121,2018.0,T5LECGAN,,,0.397,,33.795856,,,,1067.93,,,,0.397,,,0.397,,,,,,0.397,0.397,,0.397,,
4122,2019.0,T5LECGAN,,,0.402,,34.221496,,,,1081.38,,,,0.402,,,0.402,,,,,,0.402,0.402,,0.402,,
4123,2020.0,T5LECGAN,,,0.399,,33.966112,,,,1073.31,,,,0.399,,,0.399,,,,,,0.399,0.399,,0.399,,
4124,2021.0,T5LECGAN,,,0.406,,34.562009,,,,1092.14,,,,0.406,,,0.406,,,,,,0.406,0.406,,0.406,,
4125,2022.0,T5LECGAN,,,0.411,,34.987649,,,,1105.59,,,,0.411,,,0.411,,,,,,0.411,0.411,,0.411,,
4126,2023.0,T5LECGAN,,,0.418,,35.583546,,,,1124.42,,,,0.418,,,0.418,,,,,,0.418,0.418,,0.418,,
4127,2024.0,T5LECGAN,,,0.42372881,,36.071229,,,,1139.8305,,,,0.42372881,,,0.42372881,,,,,,0.42372881,0.42372881,,0.42372881,,
4128,2025.0,T5LECGAN,,,0.42091659,,35.83183,,,,1132.2656,,,,0.42091659,,,0.42091659,,,,,,0.42091659,0.42091659,,0.42091659,,
4129,2026.0,T5LECGAN,,,0.41797998,,35.581841,,,,1124.3661,,,,0.41797998,,,0.41797998,,,,,,0.41797998,0.41797998,,0.41797998,,
4130,2027.0,T5LECGAN,,,0.4151596,,35.341748,,,,1116.7793,,,,0.4151596,,,0.4151596,,,,,,0.4151596,0.4151596,,0.4151596,,
4131,2028.0,T5LECGAN,,,0.41239653,,35.106533,,,,1109.3467,,,,0.41239653,,,0.41239653,,,,,,0.41239653,0.41239653,,0.41239653,,
4132,2029.0,T5LECGAN,,,0.40951071,,34.860869,,,,1101.5838,,,,0.40951071,,,0.40951071,,,,,,0.40951071,0.40951071,,0.40951071,,
4133,2030.0,T5LECGAN,,,0.40677966,,34.62838,,,,1094.2373,,,,0.40677966,,,0.40677966,,,,,,0.40677966,0.40677966,,0.40677966,,
4134,2031.0,T5LECGAN,,,0.40402462,,34.393848,,,,1086.8262,,,,0.40402462,,,0.40402462,,,,,,0.40402462,0.40402462,,0.40402462,,
4135,2032.0,T5LECGAN,,,0.40118827,,34.152395,,,,1079.1965,,,,0.40118827,,,0.40118827,,,,,,0.40118827,0.40118827,,0.40118827,,
4136,2033.0,T5LECGAN,,,0.39850427,,33.923912,,,,1071.9765,,,,0.39850427,,,0.39850427,,,,,,0.39850427,0.39850427,,0.39850427,,
4137,2034.0,T5LECGAN,,,0.39579702,,33.693448,,,,1064.694,,,,0.39579702,,,0.39579702,,,,,,0.39579702,0.39579702,,0.39579702,,
4138,2035.0,T5LECGAN,,,0.39300888,,33.4561,,,,1057.1939,,,,0.39300888,,,0.39300888,,,,,,0.39300888,0.39300888,,0.39300888,,
4139,2036.0,T5LECGAN,,,0.39037073,,33.231518,,,,1050.0973,,,,0.39037073,,,0.39037073,,,,,,0.39037073,0.39037073,,0.39037073,,
4140,2037.0,T5LECGAN,,,0.38771003,,33.005019,,,,1042.94,,,,0.38771003,,,0.38771003,,,,,,0.38771003,0.38771003,,0.38771003,,
4141,2038.0,T5LECGAN,,,0.38500574,,32.774808,,,,1035.6655,,,,0.38500574,,,0.38500574,,,,,,0.38500574,0.38500574,,0.38500574,,
4142,2039.0,T5LECGAN,,,0.38237541,,32.550892,,,,1028.5898,,,,0.38237541,,,0.38237541,,,,,,0.38237541,0.38237541,,0.38237541,,
4143,2040.0,T5LECGAN,,,0.37966489,,32.320151,,,,1021.2986,,,,0.37966489,,,0.37966489,,,,,,0.37966489,0.37966489,,0.37966489,,
4144,2041.0,T5LECGAN,,,0.37710054,,32.101853,,,,1014.4005,,,,0.37710054,,,0.37710054,,,,,,0.37710054,0.37710054,,0.37710054,,
4145,2042.0,T5LECGAN,,,0.37451482,,31.881735,,,,1007.4449,,,,0.37451482,,,0.37451482,,,,,,0.37451482,0.37451482,,0.37451482,,
4146,2043.0,T5LECGAN,,,0.37184933,,31.654827,,,,1000.2747,,,,0.37184933,,,0.37184933,,,,,,0.37184933,0.37184933,,0.37184933,,
4147,2044.0,T5LECGAN,,,0.36932781,,31.440175,,,,993.49181,,,,0.36932781,,,0.36932781,,,,,,0.36932781,0.36932781,,0.36932781,,
4148,2045.0,T5LECGAN,,,0.36678558,,31.22376,,,,986.65321,,,,0.36678558,,,0.36678558,,,,,,0.36678558,0.36678558,,0.36678558,,
4149,2046.0,T5LECGAN,,,0.36419811,,31.003493,,,,979.69291,,,,0.36419811,,,0.36419811,,,,,,0.36419811,0.36419811,,0.36419811,,
4150,2047.0,T5LECGAN,,,0.36168425,,30.789493,,,,972.93063,,,,0.36168425,,,0.36168425,,,,,,0.36168425,0.36168425,,0.36168425,,
4151,2048.0,T5LECGAN,,,0.35918443,,30.576688,,,,966.20613,,,,0.35918443,,,0.35918443,,,,,,0.35918443,0.35918443,,0.35918443,,
4152,2049.0,T5LECGAN,,,0.35663881,,30.359984,,,,959.3584,,,,0.35663881,,,0.35663881,,,,,,0.35663881,0.35663881,,0.35663881,,
4153,2050.0,T5LECGAN,,,0.35416667,,30.149535,,,,952.70833,,,,0.35416667,,,0.35416667,,,,,,0.35416667,0.35416667,,0.35416667,,
4154,2018.0,T5CARAVIGAN,,,0.0293,,,,,,,,,,0.0293,,,0.0293,,,,,,0.0293,0.0293,,0.0293,,
4155,2019.0,T5CARAVIGAN,,,0.0394,,,,,,,,,,0.0394,,,0.0394,,,,,,0.0394,0.0394,,0.0394,,
4156,2020.0,T5CARAVIGAN,,,0.0434,,,,,,,,,,0.0434,,,0.0434,,,,,,0.0434,0.0434,,0.0434,,
4157,2021.0,T5CARAVIGAN,,,0.0497,,,,,,,,,,0.0497,,,0.0497,,,,,,0.0497,0.0497,,0.0497,,
4158,2022.0,T5CARAVIGAN,,,0.0503,,,,,,,,,,0.0503,,,0.0503,,,,,,0.0503,0.0503,,0.0503,,
4159,2023.0,T5CARAVIGAN,,,0.0511,,,,,,,,,,0.0511,,,0.0511,,,,,,0.0511,0.0511,,0.0511,,
4160,2024.0,T5CARAVIGAN,,,0.052,,,,,,,,,,0.052,,,0.052,,,,,,0.052,0.052,,0.052,,
4161,2025.0,T5CARAVIGAN,,,0.0518,,,,,,,,,,0.0518,,,0.0518,,,,,,0.0518,0.0518,,0.0518,,
4162,2026.0,T5CARAVIGAN,,,0.0516,,,,,,,,,,0.0516,,,0.0516,,,,,,0.0516,0.0516,,0.0516,,
4163,2027.0,T5CARAVIGAN,,,0.0514,,,,,,,,,,0.0514,,,0.0514,,,,,,0.0514,0.0514,,0.0514,,
4164,2028.0,T5CARAVIGAN,,,0.0512,,,,,,,,,,0.0512,,,0.0512,,,,,,0.0512,0.0512,,0.0512,,
4165,2029.0,T5CARAVIGAN,,,0.051,,,,,,,,,,0.051,,,0.051,,,,,,0.051,0.051,,0.051,,
4166,2030.0,T5CARAVIGAN,,,0.0508,,,,,,,,,,0.0508,,,0.0508,,,,,,0.0508,0.0508,,0.0508,,
4167,2031.0,T5CARAVIGAN,,,0.0506,,,,,,,,,,0.0506,,,0.0506,,,,,,0.0506,0.0506,,0.0506,,
4168,2032.0,T5CARAVIGAN,,,0.0504,,,,,,,,,,0.0504,,,0.0504,,,,,,0.0504,0.0504,,0.0504,,
4169,2033.0,T5CARAVIGAN,,,0.0502,,,,,,,,,,0.0502,,,0.0502,,,,,,0.0502,0.0502,,0.0502,,
4170,2034.0,T5CARAVIGAN,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4171,2035.0,T5CARAVIGAN,,,0.0498,,,,,,,,,,0.0498,,,0.0498,,,,,,0.0498,0.0498,,0.0498,,
4172,2036.0,T5CARAVIGAN,,,0.0496,,,,,,,,,,0.0496,,,0.0496,,,,,,0.0496,0.0496,,0.0496,,
4173,2037.0,T5CARAVIGAN,,,0.0494,,,,,,,,,,0.0494,,,0.0494,,,,,,0.0494,0.0494,,0.0494,,
4174,2038.0,T5CARAVIGAN,,,0.0492,,,,,,,,,,0.0492,,,0.0492,,,,,,0.0492,0.0492,,0.0492,,
4175,2039.0,T5CARAVIGAN,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4176,2040.0,T5CARAVIGAN,,,0.0488,,,,,,,,,,0.0488,,,0.0488,,,,,,0.0488,0.0488,,0.0488,,
4177,2041.0,T5CARAVIGAN,,,0.0486,,,,,,,,,,0.0486,,,0.0486,,,,,,0.0486,0.0486,,0.0486,,
4178,2042.0,T5CARAVIGAN,,,0.0484,,,,,,,,,,0.0484,,,0.0484,,,,,,0.0484,0.0484,,0.0484,,
4179,2043.0,T5CARAVIGAN,,,0.0482,,,,,,,,,,0.0482,,,0.0482,,,,,,0.0482,0.0482,,0.0482,,
4180,2044.0,T5CARAVIGAN,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4181,2045.0,T5CARAVIGAN,,,0.0478,,,,,,,,,,0.0478,,,0.0478,,,,,,0.0478,0.0478,,0.0478,,
4182,2046.0,T5CARAVIGAN,,,0.0476,,,,,,,,,,0.0476,,,0.0476,,,,,,0.0476,0.0476,,0.0476,,
4183,2047.0,T5CARAVIGAN,,,0.0474,,,,,,,,,,0.0474,,,0.0474,,,,,,0.0474,0.0474,,0.0474,,
4184,2048.0,T5CARAVIGAN,,,0.0472,,,,,,,,,,0.0472,,,0.0472,,,,,,0.0472,0.0472,,0.0472,,
4185,2049.0,T5CARAVIGAN,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4186,2050.0,T5CARAVIGAN,,,0.0468,,,,,,,,,,0.0468,,,0.0468,,,,,,0.0468,0.0468,,0.0468,,
4187,2018.0,T5CARBOVGAN,,,0.044,,3.7495964,,,,118.36,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4188,2019.0,T5CARBOVGAN,,,0.027,,2.3008887,,,,72.63,,,,0.027,,,0.027,,,,,,0.027,0.027,,0.027,,
4189,2020.0,T5CARBOVGAN,,,0.03,,2.556543,,,,80.7,,,,0.03,,,0.03,,,,,,0.03,0.03,,0.03,,
4190,2021.0,T5CARBOVGAN,,,0.033,,2.8121973,,,,88.77,,,,0.033,,,0.033,,,,,,0.033,0.033,,0.033,,
4191,2022.0,T5CARBOVGAN,,,0.033,,2.8121973,,,,88.77,,,,0.033,,,0.033,,,,,,0.033,0.033,,0.033,,
4192,2023.0,T5CARBOVGAN,,,0.034,,2.8974154,,,,91.46,,,,0.034,,,0.034,,,,,,0.034,0.034,,0.034,,
4193,2024.0,T5CARBOVGAN,,,0.033874664,,2.8867345,,,,91.122845,,,,0.033874664,,,0.033874664,,,,,,0.033874664,0.033874664,,0.033874664,,
4194,2025.0,T5CARBOVGAN,,,0.033650983,,2.8676728,,,,90.521144,,,,0.033650983,,,0.033650983,,,,,,0.033650983,0.033650983,,0.033650983,,
4195,2026.0,T5CARBOVGAN,,,0.033330037,,2.8403224,,,,89.657798,,,,0.033330037,,,0.033330037,,,,,,0.033330037,0.033330037,,0.033330037,,
4196,2027.0,T5CARBOVGAN,,,0.033109972,,2.8215689,,,,89.065826,,,,0.033109972,,,0.033109972,,,,,,0.033109972,0.033109972,,0.033109972,,
4197,2028.0,T5CARBOVGAN,,,0.032891507,,2.8029517,,,,88.478154,,,,0.032891507,,,0.032891507,,,,,,0.032891507,0.032891507,,0.032891507,,
4198,2029.0,T5CARBOVGAN,,,0.032576795,,2.7761326,,,,87.631579,,,,0.032576795,,,0.032576795,,,,,,0.032576795,0.032576795,,0.032576795,,
4199,2030.0,T5CARBOVGAN,,,0.032361829,,2.7578135,,,,87.053319,,,,0.032361829,,,0.032361829,,,,,,0.032361829,0.032361829,,0.032361829,,
4200,2031.0,T5CARBOVGAN,,,0.032148407,,2.7396262,,,,86.479215,,,,0.032148407,,,0.032148407,,,,,,0.032148407,0.032148407,,0.032148407,,
4201,2032.0,T5CARBOVGAN,,,0.031839737,,2.7133219,,,,85.648892,,,,0.031839737,,,0.031839737,,,,,,0.031839737,0.031839737,,0.031839737,,
4202,2033.0,T5CARBOVGAN,,,0.031629701,,2.695423,,,,85.083896,,,,0.031629701,,,0.031629701,,,,,,0.031629701,0.031629701,,0.031629701,,
4203,2034.0,T5CARBOVGAN,,,0.03132507,,2.6694629,,,,84.264437,,,,0.03132507,,,0.03132507,,,,,,0.03132507,0.03132507,,0.03132507,,
4204,2035.0,T5CARBOVGAN,,,0.031118345,,2.6518463,,,,83.708349,,,,0.031118345,,,0.031118345,,,,,,0.031118345,0.031118345,,0.031118345,,
4205,2036.0,T5CARBOVGAN,,,0.030913081,,2.634354,,,,83.156187,,,,0.030913081,,,0.030913081,,,,,,0.030913081,0.030913081,,0.030913081,,
4206,2037.0,T5CARBOVGAN,,,0.030611275,,2.6086347,,,,82.344329,,,,0.030611275,,,0.030611275,,,,,,0.030611275,0.030611275,,0.030611275,,
4207,2038.0,T5CARBOVGAN,,,0.030409246,,2.5914182,,,,81.800872,,,,0.030409246,,,0.030409246,,,,,,0.030409246,0.030409246,,0.030409246,,
4208,2039.0,T5CARBOVGAN,,,0.030208628,,2.5743219,,,,81.26121,,,,0.030208628,,,0.030208628,,,,,,0.030208628,0.030208628,,0.030208628,,
4209,2040.0,T5CARBOVGAN,,,0.029915334,,2.5493279,,,,80.472248,,,,0.029915334,,,0.029915334,,,,,,0.029915334,0.029915334,,0.029915334,,
4210,2041.0,T5CARBOVGAN,,,0.029717821,,2.5324963,,,,79.940939,,,,0.029717821,,,0.029717821,,,,,,0.029717821,0.029717821,,0.029717821,,
4211,2042.0,T5CARBOVGAN,,,0.029521674,,2.515781,,,,79.413303,,,,0.029521674,,,0.029521674,,,,,,0.029521674,0.029521674,,0.029521674,,
4212,2043.0,T5CARBOVGAN,,,0.029233777,,2.4912469,,,,78.63886,,,,0.029233777,,,0.029233777,,,,,,0.029233777,0.029233777,,0.029233777,,
4213,2044.0,T5CARBOVGAN,,,0.029040638,,2.474788,,,,78.119317,,,,0.029040638,,,0.029040638,,,,,,0.029040638,0.029040638,,0.029040638,,
4214,2045.0,T5CARBOVGAN,,,0.028848821,,2.4584417,,,,77.603329,,,,0.028848821,,,0.028848821,,,,,,0.028848821,0.028848821,,0.028848821,,
4215,2046.0,T5CARBOVGAN,,,0.028566163,,2.4343541,,,,76.842978,,,,0.028566163,,,0.028566163,,,,,,0.028566163,0.028566163,,0.028566163,,
4216,2047.0,T5CARBOVGAN,,,0.028377261,,2.4182563,,,,76.334833,,,,0.028377261,,,0.028377261,,,,,,0.028377261,0.028377261,,0.028377261,,
4217,2048.0,T5CARBOVGAN,,,0.028189639,,2.4022675,,,,75.83013,,,,0.028189639,,,0.028189639,,,,,,0.028189639,0.028189639,,0.028189639,,
4218,2049.0,T5CARBOVGAN,,,0.027912068,,2.3786134,,,,75.083463,,,,0.027912068,,,0.027912068,,,,,,0.027912068,0.027912068,,0.027912068,,
4219,2050.0,T5CARBOVGAN,,,0.027727273,,2.3628655,,,,74.586364,,,,0.027727273,,,0.027727273,,,,,,0.027727273,0.027727273,,0.027727273,,
4220,2018.0,T5CARPORGAN,,,0.04,,3.408724,,,,104.88385,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4221,2019.0,T5CARPORGAN,,,0.055,,4.6869955,,,,144.2153,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4222,2020.0,T5CARPORGAN,,,0.065,,5.5391765,,,,170.43626,,,,0.065,,,0.065,,,,,,0.065,0.065,,0.065,,
