,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4464,2022.0,T5COCAGREXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4465,2023.0,T5COCAGREXP,,,0.075,,,,,,,,,,0.075,,,0.075,,,,,,0.075,0.075,,0.075,,
4466,2024.0,T5COCAGREXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4467,2025.0,T5COCAGREXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4468,2026.0,T5COCAGREXP,,,0.08,,,,,,,,,,0.08,,,0.08,,,,,,0.08,0.08,,0.08,,
4469,2027.0,T5COCAGREXP,,,0.081,,,,,,,,,,0.081,,,0.081,,,,,,0.081,0.081,,0.081,,
4470,2028.0,T5COCAGREXP,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4471,2029.0,T5COCAGREXP,,,0.085,,,,,,,,,,0.085,,,0.085,,,,,,0.085,0.085,,0.085,,
4472,2030.0,T5COCAGREXP,,,0.086,,,,,,,,,,0.086,,,0.086,,,,,,0.086,0.086,,0.086,,
4473,2031.0,T5COCAGREXP,,,0.088,,,,,,,,,,0.088,,,0.088,,,,,,0.088,0.088,,0.088,,
4474,2032.0,T5COCAGREXP,,,0.09,,,,,,,,,,0.09,,,0.09,,,,,,0.09,0.09,,0.09,,
4475,2033.0,T5COCAGREXP,,,0.092,,,,,,,,,,0.092,,,0.092,,,,,,0.092,0.092,,0.092,,
4476,2034.0,T5COCAGREXP,,,0.094,,,,,,,,,,0.094,,,0.094,,,,,,0.094,0.094,,0.094,,
4477,2035.0,T5COCAGREXP,,,0.095,,,,,,,,,,0.095,,,0.095,,,,,,0.095,0.095,,0.095,,
4478,2036.0,T5COCAGREXP,,,0.097,,,,,,,,,,0.097,,,0.097,,,,,,0.097,0.097,,0.097,,
4479,2037.0,T5COCAGREXP,,,0.099,,,,,,,,,,0.099,,,0.099,,,,,,0.099,0.099,,0.099,,
4480,2038.0,T5COCAGREXP,,,0.101,,,,,,,,,,0.101,,,0.101,,,,,,0.101,0.101,,0.101,,
4481,2039.0,T5COCAGREXP,,,0.103,,,,,,,,,,0.103,,,0.103,,,,,,0.103,0.103,,0.103,,
4482,2040.0,T5COCAGREXP,,,0.105,,,,,,,,,,0.105,,,0.105,,,,,,0.105,0.105,,0.105,,
4483,2041.0,T5COCAGREXP,,,0.108,,,,,,,,,,0.108,,,0.108,,,,,,0.108,0.108,,0.108,,
4484,2042.0,T5COCAGREXP,,,0.11,,,,,,,,,,0.11,,,0.11,,,,,,0.11,0.11,,0.11,,
4485,2043.0,T5COCAGREXP,,,0.112,,,,,,,,,,0.112,,,0.112,,,,,,0.112,0.112,,0.112,,
4486,2044.0,T5COCAGREXP,,,0.114,,,,,,,,,,0.114,,,0.114,,,,,,0.114,0.114,,0.114,,
4487,2045.0,T5COCAGREXP,,,0.116,,,,,,,,,,0.116,,,0.116,,,,,,0.116,0.116,,0.116,,
4488,2046.0,T5COCAGREXP,,,0.119,,,,,,,,,,0.119,,,0.119,,,,,,0.119,0.119,,0.119,,
4489,2047.0,T5COCAGREXP,,,0.121,,,,,,,,,,0.121,,,0.121,,,,,,0.121,0.121,,0.121,,
4490,2048.0,T5COCAGREXP,,,0.124,,,,,,,,,,0.124,,,0.124,,,,,,0.124,0.124,,0.124,,
4491,2049.0,T5COCAGREXP,,,0.126,,,,,,,,,,0.126,,,0.126,,,,,,0.126,0.126,,0.126,,
4492,2050.0,T5COCAGREXP,,,0.129,,,,,,,,,,0.129,,,0.129,,,,,,0.129,0.129,,0.129,,
4493,2018.0,T5LEGAGREXP,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4494,2019.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4495,2022.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4496,2023.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4497,2024.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4498,2025.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4499,2026.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4500,2027.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4501,2028.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4502,2029.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4503,2030.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4504,2031.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4505,2032.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4506,2033.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4507,2034.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4508,2035.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4509,2036.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4510,2037.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4511,2038.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4512,2039.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4513,2040.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4514,2041.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4515,2042.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4516,2043.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4517,2044.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4518,2045.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4519,2046.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4520,2047.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4521,2048.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4522,2049.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4523,2050.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4524,2018.0,T5ROTAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4525,2019.0,T5ROTAGREXP,,,0.01,,,,,,,,,,0.01,,,0.01,,,,,,0.01,0.01,,0.01,,
4526,2020.0,T5ROTAGREXP,,,0.069,,,,,,,,,,0.069,,,0.069,,,,,,0.069,0.069,,0.069,,
4527,2021.0,T5ROTAGREXP,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4528,2022.0,T5ROTAGREXP,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4529,2023.0,T5ROTAGREXP,,,0.045,,,,,,,,,,0.045,,,0.045,,,,,,0.045,0.045,,0.045,,
4530,2024.0,T5ROTAGREXP,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4531,2025.0,T5ROTAGREXP,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4532,2026.0,T5ROTAGREXP,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4533,2027.0,T5ROTAGREXP,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4534,2028.0,T5ROTAGREXP,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4535,2029.0,T5ROTAGREXP,,,0.051,,,,,,,,,,0.051,,,0.051,,,,,,0.051,0.051,,0.051,,
4536,2030.0,T5ROTAGREXP,,,0.052,,,,,,,,,,0.052,,,0.052,,,,,,0.052,0.052,,0.052,,
4537,2031.0,T5ROTAGREXP,,,0.053,,,,,,,,,,0.053,,,0.053,,,,,,0.053,0.053,,0.053,,
4538,2032.0,T5ROTAGREXP,,,0.054,,,,,,,,,,0.054,,,0.054,,,,,,0.054,0.054,,0.054,,
4539,2033.0,T5ROTAGREXP,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4540,2034.0,T5ROTAGREXP,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4541,2035.0,T5ROTAGREXP,,,0.057,,,,,,,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4542,2036.0,T5ROTAGREXP,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4543,2037.0,T5ROTAGREXP,,,0.059,,,,,,,,,,0.059,,,0.059,,,,,,0.059,0.059,,0.059,,
4544,2038.0,T5ROTAGREXP,,,0.061,,,,,,,,,,0.061,,,0.061,,,,,,0.061,0.061,,0.061,,
4545,2039.0,T5ROTAGREXP,,,0.062,,,,,,,,,,0.062,,,0.062,,,,,,0.062,0.062,,0.062,,
4546,2040.0,T5ROTAGREXP,,,0.063,,,,,,,,,,0.063,,,0.063,,,,,,0.063,0.063,,0.063,,
4547,2041.0,T5ROTAGREXP,,,0.064,,,,,,,,,,0.064,,,0.064,,,,,,0.064,0.064,,0.064,,
4548,2042.0,T5ROTAGREXP,,,0.066,,,,,,,,,,0.066,,,0.066,,,,,,0.066,0.066,,0.066,,
4549,2043.0,T5ROTAGREXP,,,0.067,,,,,,,,,,0.067,,,0.067,,,,,,0.067,0.067,,0.067,,
4550,2044.0,T5ROTAGREXP,,,0.068,,,,,,,,,,0.068,,,0.068,,,,,,0.068,0.068,,0.068,,
4551,2045.0,T5ROTAGREXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4552,2046.0,T5ROTAGREXP,,,0.071,,,,,,,,,,0.071,,,0.071,,,,,,0.071,0.071,,0.071,,
4553,2047.0,T5ROTAGREXP,,,0.072,,,,,,,,,,0.072,,,0.072,,,,,,0.072,0.072,,0.072,,
4554,2048.0,T5ROTAGREXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4555,2049.0,T5ROTAGREXP,,,0.075,,,,,,,,,,0.075,,,0.075,,,,,,0.075,0.075,,0.075,,
4556,2050.0,T5ROTAGREXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4557,2018.0,T5FRTAGREXP,,,0.445514,,,,,,,,,,0.445514,,,0.445514,,,,,,0.445514,0.445514,,0.445514,,
4558,2019.0,T5FRTAGREXP,,,0.511113,,,,,,,,,,0.511113,,,0.511113,,,,,,0.511113,0.511113,,0.511113,,
4559,2020.0,T5FRTAGREXP,,,0.492277,,,,,,,,,,0.492277,,,0.492277,,,,,,0.492277,0.492277,,0.492277,,
4560,2021.0,T5FRTAGREXP,,,0.496332,,,,,,,,,,0.496332,,,0.496332,,,,,,0.496332,0.496332,,0.496332,,
4561,2022.0,T5FRTAGREXP,,,0.496332,,,,,,,,,,0.496332,,,0.496332,,,,,,0.496332,0.496332,,0.496332,,
4562,2023.0,T5FRTAGREXP,,,0.50625864,,,,,,,,,,0.50625864,,,0.50625864,,,,,,0.50625864,0.50625864,,0.50625864,,
4563,2024.0,T5FRTAGREXP,,,0.51638381,,,,,,,,,,0.51638381,,,0.51638381,,,,,,0.51638381,0.51638381,,0.51638381,,
4564,2025.0,T5FRTAGREXP,,,0.52671149,,,,,,,,,,0.52671149,,,0.52671149,,,,,,0.52671149,0.52671149,,0.52671149,,
4565,2026.0,T5FRTAGREXP,,,0.53724572,,,,,,,,,,0.53724572,,,0.53724572,,,,,,0.53724572,0.53724572,,0.53724572,,
4566,2027.0,T5FRTAGREXP,,,0.54799063,,,,,,,,,,0.54799063,,,0.54799063,,,,,,0.54799063,0.54799063,,0.54799063,,
4567,2028.0,T5FRTAGREXP,,,0.55895045,,,,,,,,,,0.55895045,,,0.55895045,,,,,,0.55895045,0.55895045,,0.55895045,,
4568,2029.0,T5FRTAGREXP,,,0.57012946,,,,,,,,,,0.57012946,,,0.57012946,,,,,,0.57012946,0.57012946,,0.57012946,,
4569,2030.0,T5FRTAGREXP,,,0.58153204,,,,,,,,,,0.58153204,,,0.58153204,,,,,,0.58153204,0.58153204,,0.58153204,,
4570,2031.0,T5FRTAGREXP,,,0.59316269,,,,,,,,,,0.59316269,,,0.59316269,,,,,,0.59316269,0.59316269,,0.59316269,,
4571,2032.0,T5FRTAGREXP,,,0.60502594,,,,,,,,,,0.60502594,,,0.60502594,,,,,,0.60502594,0.60502594,,0.60502594,,
4572,2033.0,T5FRTAGREXP,,,0.61712646,,,,,,,,,,0.61712646,,,0.61712646,,,,,,0.61712646,0.61712646,,0.61712646,,
4573,2034.0,T5FRTAGREXP,,,0.62946899,,,,,,,,,,0.62946899,,,0.62946899,,,,,,0.62946899,0.62946899,,0.62946899,,
4574,2035.0,T5FRTAGREXP,,,0.64205837,,,,,,,,,,0.64205837,,,0.64205837,,,,,,0.64205837,0.64205837,,0.64205837,,
4575,2036.0,T5FRTAGREXP,,,0.65489953,,,,,,,,,,0.65489953,,,0.65489953,,,,,,0.65489953,0.65489953,,0.65489953,,
4576,2037.0,T5FRTAGREXP,,,0.66799752,,,,,,,,,,0.66799752,,,0.66799752,,,,,,0.66799752,0.66799752,,0.66799752,,
4577,2038.0,T5FRTAGREXP,,,0.68135747,,,,,,,,,,0.68135747,,,0.68135747,,,,,,0.68135747,0.68135747,,0.68135747,,
4578,2039.0,T5FRTAGREXP,,,0.69498462,,,,,,,,,,0.69498462,,,0.69498462,,,,,,0.69498462,0.69498462,,0.69498462,,
4579,2040.0,T5FRTAGREXP,,,0.70888432,,,,,,,,,,0.70888432,,,0.70888432,,,,,,0.70888432,0.70888432,,0.70888432,,
4580,2041.0,T5FRTAGREXP,,,0.723062,,,,,,,,,,0.723062,,,0.723062,,,,,,0.723062,0.723062,,0.723062,,
4581,2042.0,T5FRTAGREXP,,,0.73752324,,,,,,,,,,0.73752324,,,0.73752324,,,,,,0.73752324,0.73752324,,0.73752324,,
4582,2043.0,T5FRTAGREXP,,,0.75227371,,,,,,,,,,0.75227371,,,0.75227371,,,,,,0.75227371,0.75227371,,0.75227371,,
4583,2044.0,T5FRTAGREXP,,,0.76731918,,,,,,,,,,0.76731918,,,0.76731918,,,,,,0.76731918,0.76731918,,0.76731918,,
4584,2045.0,T5FRTAGREXP,,,0.78266557,,,,,,,,,,0.78266557,,,0.78266557,,,,,,0.78266557,0.78266557,,0.78266557,,
4585,2046.0,T5FRTAGREXP,,,0.79831888,,,,,,,,,,0.79831888,,,0.79831888,,,,,,0.79831888,0.79831888,,0.79831888,,
4586,2047.0,T5FRTAGREXP,,,0.81428525,,,,,,,,,,0.81428525,,,0.81428525,,,,,,0.81428525,0.81428525,,0.81428525,,
4587,2048.0,T5FRTAGREXP,,,0.83057096,,,,,,,,,,0.83057096,,,0.83057096,,,,,,0.83057096,0.83057096,,0.83057096,,
4588,2049.0,T5FRTAGREXP,,,0.84718238,,,,,,,,,,0.84718238,,,0.84718238,,,,,,0.84718238,0.84718238,,0.84718238,,
4589,2050.0,T5FRTAGREXP,,,0.86412603,,,,,,,,,,0.86412603,,,0.86412603,,,,,,0.86412603,0.86412603,,0.86412603,,
4590,2018.0,T5OTPAGREXP,,,0.218,,,,,,,,,,0.218,,,0.218,,,,,,0.218,0.218,,0.218,,
4591,2019.0,T5OTPAGREXP,,,0.13,,,,,,,,,,0.13,,,0.13,,,,,,0.13,0.13,,0.13,,
4592,2020.0,T5OTPAGREXP,,,0.12,,,,,,,,,,0.12,,,0.12,,,,,,0.12,0.12,,0.12,,
4593,2021.0,T5OTPAGREXP,,,0.29,,,,,,,,,,0.29,,,0.29,,,,,,0.29,0.29,,0.29,,
4594,2022.0,T5OTPAGREXP,,,0.29,,,,,,,,,,0.29,,,0.29,,,,,,0.29,0.29,,0.29,,
4595,2023.0,T5OTPAGREXP,,,0.2958,,,,,,,,,,0.2958,,,0.2958,,,,,,0.2958,0.2958,,0.2958,,
4596,2024.0,T5OTPAGREXP,,,0.301716,,,,,,,,,,0.301716,,,0.301716,,,,,,0.301716,0.301716,,0.301716,,
4597,2025.0,T5OTPAGREXP,,,0.30775032,,,,,,,,,,0.30775032,,,0.30775032,,,,,,0.30775032,0.30775032,,0.30775032,,
4598,2026.0,T5OTPAGREXP,,,0.31390533,,,,,,,,,,0.31390533,,,0.31390533,,,,,,0.31390533,0.31390533,,0.31390533,,
4599,2027.0,T5OTPAGREXP,,,0.32018343,,,,,,,,,,0.32018343,,,0.32018343,,,,,,0.32018343,0.32018343,,0.32018343,,
4600,2028.0,T5OTPAGREXP,,,0.3265871,,,,,,,,,,0.3265871,,,0.3265871,,,,,,0.3265871,0.3265871,,0.3265871,,
4601,2029.0,T5OTPAGREXP,,,0.33311884,,,,,,,,,,0.33311884,,,0.33311884,,,,,,0.33311884,0.33311884,,0.33311884,,
4602,2030.0,T5OTPAGREXP,,,0.33978122,,,,,,,,,,0.33978122,,,0.33978122,,,,,,0.33978122,0.33978122,,0.33978122,,
4603,2031.0,T5OTPAGREXP,,,0.34657685,,,,,,,,,,0.34657685,,,0.34657685,,,,,,0.34657685,0.34657685,,0.34657685,,
4604,2032.0,T5OTPAGREXP,,,0.35350838,,,,,,,,,,0.35350838,,,0.35350838,,,,,,0.35350838,0.35350838,,0.35350838,,
4605,2033.0,T5OTPAGREXP,,,0.36057855,,,,,,,,,,0.36057855,,,0.36057855,,,,,,0.36057855,0.36057855,,0.36057855,,
4606,2034.0,T5OTPAGREXP,,,0.36779012,,,,,,,,,,0.36779012,,,0.36779012,,,,,,0.36779012,0.36779012,,0.36779012,,
4607,2035.0,T5OTPAGREXP,,,0.37514592,,,,,,,,,,0.37514592,,,0.37514592,,,,,,0.37514592,0.37514592,,0.37514592,,
4608,2036.0,T5OTPAGREXP,,,0.38264884,,,,,,,,,,0.38264884,,,0.38264884,,,,,,0.38264884,0.38264884,,0.38264884,,
4609,2037.0,T5OTPAGREXP,,,0.39030182,,,,,,,,,,0.39030182,,,0.39030182,,,,,,0.39030182,0.39030182,,0.39030182,,
4610,2038.0,T5OTPAGREXP,,,0.39810785,,,,,,,,,,0.39810785,,,0.39810785,,,,,,0.39810785,0.39810785,,0.39810785,,
4611,2039.0,T5OTPAGREXP,,,0.40607001,,,,,,,,,,0.40607001,,,0.40607001,,,,,,0.40607001,0.40607001,,0.40607001,,
4612,2040.0,T5OTPAGREXP,,,0.41419141,,,,,,,,,,0.41419141,,,0.41419141,,,,,,0.41419141,0.41419141,,0.41419141,,
4613,2041.0,T5OTPAGREXP,,,0.42247524,,,,,,,,,,0.42247524,,,0.42247524,,,,,,0.42247524,0.42247524,,0.42247524,,
4614,2042.0,T5OTPAGREXP,,,0.43092474,,,,,,,,,,0.43092474,,,0.43092474,,,,,,0.43092474,0.43092474,,0.43092474,,
4615,2043.0,T5OTPAGREXP,,,0.43954324,,,,,,,,,,0.43954324,,,0.43954324,,,,,,0.43954324,0.43954324,,0.43954324,,
4616,2044.0,T5OTPAGREXP,,,0.4483341,,,,,,,,,,0.4483341,,,0.4483341,,,,,,0.4483341,0.4483341,,0.4483341,,
4617,2045.0,T5OTPAGREXP,,,0.45730079,,,,,,,,,,0.45730079,,,0.45730079,,,,,,0.45730079,0.45730079,,0.45730079,,
4618,2046.0,T5OTPAGREXP,,,0.4664468,,,,,,,,,,0.4664468,,,0.4664468,,,,,,0.4664468,0.4664468,,0.4664468,,
4619,2047.0,T5OTPAGREXP,,,0.47577574,,,,,,,,,,0.47577574,,,0.47577574,,,,,,0.47577574,0.47577574,,0.47577574,,
4620,2048.0,T5OTPAGREXP,,,0.48529125,,,,,,,,,,0.48529125,,,0.48529125,,,,,,0.48529125,0.48529125,,0.48529125,,
4621,2049.0,T5OTPAGREXP,,,0.49499708,,,,,,,,,,0.49499708,,,0.49499708,,,,,,0.49499708,0.49499708,,0.49499708,,
4622,2050.0,T5OTPAGREXP,,,0.50489702,,,,,,,,,,0.50489702,,,0.50489702,,,,,,0.50489702,0.50489702,,0.50489702,,
4623,2018.0,T5LECGANEXP,,,0.02,,,,,,,,,,0.02,,,0.02,,,,,,0.02,0.02,,0.02,,
4624,2019.0,T5LECGANEXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4625,2020.0,T5LECGANEXP,,,0.006,,,,,,,,,,0.006,,,0.006,,,,,,0.006,0.006,,0.006,,
4626,2021.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4627,2022.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4628,2023.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4629,2024.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4630,2025.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4631,2026.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4632,2027.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4633,2028.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4634,2029.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4635,2030.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4636,2031.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4637,2032.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4638,2033.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4639,2034.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4640,2035.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4641,2036.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4642,2037.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4643,2038.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4644,2039.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4645,2040.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4646,2041.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4647,2042.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4648,2043.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4649,2044.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4650,2045.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4651,2046.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4652,2047.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4653,2048.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4654,2049.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4655,2050.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4656,2018.0,T5CARAVIGANEXP,,,0.013,,,,,,,,,,0.013,,,0.013,,,,,,0.013,0.013,,0.013,,
4657,2019.0,T5CARAVIGANEXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4658,2020.0,T5CARAVIGANEXP,,,0.027,,,,,,,,,,0.027,,,0.027,,,,,,0.027,0.027,,0.027,,
4659,2021.0,T5CARAVIGANEXP,,,0.036,,,,,,,,,,0.036,,,0.036,,,,,,0.036,0.036,,0.036,,
4660,2022.0,T5CARAVIGANEXP,,,0.036,,,,,,,,,,0.036,,,0.036,,,,,,0.036,0.036,,0.036,,
4661,2023.0,T5CARAVIGANEXP,,,0.037,,,,,,,,,,0.037,,,0.037,,,,,,0.037,0.037,,0.037,,
4662,2024.0,T5CARAVIGANEXP,,,0.038,,,,,,,,,,0.038,,,0.038,,,,,,0.038,0.038,,0.038,,
4663,2025.0,T5CARAVIGANEXP,,,0.038,,,,,,,,,,0.038,,,0.038,,,,,,0.038,0.038,,0.038,,
4664,2026.0,T5CARAVIGANEXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4665,2027.0,T5CARAVIGANEXP,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4666,2028.0,T5CARAVIGANEXP,,,0.041,,,,,,,,,,0.041,,,0.041,,,,,,0.041,0.041,,0.041,,
