,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
5883,2028.0,TRAUTDSL,,,0.0588,,10.077047,,,,44.898622,,,,0.0588,,,0.167,,,,,,0.167,0.167,,0.167,,
5884,2029.0,TRAUTDSL,,,0.0558,,9.5968291,,,,42.299781,,,,0.0558,,,0.1602,,,,,,0.1602,0.1602,,0.1602,,
5885,2030.0,TRAUTDSL,,,0.0512,,9.0392728,,,,38.529946,,,,0.0512,,,0.152,,,,,,0.152,0.152,,0.152,,
5886,2031.0,TRAUTDSL,,,0.0443,,8.3589878,,,,33.092729,,,,0.0443,,,0.1416,,,,,,0.1416,0.1416,,0.1416,,
5887,2032.0,TRAUTDSL,,,0.0357,,7.5940027,,,,26.471164,,,,0.0357,,,0.1296,,,,,,0.1296,0.1296,,0.1296,,
5888,2033.0,TRAUTDSL,,,0.0248,,6.7115486,,,,18.251882,,,,0.0248,,,0.1154,,,,,,0.1154,0.1154,,0.1154,,
5889,2034.0,TRAUTDSL,,,0.0114,,5.7029534,,,,8.3269647,,,,0.0114,,,0.0988,,,,,,0.0988,0.0988,,0.0988,,
5890,2048.0,TRAUTDSL,,,0.0018,,0.76363412,,,,1.1752628,,,,0.0018,,,0.0148,,,,,,0.0148,0.0148,,0.0148,,
5891,2049.0,TRAUTDSL,,,0.0093,,0.75714728,,,,6.0206173,,,,0.0093,,,0.0148,,,,,,0.0148,0.0148,,0.0148,,
5892,2050.0,TRAUTDSL,,,0.0148,,0.75066192,,,,9.4991032,,,,0.0148,,,0.0148,,,,,,0.0148,0.0148,,0.0148,,
5893,2018.0,TRAUTGSL,,,0.1543,,571.2637,,,,109.71664,,,,0.1543,,,11.5828,,,,,,11.5828,11.5828,,11.5828,,
5894,2019.0,TRAUTGSL,,,1.3337,,609.7037,,,,948.34139,,,,1.3337,,,12.3622,,,,,,12.3622,12.3622,,12.3622,,
5895,2020.0,TRAUTGSL,,,3.4471,,563.67828,,,,3268.1286,,,,3.4471,,,11.429,,,,,,11.429,11.429,,11.429,,
5896,2021.0,TRAUTGSL,,,4.0088,,636.37103,,,,3291.4717,,,,4.0088,,,12.9029,,,,,,12.9029,12.9029,,12.9029,,
5897,2022.0,TRAUTGSL,,,3.8165,,677.02057,,,,2713.7601,,,,3.8165,,,13.7271,,,,,,13.7271,13.7271,,13.7271,,
5898,2023.0,TRAUTGSL,,,4.3661,,687.01774,,,,3104.5586,,,,4.3661,,,13.9298,,,,,,13.9298,13.9298,,13.9298,,
5899,2024.0,TRAUTGSL,,,5.1499,,709.16735,,,,3661.8874,,,,5.1499,,,14.3789,,,,,,14.3789,14.3789,,14.3789,,
5900,2025.0,TRAUTGSL,,,6.4587,,757.787,,,,4592.5226,,,,6.4587,,,15.3647,,,,,,15.3647,15.3647,,15.3647,,
5901,2026.0,TRAUTGSL,,,6.8029,,754.05854,,,,4803.0562,,,,6.8029,,,15.398,,,,,,15.398,15.398,,15.398,,
5902,2027.0,TRAUTGSL,,,7.7484,,780.07513,,,,5431.6323,,,,7.7484,,,16.0436,,,,,,16.0436,16.0436,,16.0436,,
5903,2028.0,TRAUTGSL,,,8.6042,,801.81951,,,,5988.2573,,,,8.6042,,,16.61,,,,,,16.61,16.61,,16.61,,
5904,2029.0,TRAUTGSL,,,9.2869,,815.35049,,,,6416.6591,,,,9.2869,,,17.0133,,,,,,17.0133,17.0133,,17.0133,,
5905,2030.0,TRAUTGSL,,,9.7586,,819.02438,,,,6693.454,,,,9.7586,,,17.2154,,,,,,17.2154,17.2154,,17.2154,,
5906,2031.0,TRAUTGSL,,,9.9156,,808.13905,,,,6751.2187,,,,9.9156,,,17.1122,,,,,,17.1122,17.1122,,17.1122,,
5907,2032.0,TRAUTGSL,,,9.7239,,781.4048,,,,6571.7286,,,,9.7239,,,16.6694,,,,,,16.6694,16.6694,,16.6694,,
5908,2033.0,TRAUTGSL,,,9.0982,,735.19025,,,,6103.0334,,,,9.0982,,,15.8013,,,,,,15.8013,15.8013,,15.8013,,
5909,2034.0,TRAUTGSL,,,7.9791,,667.19071,,,,5312.1473,,,,7.9791,,,14.4483,,,,,,14.4483,14.4483,,14.4483,,
5910,2035.0,TRAUTGSL,,,6.3773,,578.38855,,,,4213.6001,,,,6.3773,,,12.6208,,,,,,12.6208,12.6208,,12.6208,,
5911,2036.0,TRAUTGSL,,,4.3637,,472.49186,,,,2861.1838,,,,4.3637,,,10.3893,,,,,,10.3893,10.3893,,10.3893,,
5912,2037.0,TRAUTGSL,,,2.2005,,361.74955,,,,1431.7267,,,,2.2005,,,8.0159,,,,,,8.0159,8.0159,,8.0159,,
5913,2038.0,TRAUTGSL,,,0.0788,,254.84738,,,,50.872854,,,,0.0788,,,5.6912,,,,,,5.6912,5.6912,,5.6912,,
5914,2048.0,TRAUTGSL,,,0.08,,43.118477,,,,47.608752,,,,0.08,,,1.0446,,,,,,1.0446,1.0446,,1.0446,,
5915,2049.0,TRAUTGSL,,,0.6347,,42.756437,,,,374.50778,,,,0.6347,,,1.0447,,,,,,1.0447,1.0447,,1.0447,,
5916,2050.0,TRAUTGSL,,,1.0448,,42.394014,,,,611.20706,,,,1.0448,,,1.0448,,,,,,1.0448,1.0448,,1.0448,,
5917,2019.0,TRAUTLPG,,,0.1599,,230.36139,,,,174.64201,,,,0.1599,,,3.7366,,,,,,3.7366,3.7366,,3.7366,,
5918,2020.0,TRAUTLPG,,,0.8658,,212.96376,,,,1260.8302,,,,0.8658,,,3.4544,,,,,,3.4544,3.4544,,3.4544,,
5919,2021.0,TRAUTLPG,,,1.0154,,240.42884,,,,1280.5797,,,,1.0154,,,3.8999,,,,,,3.8999,3.8999,,3.8999,,
5920,2022.0,TRAUTLPG,,,0.9349,,255.78585,,,,1021.0925,,,,0.9349,,,4.149,,,,,,4.149,4.149,,4.149,,
5921,2023.0,TRAUTLPG,,,1.1087,,259.565,,,,1210.9158,,,,1.1087,,,4.2103,,,,,,4.2103,4.2103,,4.2103,,
5922,2024.0,TRAUTLPG,,,1.3528,,267.92474,,,,1477.5204,,,,1.3528,,,4.3459,,,,,,4.3459,4.3459,,4.3459,,
5923,2025.0,TRAUTLPG,,,1.4729,,268.86798,,,,1608.693,,,,1.4729,,,4.3612,,,,,,4.3612,4.3612,,4.3612,,
5924,2026.0,TRAUTLPG,,,1.843,,283.45096,,,,1998.6773,,,,1.843,,,4.6305,,,,,,4.6305,4.6305,,4.6305,,
5925,2027.0,TRAUTLPG,,,2.185,,296.3105,,,,2352.6832,,,,2.185,,,4.8753,,,,,,4.8753,4.8753,,4.8753,,
5926,2028.0,TRAUTLPG,,,2.5286,,309.24467,,,,2703.1108,,,,2.5286,,,5.1249,,,,,,5.1249,5.1249,,5.1249,,
5927,2029.0,TRAUTLPG,,,2.8594,,321.40392,,,,3034.6378,,,,2.8594,,,5.3652,,,,,,5.3652,5.3652,,5.3652,,
5928,2030.0,TRAUTLPG,,,3.1786,,332.84149,,,,3348.8242,,,,3.1786,,,5.5969,,,,,,5.5969,5.5969,,5.5969,,
5929,2031.0,TRAUTLPG,,,3.4655,,342.3525,,,,3624.2885,,,,3.4655,,,5.7994,,,,,,5.7994,5.7994,,5.7994,,
5930,2032.0,TRAUTLPG,,,3.7162,,349.74015,,,,3857.7311,,,,3.7162,,,5.9687,,,,,,5.9687,5.9687,,5.9687,,
5931,2033.0,TRAUTLPG,,,3.8995,,353.22287,,,,4017.8424,,,,3.8995,,,6.0734,,,,,,6.0734,6.0734,,6.0734,,
5932,2034.0,TRAUTLPG,,,3.9768,,350.65082,,,,4066.7143,,,,3.9768,,,6.0748,,,,,,6.0748,6.0748,,6.0748,,
5933,2035.0,TRAUTLPG,,,3.9234,,340.74442,,,,3981.7394,,,,3.9234,,,5.9482,,,,,,5.9482,5.9482,,5.9482,,
5934,2036.0,TRAUTLPG,,,3.7444,,323.95004,,,,3771.0893,,,,3.7444,,,5.6985,,,,,,5.6985,5.6985,,5.6985,,
5935,2037.0,TRAUTLPG,,,3.5573,,307.05799,,,,3555.1094,,,,3.5573,,,5.4432,,,,,,5.4432,5.4432,,5.4432,,
5936,2038.0,TRAUTLPG,,,3.5026,,297.93894,,,,3473.3148,,,,3.5026,,,5.3228,,,,,,5.3228,5.3228,,5.3228,,
5937,2039.0,TRAUTLPG,,,3.7661,,303.68578,,,,3705.436,,,,3.7661,,,5.4682,,,,,,5.4682,5.4682,,5.4682,,
5938,2040.0,TRAUTLPG,,,4.4264,,328.77261,,,,4320.8016,,,,4.4264,,,5.9669,,,,,,5.9669,5.9669,,5.9669,,
5939,2041.0,TRAUTLPG,,,5.6511,,381.74778,,,,5472.4868,,,,5.6511,,,6.9838,,,,,,6.9838,6.9838,,6.9838,,
5940,2042.0,TRAUTLPG,,,6.9571,,439.75907,,,,6683.2762,,,,6.9571,,,8.11,,,,,,8.11,8.11,,8.11,,
5941,2043.0,TRAUTLPG,,,8.2428,,496.99449,,,,7854.4611,,,,8.2428,,,9.2401,,,,,,9.2401,9.2401,,9.2401,,
5942,2044.0,TRAUTLPG,,,9.4503,,550.19254,,,,8931.7809,,,,9.4503,,,10.3131,,,,,,10.3131,10.3131,,10.3131,,
5943,2045.0,TRAUTLPG,,,10.5574,,598.09536,,,,9896.2418,,,,10.5574,,,11.3038,,,,,,11.3038,11.3038,,11.3038,,
5944,2046.0,TRAUTLPG,,,11.5256,,638.66584,,,,10714.382,,,,11.5256,,,12.1713,,,,,,12.1713,12.1713,,12.1713,,
5945,2047.0,TRAUTLPG,,,12.4584,,674.31766,,,,11484.846,,,,12.4584,,,12.9589,,,,,,12.9589,12.9589,,12.9589,,
5946,2048.0,TRAUTLPG,,,13.3676,,705.87139,,,,12219.234,,,,13.3676,,,13.6805,,,,,,13.6805,13.6805,,13.6805,,
5947,2049.0,TRAUTLPG,,,14.2169,,734.11568,,,,12885.194,,,,14.2169,,,14.3498,,,,,,14.3498,14.3498,,14.3498,,
5948,2050.0,TRAUTLPG,,,14.9798,,759.78145,,,,13460.305,,,,14.9798,,,14.9798,,,,,,14.9798,14.9798,,14.9798,,
5949,2025.0,TRAUTELE,,,0.0677,,1.1148786,,,,80.638695,,,,0.0677,,,0.0685,,,,,,0.0685,0.0685,,0.0685,,
5950,2026.0,TRAUTELE,,,0.1135,,1.8790691,,,,136.00323,,,,0.1135,,,0.1143,,,,,,0.1143,0.1143,,0.1143,,
5951,2027.0,TRAUTELE,,,0.1953,,3.2560444,,,,235.41771,,,,0.1953,,,0.1961,,,,,,0.1961,0.1961,,0.1961,,
5952,2028.0,TRAUTELE,,,0.334,,5.6140603,,,,404.95135,,,,0.334,,,0.3348,,,,,,0.3348,0.3348,,0.3348,,
5953,2029.0,TRAUTELE,,,0.5654,,9.5855449,,,,689.55161,,,,0.5654,,,0.5661,,,,,,0.5661,0.5661,,0.5661,,
5954,2030.0,TRAUTELE,,,0.9461,,16.18744,,,,1160.615,,,,0.9461,,,0.9468,,,,,,0.9468,0.9468,,0.9468,,
5955,2031.0,TRAUTELE,,,1.5574,,26.894832,,,,1911.5845,,,,1.5574,,,1.5581,,,,,,1.5581,1.5581,,1.5581,,
5956,2032.0,TRAUTELE,,,2.516,,43.855259,,,,3089.9114,,,,2.516,,,2.5167,,,,,,2.5167,2.5167,,2.5167,,
5957,2033.0,TRAUTELE,,,3.9592,,69.653674,,,,4865.561,,,,3.9592,,,3.9598,,,,,,3.9598,3.9598,,3.9598,,
5958,2034.0,TRAUTELE,,,6.011,,106.73415,,,,7391.1851,,,,6.011,,,6.0116,,,,,,6.0116,6.0116,,6.0116,,
5959,2035.0,TRAUTELE,,,8.7134,,156.14791,,,,10720.05,,,,8.7134,,,8.714,,,,,,8.714,8.714,,8.714,,
5960,2036.0,TRAUTELE,,,11.9149,,215.47633,,,,14666.998,,,,11.9149,,,11.9155,,,,,,11.9155,11.9155,,11.9155,,
5961,2037.0,TRAUTELE,,,15.3693,,280.47272,,,,18931.914,,,,15.3693,,,15.3698,,,,,,15.3698,15.3698,,15.3698,,
5962,2038.0,TRAUTELE,,,18.7561,,345.3634,,,,23116.627,,,,18.7561,,,18.7566,,,,,,18.7566,18.7566,,18.7566,,
5963,2039.0,TRAUTELE,,,21.8369,,405.68648,,,,26928.632,,,,21.8369,,,21.8374,,,,,,21.8374,21.8374,,21.8374,,
5964,2040.0,TRAUTELE,,,24.5173,,459.51809,,,,30250.783,,,,24.5173,,,24.5177,,,,,,24.5177,24.5177,,24.5177,,
5965,2041.0,TRAUTELE,,,26.7297,,505.386,,,,32998.884,,,,26.7297,,,26.7301,,,,,,26.7301,26.7301,,26.7301,,
5966,2042.0,TRAUTELE,,,28.6338,,546.10383,,,,35373.157,,,,28.6338,,,28.6341,,,,,,28.6341,28.6341,,28.6341,,
5967,2043.0,TRAUTELE,,,30.3212,,583.28257,,,,37478.446,,,,30.3212,,,30.3215,,,,,,30.3215,30.3215,,30.3215,,
5968,2044.0,TRAUTELE,,,31.8697,,618.32581,,,,39414.322,,,,31.8697,,,31.87,,,,,,31.87,31.87,,31.87,,
5969,2045.0,TRAUTELE,,,33.3358,,652.26218,,,,41250.366,,,,33.3358,,,33.336,,,,,,33.336,33.336,,33.336,,
5970,2046.0,TRAUTELE,,,34.6503,,683.69595,,,,42905.45,,,,34.6503,,,34.6505,,,,,,34.6505,34.6505,,34.6505,,
5971,2047.0,TRAUTELE,,,35.9404,,715.07578,,,,44527.568,,,,35.9404,,,35.9405,,,,,,35.9405,35.9405,,35.9405,,
5972,2048.0,TRAUTELE,,,37.2226,,746.72831,,,,46141.667,,,,37.2226,,,37.2227,,,,,,37.2227,37.2227,,37.2227,,
5973,2049.0,TRAUTELE,,,38.5073,,778.85635,,,,47760.57,,,,38.5073,,,38.5073,,,,,,38.5073,38.5073,,38.5073,,
5974,2050.0,TRAUTELE,,,39.8001,,811.5718,,,,49396.847,,,,39.8001,,,39.8001,,,,,,39.8001,39.8001,,39.8001,,
5975,2025.0,TRAUTHG,,,0.0085,,0.20961,,,,10.112472,,,,0.0085,,,0.0085,,,,,,0.0085,0.0085,,0.0085,,
5976,2026.0,TRAUTHG,,,0.012,,0.2989056,,,,14.362106,,,,0.012,,,0.012,,,,,,0.012,0.012,,0.012,,
5977,2027.0,TRAUTHG,,,0.0168,,0.42264936,,,,20.226919,,,,0.0168,,,0.0168,,,,,,0.0168,0.0168,,0.0168,,
5978,2028.0,TRAUTHG,,,0.0234,,0.59451444,,,,28.337126,,,,0.0234,,,0.0234,,,,,,0.0234,0.0234,,0.0234,,
5979,2029.0,TRAUTHG,,,0.032,,0.820976,,,,38.980243,,,,0.032,,,0.032,,,,,,0.032,0.032,,0.032,,
5980,2030.0,TRAUTHG,,,0.0432,,1.1190701,,,,52.932014,,,,0.0432,,,0.0432,,,,,,0.0432,0.0432,,0.0432,,
5981,2031.0,TRAUTHG,,,0.0573,,1.4985956,,,,70.2476,,,,0.0573,,,0.0573,,,,,,0.0573,0.0573,,0.0573,,
5982,2032.0,TRAUTHG,,,0.074,,1.9537924,,,,90.771737,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
5983,2033.0,TRAUTHG,,,0.0928,,2.473287,,,,113.90873,,,,0.0928,,,0.0928,,,,,,0.0928,0.0928,,0.0928,,
5984,2034.0,TRAUTHG,,,0.112,,3.012912,,,,137.55264,,,,0.112,,,0.112,,,,,,0.112,0.112,,0.112,,
5985,2035.0,TRAUTHG,,,0.1293,,3.5105338,,,,158.88804,,,,0.1293,,,0.1293,,,,,,0.1293,0.1293,,0.1293,,
5986,2036.0,TRAUTHG,,,0.1426,,3.907183,,,,175.32907,,,,0.1426,,,0.1426,,,,,,0.1426,0.1426,,0.1426,,
5987,2037.0,TRAUTHG,,,0.1535,,4.2441215,,,,188.85668,,,,0.1535,,,0.1535,,,,,,0.1535,0.1535,,0.1535,,
5988,2038.0,TRAUTHG,,,0.1654,,4.6144119,,,,203.61087,,,,0.1654,,,0.1654,,,,,,0.1654,0.1654,,0.1654,,
5989,2039.0,TRAUTHG,,,0.1838,,5.1735656,,,,226.38745,,,,0.1838,,,0.1838,,,,,,0.1838,0.1838,,0.1838,,
5990,2040.0,TRAUTHG,,,0.2134,,6.0600052,,,,262.99164,,,,0.2134,,,0.2134,,,,,,0.2134,0.2134,,0.2134,,
5991,2041.0,TRAUTHG,,,0.2621,,7.5083787,,,,323.18841,,,,0.2621,,,0.2621,,,,,,0.2621,0.2621,,0.2621,,
5992,2042.0,TRAUTHG,,,0.3156,,9.119767,,,,389.41742,,,,0.3156,,,0.3156,,,,,,0.3156,0.3156,,0.3156,,
5993,2043.0,TRAUTHG,,,0.3698,,10.778339,,,,456.54717,,,,0.3698,,,0.3698,,,,,,0.3698,0.3698,,0.3698,,
5994,2044.0,TRAUTHG,,,0.4215,,12.390456,,,,520.66361,,,,0.4215,,,0.4215,,,,,,0.4215,0.4215,,0.4215,,
5995,2045.0,TRAUTHG,,,0.4695,,13.91875,,,,580.27796,,,,0.4695,,,0.4695,,,,,,0.4695,0.4695,,0.4695,,
5996,2046.0,TRAUTHG,,,0.5117,,15.297681,,,,632.85531,,,,0.5117,,,0.5117,,,,,,0.5117,0.5117,,0.5117,,
5997,2047.0,TRAUTHG,,,0.5497,,16.571091,,,,680.22934,,,,0.5497,,,0.5497,,,,,,0.5497,0.5497,,0.5497,,
5998,2048.0,TRAUTHG,,,0.5838,,17.744951,,,,722.82683,,,,0.5838,,,0.5838,,,,,,0.5838,0.5838,,0.5838,,
5999,2049.0,TRAUTHG,,,0.6155,,18.862367,,,,762.49679,,,,0.6155,,,0.6155,,,,,,0.6155,0.6155,,0.6155,,
6000,2050.0,TRAUTHG,,,0.6449,,19.924637,,,,799.44945,,,,0.6449,,,0.6449,,,,,,0.6449,0.6449,,0.6449,,
6001,2018.0,TRTAXGSL,,,0.0145,,8.404128,,,,3.1273658,,,,0.0145,,,0.1704,,,,,,0.1704,0.1704,,0.1704,,
6002,2019.0,TRTAXGSL,,,0.0289,,8.843076,,,,6.2331636,,,,0.0289,,,0.1793,,,,,,0.1793,0.1793,,0.1793,,
6003,2020.0,TRTAXGSL,,,0.0569,,8.177256,,,,16.362955,,,,0.0569,,,0.1658,,,,,,0.1658,0.1658,,0.1658,,
6004,2021.0,TRTAXGSL,,,0.0658,,9.227772,,,,16.38724,,,,0.0658,,,0.1871,,,,,,0.1871,0.1871,,0.1871,,
6005,2022.0,TRTAXGSL,,,0.0639,,9.819612,,,,13.781971,,,,0.0639,,,0.1991,,,,,,0.1991,0.1991,,0.1991,,
6006,2023.0,TRTAXGSL,,,0.0709,,9.928116,,,,15.291733,,,,0.0709,,,0.2013,,,,,,0.2013,0.2013,,0.2013,,
6007,2024.0,TRTAXGSL,,,0.0812,,10.214172,,,,17.51324,,,,0.0812,,,0.2071,,,,,,0.2071,0.2071,,0.2071,,
6008,2025.0,TRTAXGSL,,,0.0813,,10.002096,,,,17.534808,,,,0.0813,,,0.2028,,,,,,0.2028,0.2028,,0.2028,,
6009,2026.0,TRTAXGSL,,,0.1323,,12.218314,,,,28.33268,,,,0.1323,,,0.2495,,,,,,0.2495,0.2495,,0.2495,,
6010,2027.0,TRTAXGSL,,,0.1507,,12.797363,,,,32.043205,,,,0.1507,,,0.2632,,,,,,0.2632,0.2632,,0.2632,,
6011,2028.0,TRTAXGSL,,,0.169,,13.337913,,,,35.67639,,,,0.169,,,0.2763,,,,,,0.2763,0.2763,,0.2763,,
6012,2029.0,TRTAXGSL,,,0.1849,,13.739897,,,,38.750695,,,,0.1849,,,0.2867,,,,,,0.2867,0.2867,,0.2867,,
6013,2030.0,TRTAXGSL,,,0.1964,,13.915717,,,,40.860961,,,,0.1964,,,0.2925,,,,,,0.2925,0.2925,,0.2925,,
6014,2031.0,TRTAXGSL,,,0.2012,,13.756905,,,,41.552327,,,,0.2012,,,0.2913,,,,,,0.2913,0.2913,,0.2913,,
6015,2032.0,TRTAXGSL,,,0.1978,,13.228577,,,,40.548031,,,,0.1978,,,0.2822,,,,,,0.2822,0.2822,,0.2822,,
6016,2033.0,TRTAXGSL,,,0.1862,,12.348319,,,,37.885611,,,,0.1862,,,0.2654,,,,,,0.2654,0.2654,,0.2654,,
6017,2034.0,TRTAXGSL,,,0.1682,,11.193499,,,,33.966157,,,,0.1682,,,0.2424,,,,,,0.2424,0.2424,,0.2424,,
6018,2035.0,TRTAXGSL,,,0.1445,,9.8118176,,,,28.959346,,,,0.1445,,,0.2141,,,,,,0.2141,0.2141,,0.2141,,
6019,2036.0,TRTAXGSL,,,0.1156,,8.222549,,,,22.990736,,,,0.1156,,,0.1808,,,,,,0.1808,0.1808,,0.1808,,
6020,2037.0,TRTAXGSL,,,0.0823,,6.4760115,,,,16.242127,,,,0.0823,,,0.1435,,,,,,0.1435,0.1435,,0.1435,,
6021,2038.0,TRTAXGSL,,,0.0454,,4.5450888,,,,8.8903733,,,,0.0454,,,0.1015,,,,,,0.1015,0.1015,,0.1015,,
6022,2039.0,TRTAXGSL,,,0.0037,,2.4036305,,,,0.71888558,,,,0.0037,,,0.0541,,,,,,0.0541,0.0541,,0.0541,,
6023,2019.0,TRTAXLPG,,,0.0358,,31.436568,,,,7.7213583,,,,0.0358,,,0.6374,,,,,,0.6374,0.6374,,0.6374,,
6024,2020.0,TRTAXLPG,,,0.1538,,29.059344,,,,44.228866,,,,0.1538,,,0.5892,,,,,,0.5892,0.5892,,0.5892,,
6025,2021.0,TRTAXLPG,,,0.1801,,32.812596,,,,44.853221,,,,0.1801,,,0.6653,,,,,,0.6653,0.6653,,0.6653,,
6026,2022.0,TRTAXLPG,,,0.1672,,34.908696,,,,36.061746,,,,0.1672,,,0.7078,,,,,,0.7078,0.7078,,0.7078,,
6027,2023.0,TRTAXLPG,,,0.194,,35.298324,,,,41.841978,,,,0.194,,,0.7157,,,,,,0.7157,0.7157,,0.7157,,
6028,2024.0,TRTAXLPG,,,0.2326,,36.29952,,,,50.167238,,,,0.2326,,,0.736,,,,,,0.736,0.736,,0.736,,
6029,2025.0,TRTAXLPG,,,0.3112,,39.30804,,,,67.119709,,,,0.3112,,,0.797,,,,,,0.797,0.797,,0.797,,
6030,2026.0,TRTAXLPG,,,0.5602,,50.396262,,,,119.96952,,,,0.5602,,,1.0291,,,,,,1.0291,1.0291,,1.0291,,
6031,2027.0,TRTAXLPG,,,0.729,,57.320712,,,,155.00661,,,,0.729,,,1.1789,,,,,,1.1789,1.1789,,1.1789,,
6032,2028.0,TRTAXLPG,,,0.9183,,65.048272,,,,193.85579,,,,0.9183,,,1.3475,,,,,,1.3475,1.3475,,1.3475,,
6033,2029.0,TRTAXLPG,,,1.1186,,73.122897,,,,234.43227,,,,1.1186,,,1.5258,,,,,,1.5258,1.5258,,1.5258,,
6034,2030.0,TRTAXLPG,,,1.3172,,80.93476,,,,274.04306,,,,1.3172,,,1.7012,,,,,,1.7012,1.7012,,1.7012,,
6035,2031.0,TRTAXLPG,,,1.4923,,87.476535,,,,308.19353,,,,1.4923,,,1.8523,,,,,,1.8523,1.8523,,1.8523,,
6036,2032.0,TRTAXLPG,,,1.6276,,92.121894,,,,333.65002,,,,1.6276,,,1.9652,,,,,,1.9652,1.9652,,1.9652,,
6037,2033.0,TRTAXLPG,,,1.7088,,94.236191,,,,347.68492,,,,1.7088,,,2.0254,,,,,,2.0254,2.0254,,2.0254,,
6038,2034.0,TRTAXLPG,,,1.7309,,93.634725,,,,349.53639,,,,1.7309,,,2.0277,,,,,,2.0277,2.0277,,2.0277,,
6039,2035.0,TRTAXLPG,,,1.6955,,90.455701,,,,339.79634,,,,1.6955,,,1.9738,,,,,,1.9738,1.9738,,1.9738,,
6040,2036.0,TRTAXLPG,,,1.6032,,84.776845,,,,318.8473,,,,1.6032,,,1.8641,,,,,,1.8641,1.8641,,1.8641,,
6041,2037.0,TRTAXLPG,,,1.471,,77.423312,,,,290.30582,,,,1.471,,,1.7156,,,,,,1.7156,1.7156,,1.7156,,
6042,2038.0,TRTAXLPG,,,1.3178,,69.06296,,,,258.05581,,,,1.3178,,,1.5423,,,,,,1.5423,1.5423,,1.5423,,
6043,2039.0,TRTAXLPG,,,1.1591,,60.450642,,,,225.20548,,,,1.1591,,,1.3606,,,,,,1.3606,1.3606,,1.3606,,
6044,2040.0,TRTAXLPG,,,0.9668,,50.409316,,,,186.36356,,,,0.9668,,,1.1436,,,,,,1.1436,1.1436,,1.1436,,
6045,2041.0,TRTAXLPG,,,0.7797,,40.88271,,,,149.10414,,,,0.7797,,,0.9349,,,,,,0.9349,0.9349,,0.9349,,
6046,2042.0,TRTAXLPG,,,0.6156,,32.612708,,,,116.78049,,,,0.6156,,,0.7518,,,,,,0.7518,0.7518,,0.7518,,
6047,2043.0,TRTAXLPG,,,0.479,,25.753096,,,,90.133813,,,,0.479,,,0.5985,,,,,,0.5985,0.5985,,0.5985,,
6048,2044.0,TRTAXLPG,,,0.3698,,20.259769,,,,69.019213,,,,0.3698,,,0.4747,,,,,,0.4747,0.4747,,0.4747,,
6049,2045.0,TRTAXLPG,,,0.2924,,16.051119,,,,54.125433,,,,0.2924,,,0.3792,,,,,,0.3792,0.3792,,0.3792,,
6050,2046.0,TRTAXLPG,,,0.2385,,12.845421,,,,43.782709,,,,0.2385,,,0.306,,,,,,0.306,0.306,,0.306,,
6051,2047.0,TRTAXLPG,,,0.203,,10.494419,,,,36.954668,,,,0.203,,,0.2521,,,,,,0.2521,0.2521,,0.2521,,
6052,2048.0,TRTAXLPG,,,0.1794,,8.7797242,,,,32.383494,,,,0.1794,,,0.2127,,,,,,0.2127,0.2127,,0.2127,,
6053,2049.0,TRTAXLPG,,,0.1638,,7.5592169,,,,29.316383,,,,0.1638,,,0.1847,,,,,,0.1847,0.1847,,0.1847,,
6054,2050.0,TRTAXLPG,,,0.1533,,6.7072459,,,,27.202058,,,,0.1533,,,0.1653,,,,,,0.1653,0.1653,,0.1653,,
6055,2025.0,TRTAXELE,,,0.0112,,0.18228672,,,,4.0460426,,,,0.0112,,,0.0112,,,,,,0.0112,0.0112,,0.0112,,
6056,2026.0,TRTAXELE,,,0.0212,,0.34852376,,,,7.5975267,,,,0.0212,,,0.0212,,,,,,0.0212,0.0212,,0.0212,,
6057,2027.0,TRTAXELE,,,0.0342,,0.5678568,,,,12.164112,,,,0.0342,,,0.0342,,,,,,0.0342,0.0342,,0.0342,,
6058,2028.0,TRTAXELE,,,0.0554,,0.92896936,,,,19.554931,,,,0.0554,,,0.0554,,,,,,0.0554,0.0554,,0.0554,,
6059,2029.0,TRTAXELE,,,0.0886,,1.5002284,,,,31.018452,,,,0.0886,,,0.0886,,,,,,0.0886,0.0886,,0.0886,,
6060,2030.0,TRTAXELE,,,0.1401,,2.3952897,,,,48.670124,,,,0.1401,,,0.1401,,,,,,0.1401,0.1401,,0.1401,,
6061,2031.0,TRTAXELE,,,0.2161,,3.7301669,,,,74.922518,,,,0.2161,,,0.2161,,,,,,0.2161,0.2161,,0.2161,,
6062,2032.0,TRTAXELE,,,0.3253,,5.6685802,,,,112.49778,,,,0.3253,,,0.3253,,,,,,0.3253,0.3253,,0.3253,,
