,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3271,2035.0,T5ELERES,,,33.231219,,,,,,,,,,33.231219,,,33.231219,,,,,,33.231219,33.231219,,33.231219,,
3272,2036.0,T5ELERES,,,34.031962,,,,,,,,,,34.031962,,,34.031962,,,,,,34.031962,34.031962,,34.031962,,
3273,2037.0,T5ELERES,,,34.848281,,,,,,,,,,34.848281,,,34.848281,,,,,,34.848281,34.848281,,34.848281,,
3274,2038.0,T5ELERES,,,35.680405,,,,,,,,,,35.680405,,,35.680405,,,,,,35.680405,35.680405,,35.680405,,
3275,2039.0,T5ELERES,,,36.528569,,,,,,,,,,36.528569,,,36.528569,,,,,,36.528569,36.528569,,36.528569,,
3276,2040.0,T5ELERES,,,37.393008,,,,,,,,,,37.393008,,,37.393008,,,,,,37.393008,37.393008,,37.393008,,
3277,2041.0,T5ELERES,,,38.098539,,,,,,,,,,38.098539,,,38.098539,,,,,,38.098539,38.098539,,38.098539,,
3278,2042.0,T5ELERES,,,38.814826,,,,,,,,,,38.814826,,,38.814826,,,,,,38.814826,38.814826,,38.814826,,
3279,2043.0,T5ELERES,,,39.541994,,,,,,,,,,39.541994,,,39.541994,,,,,,39.541994,39.541994,,39.541994,,
3280,2044.0,T5ELERES,,,40.280169,,,,,,,,,,40.280169,,,40.280169,,,,,,40.280169,40.280169,,40.280169,,
3281,2045.0,T5ELERES,,,41.02948,,,,,,,,,,41.02948,,,41.02948,,,,,,41.02948,41.02948,,41.02948,,
3282,2046.0,T5ELERES,,,41.61353,,,,,,,,,,41.61353,,,41.61353,,,,,,41.61353,41.61353,,41.61353,,
3283,2047.0,T5ELERES,,,42.204304,,,,,,,,,,42.204304,,,42.204304,,,,,,42.204304,42.204304,,42.204304,,
3284,2048.0,T5ELERES,,,42.80186,,,,,,,,,,42.80186,,,42.80186,,,,,,42.80186,42.80186,,42.80186,,
3285,2049.0,T5ELERES,,,43.406258,,,,,,,,,,43.406258,,,43.406258,,,,,,43.406258,43.406258,,43.406258,,
3286,2050.0,T5ELERES,,,44.017559,,,,,,,,,,44.017559,,,44.017559,,,,,,44.017559,44.017559,,44.017559,,
3287,2019.0,T5KERRES,,,0.078980751,,,,,,,,,,0.078980751,,,0.078980751,,,,,,0.078980751,0.078980751,,0.078980751,,
3288,2020.0,T5KERRES,,,0.30442465,,,,,,,,,,0.30442465,,,0.30442465,,,,,,0.30442465,0.30442465,,0.30442465,,
3289,2021.0,T5KERRES,,,0.31461561,,,,,,,,,,0.31461561,,,0.31461561,,,,,,0.31461561,0.31461561,,0.31461561,,
3290,2022.0,T5KERRES,,,0.46051103,,,,,,,,,,0.46051103,,,0.46051103,,,,,,0.46051103,0.46051103,,0.46051103,,
3291,2023.0,T5KERRES,,,0.46731113,,,,,,,,,,0.46731113,,,0.46731113,,,,,,0.46731113,0.46731113,,0.46731113,,
3292,2024.0,T5KERRES,,,0.48680959,,,,,,,,,,0.48680959,,,0.48680959,,,,,,0.48680959,0.48680959,,0.48680959,,
3293,2025.0,T5KERRES,,,0.50650195,,,,,,,,,,0.50650195,,,0.50650195,,,,,,0.50650195,0.50650195,,0.50650195,,
3294,2026.0,T5KERRES,,,0.52523579,,,,,,,,,,0.52523579,,,0.52523579,,,,,,0.52523579,0.52523579,,0.52523579,,
3295,2027.0,T5KERRES,,,0.5443661,,,,,,,,,,0.5443661,,,0.5443661,,,,,,0.5443661,0.5443661,,0.5443661,,
3296,2028.0,T5KERRES,,,0.56477964,,,,,,,,,,0.56477964,,,0.56477964,,,,,,0.56477964,0.56477964,,0.56477964,,
3297,2029.0,T5KERRES,,,0.58455966,,,,,,,,,,0.58455966,,,0.58455966,,,,,,0.58455966,0.58455966,,0.58455966,,
3298,2030.0,T5KERRES,,,0.60437168,,,,,,,,,,0.60437168,,,0.60437168,,,,,,0.60437168,0.60437168,,0.60437168,,
3299,2031.0,T5KERRES,,,0.62243994,,,,,,,,,,0.62243994,,,0.62243994,,,,,,0.62243994,0.62243994,,0.62243994,,
3300,2032.0,T5KERRES,,,0.64094374,,,,,,,,,,0.64094374,,,0.64094374,,,,,,0.64094374,0.64094374,,0.64094374,,
3301,2033.0,T5KERRES,,,0.6598911,,,,,,,,,,0.6598911,,,0.6598911,,,,,,0.6598911,0.6598911,,0.6598911,,
3302,2034.0,T5KERRES,,,0.67929012,,,,,,,,,,0.67929012,,,0.67929012,,,,,,0.67929012,0.67929012,,0.67929012,,
3303,2035.0,T5KERRES,,,0.699149,,,,,,,,,,0.699149,,,0.699149,,,,,,0.699149,0.699149,,0.699149,,
3304,2036.0,T5KERRES,,,0.71599578,,,,,,,,,,0.71599578,,,0.71599578,,,,,,0.71599578,0.71599578,,0.71599578,,
3305,2037.0,T5KERRES,,,0.73317024,,,,,,,,,,0.73317024,,,0.73317024,,,,,,0.73317024,0.73317024,,0.73317024,,
3306,2038.0,T5KERRES,,,0.75067724,,,,,,,,,,0.75067724,,,0.75067724,,,,,,0.75067724,0.75067724,,0.75067724,,
3307,2039.0,T5KERRES,,,0.76852169,,,,,,,,,,0.76852169,,,0.76852169,,,,,,0.76852169,0.76852169,,0.76852169,,
3308,2040.0,T5KERRES,,,0.78670857,,,,,,,,,,0.78670857,,,0.78670857,,,,,,0.78670857,0.78670857,,0.78670857,,
3309,2041.0,T5KERRES,,,0.80155218,,,,,,,,,,0.80155218,,,0.80155218,,,,,,0.80155218,0.80155218,,0.80155218,,
3310,2042.0,T5KERRES,,,0.81662208,,,,,,,,,,0.81662208,,,0.81662208,,,,,,0.81662208,0.81662208,,0.81662208,,
3311,2043.0,T5KERRES,,,0.83192091,,,,,,,,,,0.83192091,,,0.83192091,,,,,,0.83192091,0.83192091,,0.83192091,,
3312,2044.0,T5KERRES,,,0.84745133,,,,,,,,,,0.84745133,,,0.84745133,,,,,,0.84745133,0.84745133,,0.84745133,,
3313,2045.0,T5KERRES,,,0.86321601,,,,,,,,,,0.86321601,,,0.86321601,,,,,,0.86321601,0.86321601,,0.86321601,,
3314,2046.0,T5KERRES,,,0.8755038,,,,,,,,,,0.8755038,,,0.8755038,,,,,,0.8755038,0.8755038,,0.8755038,,
3315,2047.0,T5KERRES,,,0.88793304,,,,,,,,,,0.88793304,,,0.88793304,,,,,,0.88793304,0.88793304,,0.88793304,,
3316,2048.0,T5KERRES,,,0.90050497,,,,,,,,,,0.90050497,,,0.90050497,,,,,,0.90050497,0.90050497,,0.90050497,,
3317,2049.0,T5KERRES,,,0.91322087,,,,,,,,,,0.91322087,,,0.91322087,,,,,,0.91322087,0.91322087,,0.91322087,,
3318,2050.0,T5KERRES,,,0.92608197,,,,,,,,,,0.92608197,,,0.92608197,,,,,,0.92608197,0.92608197,,0.92608197,,
3319,2018.0,T5FIRRES,,,12.472477,,,,,,,,,,12.472477,,,12.472477,,,,,,12.472477,12.472477,,12.472477,,
3320,2019.0,T5FIRRES,,,18.284128,,,,,,,,,,18.284128,,,18.284128,,,,,,18.284128,18.284128,,18.284128,,
3321,2020.0,T5FIRRES,,,18.518813,,,,,,,,,,18.518813,,,18.518813,,,,,,18.518813,18.518813,,18.518813,,
3322,2021.0,T5FIRRES,,,18.751698,,,,,,,,,,18.751698,,,18.751698,,,,,,18.751698,18.751698,,18.751698,,
3323,2022.0,T5FIRRES,,,18.905483,,,,,,,,,,18.905483,,,18.905483,,,,,,18.905483,18.905483,,18.905483,,
3324,2023.0,T5FIRRES,,,19.184649,,,,,,,,,,19.184649,,,19.184649,,,,,,19.184649,19.184649,,19.184649,,
3325,2024.0,T5FIRRES,,,19.985125,,,,,,,,,,19.985125,,,19.985125,,,,,,19.985125,19.985125,,19.985125,,
3326,2025.0,T5FIRRES,,,20.79356,,,,,,,,,,20.79356,,,20.79356,,,,,,20.79356,20.79356,,20.79356,,
3327,2026.0,T5FIRRES,,,21.562646,,,,,,,,,,21.562646,,,21.562646,,,,,,21.562646,21.562646,,21.562646,,
3328,2027.0,T5FIRRES,,,22.348007,,,,,,,,,,22.348007,,,22.348007,,,,,,22.348007,22.348007,,22.348007,,
3329,2028.0,T5FIRRES,,,23.18605,,,,,,,,,,23.18605,,,23.18605,,,,,,23.18605,23.18605,,23.18605,,
3330,2029.0,T5FIRRES,,,23.998084,,,,,,,,,,23.998084,,,23.998084,,,,,,23.998084,23.998084,,23.998084,,
3331,2030.0,T5FIRRES,,,24.811432,,,,,,,,,,24.811432,,,24.811432,,,,,,24.811432,24.811432,,24.811432,,
3332,2031.0,T5FIRRES,,,25.553193,,,,,,,,,,25.553193,,,25.553193,,,,,,25.553193,25.553193,,25.553193,,
3333,2032.0,T5FIRRES,,,26.312835,,,,,,,,,,26.312835,,,26.312835,,,,,,26.312835,26.312835,,26.312835,,
3334,2033.0,T5FIRRES,,,27.090686,,,,,,,,,,27.090686,,,27.090686,,,,,,27.090686,27.090686,,27.090686,,
3335,2034.0,T5FIRRES,,,27.887079,,,,,,,,,,27.887079,,,27.887079,,,,,,27.887079,27.887079,,27.887079,,
3336,2035.0,T5FIRRES,,,28.702351,,,,,,,,,,28.702351,,,28.702351,,,,,,28.702351,28.702351,,28.702351,,
3337,2036.0,T5FIRRES,,,29.393967,,,,,,,,,,29.393967,,,29.393967,,,,,,29.393967,29.393967,,29.393967,,
3338,2037.0,T5FIRRES,,,30.099034,,,,,,,,,,30.099034,,,30.099034,,,,,,30.099034,30.099034,,30.099034,,
3339,2038.0,T5FIRRES,,,30.817754,,,,,,,,,,30.817754,,,30.817754,,,,,,30.817754,30.817754,,30.817754,,
3340,2039.0,T5FIRRES,,,31.550327,,,,,,,,,,31.550327,,,31.550327,,,,,,31.550327,31.550327,,31.550327,,
3341,2040.0,T5FIRRES,,,32.296958,,,,,,,,,,32.296958,,,32.296958,,,,,,32.296958,32.296958,,32.296958,,
3342,2041.0,T5FIRRES,,,32.906336,,,,,,,,,,32.906336,,,32.906336,,,,,,32.906336,32.906336,,32.906336,,
3343,2042.0,T5FIRRES,,,33.525005,,,,,,,,,,33.525005,,,33.525005,,,,,,33.525005,33.525005,,33.525005,,
3344,2043.0,T5FIRRES,,,34.153072,,,,,,,,,,34.153072,,,34.153072,,,,,,34.153072,34.153072,,34.153072,,
3345,2044.0,T5FIRRES,,,34.790646,,,,,,,,,,34.790646,,,34.790646,,,,,,34.790646,34.790646,,34.790646,,
3346,2045.0,T5FIRRES,,,35.437838,,,,,,,,,,35.437838,,,35.437838,,,,,,35.437838,35.437838,,35.437838,,
3347,2046.0,T5FIRRES,,,35.942292,,,,,,,,,,35.942292,,,35.942292,,,,,,35.942292,35.942292,,35.942292,,
3348,2047.0,T5FIRRES,,,36.452553,,,,,,,,,,36.452553,,,36.452553,,,,,,36.452553,36.452553,,36.452553,,
3349,2048.0,T5FIRRES,,,36.968672,,,,,,,,,,36.968672,,,36.968672,,,,,,36.968672,36.968672,,36.968672,,
3350,2049.0,T5FIRRES,,,37.490701,,,,,,,,,,37.490701,,,37.490701,,,,,,37.490701,37.490701,,37.490701,,
3351,2050.0,T5FIRRES,,,38.018691,,,,,,,,,,38.018691,,,38.018691,,,,,,38.018691,38.018691,,38.018691,,
3352,2018.0,T5BIMRES,,,0.010467,,,,,,,,,,0.010467,,,0.010467,,,,,,0.010467,0.010467,,0.010467,,
3353,2019.0,T5GSLCON,,,1.1362891,,,,,,,,,,1.1362891,,,1.1362891,,,,,,1.1362891,1.1362891,,1.1362891,,
3354,2020.0,T5GSLCON,,,1.0496121,,,,,,,,,,1.0496121,,,1.0496121,,,,,,1.0496121,1.0496121,,1.0496121,,
3355,2021.0,T5GSLCON,,,1.2844933,,,,,,,,,,1.2844933,,,1.2844933,,,,,,1.2844933,1.2844933,,1.2844933,,
3356,2022.0,T5GSLCON,,,1.5879655,,,,,,,,,,1.5879655,,,1.5879655,,,,,,1.5879655,1.5879655,,1.5879655,,
3357,2023.0,T5GSLCON,,,1.6212538,,,,,,,,,,1.6212538,,,1.6212538,,,,,,1.6212538,1.6212538,,1.6212538,,
3358,2024.0,T5GSLCON,,,1.6984884,,,,,,,,,,1.6984884,,,1.6984884,,,,,,1.6984884,1.6984884,,1.6984884,,
3359,2025.0,T5GSLCON,,,1.7769338,,,,,,,,,,1.7769338,,,1.7769338,,,,,,1.7769338,1.7769338,,1.7769338,,
3360,2026.0,T5GSLCON,,,1.8519722,,,,,,,,,,1.8519722,,,1.8519722,,,,,,1.8519722,1.8519722,,1.8519722,,
3361,2027.0,T5GSLCON,,,1.928986,,,,,,,,,,1.928986,,,1.928986,,,,,,1.928986,1.928986,,1.928986,,
3362,2028.0,T5GSLCON,,,2.0115751,,,,,,,,,,2.0115751,,,2.0115751,,,,,,2.0115751,2.0115751,,2.0115751,,
3363,2029.0,T5GSLCON,,,2.0920111,,,,,,,,,,2.0920111,,,2.0920111,,,,,,2.0920111,2.0920111,,2.0920111,,
3364,2030.0,T5GSLCON,,,2.1729637,,,,,,,,,,2.1729637,,,2.1729637,,,,,,2.1729637,2.1729637,,2.1729637,,
3365,2031.0,T5GSLCON,,,2.2471342,,,,,,,,,,2.2471342,,,2.2471342,,,,,,2.2471342,2.2471342,,2.2471342,,
3366,2032.0,T5GSLCON,,,2.3234051,,,,,,,,,,2.3234051,,,2.3234051,,,,,,2.3234051,2.3234051,,2.3234051,,
3367,2033.0,T5GSLCON,,,2.4018239,,,,,,,,,,2.4018239,,,2.4018239,,,,,,2.4018239,2.4018239,,2.4018239,,
3368,2034.0,T5GSLCON,,,2.4824388,,,,,,,,,,2.4824388,,,2.4824388,,,,,,2.4824388,2.4824388,,2.4824388,,
3369,2035.0,T5GSLCON,,,2.5652987,,,,,,,,,,2.5652987,,,2.5652987,,,,,,2.5652987,2.5652987,,2.5652987,,
3370,2036.0,T5GSLCON,,,2.6358738,,,,,,,,,,2.6358738,,,2.6358738,,,,,,2.6358738,2.6358738,,2.6358738,,
3371,2037.0,T5GSLCON,,,2.7080616,,,,,,,,,,2.7080616,,,2.7080616,,,,,,2.7080616,2.7080616,,2.7080616,,
3372,2038.0,T5GSLCON,,,2.7818915,,,,,,,,,,2.7818915,,,2.7818915,,,,,,2.7818915,2.7818915,,2.7818915,,
3373,2039.0,T5GSLCON,,,2.8573932,,,,,,,,,,2.8573932,,,2.8573932,,,,,,2.8573932,2.8573932,,2.8573932,,
3374,2040.0,T5GSLCON,,,2.9345969,,,,,,,,,,2.9345969,,,2.9345969,,,,,,2.9345969,2.9345969,,2.9345969,,
3375,2041.0,T5GSLCON,,,2.9978149,,,,,,,,,,2.9978149,,,2.9978149,,,,,,2.9978149,2.9978149,,2.9978149,,
3376,2042.0,T5GSLCON,,,3.0621651,,,,,,,,,,3.0621651,,,3.0621651,,,,,,3.0621651,3.0621651,,3.0621651,,
3377,2043.0,T5GSLCON,,,3.1276637,,,,,,,,,,3.1276637,,,3.1276637,,,,,,3.1276637,3.1276637,,3.1276637,,
3378,2044.0,T5GSLCON,,,3.1943272,,,,,,,,,,3.1943272,,,3.1943272,,,,,,3.1943272,3.1943272,,3.1943272,,
3379,2045.0,T5GSLCON,,,3.262172,,,,,,,,,,3.262172,,,3.262172,,,,,,3.262172,3.262172,,3.262172,,
3380,2046.0,T5GSLCON,,,3.3151905,,,,,,,,,,3.3151905,,,3.3151905,,,,,,3.3151905,3.3151905,,3.3151905,,
3381,2047.0,T5GSLCON,,,3.368926,,,,,,,,,,3.368926,,,3.368926,,,,,,3.368926,3.368926,,3.368926,,
3382,2048.0,T5GSLCON,,,3.4233863,,,,,,,,,,3.4233863,,,3.4233863,,,,,,3.4233863,3.4233863,,3.4233863,,
3383,2049.0,T5GSLCON,,,3.4785792,,,,,,,,,,3.4785792,,,3.4785792,,,,,,3.4785792,3.4785792,,3.4785792,,
3384,2050.0,T5GSLCON,,,3.5345125,,,,,,,,,,3.5345125,,,3.5345125,,,,,,3.5345125,3.5345125,,3.5345125,,
3385,2019.0,T5LPGCON,,,0.64058334,,,,,,,,,,0.64058334,,,0.64058334,,,,,,0.64058334,0.64058334,,0.64058334,,
3386,2020.0,T5LPGCON,,,0.56300512,,,,,,,,,,0.56300512,,,0.56300512,,,,,,0.56300512,0.56300512,,0.56300512,,
3387,2021.0,T5LPGCON,,,0.62479805,,,,,,,,,,0.62479805,,,0.62479805,,,,,,0.62479805,0.62479805,,0.62479805,,
3388,2022.0,T5LPGCON,,,0.61842191,,,,,,,,,,0.61842191,,,0.61842191,,,,,,0.61842191,0.61842191,,0.61842191,,
3389,2023.0,T5LPGCON,,,0.63138578,,,,,,,,,,0.63138578,,,0.63138578,,,,,,0.63138578,0.63138578,,0.63138578,,
3390,2024.0,T5LPGCON,,,0.66146425,,,,,,,,,,0.66146425,,,0.66146425,,,,,,0.66146425,0.66146425,,0.66146425,,
3391,2025.0,T5LPGCON,,,0.69201426,,,,,,,,,,0.69201426,,,0.69201426,,,,,,0.69201426,0.69201426,,0.69201426,,
3392,2026.0,T5LPGCON,,,0.72123744,,,,,,,,,,0.72123744,,,0.72123744,,,,,,0.72123744,0.72123744,,0.72123744,,
3393,2027.0,T5LPGCON,,,0.75122992,,,,,,,,,,0.75122992,,,0.75122992,,,,,,0.75122992,0.75122992,,0.75122992,,
3394,2028.0,T5LPGCON,,,0.78339366,,,,,,,,,,0.78339366,,,0.78339366,,,,,,0.78339366,0.78339366,,0.78339366,,
3395,2029.0,T5LPGCON,,,0.8147189,,,,,,,,,,0.8147189,,,0.8147189,,,,,,0.8147189,0.8147189,,0.8147189,,
3396,2030.0,T5LPGCON,,,0.84624528,,,,,,,,,,0.84624528,,,0.84624528,,,,,,0.84624528,0.84624528,,0.84624528,,
3397,2031.0,T5LPGCON,,,0.87513045,,,,,,,,,,0.87513045,,,0.87513045,,,,,,0.87513045,0.87513045,,0.87513045,,
3398,2032.0,T5LPGCON,,,0.90483363,,,,,,,,,,0.90483363,,,0.90483363,,,,,,0.90483363,0.90483363,,0.90483363,,
3399,2033.0,T5LPGCON,,,0.93537328,,,,,,,,,,0.93537328,,,0.93537328,,,,,,0.93537328,0.93537328,,0.93537328,,
3400,2034.0,T5LPGCON,,,0.96676816,,,,,,,,,,0.96676816,,,0.96676816,,,,,,0.96676816,0.96676816,,0.96676816,,
3401,2035.0,T5LPGCON,,,0.99903739,,,,,,,,,,0.99903739,,,0.99903739,,,,,,0.99903739,0.99903739,,0.99903739,,
3402,2036.0,T5LPGCON,,,1.0265224,,,,,,,,,,1.0265224,,,1.0265224,,,,,,1.0265224,1.0265224,,1.0265224,,
3403,2037.0,T5LPGCON,,,1.0546354,,,,,,,,,,1.0546354,,,1.0546354,,,,,,1.0546354,1.0546354,,1.0546354,,
3404,2038.0,T5LPGCON,,,1.0833879,,,,,,,,,,1.0833879,,,1.0833879,,,,,,1.0833879,1.0833879,,1.0833879,,
3405,2039.0,T5LPGCON,,,1.1127915,,,,,,,,,,1.1127915,,,1.1127915,,,,,,1.1127915,1.1127915,,1.1127915,,
3406,2040.0,T5LPGCON,,,1.142858,,,,,,,,,,1.142858,,,1.142858,,,,,,1.142858,1.142858,,1.142858,,
3407,2041.0,T5LPGCON,,,1.1674777,,,,,,,,,,1.1674777,,,1.1674777,,,,,,1.1674777,1.1674777,,1.1674777,,
3408,2042.0,T5LPGCON,,,1.1925385,,,,,,,,,,1.1925385,,,1.1925385,,,,,,1.1925385,1.1925385,,1.1925385,,
3409,2043.0,T5LPGCON,,,1.2180465,,,,,,,,,,1.2180465,,,1.2180465,,,,,,1.2180465,1.2180465,,1.2180465,,
3410,2044.0,T5LPGCON,,,1.2440081,,,,,,,,,,1.2440081,,,1.2440081,,,,,,1.2440081,1.2440081,,1.2440081,,
3411,2045.0,T5LPGCON,,,1.2704297,,,,,,,,,,1.2704297,,,1.2704297,,,,,,1.2704297,1.2704297,,1.2704297,,
3412,2046.0,T5LPGCON,,,1.2910774,,,,,,,,,,1.2910774,,,1.2910774,,,,,,1.2910774,1.2910774,,1.2910774,,
3413,2047.0,T5LPGCON,,,1.3120043,,,,,,,,,,1.3120043,,,1.3120043,,,,,,1.3120043,1.3120043,,1.3120043,,
3414,2048.0,T5LPGCON,,,1.3332135,,,,,,,,,,1.3332135,,,1.3332135,,,,,,1.3332135,1.3332135,,1.3332135,,
3415,2049.0,T5LPGCON,,,1.354708,,,,,,,,,,1.354708,,,1.354708,,,,,,1.354708,1.354708,,1.354708,,
3416,2050.0,T5LPGCON,,,1.3764908,,,,,,,,,,1.3764908,,,1.3764908,,,,,,1.3764908,1.3764908,,1.3764908,,
3417,2018.0,T5NGSEXP,,,1.2051326,,,,,,,,,,1.2051326,,,1.2051326,,,,,,1.2051326,1.2051326,,1.2051326,,
3418,2019.0,T5NGSEXP,,,1.5114681,,,,,,,,,,1.5114681,,,1.5114681,,,,,,1.5114681,1.5114681,,1.5114681,,
3419,2020.0,T5NGSEXP,,,2.3137594,,,,,,,,,,2.3137594,,,2.3137594,,,,,,2.3137594,2.3137594,,2.3137594,,
3420,2021.0,T5NGSEXP,,,2.1167245,,,,,,,,,,2.1167245,,,2.1167245,,,,,,2.1167245,2.1167245,,2.1167245,,
3421,2022.0,T5NGSEXP,,,1.5149523,,,,,,,,,,1.5149523,,,1.5149523,,,,,,1.5149523,1.5149523,,1.5149523,,
3422,2023.0,T5NGSEXP,,,1.5507145,,,,,,,,,,1.5507145,,,1.5507145,,,,,,1.5507145,1.5507145,,1.5507145,,
3423,2024.0,T5NGSEXP,,,1.6091648,,,,,,,,,,1.6091648,,,1.6091648,,,,,,1.6091648,1.6091648,,1.6091648,,
3424,2025.0,T5NGSEXP,,,1.6679678,,,,,,,,,,1.6679678,,,1.6679678,,,,,,1.6679678,1.6679678,,1.6679678,,
3425,2026.0,T5NGSEXP,,,1.7236985,,,,,,,,,,1.7236985,,,1.7236985,,,,,,1.7236985,1.7236985,,1.7236985,,
3426,2027.0,T5NGSEXP,,,1.7804124,,,,,,,,,,1.7804124,,,1.7804124,,,,,,1.7804124,1.7804124,,1.7804124,,
3427,2028.0,T5NGSEXP,,,1.840725,,,,,,,,,,1.840725,,,1.840725,,,,,,1.840725,1.840725,,1.840725,,
3428,2029.0,T5NGSEXP,,,1.8989618,,,,,,,,,,1.8989618,,,1.8989618,,,,,,1.8989618,1.8989618,,1.8989618,,
3429,2030.0,T5NGSEXP,,,1.957102,,,,,,,,,,1.957102,,,1.957102,,,,,,1.957102,1.957102,,1.957102,,
3430,2031.0,T5NGSEXP,,,2.009957,,,,,,,,,,2.009957,,,2.009957,,,,,,2.009957,2.009957,,2.009957,,
3431,2032.0,T5NGSEXP,,,2.0639343,,,,,,,,,,2.0639343,,,2.0639343,,,,,,2.0639343,2.0639343,,2.0639343,,
3432,2033.0,T5NGSEXP,,,2.1190512,,,,,,,,,,2.1190512,,,2.1190512,,,,,,2.1190512,2.1190512,,2.1190512,,
3433,2034.0,T5NGSEXP,,,2.1753254,,,,,,,,,,2.1753254,,,2.1753254,,,,,,2.1753254,2.1753254,,2.1753254,,
3434,2035.0,T5NGSEXP,,,2.2327747,,,,,,,,,,2.2327747,,,2.2327747,,,,,,2.2327747,2.2327747,,2.2327747,,
3435,2036.0,T5NGSEXP,,,2.2813765,,,,,,,,,,2.2813765,,,2.2813765,,,,,,2.2813765,2.2813765,,2.2813765,,
3436,2037.0,T5NGSEXP,,,2.330811,,,,,,,,,,2.330811,,,2.330811,,,,,,2.330811,2.330811,,2.330811,,
3437,2038.0,T5NGSEXP,,,2.3810886,,,,,,,,,,2.3810886,,,2.3810886,,,,,,2.3810886,2.3810886,,2.3810886,,
3438,2039.0,T5NGSEXP,,,2.4322198,,,,,,,,,,2.4322198,,,2.4322198,,,,,,2.4322198,2.4322198,,2.4322198,,
3439,2040.0,T5NGSEXP,,,2.4842153,,,,,,,,,,2.4842153,,,2.4842153,,,,,,2.4842153,2.4842153,,2.4842153,,
3440,2041.0,T5NGSEXP,,,2.5265577,,,,,,,,,,2.5265577,,,2.5265577,,,,,,2.5265577,2.5265577,,2.5265577,,
3441,2042.0,T5NGSEXP,,,2.5694686,,,,,,,,,,2.5694686,,,2.5694686,,,,,,2.5694686,2.5694686,,2.5694686,,
3442,2043.0,T5NGSEXP,,,2.6129538,,,,,,,,,,2.6129538,,,2.6129538,,,,,,2.6129538,2.6129538,,2.6129538,,
3443,2044.0,T5NGSEXP,,,2.6570188,,,,,,,,,,2.6570188,,,2.6570188,,,,,,2.6570188,2.6570188,,2.6570188,,
3444,2045.0,T5NGSEXP,,,2.7016692,,,,,,,,,,2.7016692,,,2.7016692,,,,,,2.7016692,2.7016692,,2.7016692,,
3445,2046.0,T5NGSEXP,,,2.7364106,,,,,,,,,,2.7364106,,,2.7364106,,,,,,2.7364106,2.7364106,,2.7364106,,
3446,2047.0,T5NGSEXP,,,2.7715042,,,,,,,,,,2.7715042,,,2.7715042,,,,,,2.7715042,2.7715042,,2.7715042,,
3447,2048.0,T5NGSEXP,,,2.8069527,,,,,,,,,,2.8069527,,,2.8069527,,,,,,2.8069527,2.8069527,,2.8069527,,
3448,2049.0,T5NGSEXP,,,2.8427588,,,,,,,,,,2.8427588,,,2.8427588,,,,,,2.8427588,2.8427588,,2.8427588,,
3449,2050.0,T5NGSEXP,,,2.878925,,,,,,,,,,2.878925,,,2.878925,,,,,,2.878925,2.878925,,2.878925,,
3450,2018.0,T5KEREXP,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
3451,2019.0,T5KEREXP,,,22.338179,,,,,,,,,,22.338179,,,22.338179,,,,,,22.338179,22.338179,,22.338179,,
3452,2020.0,T5KEREXP,,,9.1457894,,,,,,,,,,9.1457894,,,9.1457894,,,,,,9.1457894,9.1457894,,9.1457894,,
3453,2021.0,T5KEREXP,,,15.656019,,,,,,,,,,15.656019,,,15.656019,,,,,,15.656019,15.656019,,15.656019,,
3454,2022.0,T5KEREXP,,,22.04512,,,,,,,,,,22.04512,,,22.04512,,,,,,22.04512,22.04512,,22.04512,,
3455,2023.0,T5KEREXP,,,22.565521,,,,,,,,,,22.565521,,,22.565521,,,,,,22.565521,22.565521,,22.565521,,
3456,2024.0,T5KEREXP,,,23.416072,,,,,,,,,,23.416072,,,23.416072,,,,,,23.416072,23.416072,,23.416072,,
3457,2025.0,T5KEREXP,,,24.271755,,,,,,,,,,24.271755,,,24.271755,,,,,,24.271755,24.271755,,24.271755,,
3458,2026.0,T5KEREXP,,,25.08273,,,,,,,,,,25.08273,,,25.08273,,,,,,25.08273,25.08273,,25.08273,,
3459,2027.0,T5KEREXP,,,25.908014,,,,,,,,,,25.908014,,,25.908014,,,,,,25.908014,25.908014,,25.908014,,
3460,2028.0,T5KEREXP,,,26.785664,,,,,,,,,,26.785664,,,26.785664,,,,,,26.785664,26.785664,,26.785664,,
3461,2029.0,T5KEREXP,,,27.633108,,,,,,,,,,27.633108,,,27.633108,,,,,,27.633108,27.633108,,27.633108,,
3462,2030.0,T5KEREXP,,,28.479147,,,,,,,,,,28.479147,,,28.479147,,,,,,28.479147,28.479147,,28.479147,,
3463,2031.0,T5KEREXP,,,29.248277,,,,,,,,,,29.248277,,,29.248277,,,,,,29.248277,29.248277,,29.248277,,
