,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3584,2037.0,T5LPGCON,,,1.0113,,,,,,,,,,1.0113,,,1.0113,,,,,,1.0113,1.0113,,1.0113,,
3585,2038.0,T5LPGCON,,,1.0361,,,,,,,,,,1.0361,,,1.0361,,,,,,1.0361,1.0361,,1.0361,,
3586,2039.0,T5LPGCON,,,1.0609,,,,,,,,,,1.0609,,,1.0609,,,,,,1.0609,1.0609,,1.0609,,
3587,2040.0,T5LPGCON,,,1.0857,,,,,,,,,,1.0857,,,1.0857,,,,,,1.0857,1.0857,,1.0857,,
3588,2041.0,T5LPGCON,,,1.101,,,,,,,,,,1.101,,,1.101,,,,,,1.101,1.101,,1.101,,
3589,2042.0,T5LPGCON,,,1.1163,,,,,,,,,,1.1163,,,1.1163,,,,,,1.1163,1.1163,,1.1163,,
3590,2043.0,T5LPGCON,,,1.1317,,,,,,,,,,1.1317,,,1.1317,,,,,,1.1317,1.1317,,1.1317,,
3591,2044.0,T5LPGCON,,,1.147,,,,,,,,,,1.147,,,1.147,,,,,,1.147,1.147,,1.147,,
3592,2045.0,T5LPGCON,,,1.1623,,,,,,,,,,1.1623,,,1.1623,,,,,,1.1623,1.1623,,1.1623,,
3593,2046.0,T5LPGCON,,,1.1776,,,,,,,,,,1.1776,,,1.1776,,,,,,1.1776,1.1776,,1.1776,,
3594,2047.0,T5LPGCON,,,1.1929,,,,,,,,,,1.1929,,,1.1929,,,,,,1.1929,1.1929,,1.1929,,
3595,2048.0,T5LPGCON,,,1.2082,,,,,,,,,,1.2082,,,1.2082,,,,,,1.2082,1.2082,,1.2082,,
3596,2049.0,T5LPGCON,,,1.2235,,,,,,,,,,1.2235,,,1.2235,,,,,,1.2235,1.2235,,1.2235,,
3597,2050.0,T5LPGCON,,,1.2388,,,,,,,,,,1.2388,,,1.2388,,,,,,1.2388,1.2388,,1.2388,,
3598,2018.0,T5NGSEXP,,,1.2051326,,,,,,,,,,1.2051326,,,1.2051326,,,,,,1.2051326,1.2051326,,1.2051326,,
3599,2019.0,T5NGSEXP,,,1.5114681,,,,,,,,,,1.5114681,,,1.5114681,,,,,,1.5114681,1.5114681,,1.5114681,,
3600,2020.0,T5NGSEXP,,,2.3137594,,,,,,,,,,2.3137594,,,2.3137594,,,,,,2.3137594,2.3137594,,2.3137594,,
3601,2021.0,T5NGSEXP,,,2.1167245,,,,,,,,,,2.1167245,,,2.1167245,,,,,,2.1167245,2.1167245,,2.1167245,,
3602,2022.0,T5NGSEXP,,,1.5149523,,,,,,,,,,1.5149523,,,1.5149523,,,,,,1.5149523,1.5149523,,1.5149523,,
3603,2023.0,T5NGSEXP,,,1.5507145,,,,,,,,,,1.5507145,,,1.5507145,,,,,,1.5507145,1.5507145,,1.5507145,,
3604,2024.0,T5NGSEXP,,,1.6091648,,,,,,,,,,1.6091648,,,1.6091648,,,,,,1.6091648,1.6091648,,1.6091648,,
3605,2025.0,T5NGSEXP,,,1.6679678,,,,,,,,,,1.6679678,,,1.6679678,,,,,,1.6679678,1.6679678,,1.6679678,,
3606,2026.0,T5NGSEXP,,,1.7236985,,,,,,,,,,1.7236985,,,1.7236985,,,,,,1.7236985,1.7236985,,1.7236985,,
3607,2027.0,T5NGSEXP,,,1.7804124,,,,,,,,,,1.7804124,,,1.7804124,,,,,,1.7804124,1.7804124,,1.7804124,,
3608,2028.0,T5NGSEXP,,,1.840725,,,,,,,,,,1.840725,,,1.840725,,,,,,1.840725,1.840725,,1.840725,,
3609,2029.0,T5NGSEXP,,,1.8989618,,,,,,,,,,1.8989618,,,1.8989618,,,,,,1.8989618,1.8989618,,1.8989618,,
3610,2030.0,T5NGSEXP,,,1.957102,,,,,,,,,,1.957102,,,1.957102,,,,,,1.957102,1.957102,,1.957102,,
3611,2031.0,T5NGSEXP,,,2.009957,,,,,,,,,,2.009957,,,2.009957,,,,,,2.009957,2.009957,,2.009957,,
3612,2032.0,T5NGSEXP,,,2.0639343,,,,,,,,,,2.0639343,,,2.0639343,,,,,,2.0639343,2.0639343,,2.0639343,,
3613,2033.0,T5NGSEXP,,,2.1190512,,,,,,,,,,2.1190512,,,2.1190512,,,,,,2.1190512,2.1190512,,2.1190512,,
3614,2034.0,T5NGSEXP,,,2.1753254,,,,,,,,,,2.1753254,,,2.1753254,,,,,,2.1753254,2.1753254,,2.1753254,,
3615,2035.0,T5NGSEXP,,,2.2327747,,,,,,,,,,2.2327747,,,2.2327747,,,,,,2.2327747,2.2327747,,2.2327747,,
3616,2036.0,T5NGSEXP,,,2.2813765,,,,,,,,,,2.2813765,,,2.2813765,,,,,,2.2813765,2.2813765,,2.2813765,,
3617,2037.0,T5NGSEXP,,,2.330811,,,,,,,,,,2.330811,,,2.330811,,,,,,2.330811,2.330811,,2.330811,,
3618,2038.0,T5NGSEXP,,,2.3810886,,,,,,,,,,2.3810886,,,2.3810886,,,,,,2.3810886,2.3810886,,2.3810886,,
3619,2039.0,T5NGSEXP,,,2.4322198,,,,,,,,,,2.4322198,,,2.4322198,,,,,,2.4322198,2.4322198,,2.4322198,,
3620,2040.0,T5NGSEXP,,,2.4842153,,,,,,,,,,2.4842153,,,2.4842153,,,,,,2.4842153,2.4842153,,2.4842153,,
3621,2041.0,T5NGSEXP,,,2.5265577,,,,,,,,,,2.5265577,,,2.5265577,,,,,,2.5265577,2.5265577,,2.5265577,,
3622,2042.0,T5NGSEXP,,,2.5694686,,,,,,,,,,2.5694686,,,2.5694686,,,,,,2.5694686,2.5694686,,2.5694686,,
3623,2043.0,T5NGSEXP,,,2.6129538,,,,,,,,,,2.6129538,,,2.6129538,,,,,,2.6129538,2.6129538,,2.6129538,,
3624,2044.0,T5NGSEXP,,,2.6570188,,,,,,,,,,2.6570188,,,2.6570188,,,,,,2.6570188,2.6570188,,2.6570188,,
3625,2045.0,T5NGSEXP,,,2.7016692,,,,,,,,,,2.7016692,,,2.7016692,,,,,,2.7016692,2.7016692,,2.7016692,,
3626,2046.0,T5NGSEXP,,,2.7364106,,,,,,,,,,2.7364106,,,2.7364106,,,,,,2.7364106,2.7364106,,2.7364106,,
3627,2047.0,T5NGSEXP,,,2.7715042,,,,,,,,,,2.7715042,,,2.7715042,,,,,,2.7715042,2.7715042,,2.7715042,,
3628,2048.0,T5NGSEXP,,,2.8069527,,,,,,,,,,2.8069527,,,2.8069527,,,,,,2.8069527,2.8069527,,2.8069527,,
3629,2049.0,T5NGSEXP,,,2.8427588,,,,,,,,,,2.8427588,,,2.8427588,,,,,,2.8427588,2.8427588,,2.8427588,,
3630,2050.0,T5NGSEXP,,,2.878925,,,,,,,,,,2.878925,,,2.878925,,,,,,2.878925,2.878925,,2.878925,,
3631,2018.0,T5KEREXP,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
3632,2019.0,T5KEREXP,,,22.338179,,,,,,,,,,22.338179,,,22.338179,,,,,,22.338179,22.338179,,22.338179,,
3633,2020.0,T5KEREXP,,,9.1457894,,,,,,,,,,9.1457894,,,9.1457894,,,,,,9.1457894,9.1457894,,9.1457894,,
3634,2021.0,T5KEREXP,,,15.656019,,,,,,,,,,15.656019,,,15.656019,,,,,,15.656019,15.656019,,15.656019,,
3635,2022.0,T5KEREXP,,,22.04512,,,,,,,,,,22.04512,,,22.04512,,,,,,22.04512,22.04512,,22.04512,,
3636,2023.0,T5KEREXP,,,22.565521,,,,,,,,,,22.565521,,,22.565521,,,,,,22.565521,22.565521,,22.565521,,
3637,2024.0,T5KEREXP,,,23.416072,,,,,,,,,,23.416072,,,23.416072,,,,,,23.416072,23.416072,,23.416072,,
3638,2025.0,T5KEREXP,,,24.271755,,,,,,,,,,24.271755,,,24.271755,,,,,,24.271755,24.271755,,24.271755,,
3639,2026.0,T5KEREXP,,,25.08273,,,,,,,,,,25.08273,,,25.08273,,,,,,25.08273,25.08273,,25.08273,,
3640,2027.0,T5KEREXP,,,25.908014,,,,,,,,,,25.908014,,,25.908014,,,,,,25.908014,25.908014,,25.908014,,
3641,2028.0,T5KEREXP,,,26.785664,,,,,,,,,,26.785664,,,26.785664,,,,,,26.785664,26.785664,,26.785664,,
3642,2029.0,T5KEREXP,,,27.633108,,,,,,,,,,27.633108,,,27.633108,,,,,,27.633108,27.633108,,27.633108,,
3643,2030.0,T5KEREXP,,,28.479147,,,,,,,,,,28.479147,,,28.479147,,,,,,28.479147,28.479147,,28.479147,,
3644,2031.0,T5KEREXP,,,29.248277,,,,,,,,,,29.248277,,,29.248277,,,,,,29.248277,29.248277,,29.248277,,
3645,2032.0,T5KEREXP,,,30.033737,,,,,,,,,,30.033737,,,30.033737,,,,,,30.033737,30.033737,,30.033737,,
3646,2033.0,T5KEREXP,,,30.835782,,,,,,,,,,30.835782,,,30.835782,,,,,,30.835782,30.835782,,30.835782,,
3647,2034.0,T5KEREXP,,,31.654667,,,,,,,,,,31.654667,,,31.654667,,,,,,31.654667,31.654667,,31.654667,,
3648,2035.0,T5KEREXP,,,32.490651,,,,,,,,,,32.490651,,,32.490651,,,,,,32.490651,32.490651,,32.490651,,
3649,2036.0,T5KEREXP,,,33.19789,,,,,,,,,,33.19789,,,33.19789,,,,,,33.19789,33.19789,,33.19789,,
3650,2037.0,T5KEREXP,,,33.917246,,,,,,,,,,33.917246,,,33.917246,,,,,,33.917246,33.917246,,33.917246,,
3651,2038.0,T5KEREXP,,,34.64887,,,,,,,,,,34.64887,,,34.64887,,,,,,34.64887,34.64887,,34.64887,,
3652,2039.0,T5KEREXP,,,35.392916,,,,,,,,,,35.392916,,,35.392916,,,,,,35.392916,35.392916,,35.392916,,
3653,2040.0,T5KEREXP,,,36.149538,,,,,,,,,,36.149538,,,36.149538,,,,,,36.149538,36.149538,,36.149538,,
3654,2041.0,T5KEREXP,,,36.765691,,,,,,,,,,36.765691,,,36.765691,,,,,,36.765691,36.765691,,36.765691,,
3655,2042.0,T5KEREXP,,,37.390118,,,,,,,,,,37.390118,,,37.390118,,,,,,37.390118,37.390118,,37.390118,,
3656,2043.0,T5KEREXP,,,38.022901,,,,,,,,,,38.022901,,,38.022901,,,,,,38.022901,38.022901,,38.022901,,
3657,2044.0,T5KEREXP,,,38.664121,,,,,,,,,,38.664121,,,38.664121,,,,,,38.664121,38.664121,,38.664121,,
3658,2045.0,T5KEREXP,,,39.31386,,,,,,,,,,39.31386,,,39.31386,,,,,,39.31386,39.31386,,39.31386,,
3659,2046.0,T5KEREXP,,,39.819406,,,,,,,,,,39.819406,,,39.819406,,,,,,39.819406,39.819406,,39.819406,,
3660,2047.0,T5KEREXP,,,40.330078,,,,,,,,,,40.330078,,,40.330078,,,,,,40.330078,40.330078,,40.330078,,
3661,2048.0,T5KEREXP,,,40.845914,,,,,,,,,,40.845914,,,40.845914,,,,,,40.845914,40.845914,,40.845914,,
3662,2049.0,T5KEREXP,,,41.366952,,,,,,,,,,41.366952,,,41.366952,,,,,,41.366952,41.366952,,41.366952,,
3663,2050.0,T5KEREXP,,,41.893232,,,,,,,,,,41.893232,,,41.893232,,,,,,41.893232,41.893232,,41.893232,,
3664,2018.0,T5BIMEXP,,,0.10333072,,,,,,,,,,0.10333072,,,0.10333072,,,,,,0.10333072,0.10333072,,0.10333072,,
3665,2019.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3666,2020.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3667,2021.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3668,2022.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3669,2023.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3670,2024.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3671,2025.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3672,2026.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3673,2027.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3674,2028.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3675,2029.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3676,2030.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3677,2031.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3678,2032.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3679,2033.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3680,2034.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3681,2035.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3682,2036.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3683,2037.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3684,2038.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3685,2039.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3686,2040.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3687,2041.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3688,2042.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3689,2043.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3690,2044.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3691,2045.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3692,2046.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3693,2047.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3694,2048.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3695,2049.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3696,2050.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3697,2018.0,T5DSLAGR,,,2.8724,,,,,,,,,,2.8724,,,2.8724,,,,,,2.8724,2.8724,,2.8724,,
3698,2019.0,T5DSLAGR,,,3.3084,,,,,,,,,,3.3084,,,3.3084,,,,,,3.3084,3.3084,,3.3084,,
3699,2020.0,T5DSLAGR,,,2.853,,,,,,,,,,2.853,,,2.853,,,,,,2.853,2.853,,2.853,,
3700,2021.0,T5DSLAGR,,,3.2476,,,,,,,,,,3.2476,,,3.2476,,,,,,3.2476,3.2476,,3.2476,,
3701,2022.0,T5DSLAGR,,,3.0308,,,,,,,,,,3.0308,,,3.0308,,,,,,3.0308,3.0308,,3.0308,,
3702,2023.0,T5DSLAGR,,,3.1951,,,,,,,,,,3.1951,,,3.1951,,,,,,3.1951,3.1951,,3.1951,,
3703,2024.0,T5DSLAGR,,,3.3115,,,,,,,,,,3.3115,,,3.3115,,,,,,3.3115,3.3115,,3.3115,,
3704,2025.0,T5DSLAGR,,,3.4285,,,,,,,,,,3.4285,,,3.4285,,,,,,3.4285,3.4285,,3.4285,,
3705,2026.0,T5DSLAGR,,,3.4955,,,,,,,,,,3.4955,,,3.4955,,,,,,3.4955,3.4955,,3.4955,,
3706,2027.0,T5DSLAGR,,,3.5625,,,,,,,,,,3.5625,,,3.5625,,,,,,3.5625,3.5625,,3.5625,,
3707,2028.0,T5DSLAGR,,,3.6295,,,,,,,,,,3.6295,,,3.6295,,,,,,3.6295,3.6295,,3.6295,,
3708,2029.0,T5DSLAGR,,,3.6965,,,,,,,,,,3.6965,,,3.6965,,,,,,3.6965,3.6965,,3.6965,,
3709,2030.0,T5DSLAGR,,,3.7635,,,,,,,,,,3.7635,,,3.7635,,,,,,3.7635,3.7635,,3.7635,,
3710,2031.0,T5DSLAGR,,,3.7941,,,,,,,,,,3.7941,,,3.7941,,,,,,3.7941,3.7941,,3.7941,,
3711,2032.0,T5DSLAGR,,,3.8247,,,,,,,,,,3.8247,,,3.8247,,,,,,3.8247,3.8247,,3.8247,,
3712,2033.0,T5DSLAGR,,,3.8553,,,,,,,,,,3.8553,,,3.8553,,,,,,3.8553,3.8553,,3.8553,,
3713,2034.0,T5DSLAGR,,,3.8859,,,,,,,,,,3.8859,,,3.8859,,,,,,3.8859,3.8859,,3.8859,,
3714,2035.0,T5DSLAGR,,,3.9165,,,,,,,,,,3.9165,,,3.9165,,,,,,3.9165,3.9165,,3.9165,,
3715,2036.0,T5DSLAGR,,,3.9471,,,,,,,,,,3.9471,,,3.9471,,,,,,3.9471,3.9471,,3.9471,,
3716,2037.0,T5DSLAGR,,,3.9776,,,,,,,,,,3.9776,,,3.9776,,,,,,3.9776,3.9776,,3.9776,,
3717,2038.0,T5DSLAGR,,,4.0082,,,,,,,,,,4.0082,,,4.0082,,,,,,4.0082,4.0082,,4.0082,,
3718,2039.0,T5DSLAGR,,,4.0388,,,,,,,,,,4.0388,,,4.0388,,,,,,4.0388,4.0388,,4.0388,,
3719,2040.0,T5DSLAGR,,,4.0694,,,,,,,,,,4.0694,,,4.0694,,,,,,4.0694,4.0694,,4.0694,,
3720,2041.0,T5DSLAGR,,,4.0286,,,,,,,,,,4.0286,,,4.0286,,,,,,4.0286,4.0286,,4.0286,,
3721,2042.0,T5DSLAGR,,,3.9878,,,,,,,,,,3.9878,,,3.9878,,,,,,3.9878,3.9878,,3.9878,,
3722,2043.0,T5DSLAGR,,,3.947,,,,,,,,,,3.947,,,3.947,,,,,,3.947,3.947,,3.947,,
3723,2044.0,T5DSLAGR,,,3.9062,,,,,,,,,,3.9062,,,3.9062,,,,,,3.9062,3.9062,,3.9062,,
3724,2045.0,T5DSLAGR,,,3.8654,,,,,,,,,,3.8654,,,3.8654,,,,,,3.8654,3.8654,,3.8654,,
3725,2046.0,T5DSLAGR,,,3.8246,,,,,,,,,,3.8246,,,3.8246,,,,,,3.8246,3.8246,,3.8246,,
3726,2047.0,T5DSLAGR,,,3.7838,,,,,,,,,,3.7838,,,3.7838,,,,,,3.7838,3.7838,,3.7838,,
3727,2048.0,T5DSLAGR,,,3.743,,,,,,,,,,3.743,,,3.743,,,,,,3.743,3.743,,3.743,,
3728,2049.0,T5DSLAGR,,,3.7022,,,,,,,,,,3.7022,,,3.7022,,,,,,3.7022,3.7022,,3.7022,,
3729,2050.0,T5DSLAGR,,,3.6614,,,,,,,,,,3.6614,,,3.6614,,,,,,3.6614,3.6614,,3.6614,,
3730,2018.0,T5ELEAGR,,,3.9347,,,,,,,,,,3.9347,,,3.9347,,,,,,3.9347,3.9347,,3.9347,,
3731,2019.0,T5ELEAGR,,,4.031,,,,,,,,,,4.031,,,4.031,,,,,,4.031,4.031,,4.031,,
3732,2020.0,T5ELEAGR,,,4.0171,,,,,,,,,,4.0171,,,4.0171,,,,,,4.0171,4.0171,,4.0171,,
3733,2021.0,T5ELEAGR,,,4.5004,,,,,,,,,,4.5004,,,4.5004,,,,,,4.5004,4.5004,,4.5004,,
3734,2022.0,T5ELEAGR,,,4.6317,,,,,,,,,,4.6317,,,4.6317,,,,,,4.6317,4.6317,,4.6317,,
3735,2023.0,T5ELEAGR,,,4.8828,,,,,,,,,,4.8828,,,4.8828,,,,,,4.8828,4.8828,,4.8828,,
3736,2024.0,T5ELEAGR,,,5.0607,,,,,,,,,,5.0607,,,5.0607,,,,,,5.0607,5.0607,,5.0607,,
3737,2025.0,T5ELEAGR,,,5.2394,,,,,,,,,,5.2394,,,5.2394,,,,,,5.2394,5.2394,,5.2394,,
3738,2026.0,T5ELEAGR,,,5.4547,,,,,,,,,,5.4547,,,5.4547,,,,,,5.4547,5.4547,,5.4547,,
3739,2027.0,T5ELEAGR,,,5.6699,,,,,,,,,,5.6699,,,5.6699,,,,,,5.6699,5.6699,,5.6699,,
3740,2028.0,T5ELEAGR,,,5.8851,,,,,,,,,,5.8851,,,5.8851,,,,,,5.8851,5.8851,,5.8851,,
3741,2029.0,T5ELEAGR,,,6.1003,,,,,,,,,,6.1003,,,6.1003,,,,,,6.1003,6.1003,,6.1003,,
3742,2030.0,T5ELEAGR,,,6.3155,,,,,,,,,,6.3155,,,6.3155,,,,,,6.3155,6.3155,,6.3155,,
3743,2031.0,T5ELEAGR,,,6.4197,,,,,,,,,,6.4197,,,6.4197,,,,,,6.4197,6.4197,,6.4197,,
3744,2032.0,T5ELEAGR,,,6.524,,,,,,,,,,6.524,,,6.524,,,,,,6.524,6.524,,6.524,,
3745,2033.0,T5ELEAGR,,,6.6282,,,,,,,,,,6.6282,,,6.6282,,,,,,6.6282,6.6282,,6.6282,,
3746,2034.0,T5ELEAGR,,,6.7325,,,,,,,,,,6.7325,,,6.7325,,,,,,6.7325,6.7325,,6.7325,,
3747,2035.0,T5ELEAGR,,,6.8367,,,,,,,,,,6.8367,,,6.8367,,,,,,6.8367,6.8367,,6.8367,,
3748,2036.0,T5ELEAGR,,,6.941,,,,,,,,,,6.941,,,6.941,,,,,,6.941,6.941,,6.941,,
3749,2037.0,T5ELEAGR,,,7.0452,,,,,,,,,,7.0452,,,7.0452,,,,,,7.0452,7.0452,,7.0452,,
3750,2038.0,T5ELEAGR,,,7.1494,,,,,,,,,,7.1494,,,7.1494,,,,,,7.1494,7.1494,,7.1494,,
3751,2039.0,T5ELEAGR,,,7.2537,,,,,,,,,,7.2537,,,7.2537,,,,,,7.2537,7.2537,,7.2537,,
3752,2040.0,T5ELEAGR,,,7.3579,,,,,,,,,,7.3579,,,7.3579,,,,,,7.3579,7.3579,,7.3579,,
3753,2041.0,T5ELEAGR,,,7.4084,,,,,,,,,,7.4084,,,7.4084,,,,,,7.4084,7.4084,,7.4084,,
3754,2042.0,T5ELEAGR,,,7.4589,,,,,,,,,,7.4589,,,7.4589,,,,,,7.4589,7.4589,,7.4589,,
3755,2043.0,T5ELEAGR,,,7.5093,,,,,,,,,,7.5093,,,7.5093,,,,,,7.5093,7.5093,,7.5093,,
3756,2044.0,T5ELEAGR,,,7.5598,,,,,,,,,,7.5598,,,7.5598,,,,,,7.5598,7.5598,,7.5598,,
3757,2045.0,T5ELEAGR,,,7.6102,,,,,,,,,,7.6102,,,7.6102,,,,,,7.6102,7.6102,,7.6102,,
3758,2046.0,T5ELEAGR,,,7.6607,,,,,,,,,,7.6607,,,7.6607,,,,,,7.6607,7.6607,,7.6607,,
3759,2047.0,T5ELEAGR,,,7.7112,,,,,,,,,,7.7112,,,7.7112,,,,,,7.7112,7.7112,,7.7112,,
3760,2048.0,T5ELEAGR,,,7.7616,,,,,,,,,,7.7616,,,7.7616,,,,,,7.7616,7.7616,,7.7616,,
3761,2049.0,T5ELEAGR,,,7.8121,,,,,,,,,,7.8121,,,7.8121,,,,,,7.8121,7.8121,,7.8121,,
3762,2050.0,T5ELEAGR,,,7.8625,,,,,,,,,,7.8625,,,7.8625,,,,,,7.8625,7.8625,,7.8625,,
3763,2018.0,T5SGCAGR,,,6655076.5,,,,,,,,,,6655076.5,,,6655076.5,,,,,,6655076.5,6655076.5,,6655076.5,,
3764,2019.0,T5SGCAGR,,,6654421.4,,,,,,,,,,6654421.4,,,6654421.4,,,,,,6654421.4,6654421.4,,6654421.4,,
3765,2020.0,T5SGCAGR,,,6655590.3,,,,,,,,,,6655590.3,,,6655590.3,,,,,,6655590.3,6655590.3,,6655590.3,,
3766,2021.0,T5SGCAGR,,,6653670.9,,,,,,,,,,6653670.9,,,6653670.9,,,,,,6653670.9,6653670.9,,6653670.9,,
3767,2022.0,T5SGCAGR,,,6652824.7,,,,,,,,,,6652824.7,,,6652824.7,,,,,,6652824.7,6652824.7,,6652824.7,,
3768,2023.0,T5SGCAGR,,,6652488.1,,,,,,,,,,6652488.1,,,6652488.1,,,,,,6652488.1,6652488.1,,6652488.1,,
3769,2024.0,T5SGCAGR,,,7127082.2,,,,,,,,,,7127082.2,,,7127082.2,,,,,,7127082.2,7127082.2,,7127082.2,,
3770,2025.0,T5SGCAGR,,,7411526.0,,,,,,,,,,7411526.0,,,7411526.0,,,,,,7411526.0,7411526.0,,7411526.0,,
3771,2026.0,T5SGCAGR,,,7719389.1,,,,,,,,,,7719389.1,,,7719389.1,,,,,,7719389.1,7719389.1,,7719389.1,,
3772,2027.0,T5SGCAGR,,,8054079.5,,,,,,,,,,8054079.5,,,8054079.5,,,,,,8054079.5,8054079.5,,8054079.5,,
3773,2028.0,T5SGCAGR,,,8419182.1,,,,,,,,,,8419182.1,,,8419182.1,,,,,,8419182.1,8419182.1,,8419182.1,,
3774,2029.0,T5SGCAGR,,,8819095.5,,,,,,,,,,8819095.5,,,8819095.5,,,,,,8819095.5,8819095.5,,8819095.5,,
3775,2030.0,T5SGCAGR,,,9259060.5,,,,,,,,,,9259060.5,,,9259060.5,,,,,,9259060.5,9259060.5,,9259060.5,,
3776,2031.0,T5SGCAGR,,,9745407.6,,,,,,,,,,9745407.6,,,9745407.6,,,,,,9745407.6,9745407.6,,9745407.6,,
3777,2032.0,T5SGCAGR,,,10285997.0,,,,,,,,,,10285997.0,,,10285997.0,,,,,,10285997.0,10285997.0,,10285997.0,,
3778,2033.0,T5SGCAGR,,,10890467.0,,,,,,,,,,10890467.0,,,10890467.0,,,,,,10890467.0,10890467.0,,10890467.0,,
3779,2034.0,T5SGCAGR,,,11570692.0,,,,,,,,,,11570692.0,,,11570692.0,,,,,,11570692.0,11570692.0,,11570692.0,,
3780,2035.0,T5SGCAGR,,,12342448.0,,,,,,,,,,12342448.0,,,12342448.0,,,,,,12342448.0,12342448.0,,12342448.0,,
