,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
7595,2031.0,R410A,,,0.0818,,,,,,,,,,0.0818,,,0.0818,,,,,,0.0818,0.0818,,0.0818,,
7596,2032.0,R410A,,,0.0807,,,,,,,,,,0.0807,,,0.0807,,,,,,0.0807,0.0807,,0.0807,,
7597,2033.0,R410A,,,0.0797,,,,,,,,,,0.0797,,,0.0797,,,,,,0.0797,0.0797,,0.0797,,
7598,2034.0,R410A,,,0.0786,,,,,,,,,,0.0786,,,0.0786,,,,,,0.0786,0.0786,,0.0786,,
7599,2035.0,R410A,,,0.0775,,,,,,,,,,0.0775,,,0.0775,,,,,,0.0775,0.0775,,0.0775,,
7600,2036.0,R410A,,,0.0765,,,,,,,,,,0.0765,,,0.0765,,,,,,0.0765,0.0765,,0.0765,,
7601,2037.0,R410A,,,0.0754,,,,,,,,,,0.0754,,,0.0754,,,,,,0.0754,0.0754,,0.0754,,
7602,2038.0,R410A,,,0.0744,,,,,,,,,,0.0744,,,0.0744,,,,,,0.0744,0.0744,,0.0744,,
7603,2039.0,R410A,,,0.0733,,,,,,,,,,0.0733,,,0.0733,,,,,,0.0733,0.0733,,0.0733,,
7604,2040.0,R410A,,,0.0722,,,,,,,,,,0.0722,,,0.0722,,,,,,0.0722,0.0722,,0.0722,,
7605,2041.0,R410A,,,0.0712,,,,,,,,,,0.0712,,,0.0712,,,,,,0.0712,0.0712,,0.0712,,
7606,2042.0,R410A,,,0.0701,,,,,,,,,,0.0701,,,0.0701,,,,,,0.0701,0.0701,,0.0701,,
7607,2043.0,R410A,,,0.069,,,,,,,,,,0.069,,,0.069,,,,,,0.069,0.069,,0.069,,
7608,2044.0,R410A,,,0.068,,,,,,,,,,0.068,,,0.068,,,,,,0.068,0.068,,0.068,,
7609,2045.0,R410A,,,0.0669,,,,,,,,,,0.0669,,,0.0669,,,,,,0.0669,0.0669,,0.0669,,
7610,2046.0,R410A,,,0.0659,,,,,,,,,,0.0659,,,0.0659,,,,,,0.0659,0.0659,,0.0659,,
7611,2047.0,R410A,,,0.0648,,,,,,,,,,0.0648,,,0.0648,,,,,,0.0648,0.0648,,0.0648,,
7612,2048.0,R410A,,,0.0637,,,,,,,,,,0.0637,,,0.0637,,,,,,0.0637,0.0637,,0.0637,,
7613,2049.0,R410A,,,0.0627,,,,,,,,,,0.0627,,,0.0627,,,,,,0.0627,0.0627,,0.0627,,
7614,2050.0,R410A,,,0.0616,,,,,,,,,,0.0616,,,0.0616,,,,,,0.0616,0.0616,,0.0616,,
7615,2025.0,SUB134a,,,0.2176,,,,,36.458945,,,,,0.2176,,,0.2176,,,,,,0.2176,0.2176,,0.2176,,
7616,2026.0,SUB134a,,,0.3628,,,,,61.015922,,,,,0.3628,,,0.3628,,,,,,0.3628,0.3628,,0.3628,,
7617,2027.0,SUB134a,,,0.508,,,,,85.755886,,,,,0.508,,,0.508,,,,,,0.508,0.508,,0.508,,
7618,2028.0,SUB134a,,,0.6533,,,,,110.69587,,,,,0.6533,,,0.6533,,,,,,0.6533,0.6533,,0.6533,,
7619,2029.0,SUB134a,,,0.7985,,,,,135.80201,,,,,0.7985,,,0.7985,,,,,,0.7985,0.7985,,0.7985,,
7620,2030.0,SUB134a,,,0.9437,,,,,161.09119,,,,,0.9437,,,0.9437,,,,,,0.9437,0.9437,,0.9437,,
7621,2031.0,SUB134a,,,1.0889,,,,,186.56331,,,,,1.0889,,,1.0889,,,,,,1.0889,1.0889,,1.0889,,
7622,2032.0,SUB134a,,,1.2341,,,,,212.21855,,,,,1.2341,,,1.2341,,,,,,1.2341,1.2341,,1.2341,,
7623,2033.0,SUB134a,,,1.3793,,,,,238.05684,,,,,1.3793,,,1.3793,,,,,,1.3793,1.3793,,1.3793,,
7624,2034.0,SUB134a,,,1.5245,,,,,264.07816,,,,,1.5245,,,1.5245,,,,,,1.5245,1.5245,,1.5245,,
7625,2035.0,SUB134a,,,1.6697,,,,,290.28235,,,,,1.6697,,,1.6697,,,,,,1.6697,1.6697,,1.6697,,
7626,2036.0,SUB134a,,,1.815,,,,,316.68719,,,,,1.815,,,1.815,,,,,,1.815,1.815,,1.815,,
7627,2037.0,SUB134a,,,1.9602,,,,,343.25768,,,,,1.9602,,,1.9602,,,,,,1.9602,1.9602,,1.9602,,
7628,2038.0,SUB134a,,,2.1054,,,,,370.01121,,,,,2.1054,,,2.1054,,,,,,2.1054,2.1054,,2.1054,,
7629,2039.0,SUB134a,,,2.2506,,,,,396.94755,,,,,2.2506,,,2.2506,,,,,,2.2506,2.2506,,2.2506,,
7630,2040.0,SUB134a,,,2.3958,,,,,424.06714,,,,,2.3958,,,2.3958,,,,,,2.3958,2.3958,,2.3958,,
7631,2041.0,SUB134a,,,2.541,,,,,451.36977,,,,,2.541,,,2.541,,,,,,2.541,2.541,,2.541,,
7632,2042.0,SUB134a,,,2.6862,,,,,478.85544,,,,,2.6862,,,2.6862,,,,,,2.6862,2.6862,,2.6862,,
7633,2043.0,SUB134a,,,2.8314,,,,,506.52415,,,,,2.8314,,,2.8314,,,,,,2.8314,2.8314,,2.8314,,
7634,2044.0,SUB134a,,,2.9767,,,,,534.39356,,,,,2.9767,,,2.9767,,,,,,2.9767,2.9767,,2.9767,,
7635,2045.0,SUB134a,,,3.1219,,,,,562.42839,,,,,3.1219,,,3.1219,,,,,,3.1219,3.1219,,3.1219,,
7636,2046.0,SUB134a,,,3.2671,,,,,590.64627,,,,,3.2671,,,3.2671,,,,,,3.2671,3.2671,,3.2671,,
7637,2047.0,SUB134a,,,3.4123,,,,,619.04718,,,,,3.4123,,,3.4123,,,,,,3.4123,3.4123,,3.4123,,
7638,2048.0,SUB134a,,,3.5575,,,,,647.63078,,,,,3.5575,,,3.5575,,,,,,3.5575,3.5575,,3.5575,,
7639,2049.0,SUB134a,,,3.7027,,,,,676.39776,,,,,3.7027,,,3.7027,,,,,,3.7027,3.7027,,3.7027,,
7640,2050.0,SUB134a,,,3.8479,,,,,705.34777,,,,,3.8479,,,3.8479,,,,,,3.8479,3.8479,,3.8479,,
7641,2025.0,SUB404A,,,0.0351,,,,,12.40739,,,,,0.0351,,,0.0351,,,,,,0.0351,0.0351,,0.0351,,
7642,2026.0,SUB404A,,,0.0585,,,,,20.756771,,,,,0.0585,,,0.0585,,,,,,0.0585,0.0585,,0.0585,,
7643,2027.0,SUB404A,,,0.082,,,,,29.204005,,,,,0.082,,,0.082,,,,,,0.082,0.082,,0.082,,
7644,2028.0,SUB404A,,,0.1054,,,,,37.677981,,,,,0.1054,,,0.1054,,,,,,0.1054,0.1054,,0.1054,,
7645,2029.0,SUB404A,,,0.1288,,,,,46.214187,,,,,0.1288,,,0.1288,,,,,,0.1288,0.1288,,0.1288,,
7646,2030.0,SUB404A,,,0.1522,,,,,54.812623,,,,,0.1522,,,0.1522,,,,,,0.1522,0.1522,,0.1522,,
7647,2031.0,SUB404A,,,0.1756,,,,,63.473289,,,,,0.1756,,,0.1756,,,,,,0.1756,0.1756,,0.1756,,
7648,2032.0,SUB404A,,,0.1991,,,,,72.232465,,,,,0.1991,,,0.1991,,,,,,0.1991,0.1991,,0.1991,,
7649,2033.0,SUB404A,,,0.2225,,,,,81.017746,,,,,0.2225,,,0.2225,,,,,,0.2225,0.2225,,0.2225,,
7650,2034.0,SUB404A,,,0.2459,,,,,89.865237,,,,,0.2459,,,0.2459,,,,,,0.2459,0.2459,,0.2459,,
7651,2035.0,SUB404A,,,0.2693,,,,,98.774958,,,,,0.2693,,,0.2693,,,,,,0.2693,0.2693,,0.2693,,
7652,2036.0,SUB404A,,,0.2927,,,,,107.74691,,,,,0.2927,,,0.2927,,,,,,0.2927,0.2927,,0.2927,,
7653,2037.0,SUB404A,,,0.3162,,,,,116.81803,,,,,0.3162,,,0.3162,,,,,,0.3162,0.3162,,0.3162,,
7654,2038.0,SUB404A,,,0.3396,,,,,125.91458,,,,,0.3396,,,0.3396,,,,,,0.3396,0.3396,,0.3396,,
7655,2039.0,SUB404A,,,0.363,,,,,135.07339,,,,,0.363,,,0.363,,,,,,0.363,0.363,,0.363,,
7656,2040.0,SUB404A,,,0.3864,,,,,144.2944,,,,,0.3864,,,0.3864,,,,,,0.3864,0.3864,,0.3864,,
7657,2041.0,SUB404A,,,0.4098,,,,,153.57763,,,,,0.4098,,,0.4098,,,,,,0.4098,0.4098,,0.4098,,
7658,2042.0,SUB404A,,,0.4333,,,,,162.96071,,,,,0.4333,,,0.4333,,,,,,0.4333,0.4333,,0.4333,,
7659,2043.0,SUB404A,,,0.4567,,,,,172.36854,,,,,0.4567,,,0.4567,,,,,,0.4567,0.4567,,0.4567,,
7660,2044.0,SUB404A,,,0.4801,,,,,181.8386,,,,,0.4801,,,0.4801,,,,,,0.4801,0.4801,,0.4801,,
7661,2045.0,SUB404A,,,0.5035,,,,,191.37093,,,,,0.5035,,,0.5035,,,,,,0.5035,0.5035,,0.5035,,
7662,2046.0,SUB404A,,,0.5269,,,,,200.96546,,,,,0.5269,,,0.5269,,,,,,0.5269,0.5269,,0.5269,,
7663,2047.0,SUB404A,,,0.5504,,,,,210.66048,,,,,0.5504,,,0.5504,,,,,,0.5504,0.5504,,0.5504,,
7664,2048.0,SUB404A,,,0.5738,,,,,220.3796,,,,,0.5738,,,0.5738,,,,,,0.5738,0.5738,,0.5738,,
7665,2049.0,SUB404A,,,0.5972,,,,,230.16094,,,,,0.5972,,,0.5972,,,,,,0.5972,0.5972,,0.5972,,
7666,2050.0,SUB404A,,,0.6206,,,,,240.00451,,,,,0.6206,,,0.6206,,,,,,0.6206,0.6206,,0.6206,,
7667,2025.0,SUB410A,,,0.0203,,,,,5.3432746,,,,,0.0203,,,0.0203,,,,,,0.0203,0.0203,,0.0203,,
7668,2026.0,SUB410A,,,0.0339,,,,,8.9565732,,,,,0.0339,,,0.0339,,,,,,0.0339,0.0339,,0.0339,,
7669,2027.0,SUB410A,,,0.0474,,,,,12.570281,,,,,0.0474,,,0.0474,,,,,,0.0474,0.0474,,0.0474,,
7670,2028.0,SUB410A,,,0.061,,,,,16.237346,,,,,0.061,,,0.061,,,,,,0.061,0.061,,0.061,,
7671,2029.0,SUB410A,,,0.0745,,,,,19.904619,,,,,0.0745,,,0.0745,,,,,,0.0745,0.0745,,0.0745,,
7672,2030.0,SUB410A,,,0.0881,,,,,23.625451,,,,,0.0881,,,0.0881,,,,,,0.0881,0.0881,,0.0881,,
7673,2031.0,SUB410A,,,0.1016,,,,,27.34629,,,,,0.1016,,,0.1016,,,,,,0.1016,0.1016,,0.1016,,
7674,2032.0,SUB410A,,,0.1152,,,,,31.120877,,,,,0.1152,,,0.1152,,,,,,0.1152,0.1152,,0.1152,,
7675,2033.0,SUB410A,,,0.1287,,,,,34.895293,,,,,0.1287,,,0.1287,,,,,,0.1287,0.1287,,0.1287,,
7676,2034.0,SUB410A,,,0.1423,,,,,38.723644,,,,,0.1423,,,0.1423,,,,,,0.1423,0.1423,,0.1423,,
7677,2035.0,SUB410A,,,0.1558,,,,,42.551629,,,,,0.1558,,,0.1558,,,,,,0.1558,0.1558,,0.1558,,
7678,2036.0,SUB410A,,,0.1693,,,,,46.406332,,,,,0.1693,,,0.1693,,,,,,0.1693,0.1693,,0.1693,,
7679,2037.0,SUB410A,,,0.1829,,,,,50.315278,,,,,0.1829,,,0.1829,,,,,,0.1829,0.1829,,0.1829,,
7680,2038.0,SUB410A,,,0.1964,,,,,54.223565,,,,,0.1964,,,0.1964,,,,,,0.1964,0.1964,,0.1964,,
7681,2039.0,SUB410A,,,0.21,,,,,58.186275,,,,,0.21,,,0.21,,,,,,0.21,0.21,,0.21,,
7682,2040.0,SUB410A,,,0.2235,,,,,62.148131,,,,,0.2235,,,0.2235,,,,,,0.2235,0.2235,,0.2235,,
7683,2041.0,SUB410A,,,0.2371,,,,,66.164604,,,,,0.2371,,,0.2371,,,,,,0.2371,0.2371,,0.2371,,
7684,2042.0,SUB410A,,,0.2506,,,,,70.180029,,,,,0.2506,,,0.2506,,,,,,0.2506,0.2506,,0.2506,,
7685,2043.0,SUB410A,,,0.2642,,,,,74.250266,,,,,0.2642,,,0.2642,,,,,,0.2642,0.2642,,0.2642,,
7686,2044.0,SUB410A,,,0.2777,,,,,78.319231,,,,,0.2777,,,0.2777,,,,,,0.2777,0.2777,,0.2777,,
7687,2045.0,SUB410A,,,0.2913,,,,,82.44326,,,,,0.2913,,,0.2913,,,,,,0.2913,0.2913,,0.2913,,
7688,2046.0,SUB410A,,,0.3048,,,,,86.565791,,,,,0.3048,,,0.3048,,,,,,0.3048,0.3048,,0.3048,,
7689,2047.0,SUB410A,,,0.3183,,,,,90.715086,,,,,0.3183,,,0.3183,,,,,,0.3183,0.3183,,0.3183,,
7690,2048.0,SUB410A,,,0.3319,,,,,94.919683,,,,,0.3319,,,0.3319,,,,,,0.3319,0.3319,,0.3319,,
7691,2049.0,SUB410A,,,0.3454,,,,,99.122512,,,,,0.3454,,,0.3454,,,,,,0.3454,0.3454,,0.3454,,
7692,2050.0,SUB410A,,,0.359,,,,,103.38091,,,,,0.359,,,0.359,,,,,,0.359,0.359,,0.359,,
7693,2018.0,COPROC,,,0.39142302,,,,,,,,,,0.39142302,,,,,,,,,,0.39142302,,,,
7694,2019.0,COPROC,,,0.39142302,,,,,,,,,,,,,,,,,,,,0.39142302,,,,
7695,2020.0,COPROC,,,0.39142302,,,,,,,,,,,,,,,,,,,,0.39142302,,,,
7696,2021.0,COPROC,,,0.39142302,,,,,,,,,,,,,,,,,,,,0.39142302,,,,
7697,2022.0,COPROC,,,0.39142302,,,,,,,,,,,,,,,,,,,,0.39142302,,,,
7698,2023.0,COPROC,,,0.39142302,,,,,,,,,,,,,,,,,,,,0.39142302,,,,
7699,2024.0,COPROC,,,0.39142302,,,,,,,,,,,,,,,,,,,,0.39142302,,,,
7700,2025.0,COPROC,,,0.39142302,,,,,,,,,,,,,0.062456053,,,,,,0.062456053,0.39142302,,0.062456053,,
7701,2026.0,COPROC,,,0.39142302,,,,,,,,,,,,,0.12587455,,,,,,0.12587455,0.39142302,,0.12587455,,
7702,2027.0,COPROC,,,0.39142302,,,,,,,,,,,,,0.19027817,,,,,,0.19027817,0.39142302,,0.19027817,,
7703,2028.0,COPROC,,,0.39142302,,,,,,,,,,,,,0.25598976,,,,,,0.25598976,0.39142302,,0.25598976,,
7704,2029.0,COPROC,,,0.39142302,,,,,,,,,,,,,0.32300414,,,,,,0.32300414,0.39142302,,0.32300414,,
7705,2030.0,COPROC,,,0.39142302,,,,,,,,,,,,,0.39142302,,,,,,0.39142302,0.39142302,,0.39142302,,
7706,2031.0,COPROC,,,1.6131425,,,,,,,,,,1.2217194,,,0.41679829,,,,,,0.41679829,1.6131425,,0.41679829,,
7707,2032.0,COPROC,,,1.6131425,,,,,,,,,,,,,0.44295949,,,,,,0.44295949,1.6131425,,0.44295949,,
7708,2033.0,COPROC,,,1.6131425,,,,,,,,,,,,,0.46975402,,,,,,0.46975402,1.6131425,,0.46975402,,
7709,2034.0,COPROC,,,1.6131425,,,,,,,,,,,,,0.50520248,,,,,,0.50520248,1.6131425,,0.50520248,,
7710,2035.0,COPROC,,,1.6131425,,,,,,,,,,,,,0.54197278,,,,,,0.54197278,1.6131425,,0.54197278,,
7711,2036.0,COPROC,,,1.6131425,,,,,,,,,,,,,0.58013835,,,,,,0.58013835,1.6131425,,0.58013835,,
7712,2037.0,COPROC,,,1.6131425,,,,,,,,,,,,,0.61944661,,,,,,0.61944661,1.6131425,,0.61944661,,
7713,2038.0,COPROC,,,1.2217194,,,,,,,,,,,,,0.65992689,,,,,,0.65992689,1.2217194,,0.65992689,,
7714,2039.0,COPROC,,,1.2217194,,,,,,,,,,,,,0.70179622,,,,,,0.70179622,1.2217194,,0.70179622,,
7715,2040.0,COPROC,,,1.2217194,,,,,,,,,,,,,0.74470336,,,,,,0.74470336,1.2217194,,0.74470336,,
7716,2041.0,COPROC,,,1.2217194,,,,,,,,,,,,,0.78872616,,,,,,0.78872616,1.2217194,,0.78872616,,
7717,2042.0,COPROC,,,1.2217194,,,,,,,,,,,,,0.83385009,,,,,,0.83385009,1.2217194,,0.83385009,,
7718,2043.0,COPROC,,,1.2217194,,,,,,,,,,,,,0.87989881,,,,,,0.87989881,1.2217194,,0.87989881,,
7719,2044.0,COPROC,,,1.2217194,,,,,,,,,,,,,0.9268555,,,,,,0.9268555,1.2217194,,0.9268555,,
7720,2045.0,COPROC,,,1.2217194,,,,,,,,,,,,,0.97480381,,,,,,0.97480381,1.2217194,,0.97480381,,
7721,2046.0,COPROC,,,1.2217194,,,,,,,,,,,,,1.0232223,,,,,,1.0232223,1.2217194,,1.0232223,,
7722,2047.0,COPROC,,,1.2217194,,,,,,,,,,,,,1.0723328,,,,,,1.0723328,1.2217194,,1.0723328,,
7723,2048.0,COPROC,,,1.2217194,,,,,,,,,,,,,1.1219951,,,,,,1.1219951,1.2217194,,1.1219951,,
7724,2049.0,COPROC,,,1.2217194,,,,,,,,,,,,,1.1717524,,,,,,1.1717524,1.2217194,,1.1717524,,
7725,2050.0,COPROC,,,1.2217194,,,,,,,,,,,,,1.2217194,,,,,,1.2217194,1.2217194,,1.2217194,,
7726,2024.0,PPPVTHYD,,,0.18375475,,2.4892521,,,,158.366,,,,0.18375475,,,,,,,,,,0.18375475,,,,
7727,2025.0,PPPVTHYD,,,0.18375475,,9.1044231,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7728,2026.0,PPPVTHYD,,,0.18375475,,9.1366537,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7729,2027.0,PPPVTHYD,,,0.18375475,,9.1688843,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7730,2028.0,PPPVTHYD,,,0.18375475,,9.2011149,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7731,2029.0,PPPVTHYD,,,0.18375475,,9.2333638,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7732,2030.0,PPPVTHYD,,,0.18375475,,9.2655944,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7733,2031.0,PPPVTHYD,,,0.18375475,,9.297825,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7734,2032.0,PPPVTHYD,,,0.18375475,,9.3300556,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7735,2033.0,PPPVTHYD,,,0.18375475,,9.3622862,,,,,,,,,,,1.23879,,,,,,1.23879,0.18375475,,1.23879,,
7736,2034.0,PPPVTHYD,,,0.21163194,,10.819747,,,,84.980147,,3.7116134,,0.027877191,,,1.4267252,,,,,18.569901,1.4267252,0.21163194,,1.4267252,,
7737,2035.0,PPPVTHYD,,,0.23948854,,12.28593,,,,85.170601,,4.8437357,,0.027856602,,,1.6145216,,,,,24.234123,1.6145216,0.23948854,,1.6145216,,
7738,2036.0,PPPVTHYD,,,0.26736574,,13.762945,,,,85.486954,,5.9359919,,0.027877191,,,1.8024568,,,,,29.698887,1.8024568,0.26736574,,1.8024568,,
7739,2037.0,PPPVTHYD,,,0.29522234,,15.248706,,,,85.692982,,6.9758732,,0.027856602,,,1.9902532,,,,,34.901609,1.9902532,0.29522234,,1.9902532,,
7740,2038.0,PPPVTHYD,,,0.32313712,,16.747227,,,,86.125688,,7.9927681,,0.027914778,,,2.1784418,,,,,39.989326,2.1784418,0.32313712,,2.1784418,,
7741,2039.0,PPPVTHYD,,,0.35103021,,18.254414,,,,86.312347,,8.9470411,,0.027893098,,,2.3664842,,,,,44.763734,2.3664842,0.35103021,,2.3664842,,
7742,2040.0,PPPVTHYD,,,0.37908879,,19.780019,,,,87.079461,,9.9268237,,0.028058578,,,2.5556423,,,,,49.665771,2.5556423,0.37908879,,2.5556423,,
7743,2041.0,PPPVTHYD,,,0.40459285,,21.18173,,,,79.39797,,9.8329163,,0.025504058,,,2.7275789,,,,,49.195934,2.7275789,0.40459285,,2.7275789,,
7744,2042.0,PPPVTHYD,,,0.43191612,,22.687949,,,,85.309804,,11.36503,,0.027323265,,,2.9117798,,,,,56.861387,2.9117798,0.43191612,,2.9117798,,
7745,2043.0,PPPVTHYD,,,0.46505266,,24.510135,,,,103.76147,,14.749837,,0.033136543,,,3.1351711,,,,,73.796218,3.1351711,0.46505266,,3.1351711,,
7746,2044.0,PPPVTHYD,,,0.51185803,,27.066797,,,,724.05575,,109.08395,,0.23056012,,,3.4507114,,,,,545.76759,3.4507114,0.51185803,,3.4507114,,
7747,2045.0,PPPVTHYD,,,0.57175601,,30.334458,,,,188.64934,,29.949454,,0.059897985,,,3.854516,,,,,149.84277,3.854516,0.57175601,,3.854516,,
7748,2046.0,PPPVTHYD,,,0.62436895,,33.235347,,,,166.21339,,27.66987,,0.052612942,,,4.2092083,,,,,138.43757,4.2092083,0.62436895,,4.2092083,,
7749,2047.0,PPPVTHYD,,,0.66224113,,35.367451,,,,119.98903,,20.856407,,0.037872179,,,4.4645251,,,,,104.34854,4.4645251,0.66224113,,4.4645251,,
7750,2048.0,PPPVTHYD,,,0.69245773,,37.102647,,,,96.008789,,17.359996,,0.030216594,,,4.6682315,,,,,86.855334,4.6682315,0.69245773,,4.6682315,,
7751,2049.0,PPPVTHYD,,,0.72002708,,38.706136,,,,87.848159,,16.469859,,0.027569348,,,4.8540913,,,,,82.40181,4.8540913,0.72002708,,4.8540913,,
7752,2050.0,PPPVTHYD,,,0.74805358,,40.343951,,,,89.575657,,17.362259,,0.028026501,,,5.0430331,,,,,86.866657,5.0430331,0.74805358,,5.0430331,,
7753,2041.0,PPWNDOFF,,,0.23436663,,26.585964,,,,894.24701,,110.74661,,0.23436663,,,3.6744,,,,,554.08617,3.6744,0.23436663,,3.6744,,
7754,2042.0,PPWNDOFF,,,0.48598673,,55.679792,,,,967.42417,,128.8809,,0.2516201,,,7.6193,,,,,644.81546,7.6193,0.48598673,,7.6193,,
7755,2043.0,PPWNDOFF,,,0.75308075,,87.134304,,,,1034.3828,,147.03896,,0.26709402,,,11.8068,,,,,735.66366,11.8068,0.75308075,,11.8068,,
7756,2044.0,PPWNDOFF,,,0.85924863,,100.39195,,,,414.00554,,62.372768,,0.10616788,,,13.4713,,,,,312.06272,13.4713,0.85924863,,13.4713,,
7757,2045.0,PPWNDOFF,,,0.85924863,,101.36556,,,,,,,,,,,13.4713,,,,,,13.4713,0.85924863,,13.4713,,
7758,2046.0,PPWNDOFF,,,0.85924863,,102.33918,,,,,,,,,,,13.4713,,,,,,13.4713,0.85924863,,13.4713,,
7759,2047.0,PPWNDOFF,,,0.85924863,,103.31279,,,,,,,,,,,13.4713,,,,,,13.4713,0.85924863,,13.4713,,
7760,2048.0,PPWNDOFF,,,0.85924863,,104.28649,,,,,,,,,,,13.4713,,,,,,13.4713,0.85924863,,13.4713,,
7761,2049.0,PPWNDOFF,,,0.85924863,,105.26011,,,,,,,,,,,13.4713,,,,,,13.4713,0.85924863,,13.4713,,
7762,2050.0,PPWNDOFF,,,0.85924863,,106.23372,,,,,,,,,,,13.4713,,,,,,13.4713,0.85924863,,13.4713,,
7763,2018.0,,,salud_residuos,,2.5576,,,,,,,,,,,,,,,,,,,,,,,
7764,2019.0,,,salud_residuos,,2.6705,,,,,,,,,,,,,,,,,,,,,,,
7765,2020.0,,,salud_residuos,,2.4831,,,,,,,,,,,,,,,,,,,,,,,
7766,2021.0,,,salud_residuos,,2.7297,,,,,,,,,,,,,,,,,,,,,,,
7767,2022.0,,,salud_residuos,,2.9083,,,,,,,,,,,,,,,,,,,,,,,
7768,2023.0,,,salud_residuos,,3.0136,,,,,,,,,,,,,,,,,,,,,,,
7769,2024.0,,,salud_residuos,,3.1009,,,,,,,,,,,,,,,,,,,,,,,
7770,2025.0,,,salud_residuos,,2.8614953,,,,,,,,,,,,,,,,,,,,,,,
7771,2026.0,,,salud_residuos,,2.5806147,,,,,,,,,,,,,,,,,,,,,,,
7772,2027.0,,,salud_residuos,,2.2801633,,,,,,,,,,,,,,,,,,,,,,,
7773,2028.0,,,salud_residuos,,1.9589815,,,,,,,,,,,,,,,,,,,,,,,
7774,2029.0,,,salud_residuos,,1.6157256,,,,,,,,,,,,,,,,,,,,,,,
7775,2030.0,,,salud_residuos,,1.2493729,,,,,,,,,,,,,,,,,,,,,,,
7776,2031.0,,,salud_residuos,,0.85884858,,,,,,,,,,,,,,,,,,,,,,,
7777,2032.0,,,salud_residuos,,0.44289937,,,,,,,,,,,,,,,,,,,,,,,
7778,2025.0,,,FERT_ORG,,0.016671738,,,,,,,,,,,,,,,,,,,,,,,
7779,2026.0,,,FERT_ORG,,0.03392146,,,,,,,,,,,,,,,,,,,,,,,
7780,2027.0,,,FERT_ORG,,0.051479604,,,,,,,,,,,,,,,,,,,,,,,
7781,2028.0,,,FERT_ORG,,0.069541038,,,,,,,,,,,,,,,,,,,,,,,
7782,2029.0,,,FERT_ORG,,0.087895354,,,,,,,,,,,,,,,,,,,,,,,
7783,2030.0,,,FERT_ORG,,0.10672438,,,,,,,,,,,,,,,,,,,,,,,
7784,2031.0,,,FERT_ORG,,0.1258372,,,,,,,,,,,,,,,,,,,,,,,
7785,2032.0,,,FERT_ORG,,0.14534772,,,,,,,,,,,,,,,,,,,,,,,
7786,2033.0,,,FERT_ORG,,0.16533809,,,,,,,,,,,,,,,,,,,,,,,
7787,2034.0,,,FERT_ORG,,0.18637543,,,,,,,,,,,,,,,,,,,,,,,
7788,2035.0,,,FERT_ORG,,0.20875659,,,,,,,,,,,,,,,,,,,,,,,
7789,2036.0,,,FERT_ORG,,0.23263935,,,,,,,,,,,,,,,,,,,,,,,
7790,2037.0,,,FERT_ORG,,0.25808327,,,,,,,,,,,,,,,,,,,,,,,
7791,2038.0,,,FERT_ORG,,0.28500258,,,,,,,,,,,,,,,,,,,,,,,
7792,2039.0,,,FERT_ORG,,0.31375098,,,,,,,,,,,,,,,,,,,,,,,
7793,2040.0,,,FERT_ORG,,0.3440826,,,,,,,,,,,,,,,,,,,,,,,
7794,2041.0,,,FERT_ORG,,0.37622553,,,,,,,,,,,,,,,,,,,,,,,
7795,2042.0,,,FERT_ORG,,0.4100583,,,,,,,,,,,,,,,,,,,,,,,
7796,2043.0,,,FERT_ORG,,0.44587262,,,,,,,,,,,,,,,,,,,,,,,
7797,2044.0,,,FERT_ORG,,0.48371569,,,,,,,,,,,,,,,,,,,,,,,
7798,2045.0,,,FERT_ORG,,0.52362777,,,,,,,,,,,,,,,,,,,,,,,
7799,2046.0,,,FERT_ORG,,0.56550008,,,,,,,,,,,,,,,,,,,,,,,
7800,2047.0,,,FERT_ORG,,0.60988439,,,,,,,,,,,,,,,,,,,,,,,
7801,2048.0,,,FERT_ORG,,0.65622286,,,,,,,,,,,,,,,,,,,,,,,
7802,2049.0,,,FERT_ORG,,0.70517785,,,,,,,,,,,,,,,,,,,,,,,
7803,2050.0,,,FERT_ORG,,0.75645187,,,,,,,,,,,,,,,,,,,,,,,
7804,2018.0,,,RM,,0.2412,,,,,,,,,,,,,,,,,,,,,,,
