,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4179,2046.0,T5CAFAGREXP,,,0.112590607,,,,,,,,,,0.112590607,,,0.112590607,,,,,,0.112590607,0.112590607,,0.112590607,,
4180,2047.0,T5CAFAGREXP,,,0.11484242,,,,,,,,,,0.11484242,,,0.11484242,,,,,,0.11484242,0.11484242,,0.11484242,,
4181,2048.0,T5CAFAGREXP,,,0.117139268,,,,,,,,,,0.117139268,,,0.117139268,,,,,,0.117139268,0.117139268,,0.117139268,,
4182,2049.0,T5CAFAGREXP,,,0.119482053,,,,,,,,,,0.119482053,,,0.119482053,,,,,,0.119482053,0.119482053,,0.119482053,,
4183,2050.0,T5CAFAGREXP,,,0.121871694,,,,,,,,,,0.121871694,,,0.121871694,,,,,,0.121871694,0.121871694,,0.121871694,,
4184,2018.0,T5RICAGREXP,,,0.02,,,,,,,,,,0.02,,,0.02,,,,,,0.02,0.02,,0.02,,
4185,2019.0,T5RICAGREXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4186,2020.0,T5RICAGREXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4187,2021.0,T5RICAGREXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4188,2022.0,T5RICAGREXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4189,2023.0,T5RICAGREXP,,,0.0254999999999999,,,,,,,,,,0.0254999999999999,,,0.0254999999999999,,,,,,0.0254999999999999,0.0254999999999999,,0.0254999999999999,,
4190,2024.0,T5RICAGREXP,,,0.0260099999999999,,,,,,,,,,0.0260099999999999,,,0.0260099999999999,,,,,,0.0260099999999999,0.0260099999999999,,0.0260099999999999,,
4191,2025.0,T5RICAGREXP,,,0.0265302,,,,,,,,,,0.0265302,,,0.0265302,,,,,,0.0265302,0.0265302,,0.0265302,,
4192,2026.0,T5RICAGREXP,,,0.027060804,,,,,,,,,,0.027060804,,,0.027060804,,,,,,0.027060804,0.027060804,,0.027060804,,
4193,2027.0,T5RICAGREXP,,,0.02760202,,,,,,,,,,0.02760202,,,0.02760202,,,,,,0.02760202,0.02760202,,0.02760202,,
4194,2028.0,T5RICAGREXP,,,0.02815406,,,,,,,,,,0.02815406,,,0.02815406,,,,,,0.02815406,0.02815406,,0.02815406,,
4195,2029.0,T5RICAGREXP,,,0.028717142,,,,,,,,,,0.028717142,,,0.028717142,,,,,,0.028717142,0.028717142,,0.028717142,,
4196,2030.0,T5RICAGREXP,,,0.0292914849999999,,,,,,,,,,0.0292914849999999,,,0.0292914849999999,,,,,,0.0292914849999999,0.0292914849999999,,0.0292914849999999,,
4197,2031.0,T5RICAGREXP,,,0.0298773139999999,,,,,,,,,,0.0298773139999999,,,0.0298773139999999,,,,,,0.0298773139999999,0.0298773139999999,,0.0298773139999999,,
4198,2032.0,T5RICAGREXP,,,0.0304748599999999,,,,,,,,,,0.0304748599999999,,,0.0304748599999999,,,,,,0.0304748599999999,0.0304748599999999,,0.0304748599999999,,
4199,2033.0,T5RICAGREXP,,,0.0310843579999999,,,,,,,,,,0.0310843579999999,,,0.0310843579999999,,,,,,0.0310843579999999,0.0310843579999999,,0.0310843579999999,,
4200,2034.0,T5RICAGREXP,,,0.031706045,,,,,,,,,,0.031706045,,,0.031706045,,,,,,0.031706045,0.031706045,,0.031706045,,
4201,2035.0,T5RICAGREXP,,,0.0323401659999999,,,,,,,,,,0.0323401659999999,,,0.0323401659999999,,,,,,0.0323401659999999,0.0323401659999999,,0.0323401659999999,,
4202,2036.0,T5RICAGREXP,,,0.0329869689999999,,,,,,,,,,0.0329869689999999,,,0.0329869689999999,,,,,,0.0329869689999999,0.0329869689999999,,0.0329869689999999,,
4203,2037.0,T5RICAGREXP,,,0.0336467079999999,,,,,,,,,,0.0336467079999999,,,0.0336467079999999,,,,,,0.0336467079999999,0.0336467079999999,,0.0336467079999999,,
4204,2038.0,T5RICAGREXP,,,0.0343196429999999,,,,,,,,,,0.0343196429999999,,,0.0343196429999999,,,,,,0.0343196429999999,0.0343196429999999,,0.0343196429999999,,
4205,2039.0,T5RICAGREXP,,,0.0350060349999999,,,,,,,,,,0.0350060349999999,,,0.0350060349999999,,,,,,0.0350060349999999,0.0350060349999999,,0.0350060349999999,,
4206,2040.0,T5RICAGREXP,,,0.035706156,,,,,,,,,,0.035706156,,,0.035706156,,,,,,0.035706156,0.035706156,,0.035706156,,
4207,2041.0,T5RICAGREXP,,,0.036420279,,,,,,,,,,0.036420279,,,0.036420279,,,,,,0.036420279,0.036420279,,0.036420279,,
4208,2042.0,T5RICAGREXP,,,0.037148685,,,,,,,,,,0.037148685,,,0.037148685,,,,,,0.037148685,0.037148685,,0.037148685,,
4209,2043.0,T5RICAGREXP,,,0.037891659,,,,,,,,,,0.037891659,,,0.037891659,,,,,,0.037891659,0.037891659,,0.037891659,,
4210,2044.0,T5RICAGREXP,,,0.038649492,,,,,,,,,,0.038649492,,,0.038649492,,,,,,0.038649492,0.038649492,,0.038649492,,
4211,2045.0,T5RICAGREXP,,,0.039422482,,,,,,,,,,0.039422482,,,0.039422482,,,,,,0.039422482,0.039422482,,0.039422482,,
4212,2046.0,T5RICAGREXP,,,0.0402109309999999,,,,,,,,,,0.0402109309999999,,,0.0402109309999999,,,,,,0.0402109309999999,0.0402109309999999,,0.0402109309999999,,
4213,2047.0,T5RICAGREXP,,,0.04101515,,,,,,,,,,0.04101515,,,0.04101515,,,,,,0.04101515,0.04101515,,0.04101515,,
4214,2048.0,T5RICAGREXP,,,0.041835453,,,,,,,,,,0.041835453,,,0.041835453,,,,,,0.041835453,0.041835453,,0.041835453,,
4215,2049.0,T5RICAGREXP,,,0.042672162,,,,,,,,,,0.042672162,,,0.042672162,,,,,,0.042672162,0.042672162,,0.042672162,,
4216,2050.0,T5RICAGREXP,,,0.043525605,,,,,,,,,,0.043525605,,,0.043525605,,,,,,0.043525605,0.043525605,,0.043525605,,
4217,2018.0,T5CERAGREXP,,,0.0129999999999999,,,,,,,,,,0.0129999999999999,,,0.0129999999999999,,,,,,0.0129999999999999,0.0129999999999999,,0.0129999999999999,,
4218,2019.0,T5CERAGREXP,,,0.0179999999999999,,,,,,,,,,0.0179999999999999,,,0.0179999999999999,,,,,,0.0179999999999999,0.0179999999999999,,0.0179999999999999,,
4219,2020.0,T5CERAGREXP,,,0.006,,,,,,,,,,0.006,,,0.006,,,,,,0.006,0.006,,0.006,,
4220,2021.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4221,2022.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4222,2023.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4223,2024.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4224,2025.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4225,2026.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4226,2027.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4227,2028.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4228,2029.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4229,2030.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4230,2031.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4231,2032.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4232,2033.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4233,2034.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4234,2035.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4235,2036.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4236,2037.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4237,2038.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4238,2039.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4239,2040.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4240,2041.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4241,2042.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4242,2043.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4243,2044.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4244,2045.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4245,2046.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4246,2047.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4247,2048.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4248,2049.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4249,2050.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4250,2018.0,T5BANAGREXP,,,0.0129999999999999,,,,,,,,,,0.0129999999999999,,,0.0129999999999999,,,,,,0.0129999999999999,0.0129999999999999,,0.0129999999999999,,
4251,2019.0,T5BANAGREXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4252,2020.0,T5BANAGREXP,,,0.027,,,,,,,,,,0.027,,,0.027,,,,,,0.027,0.027,,0.027,,
4253,2021.0,T5BANAGREXP,,,0.0359999999999999,,,,,,,,,,0.0359999999999999,,,0.0359999999999999,,,,,,0.0359999999999999,0.0359999999999999,,0.0359999999999999,,
4254,2022.0,T5BANAGREXP,,,0.0359999999999999,,,,,,,,,,0.0359999999999999,,,0.0359999999999999,,,,,,0.0359999999999999,0.0359999999999999,,0.0359999999999999,,
4255,2023.0,T5BANAGREXP,,,0.0369999999999999,,,,,,,,,,0.0369999999999999,,,0.0369999999999999,,,,,,0.0369999999999999,0.0369999999999999,,0.0369999999999999,,
4256,2024.0,T5BANAGREXP,,,0.0369999999999999,,,,,,,,,,0.0369999999999999,,,0.0369999999999999,,,,,,0.0369999999999999,0.0369999999999999,,0.0369999999999999,,
4257,2025.0,T5BANAGREXP,,,0.0379999999999999,,,,,,,,,,0.0379999999999999,,,0.0379999999999999,,,,,,0.0379999999999999,0.0379999999999999,,0.0379999999999999,,
4258,2026.0,T5BANAGREXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4259,2027.0,T5BANAGREXP,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4260,2028.0,T5BANAGREXP,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4261,2029.0,T5BANAGREXP,,,0.041,,,,,,,,,,0.041,,,0.041,,,,,,0.041,0.041,,0.041,,
4262,2030.0,T5BANAGREXP,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4263,2031.0,T5BANAGREXP,,,0.0429999999999999,,,,,,,,,,0.0429999999999999,,,0.0429999999999999,,,,,,0.0429999999999999,0.0429999999999999,,0.0429999999999999,,
4264,2032.0,T5BANAGREXP,,,0.0439999999999999,,,,,,,,,,0.0439999999999999,,,0.0439999999999999,,,,,,0.0439999999999999,0.0439999999999999,,0.0439999999999999,,
4265,2033.0,T5BANAGREXP,,,0.0449999999999999,,,,,,,,,,0.0449999999999999,,,0.0449999999999999,,,,,,0.0449999999999999,0.0449999999999999,,0.0449999999999999,,
4266,2034.0,T5BANAGREXP,,,0.0449999999999999,,,,,,,,,,0.0449999999999999,,,0.0449999999999999,,,,,,0.0449999999999999,0.0449999999999999,,0.0449999999999999,,
4267,2035.0,T5BANAGREXP,,,0.0459999999999999,,,,,,,,,,0.0459999999999999,,,0.0459999999999999,,,,,,0.0459999999999999,0.0459999999999999,,0.0459999999999999,,
4268,2036.0,T5BANAGREXP,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4269,2037.0,T5BANAGREXP,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4270,2038.0,T5BANAGREXP,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4271,2039.0,T5BANAGREXP,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4272,2040.0,T5BANAGREXP,,,0.0509999999999999,,,,,,,,,,0.0509999999999999,,,0.0509999999999999,,,,,,0.0509999999999999,0.0509999999999999,,0.0509999999999999,,
4273,2041.0,T5BANAGREXP,,,0.0519999999999999,,,,,,,,,,0.0519999999999999,,,0.0519999999999999,,,,,,0.0519999999999999,0.0519999999999999,,0.0519999999999999,,
4274,2042.0,T5BANAGREXP,,,0.0529999999999999,,,,,,,,,,0.0529999999999999,,,0.0529999999999999,,,,,,0.0529999999999999,0.0529999999999999,,0.0529999999999999,,
4275,2043.0,T5BANAGREXP,,,0.0539999999999999,,,,,,,,,,0.0539999999999999,,,0.0539999999999999,,,,,,0.0539999999999999,0.0539999999999999,,0.0539999999999999,,
4276,2044.0,T5BANAGREXP,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4277,2045.0,T5BANAGREXP,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4278,2046.0,T5BANAGREXP,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4279,2047.0,T5BANAGREXP,,,0.0589999999999999,,,,,,,,,,0.0589999999999999,,,0.0589999999999999,,,,,,0.0589999999999999,0.0589999999999999,,0.0589999999999999,,
4280,2048.0,T5BANAGREXP,,,0.0599999999999999,,,,,,,,,,0.0599999999999999,,,0.0599999999999999,,,,,,0.0599999999999999,0.0599999999999999,,0.0599999999999999,,
4281,2049.0,T5BANAGREXP,,,0.0609999999999999,,,,,,,,,,0.0609999999999999,,,0.0609999999999999,,,,,,0.0609999999999999,0.0609999999999999,,0.0609999999999999,,
4282,2050.0,T5BANAGREXP,,,0.062,,,,,,,,,,0.062,,,0.062,,,,,,0.062,0.062,,0.062,,
4283,2018.0,T5TRVEGAGREXP,,,0.0589999999999999,,,,,,,,,,0.0589999999999999,,,0.0589999999999999,,,,,,0.0589999999999999,0.0589999999999999,,0.0589999999999999,,
4284,2019.0,T5TRVEGAGREXP,,,0.098,,,,,,,,,,0.098,,,0.098,,,,,,0.098,0.098,,0.098,,
4285,2020.0,T5TRVEGAGREXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4286,2021.0,T5TRVEGAGREXP,,,0.0879999999999999,,,,,,,,,,0.0879999999999999,,,0.0879999999999999,,,,,,0.0879999999999999,0.0879999999999999,,0.0879999999999999,,
4287,2022.0,T5TRVEGAGREXP,,,0.0879999999999999,,,,,,,,,,0.0879999999999999,,,0.0879999999999999,,,,,,0.0879999999999999,0.0879999999999999,,0.0879999999999999,,
4288,2023.0,T5TRVEGAGREXP,,,0.08976,,,,,,,,,,0.08976,,,0.08976,,,,,,0.08976,0.08976,,0.08976,,
4289,2024.0,T5TRVEGAGREXP,,,0.0915552,,,,,,,,,,0.0915552,,,0.0915552,,,,,,0.0915552,0.0915552,,0.0915552,,
4290,2025.0,T5TRVEGAGREXP,,,0.093386304,,,,,,,,,,0.093386304,,,0.093386304,,,,,,0.093386304,0.093386304,,0.093386304,,
4291,2026.0,T5TRVEGAGREXP,,,0.09525403,,,,,,,,,,0.09525403,,,0.09525403,,,,,,0.09525403,0.09525403,,0.09525403,,
4292,2027.0,T5TRVEGAGREXP,,,0.097159111,,,,,,,,,,0.097159111,,,0.097159111,,,,,,0.097159111,0.097159111,,0.097159111,,
4293,2028.0,T5TRVEGAGREXP,,,0.0991022929999999,,,,,,,,,,0.0991022929999999,,,0.0991022929999999,,,,,,0.0991022929999999,0.0991022929999999,,0.0991022929999999,,
4294,2029.0,T5TRVEGAGREXP,,,0.101084339,,,,,,,,,,0.101084339,,,0.101084339,,,,,,0.101084339,0.101084339,,0.101084339,,
4295,2030.0,T5TRVEGAGREXP,,,0.103106026,,,,,,,,,,0.103106026,,,0.103106026,,,,,,0.103106026,0.103106026,,0.103106026,,
4296,2031.0,T5TRVEGAGREXP,,,0.105168146,,,,,,,,,,0.105168146,,,0.105168146,,,,,,0.105168146,0.105168146,,0.105168146,,
4297,2032.0,T5TRVEGAGREXP,,,0.107271509,,,,,,,,,,0.107271509,,,0.107271509,,,,,,0.107271509,0.107271509,,0.107271509,,
4298,2033.0,T5TRVEGAGREXP,,,0.109416939,,,,,,,,,,0.109416939,,,0.109416939,,,,,,0.109416939,0.109416939,,0.109416939,,
4299,2034.0,T5TRVEGAGREXP,,,0.111605278,,,,,,,,,,0.111605278,,,0.111605278,,,,,,0.111605278,0.111605278,,0.111605278,,
4300,2035.0,T5TRVEGAGREXP,,,0.113837383,,,,,,,,,,0.113837383,,,0.113837383,,,,,,0.113837383,0.113837383,,0.113837383,,
4301,2036.0,T5TRVEGAGREXP,,,0.116114131,,,,,,,,,,0.116114131,,,0.116114131,,,,,,0.116114131,0.116114131,,0.116114131,,
4302,2037.0,T5TRVEGAGREXP,,,0.118436414,,,,,,,,,,0.118436414,,,0.118436414,,,,,,0.118436414,0.118436414,,0.118436414,,
4303,2038.0,T5TRVEGAGREXP,,,0.120805142,,,,,,,,,,0.120805142,,,0.120805142,,,,,,0.120805142,0.120805142,,0.120805142,,
4304,2039.0,T5TRVEGAGREXP,,,0.1232212449999999,,,,,,,,,,0.1232212449999999,,,0.1232212449999999,,,,,,0.1232212449999999,0.1232212449999999,,0.1232212449999999,,
4305,2040.0,T5TRVEGAGREXP,,,0.12568567,,,,,,,,,,0.12568567,,,0.12568567,,,,,,0.12568567,0.12568567,,0.12568567,,
4306,2041.0,T5TRVEGAGREXP,,,0.128199383,,,,,,,,,,0.128199383,,,0.128199383,,,,,,0.128199383,0.128199383,,0.128199383,,
4307,2042.0,T5TRVEGAGREXP,,,0.1307633709999999,,,,,,,,,,0.1307633709999999,,,0.1307633709999999,,,,,,0.1307633709999999,0.1307633709999999,,0.1307633709999999,,
4308,2043.0,T5TRVEGAGREXP,,,0.1333786379999999,,,,,,,,,,0.1333786379999999,,,0.1333786379999999,,,,,,0.1333786379999999,0.1333786379999999,,0.1333786379999999,,
4309,2044.0,T5TRVEGAGREXP,,,0.136046211,,,,,,,,,,0.136046211,,,0.136046211,,,,,,0.136046211,0.136046211,,0.136046211,,
4310,2045.0,T5TRVEGAGREXP,,,0.138767135,,,,,,,,,,0.138767135,,,0.138767135,,,,,,0.138767135,0.138767135,,0.138767135,,
4311,2046.0,T5TRVEGAGREXP,,,0.141542478,,,,,,,,,,0.141542478,,,0.141542478,,,,,,0.141542478,0.141542478,,0.141542478,,
4312,2047.0,T5TRVEGAGREXP,,,0.144373328,,,,,,,,,,0.144373328,,,0.144373328,,,,,,0.144373328,0.144373328,,0.144373328,,
4313,2048.0,T5TRVEGAGREXP,,,0.147260794,,,,,,,,,,0.147260794,,,0.147260794,,,,,,0.147260794,0.147260794,,0.147260794,,
4314,2049.0,T5TRVEGAGREXP,,,0.15020601,,,,,,,,,,0.15020601,,,0.15020601,,,,,,0.15020601,0.15020601,,0.15020601,,
4315,2050.0,T5TRVEGAGREXP,,,0.15321013,,,,,,,,,,0.15321013,,,0.15321013,,,,,,0.15321013,0.15321013,,0.15321013,,
4316,2018.0,T5COCAGREXP,,,0.0769999999999999,,,,,,,,,,0.0769999999999999,,,0.0769999999999999,,,,,,0.0769999999999999,0.0769999999999999,,0.0769999999999999,,
4317,2019.0,T5COCAGREXP,,,0.0709999999999999,,,,,,,,,,0.0709999999999999,,,0.0709999999999999,,,,,,0.0709999999999999,0.0709999999999999,,0.0709999999999999,,
4318,2020.0,T5COCAGREXP,,,0.067,,,,,,,,,,0.067,,,0.067,,,,,,0.067,0.067,,0.067,,
4319,2021.0,T5COCAGREXP,,,0.0739999999999999,,,,,,,,,,0.0739999999999999,,,0.0739999999999999,,,,,,0.0739999999999999,0.0739999999999999,,0.0739999999999999,,
4320,2022.0,T5COCAGREXP,,,0.0739999999999999,,,,,,,,,,0.0739999999999999,,,0.0739999999999999,,,,,,0.0739999999999999,0.0739999999999999,,0.0739999999999999,,
4321,2023.0,T5COCAGREXP,,,0.0749999999999999,,,,,,,,,,0.0749999999999999,,,0.0749999999999999,,,,,,0.0749999999999999,0.0749999999999999,,0.0749999999999999,,
4322,2024.0,T5COCAGREXP,,,0.0769999999999999,,,,,,,,,,0.0769999999999999,,,0.0769999999999999,,,,,,0.0769999999999999,0.0769999999999999,,0.0769999999999999,,
4323,2025.0,T5COCAGREXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4324,2026.0,T5COCAGREXP,,,0.08,,,,,,,,,,0.08,,,0.08,,,,,,0.08,0.08,,0.08,,
4325,2027.0,T5COCAGREXP,,,0.081,,,,,,,,,,0.081,,,0.081,,,,,,0.081,0.081,,0.081,,
4326,2028.0,T5COCAGREXP,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4327,2029.0,T5COCAGREXP,,,0.085,,,,,,,,,,0.085,,,0.085,,,,,,0.085,0.085,,0.085,,
4328,2030.0,T5COCAGREXP,,,0.0859999999999999,,,,,,,,,,0.0859999999999999,,,0.0859999999999999,,,,,,0.0859999999999999,0.0859999999999999,,0.0859999999999999,,
4329,2031.0,T5COCAGREXP,,,0.0879999999999999,,,,,,,,,,0.0879999999999999,,,0.0879999999999999,,,,,,0.0879999999999999,0.0879999999999999,,0.0879999999999999,,
4330,2032.0,T5COCAGREXP,,,0.0899999999999999,,,,,,,,,,0.0899999999999999,,,0.0899999999999999,,,,,,0.0899999999999999,0.0899999999999999,,0.0899999999999999,,
4331,2033.0,T5COCAGREXP,,,0.0919999999999999,,,,,,,,,,0.0919999999999999,,,0.0919999999999999,,,,,,0.0919999999999999,0.0919999999999999,,0.0919999999999999,,
4332,2034.0,T5COCAGREXP,,,0.094,,,,,,,,,,0.094,,,0.094,,,,,,0.094,0.094,,0.094,,
4333,2035.0,T5COCAGREXP,,,0.095,,,,,,,,,,0.095,,,0.095,,,,,,0.095,0.095,,0.095,,
4334,2036.0,T5COCAGREXP,,,0.097,,,,,,,,,,0.097,,,0.097,,,,,,0.097,0.097,,0.097,,
4335,2037.0,T5COCAGREXP,,,0.099,,,,,,,,,,0.099,,,0.099,,,,,,0.099,0.099,,0.099,,
4336,2038.0,T5COCAGREXP,,,0.101,,,,,,,,,,0.101,,,0.101,,,,,,0.101,0.101,,0.101,,
4337,2039.0,T5COCAGREXP,,,0.1029999999999999,,,,,,,,,,0.1029999999999999,,,0.1029999999999999,,,,,,0.1029999999999999,0.1029999999999999,,0.1029999999999999,,
4338,2040.0,T5COCAGREXP,,,0.105,,,,,,,,,,0.105,,,0.105,,,,,,0.105,0.105,,0.105,,
4339,2041.0,T5COCAGREXP,,,0.108,,,,,,,,,,0.108,,,0.108,,,,,,0.108,0.108,,0.108,,
4340,2042.0,T5COCAGREXP,,,0.11,,,,,,,,,,0.11,,,0.11,,,,,,0.11,0.11,,0.11,,
4341,2043.0,T5COCAGREXP,,,0.112,,,,,,,,,,0.112,,,0.112,,,,,,0.112,0.112,,0.112,,
4342,2044.0,T5COCAGREXP,,,0.114,,,,,,,,,,0.114,,,0.114,,,,,,0.114,0.114,,0.114,,
4343,2045.0,T5COCAGREXP,,,0.116,,,,,,,,,,0.116,,,0.116,,,,,,0.116,0.116,,0.116,,
4344,2046.0,T5COCAGREXP,,,0.1189999999999999,,,,,,,,,,0.1189999999999999,,,0.1189999999999999,,,,,,0.1189999999999999,0.1189999999999999,,0.1189999999999999,,
4345,2047.0,T5COCAGREXP,,,0.121,,,,,,,,,,0.121,,,0.121,,,,,,0.121,0.121,,0.121,,
4346,2048.0,T5COCAGREXP,,,0.124,,,,,,,,,,0.124,,,0.124,,,,,,0.124,0.124,,0.124,,
4347,2049.0,T5COCAGREXP,,,0.126,,,,,,,,,,0.126,,,0.126,,,,,,0.126,0.126,,0.126,,
4348,2050.0,T5COCAGREXP,,,0.129,,,,,,,,,,0.129,,,0.129,,,,,,0.129,0.129,,0.129,,
4349,2018.0,T5LEGAGREXP,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4350,2019.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4351,2022.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4352,2023.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4353,2024.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4354,2025.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4355,2026.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4356,2027.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4357,2028.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4358,2029.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4359,2030.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4360,2031.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
