,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
1867,2044.0,HYD_DIST,,,2.3455998,,11.02948,,,,7.444465,,0.92651409,,0.2370509,,,2.3455998,,,,,4.6355247,2.3455998,2.3455998,,2.3455998,,
1868,2045.0,HYD_DIST,,,2.5514683,,11.664548,,,,9.2615554,,1.2676243,,0.30316851,,,2.5514683,,,,,6.3421631,2.5514683,2.5514683,,2.5514683,,
1869,2046.0,HYD_DIST,,,2.883557,,12.806742,,,,13.881561,,2.0640646,,0.46748865,,,2.883557,,,,,10.326904,2.883557,2.883557,,2.883557,,
1870,2047.0,HYD_DIST,,,3.1933794,,13.76602,,,,12.839546,,2.0536826,,0.44522238,,,3.1933794,,,,,10.274961,3.1933794,3.1933794,,3.1933794,,
1871,2048.0,HYD_DIST,,,3.396046,,14.196831,,,,9.4573875,,1.6141145,,0.33796662,,,3.396046,,,,,8.0757194,3.396046,3.396046,,3.396046,,
1872,2049.0,HYD_DIST,,,3.5487471,,14.372071,,,,7.8155773,,1.4137153,,0.28810108,,,3.5487471,,,,,7.0730842,3.5487471,3.5487471,,3.5487471,,
1873,2050.0,HYD_DIST,,,3.6913443,,14.468224,,,,7.301055,,1.391654,,0.27789723,,,3.6913443,,,,,6.9627074,3.6913443,3.6913443,,3.6913443,,
1874,2018.0,LU_FOR,,,1.8523,,,,,,,,,2454.0154,1.8523,,,1.8523,,,,,,1.8523,1.8523,,1.8523,,
1875,2019.0,LU_FOR,,,1.8523,,,,,,,,,2337.1575,,,,1.8523,,,,,,1.8523,1.8523,,1.8523,,
1876,2020.0,LU_FOR,,,1.8523,,,,,,,,,2225.8643,,,,1.8523,,,,,,1.8523,1.8523,,1.8523,,
1877,2021.0,LU_FOR,,,1.8523,,,,,,,,,2119.8707,,,,1.8523,,,,,,1.8523,1.8523,,1.8523,,
1878,2022.0,LU_FOR,,,1.8523,,,,,,,,,2018.9245,,,,1.8523,,,,,,1.8523,1.8523,,1.8523,,
1879,2023.0,LU_FOR,,,1.8523,,,,,,,,,1896.1073,,,,1.8266,,,,,,1.8266,1.8523,,1.8266,,
1880,2024.0,LU_FOR,,,1.8523,,,,,,,,,1798.8961,,,,1.8196,,,,,,1.8196,1.8523,,1.8196,,
1881,2025.0,LU_FOR,,,1.8523,,,,,,,,,1704.135,,,,1.8099357,,,,,,1.8099357,1.8523,,1.8099357,,
1882,2026.0,LU_FOR,,,1.8523,,,,,,,,,1618.5022,,,,1.8049357,,,,,,1.8049357,1.8523,,1.8049357,,
1883,2027.0,LU_FOR,,,1.8523,,,,,,,,,1527.4917,,,,1.7886139,,,,,,1.7886139,1.8523,,1.7886139,,
1884,2028.0,LU_FOR,,,1.8523,,,,,,,,,1442.3459,,,,1.7733582,,,,,,1.7733582,1.8523,,1.7733582,,
1885,2029.0,LU_FOR,,,1.8523,,,,,,,,,1363.8576,,,,1.7607,,,,,,1.7607,1.8523,,1.7607,,
1886,2030.0,LU_FOR,,,1.8523,,,,,,,,,1294.4856,,,,1.7547,,,,,,1.7547,1.8523,,1.7547,,
1887,2031.0,LU_FOR,,,1.8523,,,,,,,,,1228.6982,,,,1.7488,,,,,,1.7488,1.8523,,1.7488,,
1888,2032.0,LU_FOR,,,1.8523,,,,,,,,,1162.226,,,,1.7369,,,,,,1.7369,1.8523,,1.7369,,
1889,2033.0,LU_FOR,,,1.8523,,,,,,,,,1100.5729,,,,1.727,,,,,,1.727,1.8523,,1.727,,
1890,2034.0,LU_FOR,,,1.8523,,,,,,,,,1044.5838,,,,1.7211,,,,,,1.7211,1.8523,,1.7211,,
1891,2035.0,LU_FOR,,,1.8523,,,,,,,,,991.37352,,,,1.7151,,,,,,1.7151,1.8523,,1.7151,,
1892,2036.0,LU_FOR,,,1.8523,,,,,,,,,940.9173,,,,1.7092,,,,,,1.7092,1.8523,,1.7092,,
1893,2037.0,LU_FOR,,,1.8523,,,,,,,,,892.96599,,,,1.7032,,,,,,1.7032,1.8523,,1.7032,,
1894,2038.0,LU_FOR,,,1.8523,,,,,,,,,846.99848,,,,1.6963,,,,,,1.6963,1.8523,,1.6963,,
1895,2039.0,LU_FOR,,,1.8523,,,,,,,,,804.33506,,,,1.6914,,,,,,1.6914,1.8523,,1.6914,,
1896,2040.0,LU_FOR,,,1.8523,,,,,,,,,763.31599,,,,1.6854,,,,,,1.6854,1.8523,,1.6854,,
1897,2041.0,LU_FOR,,,1.8523,,,,,,,,,724.42275,,,,1.6795,,,,,,1.6795,1.8523,,1.6795,,
1898,2042.0,LU_FOR,,,1.8523,,,,,,,,,685.44879,,,,1.6686,,,,,,1.6686,1.8523,,1.6686,,
1899,2043.0,LU_FOR,,,1.8523,,,,,,,,,648.15272,,,,1.6567,,,,,,1.6567,1.8523,,1.6567,,
1900,2044.0,LU_FOR,,,1.8523,,,,,,,,,613.59955,,,,1.6468,,,,,,1.6468,1.8523,,1.6468,,
1901,2045.0,LU_FOR,,,1.8523,,,,,,,,,580.51257,,,,1.6359,,,,,,1.6359,1.8523,,1.6359,,
1902,2046.0,LU_FOR,,,1.8523,,,,,,,,,550.87515,,,,1.63,,,,,,1.63,1.8523,,1.63,,
1903,2047.0,LU_FOR,,,1.8523,,,,,,,,,522.7118,,,,1.624,,,,,,1.624,1.8523,,1.624,,
1904,2048.0,LU_FOR,,,1.8523,,,,,,,,,496.01218,,,,1.6181,,,,,,1.6181,1.8523,,1.6181,,
1905,2049.0,LU_FOR,,,1.8523,,,,,,,,,470.67009,,,,1.6122,,,,,,1.6122,1.8523,,1.6122,,
1906,2050.0,LU_FOR,,,1.8523,,,,,,,,,446.58898,,,,1.6062,,,,,,1.6062,1.8523,,1.6062,,
1907,2018.0,LU_AGR,,,1.3312,,,,,,,,,,1.3312,,,1.1651,,,,,,1.1651,1.3312,,1.1651,,
1908,2019.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.1652,,,,,,1.1652,1.3312,,1.1652,,
1909,2020.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.1656,,,,,,1.1656,1.3312,,1.1656,,
1910,2021.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.166,,,,,,1.166,1.3312,,1.166,,
1911,2022.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.1655,,,,,,1.1655,1.3312,,1.1655,,
1912,2023.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.1787,,,,,,1.1787,1.3312,,1.1787,,
1913,2024.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.1918,,,,,,1.1918,1.3312,,1.1918,,
1914,2025.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2049,,,,,,1.2049,1.3312,,1.2049,,
1915,2026.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2181,,,,,,1.2181,1.3312,,1.2181,,
1916,2027.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2272,,,,,,1.2272,1.3312,,1.2272,,
1917,2028.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2342,,,,,,1.2342,1.3312,,1.2342,,
1918,2029.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2373,,,,,,1.2373,1.3312,,1.2373,,
1919,2030.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2403,,,,,,1.2403,1.3312,,1.2403,,
1920,2031.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2433,,,,,,1.2433,1.3312,,1.2433,,
1921,2032.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2524,,,,,,1.2524,1.3312,,1.2524,,
1922,2033.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2595,,,,,,1.2595,1.3312,,1.2595,,
1923,2034.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2625,,,,,,1.2625,1.3312,,1.2625,,
1924,2035.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2655,,,,,,1.2655,1.3312,,1.2655,,
1925,2036.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2686,,,,,,1.2686,1.3312,,1.2686,,
1926,2037.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2716,,,,,,1.2716,1.3312,,1.2716,,
1927,2038.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2756,,,,,,1.2756,1.3312,,1.2756,,
1928,2039.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2776,,,,,,1.2776,1.3312,,1.2776,,
1929,2040.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2807,,,,,,1.2807,1.3312,,1.2807,,
1930,2041.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2837,,,,,,1.2837,1.3312,,1.2837,,
1931,2042.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.2918,,,,,,1.2918,1.3312,,1.2918,,
1932,2043.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.3009,,,,,,1.3009,1.3312,,1.3009,,
1933,2044.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.308,,,,,,1.308,1.3312,,1.308,,
1934,2045.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.316,,,,,,1.316,1.3312,,1.316,,
1935,2046.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.3191,,,,,,1.3191,1.3312,,1.3191,,
1936,2047.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.3221,,,,,,1.3221,1.3312,,1.3221,,
1937,2048.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.3251,,,,,,1.3251,1.3312,,1.3251,,
1938,2049.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.3282,,,,,,1.3282,1.3312,,1.3282,,
1939,2050.0,LU_AGR,,,1.3312,,,,,,,,,,,,,1.3312,,,,,,1.3312,1.3312,,1.3312,,
1940,2018.0,LU_GAN,,,1.011,,,,,,,,,,1.011,,,0.9353,,,,,,0.9353,1.011,,0.9353,,
1941,2019.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9353,,,,,,0.9353,1.011,,0.9353,,
1942,2020.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9353,,,,,,0.9353,1.011,,0.9353,,
1943,2021.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9353,,,,,,0.9353,1.011,,0.9353,,
1944,2022.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9353,,,,,,0.9353,1.011,,0.9353,,
1945,2023.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8615,,,,,,0.8615,1.011,,0.8615,,
1946,2024.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8615,,,,,,0.8615,1.011,,0.8615,,
1947,2025.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8482,,,,,,0.8482,1.011,,0.8482,,
1948,2026.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8573,,,,,,0.8573,1.011,,0.8573,,
1949,2027.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8594,,,,,,0.8594,1.011,,0.8594,,
1950,2028.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8634,,,,,,0.8634,1.011,,0.8634,,
1951,2029.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8715,,,,,,0.8715,1.011,,0.8715,,
1952,2030.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8796,,,,,,0.8796,1.011,,0.8796,,
1953,2031.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8876,,,,,,0.8876,1.011,,0.8876,,
1954,2032.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8897,,,,,,0.8897,1.011,,0.8897,,
1955,2033.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.8937,,,,,,0.8937,1.011,,0.8937,,
1956,2034.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9018,,,,,,0.9018,1.011,,0.9018,,
1957,2035.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9099,,,,,,0.9099,1.011,,0.9099,,
1958,2036.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9179,,,,,,0.9179,1.011,,0.9179,,
1959,2037.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.926,,,,,,0.926,1.011,,0.926,,
1960,2038.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9331,,,,,,0.9331,1.011,,0.9331,,
1961,2039.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9422,,,,,,0.9422,1.011,,0.9422,,
1962,2040.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9503,,,,,,0.9503,1.011,,0.9503,,
1963,2041.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9583,,,,,,0.9583,1.011,,0.9583,,
1964,2042.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9614,,,,,,0.9614,1.011,,0.9614,,
1965,2043.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9635,,,,,,0.9635,1.011,,0.9635,,
1966,2044.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9676,,,,,,0.9676,1.011,,0.9676,,
1967,2045.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9706,,,,,,0.9706,1.011,,0.9706,,
1968,2046.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9787,,,,,,0.9787,1.011,,0.9787,,
1969,2047.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9868,,,,,,0.9868,1.011,,0.9868,,
1970,2048.0,LU_GAN,,,1.011,,,,,,,,,,,,,0.9948,,,,,,0.9948,1.011,,0.9948,,
1971,2049.0,LU_GAN,,,1.011,,,,,,,,,,,,,1.0029,,,,,,1.0029,1.011,,1.0029,,
1972,2050.0,LU_GAN,,,1.011,,,,,,,,,,,,,1.011,,,,,,1.011,1.011,,1.011,,
1973,2018.0,LU_MTS,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1974,2019.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1975,2020.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1976,2021.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1977,2022.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1978,2023.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1979,2024.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1980,2025.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1981,2026.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1982,2027.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1983,2028.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1984,2029.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1985,2030.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1986,2031.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1987,2032.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1988,2033.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1989,2034.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1990,2035.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1991,2036.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1992,2037.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1993,2038.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1994,2039.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1995,2040.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1996,2041.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1997,2042.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1998,2043.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
1999,2044.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
2000,2045.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
2001,2046.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
2002,2047.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
2003,2048.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
2004,2049.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
2005,2050.0,LU_MTS,,,0.635549,,,,,,,,,,,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
2006,2018.0,LU_SAB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
2007,2019.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2008,2020.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2009,2021.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2010,2022.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2011,2023.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2012,2024.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2013,2025.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2014,2026.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2015,2027.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2016,2028.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2017,2029.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2018,2030.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2019,2031.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2020,2032.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2021,2033.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2022,2034.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2023,2035.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2024,2036.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2025,2037.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2026,2038.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2027,2039.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2028,2040.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2029,2041.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2030,2042.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2031,2043.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2032,2044.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2033,2045.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2034,2046.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2035,2047.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2036,2048.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2037,2049.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2038,2050.0,LU_SAB,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2039,2018.0,LU_URB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
2040,2019.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2041,2020.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2042,2021.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2043,2022.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2044,2023.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2045,2024.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2046,2025.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2047,2026.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2048,2027.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2049,2028.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2050,2029.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2051,2030.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2052,2031.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2053,2032.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2054,2033.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2055,2034.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2056,2035.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2057,2036.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2058,2037.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2059,2038.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2060,2039.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2061,2040.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2062,2041.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2063,2042.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2064,2043.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2065,2044.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2066,2045.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2067,2046.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2068,2047.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2069,2048.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2070,2049.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2071,2050.0,LU_URB,,,0.102,,,,,,,,,,,,,0.102,,,,,,0.102,0.102,,0.102,,
2072,2018.0,LU_OLU,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
2073,2019.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2074,2020.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2075,2021.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2076,2022.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2077,2023.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2078,2024.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2079,2025.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2080,2026.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2081,2027.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2082,2028.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2083,2029.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2084,2030.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2085,2031.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2086,2032.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2087,2033.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2088,2034.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2089,2035.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
