,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
1938,2041.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1939,2042.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1940,2043.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1941,2044.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1942,2045.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1943,2046.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1944,2047.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1945,2048.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1946,2049.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1947,2050.0,LU_URB,,,0.1019999999999999,,,,,,,,,,,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
1948,2018.0,LU_OLU,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
1949,2019.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1950,2020.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1951,2021.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1952,2022.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1953,2023.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1954,2024.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1955,2025.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1956,2026.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1957,2027.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1958,2028.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1959,2029.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1960,2030.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1961,2031.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1962,2032.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1963,2033.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1964,2034.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1965,2035.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1966,2036.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1967,2037.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1968,2038.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1969,2039.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1970,2040.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1971,2041.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1972,2042.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1973,2043.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1974,2044.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1975,2045.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1976,2046.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1977,2047.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1978,2048.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1979,2049.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1980,2050.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
1981,2018.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,0.7369999999999999,,,0.7369999999999999,,,,,,0.7369999999999999,0.7369999999999999,,0.7369999999999999,,
1982,2019.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.7369999999999999,,,,,,0.7369999999999999,0.7369999999999999,,0.7369999999999999,,
1983,2020.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.7369999999999999,,,,,,0.7369999999999999,0.7369999999999999,,0.7369999999999999,,
1984,2021.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.7369999999999999,,,,,,0.7369999999999999,0.7369999999999999,,0.7369999999999999,,
1985,2022.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.7339999999999999,,,,,,0.7339999999999999,0.7369999999999999,,0.7339999999999999,,
1986,2023.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.7269999999999999,,,,,,0.7269999999999999,0.7369999999999999,,0.7269999999999999,,
1987,2024.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.7199999999999999,,,,,,0.7199999999999999,0.7369999999999999,,0.7199999999999999,,
1988,2025.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.7119999999999999,,,,,,0.7119999999999999,0.7369999999999999,,0.7119999999999999,,
1989,2026.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.7049999999999998,,,,,,0.7049999999999998,0.7369999999999999,,0.7049999999999998,,
1990,2027.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.67,,,,,,0.67,0.7369999999999999,,0.67,,
1991,2028.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.636,,,,,,0.636,0.7369999999999999,,0.636,,
1992,2029.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.6049999999999999,,,,,,0.6049999999999999,0.7369999999999999,,0.6049999999999999,,
1993,2030.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.574,,,,,,0.574,0.7369999999999999,,0.574,,
1994,2031.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.546,,,,,,0.546,0.7369999999999999,,0.546,,
1995,2032.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.518,,,,,,0.518,0.7369999999999999,,0.518,,
1996,2033.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.4919999999999999,,,,,,0.4919999999999999,0.7369999999999999,,0.4919999999999999,,
1997,2034.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.468,,,,,,0.468,0.7369999999999999,,0.468,,
1998,2035.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.5787389259999999,,,,,,0.5787389259999999,0.7369999999999999,,0.5787389259999999,,
1999,2036.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.4219999999999999,,,,,,0.4219999999999999,0.7369999999999999,,0.4219999999999999,,
2000,2037.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.5185633810000001,,,,,,0.5185633810000001,0.7369999999999999,,0.5185633810000001,,
2001,2038.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.4918655779999999,,,,,,0.4918655779999999,0.7369999999999999,,0.4918655779999999,,
2002,2039.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.4615136429999999,,,,,,0.4615136429999999,0.7369999999999999,,0.4615136429999999,,
2003,2040.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.434910825,,,,,,0.434910825,0.7369999999999999,,0.434910825,,
2004,2041.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.4184601749999999,,,,,,0.4184601749999999,0.7369999999999999,,0.4184601749999999,,
2005,2042.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.3994645649999999,,,,,,0.3994645649999999,0.7369999999999999,,0.3994645649999999,,
2006,2043.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.379126691,,,,,,0.379126691,0.7369999999999999,,0.379126691,,
2007,2044.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.354249089,,,,,,0.354249089,0.7369999999999999,,0.354249089,,
2008,2045.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.245,,,,,,0.245,0.7369999999999999,,0.245,,
2009,2046.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.3286840949999999,,,,,,0.3286840949999999,0.7369999999999999,,0.3286840949999999,,
2010,2047.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.216,,,,,,0.216,0.7369999999999999,,0.216,,
2011,2048.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.305886987,,,,,,0.305886987,0.7369999999999999,,0.305886987,,
2012,2049.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.191,,,,,,0.191,0.7369999999999999,,0.191,,
2013,2050.0,LU_LATHUM,,,0.7369999999999999,,,,,,,,,,,,,0.259218139,,,,,,0.259218139,0.7369999999999999,,0.259218139,,
2014,2018.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,0.5307643169999999,,,0.352664317,,,,,,0.352664317,0.5307643169999999,,0.352664317,,
2015,2019.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.352464317,,,,,,0.352464317,0.5307643169999999,,0.352464317,,
2016,2020.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.352064317,,,,,,0.352064317,0.5307643169999999,,0.352064317,,
2017,2021.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.3516643170000001,,,,,,0.3516643170000001,0.5307643169999999,,0.3516643170000001,,
2018,2022.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.34517006,,,,,,0.34517006,0.5307643169999999,,0.34517006,,
2019,2023.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.5307643169999999,,,,,,0.5307643169999999,0.5307643169999999,,0.5307643169999999,,
2020,2024.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.4543643169999998,,,,,,0.4543643169999998,0.5307643169999999,,0.4543643169999998,,
2021,2025.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.379964317,,,,,,0.379964317,0.5307643169999999,,0.379964317,,
2022,2026.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.3092643170000001,,,,,,0.3092643170000001,0.5307643169999999,,0.3092643170000001,,
2023,2027.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.303486101,,,,,,0.303486101,0.5307643169999999,,0.303486101,,
2024,2028.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.2926417959999999,,,,,,0.2926417959999999,0.5307643169999999,,0.2926417959999999,,
2025,2029.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.2817347059999999,,,,,,0.2817347059999999,0.5307643169999999,,0.2817347059999999,,
2026,2030.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.2722679710000001,,,,,,0.2722679710000001,0.5307643169999999,,0.2722679710000001,,
2027,2031.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.2647445719999999,,,,,,0.2647445719999999,0.5307643169999999,,0.2647445719999999,,
2028,2032.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.2531673440000001,,,,,,0.2531673440000001,0.5307643169999999,,0.2531673440000001,,
2029,2033.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.2382389769999999,,,,,,0.2382389769999999,0.5307643169999999,,0.2382389769999999,,
2030,2034.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.218262028,,,,,,0.218262028,0.5307643169999999,,0.218262028,,
2031,2035.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.066,,,,,,0.066,0.5307643169999999,,0.066,,
2032,2036.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.1914719799999999,,,,,,0.1914719799999999,0.5307643169999999,,0.1914719799999999,,
2033,2037.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.0599999999999999,,,,,,0.0599999999999999,0.5307643169999999,,0.0599999999999999,,
2034,2038.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.056,,,,,,0.056,0.5307643169999999,,0.056,,
2035,2039.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.0529999999999999,,,,,,0.0529999999999999,0.5307643169999999,,0.0529999999999999,,
2036,2040.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.05,,,,,,0.05,0.5307643169999999,,0.05,,
2037,2041.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.047,,,,,,0.047,0.5307643169999999,,0.047,,
2038,2042.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.0439999999999999,,,,,,0.0439999999999999,0.5307643169999999,,0.0439999999999999,,
2039,2043.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.041,,,,,,0.041,0.5307643169999999,,0.041,,
2040,2044.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.039,,,,,,0.039,0.5307643169999999,,0.039,,
2041,2045.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.1273341439999999,,,,,,0.1273341439999999,0.5307643169999999,,0.1273341439999999,,
2042,2046.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.034,,,,,,0.034,0.5307643169999999,,0.034,,
2043,2047.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.032,,,,,,0.032,0.5307643169999999,,0.032,,
2044,2048.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.0299999999999999,,,,,,0.0299999999999999,0.5307643169999999,,0.0299999999999999,,
2045,2049.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.1316437679999999,,,,,,0.1316437679999999,0.5307643169999999,,0.1316437679999999,,
2046,2050.0,LU_CLF,,,0.5307643169999999,,,,,,,,,,,,,0.0219999999999999,,,,,,0.0219999999999999,0.5307643169999999,,0.0219999999999999,,
2047,2018.0,LU_LATSHUM,,,0.276,,,,,,,,,,0.276,,,0.276,,,,,,0.276,0.276,,0.276,,
2048,2019.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.276,,,,,,0.276,0.276,,0.276,,
2049,2020.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.276,,,,,,0.276,0.276,,0.276,,
2050,2021.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.276,,,,,,0.276,0.276,,0.276,,
2051,2022.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.275,,,,,,0.275,0.276,,0.275,,
2052,2023.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.274,,,,,,0.274,0.276,,0.274,,
2053,2024.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.272,,,,,,0.272,0.276,,0.272,,
2054,2025.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.271,,,,,,0.271,0.276,,0.271,,
2055,2026.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.27,,,,,,0.27,0.276,,0.27,,
2056,2027.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.257,,,,,,0.257,0.276,,0.257,,
2057,2028.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.2439999999999999,,,,,,0.2439999999999999,0.276,,0.2439999999999999,,
2058,2029.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.232,,,,,,0.232,0.276,,0.232,,
2059,2030.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.22,,,,,,0.22,0.276,,0.22,,
2060,2031.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.2089999999999999,,,,,,0.2089999999999999,0.276,,0.2089999999999999,,
2061,2032.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.199,,,,,,0.199,0.276,,0.199,,
2062,2033.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.189,,,,,,0.189,0.276,,0.189,,
2063,2034.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.1789999999999999,,,,,,0.1789999999999999,0.276,,0.1789999999999999,,
2064,2035.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.17,,,,,,0.17,0.276,,0.17,,
2065,2036.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.162,,,,,,0.162,0.276,,0.162,,
2066,2037.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.154,,,,,,0.154,0.276,,0.154,,
2067,2038.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.1449999999999999,,,,,,0.1449999999999999,0.276,,0.1449999999999999,,
2068,2039.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.136,,,,,,0.136,0.276,,0.136,,
2069,2040.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.128,,,,,,0.128,0.276,,0.128,,
2070,2041.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.12,,,,,,0.12,0.276,,0.12,,
2071,2042.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.113,,,,,,0.113,0.276,,0.113,,
2072,2043.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.106,,,,,,0.106,0.276,,0.106,,
2073,2044.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.1,,,,,,0.1,0.276,,0.1,,
2074,2045.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.094,,,,,,0.094,0.276,,0.094,,
2075,2046.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.0879999999999999,,,,,,0.0879999999999999,0.276,,0.0879999999999999,,
2076,2047.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.083,,,,,,0.083,0.276,,0.083,,
2077,2048.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.078,,,,,,0.078,0.276,,0.078,,
2078,2049.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.0729999999999999,,,,,,0.0729999999999999,0.276,,0.0729999999999999,,
2079,2050.0,LU_LATSHUM,,,0.276,,,,,,,,,,,,,0.057,,,,,,0.057,0.276,,0.057,,
2080,2018.0,LU_DCON,,,0.167,,,,,,,,,,0.167,,,0.167,,,,,,0.167,0.167,,0.167,,
2081,2019.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.167,,,,,,0.167,0.167,,0.167,,
2082,2020.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.167,,,,,,0.167,0.167,,0.167,,
2083,2021.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.167,,,,,,0.167,0.167,,0.167,,
2084,2022.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.166,,,,,,0.166,0.167,,0.166,,
2085,2023.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.165,,,,,,0.165,0.167,,0.165,,
2086,2024.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.164,,,,,,0.164,0.167,,0.164,,
2087,2025.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.163,,,,,,0.163,0.167,,0.163,,
2088,2026.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.163,,,,,,0.163,0.167,,0.163,,
2089,2027.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.155,,,,,,0.155,0.167,,0.155,,
2090,2028.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.1469999999999999,,,,,,0.1469999999999999,0.167,,0.1469999999999999,,
2091,2029.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.139,,,,,,0.139,0.167,,0.139,,
2092,2030.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.132,,,,,,0.132,0.167,,0.132,,
2093,2031.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.126,,,,,,0.126,0.167,,0.126,,
2094,2032.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.12,,,,,,0.12,0.167,,0.12,,
2095,2033.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.114,,,,,,0.114,0.167,,0.114,,
2096,2034.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.108,,,,,,0.108,0.167,,0.108,,
2097,2035.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.1029999999999999,,,,,,0.1029999999999999,0.167,,0.1029999999999999,,
2098,2036.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.097,,,,,,0.097,0.167,,0.097,,
2099,2037.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.0929999999999999,,,,,,0.0929999999999999,0.167,,0.0929999999999999,,
2100,2038.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.0869999999999999,,,,,,0.0869999999999999,0.167,,0.0869999999999999,,
2101,2039.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.082,,,,,,0.082,0.167,,0.082,,
2102,2040.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.0769999999999999,,,,,,0.0769999999999999,0.167,,0.0769999999999999,,
2103,2041.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.0719999999999999,,,,,,0.0719999999999999,0.167,,0.0719999999999999,,
2104,2042.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.068,,,,,,0.068,0.167,,0.068,,
2105,2043.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.064,,,,,,0.064,0.167,,0.064,,
2106,2044.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.0599999999999999,,,,,,0.0599999999999999,0.167,,0.0599999999999999,,
2107,2045.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.056,,,,,,0.056,0.167,,0.056,,
2108,2046.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.0529999999999999,,,,,,0.0529999999999999,0.167,,0.0529999999999999,,
2109,2047.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.05,,,,,,0.05,0.167,,0.05,,
2110,2048.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.047,,,,,,0.047,0.167,,0.047,,
2111,2049.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.0439999999999999,,,,,,0.0439999999999999,0.167,,0.0439999999999999,,
2112,2050.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.034,,,,,,0.034,0.167,,0.034,,
2113,2018.0,LU_SCON,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
2114,2019.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.083,,,,,,0.083,0.083,,0.083,,
2115,2020.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.083,,,,,,0.083,0.083,,0.083,,
2116,2021.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.083,,,,,,0.083,0.083,,0.083,,
2117,2022.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.083,,,,,,0.083,0.083,,0.083,,
2118,2023.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.081,,,,,,0.081,0.083,,0.081,,
2119,2024.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.079,,,,,,0.079,0.083,,0.079,,
2120,2025.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0769999999999999,,,,,,0.0769999999999999,0.083,,0.0769999999999999,,
2121,2026.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0749999999999999,,,,,,0.0749999999999999,0.083,,0.0749999999999999,,
2122,2027.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0709999999999999,,,,,,0.0709999999999999,0.083,,0.0709999999999999,,
2123,2028.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.068,,,,,,0.068,0.083,,0.068,,
2124,2029.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.064,,,,,,0.064,0.083,,0.064,,
2125,2030.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0609999999999999,,,,,,0.0609999999999999,0.083,,0.0609999999999999,,
2126,2031.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.058,,,,,,0.058,0.083,,0.058,,
2127,2032.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.055,,,,,,0.055,0.083,,0.055,,
2128,2033.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0519999999999999,,,,,,0.0519999999999999,0.083,,0.0519999999999999,,
2129,2034.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.05,,,,,,0.05,0.083,,0.05,,
2130,2035.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.047,,,,,,0.047,0.083,,0.047,,
2131,2036.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0449999999999999,,,,,,0.0449999999999999,0.083,,0.0449999999999999,,
2132,2037.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0429999999999999,,,,,,0.0429999999999999,0.083,,0.0429999999999999,,
2133,2038.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.04,,,,,,0.04,0.083,,0.04,,
2134,2039.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0379999999999999,,,,,,0.0379999999999999,0.083,,0.0379999999999999,,
2135,2040.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.035,,,,,,0.035,0.083,,0.035,,
2136,2041.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.033,,,,,,0.033,0.083,,0.033,,
2137,2042.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.031,,,,,,0.031,0.083,,0.031,,
2138,2043.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.029,,,,,,0.029,0.083,,0.029,,
2139,2044.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.028,,,,,,0.028,0.083,,0.028,,
2140,2045.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0259999999999999,,,,,,0.0259999999999999,0.083,,0.0259999999999999,,
