,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4764,2048.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4765,2049.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4766,2050.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4767,2018.0,T5LATHUMBOS,,,1.0128,,,,,,,,,,1.0128,,,1.0128,,,,,,1.0128,1.0128,,1.0128,,
4768,2019.0,T5LATHUMBOS,,,1.0128,,,,,,,,,,1.0128,,,1.0128,,,,,,1.0128,1.0128,,1.0128,,
4769,2020.0,T5LATHUMBOS,,,1.0128,,,,,,,,,,1.0128,,,1.0128,,,,,,1.0128,1.0128,,1.0128,,
4770,2021.0,T5LATHUMBOS,,,1.0128,,,,,,,,,,1.0128,,,1.0128,,,,,,1.0128,1.0128,,1.0128,,
4771,2022.0,T5LATHUMBOS,,,1.0088,,,,,,,,,,1.0088,,,1.0088,,,,,,1.0088,1.0088,,1.0088,,
4772,2023.0,T5LATHUMBOS,,,1.0078,,,,,,,,,,1.0078,,,1.0078,,,,,,1.0078,1.0078,,1.0078,,
4773,2024.0,T5LATHUMBOS,,,1.0068,,,,,,,,,,1.0068,,,1.0068,,,,,,1.0068,1.0068,,1.0068,,
4774,2025.0,T5LATHUMBOS,,,1.0058,,,,,,,,,,1.0058,,,1.0058,,,,,,1.0058,1.0058,,1.0058,,
4775,2026.0,T5LATHUMBOS,,,1.0048,,,,,,,,,,1.0048,,,1.0048,,,,,,1.0048,1.0048,,1.0048,,
4776,2027.0,T5LATHUMBOS,,,1.0038,,,,,,,,,,1.0038,,,1.0038,,,,,,1.0038,1.0038,,1.0038,,
4777,2028.0,T5LATHUMBOS,,,1.0028,,,,,,,,,,1.0028,,,1.0028,,,,,,1.0028,1.0028,,1.0028,,
4778,2029.0,T5LATHUMBOS,,,1.0018,,,,,,,,,,1.0018,,,1.0018,,,,,,1.0018,1.0018,,1.0018,,
4779,2030.0,T5LATHUMBOS,,,1.0008,,,,,,,,,,1.0008,,,1.0008,,,,,,1.0008,1.0008,,1.0008,,
4780,2031.0,T5LATHUMBOS,,,0.9998,,,,,,,,,,0.9998,,,0.9998,,,,,,0.9998,0.9998,,0.9998,,
4781,2032.0,T5LATHUMBOS,,,0.9988,,,,,,,,,,0.9988,,,0.9988,,,,,,0.9988,0.9988,,0.9988,,
4782,2033.0,T5LATHUMBOS,,,0.9978,,,,,,,,,,0.9978,,,0.9978,,,,,,0.9978,0.9978,,0.9978,,
4783,2034.0,T5LATHUMBOS,,,0.9968,,,,,,,,,,0.9968,,,0.9968,,,,,,0.9968,0.9968,,0.9968,,
4784,2035.0,T5LATHUMBOS,,,0.9958,,,,,,,,,,0.9958,,,0.9958,,,,,,0.9958,0.9958,,0.9958,,
4785,2036.0,T5LATHUMBOS,,,0.9948,,,,,,,,,,0.9948,,,0.9948,,,,,,0.9948,0.9948,,0.9948,,
4786,2037.0,T5LATHUMBOS,,,0.9938,,,,,,,,,,0.9938,,,0.9938,,,,,,0.9938,0.9938,,0.9938,,
4787,2038.0,T5LATHUMBOS,,,0.9928,,,,,,,,,,0.9928,,,0.9928,,,,,,0.9928,0.9928,,0.9928,,
4788,2039.0,T5LATHUMBOS,,,0.9918,,,,,,,,,,0.9918,,,0.9918,,,,,,0.9918,0.9918,,0.9918,,
4789,2040.0,T5LATHUMBOS,,,0.9908,,,,,,,,,,0.9908,,,0.9908,,,,,,0.9908,0.9908,,0.9908,,
4790,2041.0,T5LATHUMBOS,,,0.9898,,,,,,,,,,0.9898,,,0.9898,,,,,,0.9898,0.9898,,0.9898,,
4791,2042.0,T5LATHUMBOS,,,0.9888,,,,,,,,,,0.9888,,,0.9888,,,,,,0.9888,0.9888,,0.9888,,
4792,2043.0,T5LATHUMBOS,,,0.9878,,,,,,,,,,0.9878,,,0.9878,,,,,,0.9878,0.9878,,0.9878,,
4793,2044.0,T5LATHUMBOS,,,0.9868,,,,,,,,,,0.9868,,,0.9868,,,,,,0.9868,0.9868,,0.9868,,
4794,2045.0,T5LATHUMBOS,,,0.9858,,,,,,,,,,0.9858,,,0.9858,,,,,,0.9858,0.9858,,0.9858,,
4795,2046.0,T5LATHUMBOS,,,0.9848,,,,,,,,,,0.9848,,,0.9848,,,,,,0.9848,0.9848,,0.9848,,
4796,2047.0,T5LATHUMBOS,,,0.9838,,,,,,,,,,0.9838,,,0.9838,,,,,,0.9838,0.9838,,0.9838,,
4797,2048.0,T5LATHUMBOS,,,0.9828,,,,,,,,,,0.9828,,,0.9828,,,,,,0.9828,0.9828,,0.9828,,
4798,2049.0,T5LATHUMBOS,,,0.9818,,,,,,,,,,0.9818,,,0.9818,,,,,,0.9818,0.9818,,0.9818,,
4799,2050.0,T5LATHUMBOS,,,0.9808,,,,,,,,,,0.9808,,,0.9808,,,,,,0.9808,0.9808,,0.9808,,
4800,2018.0,T5CLFBOS,,,0.1295,,,,,,,,,,0.1295,,,0.1295,,,,,,0.1295,0.1295,,0.1295,,
4801,2019.0,T5CLFBOS,,,0.1295,,,,,,,,,,0.1295,,,0.1295,,,,,,0.1295,0.1295,,0.1295,,
4802,2020.0,T5CLFBOS,,,0.1295,,,,,,,,,,0.1295,,,0.1295,,,,,,0.1295,0.1295,,0.1295,,
4803,2021.0,T5CLFBOS,,,0.1295,,,,,,,,,,0.1295,,,0.1295,,,,,,0.1295,0.1295,,0.1295,,
4804,2022.0,T5CLFBOS,,,0.129,,,,,,,,,,0.129,,,0.129,,,,,,0.129,0.129,,0.129,,
4805,2023.0,T5CLFBOS,,,0.128,,,,,,,,,,0.128,,,0.128,,,,,,0.128,0.128,,0.128,,
4806,2024.0,T5CLFBOS,,,0.127,,,,,,,,,,0.127,,,0.127,,,,,,0.127,0.127,,0.127,,
4807,2025.0,T5CLFBOS,,,0.126,,,,,,,,,,0.126,,,0.126,,,,,,0.126,0.126,,0.126,,
4808,2026.0,T5CLFBOS,,,0.125,,,,,,,,,,0.125,,,0.125,,,,,,0.125,0.125,,0.125,,
4809,2027.0,T5CLFBOS,,,0.124,,,,,,,,,,0.124,,,0.124,,,,,,0.124,0.124,,0.124,,
4810,2028.0,T5CLFBOS,,,0.123,,,,,,,,,,0.123,,,0.123,,,,,,0.123,0.123,,0.123,,
4811,2029.0,T5CLFBOS,,,0.122,,,,,,,,,,0.122,,,0.122,,,,,,0.122,0.122,,0.122,,
4812,2030.0,T5CLFBOS,,,0.121,,,,,,,,,,0.121,,,0.121,,,,,,0.121,0.121,,0.121,,
4813,2031.0,T5CLFBOS,,,0.12,,,,,,,,,,0.12,,,0.12,,,,,,0.12,0.12,,0.12,,
4814,2032.0,T5CLFBOS,,,0.1189999999999999,,,,,,,,,,0.1189999999999999,,,0.1189999999999999,,,,,,0.1189999999999999,0.1189999999999999,,0.1189999999999999,,
4815,2033.0,T5CLFBOS,,,0.1179999999999999,,,,,,,,,,0.1179999999999999,,,0.1179999999999999,,,,,,0.1179999999999999,0.1179999999999999,,0.1179999999999999,,
4816,2034.0,T5CLFBOS,,,0.117,,,,,,,,,,0.117,,,0.117,,,,,,0.117,0.117,,0.117,,
4817,2035.0,T5CLFBOS,,,0.116,,,,,,,,,,0.116,,,0.116,,,,,,0.116,0.116,,0.116,,
4818,2036.0,T5CLFBOS,,,0.115,,,,,,,,,,0.115,,,0.115,,,,,,0.115,0.115,,0.115,,
4819,2037.0,T5CLFBOS,,,0.114,,,,,,,,,,0.114,,,0.114,,,,,,0.114,0.114,,0.114,,
4820,2038.0,T5CLFBOS,,,0.113,,,,,,,,,,0.113,,,0.113,,,,,,0.113,0.113,,0.113,,
4821,2039.0,T5CLFBOS,,,0.112,,,,,,,,,,0.112,,,0.112,,,,,,0.112,0.112,,0.112,,
4822,2040.0,T5CLFBOS,,,0.111,,,,,,,,,,0.111,,,0.111,,,,,,0.111,0.111,,0.111,,
4823,2041.0,T5CLFBOS,,,0.11,,,,,,,,,,0.11,,,0.11,,,,,,0.11,0.11,,0.11,,
4824,2042.0,T5CLFBOS,,,0.109,,,,,,,,,,0.109,,,0.109,,,,,,0.109,0.109,,0.109,,
4825,2043.0,T5CLFBOS,,,0.108,,,,,,,,,,0.108,,,0.108,,,,,,0.108,0.108,,0.108,,
4826,2044.0,T5CLFBOS,,,0.107,,,,,,,,,,0.107,,,0.107,,,,,,0.107,0.107,,0.107,,
4827,2045.0,T5CLFBOS,,,0.106,,,,,,,,,,0.106,,,0.106,,,,,,0.106,0.106,,0.106,,
4828,2046.0,T5CLFBOS,,,0.105,,,,,,,,,,0.105,,,0.105,,,,,,0.105,0.105,,0.105,,
4829,2047.0,T5CLFBOS,,,0.104,,,,,,,,,,0.104,,,0.104,,,,,,0.104,0.104,,0.104,,
4830,2048.0,T5CLFBOS,,,0.1029999999999999,,,,,,,,,,0.1029999999999999,,,0.1029999999999999,,,,,,0.1029999999999999,0.1029999999999999,,0.1029999999999999,,
4831,2049.0,T5CLFBOS,,,0.1019999999999999,,,,,,,,,,0.1019999999999999,,,0.1019999999999999,,,,,,0.1019999999999999,0.1019999999999999,,0.1019999999999999,,
4832,2050.0,T5CLFBOS,,,0.101,,,,,,,,,,0.101,,,0.101,,,,,,0.101,0.101,,0.101,,
4833,2018.0,T5DCONBOS,,,0.167,,,,,,,,,,0.167,,,0.167,,,,,,0.167,0.167,,0.167,,
4834,2019.0,T5DCONBOS,,,0.167,,,,,,,,,,0.167,,,0.167,,,,,,0.167,0.167,,0.167,,
4835,2020.0,T5DCONBOS,,,0.167,,,,,,,,,,0.167,,,0.167,,,,,,0.167,0.167,,0.167,,
4836,2021.0,T5DCONBOS,,,0.167,,,,,,,,,,0.167,,,0.167,,,,,,0.167,0.167,,0.167,,
4837,2022.0,T5DCONBOS,,,0.166,,,,,,,,,,0.166,,,0.166,,,,,,0.166,0.166,,0.166,,
4838,2023.0,T5DCONBOS,,,0.165,,,,,,,,,,0.165,,,0.165,,,,,,0.165,0.165,,0.165,,
4839,2024.0,T5DCONBOS,,,0.164,,,,,,,,,,0.164,,,0.164,,,,,,0.164,0.164,,0.164,,
4840,2025.0,T5DCONBOS,,,0.163,,,,,,,,,,0.163,,,0.163,,,,,,0.163,0.163,,0.163,,
4841,2026.0,T5DCONBOS,,,0.163,,,,,,,,,,0.163,,,0.163,,,,,,0.163,0.163,,0.163,,
4842,2027.0,T5DCONBOS,,,0.155,,,,,,,,,,0.155,,,0.155,,,,,,0.155,0.155,,0.155,,
4843,2028.0,T5DCONBOS,,,0.1469999999999999,,,,,,,,,,0.1469999999999999,,,0.1469999999999999,,,,,,0.1469999999999999,0.1469999999999999,,0.1469999999999999,,
4844,2029.0,T5DCONBOS,,,0.139,,,,,,,,,,0.139,,,0.139,,,,,,0.139,0.139,,0.139,,
4845,2030.0,T5DCONBOS,,,0.132,,,,,,,,,,0.132,,,0.132,,,,,,0.132,0.132,,0.132,,
4846,2031.0,T5DCONBOS,,,0.126,,,,,,,,,,0.126,,,0.126,,,,,,0.126,0.126,,0.126,,
4847,2032.0,T5DCONBOS,,,0.12,,,,,,,,,,0.12,,,0.12,,,,,,0.12,0.12,,0.12,,
4848,2033.0,T5DCONBOS,,,0.114,,,,,,,,,,0.114,,,0.114,,,,,,0.114,0.114,,0.114,,
4849,2034.0,T5DCONBOS,,,0.108,,,,,,,,,,0.108,,,0.108,,,,,,0.108,0.108,,0.108,,
4850,2035.0,T5DCONBOS,,,0.1029999999999999,,,,,,,,,,0.1029999999999999,,,0.1029999999999999,,,,,,0.1029999999999999,0.1029999999999999,,0.1029999999999999,,
4851,2036.0,T5DCONBOS,,,0.097,,,,,,,,,,0.097,,,0.097,,,,,,0.097,0.097,,0.097,,
4852,2037.0,T5DCONBOS,,,0.0929999999999999,,,,,,,,,,0.0929999999999999,,,0.0929999999999999,,,,,,0.0929999999999999,0.0929999999999999,,0.0929999999999999,,
4853,2038.0,T5DCONBOS,,,0.0869999999999999,,,,,,,,,,0.0869999999999999,,,0.0869999999999999,,,,,,0.0869999999999999,0.0869999999999999,,0.0869999999999999,,
4854,2039.0,T5DCONBOS,,,0.082,,,,,,,,,,0.082,,,0.082,,,,,,0.082,0.082,,0.082,,
4855,2040.0,T5DCONBOS,,,0.0769999999999999,,,,,,,,,,0.0769999999999999,,,0.0769999999999999,,,,,,0.0769999999999999,0.0769999999999999,,0.0769999999999999,,
4856,2041.0,T5DCONBOS,,,0.0719999999999999,,,,,,,,,,0.0719999999999999,,,0.0719999999999999,,,,,,0.0719999999999999,0.0719999999999999,,0.0719999999999999,,
4857,2042.0,T5DCONBOS,,,0.068,,,,,,,,,,0.068,,,0.068,,,,,,0.068,0.068,,0.068,,
4858,2043.0,T5DCONBOS,,,0.064,,,,,,,,,,0.064,,,0.064,,,,,,0.064,0.064,,0.064,,
4859,2044.0,T5DCONBOS,,,0.0599999999999999,,,,,,,,,,0.0599999999999999,,,0.0599999999999999,,,,,,0.0599999999999999,0.0599999999999999,,0.0599999999999999,,
4860,2045.0,T5DCONBOS,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4861,2046.0,T5DCONBOS,,,0.0529999999999999,,,,,,,,,,0.0529999999999999,,,0.0529999999999999,,,,,,0.0529999999999999,0.0529999999999999,,0.0529999999999999,,
4862,2047.0,T5DCONBOS,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4863,2048.0,T5DCONBOS,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4864,2049.0,T5DCONBOS,,,0.0439999999999999,,,,,,,,,,0.0439999999999999,,,0.0439999999999999,,,,,,0.0439999999999999,0.0439999999999999,,0.0439999999999999,,
4865,2050.0,T5DCONBOS,,,0.034,,,,,,,,,,0.034,,,0.034,,,,,,0.034,0.034,,0.034,,
4866,2018.0,T5SCONBOS,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4867,2019.0,T5SCONBOS,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4868,2020.0,T5SCONBOS,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4869,2021.0,T5SCONBOS,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4870,2022.0,T5SCONBOS,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4871,2023.0,T5SCONBOS,,,0.081,,,,,,,,,,0.081,,,0.081,,,,,,0.081,0.081,,0.081,,
4872,2024.0,T5SCONBOS,,,0.079,,,,,,,,,,0.079,,,0.079,,,,,,0.079,0.079,,0.079,,
4873,2025.0,T5SCONBOS,,,0.0769999999999999,,,,,,,,,,0.0769999999999999,,,0.0769999999999999,,,,,,0.0769999999999999,0.0769999999999999,,0.0769999999999999,,
4874,2026.0,T5SCONBOS,,,0.0749999999999999,,,,,,,,,,0.0749999999999999,,,0.0749999999999999,,,,,,0.0749999999999999,0.0749999999999999,,0.0749999999999999,,
4875,2027.0,T5SCONBOS,,,0.0709999999999999,,,,,,,,,,0.0709999999999999,,,0.0709999999999999,,,,,,0.0709999999999999,0.0709999999999999,,0.0709999999999999,,
4876,2028.0,T5SCONBOS,,,0.068,,,,,,,,,,0.068,,,0.068,,,,,,0.068,0.068,,0.068,,
4877,2029.0,T5SCONBOS,,,0.064,,,,,,,,,,0.064,,,0.064,,,,,,0.064,0.064,,0.064,,
4878,2030.0,T5SCONBOS,,,0.0609999999999999,,,,,,,,,,0.0609999999999999,,,0.0609999999999999,,,,,,0.0609999999999999,0.0609999999999999,,0.0609999999999999,,
4879,2031.0,T5SCONBOS,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4880,2032.0,T5SCONBOS,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4881,2033.0,T5SCONBOS,,,0.0519999999999999,,,,,,,,,,0.0519999999999999,,,0.0519999999999999,,,,,,0.0519999999999999,0.0519999999999999,,0.0519999999999999,,
4882,2034.0,T5SCONBOS,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4883,2035.0,T5SCONBOS,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4884,2036.0,T5SCONBOS,,,0.0449999999999999,,,,,,,,,,0.0449999999999999,,,0.0449999999999999,,,,,,0.0449999999999999,0.0449999999999999,,0.0449999999999999,,
4885,2037.0,T5SCONBOS,,,0.0429999999999999,,,,,,,,,,0.0429999999999999,,,0.0429999999999999,,,,,,0.0429999999999999,0.0429999999999999,,0.0429999999999999,,
4886,2038.0,T5SCONBOS,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4887,2039.0,T5SCONBOS,,,0.0379999999999999,,,,,,,,,,0.0379999999999999,,,0.0379999999999999,,,,,,0.0379999999999999,0.0379999999999999,,0.0379999999999999,,
4888,2040.0,T5SCONBOS,,,0.035,,,,,,,,,,0.035,,,0.035,,,,,,0.035,0.035,,0.035,,
4889,2041.0,T5SCONBOS,,,0.033,,,,,,,,,,0.033,,,0.033,,,,,,0.033,0.033,,0.033,,
4890,2042.0,T5SCONBOS,,,0.031,,,,,,,,,,0.031,,,0.031,,,,,,0.031,0.031,,0.031,,
4891,2043.0,T5SCONBOS,,,0.029,,,,,,,,,,0.029,,,0.029,,,,,,0.029,0.029,,0.029,,
4892,2044.0,T5SCONBOS,,,0.028,,,,,,,,,,0.028,,,0.028,,,,,,0.028,0.028,,0.028,,
4893,2045.0,T5SCONBOS,,,0.0259999999999999,,,,,,,,,,0.0259999999999999,,,0.0259999999999999,,,,,,0.0259999999999999,0.0259999999999999,,0.0259999999999999,,
4894,2046.0,T5SCONBOS,,,0.024,,,,,,,,,,0.024,,,0.024,,,,,,0.024,0.024,,0.024,,
4895,2047.0,T5SCONBOS,,,0.023,,,,,,,,,,0.023,,,0.023,,,,,,0.023,0.023,,0.023,,
4896,2048.0,T5SCONBOS,,,0.0219999999999999,,,,,,,,,,0.0219999999999999,,,0.0219999999999999,,,,,,0.0219999999999999,0.0219999999999999,,0.0219999999999999,,
4897,2049.0,T5SCONBOS,,,0.02,,,,,,,,,,0.02,,,0.02,,,,,,0.02,0.02,,0.02,,
4898,2050.0,T5SCONBOS,,,0.016,,,,,,,,,,0.016,,,0.016,,,,,,0.016,0.016,,0.016,,
4899,2018.0,T5WETBOS,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
4900,2019.0,T5WETBOS,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
4901,2020.0,T5WETBOS,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
4902,2021.0,T5WETBOS,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
4903,2022.0,T5WETBOS,,,0.02632994,,,,,,,,,,0.02632994,,,0.02632994,,,,,,0.02632994,0.02632994,,0.02632994,,
4904,2023.0,T5WETBOS,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
4905,2024.0,T5WETBOS,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
4906,2025.0,T5WETBOS,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
4907,2026.0,T5WETBOS,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
4908,2027.0,T5WETBOS,,,0.0251138989999999,,,,,,,,,,0.0251138989999999,,,0.0251138989999999,,,,,,0.0251138989999999,0.0251138989999999,,0.0251138989999999,,
4909,2028.0,T5WETBOS,,,0.023858204,,,,,,,,,,0.023858204,,,0.023858204,,,,,,0.023858204,0.023858204,,0.023858204,,
4910,2029.0,T5WETBOS,,,0.0226652939999999,,,,,,,,,,0.0226652939999999,,,0.0226652939999999,,,,,,0.0226652939999999,0.0226652939999999,,0.0226652939999999,,
4911,2030.0,T5WETBOS,,,0.021532029,,,,,,,,,,0.021532029,,,0.021532029,,,,,,0.021532029,0.021532029,,0.021532029,,
4912,2031.0,T5WETBOS,,,0.020455428,,,,,,,,,,0.020455428,,,0.020455428,,,,,,0.020455428,0.020455428,,0.020455428,,
4913,2032.0,T5WETBOS,,,0.019432656,,,,,,,,,,0.019432656,,,0.019432656,,,,,,0.019432656,0.019432656,,0.019432656,,
4914,2033.0,T5WETBOS,,,0.018461023,,,,,,,,,,0.018461023,,,0.018461023,,,,,,0.018461023,0.018461023,,0.018461023,,
4915,2034.0,T5WETBOS,,,0.0175379719999999,,,,,,,,,,0.0175379719999999,,,0.0175379719999999,,,,,,0.0175379719999999,0.0175379719999999,,0.0175379719999999,,
4916,2035.0,T5WETBOS,,,0.016661074,,,,,,,,,,0.016661074,,,0.016661074,,,,,,0.016661074,0.016661074,,0.016661074,,
4917,2036.0,T5WETBOS,,,0.01582802,,,,,,,,,,0.01582802,,,0.01582802,,,,,,0.01582802,0.01582802,,0.01582802,,
4918,2037.0,T5WETBOS,,,0.0150366189999999,,,,,,,,,,0.0150366189999999,,,0.0150366189999999,,,,,,0.0150366189999999,0.0150366189999999,,0.0150366189999999,,
4919,2038.0,T5WETBOS,,,0.014134422,,,,,,,,,,0.014134422,,,0.014134422,,,,,,0.014134422,0.014134422,,0.014134422,,
4920,2039.0,T5WETBOS,,,0.013286357,,,,,,,,,,0.013286357,,,0.013286357,,,,,,0.013286357,0.013286357,,0.013286357,,
4921,2040.0,T5WETBOS,,,0.012489175,,,,,,,,,,0.012489175,,,0.012489175,,,,,,0.012489175,0.012489175,,0.012489175,,
4922,2041.0,T5WETBOS,,,0.011739825,,,,,,,,,,0.011739825,,,0.011739825,,,,,,0.011739825,0.011739825,,0.011739825,,
4923,2042.0,T5WETBOS,,,0.011035435,,,,,,,,,,0.011035435,,,0.011035435,,,,,,0.011035435,0.011035435,,0.011035435,,
4924,2043.0,T5WETBOS,,,0.010373309,,,,,,,,,,0.010373309,,,0.010373309,,,,,,0.010373309,0.010373309,,0.010373309,,
4925,2044.0,T5WETBOS,,,0.0097509109999999,,,,,,,,,,0.0097509109999999,,,0.0097509109999999,,,,,,0.0097509109999999,0.0097509109999999,,0.0097509109999999,,
4926,2045.0,T5WETBOS,,,0.009165856,,,,,,,,,,0.009165856,,,0.009165856,,,,,,0.009165856,0.009165856,,0.009165856,,
4927,2046.0,T5WETBOS,,,0.008615905,,,,,,,,,,0.008615905,,,0.008615905,,,,,,0.008615905,0.008615905,,0.008615905,,
4928,2047.0,T5WETBOS,,,0.00809895,,,,,,,,,,0.00809895,,,0.00809895,,,,,,0.00809895,0.00809895,,0.00809895,,
4929,2048.0,T5WETBOS,,,0.007613013,,,,,,,,,,0.007613013,,,0.007613013,,,,,,0.007613013,0.007613013,,0.007613013,,
4930,2049.0,T5WETBOS,,,0.007156232,,,,,,,,,,0.007156232,,,0.007156232,,,,,,0.007156232,0.007156232,,0.007156232,,
4931,2050.0,T5WETBOS,,,0.0055818609999999,,,,,,,,,,0.0055818609999999,,,0.0055818609999999,,,,,,0.0055818609999999,0.0055818609999999,,0.0055818609999999,,
4932,2018.0,T5DRYBOS,,,0.4163,,,,,,,,,,0.4163,,,0.4163,,,,,,0.4163,0.4163,,0.4163,,
4933,2019.0,T5DRYBOS,,,0.4163,,,,,,,,,,0.4163,,,0.4163,,,,,,0.4163,0.4163,,0.4163,,
4934,2020.0,T5DRYBOS,,,0.4163,,,,,,,,,,0.4163,,,0.4163,,,,,,0.4163,0.4163,,0.4163,,
4935,2021.0,T5DRYBOS,,,0.4163,,,,,,,,,,0.4163,,,0.4163,,,,,,0.4163,0.4163,,0.4163,,
4936,2022.0,T5DRYBOS,,,0.4147,,,,,,,,,,0.4147,,,0.4147,,,,,,0.4147,0.4147,,0.4147,,
4937,2023.0,T5DRYBOS,,,0.4137,,,,,,,,,,0.4137,,,0.4137,,,,,,0.4137,0.4137,,0.4137,,
4938,2024.0,T5DRYBOS,,,0.4127,,,,,,,,,,0.4127,,,0.4127,,,,,,0.4127,0.4127,,0.4127,,
4939,2025.0,T5DRYBOS,,,0.4117,,,,,,,,,,0.4117,,,0.4117,,,,,,0.4117,0.4117,,0.4117,,
4940,2026.0,T5DRYBOS,,,0.4107,,,,,,,,,,0.4107,,,0.4107,,,,,,0.4107,0.4107,,0.4107,,
4941,2027.0,T5DRYBOS,,,0.4097,,,,,,,,,,0.4097,,,0.4097,,,,,,0.4097,0.4097,,0.4097,,
4942,2028.0,T5DRYBOS,,,0.4087,,,,,,,,,,0.4087,,,0.4087,,,,,,0.4087,0.4087,,0.4087,,
4943,2029.0,T5DRYBOS,,,0.4077,,,,,,,,,,0.4077,,,0.4077,,,,,,0.4077,0.4077,,0.4077,,
4944,2030.0,T5DRYBOS,,,0.4067,,,,,,,,,,0.4067,,,0.4067,,,,,,0.4067,0.4067,,0.4067,,
4945,2031.0,T5DRYBOS,,,0.4057,,,,,,,,,,0.4057,,,0.4057,,,,,,0.4057,0.4057,,0.4057,,
4946,2032.0,T5DRYBOS,,,0.4047,,,,,,,,,,0.4047,,,0.4047,,,,,,0.4047,0.4047,,0.4047,,
4947,2033.0,T5DRYBOS,,,0.4037,,,,,,,,,,0.4037,,,0.4037,,,,,,0.4037,0.4037,,0.4037,,
4948,2034.0,T5DRYBOS,,,0.4027,,,,,,,,,,0.4027,,,0.4027,,,,,,0.4027,0.4027,,0.4027,,
4949,2035.0,T5DRYBOS,,,0.4017,,,,,,,,,,0.4017,,,0.4017,,,,,,0.4017,0.4017,,0.4017,,
4950,2036.0,T5DRYBOS,,,0.4007,,,,,,,,,,0.4007,,,0.4007,,,,,,0.4007,0.4007,,0.4007,,
4951,2037.0,T5DRYBOS,,,0.3997,,,,,,,,,,0.3997,,,0.3997,,,,,,0.3997,0.3997,,0.3997,,
4952,2038.0,T5DRYBOS,,,0.3987,,,,,,,,,,0.3987,,,0.3987,,,,,,0.3987,0.3987,,0.3987,,
4953,2039.0,T5DRYBOS,,,0.3977,,,,,,,,,,0.3977,,,0.3977,,,,,,0.3977,0.3977,,0.3977,,
4954,2040.0,T5DRYBOS,,,0.3967,,,,,,,,,,0.3967,,,0.3967,,,,,,0.3967,0.3967,,0.3967,,
4955,2041.0,T5DRYBOS,,,0.3957,,,,,,,,,,0.3957,,,0.3957,,,,,,0.3957,0.3957,,0.3957,,
4956,2042.0,T5DRYBOS,,,0.3947,,,,,,,,,,0.3947,,,0.3947,,,,,,0.3947,0.3947,,0.3947,,
4957,2043.0,T5DRYBOS,,,0.3936999999999999,,,,,,,,,,0.3936999999999999,,,0.3936999999999999,,,,,,0.3936999999999999,0.3936999999999999,,0.3936999999999999,,
