,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
5813,2028.0,TRAUTHG,,,0.2074999999999999,,9.81218653,,,,269.3086475,,,,0.2074999999999999,,,0.3780999999999999,,,,,,0.3780999999999999,0.3780999999999999,,0.3780999999999999,,
5814,2029.0,TRAUTHG,,,0.2240999999999999,,10.27807656,,,,298.86928425,,,,0.2240999999999999,,,0.3896,,,,,,0.3896,0.3896,,0.3896,,
5815,2030.0,TRAUTHG,,,0.2384,,10.69206728,,,,326.46155088,,,,0.2384,,,0.3987999999999999,,,,,,0.3987999999999999,0.3987999999999999,,0.3987999999999999,,
5816,2031.0,TRAUTHG,,,0.2492,,11.02663056,,,,341.83546488,,,,0.2492,,,0.4047999999999999,,,,,,0.4047999999999999,0.4047999999999999,,0.4047999999999999,,
5817,2032.0,TRAUTHG,,,0.2561999999999999,,11.2611202,,,,352.03804062,,,,0.2561999999999999,,,0.4069999999999999,,,,,,0.4069999999999999,0.4069999999999999,,0.4069999999999999,,
5818,2033.0,TRAUTHG,,,0.2592999999999999,,11.39618376,,,,357.08672333,,,,0.2592999999999999,,,0.4056,,,,,,0.4056,0.4056,,0.4056,,
5819,2034.0,TRAUTHG,,,0.2595999999999999,,11.45005542,,,,358.10714104,,,,0.2595999999999999,,,0.4013999999999999,,,,,,0.4013999999999999,0.4013999999999999,,0.4013999999999999,,
5820,2035.0,TRAUTHG,,,0.2581999999999999,,11.45678124,,,,356.77941736,,,,0.2581999999999999,,,0.3957,,,,,,0.3957,0.3957,,0.3957,,
5821,2036.0,TRAUTHG,,,0.2568,,11.46438816,,,,355.4445840000001,,,,0.2568,,,0.3901999999999999,,,,,,0.3901999999999999,0.3901999999999999,,0.3901999999999999,,
5822,2037.0,TRAUTHG,,,0.2569,,11.51188822,,,,356.36227746,,,,0.2569,,,0.3861999999999999,,,,,,0.3861999999999999,0.3861999999999999,,0.3861999999999999,,
5823,2038.0,TRAUTHG,,,0.2591999999999999,,11.62834254,,,,360.15689664,,,,0.2591999999999999,,,0.3846,,,,,,0.3846,0.3846,,0.3846,,
5824,2039.0,TRAUTHG,,,0.2639,,11.8200468,,,,367.30206331,,,,0.2639,,,0.3855,,,,,,0.3855,0.3855,,0.3855,,
5825,2040.0,TRAUTHG,,,0.2711,,12.0931542,,,,377.95154377,,,,0.2711,,,0.389,,,,,,0.389,0.389,,0.389,,
5826,2041.0,TRAUTHG,,,0.2802999999999999,,12.43534548,,,,391.42922359,,,,0.2802999999999999,,,0.3946,,,,,,0.3946,0.3946,,0.3946,,
5827,2042.0,TRAUTHG,,,0.2913,,12.84283274,,,,407.67318480000006,,,,0.2913,,,0.4021,,,,,,0.4021,0.4021,,0.4021,,
5828,2043.0,TRAUTHG,,,0.3034999999999999,,13.3019328,,,,425.4484852,,,,0.3034999999999999,,,0.4109999999999999,,,,,,0.4109999999999999,0.4109999999999999,,0.4109999999999999,,
5829,2044.0,TRAUTHG,,,0.3167999999999999,,13.8045058,,,,444.8269584,,,,0.3167999999999999,,,0.4209999999999999,,,,,,0.4209999999999999,0.4209999999999999,,0.4209999999999999,,
5830,2045.0,TRAUTHG,,,0.3306999999999999,,14.3420211,,,,465.11020405,,,,0.3306999999999999,,,0.4318,,,,,,0.4318,0.4318,,0.4318,,
5831,2046.0,TRAUTHG,,,0.3455,,14.91544392,,,,486.9661842500001,,,,0.3455,,,0.4434,,,,,,0.4434,0.4434,,0.4434,,
5832,2047.0,TRAUTHG,,,0.3602999999999999,,15.50883837,,,,508.65903759,,,,0.3602999999999999,,,0.4552999999999999,,,,,,0.4552999999999999,0.4552999999999999,,0.4552999999999999,,
5833,2048.0,TRAUTHG,,,0.3755999999999999,,16.12942959,,,,531.12653244,,,,0.3755999999999999,,,0.4677,,,,,,0.4677,0.4677,,0.4677,,
5834,2049.0,TRAUTHG,,,0.3909,,16.76383002,,,,553.66044024,,,,0.3909,,,0.4802,,,,,,0.4802,0.4802,,0.4802,,
5835,2050.0,TRAUTHG,,,0.4061,,17.40866764,,,,576.41228911,,,,0.4061,,,0.4927,,,,,,0.4927,0.4927,,0.4927,,
5836,2019.0,TRTAXGSL,,,0.0096999999999999,,7.935587999999998,,,,101.89361410999986,,,,0.0096999999999999,,,0.1608999999999999,,,,,,0.1608999999999999,0.1608999999999999,,0.1608999999999999,,
5837,2020.0,TRTAXGSL,,,0.0293999999999999,,8.68032,,,,308.83219121999986,,,,0.0293999999999999,,,0.1759999999999999,,,,,,0.1759999999999999,0.1759999999999999,,0.1759999999999999,,
5838,2021.0,TRTAXGSL,,,0.0437,,9.168588,,,,459.0464883100002,,,,0.0437,,,0.1859,,,,,,0.1859,0.1859,,0.1859,,
5839,2022.0,TRTAXGSL,,,0.0580999999999999,,9.671652000000002,,,,610.3112350299999,,,,0.0580999999999999,,,0.1961,,,,,,0.1961,0.1961,,0.1961,,
5840,2023.0,TRTAXGSL,,,0.073,,10.199376,,,,766.8282299000001,,,,0.073,,,0.2068,,,,,,0.2068,0.2068,,0.2068,,
5841,2024.0,TRTAXGSL,,,0.0879999999999999,,10.741896,,,,924.3956744,,,,0.0879999999999999,,,0.2177999999999999,,,,,,0.2177999999999999,0.2177999999999999,,0.2177999999999999,,
5842,2025.0,TRTAXGSL,,,0.1063999999999999,,11.457036,,,,1117.67840632,,,,0.1063999999999999,,,0.2323,,,,,,0.2323,0.2323,,0.2323,,
5843,2026.0,TRTAXGSL,,,0.1211,,11.90456704,,,,1262.5456942699998,,,,0.1211,,,0.2432,,,,,,0.2432,0.2432,,0.2432,,
5844,2027.0,TRTAXGSL,,,0.1393999999999999,,12.52389822,,,,1442.3508342399996,,,,0.1393999999999999,,,0.2577999999999999,,,,,,0.2577999999999999,0.2577999999999999,,0.2577999999999999,,
5845,2028.0,TRTAXGSL,,,0.1597,,13.23367245,,,,1639.81681566,,,,0.1597,,,0.2745,,,,,,0.2745,0.2745,,0.2745,,
5846,2029.0,TRTAXGSL,,,0.1824,,14.05081359,,,,1858.5502992,,,,0.1824,,,0.2937,,,,,,0.2937,0.2937,,0.2937,,
5847,2030.0,TRTAXGSL,,,0.2085,,15.0199826,,,,2108.0992354500004,,,,0.2085,,,0.3164,,,,,,0.3164,0.3164,,0.3164,,
5848,2031.0,TRTAXGSL,,,0.2385999999999999,,16.17028825,,,,2393.68513898,,,,0.2385999999999999,,,0.3432999999999999,,,,,,0.3432999999999999,0.3432999999999999,,0.3432999999999999,,
5849,2032.0,TRTAXGSL,,,0.2736,,17.5252125,,,,2723.32827072,,,,0.2736,,,0.375,,,,,,0.375,0.375,,0.375,,
5850,2033.0,TRTAXGSL,,,0.3128,,19.06545248,,,,3088.9674709600004,,,,0.3128,,,0.4112,,,,,,0.4112,0.4112,,0.4112,,
5851,2034.0,TRTAXGSL,,,0.3556,,20.7447372,,,,3483.7422578,,,,0.3556,,,0.451,,,,,,0.451,0.451,,0.451,,
5852,2035.0,TRTAXGSL,,,0.4001,,22.48160538,,,,3888.34776398,,,,0.4001,,,0.4927,,,,,,0.4927,0.4927,,0.4927,,
5853,2036.0,TRTAXGSL,,,0.4444,,24.17427397,,,,4284.0753274,,,,0.4444,,,0.5341,,,,,,0.5341,0.5341,,0.5341,,
5854,2037.0,TRTAXGSL,,,0.4868,,25.76034934,,,,4654.72401156,,,,0.4868,,,0.5737999999999999,,,,,,0.5737999999999999,0.5737999999999999,,0.5737999999999999,,
5855,2038.0,TRTAXGSL,,,0.5267,,27.21057192,,,,4995.05652081,,,,0.5267,,,0.6110999999999999,,,,,,0.6110999999999999,0.6110999999999999,,0.6110999999999999,,
5856,2039.0,TRTAXGSL,,,0.5641,,28.523073180000004,,,,5305.66584733,,,,0.5641,,,0.6459,,,,,,0.6459,0.6459,,0.6459,,
5857,2040.0,TRTAXGSL,,,0.5988,,29.696507970000003,,,,5585.27867676,,,,0.5988,,,0.6781,,,,,,0.6781,0.6781,,0.6781,,
5858,2041.0,TRTAXGSL,,,0.6319,,30.78554208,,,,5844.70755015,,,,0.6319,,,0.7088999999999999,,,,,,0.7088999999999999,0.7088999999999999,,0.7088999999999999,,
5859,2042.0,TRTAXGSL,,,0.6634999999999999,,31.779091800000003,,,,6085.2496438,,,,0.6634999999999999,,,0.7379999999999999,,,,,,0.7379999999999999,0.7379999999999999,,0.7379999999999999,,
5860,2043.0,TRTAXGSL,,,0.6938999999999999,,32.71313886,,,,6309.98908704,,,,0.6938999999999999,,,0.7661999999999999,,,,,,0.7661999999999999,0.7661999999999999,,0.7661999999999999,,
5861,2044.0,TRTAXGSL,,,0.7235,,33.59277056,,,,6522.8175658,,,,0.7235,,,0.7935999999999999,,,,,,0.7935999999999999,0.7935999999999999,,0.7935999999999999,,
5862,2045.0,TRTAXGSL,,,0.7526999999999999,,34.44010101,,,,6727.50185601,,,,0.7526999999999999,,,0.8206999999999999,,,,,,0.8206999999999999,0.8206999999999999,,0.8206999999999999,,
5863,2046.0,TRTAXGSL,,,0.7814,,35.24700216000001,,,,6923.25424402,,,,0.7814,,,0.8473,,,,,,0.8473,0.8473,,0.8473,,
5864,2047.0,TRTAXGSL,,,0.8098,,36.02640791,,,,7111.95253664,,,,0.8098,,,0.8737,,,,,,0.8737,0.8737,,0.8737,,
5865,2048.0,TRTAXGSL,,,0.8377000000000001,,36.77055906,,,,7291.930289490002,,,,0.8377000000000001,,,0.8997,,,,,,0.8997,0.8997,,0.8997,,
5866,2049.0,TRTAXGSL,,,0.8654999999999999,,37.49179824,,,,7466.75929095,,,,0.8654999999999999,,,0.9256,,,,,,0.9256,0.9256,,0.9256,,
5867,2050.0,TRTAXGSL,,,0.8927999999999999,,38.17848554,,,,7633.04770368,,,,0.8927999999999999,,,0.9511,,,,,,0.9511,0.9511,,0.9511,,
5868,2019.0,TRTAXLPG,,,0.0821,,33.872976,,,,862.4191462300006,,,,0.0821,,,0.6868,,,,,,0.6868,0.6868,,0.6868,,
5869,2020.0,TRTAXLPG,,,0.165,,37.068912000000005,,,,1733.2418895000003,,,,0.165,,,0.7516,,,,,,0.7516,0.7516,,0.7516,,
5870,2021.0,TRTAXLPG,,,0.2246000000000001,,39.14035200000001,,,,2359.3098689800017,,,,0.2246000000000001,,,0.7936,,,,,,0.7936,0.7936,,0.7936,,
5871,2022.0,TRTAXLPG,,,0.2854000000000002,,41.29563600000001,,,,2997.9832440200025,,,,0.2854000000000002,,,0.8373000000000002,,,,,,0.8373000000000002,0.8373000000000002,,0.8373000000000002,,
5872,2023.0,TRTAXLPG,,,0.3471999999999999,,43.5249,,,,3647.16111536,,,,0.3471999999999999,,,0.8825,,,,,,0.8825,0.8825,,0.8825,,
5873,2024.0,TRTAXLPG,,,0.4101,,45.838008,,,,4307.893932630001,,,,0.4101,,,0.9294,,,,,,0.9294,0.9294,,0.9294,,
5874,2025.0,TRTAXLPG,,,0.4757,,48.304008,,,,4996.988889910001,,,,0.4757,,,0.9794,,,,,,0.9794,0.9794,,0.9794,,
5875,2026.0,TRTAXLPG,,,0.5504,,50.84894836,,,,5738.27539328,,,,0.5504,,,1.0388,,,,,,1.0388,1.0388,,1.0388,,
5876,2027.0,TRTAXLPG,,,0.6283999999999998,,53.5350498,,,,6501.960288639998,,,,0.6283999999999998,,,1.102,,,,,,1.102,1.102,,1.102,,
5877,2028.0,TRTAXLPG,,,0.7138999999999999,,56.55526831,,,,7330.40215842,,,,0.7138999999999999,,,1.1731,,,,,,1.1731,1.1731,,1.1731,,
5878,2029.0,TRTAXLPG,,,0.8103,,60.06878292,,,,8256.48743115,,,,0.8103,,,1.2556,,,,,,1.2556,1.2556,,1.2556,,
5879,2030.0,TRTAXLPG,,,0.9208,,64.20520375,,,,9310.01331416,,,,0.9208,,,1.3525,,,,,,1.3525,1.3525,,1.3525,,
5880,2031.0,TRTAXLPG,,,1.0489,,69.127629,,,,10522.78433477,,,,1.0489,,,1.4676,,,,,,1.4676,1.4676,,1.4676,,
5881,2032.0,TRTAXLPG,,,1.1967,,74.90042153,,,,11911.575078839998,,,,1.1967,,,1.6027,,,,,,1.6027,1.6027,,1.6027,,
5882,2033.0,TRTAXLPG,,,1.3639,,81.49182704,,,,13468.806693230004,,,,1.3639,,,1.7576,,,,,,1.7576,1.7576,,1.7576,,
5883,2034.0,TRTAXLPG,,,1.5459999999999998,,88.66880243999998,,,,15145.853572999997,,,,1.5459999999999998,,,1.9277,,,,,,1.9277,1.9277,,1.9277,,
5884,2035.0,TRTAXLPG,,,1.7353,,96.06813876,,,,16864.40858494,,,,1.7353,,,2.1054,,,,,,2.1054,2.1054,,2.1054,,
5885,2036.0,TRTAXLPG,,,1.9237,,103.31435642,,,,18544.72481395,,,,1.9237,,,2.2826,,,,,,2.2826,2.2826,,2.2826,,
5886,2037.0,TRTAXLPG,,,2.1046000000000005,,110.10776018,,,,20123.936225820005,,,,2.1046000000000005,,,2.4526000000000003,,,,,,2.4526000000000003,2.4526000000000003,,2.4526000000000003,,
5887,2038.0,TRTAXLPG,,,2.2745,,116.30059368,,,,21570.63994035,,,,2.2745,,,2.6119,,,,,,2.6119,2.6119,,2.6119,,
5888,2039.0,TRTAXLPG,,,2.4329,,121.882152,,,,22882.74142877,,,,2.4329,,,2.76,,,,,,2.76,2.76,,2.76,,
5889,2040.0,TRTAXLPG,,,2.5813,,126.94041882,,,,24076.95365451,,,,2.5813,,,2.8986,,,,,,2.8986,2.8986,,2.8986,,
5890,2041.0,TRTAXLPG,,,2.7214,,131.54098879999998,,,,25171.3675059,,,,2.7214,,,3.029,,,,,,3.029,3.029,,3.029,,
5891,2042.0,TRTAXLPG,,,2.8555,,135.80609718,,,,26189.0434934,,,,2.8555,,,3.1538,,,,,,3.1538,3.1538,,3.1538,,
5892,2043.0,TRTAXLPG,,,2.985,,139.79295126000002,,,,27144.138096,,,,2.985,,,3.2742,,,,,,3.2742,3.2742,,3.2742,,
5893,2044.0,TRTAXLPG,,,3.1112999999999995,,143.57353727999998,,,,28050.36944364,,,,3.1112999999999995,,,3.3917999999999995,,,,,,3.3917999999999995,3.3917999999999995,,3.3917999999999995,,
5894,2045.0,TRTAXLPG,,,3.2352,,147.17299653,,,,28915.65564576,,,,3.2352,,,3.5071,,,,,,3.5071,3.5071,,3.5071,,
5895,2046.0,TRTAXLPG,,,3.3572,,150.62654328000002,,,,29745.00786796,,,,3.3572,,,3.6209,,,,,,3.6209,3.6209,,3.6209,,
5896,2047.0,TRTAXLPG,,,3.4779,,153.94825905,,,,30544.15871472,,,,3.4779,,,3.7335,,,,,,3.7335,3.7335,,3.7335,,
5897,2048.0,TRTAXLPG,,,3.5971999999999995,,157.14846797999996,,,,31312.56014964,,,,3.5971999999999995,,,3.8451,,,,,,3.8451,3.8451,,3.8451,,
5898,2049.0,TRTAXLPG,,,3.7151,,160.2191097,,,,32050.55741399,,,,3.7151,,,3.9555,,,,,,3.9555,3.9555,,3.9555,,
5899,2050.0,TRTAXLPG,,,3.8319,,163.17479099999997,,,,32761.06126314,,,,3.8319,,,4.065,,,,,,4.065,4.065,,4.065,,
5900,2018.0,TRMOTGSL,,,15.3927,,113.939469,,,,2423.24043633,,,,15.3927,,,21.0609,,,,,,21.0609,21.0609,,21.0609,,
5901,2019.0,TRMOTGSL,,,17.5189,,124.522511,,,,2757.96363731,,,,17.5189,,,23.0171,,,,,,23.0171,23.0171,,23.0171,,
5902,2020.0,TRMOTGSL,,,19.853,,136.257342,,,,3125.4160987,,,,19.853,,,25.1862,,,,,,25.1862,25.1862,,25.1862,,
5903,2021.0,TRMOTGSL,,,21.4235,,143.888147,,,,3372.65661565,,,,21.4235,,,26.5967,,,,,,26.5967,26.5967,,26.5967,,
5904,2022.0,TRMOTGSL,,,23.0424,,151.80676400000002,,,,3627.51664296,,,,23.0424,,,28.0604,,,,,,28.0604,28.0604,,28.0604,,
5905,2023.0,TRMOTGSL,,,24.7101,,160.014816,,,,3890.05915179,,,,24.7101,,,29.5776,,,,,,29.5776,29.5776,,29.5776,,
5906,2024.0,TRMOTGSL,,,26.4268,,168.512303,,,,4160.31562772,,,,26.4268,,,31.1483,,,,,,31.1483,31.1483,,31.1483,,
5907,2025.0,TRMOTGSL,,,26.1052,,166.00585,,,,4109.68681508,,,,26.1052,,,30.685,,,,,,30.685,30.685,,30.685,,
5908,2026.0,TRMOTGSL,,,27.2582,,170.2046106,,,,4258.99016884,,,,27.2582,,,31.699,,,,,,31.699,31.699,,31.699,,
5909,2027.0,TRMOTGSL,,,28.6919,,175.8397424,,,,4449.11808107,,,,28.6919,,,32.998,,,,,,32.998,32.998,,32.998,,
5910,2028.0,TRMOTGSL,,,30.0245,,180.85591118,,,,4620.32918985,,,,30.0245,,,34.1999,,,,,,34.1999,34.1999,,34.1999,,
5911,2029.0,TRMOTGSL,,,31.1993,,184.97392962,,,,4764.317185870001,,,,31.1993,,,35.2479,,,,,,35.2479,35.2479,,35.2479,,
5912,2030.0,TRMOTGSL,,,32.1483,,187.8445328,,,,4871.35152825,,,,32.1483,,,36.074,,,,,,36.074,36.074,,36.074,,
5913,2031.0,TRMOTGSL,,,32.805299999999995,,189.16270373,,,,4932.27357447,,,,32.805299999999995,,,36.6119,,,,,,36.6119,36.6119,,36.6119,,
5914,2032.0,TRMOTGSL,,,33.125899999999994,,188.73815616,,,,4941.493193289999,,,,33.125899999999994,,,36.8169,,,,,,36.8169,36.8169,,36.8169,,
5915,2033.0,TRMOTGSL,,,33.1141,,186.61743729,,,,4900.7874577,,,,33.1141,,,36.6931,,,,,,36.6931,36.6931,,36.6931,,
5916,2034.0,TRMOTGSL,,,32.8399,,183.2031141,,,,4821.61651381,,,,32.8399,,,36.3102,,,,,,36.3102,36.3102,,36.3102,,
5917,2035.0,TRMOTGSL,,,32.4313,,179.16814128,,,,4723.537766750001,,,,32.4313,,,35.7964,,,,,,35.7964,35.7964,,35.7964,,
5918,2036.0,TRMOTGSL,,,32.0346,,175.24502800000002,,,,4628.1668004,,,,32.0346,,,35.2975,,,,,,35.2975,35.2975,,35.2975,,
5919,2037.0,TRMOTGSL,,,31.772800000000004,,172.04927282,,,,4553.08036736,,,,31.772800000000004,,,34.9367,,,,,,34.9367,34.9367,,34.9367,,
5920,2038.0,TRMOTGSL,,,31.7196,,169.91209782,,,,4508.28454428,,,,31.7196,,,34.7874,,,,,,34.7874,34.7874,,34.7874,,
5921,2039.0,TRMOTGSL,,,31.899100000000004,,168.9286872,,,,4496.4365277100005,,,,31.899100000000004,,,34.8738,,,,,,34.8738,34.8738,,34.8738,,
5922,2040.0,TRMOTGSL,,,32.3018,,169.02746756,,,,4515.40078822,,,,32.3018,,,35.1862,,,,,,35.1862,35.1862,,35.1862,,
5923,2041.0,TRMOTGSL,,,32.8997,,170.04432376,,,,4560.503774479999,,,,32.8997,,,35.6966,,,,,,35.6966,35.6966,,35.6966,,
5924,2042.0,TRMOTGSL,,,33.6592,,171.79572608,,,,4626.44694224,,,,33.6592,,,36.3712,,,,,,36.3712,36.3712,,36.3712,,
5925,2043.0,TRMOTGSL,,,34.547200000000004,,174.11010744,,,,4708.161510400001,,,,34.547200000000004,,,37.1768,,,,,,37.1768,37.1768,,37.1768,,
5926,2044.0,TRMOTGSL,,,35.5341,,176.83116448,,,,4801.1863680900005,,,,35.5341,,,38.0839,,,,,,38.0839,38.0839,,38.0839,,
5927,2045.0,TRMOTGSL,,,36.5959,,179.83919856,,,,4901.97323033,,,,36.5959,,,39.0683,,,,,,39.0683,39.0683,,39.0683,,
5928,2046.0,TRMOTGSL,,,37.7123,,183.02457207,,,,5007.56364459,,,,37.7123,,,40.1097,,,,,,40.1097,40.1097,,40.1097,,
5929,2047.0,TRMOTGSL,,,38.8674,,186.311416,,,,5115.67666038,,,,38.8674,,,41.192,,,,,,41.192,41.192,,41.192,,
5930,2048.0,TRMOTGSL,,,40.0487,,189.64723437,,,,5224.549153630001,,,,40.0487,,,42.3027,,,,,,42.3027,42.3027,,42.3027,,
5931,2049.0,TRMOTGSL,,,43.6228,,203.53130204,,,,5640.0790576,,,,43.6228,,,45.8084,,,,,,45.8084,45.8084,,45.8084,,
5932,2050.0,TRMOTGSL,,,44.8893,,206.98356666,,,,5751.657031139999,,,,44.8893,,,47.0086,,,,,,47.0086,47.0086,,47.0086,,
5933,2025.0,TRMOTELE,,,1.32484545454545,,2.365246589999992,,,,134.1904164618177,,,,1.32484545454545,,,1.32484545454545,,,,,,1.32484545454545,1.32484545454545,,1.32484545454545,,
5934,2026.0,TRMOTELE,,,1.7360775404471944,,3.153411244468284,,,,178.91459587035845,,,,1.7360775404471944,,,1.7360775404471944,,,,,,1.7360775404471944,1.7360775404471944,,1.7360775404471944,,
5935,2027.0,TRMOTELE,,,1.8069725099963705,,3.338743106720294,,,,189.4155319658676,,,,1.8069725099963705,,,1.8069725099963705,,,,,,1.8069725099963705,1.8069725099963705,,1.8069725099963705,,
5936,2028.0,TRMOTELE,,,1.87306066333484,,3.519106374273498,,,,199.6521583897893,,,,1.87306066333484,,,1.87306066333484,,,,,,1.87306066333484,1.87306066333484,,1.87306066333484,,
5937,2029.0,TRMOTELE,,,1.930369928227492,,3.686813525921687,,,,209.1687082389607,,,,1.930369928227492,,,1.930369928227492,,,,,,1.930369928227492,1.930369928227492,,1.930369928227492,,
5938,2030.0,TRMOTELE,,,1.975679062585172,,3.834793060477818,,,,217.5633589151292,,,,1.975679062585172,,,1.975679062585172,,,,,,1.975679062585172,1.975679062585172,,1.975679062585172,,
5939,2031.0,TRMOTELE,,,2.0050537462537577,,3.954166492987036,,,,224.33263132435687,,,,2.0050537462537577,,,2.0050537462537577,,,,,,2.0050537462537577,2.0050537462537577,,2.0050537462537577,,
5940,2032.0,TRMOTELE,,,2.016366185417233,,4.03898310600926,,,,229.14993514174145,,,,2.016366185417233,,,2.016366185417233,,,,,,2.016366185417233,2.016366185417233,,2.016366185417233,,
5941,2033.0,TRMOTELE,,,2.009527190195186,,4.087780210295048,,,,231.90948538447543,,,,2.009527190195186,,,2.009527190195186,,,,,,2.009527190195186,2.009527190195186,,2.009527190195186,,
5942,2034.0,TRMOTELE,,,1.9876999999999967,,4.104799269999994,,,,232.8866840299996,,,,1.9876999999999967,,,1.9876999999999967,,,,,,1.9876999999999967,1.9876999999999967,,1.9876999999999967,,
5943,2035.0,TRMOTELE,,,1.9604107278998053,,4.109216926750783,,,,233.1345922957912,,,,1.9604107278998053,,,1.9604107278998053,,,,,,1.9604107278998053,1.9604107278998053,,1.9604107278998053,,
5944,2036.0,TRMOTELE,,,1.9331221687840312,,4.111944165220513,,,,233.28435052343488,,,,1.9331221687840312,,,1.9331221687840312,,,,,,1.9331221687840312,1.9331221687840312,,1.9331221687840312,,
5945,2037.0,TRMOTELE,,,1.913426927962256,,4.129175310542548,,,,234.2654510150461,,,,1.913426927962256,,,1.913426927962256,,,,,,1.913426927962256,1.913426927962256,,1.913426927962256,,
5946,2038.0,TRMOTELE,,,1.9052679608127787,,4.170441039423092,,,,236.60760698149576,,,,1.9052679608127787,,,1.9052679608127787,,,,,,1.9052679608127787,1.9052679608127787,,1.9052679608127787,,
5947,2039.0,TRMOTELE,,,1.909938839002265,,4.239682234817229,,,,240.5342594940351,,,,1.909938839002265,,,1.909938839002265,,,,,,1.909938839002265,1.909938839002265,,1.909938839002265,,
5948,2040.0,TRMOTELE,,,1.926099999999998,,4.335073269999996,,,,245.94197550999976,,,,1.926099999999998,,,1.926099999999998,,,,,,1.926099999999998,1.926099999999998,,1.926099999999998,,
5949,2041.0,TRMOTELE,,,1.9540000000000008,,4.458051000000001,,,,252.92321980000008,,,,1.9540000000000008,,,1.9540000000000008,,,,,,1.9540000000000008,1.9540000000000008,,1.9540000000000008,,
5950,2042.0,TRMOTELE,,,1.9908999999999963,,4.603558069999991,,,,261.1801982999995,,,,1.9908999999999963,,,1.9908999999999963,,,,,,1.9908999999999963,1.9908999999999963,,1.9908999999999963,,
5951,2043.0,TRMOTELE,,,2.0349999999999966,,4.768208499999992,,,,270.52068999999955,,,,2.0349999999999966,,,2.0349999999999966,,,,,,2.0349999999999966,2.0349999999999966,,2.0349999999999966,,
5952,2044.0,TRMOTELE,,,2.084699999999998,,4.948660859999996,,,,280.76677058999974,,,,2.084699999999998,,,2.084699999999998,,,,,,2.084699999999998,2.084699999999998,,2.084699999999998,,
5953,2045.0,TRMOTELE,,,2.1385000000000005,,5.142237100000001,,,,291.7429378500001,,,,2.1385000000000005,,,2.1385000000000005,,,,,,2.1385000000000005,2.1385000000000005,,2.1385000000000005,,
5954,2046.0,TRMOTELE,,,2.195600000000006,,5.346944680000014,,,,303.35990432000085,,,,2.195600000000006,,,2.195600000000006,,,,,,2.195600000000006,2.195600000000006,,2.195600000000006,,
5955,2047.0,TRMOTELE,,,2.2548999999999992,,5.560808889999998,,,,315.4808040999999,,,,2.2548999999999992,,,2.2548999999999992,,,,,,2.2548999999999992,2.2548999999999992,,2.2548999999999992,,
5956,2048.0,TRMOTELE,,,2.3155999999999963,,5.781358519999992,,,,328.0033506399995,,,,2.3155999999999963,,,2.3155999999999963,,,,,,2.3155999999999963,2.3155999999999963,,2.3155999999999963,,
5957,2019.0,TRSUVDSL,,,0.0705999999999999,,59.658705,,,,94.05514854,,,,0.0705999999999999,,,0.9677,,,,,,0.9677,0.9677,,0.9677,,
5958,2020.0,TRSUVDSL,,,0.2742000000000001,,70.55226,,,,271.24119324000014,,,,0.2036000000000001,,,1.1444,,,,,,1.1444,1.1444,,1.1444,,
5959,2021.0,TRSUVDSL,,,0.2742000000000001,,68.93703000000001,,,,,,,,,,,1.1182,,,,,,1.1182,1.1182,,1.1182,,
5960,2022.0,TRSUVDSL,,,0.3609999999999999,,72.728505,,,,115.63720811999984,,,,0.0867999999999998,,,1.1797,,,,,,1.1797,1.1797,,1.1797,,
5961,2023.0,TRSUVDSL,,,0.4494,,76.66794,,,,117.76876956000004,,,,0.0884,,,1.2436,,,,,,1.2436,1.2436,,1.2436,,
5962,2024.0,TRSUVDSL,,,0.5393000000000001,,80.73684,,,,119.76710841000012,,,,0.0899,,,1.3096,,,,,,1.3096,1.3096,,1.3096,,
5963,2025.0,TRSUVDSL,,,0.6121999999999999,,83.80700999999998,,,,97.1192681099998,,,,0.0728999999999998,,,1.3594,,,,,,1.3594,1.3594,,1.3594,,
5964,2026.0,TRSUVDSL,,,0.6798,,85.92518495999998,,,,89.38245732000014,,,,0.0676000000000001,,,1.4043,,,,,,1.4043,1.4043,,1.4043,,
5965,2027.0,TRSUVDSL,,,0.7591999999999999,,88.76736645999999,,,,104.1912604999999,,,,0.0793999999999999,,,1.4618,,,,,,1.4618,1.4618,,1.4618,,
5966,2028.0,TRSUVDSL,,,0.8339,,91.31004304,,,,97.27778367000012,,,,0.0747000000000001,,,1.5152,,,,,,1.5152,1.5152,,1.5152,,
5967,2029.0,TRSUVDSL,,,0.901,,93.37910535,,,,86.71108886000006,,,,0.0671,,,1.5615,,,,,,1.5615,1.5615,,1.5615,,
5968,2030.0,TRSUVDSL,,,0.9576999999999998,,94.83606926,,,,72.70606979999968,,,,0.0566999999999997,,,1.5981999999999998,,,,,,1.5981999999999998,1.5981999999999998,,1.5981999999999998,,
