Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,NO_SS,,2023,,,1.6183,4.452,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2024,,1.2563,2.8746,5.5194,4.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2025,,,2.8746,5.3304,4.70953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2026,,,2.8746,5.1415,4.83047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2027,,,2.8746,4.9526,4.9526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2028,,0.3178,3.1924,5.0815,5.0815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2029,,0.3125,3.5049,5.2051,5.2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2030,,2.113,5.6179,7.1292,5.3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2031,,,5.6179,6.9403,5.4381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2032,,,5.6179,6.7514,5.5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2033,,,5.6179,6.5625,5.6642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2034,,,5.6179,6.3735,5.7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2035,,,5.6179,6.1846,5.8971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2036,,,5.6179,5.9957,5.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2037,,0.2888,5.9067,6.0956,6.0956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2038,,0.2899,6.1966,6.1966,6.1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2039,,0.1022,6.2988,6.2988,6.2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2040,,0.1035,6.4023,6.4023,6.4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2041,,0.0838492,6.48615,6.48615,6.48615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2042,,0.478851,6.965,6.965,6.5708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2043,,,6.965,6.965,6.6563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2044,,,6.965,6.965,6.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2045,,,6.965,6.965,6.8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2046,,,6.965,6.965,6.8971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2047,,,6.965,6.965,6.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2048,,0.0684998,7.0335,7.0335,7.0335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2049,,0.1384,7.1719,7.1719,7.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_SS,,2050,,,7.1719,7.1719,7.1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2018,,0.0378,0.0378,0.4392,0.4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2019,,,0.0378,0.4191,0.4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2020,,,0.0378,0.399,0.3897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2021,,0.0494,0.0872,0.4284,0.4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2022,,0.1852,0.2724,0.5935,0.4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2023,,,0.2724,0.5734,0.4729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2024,,,0.2724,0.5534,0.4866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2025,,,0.2724,0.5333,0.5003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2026,,,0.2724,0.5132,0.5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2027,,0.229,0.5014,0.7222,0.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2028,,,0.5014,0.7021,0.5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2029,,,0.5014,0.682,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2030,,,0.5014,0.6619,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2031,,,0.5014,0.6419,0.5777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2032,,,0.5014,0.6218,0.5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2033,,,0.5014,0.6017,0.6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2034,,0.0323,0.5337,0.614,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2035,,0.0326,0.5663,0.6265,0.6265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2036,,0.1028,0.6691,0.7092,0.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2037,,,0.6691,0.6892,0.6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2038,,,0.6691,0.6691,0.6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2039,,,0.6691,0.6691,0.6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2040,,0.0472,0.7163,0.7163,0.6801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2041,,,0.7163,0.7163,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2042,,,0.7163,0.7163,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2043,,,0.7163,0.7163,0.7071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2044,,,0.7163,0.7163,0.7163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2045,,0.0093,0.7256,0.7256,0.7256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2046,,0.0071,0.7327,0.7327,0.7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2047,,0.0072,0.7399,0.7399,0.7399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2048,,0.0073,0.7472,0.7472,0.7472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2049,,0.0147,0.7619,0.7619,0.7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWT,,2050,,,0.7619,0.7619,0.7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2018,,1.46006,1.46006,2.25206,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2019,,,1.46006,2.21246,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2020,,,1.46006,2.17286,0.768923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2021,,,1.46006,2.13326,0.845332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2022,,,1.46006,2.09366,0.900662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2023,,,1.46006,2.05406,0.933286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2024,,,1.46006,2.01446,0.960315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2025,,,1.46006,1.97486,0.987245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2026,,,1.46006,1.93526,1.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2027,,,1.46006,1.89566,1.03821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2028,,,1.46006,1.85606,1.06523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2029,,,1.46006,1.81646,1.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2030,,,1.46006,1.77686,1.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2031,,,1.46006,1.73726,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2032,,,1.46006,1.69766,1.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2033,,,1.46006,1.65806,1.1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2034,,,1.46006,1.61846,1.2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2035,,,1.46006,1.57886,1.2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2036,,,1.46006,1.53926,1.25689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2037,,,1.46006,1.49966,1.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2038,,,1.46006,1.46006,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2039,,,1.46006,1.46006,1.32044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2040,,,1.46006,1.46006,1.34212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2041,,,1.46006,1.46006,1.3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2042,,,1.46006,1.46006,1.37744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2043,,,1.46006,1.46006,1.39533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2044,,,1.46006,1.46006,1.4134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2045,,,1.46006,1.46006,1.43168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2046,,,1.46006,1.46006,1.4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2047,,,1.46006,1.46006,1.46006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2048,,0.0143354,1.4744,1.4744,1.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2049,,0.029,1.5034,1.5034,1.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,WWWOT,,2050,,,1.5034,1.5034,1.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWERWW,,2019,,0.0378,0.0378,0.4191,0.4191,,,45.1332,42.984,43.8311,8.76064,,,,,34.2234,,,,,,,,,,,,,57.6027,,,,,0.0006389727326783135,,,,
BAU,0,,SEWERWW,,2020,,,0.0378,0.399,0.3897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,SEWERWW,,2021,,0.0494,0.0872,0.4284,0.4284,,,58.9836,50.9523,57.4822,11.4891,,,,,39.4631,,,,,,,,,,,,,68.2809,,,,,0.0008192663346882072,,,,
BAU,0,,SEWERWW,,2022,,0.0481,0.1353,0.4564,0.4564,,,57.4314,47.249,56.06,11.2049,,,,,36.0441,,,,,,,,,,,,,63.3181,,,,,0.0007707311056054835,,,,
BAU,0,,SEWERWW,,2023,,0.0366,0.1719,0.4729,0.4729,,,43.7004,34.2404,42.7225,8.53906,,,,,25.7013,,,,,,,,,,,,,45.8854,,,,,0.0005666286714505952,,,,
BAU,0,,SEWERWW,,2024,,0.0337,0.2056,0.4866,0.4866,,,40.2378,30.0261,39.395,7.87398,,,,,22.1521,,,,,,,,,,,,,40.2378,,,,,0.0005040887576327198,,,,
BAU,0,,SEWERWW,,2025,,0.0338,0.2394,0.5003,0.5003,,,40.3572,28.6811,39.5669,7.90833,,,,,20.7728,,,,,,,,,,,,,38.4354,,,,,0.0004884875072173033,,,,
BAU,0,,SEWERWW,,2026,,0.033,0.2724,0.5132,0.5132,,,39.402,26.6688,38.6815,7.73137,,,,,18.9375,,,,,,,,,,,,,35.7388,,,,,0.00046079775142700773,,,,
BAU,0,,SEWERWW,,2027,,0.0329,0.3053,0.5261,0.5261,,,39.2826,25.3219,38.6128,7.71764,,,,,17.6043,,,,,,,,,,,,,33.9338,,,,,0.0004438660817434799,,,,
BAU,0,,SEWERWW,,2028,,0.0338,0.3391,0.5398,0.5398,,,40.3572,24.7758,39.7166,7.93825,,,,,16.8376,,,,,,,,,,,,,33.202,,,,,0.00044058774394460214,,,,
BAU,0,,SEWERWW,,2029,,0.0333,0.3724,0.553,0.553,,,39.7602,23.247,39.1736,7.82973,,,,,15.4172,,,,,,,,,,,,,31.1532,,,,,0.0004193914722395235,,,,
BAU,0,,SEWERWW,,2030,,0.0331,0.4055,0.566,0.566,,,39.5214,22.007,38.9805,7.79114,,,,,14.2159,,,,,,,,,,,,,29.4915,,,,,0.0004027754633221114,,,,
BAU,0,,SEWERWW,,2031,,0.0317,0.4372,0.5777,0.5777,,,37.8498,20.0726,37.3703,7.46929,,,,,12.6033,,,,,,,,,,,,,26.8991,,,,,0.00037269530736345525,,,,
BAU,0,,SEWERWW,,2032,,0.032,0.4692,0.5896,0.5896,,,38.208,19.2976,37.7609,7.54738,,,,,11.7503,,,,,,,,,,,,,25.8607,,,,,0.00036349989593351215,,,,
BAU,0,,SEWERWW,,2033,,0.0322,0.5014,0.6017,0.6017,,,38.4468,18.4936,38.0324,7.60163,,,,,10.8919,,,,,,,,,,,,,24.7832,,,,,0.0003534026766020258,,,,
BAU,0,,SEWERWW,,2034,,0.0323,0.5337,0.614,0.614,,,38.5662,17.6676,38.1844,7.63201,,,,,10.0356,,,,,,,,,,,,,23.6763,,,,,0.0003425122709588452,,,,
BAU,0,,SEWERWW,,2035,,0.0326,0.5663,0.6265,0.6265,,,38.9244,16.9826,38.5716,7.7094,,,,,9.27319,,,,,,,,,,,,,22.7583,,,,,0.0003340033811417225,,,,
BAU,0,,SEWERWW,,2036,,0.0305,0.5968,0.6369,0.6369,,,36.417,15.132,36.1159,7.21858,,,,,7.91344,,,,,,,,,,,,,20.2783,,,,,0.0003019206047486007,,,,
BAU,0,,SEWERWW,,2037,,0.0307,0.6275,0.6476,0.6476,,,36.6558,14.5059,36.3806,7.27147,,,,,7.23447,,,,,,,,,,,,,19.4394,,,,,0.0002936235864665255,,,,
BAU,0,,SEWERWW,,2038,,0.0308,0.6583,0.6583,0.6583,,,36.7752,13.8602,36.5256,7.30047,,,,,6.55972,,,,,,,,,,,,,18.574,,,,,0.00028461837206467404,,,,
BAU,0,,SEWERWW,,2039,,0.0108,0.6691,0.6691,0.6691,,,12.8952,4.62863,12.8166,2.56168,,,,,2.06696,,,,,,,,,,,,,6.2028,,,,,9.642632593947173e-05,,,,
BAU,0,,SEWERWW,,2040,,0.011,0.6801,0.6801,0.6801,,,13.134,4.48986,13.0625,2.61084,,,,,1.87902,,,,,,,,,,,,,6.0168,,,,,9.489081994401406e-05,,,,
BAU,0,,SEWERWW,,2041,,0.0089,0.689,0.689,0.689,,,10.6266,3.45972,10.5754,2.11373,,,,,1.34599,,,,,,,,,,,,,4.6364,,,,,7.417903359698947e-05,,,,
BAU,0,,SEWERWW,,2042,,0.009,0.698,0.698,0.698,,,10.746,3.33199,10.7006,2.13876,,,,,1.19323,,,,,,,,,,,,,4.4652,,,,,7.247585109622813e-05,,,,
BAU,0,,SEWERWW,,2043,,0.0091,0.7071,0.7071,0.7071,,,10.8654,3.20858,10.8256,2.16375,,,,,1.04483,,,,,,,,,,,,,4.2998,,,,,7.080303220350788e-05,,,,
BAU,0,,SEWERWW,,2044,,0.0092,0.7163,0.7163,0.7163,,,10.9848,3.08937,10.9505,2.18871,,,,,0.900662,,,,,,,,,,,,,4.1401,,,,,6.916047101685752e-05,,,,
BAU,0,,SEWERWW,,2045,,0.0092,0.7255,0.7255,0.7255,,,10.9848,2.94226,10.9562,2.18984,,,,,0.752422,,,,,,,,,,,,,3.9429,,,,,6.682171112739859e-05,,,,
BAU,0,,SEWERWW,,2046,,0.0072,0.7327,0.7327,0.7327,,,8.5968,2.19299,8.5786,1.71463,,,,,0.478362,,,,,,,,,,,,,2.9388,,,,,5.052681370691765e-05,,,,
BAU,0,,SEWERWW,,2047,,0.0072,0.7399,0.7399,0.7399,,,8.5968,2.08856,8.5826,1.71543,,,,,0.373134,,,,,,,,,,,,,2.7989,,,,,4.881817749460643e-05,,,,
BAU,0,,SEWERWW,,2048,,0.0073,0.7472,0.7472,0.7472,,,8.7162,2.01673,8.70567,1.74002,,,,,0.276707,,,,,,,,,,,,,2.7026,,,,,4.7822422934866745e-05,,,,
BAU,0,,SEWERWW,,2049,,0.0073,0.7545,0.7545,0.7545,,,8.7162,1.9207,8.70935,1.74076,,,,,0.179937,,,,,,,,,,,,,2.5739,,,,,4.6205239550595894e-05,,,,
BAU,0,,SEWERWW,,2050,,0.0074,0.7619,0.7619,0.7619,,,8.8356,1.85429,8.83221,1.76532,,,,,0.0889763,,,,,,,,,,,,,2.4849,,,,,4.5254287959024495e-05,,,,
BAU,0,,DIRECT_DISC,,2018,,0.0746,0.0746,0.8666,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2019,,,0.0746,0.827,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2020,,,0.0746,0.7874,0.768923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2021,,0.0975325,0.172132,0.845332,0.845332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2022,,0.0949291,0.267062,0.900662,0.900662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2023,,0.0722247,0.339286,0.933286,0.933286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2024,,0.066629,0.405915,0.960315,0.960315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2025,,0.0665301,0.472445,0.987245,0.987245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2026,,0.0649547,0.5374,1.0126,1.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2027,,0.0652139,0.602614,1.03821,1.03821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2028,,0.0666209,0.669235,1.06523,1.06523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2029,,0.0654652,0.7347,1.0911,1.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2030,,0.0653,0.8,1.1168,1.1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2031,,0.0628,0.8628,1.14,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2032,,0.0631031,0.925903,1.1635,1.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2033,,0.0634969,0.9894,1.1874,1.1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2034,,0.0638,1.0532,1.2116,1.2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2035,,0.0642,1.1174,1.2362,1.2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2036,,0.0602918,1.17769,1.25689,1.25689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2037,,0.0605082,1.2382,1.2778,1.2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2038,,0.0608,1.299,1.299,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2039,,0.0784426,1.37744,1.37744,1.32044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2040,,,1.37744,1.37744,1.34212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2041,,,1.37744,1.37744,1.3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2042,,,1.37744,1.37744,1.37744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2043,,0.0178907,1.39533,1.39533,1.39533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2044,,0.0180667,1.4134,1.4134,1.4134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2045,,0.0324,1.4458,1.4458,1.43168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2046,,,1.4458,1.4458,1.4458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2047,,0.0142646,1.46006,1.46006,1.46006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2048,,0.0143354,1.4744,1.4744,1.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2049,,0.0144636,1.48886,1.48886,1.48886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIRECT_DISC,,2050,,0.0145364,1.5034,1.5034,1.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2018,,6.66915,6.66915,6.66915,3.6123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2019,,,6.66915,6.66915,3.76537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2020,,,6.66915,6.66915,3.41847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2021,,,6.66915,6.66915,4.43565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2022,,,6.66915,6.66915,4.4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2023,,0.924491,7.59364,7.59364,4.51537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2024,,,7.59364,7.59364,4.69634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2025,,,7.59364,7.59364,4.87825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2026,,,7.59364,7.59364,5.05053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2027,,1.57942,9.17306,9.17306,5.22588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2028,,,9.17306,9.17306,5.41217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2029,,,9.17306,9.17306,5.59197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2030,,,9.17306,9.17306,5.77148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2031,,,9.17306,9.17306,5.93449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2032,,,9.17306,9.17306,6.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2033,,0.782245,9.9553,9.9553,6.27087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2034,,,9.9553,9.9553,6.44432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2035,,,9.9553,9.9553,6.62127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2036,,0.686426,10.6417,10.6417,6.77092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
