Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRBTURELE,,2035,,0.005097,0.127478,0.127478,0.127478,,,10.8972,4.75441,,,7.2264,3.07687,,7.2264,7.83128,,,,,,,65460.0,1947.4183,77.8643,1.8229,Electric,,6.3714,4.2251,,4.2251,,9.350694281678274e-05,6.200845828021866e-05,,6.200845828021866e-05,
BAU,0,,TRBTURELE,,2036,,0.0053986,0.132877,0.132877,0.132877,,,11.5136,4.78412,1.01177,0.202224,7.53243,3.05445,,7.53243,7.63635,,,,,,,65460.0,2029.8961,82.4717,1.9001,Electric,,6.4112,4.1943,,4.1943,,9.545522900934973e-05,6.244874154451225e-05,,6.244874154451225e-05,
BAU,0,,TRBTURELE,,2037,,0.0054004,0.138277,0.138277,0.138277,,,11.4889,4.54656,1.97113,0.393975,7.83856,3.02723,,7.83856,7.17982,,,,,,,65460.0,2112.3892,82.4992,1.9774,Electric,,6.0928,4.157,,4.157,,9.202942024332477e-05,6.278913841555901e-05,,6.278913841555901e-05,
BAU,0,,TRBTURELE,,2038,,0.0054021,0.143679,0.143679,0.143679,,,11.4641,4.32069,2.88063,0.575758,8.14479,2.99571,,8.14479,6.74065,,,,,,,65460.0,2194.9129,82.5252,2.0546,Electric,,5.7901,4.1137,,4.1137,,8.872537686230475e-05,6.303587392070298e-05,,6.303587392070298e-05,
BAU,0,,TRBTURELE,,2039,,0.0056034,0.149282,0.149282,0.149282,,,11.8618,4.25769,3.88098,0.775702,8.46244,2.96432,,8.46244,6.44631,,,,,,,65460.0,2280.5072,85.6004,2.1347,Electric,,5.7057,4.0706,,4.0706,,8.869887966288432e-05,6.327951467857988e-05,,6.327951467857988e-05,
BAU,0,,TRBTURELE,,2040,,0.0055049,0.154787,0.154787,0.154787,,,11.6242,3.97374,4.64365,0.928139,8.7745,2.92727,,8.7745,5.97287,,,,,,,65460.0,2364.6043,84.0956,2.2135,Electric,,5.3252,4.0197,,4.0197,,8.398278279223453e-05,6.339420584732384e-05,,6.339420584732384e-05,
BAU,0,,TRBTURELE,,2041,,0.0228602,0.160593,0.160593,0.160593,,,48.1625,15.6803,22.5561,4.50835,9.10361,2.89245,,9.10361,14.0644,,,,,,,65460.0,2453.2997,349.224,2.2965,Electric,,21.0131,3.9719,,3.9719,,0.00033619856827348405,6.354779440685537e-05,,6.354779440685537e-05,
BAU,0,,TRBTURELE,,2042,,0.0233508,0.1663,0.1663,0.1663,,,49.0731,15.216,26.2005,5.23676,9.42713,2.8526,,9.42713,12.8318,,,,,,,65460.0,2540.4827,356.7186,2.3781,Electric,,20.3909,3.9172,,3.9172,,0.00033097103000468195,6.35807993806798e-05,,6.35807993806798e-05,
BAU,0,,TRBTURELE,,2043,,0.0236768,0.172108,0.172108,0.172108,,,49.6333,14.6569,29.5993,5.9161,9.75635,2.81164,,9.75635,11.5524,,,,,,,65460.0,2629.2087,361.6987,2.4611,Electric,,19.6416,3.8609,,3.8609,,0.00032342924680788264,6.357604535854125e-05,,6.357604535854125e-05,
BAU,0,,TRBTURELE,,2044,,0.0237797,0.177816,0.177816,0.177816,,,49.7237,13.9843,32.6107,6.51799,10.0799,2.76657,,10.0799,10.2329,,,,,,,65460.0,2716.407,363.2707,2.5428,Electric,,18.7403,3.799,,3.799,,0.00031306118570214464,6.346320659482396e-05,,6.346320659482396e-05,
BAU,0,,TRBTURELE,,2045,,0.0244268,0.183625,0.183625,0.183625,,,50.948,13.6463,36.2996,7.2553,10.4092,2.7209,,10.4092,9.11195,,,,,,,65460.0,2805.1482,373.1561,2.6258,Electric,,18.2874,3.7363,,3.7363,,0.00030992212316279796,6.33202748768587e-05,,6.33202748768587e-05,
BAU,0,,TRBTURELE,,2046,,0.019297,0.189534,0.189534,0.189534,,,40.1469,10.2412,30.7699,6.15006,10.7442,2.67473,,10.7442,6.7659,,,,,,,65460.0,2895.417,294.7907,2.7103,Electric,,13.7242,3.6729,,3.6729,,0.0002359593031372432,6.314793781754427e-05,,6.314793781754427e-05,
BAU,0,,TRBTURELE,,2047,,0.0105888,0.195465,0.195465,0.195465,,,21.9791,5.33973,17.9747,3.59265,11.0804,2.62707,,11.0804,4.37415,,,,,,,65460.0,2986.022,161.7599,2.7951,Electric,,7.1558,3.6075,,3.6075,,0.00012481151183832404,6.292166084022392e-05,,6.292166084022392e-05,
BAU,0,,TRBTURELE,,2048,,0.0108208,0.201271,0.201271,0.201271,,,22.4035,5.18367,19.4181,3.88115,11.4096,2.57629,,11.4096,3.87881,,,,,,,65460.0,3074.7174,165.304,2.8782,Electric,,6.9466,3.5378,,3.5378,,0.00012291935157766998,6.260006846075762e-05,,6.260006846075762e-05,
BAU,0,,TRBTURELE,,2049,,0.0107905,0.207093,0.207093,0.207093,,,22.284,4.91049,20.353,4.06801,11.7396,2.52458,,11.7396,3.36706,,,,,,,65460.0,3163.6572,164.8411,2.9614,Electric,,6.5805,3.4667,,3.4667,,0.00011812917993454473,6.223251304790797e-05,,6.223251304790797e-05,
BAU,0,,TRBTURELE,,2050,,0.0109143,0.212912,0.212912,0.212912,,,22.4821,4.71823,21.5318,4.30361,12.0694,2.47192,,12.0694,2.88654,,,,,,,65460.0,3252.5512,166.7324,3.0446,Electric,,6.3229,3.3944,,3.3944,,0.00011514910445511167,6.181720574637267e-05,,6.181720574637267e-05,
BAU,0,,TRMBSDSL,,2019,,0.0929278,0.0929278,1.77043,1.77043,,,55.8958,53.2341,,,317.19,294.805,,317.19,348.039,,,,,,,45876.0,38591.6383,2025.63,8.2086,Diesel,,71.3388,404.8237,,404.8237,,0.0007913441119007844,0.004490613585525384,,0.004490613585525384,
BAU,0,,TRMBSDSL,,2020,,0.217133,0.310061,1.93726,1.93726,,,130.605,118.463,,,347.08,307.225,,347.08,425.687,,,,,,,45876.0,42228.1803,4733.0412,8.9821,Diesel,,158.7512,421.8779,,421.8779,,0.0018775607021175658,0.004989577493135521,,0.004989577493135521,
BAU,0,,TRMBSDSL,,2021,,0.157391,0.467452,2.04585,2.04585,,,94.6705,81.7799,,,366.535,308.996,,366.535,390.776,,,,,,,45876.0,44595.2132,3430.7917,9.4856,Diesel,,109.5929,424.3101,,424.3101,,0.0013149477742643704,0.005091072535161334,,0.005091072535161334,
BAU,0,,TRMBSDSL,,2022,,0.195064,0.662517,2.19352,2.19352,,,117.331,96.5283,,,392.99,315.522,,392.99,412.051,,,,,,,45876.0,47814.1076,4251.9836,10.1703,Diesel,,129.3574,433.2715,,433.2715,,0.0015745855290276226,0.005273937553183433,,0.005273937553183433,
BAU,0,,TRMBSDSL,,2023,,0.228428,0.890944,2.37604,2.37604,,,137.399,107.655,,,425.692,325.503,,425.692,433.158,,,,,,,45876.0,51792.6585,4979.2484,11.0165,Diesel,,144.269,446.9766,,446.9766,,0.0017815446272491859,0.0055196129190384245,,0.0055196129190384245,
BAU,0,,TRMBSDSL,,2024,,0.232632,1.12358,2.56408,2.56408,,,139.928,104.416,,,459.38,334.535,,459.38,438.951,,,,,,,45876.0,55891.5337,5070.8867,11.8884,Diesel,,139.928,459.38,,459.38,,0.0017529818150602472,0.0057549938983075324,,0.0057549938983075324,
BAU,0,,TRMBSDSL,,2025,,,1.12358,2.52088,2.52088,,,,,,,451.64,313.237,,451.64,313.237,,,,,,,45876.0,54949.8649,,11.6881,Diesel,,,430.1333,,430.1333,,,0.00546669485890059,,0.00546669485890059,
BAU,0,,TRMBSDSL,,2026,,0.170871,1.29445,2.64985,2.64985,,,102.778,69.5645,,,474.747,313.583,,474.747,383.148,,,,,,,45876.0,57761.1387,3724.6273,12.286,Diesel,,93.2227,430.6095,,430.6095,,0.001201966176746485,0.005552062080521741,,0.005552062080521741,
BAU,0,,TRMBSDSL,,2027,,0.173767,1.46821,2.78291,2.78291,,,104.52,67.3747,,,498.587,313.648,,498.587,381.023,,,,,,,45876.0,60661.566,3787.7539,12.903,Diesel,,90.2883,430.6982,,430.6982,,0.0011810033669825447,0.005633686622021872,,0.005633686622021872,
BAU,0,,TRMBSDSL,,2028,,0.176363,1.64458,2.91988,2.91988,,,106.082,65.125,,,523.125,313.414,,523.125,378.539,,,,,,,45876.0,63647.2229,3844.3413,13.538,Diesel,,87.2739,430.3762,,430.3762,,0.0011581187261041719,0.005711061806840415,,0.005711061806840415,
BAU,0,,TRMBSDSL,,2029,,0.179259,1.82384,3.06084,3.06084,,,107.824,63.0423,,,548.379,312.899,,548.379,375.941,,,,,,,45876.0,66719.8535,3907.468,14.1916,Diesel,,84.4829,429.6693,,429.6693,,0.0011373299455926878,0.005784313865504642,,0.005784313865504642,
BAU,0,,TRMBSDSL,,2030,,0.181955,2.00579,3.20569,3.20569,,,109.445,60.9433,,,574.332,312.102,,574.332,373.045,,,,,,,45876.0,69877.2779,3966.2351,14.8632,Diesel,,81.6695,428.5754,,428.5754,,0.001115389651765587,0.0058532045271856474,,0.0058532045271856474,
BAU,0,,TRMBSDSL,,2031,,0.184551,2.19034,3.35424,3.35424,,,111.007,58.8694,,,600.946,311.014,,600.946,369.883,,,,,,,45876.0,73115.3544,4022.8224,15.5519,Diesel,,78.8906,427.0811,,427.0811,,0.001093051693390588,0.005917329924566021,,0.005917329924566021,
BAU,0,,TRMBSDSL,,2032,,0.187148,2.37749,3.50649,3.50649,,,112.569,56.8549,,,628.223,309.648,,628.223,366.503,,,,,,,45876.0,76434.0832,4079.4315,16.2578,Diesel,,76.1911,425.2061,,425.2061,,0.0010709490102946905,0.005976732493798126,,0.005976732493798126,
BAU,0,,TRMBSDSL,,2033,,0.282472,2.56703,3.66213,3.66213,,,169.906,81.7278,,,656.108,307.993,,656.108,389.721,,,,,,,45876.0,79826.7068,6157.2936,16.9795,Diesel,,109.5229,422.9331,,422.9331,,0.0015617745864608705,0.006030939462842211,,0.006030939462842211,
BAU,0,,TRMBSDSL,,2034,,0.409074,2.75897,3.82127,3.82127,,,246.057,112.721,,,684.62,306.074,,684.62,418.795,,,,,,,45876.0,83295.623,8916.95,17.7173,Diesel,,151.0577,420.2973,,420.2973,,0.002185269532785718,0.006080214046077772,,0.006080214046077772,
BAU,0,,TRMBSDSL,,2035,,0.351729,2.95331,3.98371,3.98371,,,211.564,92.3046,,,713.722,303.89,,713.722,396.195,,,,,,,45876.0,86836.4722,7666.95,18.4705,Diesel,,123.6971,417.2985,,417.2985,,0.0018153932065200073,0.006124322049799931,,0.006124322049799931,
BAU,0,,TRMBSDSL,,2036,,0.391299,3.14955,4.14905,4.14905,,,235.365,97.7991,,,743.343,301.431,,743.343,399.23,,,,,,,45876.0,90440.5354,8529.4925,19.2371,Diesel,,131.06,413.9212,,413.9212,,0.0019513288611542523,0.006162796718445756,,0.006162796718445756,
BAU,0,,TRMBSDSL,,2037,,0.426659,3.34778,4.31728,4.31728,,,256.635,101.559,,,773.484,298.717,,773.484,400.276,,,,,,,45876.0,94107.5944,9300.2659,20.0171,Diesel,,136.099,410.1951,,410.1951,,0.0020557207621396,0.006195831114161306,,0.006195831114161306,
BAU,0,,TRMBSDSL,,2038,,0.432661,3.54781,4.48821,4.48821,,,260.245,98.0834,25.039,5.00461,804.107,295.756,,804.107,388.835,,,,,,,45876.0,97833.5077,9431.0969,20.8096,Diesel,,131.4414,406.1287,,406.1287,,0.002014142907121405,0.0062233142255054726,,0.0062233142255054726,
BAU,0,,TRMBSDSL,,2039,,0.201526,3.74933,4.66153,4.66153,,,121.218,43.5102,22.7701,4.55112,835.16,292.55,,835.16,331.509,,,,,,,45876.0,101611.518,4392.8416,21.6132,Diesel,,58.3079,401.7262,,401.7262,,0.0009064307942281535,0.00624506873655385,,0.00624506873655385,
BAU,0,,TRMBSDSL,,2040,,0.373695,3.95216,4.83706,4.83706,,,224.777,76.8399,61.8391,12.3599,866.607,289.11,,866.607,353.59,,,,,,,45876.0,105437.7016,8145.7625,22.427,Diesel,,102.9729,397.0027,,397.0027,,0.001623973948116008,0.006261081833350251,,0.006261081833350251,
BAU,0,,TRMBSDSL,,2041,,0.377889,4.15628,5.01458,5.01458,,,227.299,74.0021,81.4245,16.2745,898.412,285.448,,898.412,343.176,,,,,,,45876.0,109307.2631,8237.1828,23.2501,Diesel,,99.1698,391.9742,,391.9742,,0.0015866617881130475,0.006271369387380584,,0.006271369387380584,
BAU,0,,TRMBSDSL,,2042,,0.381184,4.3611,5.1937,5.1937,,,229.281,71.0927,100.283,20.0438,930.503,281.566,,930.503,332.615,,,,,,,45876.0,113211.7011,8309.0069,24.0806,Diesel,,95.271,386.6432,,386.6432,,0.0015463740568764453,0.006275730213343901,,0.006275730213343901,
BAU,0,,TRMBSDSL,,2043,,0.384778,4.56662,5.37422,5.37422,,,231.443,68.3458,118.676,23.7201,962.845,277.479,,962.845,322.104,,,,,,,45876.0,117146.6562,8387.3485,24.9176,Diesel,,91.5899,381.0305,,381.0305,,0.0015081696193675776,0.0062742600863278436,,0.0062742600863278436,
BAU,0,,TRMBSDSL,,2044,,0.387773,4.77244,5.55584,5.55584,,,233.245,65.5979,136.346,27.2518,995.384,273.196,,995.384,311.542,,,,,,,45876.0,121105.589,8452.6332,25.7597,Diesel,,87.9076,375.1498,,375.1498,,0.0014685141342880102,0.006266953088143954,,0.006266953088143954,
BAU,0,,TRMBSDSL,,2045,,0.390369,4.97826,5.73816,5.73816,,,234.806,62.8923,153.314,30.6433,1028.05,268.725,,1028.05,300.974,,,,,,,45876.0,125079.7803,8509.2205,26.605,Diesel,,84.2818,369.0107,,369.0107,,0.0014283499656780236,0.006253737903696209,,0.006253737903696209,
BAU,0,,TRMBSDSL,,2046,,0.392765,5.18387,5.92097,5.92097,,,236.247,60.2651,169.64,33.9063,1060.8,264.082,,1060.8,290.441,,,,,,,45876.0,129064.6525,8561.4483,27.4526,Diesel,,80.761,362.6343,,362.6343,,0.0013885176062974798,0.006234743623243328,,0.006234743623243328,
BAU,0,,TRMBSDSL,,2047,,0.487689,5.38909,6.10399,6.10399,,,293.344,71.2667,228.832,45.7371,1093.59,259.281,,1093.59,284.811,,,,,,,45876.0,133054.1024,10630.5912,28.3011,Diesel,,95.5044,356.0415,,356.0415,,0.0016657965125369705,0.006210109660144082,,0.006210109660144082,
BAU,0,,TRMBSDSL,,2048,,0.613191,5.59321,6.28671,6.28671,,,368.833,85.3396,309.505,61.8615,1126.33,254.326,,1126.33,277.804,,,,,,,45876.0,137037.0128,13366.2699,29.1483,Diesel,,114.3633,349.2388,,349.2388,,0.002023644216325429,0.006179737686632759,,0.006179737686632759,
BAU,0,,TRMBSDSL,,2049,,0.554546,5.79602,6.46872,6.46872,,,333.558,73.5027,298.668,59.6956,1158.94,249.228,,1158.94,263.035,,,,,,,45876.0,141004.4468,12087.9327,29.9922,Diesel,,98.5006,342.2382,,342.2382,,0.001768216343592123,0.006143629141686469,,0.006143629141686469,
BAU,0,,TRMBSDSL,,2050,,0.592618,5.99734,6.64984,6.64984,,,356.458,74.8085,338.27,67.6109,1191.39,244.006,,1191.39,251.203,,,,,,,45876.0,144952.4806,12917.822,30.832,Diesel,,100.2505,335.0674,,335.0674,,0.0018257110979784006,0.00610207638773849,,0.00610207638773849,
BAU,0,,TRMBSGSL,,2019,,0.101662,0.101662,1.93646,1.93646,,,2805.28,2671.7,,,346.936,322.453,,346.936,2994.15,,,,,,,45876.0,42210.742,2216.0171,8.9784,Gasoline,,3580.3271,442.788,,442.788,,0.03971571764306142,0.004911742220460401,,0.004911742220460401,
BAU,0,,TRMBSGSL,,2020,,0.237517,0.339179,2.11888,2.11888,,,6554.13,5944.79,,,379.618,336.027,,379.618,6280.81,,,,,,,45876.0,46187.1131,5177.3694,9.8242,Gasoline,,7966.586,461.4281,,461.4281,,0.09422133091818692,0.005457339601213323,,0.005457339601213323,
BAU,0,,TRMBSGSL,,2021,,0.172081,0.51126,2.23756,2.23756,,,4748.46,4101.9,,,400.881,337.951,,400.881,4439.85,,,,,,,45876.0,48774.0867,3751.0027,10.3744,Gasoline,,5496.936,464.0699,,464.0699,,0.06595483184501394,0.005568129234501508,,0.005568129234501508,
BAU,0,,TRMBSGSL,,2022,,0.174977,0.686237,2.36074,2.36074,,,4828.36,3972.3,,,422.95,339.576,,422.95,4311.88,,,,,,,45876.0,51459.1508,3814.1294,10.9456,Gasoline,,5323.2669,466.3024,,466.3024,,0.06479673560214956,0.005676001649199554,,0.005676001649199554,
BAU,0,,TRMBSGSL,,2023,,0.177872,0.864109,2.48841,2.48841,,,4908.26,3845.75,,,445.823,340.896,,445.823,4186.64,,,,,,,45876.0,54242.0874,3877.2343,11.5375,Gasoline,,5153.673,468.1141,,468.1141,,0.06364154202099062,0.005780635742284251,,0.005780635742284251,
BAU,0,,TRMBSGSL,,2024,,0.180868,1.04498,2.62058,2.62058,,,4990.92,3724.3,,,469.503,341.907,,469.503,4066.21,,,,,,,45876.0,57123.1145,3942.5408,12.1503,Gasoline,,4990.92,469.503,,469.503,,0.06252495569450353,0.005881812225689149,,0.005881812225689149,
BAU,0,,TRMBSGSL,,2025,,0.183863,1.22884,2.75714,2.75714,,,5073.58,3605.7,,,493.969,342.594,,493.969,3948.29,,,,,,,45876.0,60099.8343,4007.8254,12.7835,Gasoline,,4831.981,470.4467,,470.4467,,0.06141110995974859,0.005979049226720984,,0.005979049226720984,
BAU,0,,TRMBSGSL,,2026,,0.186959,1.4158,2.8983,2.8983,,,5158.99,3491.81,,,519.259,342.985,,519.259,3834.8,,,,,,,45876.0,63176.8245,4075.3117,13.438,Gasoline,,4679.356,470.9832,,470.9832,,0.06033325698275261,0.006072620161622166,,0.006072620161622166,
BAU,0,,TRMBSGSL,,2027,,0.189954,1.60575,3.04375,3.04375,,,5241.66,3378.82,,,545.319,343.046,,545.319,3721.87,,,,,,,45876.0,66347.3276,4140.5964,14.1123,Gasoline,,4527.943,471.0671,,471.0671,,0.059227115466683175,0.006161725747029796,,0.006161725747029796,
BAU,0,,TRMBSGSL,,2028,,0.19305,1.7988,3.1936,3.1936,,,5327.08,3270.36,,,572.166,342.795,,572.166,3613.16,,,,,,,45876.0,69613.7414,4208.0827,14.8071,Gasoline,,4382.6019,470.7224,,470.7224,,0.058156813629597966,0.006246452357988345,,0.006246452357988345,
BAU,0,,TRMBSGSL,,2029,,0.196046,1.99485,3.34785,3.34785,,,5409.74,3162.96,,,599.801,342.239,,599.801,3505.2,,,,,,,45876.0,72976.0659,4273.3891,15.5223,Gasoline,,4238.6728,469.9598,,469.9598,,0.057062057611205176,0.006326714263025298,,0.006326714263025298,
BAU,0,,TRMBSGSL,,2030,,0.198942,2.19379,3.50619,3.50619,,,5489.65,3056.84,,,628.169,341.358,,628.169,3398.2,,,,,,,45876.0,76427.5438,4336.5158,16.2564,Gasoline,,4096.4614,468.7494,,468.7494,,0.05594681165713331,0.006401874934075903,,0.006401874934075903,
BAU,0,,TRMBSGSL,,2031,,0.201937,2.39573,3.66873,3.66873,,,5572.32,2955.12,,,657.289,340.174,,657.289,3295.29,,,,,,,45876.0,79970.5728,4401.8005,17.0101,Gasoline,,3960.1438,467.123,,467.123,,0.05486891648377346,0.006472122068851569,,0.006472122068851569,
BAU,0,,TRMBSGSL,,2032,,0.204533,2.60026,3.83516,3.83516,,,5643.96,2850.58,,,687.107,338.672,,687.107,3189.25,,,,,,,45876.0,83598.3957,4458.3878,17.7817,Gasoline,,3820.0543,465.0611,,465.0611,,0.05369500818291733,0.006536937892461991,,0.006536937892461991,
BAU,0,,TRMBSGSL,,2033,,0.309091,2.80769,4.00549,4.00549,,,8529.15,4102.67,,,717.624,336.87,,717.624,4439.54,,,,,,,45876.0,87311.2303,6737.5316,18.5715,Gasoline,,5497.9661,462.5868,,462.5868,,0.07839987825099015,0.006596394040436451,,0.006596394040436451,
BAU,0,,TRMBSGSL,,2034,,0.447543,3.01772,4.17962,4.17962,,,12349.6,5657.51,,,748.82,334.776,,748.82,5992.29,,,,,,,45876.0,91106.8969,9755.4931,19.3788,Gasoline,,7581.5831,459.7105,,459.7105,,0.10967867047915933,0.006650383982331743,,0.006650383982331743,
BAU,0,,TRMBSGSL,,2035,,0.384504,3.23014,4.35714,4.35714,,,10610.1,4629.15,,,780.625,332.376,,780.625,4961.53,,,,,,,45876.0,94976.4583,8381.3759,20.2019,Gasoline,,6203.5057,456.4153,,456.4153,,0.09104338857507861,0.006698404841275835,,0.006698404841275835,
BAU,0,,TRMBSGSL,,2036,,0.389696,3.44486,4.53806,4.53806,,,10753.4,4468.25,,,813.038,329.692,,813.038,4797.94,,,,,,,45876.0,98920.1325,8494.5505,21.0407,Gasoline,,5987.8955,452.73,,452.73,,0.08915267680214194,0.006740613577274152,,0.006740613577274152,
BAU,0,,TRMBSGSL,,2037,,0.394688,3.66167,4.72207,4.72207,,,10891.1,4309.99,,,846.007,326.725,,846.007,4636.72,,,,,,,45876.0,102931.1623,8603.3656,21.8939,Gasoline,,5775.7829,448.6556,,448.6556,,0.08724086890930155,0.0067767613724372625,,0.0067767613724372625,
BAU,0,,TRMBSGSL,,2038,,0.399581,3.88039,4.90899,4.90899,,,11026.1,4155.64,1060.86,212.037,879.494,323.484,,879.494,4267.08,,,,,,,45876.0,107005.6239,8710.0227,22.7605,Gasoline,,5568.9298,444.2042,,444.2042,,0.08533551502703732,0.006806765171111196,,0.006806765171111196,
BAU,0,,TRMBSGSL,,2039,,0.404373,4.1009,5.0986,5.0986,,,11158.4,4005.22,2096.05,418.943,913.465,319.979,,913.465,3906.26,,,,,,,45876.0,111138.7218,8814.4782,23.6397,Gasoline,,5367.3812,439.3923,,439.3923,,0.08343907154313243,0.006830609360405387,,0.006830609360405387,
BAU,0,,TRMBSGSL,,2040,,0.408767,4.3227,5.2905,5.2905,,,11279.6,3855.94,3103.18,620.24,947.847,316.212,,947.847,3551.91,,,,,,,45876.0,115321.7369,8910.2581,24.5294,Gasoline,,5167.3147,434.2196,,434.2196,,0.08149310892648859,0.006848026420852284,,0.006848026420852284,
BAU,0,,TRMBSGSL,,2041,,0.41306,4.54581,5.48461,5.48461,,,11398.1,3710.9,4083.1,816.099,982.623,312.204,,982.623,3207,,,,,,,45876.0,119552.9253,9003.8364,25.4294,Gasoline,,4972.9533,428.7152,,428.7152,,0.07956449314379442,0.006859204687310578,,0.006859204687310578,
BAU,0,,TRMBSGSL,,2042,,0.417254,4.77001,5.68061,5.68061,,,11513.8,3570.07,5035.93,1006.54,1017.74,307.963,,1017.74,2871.49,,,,,,,45876.0,123825.3117,9095.2568,26.3381,Gasoline,,4784.2217,422.892,,422.892,,0.07765423919148998,0.0068640957281477025,,0.0068640957281477025,
BAU,0,,TRMBSGSL,,2043,,0.420748,4.99472,5.87802,5.87802,,,11610.2,3428.54,5953.35,1189.91,1053.11,303.49,,1053.11,2542.12,,,,,,,45876.0,128128.4332,9171.4186,27.2534,Gasoline,,4594.5504,416.7514,,416.7514,,0.07565642907662555,0.0068624607693997626,,0.0068624607693997626,
BAU,0,,TRMBSGSL,,2044,,0.424143,5.21992,6.07672,6.07672,,,11703.9,3291.62,6841.67,1367.46,1088.7,298.809,,1088.7,2222.97,,,,,,,45876.0,132459.6739,9245.4224,28.1747,Gasoline,,4411.0768,410.3196,,410.3196,,0.07368793575979524,0.006854472070138081,,0.006854472070138081,
BAU,0,,TRMBSGSL,,2045,,0.427038,5.44502,6.27612,6.27612,,,11783.8,3156.27,7694.11,1537.84,1124.43,293.918,,1124.43,1912.35,,,,,,,45876.0,136806.1732,9308.5273,29.0992,Gasoline,,4229.705,403.6056,,403.6056,,0.07168211342792216,0.006840027733138591,,0.006840027733138591,
BAU,0,,TRMBSGSL,,2046,,0.429433,5.66992,6.47612,6.47612,,,11849.9,3022.84,8508.95,1700.71,1160.26,288.842,,1160.26,1610.97,,,,,,,45876.0,141165.7512,9360.7333,30.0265,Gasoline,,4050.8868,396.6347,,396.6347,,0.06964657660357382,0.006819309611900739,,0.006819309611900739,
BAU,0,,TRMBSGSL,,2047,,0.533391,5.89422,6.67622,6.67622,,,14718.5,3575.82,11481.6,2294.87,1196.11,283.588,,1196.11,1564.54,,,,,,,45876.0,145527.5089,11626.7983,30.9543,Gasoline,,4791.9213,389.4191,,389.4191,,0.08358114012822966,0.006792284371286257,,0.006792284371286257,
BAU,0,,TRMBSGSL,,2048,,0.670843,6.11752,6.87602,6.87602,,,18511.4,4283.13,15533.8,3104.78,1231.91,278.166,,1231.91,1456.51,,,,,,,45876.0,149882.7274,14622.9619,31.8807,Gasoline,,5739.7911,381.9758,,381.9758,,0.10156490212667128,0.006759014368382058,,0.006759014368382058,
BAU,0,,TRMBSGSL,,2049,,0.606404,6.33942,7.07522,7.07522,,,16733.3,3687.34,14983,2994.69,1267.6,272.595,,1267.6,965.244,,,,,,,45876.0,154224.867,13218.3277,32.8043,Gasoline,,4941.3899,374.3258,,374.3258,,0.08870449679584982,0.006719644071308064,,0.006719644071308064,
BAU,0,,TRMBSGSL,,2050,,0.609897,6.55962,7.27332,7.27332,,,16829.7,3531.98,15971,3192.16,1303.09,266.883,,1303.09,606.707,,,,,,,45876.0,158543.029,13294.4677,33.7227,Gasoline,,4733.1972,366.482,,366.482,,0.08619857056272293,0.006674182862117483,,0.006674182862117483,
BAU,0,,TRMBSLPG,,2019,,0.257811,0.257811,0.782011,0.782011,,,318.131,302.982,,,82.1893,76.3891,,82.1893,379.371,,,,,,,45876.0,17046.1897,5619.7358,3.6258,LPG,,406.0247,104.8967,,104.8967,,0.004503935781634907,0.001163594019877113,,0.001163594019877113,
BAU,0,,TRMBSLPG,,2020,,0.0894496,0.34726,0.85576,0.85576,,,110.378,100.116,,,89.9404,79.6126,,89.9404,179.729,,,,,,,45876.0,18653.7623,1949.8125,3.9677,LPG,,134.1651,109.3231,,109.3231,,0.00158677994853438,0.001292971636405457,,0.001292971636405457,
BAU,0,,TRMBSLPG,,2021,,0.0631275,0.410388,0.903588,0.903588,,,77.8976,67.2909,,,94.9671,80.0591,,94.9671,147.35,,,,,,,45876.0,19696.3118,1376.0463,4.1895,LPG,,90.1762,109.9363,,109.9363,,0.0010819767059489093,0.0013190674684652758,,0.0013190674684652758,
BAU,0,,TRMBSLPG,,2022,,0.0294589,0.439847,0.918247,0.918247,,,36.3515,29.9064,,,96.5077,77.4837,,96.5077,107.39,,,,,,,45876.0,20015.8471,642.1419,4.2575,LPG,,40.0775,106.3997,,106.3997,,0.0004878382171672245,0.0012951362202635202,,0.0012951362202635202,
BAU,0,,TRMBSLPG,,2023,,,0.439847,0.903947,0.903947,,,,,,,95.0048,72.6448,,95.0048,72.6448,,,,,,,45876.0,19704.1372,,4.1912,LPG,,,99.755,,99.755,,,0.0012318524225277002,,0.0012318524225277002,
BAU,0,,TRMBSLPG,,2024,,,0.439847,0.890047,0.890047,,,,,,,93.5439,68.1216,,93.5439,68.1216,,,,,,,45876.0,19401.1466,,4.1267,LPG,,,93.5439,,93.5439,,,0.0011718937997385389,,0.0011718937997385389,
