Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRSUVLPG,,2019,,0.435675,0.435675,2.05827,1.6786,,,812.584,773.89,,,126.893,117.938,,126.893,891.828,,,,,,,14773.0,139326.474,29491.3017,3.2932,LPG,,1039.0629,162.2599,,162.2599,,0.011504148143953336,0.0017964861115043747,,0.0017964861115043747,
BAU,0,,TRSUVLPG,,2020,,,0.435675,1.61007,1.61007,,,,,,,99.2611,87.863,,99.2611,87.863,,,,,,,11079.75,145316.4557,,2.5761,LPG,,,120.8364,,120.8364,,,0.0014269648222423484,,0.0014269648222423484,
BAU,0,,TRSUVLPG,,2021,,0.007725,0.4434,1.752,1.752,,,16.6369,14.3716,,,108.011,91.0552,,108.011,105.427,,,,,,,12793.7984,136941.3481,603.8082,2.8032,LPG,,19.2813,125.1792,,125.1792,,0.0002310820649057405,0.0015002437300539124,,0.0015002437300539124,
BAU,0,,TRSUVLPG,,2022,,,0.4434,1.9015,1.8639,,,,,,,117.227,94.1191,,117.227,94.1191,,,,,,,14773.0118,128714.444,,3.0424,LPG,,,129.3413,,129.3413,,,0.001573189845917286,,0.001573189845917286,
BAU,0,,TRSUVLPG,,2023,,0.0409,0.4843,1.8914,1.8914,,,76.2832,59.7699,,,116.605,89.1611,,116.605,148.931,,,,,,,14773.0118,128030.7649,2768.5621,3.0262,LPG,,80.1279,122.4819,,122.4819,,0.0009891041791379492,0.0015119252051353455,,0.0015119252051353455,
BAU,0,,TRSUVLPG,,2024,,0.1102,0.5945,1.9524,1.9524,,,205.536,153.374,,,120.365,87.6539,,120.365,241.028,,,,,,,14773.0118,132159.9161,7459.5486,3.1238,LPG,,205.536,120.365,,120.365,,0.0025749018805401565,0.0015079016077534637,,0.0015079016077534637,
BAU,0,,TRSUVLPG,,2025,,,0.5945,1.9048,1.9048,,,,,,,117.431,81.4447,,117.431,81.4447,,,,,,,14773.0118,128937.8243,,3.0477,LPG,,,111.7965,,111.7965,,,0.0014213963421653422,,0.0014213963421653422,
BAU,0,,TRSUVLPG,,2026,,,0.5945,1.859,1.859,,,,,,,114.607,75.7013,,114.607,75.7013,,,,,,,14773.0118,125837.5763,,2.9744,LPG,,,103.8728,,103.8728,,,0.0013403037383329544,,0.0013403037383329544,
BAU,0,,TRSUVLPG,,2027,,,0.5945,1.8078,1.8078,,,,,,,111.451,70.1108,,111.451,70.1108,,,,,,,14773.0118,122371.7969,,2.8925,LPG,,,96.1656,,96.1656,,,0.0012593188504934137,,0.0012593188504934137,
BAU,0,,TRSUVLPG,,2028,,,0.5945,1.7519,1.7519,,,,,,,108.005,64.7075,,108.005,64.7075,,,,,,,14773.0118,118587.8698,,2.803,LPG,,,88.7207,,88.7207,,,0.0011791125074270949,,0.0011791125074270949,
BAU,0,,TRSUVLPG,,2029,,,0.5945,1.6923,1.6923,,,,,,,104.33,59.5297,,104.33,59.5297,,,,,,,14773.0118,114553.486,,2.7077,LPG,,,81.5898,,81.5898,,,0.001100475156029132,,0.001100475156029132,
BAU,0,,TRSUVLPG,,2030,,,0.5945,1.6298,1.6298,,,,,,,100.477,54.6011,,100.477,54.6011,,,,,,,14773.0118,110322.7982,,2.6077,LPG,,,74.8063,,74.8063,,,0.0010239938420252264,,0.0010239938420252264,
BAU,0,,TRSUVLPG,,2031,,,0.5945,1.5651,1.5651,,,,,,,96.4884,49.9367,,96.4884,49.9367,,,,,,,14773.0118,105943.1903,,2.5042,LPG,,,68.3899,,68.3899,,,0.0009500915168642374,,0.0009500915168642374,
BAU,0,,TRSUVLPG,,2032,,,0.5945,1.5044,1.5044,,,,,,,92.7463,45.7142,,92.7463,45.7142,,,,,,,14773.0118,101834.3463,,2.407,LPG,,,62.5834,,62.5834,,,0.0008823615577423132,,0.0008823615577423132,
BAU,0,,TRSUVLPG,,2033,,,0.5945,1.4475,1.4475,,,,,,,89.2384,41.8907,,89.2384,41.8907,,,,,,,14773.0118,97982.7282,,2.316,LPG,,,57.327,,57.327,,,0.0008202786555885592,,0.0008202786555885592,
BAU,0,,TRSUVLPG,,2034,,,0.5945,1.3942,1.3942,,,,,,,85.9524,38.4268,,85.9524,38.4268,,,,,,,14773.0118,94374.7977,,2.2307,LPG,,,52.5667,,52.5667,,,0.0007633562995151983,,0.0007633562995151983,
BAU,0,,TRSUVLPG,,2035,,,0.5945,1.3442,1.3442,,,,,,,82.8699,35.2845,,82.8699,35.2845,,,,,,,14773.0118,90990.2475,,2.1507,LPG,,,48.2497,,48.2497,,,0.0007110919319212737,,0.0007110919319212737,
BAU,0,,TRSUVLPG,,2036,,,0.158825,0.861725,0.861725,,,,,,,53.1253,21.5427,,53.1253,21.5427,,,,,,,14773.0118,58331.0304,,1.3788,LPG,,,29.4473,,29.4473,,,0.00044044327384053705,,0.00044044327384053705,
BAU,0,,TRSUVLPG,,2037,,,0.158825,0.817725,0.817725,,,,,,,50.4127,19.4692,,50.4127,19.4692,,,,,,,14773.0118,55352.6262,,1.3084,LPG,,,26.6029,,26.6029,,,0.0004038203443237089,,0.0004038203443237089,
BAU,0,,TRSUVLPG,,2038,,,0.1511,0.7557,0.7557,,,,,,,46.5889,17.1357,,46.5889,17.1357,,,,,,,14773.0118,51154.0917,,1.2091,LPG,,,23.4054,,23.4054,,,0.00036057062570112177,,0.00036057062570112177,
BAU,0,,TRSUVLPG,,2039,,,0.1511,0.6937,0.6937,,,,,,,42.7666,14.9808,,42.7666,14.9808,,,,,,,14773.0118,46957.2494,,1.1099,LPG,,,20.4543,,20.4543,,,0.00031979543635794804,,0.00031979543635794804,
BAU,0,,TRSUVLPG,,2040,,,0.1102,0.5863,0.5863,,,,,,,36.1454,12.0585,,36.1454,12.0585,,,,,,,14773.0118,39687.2356,,0.9381,LPG,,,16.458,,16.458,,,0.00026114410257380583,,0.00026114410257380583,
BAU,0,,TRSUVELE,,2025,,0.0559,0.0559,0.0559,0.0559,,,115.025,81.7462,,,1.13726,0.788749,,1.13726,82.535,,,,,,,14773.0118,3783.9271,3783.9271,0.0894,Electric,,109.5059,1.0827,,1.0827,,0.0013922738821739446,1.3765506587621301e-05,,1.3765506587621301e-05,
BAU,0,,TRSUVELE,,2026,,0.02,0.0759,0.0759,0.0759,,,40.0986,27.1403,,,1.54415,1.01995,,1.54415,28.1603,,,,,,,14773.0118,5137.7472,1353.8201,0.1214,Electric,,36.3429,1.3995,,1.3995,,0.00046894433570303563,1.805849570747713e-05,,1.805849570747713e-05,
BAU,0,,TRSUVELE,,2027,,0.0264,0.1023,0.1023,0.1023,,,51.5372,33.2213,,,2.08124,1.30926,,2.08124,34.5306,,,,,,,14773.0118,6924.7897,1787.0425,0.1637,Electric,,44.4689,1.7958,,1.7958,,0.0005823345457793036,2.3516565705116262e-05,,2.3516565705116262e-05,
BAU,0,,TRSUVELE,,2028,,0.0346,0.1369,0.1369,0.1369,,,65.7195,40.3461,,,2.78516,1.66864,,2.78516,42.0147,,,,,,,14773.0118,9266.8984,2342.1087,0.219,Electric,,53.9853,2.2879,,2.2879,,0.0007174731209837967,3.040615704074485e-05,,3.040615704074485e-05,
BAU,0,,TRSUVELE,,2029,,0.0442,0.1811,0.1811,0.1811,,,82.7878,48.4043,,,3.68439,2.10227,,3.68439,50.5066,,,,,,,14773.0118,12258.8408,2991.9424,0.2898,Electric,,64.743,2.8813,,2.8813,,0.0008732475522122934,3.8863027510037126e-05,,3.8863027510037126e-05,
BAU,0,,TRSUVELE,,2030,,0.0554,0.2365,0.2365,0.2365,,,102.304,56.9667,,,4.81147,2.61464,,4.81147,59.5814,,,,,,,14773.0118,16008.9224,3750.0816,0.3784,Electric,,76.1666,3.5822,,3.5822,,0.001042613394254892,4.9035258328663434e-05,,4.9035258328663434e-05,
BAU,0,,TRSUVELE,,2031,,0.067,0.3035,0.3035,0.3035,,,123.428,65.4567,,,6.17456,3.19558,,6.17456,68.6523,,,,,,,14773.0118,20544.2197,4535.2973,0.4856,Electric,,87.4844,4.3765,,4.3765,,0.001215357449636631,6.0798988027257634e-05,,6.0798988027257634e-05,
BAU,0,,TRSUVELE,,2032,,0.5894,0.8929,0.8929,0.8929,,,1083.19,547.085,,,18.1656,8.95375,,18.1656,556.039,,,,,,,14773.0118,60441.2974,39897.0777,1.4286,Electric,,730.9151,12.2578,,12.2578,,0.010305157356475636,0.00017282228092467048,,0.00017282228092467048,
BAU,0,,TRSUVELE,,2033,,0.5753,1.4682,1.4682,1.4682,,,1054.73,507.341,,,29.8698,14.0216,,29.8698,521.363,,,,,,,14773.0118,99383.932,38942.6346,2.3491,Electric,,677.5618,19.1885,,19.1885,,0.009695069683106386,0.0002745629615356074,,0.0002745629615356074,
BAU,0,,TRSUVELE,,2034,,0.5627,2.0309,2.0309,2.0309,,,1029.13,471.458,,,41.3176,18.4719,,41.3176,489.93,,,,,,,14773.0118,137473.6599,38089.7279,3.2494,Electric,,629.3947,25.269,,25.269,,0.00913985960275776,0.00036694787162253945,,0.00036694787162253945,
BAU,0,,TRSUVELE,,2035,,0.5509,2.5818,2.5818,2.5818,,,1005.11,438.526,84.907,16.9706,52.5254,22.3644,,52.5254,443.92,,,,,,,14773.0118,174764.634,37290.9741,4.1309,Electric,,585.21,30.5821,,30.5821,,0.008624670859906812,0.000450711152794171,,0.000450711152794171,
BAU,0,,TRSUVELE,,2036,,2.91577,5.49757,5.49757,5.49757,,,5306.88,2205.12,875.253,174.939,111.845,45.3541,,111.845,2075.53,,,,,,,14773.0118,372136.0325,197371.3986,8.7961,Electric,,2941.5939,61.9955,,61.9955,,0.043997485210979875,0.0009272677606092551,,0.0009272677606092551,
BAU,0,,TRSUVELE,,2037,,0.4771,5.97467,5.97467,5.97467,,,866.233,342.798,209.238,41.821,121.552,46.9429,,121.552,347.92,,,,,,,14773.0118,404431.4105,32295.378,9.5595,Electric,,457.1129,64.1432,,64.1432,,0.0069387774970306945,0.0009736667643914225,,0.0009736667643914225,
BAU,0,,TRSUVELE,,2038,,0.801325,6.776,6.776,6.776,,,1451.35,547,456.484,91.2386,137.854,50.7037,,137.854,506.465,,,,,,,14773.0118,458674.2427,54242.4937,10.8416,Electric,,729.132,69.2554,,69.2554,,0.011232593549350231,0.0010669087064816393,,0.0010669087064816393,
BAU,0,,TRSUVELE,,2039,,0.5744,7.3504,7.3504,7.3504,,,1037.8,372.511,398.537,79.6567,149.54,52.3827,,149.54,345.237,,,,,,,14773.0118,497555.9554,38881.7127,11.7606,Electric,,496.3557,71.5215,,71.5215,,0.007760348118678559,0.0011182139696157176,,0.0011182139696157176,
BAU,0,,TRSUVELE,,2040,,0.8431,8.1935,8.1935,8.1935,,,1519.54,519.455,684.113,136.735,166.693,55.6106,,166.693,438.331,,,,,,,14773.0118,554626.2408,57070.2854,13.1096,Electric,,691.8895,75.9,,75.9,,0.010978406923840956,0.0012043273525907977,,0.0012043273525907977,
BAU,0,,TRSUVELE,,2041,,1.0769,9.2704,9.2704,9.2704,,,1936.15,630.355,993.722,198.618,188.602,59.9235,,188.602,491.661,,,,,,,14773.0118,627522.683,72896.4421,14.8326,Electric,,839.2839,81.7553,,81.7553,,0.013515304603430183,0.0013165371891723985,,0.0013165371891723985,
BAU,0,,TRSUVELE,,2042,,1.0356,10.2501,10.2501,10.2501,,,1857.31,575.892,1064.76,212.817,208.533,63.1012,,208.533,426.177,,,,,,,14773.0118,693839.5595,70100.8037,16.4002,Electric,,766.4778,86.0577,,86.0577,,0.012526532942446999,0.0014064402248883062,,0.0014064402248883062,
BAU,0,,TRSUVELE,,2043,,0.9796,11.2097,11.2097,11.2097,,,1752.54,517.529,1104.9,220.839,228.056,65.7225,,228.056,362.412,,,,,,,14773.0118,758795.8469,66310.1075,17.9355,Electric,,688.5388,89.5988,,89.5988,,0.011420209661672438,0.001486098653726802,,0.001486098653726802,
BAU,0,,TRSUVELE,,2044,,0.9851,12.1684,12.1684,12.1684,,,1758.01,494.424,1204.08,240.662,247.56,67.946,,247.56,321.707,,,,,,,14773.0118,823691.2124,66682.408,19.4694,Electric,,657.5474,92.5947,,92.5947,,0.011068458201546292,0.0015586415961085546,,0.0015586415961085546,
BAU,0,,TRSUVELE,,2045,,1.0754,13.2092,13.2092,13.2092,,,1914.39,512.767,1410.47,281.915,268.735,70.2454,,268.735,301.098,,,,,,,14773.0118,894144.0093,72794.9056,21.1347,Electric,,681.6814,95.6919,,95.6919,,0.011645438748559882,0.0016347436949076415,,0.0016347436949076415,
BAU,0,,TRSUVELE,,2046,,1.047,14.212,14.212,14.212,,,1859.19,474.269,1461.63,292.14,289.136,71.9792,,289.136,254.108,,,,,,,14773.0118,962024.548,70872.4811,22.7392,Electric,,630.2605,98.0163,,98.0163,,0.010927199280635147,0.0016993673003865791,,0.0016993673003865791,
BAU,0,,TRSUVELE,,2047,,1.0488,15.2054,15.2054,15.2054,,,1857.74,451.332,1547.88,309.378,309.346,73.3433,,309.346,215.298,,,,,,,14773.0118,1029268.7914,70994.3249,24.3286,Electric,,599.5516,99.8358,,99.8358,,0.010549446428767699,0.0017566661938449796,,0.0017566661938449796,
BAU,0,,TRSUVELE,,2048,,0.836166,15.9746,15.9746,15.9746,,,1477.4,341.836,1297.16,259.266,324.995,73.3842,,324.995,155.955,,,,,,,14773.0118,1081336.7116,56600.916,25.5594,Electric,,453.9259,99.8536,,99.8536,,0.008105923182576366,0.001783122041912418,,0.001783122041912418,
BAU,0,,TRSUVELE,,2049,,0.933502,16.3187,16.3187,16.3187,,,1645.24,362.545,1514.72,302.751,331.995,71.3952,,331.995,131.189,,,,,,,14773.0118,1104629.186,63189.6876,26.1099,Electric,,481.2397,97.1099,,97.1099,,0.008721542451782013,0.001759930761639256,,0.001759930761639256,
BAU,0,,TRSUVELE,,2050,,0.873402,16.6168,16.6168,16.6168,,,1535.45,322.238,1476.03,295.017,338.06,69.2375,,338.06,96.4587,,,,,,,14773.0118,1124807.8743,59121.4582,26.5869,Electric,,427.5758,94.1394,,94.1394,,0.007864287252329686,0.0017314799886173913,,0.0017314799886173913,
BAU,0,,TRSUVNGS,,2019,,0.497,0.497,0.5781,0.5781,,,662.116,630.587,,,35.6399,33.1247,,35.6399,663.712,,,,,,,14773.0,39132.2006,33642.4558,0.925,Natural gas,,846.6573,45.5733,,45.5733,,0.009373899255316136,0.0005045714528414078,,0.0005045714528414078,
BAU,0,,TRSUVNGS,,2020,,,0.497,0.5557,0.5557,,,,,,,34.2589,30.325,,34.2589,30.325,,,,,,,11079.75,50154.5612,,0.8891,Natural gas,,,41.7054,,41.7054,,,0.0004925015454061902,,0.0004925015454061902,
BAU,0,,TRSUVNGS,,2021,,,0.497,0.5624,0.5624,,,,,,,34.672,29.2291,,34.672,29.2291,,,,,,,12793.7984,43958.798,,0.8998,Natural gas,,,40.1831,,40.1831,,,0.0004815847516311232,,0.0004815847516311232,
BAU,0,,TRSUVNGS,,2022,,,0.497,0.5699,0.5699,,,,,,,35.1343,28.2085,,35.1343,28.2085,,,,,,,14773.0118,38577.1031,,0.9118,Natural gas,,,38.7651,,38.7651,,,0.0004715033567643266,,0.0004715033567643266,
BAU,0,,TRSUVNGS,,2023,,,0.497,0.5674,0.5674,,,,,,,34.9802,26.7474,,34.9802,26.7474,,,,,,,14773.0118,38407.8756,,0.9078,Natural gas,,,36.7432,,36.7432,,,0.00045356070546439186,,0.00045356070546439186,
BAU,0,,TRSUVNGS,,2024,,0.0619,0.5589,0.6268,0.6268,,,82.4647,61.5364,,,38.6422,28.1405,,38.6422,89.6769,,,,,,,14773.0118,42428.7213,4190.0731,1.0029,Natural gas,,82.4647,38.6422,,38.6422,,0.0010330964459178919,0.0004840994932674025,,0.0004840994932674025,
BAU,0,,TRSUVNGS,,2025,,0.5036,1.0625,1.128,1.128,,,670.908,476.802,,,69.5412,48.2306,,69.5412,525.033,,,,,,,14773.0118,76355.4524,34089.1896,1.8048,Natural gas,,638.7167,66.2045,,66.2045,,0.008120736237700994,0.0008417335057164505,,0.0008417335057164505,
BAU,0,,TRSUVNGS,,2026,,0.5125,1.575,1.6382,1.6382,,,682.765,462.122,,,100.995,66.71,,100.995,528.832,,,,,,,14773.0118,110891.4027,34691.6395,2.6211,Natural gas,,618.8164,91.5357,,91.5357,,0.007984786984240924,0.0011811143826549577,,0.0011811143826549577,
BAU,0,,TRSUVNGS,,2027,,0.5369,2.1119,2.1726,2.1726,,,715.271,461.07,,,133.941,84.2587,,133.941,545.329,,,,,,,14773.0118,147065.4752,36343.3,3.4762,Natural gas,,617.1724,115.5711,,115.5711,,0.008082065244020014,0.0015134402217471205,,0.0015134402217471205,
BAU,0,,TRSUVNGS,,2028,,0.5699,2.6818,2.7397,2.7397,,,759.235,466.104,,,168.903,101.193,,168.903,567.297,,,,,,,14773.0118,185453.0435,38577.1031,4.3835,Natural gas,,623.6736,138.7454,,138.7454,,0.008288722601512989,0.0018439483342619193,,0.0018439483342619193,
BAU,0,,TRSUVNGS,,2029,,0.5664,3.2482,3.3031,3.3031,,,754.572,441.183,,,203.636,116.192,,203.636,557.375,,,,,,,14773.0118,223590.1551,38340.1846,5.285,Natural gas,,590.102,159.2506,,159.2506,,0.007959242206797796,0.0021479570485301285,,0.0021479570485301285,
BAU,0,,TRSUVNGS,,2030,,0.568,3.8162,3.868,3.868,,,756.704,421.361,,,238.462,129.585,,238.462,550.945,,,,,,,14773.0118,261828.8033,38448.4902,6.1888,Natural gas,,563.3752,177.5378,,177.5378,,0.007711816995291031,0.0024302439320144863,,0.0024302439320144863,
BAU,0,,TRSUVNGS,,2031,,0.5378,4.354,4.4025,4.4025,,,716.47,379.96,,,271.414,140.468,,271.414,520.427,,,,,,,14773.0118,298009.6449,36404.2219,7.044,Natural gas,,507.8261,192.3753,,192.3753,,0.0070548591238710585,0.0026725299513536355,,0.0026725299513536355,
BAU,0,,TRSUVNGS,,2032,,,4.354,4.3995,4.3995,,,,,,,271.229,133.688,,271.229,133.688,,,,,,,14773.0118,297806.5718,,7.0392,Natural gas,,,183.0199,,183.0199,,,0.002580394505709552,,0.002580394505709552,
BAU,0,,TRSUVNGS,,2033,,,4.354,4.3967,4.3967,,,,,,,271.057,127.241,,271.057,127.241,,,,,,,14773.0118,297617.037,,7.0347,Natural gas,,,174.1278,,174.1278,,,0.0024915537655075403,,0.0024915537655075403,
BAU,0,,TRSUVNGS,,2034,,,4.354,4.394,4.394,,,,,,,270.89,121.107,,270.89,121.107,,,,,,,14773.0118,297434.2713,,7.0304,Natural gas,,,165.6708,,165.6708,,,0.002405815171835482,,0.002405815171835482,
BAU,0,,TRSUVNGS,,2035,,,4.354,4.3915,4.3915,,,,,,,270.736,115.274,,270.736,115.274,,,,,,,14773.0118,297265.0438,,7.0264,Natural gas,,,157.6319,,157.6319,,,0.002323137656503,,0.002323137656503,
BAU,0,,TRSUVNGS,,2036,,,3.857,3.8921,3.8921,,,,,,,239.948,97.3005,,239.948,97.3005,,,,,,,14773.0118,263460.1564,,6.2274,Natural gas,,,133.0027,,133.0027,,,0.001989324910569713,,0.001989324910569713,
BAU,0,,TRSUVNGS,,2037,,,3.857,3.8899,3.8899,,,,,,,239.812,92.6148,,239.812,92.6148,,,,,,,14773.0118,263311.2362,,6.2238,Natural gas,,,126.5493,,126.5493,,,0.0019209636542569092,,0.0019209636542569092,
BAU,0,,TRSUVNGS,,2038,,,3.857,3.8872,3.8872,,,,,,,239.646,88.1433,,239.646,88.1433,,,,,,,14773.0118,263128.4705,,6.2195,Natural gas,,,120.3938,,120.3938,,,0.0018547187885262588,,0.0018547187885262588,
BAU,0,,TRSUVNGS,,2039,,,3.857,3.8841,3.8841,,,,,,,239.455,83.8791,,239.455,83.8791,,,,,,,14773.0118,262918.6284,,6.2146,Natural gas,,,114.5258,,114.5258,,,0.0017905705904395592,,0.0017905705904395592,
BAU,0,,TRSUVNGS,,2040,,,3.857,3.8808,3.8808,,,,,,,239.251,79.8169,,239.251,79.8169,,,,,,,14773.0118,262695.2481,,6.2093,Natural gas,,,108.9377,,108.9377,,,0.0017285460303354126,,0.0017285460303354126,
BAU,0,,TRSUVNGS,,2041,,,3.7951,3.816,3.816,,,,,,,235.256,74.7469,,235.256,74.7469,,,,,,,14773.0118,258308.871,,6.1056,Natural gas,,,101.979,,101.979,,,0.0016422056657720585,,0.0016422056657720585,
BAU,0,,TRSUVNGS,,2042,,,3.2915,3.3098,3.3098,,,,,,,204.049,61.7443,,204.049,61.7443,,,,,,,14773.0118,224043.6848,,5.2957,Natural gas,,,84.2073,,84.2073,,,0.0013761981146784156,,0.0013761981146784156,
BAU,0,,TRSUVNGS,,2043,,,2.779,2.7951,2.7951,,,,,,,172.318,49.6596,,172.318,49.6596,,,,,,,14773.0118,189203.1251,,4.4722,Natural gas,,,67.7004,,67.7004,,,0.0011228888861196157,,0.0011228888861196157,
BAU,0,,TRSUVNGS,,2044,,,2.2421,2.2562,2.2562,,,,,,,139.095,38.1763,,139.095,38.1763,,,,,,,14773.0118,152724.4431,,3.6099,Natural gas,,,52.0256,,52.0256,,,0.0008757442753704936,,0.0008757442753704936,
BAU,0,,TRSUVNGS,,2045,,,1.6722,1.6839,1.6839,,,,,,,103.812,27.1359,,103.812,27.1359,,,,,,,14773.0118,113984.8815,,2.6942,Natural gas,,,36.9657,,36.9657,,,0.000631499478876038,,0.000631499478876038,
BAU,0,,TRSUVNGS,,2046,,,1.1058,1.1149,1.1149,,,,,,,68.7336,17.1109,,68.7336,17.1109,,,,,,,14773.0118,75468.7003,,1.7838,Natural gas,,,23.3005,,23.3005,,,0.000403974711823678,,0.000403974711823678,
BAU,0,,TRSUVNGS,,2047,,,0.5378,0.5444,0.5444,,,,,,,33.5623,7.95732,,33.5623,7.95732,,,,,,,14773.0118,36850.9825,,0.871,Natural gas,,,10.8316,,10.8316,,,0.00019058839551079813,,0.00019058839551079813,
BAU,0,,TRSUVNGS,,2048,,0.161134,0.161134,0.165634,0.165634,,,214.667,49.6691,188.478,37.6715,10.2113,2.30574,,10.2113,14.3033,,,,,,,14773.0118,11211.9317,10907.3222,0.265,Natural gas,,65.9557,3.1374,,3.1374,,0.001177794917987086,5.602545918115747e-05,,5.602545918115747e-05,
BAU,0,,TRSUVNGS,,2049,,0.0034982,0.164632,0.167432,0.167432,,,4.66039,1.02696,4.29066,0.857586,10.3222,2.21978,,10.3222,2.38915,,,,,,,14773.0118,11333.6402,236.7967,0.2679,Natural gas,,1.3632,3.0193,,3.0193,,2.470508207122388e-05,5.471876777599882e-05,,5.471876777599882e-05,
BAU,0,,TRSUVNGS,,2050,,0.0030981,0.167731,0.169331,0.169331,,,4.12737,0.866194,3.96764,0.793022,10.4392,2.13804,,10.4392,2.21121,,,,,,,14773.0118,11462.1854,209.7135,0.2709,Natural gas,,1.1493,2.907,,2.907,,2.113961592800024e-05,5.346762674428998e-05,,5.346762674428998e-05,
BAU,0,,TRBPUGSL,,2019,,0.171341,0.171341,0.558341,0.423417,,,278.989,265.704,,,95.9119,89.1433,,95.9119,354.847,,,,,,,65460.0,8529.4989,2617.4916,7.9843,Gasoline,,356.7473,122.6439,,122.6439,,0.003949783390435201,0.0013578715632698135,,0.0013578715632698135,
BAU,0,,TRBPUGSL,,2020,,,0.171341,0.451441,0.451441,,,,,,,77.5486,68.6437,,77.5486,68.6437,,,,,,,49095.0,9195.2541,,6.4556,Gasoline,,,94.4045,,94.4045,,,0.001114828711490634,,0.001114828711490634,
BAU,0,,TRBPUGSL,,2021,,0.0223586,0.1937,0.5058,0.5058,,,42.0376,36.3137,,,86.8863,73.2468,,86.8863,109.561,,,,,,,56690.0456,8922.2013,394.4008,7.2329,Gasoline,,48.7194,100.6967,,100.6967,,0.0005838909539446384,0.0012068273305735828,,0.0012068273305735828,
BAU,0,,TRBPUGSL,,2022,,,0.1937,0.5414,0.529051,,,,,,,93.0017,74.6688,,93.0017,74.6688,,,,,,,65460.0523,8270.6931,,7.742,Gasoline,,,102.6125,,102.6125,,,0.001248085595409297,,0.001248085595409297,
BAU,0,,TRBPUGSL,,2023,,0.0177,0.2114,0.547,0.547,,,28.8202,22.5814,,,93.9637,71.8487,,93.9637,94.4301,,,,,,,65460.0523,8356.2414,270.3939,7.8221,Gasoline,,30.2727,98.6995,,98.6995,,0.0003736888366454413,0.0012183532987245491,,0.0012183532987245491,
BAU,0,,TRBPUGSL,,2024,,0.0468,0.2582,0.582,0.582,,,76.2026,56.8636,,,99.976,72.8057,,99.976,129.669,,,,,,,65460.0523,8890.9187,714.9399,8.3226,Gasoline,,76.2026,99.976,,99.976,,0.0009546464757611773,0.001252473485953228,,0.001252473485953228,
BAU,0,,TRBPUGSL,,2025,,0.0415,0.2997,0.6122,0.6122,,,67.5728,48.0228,,,105.164,72.9367,,105.164,120.959,,,,,,,65460.0523,9352.2687,633.9744,8.7545,Gasoline,,64.3305,100.1181,,100.1181,,0.0008179077990468466,0.0012729153709623187,,0.0012729153709623187,
BAU,0,,TRBPUGSL,,2026,,0.0422,0.3419,0.6434,0.6434,,,68.7126,46.5074,,,110.523,73.0037,,110.523,119.511,,,,,,,65460.0523,9828.8953,644.668,9.2006,Gasoline,,62.2769,100.1713,,100.1713,,0.0008035787923126594,0.0012925422537172521,,0.0012925422537172521,
BAU,0,,TRBPUGSL,,2027,,0.0442,0.3861,0.6754,0.6754,,,71.9691,46.3919,,,116.02,72.9853,,116.02,119.377,,,,,,,65460.0523,10317.7431,675.221,9.6582,Gasoline,,62.0986,100.108,,100.108,,0.0008132008172474499,0.0013109453754048493,,0.0013109453754048493,
BAU,0,,TRBPUGSL,,2028,,0.0471,0.4332,0.7092,0.7092,,,76.6911,47.0817,,,121.826,72.9884,,121.826,120.07,,,,,,,65460.0523,10834.0885,719.5228,10.1416,Gasoline,,62.9979,100.074,,100.074,,0.0008372523051557065,0.0013299991697589301,,0.0013299991697589301,
BAU,0,,TRBPUGSL,,2029,,0.0468,0.48,0.7418,0.7418,,,76.2026,44.5541,,,127.426,72.708,,127.426,117.262,,,,,,,65460.0523,11332.1022,714.9399,10.6077,Gasoline,,59.5931,99.6516,,99.6516,,0.0008037867164269676,0.0013440922767388877,,0.0013440922767388877,
BAU,0,,TRBPUGSL,,2030,,0.047,0.527,0.7739,0.7739,,,76.5283,42.6138,,,132.941,72.2422,,132.941,114.856,,,,,,,65460.0523,11822.4776,717.9951,11.0668,Gasoline,,56.9762,98.9762,,98.9762,,0.0007799248379296668,0.0013548450426732052,,0.0013548450426732052,
BAU,0,,TRBPUGSL,,2031,,0.0445,0.5715,0.803,0.803,,,72.4576,38.4258,,,137.939,71.3892,,137.939,109.815,,,,,,,65460.0523,12267.0235,679.8039,11.4829,Gasoline,,51.3572,97.7697,,97.7697,,0.000713467640590394,0.0013582427913068932,,0.0013582427913068932,
