Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,LU_WET,,2018,,0.0264357,0.0264357,0.0264357,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2019,,,0.0264357,0.0264357,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2020,,,0.0264357,0.0264357,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2021,,,0.0264357,0.0264357,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2022,,,0.0264357,0.0264357,0.0263299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2023,,,0.0264357,0.0264357,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2024,,,0.0264357,0.0264357,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2025,,,0.0264357,0.0264357,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2026,,,0.0264357,0.0264357,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2027,,,0.0264357,0.0264357,0.0251139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2028,,,0.0264357,0.0264357,0.0238582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2029,,,0.0264357,0.0264357,0.0226653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2030,,,0.0264357,0.0264357,0.021532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2031,,,0.0264357,0.0264357,0.0204554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2032,,,0.0264357,0.0264357,0.0194327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2033,,,0.0264357,0.0264357,0.018461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2034,,,0.0264357,0.0264357,0.017538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2035,,,0.0264357,0.0264357,0.0166611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2036,,,0.0264357,0.0264357,0.015828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2037,,,0.0264357,0.0264357,0.0150366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2038,,,0.0264357,0.0264357,0.0141344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2039,,,0.0264357,0.0264357,0.0132864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2040,,,0.0264357,0.0264357,0.0124892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2041,,,0.0264357,0.0264357,0.0117398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2042,,,0.0264357,0.0264357,0.0110354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2043,,,0.0264357,0.0264357,0.0103733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2044,,,0.0264357,0.0264357,0.00975091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2045,,,0.0264357,0.0264357,0.00916586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2046,,,0.0264357,0.0264357,0.00861591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2047,,,0.0264357,0.0264357,0.00809895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2048,,,0.0264357,0.0264357,0.00761301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2049,,,0.0264357,0.0264357,0.00715623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_WET,,2050,,,0.0264357,0.0264357,0.00558186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2018,,0.416,0.416,0.416,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2019,,,0.416,0.416,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2020,,,0.416,0.416,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2021,,,0.416,0.416,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2022,,,0.416,0.416,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2023,,,0.416,0.416,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2024,,,0.416,0.416,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2025,,,0.416,0.416,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2026,,,0.416,0.416,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2027,,,0.416,0.416,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2028,,,0.416,0.416,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2029,,,0.416,0.416,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2030,,,0.416,0.416,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2031,,,0.416,0.416,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2032,,,0.416,0.416,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2033,,,0.416,0.416,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2034,,,0.416,0.416,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2035,,,0.416,0.416,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2036,,,0.416,0.416,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2037,,,0.416,0.416,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2038,,,0.416,0.416,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2039,,,0.416,0.416,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2040,,,0.416,0.416,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2041,,,0.416,0.416,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2042,,,0.416,0.416,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2043,,,0.416,0.416,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2044,,,0.416,0.416,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2045,,,0.416,0.416,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2046,,,0.416,0.416,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2047,,,0.416,0.416,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2048,,,0.416,0.416,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2049,,,0.416,0.416,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_DRY,,2050,,,0.416,0.416,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2018,,0.0966667,0.0966667,0.0966667,0.0966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2019,,,0.0966667,0.0966667,0.0966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2020,,,0.0966667,0.0966667,0.0966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2021,,0.0025,0.0991667,0.0991667,0.0966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2022,,,0.0991667,0.0991667,0.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2023,,,0.0991667,0.0991667,0.0991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2024,,0.00416667,0.103333,0.103333,0.103333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2025,,,0.103333,0.103333,0.103333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2026,,0.0025,0.105833,0.105833,0.105833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2027,,0.000833333,0.106667,0.106667,0.106667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2028,,0.0025,0.109167,0.109167,0.109167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2029,,0.00166667,0.110833,0.110833,0.110833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2030,,0.00166667,0.1125,0.1125,0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2031,,0.0025,0.115,0.115,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2032,,0.00166667,0.116667,0.116667,0.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2033,,0.00166667,0.118333,0.118333,0.118333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2034,,0.0025,0.120833,0.120833,0.120833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2035,,0.0025,0.123333,0.123333,0.123333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2036,,0.000833333,0.124167,0.124167,0.124167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2037,,0.0025,0.126667,0.126667,0.126667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2038,,0.00166667,0.128333,0.128333,0.128333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2039,,0.0025,0.130833,0.130833,0.130833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2040,,0.00166667,0.1325,0.1325,0.1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2041,,0.0025,0.135,0.135,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2042,,0.00166667,0.136667,0.136667,0.136667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2043,,0.0025,0.139167,0.139167,0.139167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2044,,0.0025,0.141667,0.141667,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2045,,0.0025,0.144167,0.144167,0.144167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2046,,0.00166667,0.145833,0.145833,0.145833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2047,,0.00166667,0.1475,0.1475,0.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2048,,0.00333333,0.150833,0.150833,0.150833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2049,,0.00166667,0.1525,0.1525,0.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,GA_OTRCARPRO,,2050,,0.00166667,0.154167,0.154167,0.154167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2018,,0.0524,0.0524,0.2936,0.2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2019,,,0.0524,0.2815,0.2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2020,,,0.0524,0.2694,0.234106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2021,,,0.0524,0.2574,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2022,,0.0712,0.1236,0.3165,0.274257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2023,,,0.1236,0.3045,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2024,,,0.1236,0.2924,0.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2025,,0.0802,0.2038,0.3606,0.3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2026,,,0.2038,0.3485,0.3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2027,,,0.2038,0.3364,0.3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2028,,,0.2038,0.3244,0.3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2029,,0.0398,0.2436,0.3521,0.3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2030,,,0.2436,0.3401,0.3401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2031,,0.0384,0.282,0.3664,0.3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2032,,,0.282,0.3543,0.3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2033,,0.166926,0.448926,0.509226,0.361512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2034,,,0.448926,0.497126,0.3689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2035,,,0.448926,0.485126,0.3764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2036,,,0.448926,0.473026,0.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2037,,,0.448926,0.461026,0.3891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2038,,,0.448926,0.448926,0.3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2039,,,0.448926,0.448926,0.4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2040,,,0.448926,0.448926,0.4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2041,,,0.448926,0.448926,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2042,,,0.448926,0.448926,0.419403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2043,,,0.448926,0.448926,0.4249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2044,,,0.448926,0.448926,0.4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2045,,,0.448926,0.448926,0.4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2046,,,0.448926,0.448926,0.4402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2047,,,0.448926,0.448926,0.4446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2048,,,0.448926,0.448926,0.448926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2049,,0.0088744,0.4578,0.4578,0.4533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_INORG,,2050,,,0.4578,0.4578,0.4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2018,,0.2514,0.2514,3.4504,3.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2019,,,0.2514,3.2904,3.2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2020,,0.5701,0.8215,3.7006,3.1677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2021,,,0.8215,3.5406,3.5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2022,,0.4536,1.2751,3.8343,3.8343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2023,,0.5738,1.8489,4.2481,3.9731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2024,,,1.8489,4.0882,4.0882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2025,,0.2748,2.1237,4.203,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2026,,0.2678,2.3915,4.3109,4.3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2027,,1.0834,3.4749,5.2343,4.4199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2028,,,3.4749,5.0744,4.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2029,,,3.4749,4.9144,4.6452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2030,,,3.4749,4.7545,4.7545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2031,,0.2587,3.7336,4.8532,4.8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2032,,0.26,3.9936,4.9533,4.9533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2033,,0.2616,4.2552,5.0549,5.0549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2034,,0.2631,4.5183,5.1581,5.1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2035,,0.2647,4.783,5.2628,5.2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2036,,0.2479,5.0309,5.3508,5.3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2037,,0.2491,5.28,5.4399,5.4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2038,,0.2501,5.5301,5.5301,5.5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2039,,0.1836,5.7137,5.7137,5.6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2040,,,5.7137,5.7137,5.7137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2041,,0.3813,6.095,6.095,5.7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2042,,,6.095,6.095,5.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2043,,,6.095,6.095,5.9403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2044,,,6.095,6.095,6.0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2045,,,6.095,6.095,6.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2046,,0.3055,6.4005,6.4005,6.1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2047,,,6.4005,6.4005,6.2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2048,,,6.4005,6.4005,6.2769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2049,,,6.4005,6.4005,6.3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2050,,,6.4005,6.4005,6.4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2018,,0.1301,0.1301,0.7094,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2019,,,0.1301,0.6804,0.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2020,,,0.1301,0.6514,0.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2021,,,0.1301,0.6225,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2022,,,0.1301,0.5935,0.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2023,,,0.1301,0.5645,0.4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2024,,,0.1301,0.5356,0.4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2025,,,0.1301,0.5066,0.5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2026,,0.6413,0.7714,1.119,0.5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2027,,,0.7714,1.09,0.5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2028,,,0.7714,1.061,0.5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2029,,,0.7714,1.0321,0.5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2030,,,0.7714,1.0031,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2031,,,0.7714,0.9741,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2032,,,0.7714,0.9452,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2033,,,0.7714,0.9162,0.6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2034,,,0.7714,0.8873,0.6217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2035,,,0.7714,0.8583,0.6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2036,,,0.7714,0.8293,0.6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2037,,,0.7714,0.8004,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2038,,,0.7714,0.7714,0.6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2039,,,0.7714,0.7714,0.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2040,,,0.7714,0.7714,0.6886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2041,,,0.7714,0.7714,0.6977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
