Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,PPICEGASFOI,,2048,,,1.07348,1.24548,23.2093,,,,,,,26.267,5.93113,8.70581,17.5612,5.93113,,,,,,,,,,,,,,5.4452,2.6994,8.1446,,,9.635152172320298e-05,4.7765417017805034e-05,0.0001441168838748703,
BAU,0,,PPICEGASFOI,,2049,,0.0480042,1.07348,1.24548,23.2093,,,41.9809,9.25088,40.6855,8.13192,26.267,5.64869,8.70581,17.5612,6.76766,,,,,,,,,,,,,12.3971,5.1859,2.5708,7.7567,,0.00022254394587659885,9.309325770357777e-05,4.6150161369859936e-05,0.00013924336606267664,
BAU,0,,PPICEGASFOI,,2050,,0.443528,1.07348,1.24548,23.2093,,,387.876,81.4021,382.038,76.359,26.267,5.37971,8.70581,17.5612,10.4229,,,,,,,,,,,,,109.0865,4.9389,2.4484,7.3874,,0.0019866282082025653,8.994517652519592e-05,4.458952789358448e-05,0.0001345346532006538,
BAU,0,,ELE_TRANS,,2025,,1.99015,1.99015,85.3218,85.3218,,,58.192,41.356,49.7799,9.94963,149.688,103.817,,149.688,135.223,,,,,,,,,,,,,55.421,142.56,,142.56,,0.0007043616757354157,0.0018118382340782733,,0.0018118382340782733,
BAU,0,,ELE_TRANS,,2026,,3.33269,5.32284,88.6544,88.6544,,,97.4478,65.9565,84.2942,16.8481,155.535,102.735,,155.535,151.844,,,,,,,,,,,,,88.388,141.0748,,141.0748,,0.001139630656350154,0.0018189477251966814,,0.0018189477251966814,
BAU,0,,ELE_TRANS,,2027,,3.4813,8.80414,92.1357,92.1357,,,101.793,65.6168,88.9815,17.785,161.643,101.685,,161.643,149.517,,,,,,,,,,,,,87.9326,139.6333,,139.6333,,0.0011501901620288384,0.0018264535710788318,,0.0018264535710788318,
BAU,0,,ELE_TRANS,,2028,,3.76804,12.5722,95.9038,95.9038,,,110.177,67.6393,97.2675,19.4411,168.254,100.804,,168.254,149.002,,,,,,,,,,,,,90.6429,138.423,,138.423,,0.0012028246722910517,0.00183686306953047,,0.00183686306953047,
BAU,0,,ELE_TRANS,,2029,,3.75963,16.3318,99.6634,99.6634,,,109.931,64.2747,97.96,19.5795,174.849,99.7671,,174.849,144.462,,,,,,,,,,,,,86.1338,136.9988,,136.9988,,0.0011595546283661314,0.0018443111334854564,,0.0018443111334854564,
BAU,0,,ELE_TRANS,,2030,,4.07225,20.404,103.736,103.736,,,119.073,66.3041,107.044,21.3951,181.994,98.8987,,181.994,143.808,,,,,,,,,,,,,88.8541,135.8067,,135.8067,,0.0012135117365314428,0.001854760146954418,,0.001854760146954418,
BAU,0,,ELE_TRANS,,2031,,3.67928,24.0833,107.415,107.415,,,107.582,57.0531,97.5214,19.4918,188.449,97.5299,,188.449,135.091,,,,,,,,,,,,,76.4565,133.9272,,133.9272,,0.0010593267746930033,0.0018555991835448478,,0.0018555991835448478,
BAU,0,,ELE_TRANS,,2032,,4.14074,28.2241,111.556,111.556,,,121.075,61.1512,110.618,22.1095,195.713,96.4663,,195.713,135.508,,,,,,,,,,,,,81.9483,132.4663,,132.4663,,0.0011518726418590344,0.001861957054356037,,0.001861957054356037,
BAU,0,,ELE_TRANS,,2033,,4.21127,32.4353,115.767,115.767,,,123.137,59.2312,113.34,22.6536,203.101,95.3408,,203.101,131.918,,,,,,,,,,,,,79.3752,130.9207,,130.9207,,0.0011318743143445918,0.0018669027596717551,,0.0018669027596717551,
BAU,0,,ELE_TRANS,,2034,,4.26198,36.6973,120.029,120.029,,,124.62,57.09,115.513,23.0879,210.579,94.1437,,210.579,128.146,,,,,,,,,,,,,76.5059,129.2772,,129.2772,,0.0011067691192518654,0.001870184034367987,,0.001870184034367987,
BAU,0,,ELE_TRANS,,2035,,4.29522,40.9925,124.324,124.324,,,125.592,54.7954,117.189,23.4229,218.114,92.8691,,218.114,124.242,,,,,,,,,,,,,73.431,127.5267,,127.5267,,0.0010776827040198747,0.0018715975962210248,,0.0018715975962210248,
BAU,0,,ELE_TRANS,,2036,,5.61691,46.6094,129.941,129.941,,,164.238,68.2444,154.215,30.8234,227.969,92.4428,,227.969,129.864,,,,,,,,,,,,,91.4539,126.9417,,126.9417,,0.001361639791380418,0.001890011213003096,,0.001890011213003096,
BAU,0,,ELE_TRANS,,2037,,3.67943,50.2889,133.62,133.62,,,107.587,42.5756,101.623,20.3117,234.424,90.5337,,234.424,112.798,,,,,,,,,,,,,57.0557,124.3201,,124.3201,,0.0008618030651949781,0.001877804211989065,,0.001877804211989065,
BAU,0,,ELE_TRANS,,2038,,3.9187,54.2076,137.539,137.539,,,114.583,43.185,108.843,21.7547,241.299,88.7512,,241.299,110.182,,,,,,,,,,,,,57.8722,121.8724,,121.8724,,0.0008868048828092449,0.0018675120342196312,,0.0018675120342196312,
BAU,0,,ELE_TRANS,,2039,,3.728,57.9356,141.267,141.267,,,109.007,39.1272,104.1,20.8067,247.839,86.816,,247.839,105.137,,,,,,,,,,,,,52.4342,119.2148,,119.2148,,0.0008151207047338541,0.0018532635550059507,,0.0018532635550059507,
BAU,0,,ELE_TRANS,,2040,,3.92871,61.8643,145.196,145.196,,,114.876,39.2702,110.26,22.0379,254.732,84.9814,,254.732,102.214,,,,,,,,,,,,,52.626,116.6957,,116.6957,,0.0008299587202595218,0.0018403935089065472,,0.0018403935089065472,
BAU,0,,ELE_TRANS,,2041,,3.51904,65.3833,148.715,148.715,,,102.897,33.5002,99.2365,19.8346,260.905,82.8962,,260.905,96.5618,,,,,,,,,,,,,44.8936,113.832,,113.832,,0.0007182730148899391,0.001821248636499213,,0.001821248636499213,
BAU,0,,ELE_TRANS,,2042,,3.30422,68.6875,152.019,152.019,,,96.6155,29.9574,93.6025,18.7086,266.702,80.7029,,266.702,91.9517,,,,,,,,,,,,,40.1457,110.8202,,110.8202,,0.000651618331619917,0.001798758090365367,,0.001798758090365367,
BAU,0,,ELE_TRANS,,2043,,3.36184,72.0494,155.381,155.381,,,98.3003,29.0284,95.6456,19.1169,272.6,78.5596,,272.6,88.4711,,,,,,,,,,,,,38.9008,107.8771,,107.8771,,0.0006405617194502261,0.001776364107964387,,0.001776364107964387,
BAU,0,,ELE_TRANS,,2044,,3.34785,75.3972,158.729,158.729,,,97.8912,27.531,95.637,19.1152,278.474,76.4307,,278.474,84.8465,,,,,,,,,,,,,36.8942,104.9539,,104.9539,,0.0006163245120899245,0.0017532766191417578,,0.0017532766191417578,
BAU,0,,ELE_TRANS,,2045,,3.41137,78.8086,162.14,162.14,,,99.7485,26.7175,97.8296,19.5535,284.459,74.3556,,284.459,81.5196,,,,,,,,,,,,,35.804,102.1044,,102.1044,,0.0006067807745604216,0.0017303944655877826,,0.0017303944655877826,
BAU,0,,ELE_TRANS,,2046,,2.80077,81.6094,164.941,164.941,,,81.8945,20.8908,80.6146,16.1127,289.372,72.0381,,289.372,76.8162,,,,,,,,,,,,,27.9956,98.9218,,98.9218,,0.0004813265569887827,0.0017007543662756113,,0.0017007543662756113,
BAU,0,,ELE_TRANS,,2047,,2.78762,84.397,167.729,167.729,,,81.5099,19.8025,80.5163,16.093,294.263,69.7672,,294.263,73.4767,,,,,,,,,,,,,26.5373,95.8036,,95.8036,,0.00046286580655216134,0.001671015187522726,,0.001671015187522726,
BAU,0,,ELE_TRANS,,2048,,2.61136,87.0084,170.34,170.34,,,76.3563,17.6671,75.6755,15.1255,298.844,67.4794,,298.844,70.0211,,,,,,,,,,,,,23.6756,92.6619,,92.6619,,0.00041893752694311347,0.0016396416052347716,,0.0016396416052347716,
BAU,0,,ELE_TRANS,,2049,,2.33016,89.3385,172.67,172.67,,,68.1337,15.0139,67.7387,13.5391,302.932,65.1453,,302.932,66.6201,,,,,,,,,,,,,20.1201,89.4567,,89.4567,,0.00036118192904802956,0.0016058655867856536,,0.0016058655867856536,
BAU,0,,ELE_TRANS,,2050,,2.30043,91.6389,174.971,174.971,,,67.2647,14.1166,67.0745,13.4063,306.968,62.8697,,306.968,63.5799,,,,,,,,,,,,,18.9176,86.3319,,86.3319,,0.0003445171921858612,0.0015722325893211364,,0.0015722325893211364,
BAU,0,,ELE_DIST,,2027,,0.366026,0.366026,82.3449,82.3449,,,10.7026,6.89899,9.35557,1.86992,144.466,90.8797,,144.466,95.9088,,,,,,,,,,,,,9.2453,124.7952,,124.7952,,0.00012093194255135271,0.0016323654077162297,,0.0016323654077162297,
BAU,0,,ELE_DIST,,2028,,3.36762,3.73365,85.7126,85.7126,,,98.4694,60.4516,86.9314,17.3752,150.374,90.0918,,150.374,133.168,,,,,,,,,,,,,81.011,123.7131,,123.7131,,0.001075010426728777,0.0016416634803188923,,0.0016416634803188923,
BAU,0,,ELE_DIST,,2029,,3.36011,7.09376,89.0727,89.0727,,,98.2496,57.4445,87.5502,17.4989,156.269,89.1653,,156.269,129.111,,,,,,,,,,,,,76.9811,122.4409,,122.4409,,0.0010363389618498974,0.0016483288810267077,,0.0016483288810267077,
BAU,0,,ELE_DIST,,2030,,3.63951,10.7333,92.7122,92.7122,,,106.419,59.2582,95.6688,19.1216,162.654,88.3892,,162.654,128.526,,,,,,,,,,,,,79.4115,121.3749,,121.3749,,0.0010845506999062728,0.0016576599060558255,,0.0016576599060558255,
BAU,0,,ELE_DIST,,2031,,3.2883,14.0216,96.0005,96.0005,,,96.1499,50.9903,87.1583,17.4205,168.423,87.1659,,168.423,120.736,,,,,,,,,,,,,68.3319,119.6951,,119.6951,,0.0009467584117608412,0.0016584093377527813,,0.0016584093377527813,
BAU,0,,ELE_DIST,,2032,,3.70072,17.7223,99.7012,99.7012,,,108.209,54.6529,98.8631,19.76,174.916,86.2153,,174.916,121.108,,,,,,,,,,,,,73.2401,118.39,,118.39,,0.0010294692273625792,0.001664100392512202,,0.001664100392512202,
BAU,0,,ELE_DIST,,2033,,3.76375,21.486,103.465,103.465,,,110.052,52.937,101.296,20.2463,181.519,85.2094,,181.519,117.9,,,,,,,,,,,,,70.9405,117.0088,,117.0088,,0.0010115970995090917,0.0016685211891268744,,0.0016685211891268744,
BAU,0,,ELE_DIST,,2034,,3.80908,25.2951,107.274,107.274,,,111.378,51.0233,103.238,20.6344,188.202,84.1395,,188.202,114.528,,,,,,,,,,,,,68.3764,115.5397,,115.5397,,0.0009891649090357426,0.0016714505037830167,,0.0016714505037830167,
BAU,0,,ELE_DIST,,2035,,3.83879,29.1339,111.113,111.113,,,112.246,48.9726,104.736,20.9338,194.936,83.0004,,194.936,111.039,,,,,,,,,,,,,65.6279,113.975,,113.975,,0.000963163042195481,0.0016727112840851193,,0.0016727112840851193,
BAU,0,,ELE_DIST,,2036,,5.02003,34.1539,116.133,116.133,,,146.786,60.9924,137.827,27.5479,203.743,82.6193,,203.743,116.064,,,,,,,,,,,,,81.7359,113.4517,,113.4517,,0.0012169513658079497,0.0016891619236426435,,0.0016891619236426435,
BAU,0,,ELE_DIST,,2037,,3.28844,37.4424,119.421,119.421,,,96.1538,38.0513,90.8242,18.1533,209.513,80.9131,,209.513,100.811,,,,,,,,,,,,,50.9924,111.1092,,111.1092,,0.0007702198181020465,0.0016782598789648884,,0.0016782598789648884,
BAU,0,,ELE_DIST,,2038,,3.50228,40.9447,122.924,122.924,,,102.407,38.596,97.2765,19.4429,215.657,79.3201,,215.657,98.4731,,,,,,,,,,,,,51.7225,108.9214,,108.9214,,0.0007925698195530432,0.0016690580680554126,,0.0016690580680554126,
BAU,0,,ELE_DIST,,2039,,3.33185,44.2765,126.255,126.255,,,97.4232,34.9693,93.0375,18.5956,221.502,77.5905,,221.502,93.9642,,,,,,,,,,,,,46.8622,106.5462,,106.5462,,0.0007285006232758191,0.0016563235970163215,,0.0016563235970163215,
BAU,0,,ELE_DIST,,2040,,3.51123,47.7877,129.767,129.767,,,102.668,35.0971,98.5431,19.6961,227.663,75.9508,,227.663,91.3519,,,,,,,,,,,,,47.0334,104.295,,104.295,,0.0007417580860371582,0.0016448247861210654,,0.0016448247861210654,
BAU,0,,ELE_DIST,,2041,,3.14509,50.9328,132.912,132.912,,,91.9625,29.9403,88.6911,17.7269,233.18,74.0872,,233.18,86.3006,,,,,,,,,,,,,40.1229,101.7357,,101.7357,,0.0006419446838276725,0.0016277141375553804,,0.0016277141375553804,
BAU,0,,ELE_DIST,,2042,,2.9531,53.8859,135.865,135.865,,,86.3486,26.7739,83.6558,16.7205,238.361,72.127,,238.361,82.1804,,,,,,,,,,,,,35.8796,99.0439,,99.0439,,0.0005823737461350981,0.0016076136556065542,,0.0016076136556065542,
BAU,0,,ELE_DIST,,2043,,3.0046,56.8905,138.869,138.869,,,87.8544,25.9437,85.4818,17.0855,243.632,70.2115,,243.632,79.0697,,,,,,,,,,,,,34.767,96.4135,,96.4135,,0.0005724923069946677,0.0015875977268950093,,0.0015875977268950093,
BAU,0,,ELE_DIST,,2044,,2.99209,59.8826,141.862,141.862,,,87.4888,24.6054,85.4742,17.0839,248.882,68.3088,,248.882,75.8303,,,,,,,,,,,,,32.9736,93.801,,93.801,,0.0005508308404977464,0.0015669649285938328,,0.0015669649285938328,
BAU,0,,ELE_DIST,,2045,,3.04886,62.9315,144.91,144.91,,,89.1487,23.8783,87.4337,17.4756,254.231,66.4542,,254.231,72.8569,,,,,,,,,,,,,31.9992,91.2543,,91.2543,,0.0005423010595352777,0.0015465143144736061,,0.0015465143144736061,
BAU,0,,ELE_DIST,,2046,,2.50314,65.4346,147.414,147.414,,,73.1919,18.6708,72.0481,14.4004,258.622,64.383,,258.622,68.6533,,,,,,,,,,,,,25.0206,88.4099,,88.4099,,0.0004301779145909346,0.0015200243828529753,,0.0015200243828529753,
BAU,0,,ELE_DIST,,2047,,2.49139,67.926,149.905,149.905,,,72.8482,17.6982,71.9602,14.3829,262.993,62.3534,,262.993,65.6687,,,,,,,,,,,,,23.7173,85.623,,85.623,,0.00041367908498075894,0.0014934439505210112,,0.0014934439505210112,
BAU,0,,ELE_DIST,,2048,,2.33387,70.2599,152.239,152.239,,,68.2423,15.7897,67.6338,13.5181,267.088,60.3087,,267.088,62.5803,,,,,,,,,,,,,21.1597,82.8154,,82.8154,,0.00037441914282004276,0.0014654086983809103,,0.0014654086983809103,
BAU,0,,ELE_DIST,,2049,,2.08254,72.3424,154.321,154.321,,,60.8935,13.4185,60.5405,12.1004,270.741,58.2226,,270.741,59.5407,,,,,,,,,,,,,17.982,79.9506,,79.9506,,0.00032280107782912406,0.0014352186458741058,,0.0014352186458741058,
BAU,0,,ELE_DIST,,2050,,2.05598,74.3984,156.377,156.377,,,60.1168,12.6165,59.9468,11.9817,274.348,56.1888,,274.348,56.8236,,,,,,,,,,,,,16.9073,77.1578,,77.1578,,0.0003079069874570017,0.001405159060276886,,0.001405159060276886,
BAU,0,,LU_FOR,,2018,,1.8523,1.8523,1.8523,1.8523,,,,,,,,,,,2454.02,,,,2514.62,2454.02,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2019,,,1.8523,1.8523,1.8523,,,,,,,,,,,2337.16,,,,2514.62,2337.16,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2020,,,1.8523,1.8523,1.8523,,,,,,,,,,,2225.86,,,,2514.62,2225.86,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2021,,,1.8523,1.8523,1.8523,,,,,,,,,,,2119.87,,,,2514.62,2119.87,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2022,,,1.8523,1.8523,1.8523,,,,,,,,,,,2018.92,,,,2514.62,2018.92,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2023,,,1.8523,1.8523,1.8266,,,,,,,,,,,1896.11,,,,2479.73,1896.11,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2024,,,1.8523,1.8523,1.8196,,,,,,,,,,,1798.9,,,,2470.23,1798.9,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2025,,,1.8523,1.8523,1.8042,,,,,,,,,,,1698.73,,,,2449.32,1698.73,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2026,,,1.8523,1.8523,1.7884,,,,,,,,,,,1603.67,,,,2427.87,1603.67,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2027,,,1.8523,1.8523,1.7765,,,,,,,,,,,1517.15,,,,2411.71,1517.15,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2028,,,1.8523,1.8523,1.7666,,,,,,,,,,,1436.85,,,,2398.27,1436.85,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2029,,,1.8523,1.8523,1.7607,,,,,,,,,,,1363.86,,,,2390.26,1363.86,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2030,,,1.8523,1.8523,1.7547,,,,,,,,,,,1294.49,,,,2382.12,1294.49,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2031,,,1.8523,1.8523,1.7488,,,,,,,,,,,1228.7,,,,2374.11,1228.7,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2032,,,1.8523,1.8523,1.7369,,,,,,,,,,,1162.23,,,,2357.95,1162.23,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2033,,,1.8523,1.8523,1.727,,,,,,,,,,,1100.57,,,,2344.51,1100.57,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2034,,,1.8523,1.8523,1.7211,,,,,,,,,,,1044.58,,,,2336.5,1044.58,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2035,,,1.8523,1.8523,1.7151,,,,,,,,,,,991.374,,,,2328.36,991.374,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2036,,,1.8523,1.8523,1.7092,,,,,,,,,,,940.917,,,,2320.35,940.917,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2037,,,1.8523,1.8523,1.7032,,,,,,,,,,,892.966,,,,2312.2,892.966,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2038,,,1.8523,1.8523,1.6963,,,,,,,,,,,846.998,,,,2302.84,846.998,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2039,,,1.8523,1.8523,1.6914,,,,,,,,,,,804.335,,,,2296.19,804.335,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2040,,,1.8523,1.8523,1.6854,,,,,,,,,,,763.316,,,,2288.04,763.316,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2041,,,1.8523,1.8523,1.6795,,,,,,,,,,,724.423,,,,2280.03,724.423,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2042,,,1.8523,1.8523,1.6686,,,,,,,,,,,685.449,,,,2265.23,685.449,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2043,,,1.8523,1.8523,1.6567,,,,,,,,,,,648.153,,,,2249.08,648.153,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2044,,,1.8523,1.8523,1.6468,,,,,,,,,,,613.6,,,,2235.64,613.6,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2045,,,1.8523,1.8523,1.6359,,,,,,,,,,,580.513,,,,2220.84,580.513,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2046,,,1.8523,1.8523,1.63,,,,,,,,,,,550.875,,,,2212.83,550.875,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2047,,,1.8523,1.8523,1.624,,,,,,,,,,,522.712,,,,2204.69,522.712,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2048,,,1.8523,1.8523,1.6181,,,,,,,,,,,496.012,,,,2196.68,496.012,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2049,,,1.8523,1.8523,1.6122,,,,,,,,,,,470.67,,,,2188.67,470.67,,,,,,,,,,,,,,,,,
BAU,0,,LU_FOR,,2050,,,1.8523,1.8523,1.6062,,,,,,,,,,,446.589,,,,2180.52,446.589,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2018,,1.2716,1.2716,1.2716,1.1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2019,,,1.2716,1.2716,1.1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2020,,,1.2716,1.2716,1.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2021,,,1.2716,1.2716,1.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2022,,,1.2716,1.2716,1.1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2023,,,1.2716,1.2716,1.1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2024,,,1.2716,1.2716,1.1682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2025,,,1.2716,1.2716,1.1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2026,,,1.2716,1.2716,1.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2027,,,1.2716,1.2716,1.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2028,,,1.2716,1.2716,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2029,,,1.2716,1.2716,1.1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2030,,,1.2716,1.2716,1.1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2031,,,1.2716,1.2716,1.2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2032,,,1.2716,1.2716,1.2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2033,,,1.2716,1.2716,1.2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2034,,,1.2716,1.2716,1.2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2035,,,1.2716,1.2716,1.2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2036,,,1.2716,1.2716,1.2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2037,,,1.2716,1.2716,1.2716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2038,,0.0468314,1.31843,1.31843,1.2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2039,,,1.31843,1.31843,1.2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2040,,,1.31843,1.31843,1.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2041,,,1.31843,1.31843,1.2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2042,,,1.31843,1.31843,1.2454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2043,,,1.31843,1.31843,1.2494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2044,,,1.31843,1.31843,1.2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2045,,,1.31843,1.31843,1.2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2046,,,1.31843,1.31843,1.2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2047,,,1.31843,1.31843,1.31843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2048,,,1.31843,1.31843,1.2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2049,,,1.31843,1.31843,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_AGR,,2050,,,1.31843,1.31843,1.31843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2018,,0.7928,0.7928,0.7928,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2019,,0.0834,0.8762,0.8762,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2020,,,0.8762,0.8762,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2021,,,0.8762,0.8762,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2022,,,0.8762,0.8762,0.7928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2023,,,0.8762,0.8762,0.8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2024,,,0.8762,0.8762,0.8186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2025,,,0.8762,0.8762,0.8315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2026,,,0.8762,0.8762,0.8404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2027,,,0.8762,0.8762,0.8433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2028,,,0.8762,0.8762,0.8463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2029,,,0.8762,0.8762,0.8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2030,,,0.8762,0.8762,0.8483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2031,,,0.8762,0.8762,0.8503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2032,,,0.8762,0.8762,0.8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2033,,,0.8762,0.8762,0.8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2034,,,0.8762,0.8762,0.8592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2035,,,0.8762,0.8762,0.8621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2036,,,0.8762,0.8762,0.8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
