Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,T5KERRES,,2029,,0.58456,0.58456,0.58456,0.58456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2030,,0.604372,0.604372,0.604372,0.604372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2031,,0.62244,0.62244,0.62244,0.62244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2032,,0.640944,0.640944,0.640944,0.640944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2033,,0.659891,0.659891,0.659891,0.659891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2034,,0.67929,0.67929,0.67929,0.67929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2035,,0.699149,0.699149,0.699149,0.699149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2036,,0.715996,0.715996,0.715996,0.715996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2037,,0.73317,0.73317,0.73317,0.73317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2038,,0.750677,0.750677,0.750677,0.750677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2039,,0.768522,0.768522,0.768522,0.768522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2040,,0.786709,0.786709,0.786709,0.786709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2041,,0.801552,0.801552,0.801552,0.801552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2042,,0.816622,0.816622,0.816622,0.816622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2043,,0.831921,0.831921,0.831921,0.831921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2044,,0.847451,0.847451,0.847451,0.847451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2045,,0.863216,0.863216,0.863216,0.863216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2046,,0.875504,0.875504,0.875504,0.875504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2047,,0.887933,0.887933,0.887933,0.887933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2048,,0.900505,0.900505,0.900505,0.900505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2049,,0.913221,0.913221,0.913221,0.913221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KERRES,,2050,,0.926082,0.926082,0.926082,0.926082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2018,,12.4725,12.4725,12.4725,12.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2019,,18.2841,18.2841,18.2841,18.2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2020,,18.5188,18.5188,18.5188,18.5188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2021,,18.7517,18.7517,18.7517,18.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2022,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2023,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2024,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2025,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2026,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2027,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2028,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2029,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2030,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2031,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2032,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2033,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2034,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2035,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2036,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2037,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2038,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2039,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2040,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2041,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2042,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2043,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2044,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2045,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2046,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2047,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2048,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2049,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRRES,,2050,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMRES,,2018,,0.010467,0.010467,0.010467,0.010467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2018,,0.637719,0.637719,0.637719,0.637719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2019,,1.13629,1.13629,1.13629,1.13629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2020,,1.04961,1.04961,1.04961,1.04961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2021,,1.28449,1.28449,1.28449,1.28449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2022,,1.58797,1.58797,1.58797,1.58797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2023,,1.62125,1.62125,1.62125,1.62125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2024,,1.69849,1.69849,1.69849,1.69849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2025,,1.77693,1.77693,1.77693,1.77693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2026,,1.85197,1.85197,1.85197,1.85197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2027,,1.92899,1.92899,1.92899,1.92899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2028,,2.01158,2.01158,2.01158,2.01158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2029,,2.09201,2.09201,2.09201,2.09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2030,,2.17296,2.17296,2.17296,2.17296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2031,,2.24713,2.24713,2.24713,2.24713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2032,,2.32341,2.32341,2.32341,2.32341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2033,,2.40182,2.40182,2.40182,2.40182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2034,,2.48244,2.48244,2.48244,2.48244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2035,,2.5653,2.5653,2.5653,2.5653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2036,,2.63587,2.63587,2.63587,2.63587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2037,,2.70806,2.70806,2.70806,2.70806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2038,,2.78189,2.78189,2.78189,2.78189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2039,,2.85739,2.85739,2.85739,2.85739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2040,,2.9346,2.9346,2.9346,2.9346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2041,,2.99781,2.99781,2.99781,2.99781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2042,,3.06217,3.06217,3.06217,3.06217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2043,,3.12766,3.12766,3.12766,3.12766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2044,,3.19433,3.19433,3.19433,3.19433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2045,,3.26217,3.26217,3.26217,3.26217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2046,,3.31519,3.31519,3.31519,3.31519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2047,,3.36893,3.36893,3.36893,3.36893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2048,,3.42339,3.42339,3.42339,3.42339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2049,,3.47858,3.47858,3.47858,3.47858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCON,,2050,,3.53451,3.53451,3.53451,3.53451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2018,,0.346327,0.346327,0.346327,0.346327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2019,,0.640583,0.640583,0.640583,0.640583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2020,,0.563005,0.563005,0.563005,0.563005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2021,,0.624798,0.624798,0.624798,0.624798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2022,,0.618422,0.618422,0.618422,0.618422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2023,,0.631386,0.631386,0.631386,0.631386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2024,,0.661464,0.661464,0.661464,0.661464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2025,,0.692014,0.692014,0.692014,0.692014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2026,,0.721237,0.721237,0.721237,0.721237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2027,,0.75123,0.75123,0.75123,0.75123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2028,,0.783394,0.783394,0.783394,0.783394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2029,,0.814719,0.814719,0.814719,0.814719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2030,,0.846245,0.846245,0.846245,0.846245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2031,,0.87513,0.87513,0.87513,0.87513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2032,,0.904834,0.904834,0.904834,0.904834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2033,,0.935373,0.935373,0.935373,0.935373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2034,,0.966768,0.966768,0.966768,0.966768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2035,,0.999037,0.999037,0.999037,0.999037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2036,,1.02652,1.02652,1.02652,1.02652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2037,,1.05464,1.05464,1.05464,1.05464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2038,,1.08339,1.08339,1.08339,1.08339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2039,,1.11279,1.11279,1.11279,1.11279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2040,,1.14286,1.14286,1.14286,1.14286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2041,,1.16748,1.16748,1.16748,1.16748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2042,,1.19254,1.19254,1.19254,1.19254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2043,,1.21805,1.21805,1.21805,1.21805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2044,,1.24401,1.24401,1.24401,1.24401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2045,,1.27043,1.27043,1.27043,1.27043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2046,,1.29108,1.29108,1.29108,1.29108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2047,,1.312,1.312,1.312,1.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2048,,1.33321,1.33321,1.33321,1.33321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2049,,1.35471,1.35471,1.35471,1.35471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCON,,2050,,1.37649,1.37649,1.37649,1.37649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2018,,1.20513,1.20513,1.20513,1.20513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2019,,1.51147,1.51147,1.51147,1.51147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2020,,2.31376,2.31376,2.31376,2.31376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2021,,2.11672,2.11672,2.11672,2.11672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2022,,1.51495,1.51495,1.51495,1.51495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2023,,1.55071,1.55071,1.55071,1.55071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2024,,1.60916,1.60916,1.60916,1.60916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2025,,1.66797,1.66797,1.66797,1.66797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2026,,1.7237,1.7237,1.7237,1.7237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2027,,1.78041,1.78041,1.78041,1.78041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2028,,1.84072,1.84072,1.84072,1.84072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2029,,1.89896,1.89896,1.89896,1.89896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2030,,1.9571,1.9571,1.9571,1.9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2031,,2.00996,2.00996,2.00996,2.00996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2032,,2.06393,2.06393,2.06393,2.06393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2033,,2.11905,2.11905,2.11905,2.11905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2034,,2.17533,2.17533,2.17533,2.17533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2035,,2.23277,2.23277,2.23277,2.23277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2036,,2.28138,2.28138,2.28138,2.28138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2037,,2.33081,2.33081,2.33081,2.33081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2038,,2.38109,2.38109,2.38109,2.38109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2039,,2.43222,2.43222,2.43222,2.43222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2040,,2.48422,2.48422,2.48422,2.48422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2041,,2.52656,2.52656,2.52656,2.52656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2042,,2.56947,2.56947,2.56947,2.56947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2043,,2.61295,2.61295,2.61295,2.61295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2044,,2.65702,2.65702,2.65702,2.65702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2045,,2.70167,2.70167,2.70167,2.70167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2046,,2.73641,2.73641,2.73641,2.73641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2047,,2.7715,2.7715,2.7715,2.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2048,,2.80695,2.80695,2.80695,2.80695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2049,,2.84276,2.84276,2.84276,2.84276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSEXP,,2050,,2.87892,2.87892,2.87892,2.87892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2018,,23.4833,23.4833,23.4833,23.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2019,,22.3382,22.3382,22.3382,22.3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2020,,9.14579,9.14579,9.14579,9.14579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2021,,15.656,15.656,15.656,15.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2022,,22.0451,22.0451,22.0451,22.0451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2023,,22.5655,22.5655,22.5655,22.5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2024,,23.4161,23.4161,23.4161,23.4161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2025,,24.2718,24.2718,24.2718,24.2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2026,,25.0827,25.0827,25.0827,25.0827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2027,,25.908,25.908,25.908,25.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2028,,26.7857,26.7857,26.7857,26.7857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2029,,27.6331,27.6331,27.6331,27.6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2030,,28.4791,28.4791,28.4791,28.4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2031,,29.2483,29.2483,29.2483,29.2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2032,,30.0337,30.0337,30.0337,30.0337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2033,,30.8358,30.8358,30.8358,30.8358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2034,,31.6547,31.6547,31.6547,31.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2035,,32.4907,32.4907,32.4907,32.4907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2036,,33.1979,33.1979,33.1979,33.1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2037,,33.9172,33.9172,33.9172,33.9172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2038,,34.6489,34.6489,34.6489,34.6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2039,,35.3929,35.3929,35.3929,35.3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2040,,36.1495,36.1495,36.1495,36.1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2041,,36.7657,36.7657,36.7657,36.7657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2042,,37.3901,37.3901,37.3901,37.3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2043,,38.0229,38.0229,38.0229,38.0229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2044,,38.6641,38.6641,38.6641,38.6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2045,,39.3139,39.3139,39.3139,39.3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2046,,39.8194,39.8194,39.8194,39.8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2047,,40.3301,40.3301,40.3301,40.3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2048,,40.8459,40.8459,40.8459,40.8459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
