PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2029,,,,,,2.5818
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2030,,,,,,2.6291
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2031,,,,,,2.6006
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2032,,,,,,2.5721
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2033,,,,,,2.5436
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2034,,,,,,2.5151
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2035,,,,,,2.4866
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2036,,,,,,2.4582
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2037,,,,,,2.4297
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2038,,,,,,2.4012
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2039,,,,,,2.3727
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2040,,,,,,2.3442
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2041,,,,,,2.2563
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2042,,,,,,2.1683
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2043,,,,,,2.0804
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2044,,,,,,1.9924
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2045,,,,,,1.9045
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2046,,,,,,1.8165
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2047,,,,,,1.7286
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2048,,,,,,1.6406
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2049,,,,,,1.5527
SpecifiedAnnualDemand,LTS,RD,,E5INDLPG,,,2050,,,,,,1.4647
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2018,,,,,,25.359
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2019,,,,,,21.3382
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2020,,,,,,21.2647
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2021,,,,,,23.8229
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2022,,,,,,24.5182
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2023,,,,,,24.4463
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2024,,,,,,25.3421
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2025,,,,,,26.2425
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2026,,,,,,27.6566
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2027,,,,,,29.0708
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2028,,,,,,30.4849
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2029,,,,,,31.8991
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2030,,,,,,33.3132
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2031,,,,,,36.3085
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2032,,,,,,39.3038
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2033,,,,,,42.2991
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2034,,,,,,45.2944
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2035,,,,,,48.2897
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2036,,,,,,51.2849
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2037,,,,,,54.2802
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2038,,,,,,57.2755
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2039,,,,,,60.2708
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2040,,,,,,63.2661
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2041,,,,,,64.0289
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2042,,,,,,64.7917
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2043,,,,,,65.5545
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2044,,,,,,66.3173
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2045,,,,,,67.0801
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2046,,,,,,67.843
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2047,,,,,,68.6058
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2048,,,,,,69.3686
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2049,,,,,,70.1314
SpecifiedAnnualDemand,LTS,RD,,E5INDELE,,,2050,,,,,,70.8942
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2018,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2019,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2020,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2021,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2022,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2023,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2024,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2025,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2026,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2027,,,,,,0.0
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2028,,,,,,0.1621
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2029,,,,,,0.3243
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2030,,,,,,0.4864
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2031,,,,,,0.6218
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2032,,,,,,0.7572
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2033,,,,,,0.8925
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2034,,,,,,1.0279
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2035,,,,,,1.1632
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2036,,,,,,1.2986
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2037,,,,,,1.4339
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2038,,,,,,1.5693
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2039,,,,,,1.7046
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2040,,,,,,1.84
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2041,,,,,,1.9604
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2042,,,,,,2.0808
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2043,,,,,,2.2012
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2044,,,,,,2.3216
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2045,,,,,,2.4421
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2046,,,,,,2.5625
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2047,,,,,,2.6829
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2048,,,,,,2.8033
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2049,,,,,,2.9237
SpecifiedAnnualDemand,LTS,RD,,E5INDHYD,,,2050,,,,,,3.0441
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2018,,,,,,7.96
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2019,,,,,,16.889
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2020,,,,,,16.5041
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2021,,,,,,18.6381
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2022,,,,,,18.7909
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2023,,,,,,18.7358
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2024,,,,,,19.4224
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2025,,,,,,20.1124
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2026,,,,,,19.4901
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2027,,,,,,19.8733
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2028,,,,,,19.6773
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2029,,,,,,19.4814
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2030,,,,,,19.2854
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2031,,,,,,18.5803
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2032,,,,,,17.8751
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2033,,,,,,17.17
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2034,,,,,,16.4649
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2035,,,,,,15.7598
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2036,,,,,,15.0546
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2037,,,,,,14.3495
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2038,,,,,,13.6444
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2039,,,,,,12.9392
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2040,,,,,,12.2341
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2041,,,,,,11.9374
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2042,,,,,,11.6407
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2043,,,,,,11.3441
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2044,,,,,,11.0474
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2045,,,,,,10.7507
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2046,,,,,,10.454
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2047,,,,,,10.1573
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2048,,,,,,9.8606
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2049,,,,,,9.564
SpecifiedAnnualDemand,LTS,RD,,E5INDCOK,,,2050,,,,,,9.2673
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2018,,,,,,11.4053
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2019,,,,,,10.6126
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2020,,,,,,9.969
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2021,,,,,,9.3645
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2022,,,,,,7.1027
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2023,,,,,,7.0819
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2024,,,,,,7.3414
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2025,,,,,,7.6022
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2026,,,,,,9.11
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2027,,,,,,9.6121
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2028,,,,,,10.1142
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2029,,,,,,10.6163
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2030,,,,,,11.1185
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2031,,,,,,11.6335
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2032,,,,,,12.1486
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2033,,,,,,12.6637
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2034,,,,,,13.1788
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2035,,,,,,13.6939
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2036,,,,,,14.209
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2037,,,,,,14.7241
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2038,,,,,,15.2391
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2039,,,,,,15.7542
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2040,,,,,,16.2693
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2041,,,,,,16.7291
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2042,,,,,,17.1889
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2043,,,,,,17.6487
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2044,,,,,,18.1085
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2045,,,,,,18.5684
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2046,,,,,,19.0282
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2047,,,,,,19.488
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2048,,,,,,19.9478
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2049,,,,,,20.4076
SpecifiedAnnualDemand,LTS,RD,,E5INDBIM,,,2050,,,,,,20.8674
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2018,,,,,,4.0524
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2019,,,,,,3.9264
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2020,,,,,,3.8062
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2021,,,,,,3.6896
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2022,,,,,,3.6896
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2023,,,,,,3.6788
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2024,,,,,,3.8136
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2025,,,,,,3.9491
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2026,,,,,,4.0271
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2027,,,,,,4.105
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2028,,,,,,4.183
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2029,,,,,,4.261
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2030,,,,,,4.3389
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2031,,,,,,4.2919
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2032,,,,,,4.2449
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2033,,,,,,4.1979
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2034,,,,,,4.1509
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2035,,,,,,4.1039
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2036,,,,,,4.0569
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2037,,,,,,4.0099
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2038,,,,,,3.9629
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2039,,,,,,3.9159
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2040,,,,,,3.8688
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2041,,,,,,3.7237
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2042,,,,,,3.5785
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2043,,,,,,3.4334
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2044,,,,,,3.2882
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2045,,,,,,3.1431
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2046,,,,,,2.9979
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2047,,,,,,2.8528
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2048,,,,,,2.7076
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2049,,,,,,2.5625
SpecifiedAnnualDemand,LTS,RD,,E5INDCOA,,,2050,,,,,,2.4173
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2018,,,,,,4.0556
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2019,,,,,,9.7548
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2020,,,,,,13.6813
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2021,,,,,,16.0608
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2022,,,,,,21.0417
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2023,,,,,,20.9799
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2024,,,,,,21.7487
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2025,,,,,,22.5214
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2026,,,,,,22.5162
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2027,,,,,,22.511
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2028,,,,,,22.5057
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2029,,,,,,22.5005
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2030,,,,,,22.4952
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2031,,,,,,21.7553
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2032,,,,,,21.0155
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2033,,,,,,20.2756
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2034,,,,,,19.5357
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2035,,,,,,18.7958
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2036,,,,,,18.0559
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2037,,,,,,17.316
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2038,,,,,,16.5761
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2039,,,,,,15.8362
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2040,,,,,,15.0963
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2041,,,,,,14.0462
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2042,,,,,,12.9961
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2043,,,,,,11.946
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2044,,,,,,10.8959
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2045,,,,,,9.8458
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2046,,,,,,8.7957
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2047,,,,,,7.7456
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2048,,,,,,6.6955
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2049,,,,,,5.6454
SpecifiedAnnualDemand,LTS,RD,,E5INDFOI,,,2050,,,,,,4.5953
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2018,,,,,,22.1025
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2019,,,,,,20.4866
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2020,,,,,,18.0055
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2021,,,,,,19.9817
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2022,,,,,,19.7778
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2023,,,,,,20.0699
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2024,,,,,,20.9073
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2025,,,,,,21.753
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2026,,,,,,22.2848
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2027,,,,,,22.8166
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2028,,,,,,23.3483
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2029,,,,,,23.8801
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2030,,,,,,24.4119
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2031,,,,,,24.2175
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2032,,,,,,24.0232
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2033,,,,,,23.8289
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2034,,,,,,23.6345
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2035,,,,,,23.4402
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2036,,,,,,23.2458
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2037,,,,,,23.0515
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2038,,,,,,22.8572
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2039,,,,,,22.6628
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2040,,,,,,22.4685
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2041,,,,,,21.6535
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2042,,,,,,20.8384
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2043,,,,,,20.0234
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2044,,,,,,19.2084
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2045,,,,,,18.3934
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2046,,,,,,17.5784
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2047,,,,,,16.7633
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2048,,,,,,15.9483
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2049,,,,,,15.1333
SpecifiedAnnualDemand,LTS,RD,,E5RESLPG,,,2050,,,,,,14.3183
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2018,,,,,,18.4462
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2019,,,,,,19.0496
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2020,,,,,,18.984
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2021,,,,,,21.2678
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2022,,,,,,21.8885
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2023,,,,,,22.2117
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2024,,,,,,23.1385
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2025,,,,,,24.0745
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2026,,,,,,24.3146
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2027,,,,,,24.5547
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2028,,,,,,24.7948
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2029,,,,,,25.0349
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2030,,,,,,25.275
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2031,,,,,,26.7033
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2032,,,,,,28.1315
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2033,,,,,,29.5597
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2034,,,,,,30.9879
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2035,,,,,,32.4161
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2036,,,,,,33.8443
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2037,,,,,,35.2726
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2038,,,,,,36.7008
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2039,,,,,,38.129
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2040,,,,,,39.5572
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2041,,,,,,40.6658
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2042,,,,,,41.7744
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2043,,,,,,42.8831
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2044,,,,,,43.9917
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2045,,,,,,45.1003
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2046,,,,,,46.2089
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2047,,,,,,47.3175
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2048,,,,,,48.4261
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2049,,,,,,49.5347
SpecifiedAnnualDemand,LTS,RD,,E5RESELE,,,2050,,,,,,50.6434
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2018,,,,,,0.1959
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2019,,,,,,0.079
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2020,,,,,,0.3044
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2021,,,,,,0.3146
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2022,,,,,,0.4605
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2023,,,,,,0.4673
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2024,,,,,,0.4868
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2025,,,,,,0.5065
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2026,,,,,,0.5189
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2027,,,,,,0.5313
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2028,,,,,,0.5436
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2029,,,,,,0.556
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2030,,,,,,0.5684
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2031,,,,,,0.5639
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2032,,,,,,0.5594
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2033,,,,,,0.5548
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2034,,,,,,0.5503
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2035,,,,,,0.5458
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2036,,,,,,0.5413
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2037,,,,,,0.5367
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2038,,,,,,0.5322
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2039,,,,,,0.5277
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2040,,,,,,0.5232
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2041,,,,,,0.5042
SpecifiedAnnualDemand,LTS,RD,,E5RESKER,,,2042,,,,,,0.4852
