,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
6009,2025,TRTAXLPG,,,0.3044,,38.972664,,,,,65.653083,,,27.029646,,,0.3044,38.972664,,,,0.7902,,73.688066,0.7902,,,62.5267,37.1168,37.1168,
6010,2026,TRTAXLPG,,,0.3914,,42.505672,,,,,84.597313,,,28.076169,,,0.3914,42.505672,,,,0.86,,85.33496,0.86,,,76.7323,38.5539,38.5539,
6011,2027,TRTAXLPG,,,0.4829,,46.177099,,,,,104.59614,,,29.048807,,,0.4829,46.177099,,,,0.9323,,96.472411,0.9323,,,90.3541,39.8895,39.8895,
6012,2028,TRTAXLPG,,,0.5746,,49.794133,,,,,124.72222,,,29.832561,,,0.5746,49.794133,,,,1.0032,,106.40118,1.0032,,,102.6093,40.9658,40.9658,
6013,2029,TRTAXLPG,,,0.6612,,53.102638,,,,,143.82284,,,30.299758,,,0.6612,53.102638,,,,1.0676,,114.38999,1.0676,,,112.689,41.6073,41.6073,
6014,2030,TRTAXLPG,,,0.739,,55.931074,,,,,161.08456,,,30.393935,,,0.739,55.931074,,,,1.1221,,120.09184,1.1221,,,120.2038,41.7366,41.7366,
6015,2031,TRTAXLPG,,,0.8028,,58.031678,,,,,175.35906,,,30.033752,,,0.8028,58.031678,,,,1.1618,,123.0304,1.1618,,,124.6244,41.242,41.242,
6016,2032,TRTAXLPG,,,0.8538,,59.574747,,,,,186.88982,,,29.364146,,,0.8538,59.574747,,,,1.1902,,123.7562,1.1902,,,126.4944,40.3225,40.3225,
6017,2033,TRTAXLPG,,,0.8951,,60.712333,,,,,196.3392,,,28.499864,,,0.8951,60.712333,,,,1.2104,,122.94238,1.2104,,,126.562,39.1357,39.1357,
6018,2034,TRTAXLPG,,,0.9308,,61.637885,,,,,204.59505,,,27.556515,,,0.9308,61.637885,,,,1.2263,,121.28387,1.2263,,,125.6036,37.8403,37.8403,
6019,2035,TRTAXLPG,,,0.9627,,62.435801,,,,,212.04603,,,26.584038,,,0.9627,62.435801,,,,1.2396,,119.09902,1.2396,,,123.9789,36.5049,36.5049,
6020,2036,TRTAXLPG,,,0.9809,,62.605345,,,,,216.50189,,,25.386883,,,0.9809,62.605345,,,,1.2404,,115.34789,1.2404,,,120.5564,34.861,34.861,
6021,2037,TRTAXLPG,,,0.9768,,61.702842,,,,,216.04179,,,23.82944,,,0.9768,61.702842,,,,1.22,,109.32451,1.22,,,114.5716,32.7223,32.7223,
6022,2038,TRTAXLPG,,,0.9444,,59.169017,,,,,209.30558,,,21.762747,,,0.9444,59.169017,,,,1.1675,,100.64782,1.1675,,,105.7135,29.8844,29.8844,
6023,2039,TRTAXLPG,,,0.8761,,54.653741,,,,,194.56657,,,19.144762,,,0.8761,54.653741,,,,1.0762,,88.982945,1.0762,,,93.5898,26.2894,26.2894,
6024,2040,TRTAXLPG,,,0.7604,,47.625986,,,,,169.21691,,,15.888568,,,0.7604,47.625986,,,,0.9359,,73.735345,0.9359,,,77.5202,21.818,21.818,
6025,2041,TRTAXLPG,,,0.6284,,39.890729,,,,,140.12717,,,12.674284,,,0.6284,39.890729,,,,0.7823,,58.295669,0.7823,,,61.137,17.4042,17.4042,
6026,2042,TRTAXLPG,,,0.5017,,32.532378,,,,,112.1017,,,9.8441444,,,0.5017,32.532378,,,,0.6367,,44.603286,0.6367,,,46.5806,13.5179,13.5179,
6027,2043,TRTAXLPG,,,0.3907,,26.070429,,,,,87.476363,,,7.5131325,,,0.3907,26.070429,,,,0.5092,,33.345145,0.5092,,,34.6174,10.317,10.317,
6028,2044,TRTAXLPG,,,0.3,,20.720999,,,,,67.3047,,,5.6871445,,,0.3,20.720999,,,,0.4039,,24.615968,0.4039,,,25.3664,7.8095,7.8095,
6029,2045,TRTAXLPG,,,0.2359,,16.542322,,,,,53.030556,,,4.3240504,,,0.2359,16.542322,,,,0.3218,,18.528196,0.3218,,,19.0349,5.9377,5.9377,
6030,2046,TRTAXLPG,,,0.1921,,13.330503,,,,,43.271024,,,3.3185741,,,0.1921,13.330503,,,,0.2588,,14.356737,0.2588,,,14.7922,4.557,4.557,
6031,2047,TRTAXLPG,,,0.1638,,10.96241,,,,,36.970282,,,2.5990924,,,0.1638,10.96241,,,,0.2124,,11.580887,0.2124,,,12.0365,3.569,3.569,
6032,2048,TRTAXLPG,,,0.1459,,9.2466778,,,,,32.995942,,,2.0879116,,,0.1459,9.2466778,,,,0.1788,,9.7224283,0.1788,,,10.231,2.8671,2.8671,
6033,2049,TRTAXLPG,,,0.1342,,8.0214419,,,,,30.410364,,,1.7250017,,,0.1342,8.0214419,,,,0.1548,,8.4262136,0.1548,,,8.9803,2.3688,2.3688,
6034,2050,TRTAXLPG,,,0.1262,,7.1702901,,,,,28.654303,,,1.4685357,,,0.1262,7.1702901,,,,0.1381,,7.4821045,0.1381,,,8.0588,2.0166,2.0166,
6035,2025,TRTAXELE,,,0.0112,,0.18228672,,,,,4.0460426,,,0.12642568,,,0.0112,0.18228672,,,,0.0112,,3.0018726,0.0112,,,3.8534,0.1736,0.1736,
6036,2026,TRTAXELE,,,0.0177,,0.29342529,,,,,6.4442602,,,0.1938155,,,0.0177,0.29342529,,,,0.0177,,4.5555445,0.0177,,,5.8451,0.2661,0.2661,
6037,2027,TRTAXELE,,,0.0271,,0.45744258,,,,,9.9382041,,,0.28776518,,,0.0271,0.45744258,,,,0.0271,,6.6940202,0.0271,,,8.585,0.3952,0.3952,
6038,2028,TRTAXELE,,,0.0413,,0.70959182,,,,,15.254659,,,0.42512922,,,0.0413,0.70959182,,,,0.0413,,9.7901665,0.0413,,,12.55,0.5838,0.5838,
6039,2029,TRTAXELE,,,0.062,,1.0839398,,,,,23.07542,,,0.61848365,,,0.062,1.0839398,,,,0.062,,14.110204,0.062,,,18.0802,0.8493,0.8493,
6040,2030,TRTAXELE,,,0.0924,,1.6432508,,,,,34.633229,,,0.89297155,,,0.0924,1.6432508,,,,0.0924,,20.17805,0.0924,,,25.8438,1.2262,1.2262,
6041,2031,TRTAXELE,,,0.1356,,2.4523531,,,,,50.90603,,,1.2691924,,,0.1356,2.4523531,,,,0.1356,,28.265747,0.1356,,,36.178,1.7428,1.7428,
6042,2032,TRTAXELE,,,0.1971,,3.6238609,,,,,74.147542,,,1.786186,,,0.1971,3.6238609,,,,0.1971,,39.235733,0.1971,,,50.186,2.4528,2.4528,
6043,2033,TRTAXELE,,,0.2845,,5.3162808,,,,,107.19562,,,2.4955931,,,0.2845,5.3162808,,,,0.2845,,54.058518,0.2845,,,69.0993,3.4269,3.4269,
6044,2034,TRTAXELE,,,0.4092,,7.7693576,,,,,154.42345,,,3.473455,,,0.4092,7.7693576,,,,0.4092,,74.216615,0.4092,,,94.8026,4.7697,4.7697,
6045,2035,TRTAXELE,,,0.5873,,11.327079,,,,,221.98254,,,4.822866,,,0.5873,11.327079,,,,0.5873,,101.67311,0.5873,,,129.7886,6.6227,6.6227,
6046,2036,TRTAXELE,,,0.8331,,16.317513,,,,,315.53496,,,6.6168599,,,0.8331,16.317513,,,,0.8331,,137.72815,0.8331,,,175.7017,9.0862,9.0862,
6047,2037,TRTAXELE,,,1.1586,,23.040035,,,,,439.50228,,,8.8979879,,,1.1586,23.040035,,,,1.1586,,182.82396,1.1586,,,233.0774,12.2186,12.2186,
6048,2038,TRTAXELE,,,1.559,,31.469039,,,,,592.31025,,,11.574516,,,1.559,31.469039,,,,1.559,,234.81002,1.559,,,299.1569,15.894,15.894,
6049,2039,TRTAXELE,,,2.0127,,41.229153,,,,,765.8716,,,14.442238,,,2.0127,41.229153,,,,2.0127,,289.346,2.0127,,,368.3973,19.8319,19.8319,
6050,2040,TRTAXELE,,,2.4906,,51.762887,,,,,949.19008,,,17.268685,,,2.4906,51.762887,,,,2.4906,,341.74919,2.4906,,,434.8349,23.7132,23.7132,
6051,2041,TRTAXELE,,,2.9573,,62.345503,,,,,1129.3402,,,19.808729,,,2.9573,62.345503,,,,2.9573,,387.4895,2.9573,,,492.7274,27.2011,27.2011,
6052,2042,TRTAXELE,,,3.4039,,72.776063,,,,,1301.8907,,,22.021694,,,3.4039,72.776063,,,,3.4039,,425.69621,3.4039,,,540.9625,30.24,30.24,
6053,2043,TRTAXELE,,,3.8255,,82.930719,,,,,1465.3884,,,23.899472,,,3.8255,82.930719,,,,3.8255,,456.63272,3.8255,,,579.904,32.8185,32.8185,
6054,2044,TRTAXELE,,,4.2236,,92.818678,,,,,1620.3626,,,25.475279,,,4.2236,92.818678,,,,4.2236,,481.18725,4.2236,,,610.6976,34.9824,34.9824,
6055,2045,TRTAXELE,,,4.6029,,102.52453,,,,,1769.4266,,,26.799215,,,4.6029,102.52453,,,,4.6029,,500.73715,4.6029,,,635.1222,36.8004,36.8004,
6056,2046,TRTAXELE,,,4.9543,,111.8245,,,,,1907.4119,,,27.83825,,,4.9543,111.8245,,,,4.9543,,514.4069,4.9543,,,652.0485,38.2272,38.2272,
6057,2047,TRTAXELE,,,5.2961,,121.1128,,,,,2042.1047,,,28.714796,,,5.2961,121.1128,,,,5.2961,,524.83661,5.2961,,,664.8507,39.4309,39.4309,
6058,2048,TRTAXELE,,,5.6335,,130.50172,,,,,2175.4949,,,29.467453,,,5.6335,130.50172,,,,5.6335,,532.82791,5.6335,,,674.5512,40.4644,40.4644,
6059,2049,TRTAXELE,,,5.9702,,140.07224,,,,,2309.0059,,,30.12237,,,5.9702,140.07224,,,,5.9702,,538.9337,5.9702,,,681.8558,41.3637,41.3637,
6060,2050,TRTAXELE,,,6.3096,,149.906,,,,,2445.1113,,,30.702009,,,6.3096,149.906,,,,6.3096,,543.84815,6.3096,,,687.6649,42.1597,42.1597,
6061,2019,TRMOTGSL,,,1.8824727,,120.14189,,,,,296.3526,,,111.66331,,,1.8824727,120.14189,,,,22.207373,,393.90388,22.207373,,,378.2294,153.3349,153.3349,
6062,2020,TRMOTGSL,,,5.8756182,,111.36928,,,,,1233.3105,,,98.580757,,,5.8756182,111.36928,,,,20.585818,,1217.2297,20.585818,,,1499.0966,135.3701,135.3701,
6063,2021,TRMOTGSL,,,6.7537,,125.21499,,,,,1227.6964,,,105.55864,,,6.7537,125.21499,,,,23.1451,,1166.0889,23.1451,,,1421.212,144.952,144.952,
6064,2022,TRMOTGSL,,,6.3587,,133.21259,,,,,1001.0323,,,106.95312,,,6.3587,133.21259,,,,24.6234,,930.5049,24.6234,,,1103.6381,146.8669,146.8669,
6065,2023,TRMOTGSL,,,7.3616,,135.17967,,,,,1158.9161,,,103.36422,,,7.3616,135.17967,,,,24.987,,1011.4053,24.987,,,1216.8619,141.9387,141.9387,
6066,2024,TRMOTGSL,,,8.7839,,139.53688,,,,,1382.8248,,,101.61518,,,8.7839,139.53688,,,,25.7924,,1133.5003,25.7924,,,1382.8248,139.5369,139.5369,
6067,2025,TRMOTGSL,,,11.9263,,153.31669,,,,,1877.524,,,106.3334,,,11.9263,153.31669,,,,28.3395,,1440.6547,28.3395,,,1788.1181,146.0159,146.0159,
6068,2026,TRMOTGSL,,,14.7468,,165.78928,,,,,2326.4994,,,109.50839,,,14.7468,165.78928,,,,30.5794,,1684.1748,30.5794,,,2110.2035,150.3758,150.3758,
6069,2027,TRMOTGSL,,,18.0981,,180.83313,,,,,2861.2825,,,113.7574,,,18.0981,180.83313,,,,33.2836,,1958.1656,33.2836,,,2471.6834,156.2105,156.2105,
6070,2028,TRMOTGSL,,,21.7286,,197.14842,,,,,3442.5425,,,118.11517,,,21.7286,197.14842,,,,36.2099,,2231.5376,36.2099,,,2832.1882,162.1945,162.1945,
6071,2029,TRMOTGSL,,,25.5256,,214.18302,,,,,4052.6612,,,122.21038,,,25.5256,214.18302,,,,39.2557,,2491.7175,39.2557,,,3175.3661,167.818,167.818,
6072,2030,TRMOTGSL,,,29.4453,,231.75954,,,,,4684.8385,,,125.94223,,,29.4453,231.75954,,,,42.3878,,2734.6356,42.3878,,,3495.8986,172.9425,172.9425,
6073,2031,TRMOTGSL,,,33.2304,,248.52759,,,,,5298.1686,,,128.62313,,,33.2304,248.52759,,,,45.3592,,2938.355,45.3592,,,3765.3095,176.6239,176.6239,
6074,2032,TRMOTGSL,,,36.5836,,263.27372,,,,,5845.0093,,,129.76653,,,36.5836,263.27372,,,,47.9499,,3081.8934,47.9499,,,3956.1324,178.194,178.194,
6075,2033,TRMOTGSL,,,38.9363,,272.83373,,,,,6233.8924,,,128.07487,,,38.9363,272.83373,,,,49.5881,,3126.6837,49.5881,,,4018.4226,175.8711,175.8711,
6076,2034,TRMOTGSL,,,39.5113,,272.88186,,,,,6339.1258,,,121.99758,,,39.5113,272.88186,,,,49.4934,,3026.0242,49.4934,,,3891.6733,167.5258,167.5258,
6077,2035,TRMOTGSL,,,37.6261,,259.56422,,,,,6049.197,,,110.51777,,,37.6261,259.56422,,,,46.9808,,2749.7624,46.9808,,,3536.8402,151.7618,151.7618,
6078,2036,TRMOTGSL,,,33.0814,,231.68671,,,,,5329.5459,,,93.9505,,,33.0814,231.68671,,,,41.8479,,2308.4869,41.8479,,,2967.6906,129.0118,129.0118,
6079,2037,TRMOTGSL,,,26.9229,,194.94082,,,,,4346.3361,,,75.285519,,,26.9229,194.94082,,,,35.1384,,1795.2783,35.1384,,,2304.9548,103.3813,103.3813,
6080,2038,TRMOTGSL,,,20.6753,,156.82503,,,,,3344.6123,,,57.681262,,,20.6753,156.82503,,,,28.21,,1318.2305,28.21,,,1689.2565,79.2073,79.2073,
6081,2039,TRMOTGSL,,,15.4061,,123.47736,,,,,2497.3334,,,43.253117,,,15.4061,123.47736,,,,22.1659,,939.65188,22.1659,,,1201.2601,59.3947,59.3947,
6082,2040,TRMOTGSL,,,11.5624,,97.639228,,,,,1878.1014,,,32.573551,,,11.5624,97.639228,,,,17.4918,,674.60229,17.4918,,,860.3799,44.7297,44.7297,
6083,2041,TRMOTGSL,,,8.933,,79.057116,,,,,1453.961,,,25.118427,,,8.933,79.057116,,,,14.134,,498.4864,14.134,,,634.3584,34.4924,34.4924,
6084,2042,TRMOTGSL,,,7.3576,,66.806974,,,,,1199.9782,,,20.215476,,,7.3576,66.806974,,,,11.9196,,392.29021,11.9196,,,498.6157,27.7597,27.7597,
6085,2043,TRMOTGSL,,,6.5611,,59.321741,,,,,1072.2438,,,17.095695,,,6.5611,59.321741,,,,10.5628,,333.73227,10.5628,,,424.3233,23.4756,23.4756,
6086,2044,TRMOTGSL,,,6.3075,,55.248544,,,,,1032.8821,,,15.163673,,,6.3075,55.248544,,,,9.8176,,305.65221,9.8176,,,389.2824,20.8226,20.8226,
6087,2045,TRMOTGSL,,,6.5931,,53.548864,,,,,1081.8255,,,13.997309,,,6.5931,53.548864,,,,9.4965,,303.76245,9.4965,,,388.313,19.221,19.221,
6088,2046,TRMOTGSL,,,7.1807,,53.321124,,,,,1180.6083,,,13.274075,,,7.1807,53.321124,,,,9.4372,,314.43975,9.4372,,,403.5908,18.2278,18.2278,
6089,2047,TRMOTGSL,,,7.9339,,54.207339,,,,,1307.0577,,,12.85209,,,7.9339,54.207339,,,,9.5749,,330.39694,9.5749,,,425.5405,17.6484,17.6484,
6090,2048,TRMOTGSL,,,8.7349,,55.856091,,,,,1441.8909,,,12.612376,,,8.7349,55.856091,,,,9.8463,,346.23342,9.8463,,,447.0841,17.3192,17.3192,
6091,2049,TRMOTGSL,,,9.5126,,58.031935,,,,,1573.3945,,,12.4797,,,9.5126,58.031935,,,,10.2097,,359.19209,10.2097,,,464.6278,17.137,17.137,
6092,2050,TRMOTGSL,,,10.2354,,60.585462,,,,,1696.3067,,,12.408412,,,10.2354,60.585462,,,,10.6378,,368.4058,10.6378,,,477.0705,17.0391,17.0391,
6093,2025,TRMOTELE,,,0.1094,,0.19531182,,,,,11.080787,,,0.13545929,,,0.1094,0.19531182,,,,0.1094,,8.0103676,0.1094,,,10.5531,0.186,0.186,
6094,2026,TRMOTELE,,,0.1937,,0.35224345,,,,,19.983545,,,0.23266651,,,0.1937,0.35224345,,,,0.1937,,13.758316,0.1937,,,18.1257,0.3195,0.3195,
6095,2027,TRMOTELE,,,0.3462,,0.64102392,,,,,36.367168,,,0.40325141,,,0.3462,0.64102392,,,,0.3462,,23.845852,0.3462,,,31.4153,0.5537,0.5537,
6096,2028,TRMOTELE,,,0.6183,,1.16531,,,,,66.111295,,,0.69815819,,,0.6183,1.16531,,,,0.6183,,41.284758,0.6183,,,54.3899,0.9587,0.9587,
6097,2029,TRMOTELE,,,1.1001,,2.1096618,,,,,119.69132,,,1.2037489,,,1.1001,2.1096618,,,,1.1001,,71.184785,1.1001,,,93.7813,1.653,1.653,
6098,2030,TRMOTELE,,,1.9486,,3.8013289,,,,,215.6613,,,2.0657093,,,1.9486,3.8013289,,,,1.9486,,122.15399,1.9486,,,160.9298,2.8366,2.8366,
6099,2031,TRMOTELE,,,3.418,,6.7806284,,,,,384.68975,,,3.5092508,,,3.418,6.7806284,,,,3.418,,207.51844,3.418,,,273.3918,4.8189,4.8189,
6100,2032,TRMOTELE,,,5.9154,,11.930179,,,,,676.83888,,,5.8803356,,,5.9154,11.930179,,,,5.9154,,347.72997,5.9154,,,458.1112,8.0748,8.0748,
6101,2033,TRMOTELE,,,9.9962,,20.489211,,,,,1162.4581,,,9.6181402,,,9.9962,20.489211,,,,9.9962,,568.78036,9.9962,,,749.3309,13.2075,13.2075,
6102,2034,TRMOTELE,,,16.2504,,33.844708,,,,,1920.1261,,,15.13099,,,16.2504,33.844708,,,,16.2504,,894.7629,16.2504,,,1178.7909,20.7777,20.7777,
6103,2035,TRMOTELE,,,24.9952,,52.879845,,,,,3000.0689,,,22.515285,,,24.9952,52.879845,,,,24.9952,,1331.4354,24.9952,,,1754.0782,30.9178,30.9178,
6104,2036,TRMOTELE,,,35.7821,,76.877842,,,,,4361.5303,,,31.174475,,,35.7821,76.877842,,,,35.7821,,1843.4804,35.7821,,,2428.6633,42.8085,42.8085,
6105,2037,TRMOTELE,,,47.6674,,103.98167,,,,,5899.1077,,,40.157387,,,47.6674,103.98167,,,,47.6674,,2374.6346,47.6674,,,3128.4228,55.1437,55.1437,
6106,2038,TRMOTELE,,,59.5294,,131.80404,,,,,7477.982,,,48.478381,,,59.5294,131.80404,,,,59.5294,,2866.8512,59.5294,,,3776.8891,66.57,66.57,
6107,2039,TRMOTELE,,,70.6879,,158.83571,,,,,9011.2581,,,55.63886,,,70.6879,158.83571,,,,70.6879,,3290.1612,70.6879,,,4334.5692,76.4027,76.4027,
6108,2040,TRMOTELE,,,80.9958,,184.64613,,,,,10475.932,,,61.600036,,,80.9958,184.64613,,,,80.9958,,3642.796,80.9958,,,4799.1452,84.5885,84.5885,
6109,2041,TRMOTELE,,,90.3029,,208.82546,,,,,11847.506,,,66.349081,,,90.3029,208.82546,,,,90.3029,,3923.557,90.3029,,,5169.0276,91.1099,91.1099,
6110,2042,TRMOTELE,,,99.0616,,232.32917,,,,,13180.552,,,70.301714,,,99.0616,232.32917,,,,99.0616,,4157.1679,99.0616,,,5476.7916,96.5376,96.5376,
6111,2043,TRMOTELE,,,107.4699,,255.55268,,,,,14498.689,,,73.646702,,,107.4699,255.55268,,,,107.4699,,4355.1497,107.4699,,,5737.6236,101.1309,101.1309,
6112,2044,TRMOTELE,,,115.6833,,278.86616,,,,,15821.184,,,76.538403,,,115.6833,278.86616,,,,115.6833,,4526.0997,115.6833,,,5962.8379,105.1017,105.1017,
6113,2045,TRMOTELE,,,123.8224,,302.52289,,,,,17163.667,,,79.077424,,,123.8224,302.52289,,,,123.8224,,4676.3367,123.8224,,,6160.7672,108.5883,108.5883,
6114,2046,TRMOTELE,,,131.5857,,325.79303,,,,,18483.304,,,81.10484,,,131.5857,325.79303,,,,131.5857,,4796.078,131.5857,,,6318.5151,111.3723,111.3723,
6115,2047,TRMOTELE,,,139.394,,349.65591,,,,,19837.871,,,82.900386,,,139.394,349.65591,,,,139.394,,4902.4382,139.394,,,6458.6416,113.8379,113.8379,
6116,2048,TRMOTELE,,,147.3014,,374.29286,,,,,21235.397,,,84.515802,,,147.3014,374.29286,,,,147.3014,,4997.9078,147.3014,,,6584.4152,116.0562,116.0562,
6117,2049,TRMOTELE,,,155.3496,,399.7922,,,,,22682.455,,,85.974843,,,155.3496,399.7922,,,,155.3496,,5084.2688,155.3496,,,6698.1918,118.0597,118.0597,
6118,2050,TRMOTELE,,,163.5652,,426.26727,,,,,24183.753,,,87.30312,,,163.5652,426.26727,,,,163.5652,,5162.6546,163.5652,,,6801.4565,119.8837,119.8837,
6119,2019,TRSUVDSL,,,0.1097,,61.779465,,,,,146.14516,,,57.419604,,,0.1097,61.779465,,,,1.0021,,196.60547,0.9276,,,186.5224,78.848,78.848,
6120,2020,TRSUVDSL,,,0.2117,,52.87104,,,,,181.18269,,,46.799866,,,0.102,52.87104,,,,0.8576,,211.13791,0.8576,,,220.2287,64.2651,64.2651,
6121,2021,TRSUVDSL,,,0.2485,,59.68953,,,,,56.610216,,,50.319418,,,0.0368,59.68953,,,,0.9682,,99.221452,0.9682,,,65.5334,69.0981,69.0981,
6122,2022,TRSUVDSL,,,0.2485,,64.763325,,,,,,,,51.996881,,,,64.763325,,,,1.0505,,51.996881,1.03,,,,71.4016,71.4016,
6123,2023,TRSUVDSL,,,0.2713,,64.43658,,,,,30.374721,,,49.270995,,,0.0228,64.43658,,,,1.0452,,73.070384,1.0452,,,31.8935,67.6584,67.6584,
6124,2024,TRSUVDSL,,,0.3321,,66.514185,,,,,80.999256,,,48.437735,,,0.0608,66.514185,,,,1.0789,,108.88063,1.0789,,,80.9993,66.5142,66.5142,
6125,2025,TRSUVDSL,,,0.3321,,64.90512,,,,,,,,45.015203,,,,64.90512,,,,1.0528,,45.015203,1.0528,,,,61.8144,61.8144,
6126,2026,TRSUVDSL,,,0.4454,,70.467979,,,,,151.26301,,,46.546044,,,0.1133,70.467979,,,,1.1406,,148.9268,1.1406,,,137.2,63.9165,63.9165,
6127,2027,TRSUVDSL,,,0.5003,,72.258546,,,,,73.451006,,,45.455964,,,0.0549,72.258546,,,,1.1671,,92.803138,1.1671,,,63.4497,62.4196,62.4196,
6128,2028,TRSUVDSL,,,0.5551,,73.894642,,,,,73.472651,,,44.271609,,,0.0548,73.894642,,,,1.191,,89.377443,1.191,,,60.4461,60.7933,60.7933,
6129,2029,TRSUVDSL,,,0.6068,,75.21346,,,,,69.462869,,,42.91594,,,0.0517,75.21346,,,,1.2097,,83.529441,1.2097,,,54.426,58.9317,58.9317,
6130,2030,TRSUVDSL,,,0.656,,76.281603,,,,,66.243224,,,41.452772,,,0.0492,76.281603,,,,1.2243,,78.339478,1.2243,,,49.4317,56.9225,56.9225,
6131,2031,TRSUVDSL,,,0.699,,76.897656,,,,,58.017131,,,39.797662,,,0.043,76.897656,,,,1.2316,,70.565385,1.2316,,,41.2317,54.6497,54.6497,
6132,2032,TRSUVDSL,,,0.7338,,77.13383,,,,,47.051744,,,38.018945,,,0.0348,77.13383,,,,1.2328,,61.783273,1.2328,,,31.8465,52.2072,52.2072,
6133,2033,TRSUVDSL,,,0.7556,,76.69932,,,,,29.536493,,,36.004549,,,0.0218,76.69932,,,,1.2233,,50.212107,1.2233,,,19.0395,49.4411,49.4411,
6134,2034,TRSUVDSL,,,0.7556,,75.011782,,,,,,,,33.535597,,,,75.011782,,,,1.1939,,33.535597,1.1939,,,,46.0507,46.0507,
6135,2035,TRSUVDSL,,,0.7556,,73.436077,,,,,,,,31.267758,,,,73.436077,,,,1.1664,,31.267758,1.1664,,,,42.9366,42.9366,
6136,2036,TRSUVDSL,,,0.658,,65.796352,,,,,16.496409,,,26.680858,0.54379753,,0.0121,65.796352,,,2.7207216,1.0429,,32.991659,1.0429,,,9.1858,36.6379,36.6379,
6137,2037,TRSUVDSL,,,0.556,,57.953866,,,,,,,,22.381597,,,,57.953866,,,,0.9167,,22.381597,0.9167,,,,30.7342,30.7342,
6138,2038,TRSUVDSL,,,0.5192,,53.8475,,,,,,,,19.805459,,,,53.8475,,,,0.85,,19.805459,0.85,,,,27.1966,27.1966,
6139,2039,TRSUVDSL,,,0.5192,,51.79968,,,,,,,,18.145007,,,,51.79968,,,,0.816,,18.145007,0.816,,,,24.9165,24.9165,
6140,2040,TRSUVDSL,,,0.4964,,48.139972,,,,,,,,16.060039,,,,48.139972,,,,0.7568,,16.060039,0.61,,,,22.0535,22.0535,
6141,2041,TRSUVDSL,,,0.4356,,42.323028,,,,,,,,13.447087,,,,42.323028,,,,0.664,,13.447087,0.3747,,,,18.4654,18.4654,
6142,2042,TRSUVDSL,,,0.4356,,40.614361,,,,,,,,12.289715,,,,40.614361,,,,0.6359,,12.289715,0.3539,,,,16.8761,16.8761,
6143,2043,TRSUVDSL,,,0.3223,,31.871253,,,,,,,,9.1848488,,,,31.871253,,,,0.498,,9.1848488,0.3294,,,,12.6125,12.6125,
6144,2044,TRSUVDSL,,,0.2674,,27.036323,,,,,,,,7.4204663,,,,27.036323,,,,0.4216,,7.4204663,0.3001,,,,10.1897,10.1897,
6145,2045,TRSUVDSL,,,0.2126,,21.853806,,,,,,,,5.7124361,,,,21.853806,,,,0.3401,,5.7124361,0.2658,,,,7.8443,7.8443,
6146,2046,TRSUVDSL,,,0.1609,,16.740386,,,,,,,,4.1674504,,,,16.740386,,,,0.26,,4.1674504,0.26,,,,5.7227,5.7227,
6147,2047,TRSUVDSL,,,0.1117,,11.857875,,,,,,,,2.8113995,,,,11.857875,,,,0.1838,,2.8113995,0.1838,,,,3.8606,3.8606,
6148,2048,TRSUVDSL,,,0.0765,,8.0998807,,,,,10.895992,,,1.8289633,1.912119,,0.0078,8.0998807,,,9.5666917,0.1253,,2.4379313,0.1253,,,3.3785,2.5115,2.5115,
6149,2049,TRSUVDSL,,,0.0417,,4.6830662,,,,,,,,1.0070879,,,,4.6830662,,,,0.0723,,1.0070879,0.0723,,,,1.3829,1.3829,
6150,2050,TRSUVDSL,,,0.0199,,2.433795,,,,,,,,0.49846168,,,,2.433795,,,,0.0375,,0.49846168,,,,,0.6845,0.6845,
6151,2019,TRSUVGSL,,,1.1045,,408.20931,,,,,1471.4433,,,379.40142,,,1.1045,408.20931,,,,6.6214,,1780.776,5.7566,,,1877.976,520.99,520.99,
6152,2020,TRSUVGSL,,,1.2834,,325.2839,,,,,317.78023,,,287.93159,,,0.1789,325.2839,,,,5.2763,,576.16763,5.2763,,,386.2639,395.3846,395.3846,
6153,2021,TRSUVGSL,,,1.5076,,367.23672,,,,,344.89159,,,309.5876,,,0.2242,367.23672,,,,5.9568,,607.51792,5.9568,,,399.2551,425.1224,425.1224,
6154,2022,TRSUVGSL,,,1.5076,,398.58575,,,,,,,,320.01469,,,,398.58575,,,,6.4653,,320.01469,6.4107375,,,,439.4408,439.4408,
6155,2023,TRSUVGSL,,,1.6866,,398.91865,,,,,238.4682,,,305.03045,,,0.179,398.91865,,,,6.4707,,491.87653,6.4707,,,250.3916,418.8646,418.8646,
6156,2024,TRSUVGSL,,,2.0213,,409.2327,,,,,445.89557,,,298.01621,,,0.3347,409.2327,,,,6.638,,630.75035,6.638,,,445.8956,409.2327,409.2327,
