,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
1019,2046.0,IMPCARPOR,,,0.1834,,,,,,,,,,,,,0.1742,,,,,,0.1742,0.1834,,0.1742,,
1020,2047.0,IMPCARPOR,,,0.1834,,,,,,,,,,,,,0.177,,,,,,0.177,0.1834,,0.177,,
1021,2048.0,IMPCARPOR,,,0.1834,,,,,,,,,,,,,0.1788,,,,,,0.1788,0.1834,,0.1788,,
1022,2049.0,IMPCARPOR,,,0.1834,,,,,,,,,,,,,0.1806,,,,,,0.1806,0.1834,,0.1806,,
1023,2050.0,IMPCARPOR,,,0.1834,,,,,,,,,,,,,0.1834,,,,,,0.1834,0.1834,,0.1834,,
1024,2018.0,IMPOTRCAR,,,0.006,,,,,,,,,,0.006,,,0.006,,,,,,0.006,0.006,,0.006,,
1025,2019.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.004,,,,,,0.004,0.006,,0.004,,
1026,2020.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
1027,2021.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
1028,2022.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
1029,2023.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
1030,2024.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
1031,2025.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.003,,,,,,0.003,0.006,,0.003,,
1032,2026.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0029,,,,,,0.0029,0.006,,0.0029,,
1033,2027.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0029,,,,,,0.0029,0.006,,0.0029,,
1034,2028.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0029,,,,,,0.0029,0.006,,0.0029,,
1035,2029.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0028,,,,,,0.0028,0.006,,0.0028,,
1036,2030.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0028,,,,,,0.0028,0.006,,0.0028,,
1037,2031.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0028,,,,,,0.0028,0.006,,0.0028,,
1038,2032.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0027,,,,,,0.0027,0.006,,0.0027,,
1039,2033.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0027,,,,,,0.0027,0.006,,0.0027,,
1040,2034.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0026,,,,,,0.0026,0.006,,0.0026,,
1041,2035.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0026,,,,,,0.0026,0.006,,0.0026,,
1042,2036.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0026,,,,,,0.0026,0.006,,0.0026,,
1043,2037.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0025,,,,,,0.0025,0.006,,0.0025,,
1044,2038.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0025,,,,,,0.0025,0.006,,0.0025,,
1045,2039.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0025,,,,,,0.0025,0.006,,0.0025,,
1046,2040.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0024,,,,,,0.0024,0.006,,0.0024,,
1047,2041.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0024,,,,,,0.0024,0.006,,0.0024,,
1048,2042.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0024,,,,,,0.0024,0.006,,0.0024,,
1049,2043.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0023,,,,,,0.0023,0.006,,0.0023,,
1050,2044.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0023,,,,,,0.0023,0.006,,0.0023,,
1051,2045.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0023,,,,,,0.0023,0.006,,0.0023,,
1052,2046.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0022,,,,,,0.0022,0.006,,0.0022,,
1053,2047.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0022,,,,,,0.0022,0.006,,0.0022,,
1054,2048.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0021,,,,,,0.0021,0.006,,0.0021,,
1055,2049.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0021,,,,,,0.0021,0.006,,0.0021,,
1056,2050.0,IMPOTRCAR,,,0.006,,,,,,,,,,,,,0.0021,,,,,,0.0021,0.006,,0.0021,,
1057,2019.0,INORG_RCY_OS,,,0.0227,,,,,15.8634,0.834225,,0.16192828,-13.105687,0.0227,,,0.2518,,,,,0.81015774,0.2518,0.2518,,0.2518,,
1058,2020.0,INORG_RCY_OS,,,0.0227,,,,,14.7483,,,,-11.604226,,,,0.2341,,,,,,0.2341,0.2397,,0.2341,,
1059,2021.0,INORG_RCY_OS,,,0.0524,,,,,16.2162,1.091475,,0.21260267,-12.151616,0.0297,,,0.2574,,,,,1.0636912,0.2574,0.2574,,0.2574,,
1060,2022.0,INORG_RCY_OS,,,0.0813,,,,,17.2746,1.062075,,0.20721077,-12.328312,0.0289,,,0.2742,,,,,1.0367146,0.2742,0.2742,,0.2742,,
1061,2023.0,INORG_RCY_OS,,,0.1033,,,,,17.9046,0.8085,,0.15798101,-12.16945,0.022,,,0.2842,,,,,0.7904088,0.2842,0.2842,,0.2842,,
1062,2024.0,INORG_RCY_OS,,,0.1236,,,,,18.4212,0.746025,,0.14598668,-11.924356,0.0203,,,0.2924,,,,,0.73039889,0.2924,0.2924,,0.2924,,
1063,2025.0,INORG_RCY_OS,,,0.14959323,,,,,19.244673,0.93870638,,0.18394734,-11.929965,0.025993226,,,0.30639323,,,,,0.92032321,0.30639323,0.30639323,,0.30639323,,
1064,2026.0,INORG_RCY_OS,,,0.15188694,,,,,18.572497,0.081374219,,0.015967059,-11.025842,0.0022937176,,,0.29658694,,,,,0.079886205,0.29658694,0.29658694,,0.29658694,,
1065,2027.0,INORG_RCY_OS,,,0.15446304,,,,,17.921669,0.089752241,,0.017633141,-10.189057,0.0025760968,,,0.28706304,,,,,0.088221929,0.28706304,0.28706304,,0.28706304,,
1066,2028.0,INORG_RCY_OS,,,0.15662078,,,,,17.254637,0.073803011,,0.014517041,-9.3945665,0.0021577367,,,0.27722078,,,,,0.072631492,0.27722078,0.27722078,,0.27722078,,
1067,2029.0,INORG_RCY_OS,,,0.15988967,,,,,16.654082,0.10972826,,0.021608111,-8.6837705,0.0032688935,,,0.26838967,,,,,0.10810945,0.26838967,0.26838967,,0.26838967,,
1068,2030.0,INORG_RCY_OS,,,0.16357018,,,,,16.088527,0.1212026,,0.023893541,-8.033818,0.0036805127,,,0.26007018,,,,,0.11954389,0.26007018,0.26007018,,0.26007018,,
1069,2031.0,INORG_RCY_OS,,,0.16877671,,,,,15.614073,0.16814179,,0.033181167,-7.4669183,0.005206531,,,0.25317671,,,,,0.16601163,0.25317671,0.25317671,,0.25317671,,
1070,2032.0,INORG_RCY_OS,,,0.17407313,,,,,15.147759,0.16767335,,0.033121171,-6.9373649,0.0052964142,,,0.24637313,,,,,0.16571146,0.24637313,0.24637313,,0.24637313,,
1071,2033.0,INORG_RCY_OS,,,0.17934123,,,,,14.68842,0.16342333,,0.032311766,-6.4423402,0.0052681006,,,0.23964123,,,,,0.16166186,0.23964123,0.23964123,,0.23964123,,
1072,2034.0,INORG_RCY_OS,,,0.18480485,,,,,14.23747,0.16601106,,0.032852545,-5.980333,0.0054636219,,,0.23300485,,,,,0.16436748,0.23300485,0.23300485,,0.23300485,,
1073,2035.0,INORG_RCY_OS,,,0.19027176,,,,,13.795329,0.16263126,,0.032210891,-5.5494523,0.0054669094,,,0.22647176,,,,,0.16115716,0.22647176,0.22647176,,0.22647176,,
1074,2036.0,INORG_RCY_OS,,,0.19743091,,,,,13.452354,0.2084157,,0.041312176,-5.1825495,0.0071591484,,,0.22153091,,,,,0.2066926,0.22153091,0.22153091,,0.22153091,,
1075,2037.0,INORG_RCY_OS,,,0.2045194,,,,,13.113028,0.20184686,,0.040040705,-4.8381235,0.0070884894,,,0.2166194,,,,,0.2003312,0.2166194,0.2166194,,0.2166194,,
1076,2038.0,INORG_RCY_OS,,,0.21173316,,,,,12.77709,0.20082179,,0.039866358,-4.5147777,0.0072137631,,,0.21173316,,,,,0.19945891,0.21173316,0.21173316,,0.21173316,,
1077,2039.0,INORG_RCY_OS,,,0.21173316,,,,,12.444964,,,,-4.2114362,,,,0.20687948,,,,,,0.20687948,0.21173316,,0.20687948,,
1078,2040.0,INORG_RCY_OS,,,0.21173316,,,,,12.117023,,,,-3.92705,,,,0.20206489,,,,,,0.20206489,0.21173316,,0.20206489,,
1079,2041.0,INORG_RCY_OS,,,0.21173316,,,,,11.869619,,,,-3.6841985,,,,0.19856706,,,,,,0.19856706,0.21173316,,0.19856706,,
1080,2042.0,INORG_RCY_OS,,,0.21173316,,,,,11.623121,,,,-3.4551472,,,,0.19506217,,,,,,0.19506217,0.21173316,,0.19506217,,
1081,2043.0,INORG_RCY_OS,,,0.21173316,,,,,11.377296,,,,-3.2390848,,,,0.19154624,,,,,,0.19154624,0.21173316,,0.19154624,,
1082,2044.0,INORG_RCY_OS,,,0.21173316,,,,,11.132483,,,,-3.0354051,,,,0.18802488,,,,,,0.18802488,0.21173316,,0.18802488,,
1083,2045.0,INORG_RCY_OS,,,0.21173316,,,,,10.889495,,,,-2.8436471,,,,0.18451181,,,,,,0.18451181,0.21173316,,0.18451181,,
1084,2046.0,INORG_RCY_OS,,,0.21173316,,,,,10.711429,,,,-2.678926,,,,0.18207969,,,,,,0.18207969,0.21173316,,0.18207969,,
1085,2047.0,INORG_RCY_OS,,,0.21173316,,,,,10.532289,,,,-2.5228036,,,,0.1796135,,,,,,0.1796135,0.21173316,,0.1796135,,
1086,2048.0,INORG_RCY_OS,,,0.21173316,,,,,10.352809,,,,-2.3750258,,,,0.17712551,,,,,,0.17712551,0.21173316,,0.17712551,,
1087,2049.0,INORG_RCY_OS,,,0.21173316,,,,,10.172752,,,,-2.2351165,,,,0.17461141,,,,,,0.17461141,0.21173316,,0.17461141,,
1088,2050.0,INORG_RCY_OS,,,0.21173316,,,,,9.9927961,,,,-2.1028219,,,,0.17208265,,,,,,0.17208265,0.21173316,,0.17208265,,
1089,2019.0,LANDFILL,,,0.1149,,,,,84.716289,0.603225,,,,0.1149,,,1.2746,,,,,,1.2746,1.2746,,1.2746,,
1090,2020.0,LANDFILL,,,0.1149,,,,,78.76807,,,,,,,,1.185106,,,,,,1.185106,1.2135,,1.185106,,
1091,2021.0,LANDFILL,,,0.2653,,,,,86.597249,0.7896,,,,0.1504,,,1.3029,,,,,,1.3029,1.3029,,1.3029,,
1092,2022.0,LANDFILL,,,0.41165683,,,,,92.263844,0.76837336,,0.0095146543,,0.14635683,,,1.3881568,,,,,0.047603609,1.3881568,1.3881568,,1.3881568,,
1093,2023.0,LANDFILL,,,0.5229,,,,,95.603256,0.58402664,,0.014119455,,0.11124317,,,1.4384,,,,,0.070642296,1.4384,1.4384,,1.4384,,
1094,2024.0,LANDFILL,,,0.6256,,,,,98.374847,0.539175,,0.019090924,,0.1027,,,1.4801,,,,,0.095515494,1.4801,1.4801,,1.4801,,
1095,2025.0,LANDFILL,,,0.73550602,,,,,101.31287,0.56701614,,0.026141958,,0.10990602,,,1.528906,,,,,0.13079314,1.528906,1.528906,,1.528906,,
1096,2026.0,LANDFILL,,,0.8919247,,,,,107.31083,0.79274551,,0.0446251,,0.15641868,,,1.6243247,,,,,0.22326779,1.6243247,1.6243247,,1.6243247,,
1097,2027.0,LANDFILL,,,1.0429885,,,,,112.91792,0.75187453,,0.049619302,,0.15106376,,,1.7143885,,,,,0.24825473,1.7143885,1.7143885,,1.7143885,,
1098,2028.0,LANDFILL,,,1.1925281,,,,,118.38232,0.73069569,,0.054973452,,0.14953967,,,1.8028281,,,,,0.27504255,1.8028281,1.8028281,,1.8028281,,
1099,2029.0,LANDFILL,,,1.3332503,,,,,123.24064,0.67480498,,0.056707009,,0.14072216,,,1.8825503,,,,,0.28371586,1.8825503,1.8825503,,1.8825503,,
1100,2030.0,LANDFILL,,,1.4678965,,,,,127.67053,0.63342965,,0.05853895,,0.13464621,,,1.9561965,,,,,0.2928814,1.9561965,1.9561965,,1.9561965,,
1101,2031.0,LANDFILL,,,1.5919863,,,,,131.37759,0.57248833,,0.057476662,,0.12408981,,,2.0191863,,,,,0.28756658,2.0191863,2.0191863,,2.0191863,,
1102,2032.0,LANDFILL,,,1.7129488,,,,,134.86308,0.54706493,,0.059082991,,0.12096248,,,2.0791488,,,,,0.29560334,2.0791488,2.0791488,,2.0791488,,
1103,2033.0,LANDFILL,,,1.8312606,,,,,138.15318,0.52431076,,0.060421551,,0.11831184,,,2.1364606,,,,,0.30230041,2.1364606,2.1364606,,2.1364606,,
1104,2034.0,LANDFILL,,,1.9469384,,,,,141.2441,0.50212247,,0.061326825,,0.11567776,,,2.1910384,,,,,0.30682967,2.1910384,2.1910384,,2.1910384,,
1105,2035.0,LANDFILL,,,2.0598645,,,,,144.14277,0.47991315,,0.061765823,,0.11292606,,,2.2429645,,,,,0.30902606,2.2429645,2.2429645,,2.2429645,,
1106,2036.0,LANDFILL,,,2.1619568,,,,,146.32661,0.42458165,,0.057299955,,0.10209235,,,2.2840568,,,,,0.28668248,2.2840568,2.2840568,,2.2840568,,
1107,2037.0,LANDFILL,,,2.2623157,,,,,148.37692,0.40825009,,0.057527595,,0.10035893,,,2.3233157,,,,,0.2878214,2.3233157,2.3233157,,2.3233157,,
1108,2038.0,LANDFILL,,,2.360844,,,,,150.30133,0.39184682,,0.057439006,,0.098528241,,,2.360844,,,,,0.28737818,2.360844,2.360844,,2.360844,,
1109,2039.0,LANDFILL,,,2.3965733,,,,,152.09657,0.13884414,,0.021102637,,0.03572932,,,2.3965733,,,,,0.10558047,2.3965733,2.3965733,,2.3965733,,
1110,2040.0,LANDFILL,,,2.4306223,,,,,153.7712,0.12921937,,0.020304665,,0.034049003,,,2.4306223,,,,,0.10158807,2.4306223,2.4306223,,2.4306223,,
1111,2041.0,LANDFILL,,,2.4561008,,,,,154.89172,0.094377464,,0.015292321,,0.025478501,,,2.4561008,,,,,0.076510363,2.4561008,2.4561008,,2.4561008,,
1112,2042.0,LANDFILL,,,2.4803448,,,,,155.92445,0.087598388,,0.014602701,,0.024243991,,,2.4803448,,,,,0.073060067,2.4803448,2.4803448,,2.4803448,,
1113,2043.0,LANDFILL,,,2.5034821,,,,,156.87812,0.08149645,,0.013947734,,0.023137282,,,2.5034821,,,,,0.069783145,2.5034821,2.5034821,,2.5034821,,
1114,2044.0,LANDFILL,,,2.5254825,,,,,157.75152,0.075492429,,0.01323974,,0.022000475,,,2.5254825,,,,,0.066240914,2.5254825,2.5254825,,2.5254825,,
1115,2045.0,LANDFILL,,,2.5464336,,,,,158.55078,0.069984805,,0.012555965,,0.020951025,,,2.5464336,,,,,0.062819863,2.5464336,2.5464336,,2.5464336,,
1116,2046.0,LANDFILL,,,2.5604997,,,,,158.91435,0.045707957,,0.0083759559,,0.014066151,,,2.5604997,,,,,0.041906487,2.5604997,2.5604997,,2.5604997,,
1117,2047.0,LANDFILL,,,2.5738722,,,,,159.22938,0.042238152,,0.007894568,,0.013372428,,,2.5738722,,,,,0.039498012,2.5738722,2.5738722,,2.5738722,,
1118,2048.0,LANDFILL,,,2.5864897,,,,,159.49251,0.038706783,,0.0073693325,,0.012617526,,,2.5864897,,,,,0.03687016,2.5864897,2.5864897,,2.5864897,,
1119,2049.0,LANDFILL,,,2.5983662,,,,,159.70504,0.37737553,,0.073099671,,0.12677647,,,2.5983662,,,,,0.36573144,2.5983662,2.5983662,,2.5983662,,
1120,2050.0,LANDFILL,,,2.6095036,,,,,159.86754,0.032140355,,0.0063272843,,0.011137416,,,2.6095036,,,,,0.031656596,2.6095036,2.6095036,,2.6095036,,
1121,2018.0,NO_CONTR_OD,,,1.0735631,,,,,87.450751,,,,1068.9586,1.0735631,,,1.9783,,,,,,1.9783,3.0518631,,1.9783,,
1122,2019.0,NO_CONTR_OD,,,1.1217415,,,,,89.108439,,,,1037.3538,0.048178435,,,2.0158,,,,,,2.0158,3.0011415,,2.0158,,
1123,2020.0,NO_CONTR_OD,,,1.1685199,,,,,87.640833,,,,971.68446,0.04677842,,,1.9826,,,,,,1.9826,2.9490199,,1.9826,,
1124,2021.0,NO_CONTR_OD,,,1.2092478,,,,,98.917528,,,,1044.4862,0.040727842,,,2.2377,,,,,,2.2377,2.8907478,,2.2377,,
1125,2022.0,NO_CONTR_OD,,,1.2488957,,,,,108.13427,,,,1087.4355,0.039647895,,,2.4462,,,,,,2.4462,2.8314957,,2.4462,,
1126,2023.0,NO_CONTR_OD,,,1.2876119,,,,,112.04641,,,,1073.1213,0.038716209,,,2.5347,,,,,,2.5347,2.7713119,,2.5347,,
1127,2024.0,NO_CONTR_OD,,,1.3253625,,,,,115.29106,,,,1051.616,0.037750663,,,2.6081,,,,,,2.6081,2.7101625,,2.6081,,
1128,2025.0,NO_CONTR_OD,,,1.3622196,,,,,116.70778,,,,1019.4666,0.036857065,,,2.6481196,,,,,,2.6481196,2.6481196,,2.6481196,,
1129,2026.0,NO_CONTR_OD,,,1.3942199,,,,,112.21571,,,,938.72773,0.032000267,,,2.5539039,,,,,,2.5539039,2.5812199,,2.5539039,,
1130,2027.0,NO_CONTR_OD,,,1.4255964,,,,,107.93725,,,,864.7119,0.031376501,,,2.4639924,,,,,,2.4639924,2.5136964,,2.4639924,,
1131,2028.0,NO_CONTR_OD,,,1.4563375,,,,,103.75141,,,,795.99337,0.030741153,,,2.3756536,,,,,,2.3756536,2.4454375,,2.3756536,,
1132,2029.0,NO_CONTR_OD,,,1.4864116,,,,,99.871814,,,,733.79559,0.03007413,,,2.2938086,,,,,,2.2938086,2.3766116,,2.2938086,,
1133,2030.0,NO_CONTR_OD,,,1.5158422,,,,,96.216848,,,,677.0198,0.02943053,,,2.216637,,,,,,2.216637,2.3071422,,2.216637,,
1134,2031.0,NO_CONTR_OD,,,2.8128984,,,,,92.919325,,,,626.14625,1.2970563,,,2.1472508,,,,,,2.1472508,3.5052984,,2.1472508,,
1135,2032.0,NO_CONTR_OD,,,2.8128984,,,,,89.748516,,,,579.18587,,,,2.0803738,,,,,,2.0803738,3.4063984,,2.0803738,,
1136,2033.0,NO_CONTR_OD,,,2.8128984,,,,,86.685676,,,,535.74787,,,,2.0155936,,,,,,2.0155936,3.3074984,,2.0155936,,
1137,2034.0,NO_CONTR_OD,,,2.8128984,,,,,83.737261,,,,495.62799,,,,1.9530801,,,,,,1.9530801,3.2085984,,1.9530801,,
1138,2035.0,NO_CONTR_OD,,,2.8128984,,,,,80.896803,,,,458.55765,,,,1.8927031,,,,,,1.8927031,3.1095984,,1.8927031,,
1139,2036.0,NO_CONTR_OD,,,2.8128984,,,,,78.401585,,,,425.61268,,,,1.8400518,,,,,,1.8400518,3.0106984,,1.8400518,,
1140,2037.0,NO_CONTR_OD,,,2.8128984,,,,,75.987058,,,,395.0555,,,,1.7889703,,,,,,1.7889703,2.9117984,,1.7889703,,
1141,2038.0,NO_CONTR_OD,,,1.7393354,,,,,73.647374,,,,366.69602,,,,1.7393354,,,,,,1.7393354,1.7393354,,1.7393354,,
1142,2039.0,NO_CONTR_OD,,,1.691157,,,,,71.382376,,,,340.38633,,,,1.691157,,,,,,1.691157,1.691157,,1.691157,,
1143,2040.0,NO_CONTR_OD,,,1.6443785,,,,,69.189106,,,,315.97502,,,,1.6443785,,,,,,1.6443785,1.6443785,,1.6443785,,
1144,2041.0,NO_CONTR_OD,,,1.6036507,,,,,67.262064,,,,294.18529,,,,1.6036507,,,,,,1.6036507,1.6036507,,1.6036507,,
1145,2042.0,NO_CONTR_OD,,,1.5640028,,,,,65.391013,,,,273.90906,,,,1.5640028,,,,,,1.5640028,1.5640028,,1.5640028,,
1146,2043.0,NO_CONTR_OD,,,1.5252866,,,,,63.569342,,,,255.02074,,,,1.5252866,,,,,,1.5252866,1.5252866,,1.5252866,,
1147,2044.0,NO_CONTR_OD,,,1.4875359,,,,,61.798086,,,,237.4347,,,,1.4875359,,,,,,1.4875359,1.4875359,,1.4875359,,
1148,2045.0,NO_CONTR_OD,,,1.4506789,,,,,60.073881,,,,221.0539,,,,1.4506789,,,,,,1.4506789,1.4506789,,1.4506789,,
1149,2046.0,NO_CONTR_OD,,,1.4186786,,,,,58.559962,,,,206.37573,,,,1.4186786,,,,,,1.4186786,1.4186786,,1.4186786,,
1150,2047.0,NO_CONTR_OD,,,1.3873021,,,,,57.080223,,,,192.65969,,,,1.3873021,,,,,,1.3873021,1.3873021,,1.3873021,,
1151,2048.0,NO_CONTR_OD,,,1.3565609,,,,,55.63489,,,,179.84646,,,,1.3565609,,,,,,1.3565609,1.3565609,,1.3565609,,
1152,2049.0,NO_CONTR_OD,,,1.3264868,,,,,54.225004,,,,167.88266,,,,1.3264868,,,,,,1.3264868,1.3264868,,1.3264868,,
1153,2050.0,NO_CONTR_OD,,,1.2970563,,,,,52.849346,,,,156.71105,,,,1.2970563,,,,,,1.2970563,1.2970563,,1.2970563,,
1154,2018.0,OPEN_BURN,,,0.084277109,,,,,,,,,55.615932,0.084277109,,,0.2997,,,,,,0.2997,0.38397711,,0.2997,,
1155,2019.0,OPEN_BURN,,,0.0888,,,,,,,,,66.010615,0.0045228911,,,0.3735,,,,,,0.3735,0.3735,,0.3735,,
1156,2020.0,OPEN_BURN,,,0.093226051,,,,,,,,,36.777764,0.0044260514,,,0.2185,,,,,,0.2185,0.36292605,,0.2185,,
1157,2021.0,OPEN_BURN,,,0.097009928,,,,,,,,,36.581391,0.0037838767,,,0.2282,,,,,,0.2282,0.35170993,,0.2282,,
1158,2022.0,OPEN_BURN,,,0.10075727,,,,,,,,,35.144761,0.0037473469,,,0.2302,,,,,,0.2302,0.34045727,,0.2302,,
1159,2023.0,OPEN_BURN,,,0.10439068,,,,,,,,,34.692566,0.0036334063,,,0.2386,,,,,,0.2386,0.32909068,,0.2386,,
1160,2024.0,OPEN_BURN,,,0.10795587,,,,,,,,,33.996028,0.0035651913,,,0.2455,,,,,,0.2455,0.31775587,,0.2455,,
1161,2025.0,OPEN_BURN,,,0.1114466,,,,,,,,,32.956756,0.0034907274,,,0.24926732,,,,,,0.24926732,0.3062466,,0.24926732,,
1162,2026.0,OPEN_BURN,,,0.11442997,,,,,,,,,30.33775,0.0029833714,,,0.24032809,,,,,,0.24032809,0.29422997,,0.24032809,,
1163,2027.0,OPEN_BURN,,,0.11739798,,,,,,,,,27.951027,0.0029680066,,,0.23191133,,,,,,0.23191133,0.28219798,,0.23191133,,
1164,2028.0,OPEN_BURN,,,0.12027775,,,,,,,,,25.728968,0.0028797684,,,0.22358996,,,,,,0.22358996,0.27007775,,0.22358996,,
1165,2029.0,OPEN_BURN,,,0.12310793,,,,,,,,,23.717145,0.0028301835,,,0.21587421,,,,,,0.21587421,0.25790793,,0.21587421,,
1166,2030.0,OPEN_BURN,,,0.12588354,,,,,,,,,21.885182,0.0027756111,,,0.20864099,,,,,,0.20864099,0.24578354,,0.20864099,,
1167,2031.0,OPEN_BURN,,,0.24795606,,,,,,,,,20.23858,0.12207252,,,0.2020893,,,,,,0.2020893,0.35285606,,0.2020893,,
1168,2032.0,OPEN_BURN,,,0.24795606,,,,,,,,,18.719826,,,,0.19578595,,,,,,0.19578595,0.33785606,,0.19578595,,
1169,2033.0,OPEN_BURN,,,0.24795606,,,,,,,,,17.315962,,,,0.18969042,,,,,,0.18969042,0.32285606,,0.18969042,,
1170,2034.0,OPEN_BURN,,,0.24795606,,,,,,,,,16.019629,,,,0.18381162,,,,,,0.18381162,0.30785606,,0.18381162,,
1171,2035.0,OPEN_BURN,,,0.24795606,,,,,,,,,14.822066,,,,0.17813677,,,,,,0.17813677,0.29285606,,0.17813677,,
1172,2036.0,OPEN_BURN,,,0.24795606,,,,,,,,,13.757631,,,,0.17318706,,,,,,0.17318706,0.27795606,,0.17318706,,
1173,2037.0,OPEN_BURN,,,0.24795606,,,,,,,,,12.772,,,,0.16840703,,,,,,0.16840703,0.26295606,,0.16840703,,
1174,2038.0,OPEN_BURN,,,0.16367895,,,,,,,,,11.851121,,,,0.16367895,,,,,,0.16367895,0.16367895,,0.16367895,,
1175,2039.0,OPEN_BURN,,,0.15915606,,,,,,,,,11.001581,,,,0.15915606,,,,,,0.15915606,0.15915606,,0.15915606,,
1176,2040.0,OPEN_BURN,,,0.15473001,,,,,,,,,10.211023,,,,0.15473001,,,,,,0.15473001,0.15473001,,0.15473001,,
1177,2041.0,OPEN_BURN,,,0.15094613,,,,,,,,,9.5099208,,,,0.15094613,,,,,,0.15094613,0.15094613,,0.15094613,,
1178,2042.0,OPEN_BURN,,,0.14719879,,,,,,,,,8.8535376,,,,0.14719879,,,,,,0.14719879,0.14719879,,0.14719879,,
1179,2043.0,OPEN_BURN,,,0.14356538,,,,,,,,,8.2436113,,,,0.14356538,,,,,,0.14356538,0.14356538,,0.14356538,,
1180,2044.0,OPEN_BURN,,,0.14000019,,,,,,,,,7.6744821,,,,0.14000019,,,,,,0.14000019,0.14000019,,0.14000019,,
1181,2045.0,OPEN_BURN,,,0.13650946,,,,,,,,,7.1438674,,,,0.13650946,,,,,,0.13650946,0.13650946,,0.13650946,,
1182,2046.0,OPEN_BURN,,,0.13352609,,,,,,,,,6.6709004,,,,0.13352609,,,,,,0.13352609,0.13352609,,0.13352609,,
1183,2047.0,OPEN_BURN,,,0.13055808,,,,,,,,,6.2268344,,,,0.13055808,,,,,,0.13055808,0.13055808,,0.13055808,,
1184,2048.0,OPEN_BURN,,,0.12767832,,,,,,,,,5.8133097,,,,0.12767832,,,,,,0.12767832,0.12767832,,0.12767832,,
1185,2049.0,OPEN_BURN,,,0.12484813,,,,,,,,,5.4266109,,,,0.12484813,,,,,,0.12484813,0.12484813,,0.12484813,,
1186,2050.0,OPEN_BURN,,,0.12207252,,,,,,,,,5.0652681,,,,0.12207252,,,,,,0.12207252,0.12207252,,0.12207252,,
1187,2018.0,SIT_CLAN,,,0.056426116,,,,,,,,,151.07963,0.056426116,,,0.2796,,,,,,0.2796,0.33602612,,0.2796,,
1188,2019.0,SIT_CLAN,,,0.061002596,,,,,,,,,144.70874,0.0045764796,,,0.2812,,,,,,0.2812,0.3266026,,0.2812,,
1189,2020.0,SIT_CLAN,,,0.0654347,,,,,,,,,138.20993,0.0044321046,,,0.282,,,,,,0.282,0.3170347,,0.282,,
1190,2021.0,SIT_CLAN,,,0.069305827,,,,,,,,,123.13334,0.0038711263,,,0.2638,,,,,,0.2638,0.30700583,,0.2638,,
1191,2022.0,SIT_CLAN,,,0.073051849,,,,,,,,,103.08899,0.0037460229,,,0.2319,,,,,,0.2319,0.29675185,,0.2319,,
